m,kW/m
 6.4893082E+001, 3.5510239E+003
 6.5735849E+001, 3.0977993E+003
 6.6578616E+001, 2.6873307E+003
 6.7421384E+001, 2.3253907E+003
 6.8264151E+001, 2.0096205E+003
 6.9106918E+001, 1.7341656E+003
 6.9949686E+001, 1.4933756E+003
 7.0792453E+001, 1.2870302E+003
 7.1635220E+001, 1.1071760E+003
 7.2477987E+001, 1.1071760E+003
 7.3320755E+001, 9.4927639E+002
 7.4163522E+001, 8.0946416E+002
 7.5006289E+001, 6.8575255E+002
 7.5849057E+001, 5.8049471E+002
 7.6691824E+001, 4.9040218E+002
 7.7534591E+001, 4.1287347E+002
 7.8377358E+001, 3.4674427E+002
 7.9220126E+001, 2.9005147E+002
 8.0062893E+001, 2.4196246E+002
 8.0905660E+001, 2.0169059E+002
 8.1748428E+001, 1.6835026E+002
 8.2591195E+001, 1.4094573E+002
 8.3433962E+001, 1.1864419E+002
 8.4276730E+001, 1.0062253E+002
 8.5119497E+001, 8.5762906E+001
 8.5962264E+001, 7.2988690E+001
 8.6805031E+001, 7.2988690E+001
 8.7647799E+001, 6.1886910E+001
 8.8490566E+001, 5.2016150E+001
 8.9333333E+001, 4.3693134E+001
 9.0176101E+001, 3.6720926E+001
 9.1018868E+001, 3.0831691E+001
 9.1861635E+001, 2.5891738E+001
 9.2704403E+001, 2.1725856E+001
 9.3547170E+001, 1.8211250E+001
 9.4389937E+001, 1.5235883E+001
 9.5232704E+001, 1.2721560E+001
 9.6075472E+001, 1.0623026E+001
 9.6918239E+001, 8.8797938E+000
 9.7761006E+001, 7.4349433E+000
 9.8603774E+001, 6.2406145E+000
 9.9446541E+001, 5.2322610E+000
 1.0028931E+002, 4.3759433E+000
 1.0113208E+002, 4.3759433E+000
 1.0197484E+002, 3.6701601E+000
 1.0281761E+002, 3.0893930E+000
 1.0366038E+002, 2.6102791E+000
 1.0450314E+002, 2.2010828E+000
 1.0534591E+002, 1.8530210E+000
 1.0618868E+002, 1.5595411E+000
 1.0703145E+002, 1.3140926E+000
 1.0787421E+002, 1.1070553E+000
 1.0871698E+002, 9.3644127E-001
 1.0955975E+002, 7.9230723E-001
 1.1040252E+002, 6.6945736E-001
 1.1124528E+002, 5.6625413E-001
 1.1208805E+002, 4.7798848E-001
 1.1293082E+002, 4.0348394E-001
 1.1377358E+002, 3.4261890E-001
 1.1461635E+002, 2.9091598E-001
 1.1545912E+002, 2.9091598E-001
 1.1630189E+002, 2.4695355E-001
 1.1714465E+002, 2.0939487E-001
 1.1798742E+002, 1.7766401E-001
 1.1883019E+002, 1.5053967E-001
 1.1967296E+002, 1.2746886E-001
 1.2051572E+002, 1.0791902E-001
 1.2135849E+002, 9.1321631E-002
 1.2220126E+002, 7.7134270E-002
 1.2304403E+002, 6.5419329E-002
 1.2388679E+002, 5.5552514E-002
 1.2472956E+002, 4.6923289E-002
 1.2557233E+002, 3.9720305E-002
 1.2641509E+002, 3.3625388E-002
 1.2725786E+002, 2.8415580E-002
 1.2810063E+002, 2.4178597E-002
 1.2894340E+002, 2.0546871E-002
 1.2978616E+002, 2.0546871E-002
 1.3062893E+002, 1.7343528E-002
 1.3147170E+002, 1.4640027E-002
 1.3231447E+002, 1.2475090E-002
 1.3315723E+002, 1.0734294E-002
 1.3400000E+002, 6.1369206E-003
