m,kW/m
 7.2918728E+001, 2.6330704E+003
 7.3813461E+001, 2.2870402E+003
 7.4708193E+001, 1.9792298E+003
 7.5602926E+001, 1.7092037E+003
 7.6497658E+001, 1.4688391E+003
 7.7392391E+001, 1.2544150E+003
 7.8287123E+001, 1.0633338E+003
 7.9181856E+001, 8.9659595E+002
 8.0076588E+001, 7.5826110E+002
 8.0971321E+001, 6.4308122E+002
 8.1866053E+001, 5.4211607E+002
 8.2760785E+001, 4.5946418E+002
 8.3655518E+001, 3.8763503E+002
 8.4550250E+001, 3.2724097E+002
 8.5444983E+001, 2.7622936E+002
 8.6339715E+001, 2.3089883E+002
 8.7234448E+001, 1.9391343E+002
 8.8129180E+001, 1.6425785E+002
 8.9023913E+001, 1.3873124E+002
 8.9918645E+001, 1.1694944E+002
 9.0813377E+001, 1.0040708E+002
 9.1708110E+001, 8.4804777E+001
 9.2602842E+001, 7.0128054E+001
 9.3497575E+001, 5.8052253E+001
 9.4392307E+001, 4.8409862E+001
 9.5287040E+001, 4.0509152E+001
 9.6181772E+001, 3.3859294E+001
 9.7076505E+001, 2.8243434E+001
 9.7971237E+001, 2.3581156E+001
 9.8865970E+001, 1.9826490E+001
 9.9760702E+001, 1.6761899E+001
 1.0065543E+002, 1.4335154E+001
 1.0155017E+002, 1.2309838E+001
 1.0244490E+002, 1.0626326E+001
 1.0333963E+002, 9.2609487E+000
 1.0423436E+002, 8.1578132E+000
 1.0512910E+002, 7.2491640E+000
 1.0602383E+002, 6.4911317E+000
 1.0691856E+002, 5.9025233E+000
 1.0781329E+002, 5.4241469E+000
 1.0870803E+002, 4.9855056E+000
 1.0960276E+002, 4.4952182E+000
 1.1049749E+002, 3.9748873E+000
 1.1139222E+002, 3.5699332E+000
 1.1228696E+002, 3.2274828E+000
 1.1318169E+002, 2.9949991E+000
 1.1407642E+002, 2.7620634E+000
 1.1497115E+002, 2.4857037E+000
 1.1586589E+002, 2.2049374E+000
 1.1676062E+002, 1.9128982E+000
 1.1765535E+002, 1.6273775E+000
 1.1855008E+002, 1.4028643E+000
 1.1944482E+002, 1.1852055E+000
 1.2033955E+002, 9.9765190E-001
 1.2123428E+002, 8.4249247E-001
 1.2212901E+002, 7.2191195E-001
 1.2302375E+002, 6.0577613E-001
 1.2391848E+002, 5.0068702E-001
 1.2481321E+002, 4.1620765E-001
 1.2570794E+002, 3.4998345E-001
 1.2660268E+002, 2.9566089E-001
 1.2749741E+002, 2.5332595E-001
 1.2839214E+002, 2.1738655E-001
 1.2928687E+002, 1.8037169E-001
 1.3018161E+002, 1.5122330E-001
 1.3107634E+002, 1.2771756E-001
 1.3197107E+002, 1.0840710E-001
 1.3286580E+002, 9.2819057E-002
 1.3376054E+002, 7.9559764E-002
 1.3465527E+002, 6.8877724E-002
 1.3555000E+002, 1.0058893E-001
