m,kW/m
 8.3725033E+001, 2.1420102E+002
 8.4620464E+001, 1.8678097E+002
 8.5515894E+001, 1.6285679E+002
 8.6411325E+001, 1.4157214E+002
 8.7306755E+001, 1.2384764E+002
 8.8202185E+001, 1.0936001E+002
 8.9097616E+001, 9.6912003E+001
 8.9993046E+001, 8.4251696E+001
 9.0888477E+001, 7.0370831E+001
 9.1783907E+001, 5.7953658E+001
 9.2679338E+001, 4.7591608E+001
 9.3574768E+001, 3.9125388E+001
 9.4470199E+001, 3.2413735E+001
 9.5365629E+001, 2.7214940E+001
 9.6261060E+001, 2.2821255E+001
 9.7156490E+001, 1.9141788E+001
 9.8051921E+001, 1.5934672E+001
 9.8947351E+001, 1.3303133E+001
 9.9842781E+001, 1.1235094E+001
 1.0073821E+002, 9.4854179E+000
 1.0163364E+002, 8.0476162E+000
 1.0252907E+002, 6.8606128E+000
 1.0342450E+002, 5.8381133E+000
 1.0431993E+002, 4.9964799E+000
 1.0521536E+002, 4.2567784E+000
 1.0611079E+002, 3.6280836E+000
 1.0700623E+002, 3.1351992E+000
 1.0790166E+002, 2.7151681E+000
 1.0879709E+002, 2.3446380E+000
 1.0969252E+002, 2.0188163E+000
 1.1058795E+002, 1.7250250E+000
 1.1148338E+002, 1.4698953E+000
 1.1237881E+002, 1.2569676E+000
 1.1327424E+002, 1.0734508E+000
 1.1416967E+002, 9.1244681E-001
 1.1506510E+002, 7.7009178E-001
 1.1596053E+002, 6.5220559E-001
 1.1685596E+002, 5.5926657E-001
 1.1775139E+002, 4.8328206E-001
 1.1864682E+002, 4.1625375E-001
 1.1954225E+002, 3.5680406E-001
 1.2043768E+002, 3.0572610E-001
 1.2133311E+002, 2.6240749E-001
 1.2222854E+002, 2.2569002E-001
 1.2312397E+002, 1.9229901E-001
 1.2401940E+002, 1.6371640E-001
 1.2491483E+002, 1.4077737E-001
 1.2581026E+002, 1.2215869E-001
 1.2670570E+002, 1.0542539E-001
 1.2760113E+002, 9.1020865E-002
 1.2849656E+002, 7.8111821E-002
 1.2939199E+002, 6.7520587E-002
 1.3028742E+002, 5.8460600E-002
 1.3118285E+002, 5.0327055E-002
 1.3207828E+002, 4.3532802E-002
 1.3297371E+002, 3.7889058E-002
 1.3386914E+002, 3.2802683E-002
 1.3476457E+002, 2.8470326E-002
 1.3566000E+002, 4.4118565E-002
