m,kW/m
 4.5509434E+001, 2.1437847E+004
 4.6352201E+001, 2.0853209E+004
 4.7194969E+001, 2.0224656E+004
 4.8037736E+001, 1.9571846E+004
 4.8880503E+001, 1.8916588E+004
 4.9723270E+001, 1.8241414E+004
 5.0566038E+001, 1.7576478E+004
 5.1408805E+001, 1.6914530E+004
 5.2251572E+001, 1.6255084E+004
 5.3094340E+001, 1.5595434E+004
 5.3937107E+001, 1.4956193E+004
 5.4779874E+001, 1.4331635E+004
 5.5622642E+001, 1.3694879E+004
 5.6465409E+001, 1.3068090E+004
 5.7308176E+001, 1.2484482E+004
 5.8150943E+001, 1.2484482E+004
 5.8993711E+001, 1.1923957E+004
 5.9836478E+001, 1.1361423E+004
 6.0679245E+001, 1.0814344E+004
 6.1522013E+001, 1.0275293E+004
 6.2364780E+001, 9.7679314E+003
 6.3207547E+001, 9.2894505E+003
 6.4050314E+001, 8.8301199E+003
 6.4893082E+001, 8.3757120E+003
 6.5735849E+001, 7.9273868E+003
 6.6578616E+001, 7.5105731E+003
 6.7421384E+001, 7.1267510E+003
 6.8264151E+001, 6.7557682E+003
 6.9106918E+001, 6.4058259E+003
 6.9949686E+001, 6.0691922E+003
 7.0792453E+001, 5.7490088E+003
 7.1635220E+001, 5.4517631E+003
 7.2477987E+001, 5.4517631E+003
 7.3320755E+001, 5.1655907E+003
 7.4163522E+001, 4.8778013E+003
 7.5006289E+001, 4.6122884E+003
 7.5849057E+001, 4.3553191E+003
 7.6691824E+001, 4.1056940E+003
 7.7534591E+001, 3.8422333E+003
 7.8377358E+001, 3.5785709E+003
 7.9220126E+001, 3.3384784E+003
 8.0062893E+001, 3.1040055E+003
 8.0905660E+001, 2.8672734E+003
 8.1748428E+001, 2.6415650E+003
 8.2591195E+001, 2.4324712E+003
 8.3433962E+001, 2.2395256E+003
 8.4276730E+001, 2.0563316E+003
 8.5119497E+001, 1.8835664E+003
 8.5962264E+001, 1.7168849E+003
 8.6805031E+001, 1.7168849E+003
 8.7647799E+001, 1.5690391E+003
 8.8490566E+001, 1.4356442E+003
 8.9333333E+001, 1.3095472E+003
 9.0176101E+001, 1.1932359E+003
 9.1018868E+001, 1.0864240E+003
 9.1861635E+001, 9.8556990E+002
 9.2704403E+001, 8.9488005E+002
 9.3547170E+001, 8.1385491E+002
 9.4389937E+001, 7.3648899E+002
 9.5232704E+001, 6.6646598E+002
 9.6075472E+001, 6.0396289E+002
 9.6918239E+001, 5.4380979E+002
 9.7761006E+001, 4.9279986E+002
 9.8603774E+001, 4.4670728E+002
 9.9446541E+001, 4.0339358E+002
 1.0028931E+002, 3.6329413E+002
 1.0113208E+002, 3.6329413E+002
 1.0197484E+002, 3.2797357E+002
 1.0281761E+002, 2.9227927E+002
 1.0366038E+002, 2.5981528E+002
 1.0450314E+002, 2.3186779E+002
 1.0534591E+002, 2.0784385E+002
 1.0618868E+002, 1.8652779E+002
 1.0703145E+002, 1.6701156E+002
 1.0787421E+002, 1.5014248E+002
 1.0871698E+002, 1.3391911E+002
 1.0955975E+002, 1.1954778E+002
 1.1040252E+002, 1.0713004E+002
 1.1124528E+002, 9.5871094E+001
 1.1208805E+002, 8.5571628E+001
 1.1293082E+002, 7.6043904E+001
 1.1377358E+002, 6.8544675E+001
 1.1461635E+002, 6.1060299E+001
 1.1545912E+002, 6.1060299E+001
 1.1630189E+002, 5.4474825E+001
 1.1714465E+002, 4.8347450E+001
 1.1798742E+002, 4.2790947E+001
 1.1883019E+002, 3.7598258E+001
 1.1967296E+002, 3.3190748E+001
 1.2051572E+002, 2.9349071E+001
 1.2135849E+002, 2.5526433E+001
 1.2220126E+002, 2.2465789E+001
 1.2304403E+002, 1.9818594E+001
 1.2388679E+002, 1.7508184E+001
 1.2472956E+002, 1.5382699E+001
 1.2557233E+002, 1.3674095E+001
 1.2641509E+002, 1.2082505E+001
 1.2725786E+002, 1.0673468E+001
 1.2810063E+002, 9.4962532E+000
 1.2894340E+002, 8.4424887E+000
 1.2978616E+002, 8.4424887E+000
 1.3062893E+002, 7.5339203E+000
 1.3147170E+002, 6.7746445E+000
 1.3231447E+002, 6.1190861E+000
 1.3315723E+002, 5.1838555E+000
 1.3400000E+002, 3.7601911E+000
