m,kW/m
 5.0566038E+001, 1.2462347E+004
 5.1408805E+001, 1.1802903E+004
 5.2251572E+001, 1.1150173E+004
 5.3094340E+001, 1.0502804E+004
 5.3937107E+001, 9.8763933E+003
 5.4779874E+001, 9.2605489E+003
 5.5622642E+001, 8.6454479E+003
 5.6465409E+001, 8.0413036E+003
 5.7308176E+001, 7.4437302E+003
 5.8150943E+001, 7.4437302E+003
 5.8993711E+001, 6.8590212E+003
 5.9836478E+001, 6.3057248E+003
 6.0679245E+001, 5.7882771E+003
 6.1522013E+001, 5.3170725E+003
 6.2364780E+001, 4.8874796E+003
 6.3207547E+001, 4.4905677E+003
 6.4050314E+001, 4.1131166E+003
 6.4893082E+001, 3.7533551E+003
 6.5735849E+001, 3.4115420E+003
 6.6578616E+001, 3.0910132E+003
 6.7421384E+001, 2.7895344E+003
 6.8264151E+001, 2.5047612E+003
 6.9106918E+001, 2.2510698E+003
 6.9949686E+001, 2.0218530E+003
 7.0792453E+001, 1.8128177E+003
 7.1635220E+001, 1.6205012E+003
 7.2477987E+001, 1.6205012E+003
 7.3320755E+001, 1.4479496E+003
 7.4163522E+001, 1.2918747E+003
 7.5006289E+001, 1.1488874E+003
 7.5849057E+001, 1.0224436E+003
 7.6691824E+001, 9.1009569E+002
 7.7534591E+001, 8.0515183E+002
 7.8377358E+001, 7.0760868E+002
 7.9220126E+001, 6.2021385E+002
 8.0062893E+001, 5.4541981E+002
 8.0905660E+001, 4.7886761E+002
 8.1748428E+001, 4.1983416E+002
 8.2591195E+001, 3.6803936E+002
 8.3433962E+001, 3.2584400E+002
 8.4276730E+001, 2.9035597E+002
 8.5119497E+001, 2.5842929E+002
 8.5962264E+001, 2.3117973E+002
 8.6805031E+001, 2.3117973E+002
 8.7647799E+001, 2.0733467E+002
 8.8490566E+001, 1.8440995E+002
 8.9333333E+001, 1.6180132E+002
 9.0176101E+001, 1.4118801E+002
 9.1018868E+001, 1.2353417E+002
 9.1861635E+001, 1.0830832E+002
 9.2704403E+001, 9.4670754E+001
 9.3547170E+001, 8.2757634E+001
 9.4389937E+001, 7.2598112E+001
 9.5232704E+001, 6.3099838E+001
 9.6075472E+001, 5.4460307E+001
 9.6918239E+001, 4.7197642E+001
 9.7761006E+001, 4.0992524E+001
 9.8603774E+001, 3.5806952E+001
 9.9446541E+001, 3.1636042E+001
 1.0028931E+002, 2.7937204E+001
 1.0113208E+002, 2.7937204E+001
 1.0197484E+002, 2.4434371E+001
 1.0281761E+002, 2.1229538E+001
 1.0366038E+002, 1.8523735E+001
 1.0450314E+002, 1.6175586E+001
 1.0534591E+002, 1.4090203E+001
 1.0618868E+002, 1.2232113E+001
 1.0703145E+002, 1.0569938E+001
 1.0787421E+002, 9.0919198E+000
 1.0871698E+002, 7.8437168E+000
 1.0955975E+002, 6.7867831E+000
 1.1040252E+002, 5.8322807E+000
 1.1124528E+002, 4.9916093E+000
 1.1208805E+002, 4.2789547E+000
 1.1293082E+002, 3.6863429E+000
 1.1377358E+002, 3.1704583E+000
 1.1461635E+002, 2.7260990E+000
 1.1545912E+002, 2.7260990E+000
 1.1630189E+002, 2.3439294E+000
 1.1714465E+002, 2.0169764E+000
 1.1798742E+002, 1.7546429E+000
 1.1883019E+002, 1.5278039E+000
 1.1967296E+002, 1.3368606E+000
 1.2051572E+002, 1.1767578E+000
 1.2135849E+002, 1.0358923E+000
 1.2220126E+002, 9.0786724E-001
 1.2304403E+002, 7.9711198E-001
 1.2388679E+002, 7.0131657E-001
 1.2472956E+002, 6.1841006E-001
 1.2557233E+002, 5.4425859E-001
 1.2641509E+002, 4.7698591E-001
 1.2725786E+002, 4.2109670E-001
 1.2810063E+002, 3.7233220E-001
 1.2894340E+002, 3.2774655E-001
 1.2978616E+002, 3.2774655E-001
 1.3062893E+002, 2.8803148E-001
 1.3147170E+002, 2.5624891E-001
 1.3231447E+002, 2.2972637E-001
 1.3315723E+002, 1.9768830E-001
 1.3400000E+002, 1.3732753E-001
