m,kW/m
 6.6299868E+001, 4.1014784E+003
 6.7201921E+001, 3.6056597E+003
 6.8103974E+001, 3.1531489E+003
 6.9006026E+001, 2.7495503E+003
 6.9908079E+001, 2.3912829E+003
 7.0810132E+001, 2.0721597E+003
 7.1712185E+001, 1.7833451E+003
 7.2614238E+001, 1.5311502E+003
 7.3516291E+001, 1.3117401E+003
 7.4418344E+001, 1.1233925E+003
 7.5320397E+001, 9.6412154E+002
 7.6222450E+001, 8.2636337E+002
 7.7124503E+001, 7.0546783E+002
 7.8026556E+001, 6.0188652E+002
 7.8928609E+001, 5.1248424E+002
 7.9830662E+001, 4.3506779E+002
 8.0732715E+001, 3.6938591E+002
 8.1634768E+001, 3.1438855E+002
 8.2536821E+001, 2.6804525E+002
 8.3438874E+001, 2.2898993E+002
 8.4340927E+001, 1.9568528E+002
 8.5242980E+001, 1.6729323E+002
 8.6145033E+001, 1.4331136E+002
 8.7047086E+001, 1.2289861E+002
 8.7949139E+001, 1.0553873E+002
 8.8851192E+001, 9.0879701E+001
 8.9753245E+001, 7.8777103E+001
 9.0655298E+001, 6.8682222E+001
 9.1557351E+001, 6.0009693E+001
 9.2459404E+001, 5.2546453E+001
 9.3361457E+001, 4.6096588E+001
 9.4263510E+001, 4.0514507E+001
 9.5165563E+001, 3.5671070E+001
 9.6067616E+001, 3.1742639E+001
 9.6969669E+001, 2.8433064E+001
 9.7871722E+001, 2.5367385E+001
 9.8773775E+001, 2.2630280E+001
 9.9675828E+001, 2.0157676E+001
 1.0057788E+002, 1.8061663E+001
 1.0147993E+002, 1.6327850E+001
 1.0238199E+002, 1.4844555E+001
 1.0328404E+002, 1.3530238E+001
 1.0418609E+002, 1.2142115E+001
 1.0508815E+002, 1.0655866E+001
 1.0599020E+002, 9.2883098E+000
 1.0689225E+002, 8.0518112E+000
 1.0779430E+002, 6.8603151E+000
 1.0869636E+002, 5.7829060E+000
 1.0959841E+002, 4.8180089E+000
 1.1050046E+002, 3.9552729E+000
 1.1140252E+002, 3.1958234E+000
 1.1230457E+002, 2.5733190E+000
 1.1320662E+002, 2.0665279E+000
 1.1410868E+002, 1.6508932E+000
 1.1501073E+002, 1.3132713E+000
 1.1591278E+002, 1.0410318E+000
 1.1681483E+002, 8.1972493E-001
 1.1771689E+002, 6.4281917E-001
 1.1861894E+002, 5.0465118E-001
 1.1952099E+002, 3.9288500E-001
 1.2042305E+002, 3.0302709E-001
 1.2132510E+002, 2.3280964E-001
 1.2222715E+002, 1.7889452E-001
 1.2312921E+002, 1.3772974E-001
 1.2403126E+002, 1.0655895E-001
 1.2493331E+002, 8.3008484E-002
 1.2583536E+002, 6.4359031E-002
 1.2673742E+002, 4.9693228E-002
 1.2763947E+002, 3.7574267E-002
 1.2854152E+002, 2.8110966E-002
 1.2944358E+002, 2.0713775E-002
 1.3034563E+002, 1.5024832E-002
 1.3124768E+002, 1.0925844E-002
 1.3214974E+002, 8.0531337E-003
 1.3305179E+002, 5.9427534E-003
 1.3395384E+002, 4.1667733E-003
 1.3485589E+002, 3.1394242E-003
 1.3575795E+002, 1.7267353E-003
