m,kW/m
 8.8490566E+001, 7.7467055E+001
 8.9333333E+001, 6.7485695E+001
 9.0176101E+001, 5.8834961E+001
 9.1018868E+001, 5.1287590E+001
 9.1861635E+001, 4.4690480E+001
 9.2704403E+001, 3.8879332E+001
 9.3547170E+001, 3.3819588E+001
 9.4389937E+001, 2.9411787E+001
 9.5232704E+001, 2.5559325E+001
 9.6075472E+001, 2.2226599E+001
 9.6918239E+001, 1.9346647E+001
 9.7761006E+001, 1.6902217E+001
 9.8603774E+001, 1.4789929E+001
 9.9446541E+001, 1.2934845E+001
 1.0028931E+002, 1.1292473E+001
 1.0113208E+002, 1.1292473E+001
 1.0197484E+002, 9.8463573E+000
 1.0281761E+002, 8.5876241E+000
 1.0366038E+002, 7.4985165E+000
 1.0450314E+002, 6.5548624E+000
 1.0534591E+002, 5.7328250E+000
 1.0618868E+002, 5.0049842E+000
 1.0703145E+002, 4.3704077E+000
 1.0787421E+002, 3.8200840E+000
 1.0871698E+002, 3.3361002E+000
 1.0955975E+002, 2.9164432E+000
 1.1040252E+002, 2.5536729E+000
 1.1124528E+002, 2.2381481E+000
 1.1208805E+002, 1.9645837E+000
 1.1293082E+002, 1.7229339E+000
 1.1377358E+002, 1.5100945E+000
 1.1461635E+002, 1.3238520E+000
 1.1545912E+002, 1.3238520E+000
 1.1630189E+002, 1.1589122E+000
 1.1714465E+002, 1.0147644E+000
 1.1798742E+002, 8.9127641E-001
 1.1883019E+002, 7.8321138E-001
 1.1967296E+002, 6.8866908E-001
 1.2051572E+002, 6.0512486E-001
 1.2135849E+002, 5.3160738E-001
 1.2220126E+002, 4.6696150E-001
 1.2304403E+002, 4.1025446E-001
 1.2388679E+002, 3.5998103E-001
 1.2472956E+002, 3.1598646E-001
 1.2557233E+002, 2.7801782E-001
 1.2641509E+002, 2.4518640E-001
 1.2725786E+002, 2.1600257E-001
 1.2810063E+002, 1.9026119E-001
 1.2894340E+002, 1.6786486E-001
 1.2978616E+002, 1.6786486E-001
 1.3062893E+002, 1.4846950E-001
 1.3147170E+002, 1.3138617E-001
 1.3231447E+002, 1.1638959E-001
 1.3315723E+002, 1.0012643E-001
 1.3400000E+002, 6.9637974E-002
