s,kW,kW,kW,kW,kg/s
 1.3801795E+001, 1.4477914E+007, 6.6583173E+005, 7.5629620E+005, 1.1242151E+004, 3.2186873E+002
 1.4007557E+001, 1.4182486E+007, 5.7332696E+005, 7.3410741E+005, 9.9442651E+003, 3.2186873E+002
 1.4213319E+001, 1.4325666E+007, 5.7140923E+005, 7.2040086E+005, 9.5378030E+003, 3.2186873E+002
 1.4405364E+001, 1.4973955E+007, 8.5072773E+005, 7.0125375E+005, 9.4260911E+003, 3.2186873E+002
 1.4609754E+001, 1.6354643E+007, 1.2808006E+006, 7.0269096E+005, 1.0267338E+004, 3.2186873E+002
 1.4805914E+001, 1.7596645E+007, 1.5009530E+006, 7.2358349E+005, 1.2351895E+004, 3.2186873E+002
 1.5009058E+001, 1.8209775E+007, 1.3437987E+006, 7.3849479E+005, 1.4864902E+004, 3.2186873E+002
 1.5211082E+001, 1.7793539E+007, 1.0109742E+006, 7.3344649E+005, 1.4945781E+004, 3.2186873E+002
 1.5413104E+001, 1.7937981E+007, 9.1784550E+005, 7.0559638E+005, 1.2188343E+004, 3.2186873E+002
 1.5604353E+001, 1.9148632E+007, 1.2536018E+006, 7.0095372E+005, 1.0743920E+004, 3.2186873E+002
 1.5811764E+001, 2.0045867E+007, 1.5119921E+006, 7.2914327E+005, 1.6167675E+004, 3.2186873E+002
 1.6004360E+001, 2.0654024E+007, 1.7502774E+006, 7.5117732E+005, 1.8864322E+004, 3.2186873E+002
 1.6211769E+001, 2.0782804E+007, 1.5376618E+006, 8.5430583E+005, 1.8024635E+004, 3.2186873E+002
 1.6407246E+001, 2.0836906E+007, 1.3558061E+006, 2.7096319E+006, 1.4464092E+004, 3.2186873E+002
 1.6607092E+001, 2.0953800E+007, 1.1174846E+006, 6.4881425E+006, 1.3852817E+004, 3.2186873E+002
 1.6806940E+001, 2.0749696E+007, 9.5454091E+005, 1.1208818E+007, 1.0058657E+004, 3.2186873E+002
 1.7006786E+001, 1.9010384E+007, 4.4992591E+005, 1.7676675E+007, 5.0113287E+003, 3.2186873E+002
 1.7206635E+001, 1.6590246E+007, 1.1577623E+005, 2.3173495E+007, 3.9504858E+003, 3.2186873E+002
 1.7409395E+001, 1.4050558E+007,-1.7443347E+005, 2.6416572E+007, 3.8852156E+003, 3.2186873E+002
 1.7609076E+001, 1.2247470E+007, 2.5604131E+004, 2.6969374E+007, 3.2064694E+003, 3.2186873E+002
 1.7802374E+001, 1.1847887E+007, 3.9862683E+005, 2.7064658E+007, 2.8553450E+003, 3.2186873E+002
 1.8001057E+001, 1.2482444E+007, 7.2981407E+005, 2.5991722E+007, 2.9604218E+003, 3.2186873E+002
 1.8208616E+001, 1.3933837E+007, 9.8140288E+005, 2.4786540E+007, 8.1697099E+003, 3.2186873E+002
 1.8411589E+001, 1.4809366E+007, 9.8435546E+005, 2.3040671E+007, 1.1185452E+004, 3.2186873E+002
 1.8601030E+001, 1.5648914E+007, 1.0387287E+006, 2.1007309E+007, 7.6016838E+003, 3.2186873E+002
 1.8802605E+001, 1.6661855E+007, 1.1692451E+006, 1.8918136E+007, 5.0413367E+003, 3.2186873E+002
 1.9008862E+001, 1.7466958E+007, 1.1737424E+006, 1.6971936E+007, 3.3821409E+003, 3.2186873E+002
 1.9202986E+001, 1.8211277E+007, 1.0805942E+006, 1.5683113E+007, 2.4659625E+003, 3.2186873E+002
 1.9409243E+001, 1.7935112E+007, 8.0532446E+005, 1.4146168E+007, 2.4928738E+003, 3.2186873E+002
 1.9603367E+001, 1.7278867E+007, 6.7178318E+005, 1.2374571E+007, 3.0509657E+003, 3.2186873E+002
 1.9809624E+001, 1.7080314E+007, 6.8444475E+005, 1.1167790E+007, 4.1766611E+003, 3.2186873E+002
 2.0003746E+001, 1.6173769E+007, 2.7270170E+005, 1.0579644E+007, 5.7119845E+003, 3.2186873E+002
 2.0210003E+001, 1.4309737E+007,-1.1661740E+005, 9.7345506E+006, 7.0655893E+003, 3.2186873E+002
 2.0404127E+001, 1.1869491E+007,-3.5130028E+005, 8.5916443E+006, 8.4482004E+003, 3.2186873E+002
 2.0610384E+001, 1.0603435E+007, 3.0653930E+004, 7.9989466E+006, 8.1129429E+003, 3.2186873E+002
 2.0804508E+001, 1.0409700E+007, 4.6320416E+005, 8.0781631E+006, 6.5539692E+003, 3.2186873E+002
 2.1001059E+001, 1.0797252E+007, 7.2905052E+005, 8.2380386E+006, 5.9965828E+003, 3.2186873E+002
 2.1205252E+001, 1.1480448E+007, 8.1491907E+005, 8.6488836E+006, 7.5192117E+003, 3.2186873E+002
 2.1410780E+001, 1.1835145E+007, 6.9607198E+005, 9.7818024E+006, 7.1343675E+003, 3.2186873E+002
 2.1601629E+001, 1.2261031E+007, 7.7326299E+005, 1.0339012E+007, 6.3897596E+003, 3.2186873E+002
 2.1807158E+001, 1.2618656E+007, 8.6418227E+005, 1.0402346E+007, 6.5716583E+003, 3.2186873E+002
 2.2006813E+001, 1.3097338E+007, 9.6098909E+005, 1.1422912E+007, 7.2691528E+003, 3.2186873E+002
 2.2212128E+001, 1.3277069E+007, 8.8373827E+005, 1.2128610E+007, 7.7874069E+003, 3.2186873E+002
 2.2414766E+001, 1.3687271E+007, 9.9918837E+005, 1.1793342E+007, 7.8007932E+003, 3.2186873E+002
 2.2600517E+001, 1.4443915E+007, 1.0434660E+006, 1.1996354E+007, 9.2787556E+003, 3.2186873E+002
 2.2801746E+001, 1.5133284E+007, 1.0487590E+006, 1.2552565E+007, 1.1592667E+004, 3.2186873E+002
 2.3002977E+001, 1.5784600E+007, 1.0908124E+006, 1.3376719E+007, 1.3348144E+004, 3.2186873E+002
 2.3204208E+001, 1.6864767E+007, 1.2118067E+006, 1.5081993E+007, 1.5093106E+004, 3.2186873E+002
 2.3404972E+001, 1.7307543E+007, 1.0235456E+006, 1.5845833E+007, 1.6790598E+004, 3.2186873E+002
 2.3600956E+001, 1.7674744E+007, 1.0089894E+006, 1.4911246E+007, 1.6144900E+004, 3.2186873E+002
 2.3810883E+001, 1.7942500E+007, 9.3402991E+005, 1.4376895E+007, 1.4528673E+004, 3.2186873E+002
 2.4000601E+001, 1.7943109E+007, 1.0030381E+006, 1.4837631E+007, 1.1773788E+004, 3.2186873E+002
 2.4210337E+001, 1.8043022E+007, 1.1313433E+006, 1.5128492E+007, 1.0640721E+004, 3.2186873E+002
 2.4404619E+001, 1.8067073E+007, 1.0878882E+006, 1.4747593E+007, 1.1146694E+004, 3.2186873E+002
 2.4611044E+001, 1.8828873E+007, 1.0519363E+006, 1.4150087E+007, 1.3750040E+004, 3.2186873E+002
 2.4810183E+001, 1.9553790E+007, 9.0012941E+005, 1.3687078E+007, 1.2433999E+004, 3.2186873E+002
 2.5010536E+001, 1.9098437E+007, 7.2209988E+005, 1.3116914E+007, 8.6994299E+003, 3.2186873E+002
 2.5210888E+001, 1.8597134E+007, 7.6563628E+005, 1.2437277E+007, 6.4739019E+003, 3.2186873E+002
 2.5411242E+001, 1.8276768E+007, 8.7807111E+005, 1.1797275E+007, 5.0481972E+003, 3.2186873E+002
 2.5610380E+001, 1.7654647E+007, 8.6646844E+005, 1.1850430E+007, 5.4238184E+003, 3.2186873E+002
 2.5800774E+001, 1.6420949E+007, 7.9742986E+005, 1.1645748E+007, 8.1952273E+003, 3.2186873E+002
 2.6003067E+001, 1.5723872E+007, 7.0384140E+005, 1.1066328E+007, 8.9548551E+003, 3.2186873E+002
 2.6205362E+001, 1.4617207E+007, 3.6883737E+005, 1.0667839E+007, 7.9959766E+003, 3.2186873E+002
 2.6407656E+001, 1.3812625E+007, 3.6622772E+005, 1.0552264E+007, 8.4608106E+003, 3.2186873E+002
 2.6606037E+001, 1.3750670E+007, 5.8683426E+005, 1.0450180E+007, 7.4236509E+003, 3.2186873E+002
 2.6802860E+001, 1.4523558E+007, 7.9466514E+005, 1.0438944E+007, 6.5267891E+003, 3.2186873E+002
 2.7008892E+001, 1.5208019E+007, 9.2043627E+005, 1.0787701E+007, 5.9176186E+003, 3.2186873E+002
 2.7200954E+001, 1.5913053E+007, 1.0625217E+006, 1.1092695E+007, 5.9778780E+003, 3.2186873E+002
 2.7408381E+001, 1.6482077E+007, 1.0485600E+006, 1.1767732E+007, 7.2998172E+003, 3.2186873E+002
 2.7605566E+001, 1.6915449E+007, 1.0428472E+006, 1.3777013E+007, 8.5154095E+003, 3.2186873E+002
 2.7802750E+001, 1.6733243E+007, 8.7373838E+005, 1.4730016E+007, 9.1752569E+003, 3.2186873E+002
 2.8014019E+001, 1.6316470E+007, 6.7141858E+005, 1.3918155E+007, 7.0580734E+003, 3.2186873E+002
 2.8200939E+001, 1.6005058E+007, 7.0540897E+005, 1.2777859E+007, 6.7704782E+003, 3.2186873E+002
 2.8402834E+001, 1.5056283E+007, 5.5846478E+005, 1.2304553E+007, 7.5763942E+003, 3.2186873E+002
 2.8609543E+001, 1.3862857E+007, 4.8367985E+005, 1.2077211E+007, 1.0214514E+004, 3.2186873E+002
 2.8802870E+001, 1.3325889E+007, 5.1494158E+005, 1.2602893E+007, 1.3159327E+004, 3.2186873E+002
 2.9009457E+001, 1.2977173E+007, 4.8805397E+005, 1.3253193E+007, 1.5300727E+004, 3.2186873E+002
 2.9203890E+001, 1.2858786E+007, 5.0998130E+005, 1.3372538E+007, 1.3956347E+004, 3.2186873E+002
 2.9412907E+001, 1.2500921E+007, 6.5610675E+005, 1.3482699E+007, 1.1197533E+004, 3.2186873E+002
 2.9600048E+001, 1.3258136E+007, 9.1313991E+005, 1.3212437E+007, 1.0655893E+004, 3.2186873E+002
 2.9804567E+001, 1.4807049E+007, 1.1871681E+006, 1.3056231E+007, 1.1247507E+004, 3.2186873E+002
 3.0010424E+001, 1.6459327E+007, 1.3877297E+006, 1.4154126E+007, 1.1321602E+004, 3.2186873E+002
 3.0201576E+001, 1.7462570E+007, 1.3230821E+006, 1.4609880E+007, 9.9236014E+003, 3.2186873E+002
 3.0407433E+001, 1.8276000E+007, 1.3399853E+006, 1.5201563E+007, 8.1749844E+003, 3.2186873E+002
 3.0613289E+001, 1.8203998E+007, 1.2730089E+006, 1.6126744E+007, 9.1677461E+003, 3.2186873E+002
 3.0804441E+001, 1.8412069E+007, 1.2419318E+006, 1.7528047E+007, 8.8403511E+003, 3.2186873E+002
 3.1010298E+001, 1.8721978E+007, 1.2207323E+006, 1.7813059E+007, 8.9067893E+003, 3.2186873E+002
 3.1207333E+001, 1.8566837E+007, 9.2481990E+005, 1.7353022E+007, 1.1545409E+004, 3.2186873E+002
 3.1410889E+001, 1.7190240E+007, 4.4699337E+005, 1.6485881E+007, 1.2835443E+004, 3.2186873E+002
 3.1613842E+001, 1.4678398E+007, 1.6699129E+005, 1.5635921E+007, 1.1554151E+004, 3.2186873E+002
 3.1803747E+001, 1.2840536E+007, 4.7953284E+004, 1.5029214E+007, 9.7866020E+003, 3.2186873E+002
 3.2009212E+001, 1.2266430E+007, 1.8218864E+005, 1.4575892E+007, 8.4855432E+003, 3.2186873E+002
 3.2201138E+001, 1.2601345E+007, 5.3876554E+005, 1.3870073E+007, 1.0344563E+004, 3.2186873E+002
 3.2402939E+001, 1.2614809E+007, 6.8885320E+005, 1.3437140E+007, 1.2110976E+004, 3.2186873E+002
 3.2604740E+001, 1.2805667E+007, 8.5160205E+005, 1.3401575E+007, 1.0465831E+004, 3.2186873E+002
 3.2806538E+001, 1.3755021E+007, 1.0912524E+006, 1.3109017E+007, 9.1277448E+003, 3.2186873E+002
 3.3012909E+001, 1.5288241E+007, 1.3954352E+006, 1.2641865E+007, 1.0329454E+004, 3.2186873E+002
 3.3204674E+001, 1.6773911E+007, 1.5845655E+006, 1.2171943E+007, 1.1753624E+004, 3.2186873E+002
 3.3410133E+001, 1.8028251E+007, 1.3944997E+006, 1.1457723E+007, 1.0206387E+004, 3.2186873E+002
 3.3601898E+001, 1.7993667E+007, 9.6337112E+005, 1.0884327E+007, 8.4256436E+003, 3.2186873E+002
 3.3807358E+001, 1.6227396E+007, 4.5839540E+005, 1.0392793E+007, 7.7410229E+003, 3.2186873E+002
 3.4012821E+001, 1.5412221E+007, 5.3718099E+005, 9.9085706E+006, 9.1110188E+003, 3.2186873E+002
 3.4204586E+001, 1.5415712E+007, 7.6305907E+005, 9.4372162E+006, 9.8478474E+003, 3.2186873E+002
 3.4410046E+001, 1.5295976E+007, 9.5370454E+005, 8.9044762E+006, 1.0504502E+004, 3.2186873E+002
 3.4601810E+001, 1.5179591E+007, 8.7024973E+005, 8.6234985E+006, 1.3075743E+004, 3.2186873E+002
 3.4812752E+001, 1.5102135E+007, 6.1998096E+005, 8.6514322E+006, 1.4232184E+004, 3.2186873E+002
 3.5012875E+001, 1.4415074E+007, 5.7649516E+005, 8.7891366E+006, 1.3261088E+004, 3.2186873E+002
 3.5206837E+001, 1.3887860E+007, 6.0830154E+005, 9.6399908E+006, 1.1837302E+004, 3.2186873E+002
 3.5412563E+001, 1.3603816E+007, 7.3071790E+005, 1.1543464E+007, 1.0150604E+004, 3.2186873E+002
 3.5605431E+001, 1.3316190E+007, 7.6688676E+005, 1.2886725E+007, 1.0401348E+004, 3.2186873E+002
 3.5811157E+001, 1.3246553E+007, 7.4445580E+005, 1.3481995E+007, 1.1408788E+004, 3.2186873E+002
 3.6004028E+001, 1.3373689E+007, 8.1830737E+005, 1.4528087E+007, 1.4303548E+004, 3.2186873E+002
 3.6209755E+001, 1.3512730E+007, 6.8443629E+005, 1.5550516E+007, 1.6386756E+004, 3.2186873E+002
 3.6405193E+001, 1.3851811E+007, 6.6014237E+005, 1.6106922E+007, 1.2710141E+004, 3.2186873E+002
 3.6603207E+001, 1.4053669E+007, 7.1305083E+005, 1.5872078E+007, 9.6546742E+003, 3.2186873E+002
 3.6804047E+001, 1.4045693E+007, 7.9473652E+005, 1.5820486E+007, 9.5427425E+003, 3.2186873E+002
 3.7004147E+001, 1.4453621E+007, 1.0423298E+006, 1.5303611E+007, 9.0014328E+003, 3.2186873E+002
 3.7213367E+001, 1.5560597E+007, 1.1883554E+006, 1.4926960E+007, 8.0868350E+003, 3.2186873E+002
 3.7408638E+001, 1.6276751E+007, 1.1843922E+006, 1.4309121E+007, 8.8007731E+003, 3.2186873E+002
 3.7608093E+001, 1.6545988E+007, 1.1532760E+006, 1.3576745E+007, 9.9490802E+003, 3.2186873E+002
 3.7807549E+001, 1.6415704E+007, 1.0317853E+006, 1.3329837E+007, 8.8401871E+003, 3.2186873E+002
 3.8007004E+001, 1.5958503E+007, 8.3142144E+005, 1.3069941E+007, 7.1347561E+003, 3.2186873E+002
 3.8206459E+001, 1.5869379E+007, 7.0733794E+005, 1.2034208E+007, 7.0735430E+003, 3.2186873E+002
 3.8405914E+001, 1.5346022E+007, 5.8175732E+005, 1.1120775E+007, 7.4900384E+003, 3.2186873E+002
 3.8600883E+001, 1.5279460E+007, 6.1013512E+005, 1.0235601E+007, 9.0314801E+003, 3.2186873E+002
 3.8806240E+001, 1.5175162E+007, 6.6056871E+005, 9.6590517E+006, 1.1234182E+004, 3.2186873E+002
 3.9011600E+001, 1.5849828E+007, 1.0022178E+006, 9.8825791E+006, 1.2043891E+004, 3.2186873E+002
 3.9203266E+001, 1.6939981E+007, 1.2769771E+006, 1.0867836E+007, 1.5817424E+004, 3.2186873E+002
 3.9408623E+001, 1.7288329E+007, 1.1966475E+006, 1.2274862E+007, 2.2323920E+004, 3.2186873E+002
 3.9600288E+001, 1.7233217E+007, 9.7696867E+005, 1.3234084E+007, 1.9647745E+004, 3.2186873E+002
 3.9809654E+001, 1.6916359E+007, 8.2576968E+005, 1.4324286E+007, 1.5848408E+004, 3.2186873E+002
 4.0006561E+001, 1.6393231E+007, 6.0245640E+005, 1.5576347E+007, 1.6592047E+004, 3.2186873E+002
 4.0203472E+001, 1.5637534E+007, 5.8239920E+005, 1.7101338E+007, 1.4804690E+004, 3.2186873E+002
 4.0400383E+001, 1.4789097E+007, 5.5228239E+005, 1.8118726E+007, 1.2123292E+004, 3.2186873E+002
 4.0609596E+001, 1.4295451E+007, 5.2099957E+005, 1.8305922E+007, 1.1232309E+004, 3.2186873E+002
 4.0808968E+001, 1.4479710E+007, 7.4637345E+005, 1.8242576E+007, 1.1243856E+004, 3.2186873E+002
 4.1012032E+001, 1.4809572E+007, 9.0060181E+005, 1.7725997E+007, 1.1356547E+004, 3.2186873E+002
 4.1201557E+001, 1.4721515E+007, 7.9969163E+005, 1.6412113E+007, 9.2402072E+003, 3.2186873E+002
 4.1404621E+001, 1.5130859E+007, 8.9900710E+005, 1.5472632E+007, 7.5568939E+003, 3.2186873E+002
 4.1607685E+001, 1.5894608E+007, 9.8705923E+005, 1.4221747E+007, 6.5164651E+003, 3.2186873E+002
 4.1810745E+001, 1.6679084E+007, 1.0980496E+006, 1.3392144E+007, 6.1615682E+003, 3.2186873E+002
 4.2000271E+001, 1.6914542E+007, 9.5940432E+005, 1.3320320E+007, 7.3970545E+003, 3.2186873E+002
 4.2203335E+001, 1.5781457E+007, 4.4891058E+005, 1.3148043E+007, 1.0498388E+004, 3.2186873E+002
 4.2406399E+001, 1.5534656E+007, 5.9351004E+005, 1.2790798E+007, 1.3265871E+004, 3.2186873E+002
 4.2609459E+001, 1.5767902E+007, 7.5709905E+005, 1.2160572E+007, 1.2524868E+004, 3.2186873E+002
 4.2803047E+001, 1.5975162E+007, 8.4981462E+005, 1.1852484E+007, 9.7523726E+003, 3.2186873E+002
 4.3011524E+001, 1.6179806E+007, 1.0844958E+006, 1.1080688E+007, 9.4837369E+003, 3.2186873E+002
 4.3205112E+001, 1.6486863E+007, 1.4123530E+006, 1.0208905E+007, 8.8893992E+003, 3.2186873E+002
 4.3410610E+001, 1.7230406E+007, 1.4165592E+006, 9.5001474E+006, 8.0666826E+003, 3.2186873E+002
 4.3607178E+001, 1.6874524E+007, 9.5759082E+005, 9.0768027E+006, 7.3839117E+003, 3.2186873E+002
 4.3805267E+001, 1.6211707E+007, 8.6225395E+005, 8.7166236E+006, 1.1187350E+004, 3.2186873E+002
 4.4011490E+001, 1.5164847E+007, 6.1538690E+005, 8.5378975E+006, 1.3504554E+004, 3.2186873E+002
 4.4212963E+001, 1.4876894E+007, 6.4715480E+005, 8.8290587E+006, 1.5178670E+004, 3.2186873E+002
 4.4400730E+001, 1.4642591E+007, 6.4787095E+005, 1.0056465E+007, 2.1004590E+004, 3.2186873E+002
 4.4602943E+001, 1.3441216E+007, 3.3062501E+005, 1.1778103E+007, 2.2844303E+004, 3.2186873E+002
 4.4805157E+001, 1.3000351E+007, 4.6929894E+005, 1.3373681E+007, 1.7413055E+004, 3.2186873E+002
 4.5007370E+001, 1.2792775E+007, 6.8213754E+005, 1.4680527E+007, 1.2678973E+004, 3.2186873E+002
 4.5209583E+001, 1.3092675E+007, 8.4703763E+005, 1.6210059E+007, 1.1453555E+004, 3.2186873E+002
 4.5411797E+001, 1.3797692E+007, 9.4689359E+005, 1.7128799E+007, 1.1578580E+004, 3.2186873E+002
 4.5614010E+001, 1.3963642E+007, 8.3507020E+005, 1.7851339E+007, 1.3195018E+004, 3.2186873E+002
 4.5801777E+001, 1.3737731E+007, 7.3360891E+005, 1.7903906E+007, 1.5659753E+004, 3.2186873E+002
 4.6012592E+001, 1.3345694E+007, 7.5045262E+005, 1.8042460E+007, 1.4508627E+004, 3.2186873E+002
 4.6207333E+001, 1.3697427E+007, 8.6288280E+005, 1.8006826E+007, 1.1155320E+004, 3.2186873E+002
