s,kW,kW,kW,kW,kg/s
 1.3800728E+001, 1.9691004E+007, 8.0811764E+005, 7.4313772E+005, 9.1257083E+003, 3.2186873E+002
 1.4011244E+001, 1.9223492E+007, 5.7911932E+005, 7.2241118E+005, 6.8395157E+003, 3.2186873E+002
 1.4200651E+001, 1.9728484E+007, 1.0057631E+006, 7.0988740E+005, 6.8934974E+003, 3.2186873E+002
 1.4402686E+001, 1.9297455E+007, 9.1824900E+005, 7.2450041E+005, 8.8442626E+003, 3.2186873E+002
 1.4604721E+001, 1.7667578E+007, 3.5224064E+005, 7.2925133E+005, 8.9498441E+003, 3.2186873E+002
 1.4806756E+001, 1.5998081E+007,-1.6694806E+004, 7.0430388E+005, 8.2003665E+003, 3.2186873E+002
 1.5008790E+001, 1.5011316E+007, 1.0094479E+005, 6.6902354E+005, 7.7355986E+003, 3.2186873E+002
 1.5210825E+001, 1.4391510E+007, 2.4961274E+005, 6.4569461E+005, 1.0115268E+004, 3.2186873E+002
 1.5400232E+001, 1.3692762E+007, 4.0399693E+005, 6.3610992E+005, 1.3422502E+004, 3.2186873E+002
 1.5603045E+001, 1.2721530E+007, 4.3917943E+005, 7.1927632E+005, 1.3728965E+004, 3.2186873E+002
 1.5806635E+001, 1.1439030E+007, 3.2395768E+005, 1.7609842E+006, 1.0395731E+004, 3.2186873E+002
 1.6011356E+001, 1.1179887E+007, 3.4710073E+005, 3.9194073E+006, 7.9510095E+003, 3.2186873E+002
 1.6210421E+001, 1.1777617E+007, 4.8728493E+005, 7.1273716E+006, 7.2215874E+003, 3.2186873E+002
 1.6404510E+001, 1.1835189E+007, 3.9463393E+005, 9.8644788E+006, 6.8614434E+003, 3.2186873E+002
 1.6609797E+001, 1.1998439E+007, 4.6509616E+005, 1.2469289E+007, 7.1458114E+003, 3.2186873E+002
 1.6801397E+001, 1.2355647E+007, 6.4831215E+005, 1.5985861E+007, 7.3075591E+003, 3.2186873E+002
 1.7006683E+001, 1.2548599E+007, 7.6395346E+005, 1.9304695E+007, 7.8582970E+003, 3.2186873E+002
 1.7211971E+001, 1.2718108E+007, 8.5347415E+005, 1.9518933E+007, 8.7668888E+003, 3.2186873E+002
 1.7409046E+001, 1.3641257E+007, 1.1047434E+006, 1.8410204E+007, 9.1608299E+003, 3.2186873E+002
 1.7604752E+001, 1.5005577E+007, 1.3232095E+006, 1.7154518E+007, 9.9287694E+003, 3.2186873E+002
 1.7800459E+001, 1.6273483E+007, 1.4046639E+006, 1.5675297E+007, 1.1786063E+004, 3.2186873E+002
 1.8011219E+001, 1.7640630E+007, 1.6119664E+006, 1.4312143E+007, 1.3308035E+004, 3.2186873E+002
 1.8210663E+001, 1.7944850E+007, 1.4072449E+006, 1.2975084E+007, 1.2422138E+004, 3.2186873E+002
 1.8408184E+001, 1.8003914E+007, 1.1160432E+006, 1.1432245E+007, 1.1873759E+004, 3.2186873E+002
 1.8605705E+001, 1.7456576E+007, 6.5458795E+005, 1.0220775E+007, 1.2046881E+004, 3.2186873E+002
 1.8812969E+001, 1.7031673E+007, 5.2662800E+005, 9.3344186E+006, 1.3524946E+004, 3.2186873E+002
 1.9008389E+001, 1.7059271E+007, 6.7583662E+005, 9.1238335E+006, 1.4219330E+004, 3.2186873E+002
 1.9209810E+001, 1.7332189E+007, 8.0884606E+005, 9.6030667E+006, 1.2949210E+004, 3.2186873E+002
 1.9400696E+001, 1.7287040E+007, 7.4995987E+005, 1.0312793E+007, 1.2885333E+004, 3.2186873E+002
 1.9604307E+001, 1.6296260E+007, 5.1597469E+005, 1.0965017E+007, 1.4609265E+004, 3.2186873E+002
 1.9807919E+001, 1.5230852E+007, 4.3904623E+005, 1.1652593E+007, 1.7092012E+004, 3.2186873E+002
 2.0011530E+001, 1.4214608E+007, 3.1587087E+005, 1.1965710E+007, 1.7192916E+004, 3.2186873E+002
 2.0202415E+001, 1.3819257E+007, 5.4388650E+005, 1.2347826E+007, 1.5819581E+004, 3.2186873E+002
 2.0406027E+001, 1.3695761E+007, 7.5718739E+005, 1.2716650E+007, 1.3050490E+004, 3.2186873E+002
 2.0605820E+001, 1.4742776E+007, 1.1480052E+006, 1.3155851E+007, 1.1734492E+004, 3.2186873E+002
 2.0801796E+001, 1.5622239E+007, 1.2996607E+006, 1.3698468E+007, 1.1449381E+004, 3.2186873E+002
 2.1011768E+001, 1.6610080E+007, 1.3878532E+006, 1.4332397E+007, 9.6574283E+003, 3.2186873E+002
 2.1207745E+001, 1.7500904E+007, 1.3111857E+006, 1.5116052E+007, 8.2338270E+003, 3.2186873E+002
 2.1403721E+001, 1.7718563E+007, 9.6264557E+005, 1.5523828E+007, 8.5454556E+003, 3.2186873E+002
 2.1613695E+001, 1.7704404E+007, 1.0715444E+006, 1.5649120E+007, 1.0076151E+004, 3.2186873E+002
 2.1809669E+001, 1.7785611E+007, 1.1173628E+006, 1.6704827E+007, 1.1181912E+004, 3.2186873E+002
 2.2005646E+001, 1.7249835E+007, 8.3515323E+005, 1.6545122E+007, 1.1155126E+004, 3.2186873E+002
 2.2201622E+001, 1.5841988E+007, 3.7517531E+005, 1.6638907E+007, 9.0831147E+003, 3.2186873E+002
 2.2408607E+001, 1.4575963E+007, 2.5628206E+005, 1.7433493E+007, 8.5871138E+003, 3.2186873E+002
 2.2600349E+001, 1.4075160E+007, 2.6448932E+005, 1.7670187E+007, 9.4744872E+003, 3.2186873E+002
 2.2805788E+001, 1.4055662E+007, 4.6283488E+005, 1.6959317E+007, 9.7573821E+003, 3.2186873E+002
 2.3011227E+001, 1.4626847E+007, 7.2870071E+005, 1.6943114E+007, 1.1250883E+004, 3.2186873E+002
 2.3202290E+001, 1.4505233E+007, 7.5970235E+005, 1.7219410E+007, 1.2177891E+004, 3.2186873E+002
 2.3402102E+001, 1.4122468E+007, 7.9484341E+005, 1.7159420E+007, 1.2291519E+004, 3.2186873E+002
 2.3604364E+001, 1.4661641E+007, 1.1067508E+006, 1.6662905E+007, 1.2898595E+004, 3.2186873E+002
 2.3806629E+001, 1.5456156E+007, 1.2770509E+006, 1.5495165E+007, 1.1376333E+004, 3.2186873E+002
 2.4008892E+001, 1.5472280E+007, 9.0427654E+005, 1.4004494E+007, 1.0173385E+004, 3.2186873E+002
 2.4211155E+001, 1.5362202E+007, 6.2849583E+005, 1.2943150E+007, 1.3291401E+004, 3.2186873E+002
 2.4413420E+001, 1.5351190E+007, 6.2106294E+005, 1.2252995E+007, 1.7318301E+004, 3.2186873E+002
 2.4602198E+001, 1.4951514E+007, 5.1563024E+005, 1.1776614E+007, 1.8952803E+004, 3.2186873E+002
 2.4804462E+001, 1.4859055E+007, 4.8912490E+005, 1.1490159E+007, 1.6709602E+004, 3.2186873E+002
 2.5006725E+001, 1.4688306E+007, 5.0203696E+005, 1.1135691E+007, 1.4169549E+004, 3.2186873E+002
 2.5208988E+001, 1.4005640E+007, 4.3248813E+005, 1.0794136E+007, 1.2274745E+004, 3.2186873E+002
 2.5411253E+001, 1.3947650E+007, 6.1205221E+005, 1.0934035E+007, 1.0579953E+004, 3.2186873E+002
 2.5600031E+001, 1.4287137E+007, 7.5618037E+005, 1.1586481E+007, 1.1041654E+004, 3.2186873E+002
 2.5802296E+001, 1.4518777E+007, 7.9167895E+005, 1.2267354E+007, 1.0178818E+004, 3.2186873E+002
 2.6004559E+001, 1.5275692E+007, 9.3921152E+005, 1.2339751E+007, 8.7927839E+003, 3.2186873E+002
 2.6206821E+001, 1.5438480E+007, 9.0793808E+005, 1.2031808E+007, 8.8397478E+003, 3.2186873E+002
 2.6409086E+001, 1.5865052E+007, 9.9629200E+005, 1.2285232E+007, 8.4135224E+003, 3.2186873E+002
 2.6611349E+001, 1.6191711E+007, 1.0129721E+006, 1.3039837E+007, 8.2402059E+003, 3.2186873E+002
 2.6800129E+001, 1.6772039E+007, 1.0242522E+006, 1.3141149E+007, 7.3447873E+003, 3.2186873E+002
 2.7002392E+001, 1.7066311E+007, 8.8854493E+005, 1.3001916E+007, 6.9476481E+003, 3.2186873E+002
 2.7204655E+001, 1.7375066E+007, 8.7004877E+005, 1.2980359E+007, 8.5087684E+003, 3.2186873E+002
 2.7406919E+001, 1.6596618E+007, 6.1575826E+005, 1.3259148E+007, 9.7945299E+003, 3.2186873E+002
 2.7609182E+001, 1.5667091E+007, 4.6506311E+005, 1.3862016E+007, 9.8709239E+003, 3.2186873E+002
 2.7811445E+001, 1.5033704E+007, 5.7134757E+005, 1.5275124E+007, 1.0411761E+004, 3.2186873E+002
 2.8006655E+001, 1.5126666E+007, 7.6202755E+005, 1.6100815E+007, 1.1429787E+004, 3.2186873E+002
 2.8200495E+001, 1.5165969E+007, 8.0843944E+005, 1.5658317E+007, 1.2730792E+004, 3.2186873E+002
 2.8410084E+001, 1.5691638E+007, 8.7705210E+005, 1.5551920E+007, 1.5524828E+004, 3.2186873E+002
 2.8609980E+001, 1.6194341E+007, 7.9198508E+005, 1.5909791E+007, 1.6981105E+004, 3.2186873E+002
 2.8809877E+001, 1.5367357E+007, 5.6597377E+005, 1.5398748E+007, 1.7175127E+004, 3.2186873E+002
 2.9012440E+001, 1.4430163E+007, 5.7840773E+005, 1.4076772E+007, 1.5673329E+004, 3.2186873E+002
 2.9203009E+001, 1.3754699E+007, 5.7819566E+005, 1.2862981E+007, 1.2346721E+004, 3.2186873E+002
 2.9408236E+001, 1.3061591E+007, 3.8052500E+005, 1.1905175E+007, 1.0595627E+004, 3.2186873E+002
 2.9613464E+001, 1.2682795E+007, 4.1040436E+005, 1.1164161E+007, 9.2989873E+003, 3.2186873E+002
 2.9801081E+001, 1.2907045E+007, 6.3529660E+005, 1.0750595E+007, 1.0172573E+004, 3.2186873E+002
 3.0012014E+001, 1.3040335E+007, 6.6205922E+005, 1.0549533E+007, 1.1914065E+004, 3.2186873E+002
 3.0201853E+001, 1.3482213E+007, 8.6836280E+005, 1.0318195E+007, 1.2624543E+004, 3.2186873E+002
 3.0412127E+001, 1.4311923E+007, 1.1587168E+006, 1.0318016E+007, 1.3810343E+004, 3.2186873E+002
 3.0603548E+001, 1.5274258E+007, 1.3145119E+006, 1.0663787E+007, 1.5315074E+004, 3.2186873E+002
 3.0810921E+001, 1.6306111E+007, 1.2456532E+006, 1.1092520E+007, 1.5512614E+004, 3.2186873E+002
 3.1000519E+001, 1.7229125E+007, 1.1121999E+006, 1.1626579E+007, 1.6699404E+004, 3.2186873E+002
 3.1201220E+001, 1.7479413E+007, 1.0954803E+006, 1.2754770E+007, 1.7590385E+004, 3.2186873E+002
 3.1401918E+001, 1.7368252E+007, 1.1490666E+006, 1.3329293E+007, 1.5175574E+004, 3.2186873E+002
 3.1602619E+001, 1.7166498E+007, 1.0243587E+006, 1.3583378E+007, 1.6870503E+004, 3.2186873E+002
 3.1803320E+001, 1.7296966E+007, 9.5891820E+005, 1.4045046E+007, 1.5924219E+004, 3.2186873E+002
 3.2004021E+001, 1.7330110E+007, 9.1540050E+005, 1.3968063E+007, 1.4224597E+004, 3.2186873E+002
 3.2210236E+001, 1.6765827E+007, 7.2911021E+005, 1.4030295E+007, 1.2919082E+004, 3.2186873E+002
 3.2402115E+001, 1.6210884E+007, 5.0829536E+005, 1.4559472E+007, 1.2638552E+004, 3.2186873E+002
 3.2606785E+001, 1.5237100E+007, 3.1621887E+005, 1.4545299E+007, 1.2950695E+004, 3.2186873E+002
 3.2811455E+001, 1.4931302E+007, 5.8457495E+005, 1.3735075E+007, 1.4608373E+004, 3.2186873E+002
 3.3003334E+001, 1.4586801E+007, 6.6660008E+005, 1.3010928E+007, 1.5131907E+004, 3.2186873E+002
 3.3208008E+001, 1.3966810E+007, 5.6670331E+005, 1.2409899E+007, 1.1854160E+004, 3.2186873E+002
 3.3412678E+001, 1.3991687E+007, 7.6897191E+005, 1.1851465E+007, 8.6266273E+003, 3.2186873E+002
 3.3604557E+001, 1.4481003E+007, 9.9124656E+005, 1.1711025E+007, 6.8325156E+003, 3.2186873E+002
 3.3809227E+001, 1.5601796E+007, 1.1830042E+006, 1.1828393E+007, 7.3681528E+003, 3.2186873E+002
 3.4001106E+001, 1.6408046E+007, 1.0709711E+006, 1.2328147E+007, 9.6934696E+003, 3.2186873E+002
 3.4207058E+001, 1.6731202E+007, 1.0932015E+006, 1.3492069E+007, 1.1261106E+004, 3.2186873E+002
 3.4404053E+001, 1.7050086E+007, 1.1275153E+006, 1.4489085E+007, 1.4156776E+004, 3.2186873E+002
 3.4611366E+001, 1.7113520E+007, 1.1076654E+006, 1.4867023E+007, 1.8586556E+004, 3.2186873E+002
 3.4806469E+001, 1.6285159E+007, 8.6817109E+005, 1.4593968E+007, 1.8133423E+004, 3.2186873E+002
 3.5001572E+001, 1.5506479E+007, 6.3246090E+005, 1.3857556E+007, 1.2329929E+004, 3.2186873E+002
 3.5205559E+001, 1.4747023E+007, 3.7900172E+005, 1.3709416E+007, 9.5705843E+003, 3.2186873E+002
 3.5409348E+001, 1.4193657E+007, 3.9737715E+005, 1.3501381E+007, 9.2308997E+003, 3.2186873E+002
 3.5610592E+001, 1.3865731E+007, 6.3681769E+005, 1.3913172E+007, 1.0450949E+004, 3.2186873E+002
 3.5806744E+001, 1.3960257E+007, 8.4845768E+005, 1.4107928E+007, 1.0814227E+004, 3.2186873E+002
 3.6002892E+001, 1.4331985E+007, 1.0016221E+006, 1.5481702E+007, 9.6013407E+003, 3.2186873E+002
 3.6213055E+001, 1.5005461E+007, 8.9710301E+005, 1.6680653E+007, 8.0647032E+003, 3.2186873E+002
 3.6409203E+001, 1.5660770E+007, 8.7622213E+005, 1.6278592E+007, 9.9616613E+003, 3.2186873E+002
 3.6605354E+001, 1.5208670E+007, 5.8968302E+005, 1.6034677E+007, 1.1687000E+004, 3.2186873E+002
 3.6801502E+001, 1.4315777E+007, 5.1198364E+005, 1.6134744E+007, 9.3286173E+003, 3.2186873E+002
 3.7011662E+001, 1.3742908E+007, 4.1850672E+005, 1.6734836E+007, 7.2671335E+003, 3.2186873E+002
 3.7207813E+001, 1.3368065E+007, 3.0640382E+005, 1.6994034E+007, 7.0424762E+003, 3.2186873E+002
 3.7403961E+001, 1.3013507E+007, 4.3659352E+005, 1.7364732E+007, 7.4159281E+003, 3.2186873E+002
 3.7604317E+001, 1.3168450E+007, 6.7792743E+005, 1.7772964E+007, 7.9558435E+003, 3.2186873E+002
 3.7804668E+001, 1.3218556E+007, 7.0813356E+005, 1.8003920E+007, 8.2526094E+003, 3.2186873E+002
 3.8005020E+001, 1.3816767E+007, 9.5823721E+005, 1.9039911E+007, 7.6873350E+003, 3.2186873E+002
 3.8205376E+001, 1.4590882E+007, 1.1190132E+006, 1.9630062E+007, 7.1209368E+003, 3.2186873E+002
 3.8405727E+001, 1.4770669E+007, 1.0128470E+006, 1.8370829E+007, 6.5105671E+003, 3.2186873E+002
 3.8606079E+001, 1.4912552E+007, 9.1857557E+005, 1.6061279E+007, 6.9507615E+003, 3.2186873E+002
 3.8806435E+001, 1.5044313E+007, 8.2969125E+005, 1.4402722E+007, 8.0767033E+003, 3.2186873E+002
 3.9006786E+001, 1.5078371E+007, 7.5486362E+005, 1.3695324E+007, 9.1126996E+003, 3.2186873E+002
 3.9207138E+001, 1.4587806E+007, 4.9035133E+005, 1.2517675E+007, 1.1580396E+004, 3.2186873E+002
 3.9407494E+001, 1.3859213E+007, 3.8937396E+005, 1.1347343E+007, 1.4776151E+004, 3.2186873E+002
 3.9607845E+001, 1.3139644E+007, 2.9180907E+005, 1.1167001E+007, 1.5325812E+004, 3.2186873E+002
 3.9808197E+001, 1.2745417E+007, 4.1776223E+005, 1.1768561E+007, 1.6689928E+004, 3.2186873E+002
 4.0008553E+001, 1.2561018E+007, 4.6343675E+005, 1.2088270E+007, 1.9612166E+004, 3.2186873E+002
 4.0208904E+001, 1.2542453E+007, 6.0609127E+005, 1.2227104E+007, 1.9714346E+004, 3.2186873E+002
 4.0409256E+001, 1.2427838E+007, 6.2903325E+005, 1.1781876E+007, 1.6142713E+004, 3.2186873E+002
 4.0609612E+001, 1.2163274E+007, 6.0178997E+005, 1.1328591E+007, 1.4158674E+004, 3.2186873E+002
 4.0809963E+001, 1.2379037E+007, 8.4868037E+005, 1.1424711E+007, 1.3750831E+004, 3.2186873E+002
 4.1010315E+001, 1.3394746E+007, 1.1523634E+006, 1.2399104E+007, 1.1627697E+004, 3.2186873E+002
 4.1210670E+001, 1.4434393E+007, 1.2529767E+006, 1.2306868E+007, 1.0488029E+004, 3.2186873E+002
 4.1411022E+001, 1.5207044E+007, 1.1854668E+006, 1.2019391E+007, 1.0520190E+004, 3.2186873E+002
 4.1604641E+001, 1.5242294E+007, 1.1114786E+006, 1.3320266E+007, 1.0124345E+004, 3.2186873E+002
 4.1810566E+001, 1.5220261E+007, 1.0856670E+006, 1.4561722E+007, 7.6683370E+003, 3.2186873E+002
 4.2002758E+001, 1.5651288E+007, 1.0818656E+006, 1.4223753E+007, 7.9568701E+003, 3.2186873E+002
 4.2206760E+001, 1.6168932E+007, 1.1881337E+006, 1.3584550E+007, 9.9742907E+003, 3.2186873E+002
 4.2412262E+001, 1.6994289E+007, 1.3632151E+006, 1.3172415E+007, 1.3898578E+004, 3.2186873E+002
 4.2601765E+001, 1.7272997E+007, 1.3732491E+006, 1.2372000E+007, 1.8198050E+004, 3.2186873E+002
 4.2810055E+001, 1.6713701E+007, 1.0537398E+006, 1.1164135E+007, 1.8546486E+004, 3.2186873E+002
 4.3004539E+001, 1.6653016E+007, 8.4066030E+005, 1.0440969E+007, 1.8114540E+004, 3.2186873E+002
 4.3211182E+001, 1.6298365E+007, 5.5172489E+005, 9.8612161E+006, 1.8552139E+004, 3.2186873E+002
 4.3407623E+001, 1.5420104E+007, 4.4310948E+005, 9.6214027E+006, 1.7981098E+004, 3.2186873E+002
 4.3603474E+001, 1.5160371E+007, 6.3466906E+005, 9.5729553E+006, 2.1076173E+004, 3.2186873E+002
 4.3801628E+001, 1.5179596E+007, 8.4138972E+005, 9.3966993E+006, 1.8274786E+004, 3.2186873E+002
 4.4001480E+001, 1.5645112E+007, 1.0017292E+006, 9.0806786E+006, 1.4938329E+004, 3.2186873E+002
 4.4208572E+001, 1.6399417E+007, 1.0540399E+006, 8.5905337E+006, 1.2144303E+004, 3.2186873E+002
 4.4407169E+001, 1.7296748E+007, 1.0900260E+006, 8.2248836E+006, 1.2649665E+004, 3.2186873E+002
 4.4606937E+001, 1.8158480E+007, 1.1025702E+006, 8.1672229E+006, 1.1170723E+004, 3.2186873E+002
 4.4812542E+001, 1.8736461E+007, 1.0641322E+006, 8.2068819E+006, 9.5889846E+003, 3.2186873E+002
 4.5005299E+001, 1.9475329E+007, 1.0698759E+006, 8.7103997E+006, 1.2596980E+004, 3.2186873E+002
 4.5210907E+001, 1.9426742E+007, 7.3217884E+005, 9.7696845E+006, 1.6705821E+004, 3.2186873E+002
 4.5410088E+001, 1.8563191E+007, 4.8776911E+005, 1.2918587E+007, 1.5151965E+004, 3.2186873E+002
 4.5607986E+001, 1.7123140E+007, 2.9617526E+005, 1.5548877E+007, 1.3294646E+004, 3.2186873E+002
 4.5805882E+001, 1.5799051E+007, 2.8558844E+005, 1.7688831E+007, 1.1830049E+004, 3.2186873E+002
 4.6003780E+001, 1.5275564E+007, 4.9809920E+005, 1.7397692E+007, 1.1344148E+004, 3.2186873E+002
 4.6201675E+001, 1.5419458E+007, 8.5735103E+005, 1.6829684E+007, 1.0773924E+004, 3.2186873E+002
