s,kW,kW,kW,kW,kg/s
 1.3803710E+001, 1.6201269E+007, 4.4441237E+005, 5.3743284E+005, 1.1614910E+003, 3.2186873E+002
 1.4002845E+001, 1.4872416E+007, 2.0022846E+005, 5.2269463E+005, 1.1588238E+003, 3.2186873E+002
 1.4201979E+001, 1.4880748E+007, 5.0151260E+005, 5.0650668E+005, 1.2137677E+003, 3.2186873E+002
 1.4401114E+001, 1.5346171E+007, 7.2872546E+005, 4.9998578E+005, 1.1801941E+003, 3.2186873E+002
 1.4600247E+001, 1.6302639E+007, 9.2682287E+005, 5.0135423E+005, 1.1175810E+003, 3.2186873E+002
 1.4811828E+001, 1.7248593E+007, 9.5583032E+005, 5.1173283E+005, 1.0898962E+003, 3.2186873E+002
 1.5010962E+001, 1.7016756E+007, 5.8066096E+005, 5.1826233E+005, 1.0800225E+003, 3.2186873E+002
 1.5205118E+001, 1.6700795E+007, 4.8532641E+005, 5.1404384E+005, 1.0482613E+003, 3.2186873E+002
 1.5410476E+001, 1.6425786E+007, 4.1591525E+005, 7.7711423E+005, 1.0623776E+003, 3.2186873E+002
 1.5602142E+001, 1.6083972E+007, 5.1199128E+005, 2.8447254E+006, 1.1103352E+003, 3.2186873E+002
 1.5807500E+001, 1.5704627E+007, 5.0936285E+005, 7.3791267E+006, 1.1418110E+003, 3.2186873E+002
 1.6001905E+001, 1.5241872E+007, 3.5159483E+005, 1.2941869E+007, 1.1646239E+003, 3.2186873E+002
 1.6212738E+001, 1.4501791E+007, 1.4378264E+005, 1.6082701E+007, 1.1773528E+003, 3.2186873E+002
 1.6408512E+001, 1.3281487E+007, 1.3736164E+005, 1.7943450E+007, 1.1551428E+003, 3.2186873E+002
 1.6605949E+001, 1.3002160E+007, 5.0748467E+005, 2.0341066E+007, 1.1605478E+003, 3.2186873E+002
 1.6803133E+001, 1.3872408E+007, 8.9634167E+005, 2.2270894E+007, 1.1913672E+003, 3.2186873E+002
 1.7000319E+001, 1.4682105E+007, 8.7106700E+005, 2.3036231E+007, 1.2123222E+003, 3.2186873E+002
 1.7210648E+001, 1.5497590E+007, 8.7840061E+005, 2.3284187E+007, 1.1654104E+003, 3.2186873E+002
 1.7407833E+001, 1.5950068E+007, 7.4810596E+005, 2.3398935E+007, 1.1483829E+003, 3.2186873E+002
 1.7605017E+001, 1.6196645E+007, 6.8187386E+005, 2.2294495E+007, 1.1982235E+003, 3.2186873E+002
 1.7802202E+001, 1.5815351E+007, 5.2714740E+005, 2.1101900E+007, 1.1976251E+003, 3.2186873E+002
 1.8012531E+001, 1.5234559E+007, 3.7355224E+005, 1.9944387E+007, 1.2069801E+003, 3.2186873E+002
 1.8209717E+001, 1.4670423E+007, 3.6403115E+005, 1.8649462E+007, 1.1706564E+003, 3.2186873E+002
 1.8406900E+001, 1.4121069E+007, 4.4008997E+005, 1.7219739E+007, 1.1949984E+003, 3.2186873E+002
 1.8609343E+001, 1.3110523E+007, 3.9603801E+005, 1.5650328E+007, 1.2552752E+003, 3.2186873E+002
 1.8811787E+001, 1.2514408E+007, 3.6330159E+005, 1.3901066E+007, 1.2550507E+003, 3.2186873E+002
 1.9001110E+001, 1.2564929E+007, 4.7262138E+005, 1.2555251E+007, 1.2410959E+003, 3.2186873E+002
 1.9206234E+001, 1.3493022E+007, 6.9573714E+005, 1.1627690E+007, 1.2063547E+003, 3.2186873E+002
 1.9411358E+001, 1.4753748E+007, 9.0189287E+005, 1.0665872E+007, 1.1559950E+003, 3.2186873E+002
 1.9603661E+001, 1.5839390E+007, 9.8372436E+005, 9.8336428E+006, 1.0862691E+003, 3.2186873E+002
 1.9808786E+001, 1.6909679E+007, 1.0612144E+006, 8.9855598E+006, 1.0375557E+003, 3.2186873E+002
 2.0001089E+001, 1.7326037E+007, 9.5103857E+005, 8.2617398E+006, 1.0429259E+003, 3.2186873E+002
 2.0206213E+001, 1.7266967E+007, 7.6764425E+005, 7.7448438E+006, 1.0660428E+003, 3.2186873E+002
 2.0413902E+001, 1.7287877E+007, 6.9733682E+005, 7.5901246E+006, 1.0607831E+003, 3.2186873E+002
 2.0611334E+001, 1.6832121E+007, 4.6836718E+005, 7.6422102E+006, 1.0341929E+003, 3.2186873E+002
 2.0808765E+001, 1.5726281E+007, 4.0543577E+005, 7.7104349E+006, 1.0163738E+003, 3.2186873E+002
 2.1006197E+001, 1.4656188E+007, 3.7944176E+005, 7.8792802E+006, 1.0367085E+003, 3.2186873E+002
 2.1203630E+001, 1.3810217E+007, 2.6779229E+005, 8.1251227E+006, 1.0637074E+003, 3.2186873E+002
 2.1401062E+001, 1.4108601E+007, 5.3959637E+005, 8.5607618E+006, 1.0785913E+003, 3.2186873E+002
 2.1610518E+001, 1.5045219E+007, 8.3343078E+005, 8.7421238E+006, 1.0811846E+003, 3.2186873E+002
 2.1800924E+001, 1.5605965E+007, 9.0755579E+005, 9.9111949E+006, 1.1348614E+003, 3.2186873E+002
 2.2000257E+001, 1.5433846E+007, 7.0106591E+005, 1.2049599E+007, 1.1844376E+003, 3.2186873E+002
 2.2207567E+001, 1.5839223E+007, 7.7895418E+005, 1.4484687E+007, 1.0981154E+003, 3.2186873E+002
 2.2402681E+001, 1.6605296E+007, 7.9870849E+005, 1.5361941E+007, 1.0596054E+003, 3.2186873E+002
 2.2609991E+001, 1.6266158E+007, 5.6501434E+005, 1.6185043E+007, 1.0933042E+003, 3.2186873E+002
 2.2811203E+001, 1.5051057E+007, 2.7107720E+005, 1.6358288E+007, 1.1116526E+003, 3.2186873E+002
 2.3000343E+001, 1.3893358E+007, 7.3817245E+004, 1.7546040E+007, 1.0986080E+003, 3.2186873E+002
 2.3200708E+001, 1.3127050E+007, 1.6630767E+005, 1.8770172E+007, 1.0647062E+003, 3.2186873E+002
 2.3408838E+001, 1.2728332E+007, 4.2070038E+005, 1.9029349E+007, 1.0474500E+003, 3.2186873E+002
 2.3603960E+001, 1.2931965E+007, 6.8633881E+005, 1.8553767E+007, 1.0413855E+003, 3.2186873E+002
 2.3804375E+001, 1.3653686E+007, 7.9807422E+005, 1.8033168E+007, 1.0566303E+003, 3.2186873E+002
 2.4007647E+001, 1.4802218E+007, 9.3532530E+005, 1.7532873E+007, 1.1491424E+003, 3.2186873E+002
 2.4210918E+001, 1.5717756E+007, 9.4806590E+005, 1.6954975E+007, 1.1922315E+003, 3.2186873E+002
 2.4401485E+001, 1.6783088E+007, 1.0590314E+006, 1.6593083E+007, 1.1570126E+003, 3.2186873E+002
 2.4610327E+001, 1.7312244E+007, 9.3123094E+005, 1.6447056E+007, 1.1903025E+003, 3.2186873E+002
 2.4800596E+001, 1.7745997E+007, 8.8359055E+005, 1.6309754E+007, 1.2983187E+003, 3.2186873E+002
 2.5010349E+001, 1.8272102E+007, 8.8660058E+005, 1.5048696E+007, 1.2538853E+003, 3.2186873E+002
 2.5205091E+001, 1.7805726E+007, 6.8537492E+005, 1.4263264E+007, 1.3009169E+003, 3.2186873E+002
 2.5412004E+001, 1.6210650E+007, 2.3650004E+005, 1.4719806E+007, 1.3114995E+003, 3.2186873E+002
 2.5606749E+001, 1.5347754E+007, 2.2275226E+005, 1.4806557E+007, 1.2560914E+003, 3.2186873E+002
 2.5801491E+001, 1.4945309E+007, 3.6915118E+005, 1.4533217E+007, 1.2058976E+003, 3.2186873E+002
 2.6008404E+001, 1.4734561E+007, 5.6750640E+005, 1.3736065E+007, 1.2009232E+003, 3.2186873E+002
 2.6203148E+001, 1.4660880E+007, 5.9259784E+005, 1.2959449E+007, 1.1693245E+003, 3.2186873E+002
 2.6400324E+001, 1.4452209E+007, 5.2424107E+005, 1.2661057E+007, 1.1532935E+003, 3.2186873E+002
 2.6609186E+001, 1.4166725E+007, 4.8403238E+005, 1.2463588E+007, 1.1518657E+003, 3.2186873E+002
 2.6803490E+001, 1.4520355E+007, 6.7746544E+005, 1.1958048E+007, 1.1600880E+003, 3.2186873E+002
 2.7002129E+001, 1.5638687E+007, 9.2823375E+005, 1.1221895E+007, 1.1524588E+003, 3.2186873E+002
 2.7200768E+001, 1.6428671E+007, 8.3124038E+005, 1.0401700E+007, 1.1104202E+003, 3.2186873E+002
 2.7412647E+001, 1.6596833E+007, 8.3255567E+005, 9.9647520E+006, 1.0917647E+003, 3.2186873E+002
 2.7611286E+001, 1.6255665E+007, 7.4114846E+005, 9.8934034E+006, 1.0963208E+003, 3.2186873E+002
 2.7809923E+001, 1.5252483E+007, 4.9287446E+005, 1.0151480E+007, 1.0976869E+003, 3.2186873E+002
 2.8008562E+001, 1.4319881E+007, 4.1006009E+005, 1.0946738E+007, 1.0755073E+003, 3.2186873E+002
 2.8207201E+001, 1.3978373E+007, 3.8848089E+005, 1.1846341E+007, 1.0637258E+003, 3.2186873E+002
 2.8405838E+001, 1.3540041E+007, 3.9323382E+005, 1.2794139E+007, 1.0879238E+003, 3.2186873E+002
 2.8604477E+001, 1.3464782E+007, 5.0966366E+005, 1.5069715E+007, 1.0983826E+003, 3.2186873E+002
 2.8803116E+001, 1.3801083E+007, 5.9864721E+005, 1.8133610E+007, 1.1050800E+003, 3.2186873E+002
 2.9003656E+001, 1.4108478E+007, 7.3395033E+005, 1.8845844E+007, 1.1285351E+003, 3.2186873E+002
 2.9208218E+001, 1.4360041E+007, 7.6085484E+005, 1.6987415E+007, 1.1549536E+003, 3.2186873E+002
 2.9412779E+001, 1.4737954E+007, 7.7797285E+005, 1.4940832E+007, 1.1612018E+003, 3.2186873E+002
 2.9604555E+001, 1.4587416E+007, 7.2406971E+005, 1.3470136E+007, 1.1575967E+003, 3.2186873E+002
 2.9806541E+001, 1.4216642E+007, 5.5489230E+005, 1.2399600E+007, 1.1409297E+003, 3.2186873E+002
 3.0002129E+001, 1.4249073E+007, 5.6170400E+005, 1.1875012E+007, 1.1242106E+003, 3.2186873E+002
 3.0209221E+001, 1.4335746E+007, 5.3570915E+005, 1.2165018E+007, 1.0723823E+003, 3.2186873E+002
 3.0404808E+001, 1.3737617E+007, 3.2467251E+005, 1.1912387E+007, 1.0612794E+003, 3.2186873E+002
 3.0600397E+001, 1.2928925E+007, 3.0960870E+005, 1.1081422E+007, 1.0472589E+003, 3.2186873E+002
 3.0807489E+001, 1.2805023E+007, 4.7976131E+005, 1.0201863E+007, 1.0490410E+003, 3.2186873E+002
 3.1003077E+001, 1.3337631E+007, 6.8117534E+005, 9.3242169E+006, 1.0324928E+003, 3.2186873E+002
 3.1211319E+001, 1.4351193E+007, 8.8822030E+005, 8.6430724E+006, 1.0426959E+003, 3.2186873E+002
 3.1401154E+001, 1.5721000E+007, 1.0917761E+006, 8.3348757E+006, 1.0586486E+003, 3.2186873E+002
 3.1603643E+001, 1.7142710E+007, 1.2646165E+006, 8.9591748E+006, 1.0780968E+003, 3.2186873E+002
 3.1803602E+001, 1.8499994E+007, 1.3097305E+006, 1.0430856E+007, 1.0834999E+003, 3.2186873E+002
 3.2012421E+001, 1.8328049E+007, 9.6960038E+005, 1.1626090E+007, 1.0829422E+003, 3.2186873E+002
 3.2207317E+001, 1.7064859E+007, 5.4717524E+005, 1.2009922E+007, 1.0685247E+003, 3.2186873E+002
 3.2402214E+001, 1.5671505E+007, 8.3142570E+004, 1.2541257E+007, 1.0551699E+003, 3.2186873E+002
 3.2611034E+001, 1.4608138E+007, 3.2800828E+004, 1.3285593E+007, 1.0632167E+003, 3.2186873E+002
 3.2806911E+001, 1.3981211E+007, 2.6278809E+005, 1.4539767E+007, 1.0959291E+003, 3.2186873E+002
 3.3002537E+001, 1.4360505E+007, 6.4184963E+005, 1.5980168E+007, 1.1234020E+003, 3.2186873E+002
 3.3201424E+001, 1.5258000E+007, 8.5124300E+005, 1.7423353E+007, 1.0942381E+003, 3.2186873E+002
 3.3404659E+001, 1.5740142E+007, 8.0610762E+005, 1.8698479E+007, 1.0775010E+003, 3.2186873E+002
 3.3604305E+001, 1.5479521E+007, 6.6498032E+005, 1.9358559E+007, 1.0608311E+003, 3.2186873E+002
 3.3800213E+001, 1.5674068E+007, 7.9825187E+005, 1.9001692E+007, 1.0524175E+003, 3.2186873E+002
 3.4000824E+001, 1.6252261E+007, 8.9973793E+005, 1.7598731E+007, 1.0849009E+003, 3.2186873E+002
 3.4201431E+001, 1.6467290E+007, 8.1725500E+005, 1.5730832E+007, 1.1130675E+003, 3.2186873E+002
 3.4403976E+001, 1.6243448E+007, 6.0055367E+005, 1.4161358E+007, 1.1052906E+003, 3.2186873E+002
 3.4607437E+001, 1.5171139E+007, 3.4440802E+005, 1.3230857E+007, 1.0948079E+003, 3.2186873E+002
 3.4805599E+001, 1.4519830E+007, 3.0029282E+005, 1.2696007E+007, 1.1037593E+003, 3.2186873E+002
 3.5003761E+001, 1.4376596E+007, 5.4609265E+005, 1.2725692E+007, 1.1204659E+003, 3.2186873E+002
 3.5201920E+001, 1.4479773E+007, 6.3419084E+005, 1.2675224E+007, 1.1198550E+003, 3.2186873E+002
 3.5400265E+001, 1.4590624E+007, 5.2171834E+005, 1.2431555E+007, 1.1138060E+003, 3.2186873E+002
 3.5600731E+001, 1.4656983E+007, 5.9100548E+005, 1.1847303E+007, 1.1320720E+003, 3.2186873E+002
 3.5804909E+001, 1.4722418E+007, 7.3267271E+005, 1.1411896E+007, 1.1796881E+003, 3.2186873E+002
 3.6009083E+001, 1.4869348E+007, 7.2487427E+005, 1.1092160E+007, 1.1824411E+003, 3.2186873E+002
 3.6213261E+001, 1.5243204E+007, 6.9018988E+005, 1.0444122E+007, 1.1253368E+003, 3.2186873E+002
 3.6403824E+001, 1.5402656E+007, 5.5398600E+005, 9.8948285E+006, 1.0650903E+003, 3.2186873E+002
 3.6608002E+001, 1.4581303E+007, 4.3309456E+005, 1.0100671E+007, 1.0973608E+003, 3.2186873E+002
 3.6812176E+001, 1.3737215E+007, 3.8191406E+005, 1.1125336E+007, 1.1652787E+003, 3.2186873E+002
 3.7002743E+001, 1.3661936E+007, 4.7058365E+005, 1.2058668E+007, 1.1866363E+003, 3.2186873E+002
 3.7206917E+001, 1.4086100E+007, 6.4456738E+005, 1.2289302E+007, 1.2141826E+003, 3.2186873E+002
 3.7411095E+001, 1.4601698E+007, 7.8184252E+005, 1.2866228E+007, 1.2821234E+003, 3.2186873E+002
 3.7601658E+001, 1.5359295E+007, 1.0680209E+006, 1.3639126E+007, 1.3590201E+003, 3.2186873E+002
 3.7805836E+001, 1.5876366E+007, 1.0273478E+006, 1.4442261E+007, 1.3067076E+003, 3.2186873E+002
 3.8010014E+001, 1.5982672E+007, 7.9078309E+005, 1.5173716E+007, 1.1716133E+003, 3.2186873E+002
 3.8210052E+001, 1.6219634E+007, 6.3788355E+005, 1.5494917E+007, 1.0889737E+003, 3.2186873E+002
 3.8405769E+001, 1.5720164E+007, 6.1273906E+005, 1.5248025E+007, 1.0837723E+003, 3.2186873E+002
 3.8601486E+001, 1.5026173E+007, 4.2325993E+005, 1.5248714E+007, 1.1138516E+003, 3.2186873E+002
 3.8809441E+001, 1.4498283E+007, 3.4839305E+005, 1.5401514E+007, 1.1438287E+003, 3.2186873E+002
 3.9007469E+001, 1.3977122E+007, 4.1567028E+005, 1.4837059E+007, 1.1687347E+003, 3.2186873E+002
 3.9200027E+001, 1.4330472E+007, 5.7929708E+005, 1.3953726E+007, 1.1931594E+003, 3.2186873E+002
 3.9408230E+001, 1.5276898E+007, 7.4178957E+005, 1.3051334E+007, 1.1644798E+003, 3.2186873E+002
 3.9606808E+001, 1.6127047E+007, 9.9294781E+005, 1.2050794E+007, 1.1344888E+003, 3.2186873E+002
 3.9805382E+001, 1.6579724E+007, 1.0561134E+006, 1.1244878E+007, 1.1317703E+003, 3.2186873E+002
 4.0003960E+001, 1.6608571E+007, 8.8651680E+005, 1.0890695E+007, 1.1446793E+003, 3.2186873E+002
 4.0202538E+001, 1.6532494E+007, 6.6723578E+005, 1.0505279E+007, 1.1549622E+003, 3.2186873E+002
 4.0401112E+001, 1.6013826E+007, 3.6649195E+005, 1.0576044E+007, 1.1488151E+003, 3.2186873E+002
 4.0612926E+001, 1.5576105E+007, 3.9899352E+005, 1.1161558E+007, 1.1669808E+003, 3.2186873E+002
 4.0811504E+001, 1.5986463E+007, 6.9360960E+005, 1.0607372E+007, 1.2121663E+003, 3.2186873E+002
 4.1010078E+001, 1.7041591E+007, 1.0510573E+006, 9.8522040E+006, 1.2174104E+003, 3.2186873E+002
 4.1208656E+001, 1.7913477E+007, 1.0874445E+006, 9.6937534E+006, 1.1984372E+003, 3.2186873E+002
 4.1407230E+001, 1.7739542E+007, 8.1381575E+005, 9.4937449E+006, 1.1377768E+003, 3.2186873E+002
 4.1605808E+001, 1.7148533E+007, 4.9891290E+005, 9.5380245E+006, 1.0975873E+003, 3.2186873E+002
 4.1804382E+001, 1.5904552E+007, 3.6690801E+005, 1.0061148E+007, 1.0768386E+003, 3.2186873E+002
 4.2002960E+001, 1.4738911E+007, 2.5504995E+005, 1.1010024E+007, 1.1069103E+003, 3.2186873E+002
 4.2201538E+001, 1.3762886E+007, 1.9487647E+005, 1.2015993E+007, 1.1456885E+003, 3.2186873E+002
 4.2412025E+001, 1.2954828E+007, 2.0131680E+005, 1.3454584E+007, 1.2017836E+003, 3.2186873E+002
 4.2601337E+001, 1.2997757E+007, 4.1317756E+005, 1.4111903E+007, 1.2545544E+003, 3.2186873E+002
 4.2805206E+001, 1.3578086E+007, 6.5931885E+005, 1.4541362E+007, 1.2822345E+003, 3.2186873E+002
 4.3009079E+001, 1.4515989E+007, 8.0088734E+005, 1.4903458E+007, 1.2957597E+003, 3.2186873E+002
 4.3212952E+001, 1.4690941E+007, 6.4583310E+005, 1.5108108E+007, 1.3150372E+003, 3.2186873E+002
 4.3402260E+001, 1.4196503E+007, 5.6442693E+005, 1.5930809E+007, 1.3121327E+003, 3.2186873E+002
 4.3609394E+001, 1.4626769E+007, 7.7057936E+005, 1.6224596E+007, 1.2876678E+003, 3.2186873E+002
 4.3803612E+001, 1.5597299E+007, 1.0683368E+006, 1.5363500E+007, 1.2428749E+003, 3.2186873E+002
 4.4013363E+001, 1.6661149E+007, 1.2152678E+006, 1.4619261E+007, 1.2261583E+003, 3.2186873E+002
 4.4212761E+001, 1.7240131E+007, 1.0737505E+006, 1.4568058E+007, 1.1591777E+003, 3.2186873E+002
 4.4412155E+001, 1.6341607E+007, 5.3122176E+005, 1.5020264E+007, 1.0962714E+003, 3.2186873E+002
 4.4611553E+001, 1.4928539E+007, 2.6325515E+005, 1.6274371E+007, 1.1205367E+003, 3.2186873E+002
 4.4806274E+001, 1.3954731E+007, 2.4972373E+005, 1.6710936E+007, 1.1706313E+003, 3.2186873E+002
 4.5012539E+001, 1.3920001E+007, 5.2347859E+005, 1.6310843E+007, 1.2153872E+003, 3.2186873E+002
 4.5202747E+001, 1.4335096E+007, 6.7290387E+005, 1.6032193E+007, 1.2768060E+003, 3.2186873E+002
 4.5406540E+001, 1.3667626E+007, 4.7657531E+005, 1.4955837E+007, 1.3284411E+003, 3.2186873E+002
 4.5610336E+001, 1.3251282E+007, 4.3808632E+005, 1.3412402E+007, 1.3449116E+003, 3.2186873E+002
 4.5800541E+001, 1.3981455E+007, 8.4868109E+005, 1.2226807E+007, 1.2973771E+003, 3.2186873E+002
 4.6004337E+001, 1.5225357E+007, 1.0722552E+006, 1.1559295E+007, 1.2526868E+003, 3.2186873E+002
 4.6208130E+001, 1.6106970E+007, 1.1205090E+006, 1.1001773E+007, 1.2910984E+003, 3.2186873E+002
