s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.4032841E+000, 2.8289819E+006,-5.1139681E+005,-1.7802704E+006,-9.9130386E+001, 1.6807171E+001, 0.0000000E+000, 0.0000000E+000, 5.6224426E+005, 5.3723242E+005, 3.2176241E+002
 4.6191902E+000, 3.0979074E+006,-5.4928558E+005,-1.9772041E+006,-9.5497098E+001, 2.2438321E+001, 0.0000000E+000, 0.0000000E+000, 5.8725745E+005, 5.7134469E+005, 3.2179738E+002
 4.8042531E+000, 3.4833122E+006,-6.0586021E+005,-2.2478596E+006,-9.3799751E+001, 2.7270893E+001, 0.0000000E+000, 0.0000000E+000, 6.2379992E+005, 6.2952590E+005, 3.2182105E+002
 5.0201592E+000, 4.0889639E+006,-7.5149756E+005,-2.6353987E+006,-9.2161343E+001, 3.2915782E+001, 0.0000000E+000, 0.0000000E+000, 6.9541835E+005, 7.0200835E+005, 3.2183673E+002
 5.2052221E+000, 4.6783256E+006,-8.9534343E+005,-3.0185452E+006,-8.5742700E+001, 3.3451392E+001, 0.0000000E+000, 0.0000000E+000, 7.7812361E+005, 7.6438467E+005, 3.2184734E+002
 5.4211283E+000, 5.4020421E+006,-1.0045234E+006,-3.5144681E+006,-7.8450099E+001, 2.3626092E+001, 0.0000000E+000, 0.0000000E+000, 8.7208696E+005, 8.8299573E+005, 3.2185438E+002
 5.6061907E+000, 6.3587837E+006,-1.2422635E+006,-4.1143427E+006,-7.7229028E+001, 1.8306509E+001, 0.0000000E+000, 0.0000000E+000, 9.5811663E+005, 1.0021185E+006, 3.2185914E+002
 5.8220973E+000, 7.5143894E+006,-1.5214671E+006,-4.8499362E+006,-7.9598478E+001, 1.7549636E+001, 0.0000000E+000, 0.0000000E+000, 1.0347571E+006, 1.1429241E+006, 3.2186229E+002
 6.0071597E+000, 8.9331654E+006,-1.8214795E+006,-5.8009889E+006,-8.1134763E+001, 1.5871809E+001, 0.0000000E+000, 0.0000000E+000, 1.1141445E+006, 1.3106318E+006, 3.2186443E+002
 6.2134876E+000, 1.0245637E+007,-2.0991506E+006,-6.6873923E+006,-8.7269786E+001, 1.4464920E+001, 0.0000000E+000, 0.0000000E+000, 1.1557616E+006, 1.4590216E+006, 3.2186581E+002
 6.4070439E+000, 1.1180336E+007,-2.0954763E+006,-7.5112660E+006,-9.7536103E+001, 1.4957318E+001, 0.0000000E+000, 0.0000000E+000, 1.1890060E+006, 1.5735112E+006, 3.2186676E+002
 6.6006002E+000, 1.2743035E+007,-2.5353118E+006,-8.4483389E+006,-1.0215536E+002, 1.5516587E+001, 0.0000000E+000, 0.0000000E+000, 1.3433577E+006, 1.7592972E+006, 3.2186739E+002
 6.8050771E+000, 1.4317484E+007,-2.7028931E+006,-9.6234563E+006,-1.1216601E+002, 1.4824128E+001, 0.0000000E+000, 0.0000000E+000, 1.4878496E+006, 1.9910374E+006, 3.2186782E+002
 7.0092378E+000, 1.6155341E+007,-3.1263513E+006,-1.0808844E+007,-1.2300033E+002, 1.4132314E+001, 0.0000000E+000, 0.0000000E+000, 1.6613433E+006, 2.2200369E+006, 3.2186813E+002
 7.2231197E+000, 1.7308225E+007,-3.2009826E+006,-1.1697808E+007,-1.4243029E+002, 1.5022592E+001, 0.0000000E+000, 0.0000000E+000, 1.7940692E+006, 2.4093071E+006, 3.2186833E+002
 7.4102669E+000, 1.7930371E+007,-3.4557776E+006,-1.2086248E+007,-1.6863919E+002, 1.6801619E+001, 0.0000000E+000, 0.0000000E+000, 1.7366301E+006, 2.3881929E+006, 3.2186846E+002
 7.6057329E+000, 1.8474646E+007,-3.5748157E+006,-1.2539538E+007,-1.8970294E+002, 1.6774782E+001, 0.0000000E+000, 0.0000000E+000, 1.6063173E+006, 2.3601194E+006, 3.2186855E+002
 7.8187261E+000, 1.8966550E+007,-3.7409910E+006,-1.2920624E+007,-2.1593400E+002, 1.5132836E+001, 0.0000000E+000, 0.0000000E+000, 1.4787275E+006, 2.3047349E+006, 3.2186861E+002
 8.0080538E+000, 1.9478430E+007,-3.8870991E+006,-1.3348436E+007,-2.5123166E+002, 1.4284927E+001, 0.0000000E+000, 0.0000000E+000, 1.2444190E+006, 2.2426580E+006, 3.2186865E+002
 8.2210464E+000, 1.9810399E+007,-4.0178317E+006,-1.3589234E+007,-2.9244900E+002, 1.3922219E+001, 0.0000000E+000, 0.0000000E+000, 1.2273919E+006, 2.2030553E+006, 3.2186867E+002
 8.4045477E+000, 1.9821622E+007,-3.9524649E+006,-1.3732920E+007,-3.4328484E+002, 1.3513266E+001, 0.0000000E+000, 0.0000000E+000, 1.2017770E+006, 2.1359071E+006, 3.2186869E+002
 8.6120787E+000, 1.9794677E+007,-3.5716172E+006,-1.4069663E+007,-4.0523026E+002, 1.3821095E+001, 0.0000000E+000, 0.0000000E+000, 1.1723237E+006, 2.1530050E+006, 3.2186870E+002
 8.8047352E+000, 1.9478977E+007,-3.3039321E+006,-1.4115548E+007,-4.8296583E+002, 1.4760831E+001, 0.0000000E+000, 0.0000000E+000, 1.1923111E+006, 2.0590287E+006, 3.2186871E+002
 9.0162964E+000, 1.8959662E+007,-2.9716234E+006,-1.4027537E+007,-5.8611049E+002, 1.6042755E+001, 0.0000000E+000, 0.0000000E+000, 1.0678832E+006, 1.9599322E+006, 3.2186872E+002
 9.2099009E+000, 1.8964194E+007,-3.0670283E+006,-1.4062553E+007,-7.0090189E+002, 1.6319341E+001, 0.0000000E+000, 0.0000000E+000, 8.3673779E+005, 1.8339280E+006, 3.2186872E+002
 9.4012871E+000, 1.9804540E+007,-3.4413976E+006,-1.4508145E+007,-8.1989711E+002, 1.6822171E+001, 0.0000000E+000, 0.0000000E+000, 6.5049695E+005, 1.8541940E+006, 3.2186872E+002
 9.6135120E+000, 2.0798902E+007,-3.8328453E+006,-1.5100783E+007,-9.5534277E+002, 1.8973857E+001, 0.0000000E+000, 0.0000000E+000, 5.8860138E+005, 1.8643373E+006, 3.2186872E+002
 9.8064432E+000, 2.1278216E+007,-4.0003438E+006,-1.5511472E+007,-1.1026448E+003, 2.0399459E+001, 0.0000000E+000, 0.0000000E+000, 4.1901535E+005, 1.7653180E+006, 3.2186872E+002
 1.0014349E+001, 2.0436777E+007,-3.8597274E+006,-1.5099024E+007,-1.2717283E+003, 1.9232315E+001, 0.0000000E+000, 0.0000000E+000, 2.4774927E+005, 1.4767729E+006, 3.2186873E+002
 1.0204929E+001, 1.9423007E+007,-3.6393933E+006,-1.4585743E+007,-1.4163152E+003, 1.7452237E+001, 0.0000000E+000, 0.0000000E+000,-8.7999586E+002, 1.1964716E+006, 3.2186873E+002
 1.0412836E+001, 1.9202571E+007,-3.5119944E+006,-1.4547829E+007,-1.5275291E+003, 1.6894188E+001, 0.0000000E+000, 0.0000000E+000,-1.3478223E+005, 1.1412367E+006, 3.2186873E+002
 1.0603416E+001, 1.8216387E+007,-3.0324742E+006,-1.4133597E+007,-1.6454486E+003, 1.7628296E+001, 0.0000000E+000, 0.0000000E+000,-2.0614148E+005, 1.0486878E+006, 3.2186873E+002
 1.0811322E+001, 1.6524772E+007,-2.3996441E+006,-1.3226252E+007,-1.7715464E+003, 1.8457522E+001, 0.0000000E+000, 0.0000000E+000,-3.2303477E+005, 8.9712276E+005, 3.2186873E+002
 1.1001904E+001, 1.5706930E+007,-2.0853498E+006,-1.2711755E+007,-1.8657233E+003, 1.8463229E+001, 0.0000000E+000, 0.0000000E+000,-3.7342083E+005, 9.0797724E+005, 3.2186873E+002
 1.1209809E+001, 1.5421187E+007,-2.0113261E+006,-1.2483423E+007,-1.9486411E+003, 1.8136467E+001, 0.0000000E+000, 0.0000000E+000,-4.0497180E+005, 9.2450729E+005, 3.2186873E+002
 1.1413989E+001, 1.5376303E+007,-2.0485289E+006,-1.2363198E+007,-2.0311217E+003, 1.8501097E+001, 0.0000000E+000, 0.0000000E+000,-4.2048762E+005, 9.6256374E+005, 3.2186873E+002
 1.1608813E+001, 1.5478500E+007,-2.1240650E+006,-1.2325415E+007,-2.1030319E+003, 2.0067379E+001, 0.0000000E+000, 0.0000000E+000,-4.2289131E+005, 1.0269378E+006, 3.2186873E+002
 1.1803637E+001, 1.6048526E+007,-2.1702245E+006,-1.2720431E+007,-2.1421492E+003, 2.0042826E+001, 0.0000000E+000, 0.0000000E+000,-3.5733353E+005, 1.1557485E+006, 3.2186873E+002
 1.2013447E+001, 1.6304744E+007,-2.2401722E+006,-1.2836302E+007,-2.1904308E+003, 1.9426767E+001, 0.0000000E+000, 0.0000000E+000,-2.3200370E+005, 1.2260988E+006, 3.2186873E+002
 1.2208271E+001, 1.6237227E+007,-2.1643478E+006,-1.2795418E+007,-2.2213030E+003, 1.8129466E+001, 0.0000000E+000, 0.0000000E+000,-1.7619827E+005, 1.2752581E+006, 3.2186873E+002
 1.2403094E+001, 1.5933124E+007,-1.9501670E+006,-1.2739646E+007,-2.2263417E+003, 1.7721278E+001, 0.0000000E+000, 0.0000000E+000,-1.9855671E+005, 1.2411031E+006, 3.2186873E+002
 1.2612905E+001, 1.6047114E+007,-1.8422050E+006,-1.2947409E+007,-2.2133655E+003, 1.7475511E+001, 0.0000000E+000, 0.0000000E+000,-2.8627544E+005, 1.2553034E+006, 3.2186873E+002
 1.2807728E+001, 1.6586095E+007,-1.9440508E+006,-1.3342315E+007,-2.1680489E+003, 1.7528949E+001, 0.0000000E+000, 0.0000000E+000,-3.3385289E+005, 1.2975783E+006, 3.2186873E+002
 1.3000933E+001, 1.6270854E+007,-1.8218397E+006,-1.3156005E+007,-2.1436891E+003, 1.7945530E+001, 0.0000000E+000, 0.0000000E+000,-2.9520897E+005, 1.2908840E+006, 3.2186873E+002
 1.3211195E+001, 1.4529818E+007,-1.5611059E+006,-1.1880701E+007,-2.1277251E+003, 1.7831139E+001, 0.0000000E+000, 0.0000000E+000,-3.7559855E+005, 1.0859014E+006, 3.2186873E+002
 1.3408316E+001, 1.2065518E+007,-1.1174578E+006,-1.0077190E+007,-2.0781174E+003, 1.7894984E+001, 0.0000000E+000, 0.0000000E+000,-5.0969459E+005, 8.6880982E+005, 3.2186873E+002
 1.3610694E+001, 1.1210645E+007,-9.7452185E+005,-9.3116206E+006,-1.9591453E+003, 1.8262774E+001, 0.0000000E+000, 0.0000000E+000,-4.8604276E+005, 9.2256157E+005, 3.2186873E+002
 1.3808356E+001, 1.1241849E+007,-1.0985702E+006,-9.0572136E+006,-1.8340911E+003, 1.9484481E+001, 0.0000000E+000, 0.0000000E+000,-2.9009962E+005, 1.0842503E+006, 3.2186873E+002
 1.4011666E+001, 1.1632268E+007,-1.2242084E+006,-9.1830499E+006,-1.7194920E+003, 1.9326392E+001, 0.0000000E+000, 0.0000000E+000,-1.5497267E+005, 1.2233096E+006, 3.2186873E+002
 1.4213565E+001, 1.2143552E+007,-1.3373957E+006,-9.5076841E+006,-1.6276660E+003, 1.8037901E+001, 0.0000000E+000, 0.0000000E+000,-1.2792476E+005, 1.2968625E+006, 3.2186873E+002
 1.4415463E+001, 1.2756040E+007,-1.7749796E+006,-9.6690538E+006,-1.5540497E+003, 1.6891904E+001, 0.0000000E+000, 0.0000000E+000,-9.6463402E+004, 1.3104698E+006, 3.2186873E+002
 1.4601830E+001, 1.3509187E+007,-2.1426392E+006,-9.9651272E+006,-1.4980481E+003, 1.7660143E+001, 0.0000000E+000, 0.0000000E+000,-1.2671521E+004, 1.3999398E+006, 3.2186873E+002
 1.4808388E+001, 1.4219153E+007,-2.3262304E+006,-1.0427769E+007,-1.4520847E+003, 1.9257568E+001, 0.0000000E+000, 0.0000000E+000, 2.7221387E+004, 1.4637201E+006, 3.2186873E+002
 1.5013392E+001, 1.4856393E+007,-2.4451542E+006,-1.0930116E+007,-1.4120995E+003, 1.9336444E+001, 0.0000000E+000, 0.0000000E+000, 2.9015955E+004, 1.4797308E+006, 3.2186873E+002
 1.5206438E+001, 1.5745539E+007,-2.6689018E+006,-1.1535803E+007,-1.3847197E+003, 1.8229236E+001, 0.0000000E+000, 0.0000000E+000, 2.7083417E+004, 1.5394674E+006, 3.2186873E+002
 1.5413151E+001, 1.6768808E+007,-2.8964477E+006,-1.2248000E+007,-1.3678399E+003, 1.7452300E+001, 0.0000000E+000, 0.0000000E+000, 7.7892315E+004, 1.6230097E+006, 3.2186873E+002
 1.5601072E+001, 1.7740038E+007,-3.1321945E+006,-1.2914072E+007,-1.3645359E+003, 1.8640283E+001, 0.0000000E+000, 0.0000000E+000, 1.3330713E+005, 1.6924263E+006, 3.2186873E+002
 1.5813422E+001, 1.8577029E+007,-3.1680455E+006,-1.3626004E+007,-1.3794555E+003, 2.0215689E+001, 0.0000000E+000, 0.0000000E+000, 1.1780466E+005, 1.7816209E+006, 3.2186873E+002
 1.6020136E+001, 2.0153589E+007,-3.6374199E+006,-1.4609656E+007,-1.3947085E+003, 1.8810121E+001, 0.0000000E+000, 0.0000000E+000, 1.2163533E+005, 1.9051373E+006, 3.2186873E+002
 1.6206177E+001, 2.1285693E+007,-3.9354813E+006,-1.5362078E+007,-1.4215875E+003, 1.7512616E+001, 0.0000000E+000, 0.0000000E+000, 1.0978478E+005, 1.9867303E+006, 3.2186873E+002
 1.6413897E+001, 2.0221521E+007,-3.5015242E+006,-1.4874229E+007,-1.5040128E+003, 1.6610304E+001, 0.0000000E+000, 0.0000000E+000,-3.9180996E+002, 1.8442803E+006, 3.2186873E+002
 1.6614243E+001, 1.8683055E+007,-3.0580082E+006,-1.4106697E+007,-1.6071542E+003, 1.8313909E+001, 0.0000000E+000, 0.0000000E+000,-2.4681144E+005, 1.5167614E+006, 3.2186873E+002
 1.6814590E+001, 1.7305297E+007,-2.5031047E+006,-1.3526789E+007,-1.6990788E+003, 1.9128548E+001, 0.0000000E+000, 0.0000000E+000,-4.9766186E+005, 1.2737239E+006, 3.2186873E+002
 1.7000267E+001, 1.6661783E+007,-2.3678820E+006,-1.3157288E+007,-3.2802895E+003, 1.7718188E+001, 0.0000000E+000, 0.0000000E+000,-6.0204288E+005, 1.1333505E+006, 3.2186873E+002
 1.7209799E+001, 1.6371458E+007,-2.4385035E+006,-1.2874170E+007,-1.4173967E+004, 9.9603365E+000, 0.0000000E+000, 0.0000000E+000,-6.4204429E+005, 1.0446204E+006, 3.2186873E+002
 1.7403212E+001, 1.5746337E+007,-2.2204287E+006,-1.2589232E+007,-4.3999060E+004,-8.3691217E+000, 0.0000000E+000, 0.0000000E+000,-7.6307974E+005, 8.9266913E+005, 3.2186873E+002
 1.7612743E+001, 1.4409798E+007,-1.7670650E+006,-1.1862090E+007,-9.8845827E+004,-3.3753679E+001, 0.0000000E+000, 0.0000000E+000,-9.4467994E+005, 6.8176338E+005, 3.2186873E+002
 1.7806156E+001, 1.2996849E+007,-1.3501756E+006,-1.0854264E+007,-1.8630068E+005,-7.6794381E+001, 0.0000000E+000, 0.0000000E+000,-8.7723364E+005, 6.0603219E+005, 3.2186873E+002
 1.8015686E+001, 1.2244027E+007,-1.0539739E+006,-1.0239167E+007,-2.6061505E+005,-1.0896009E+002, 0.0000000E+000, 0.0000000E+000,-6.4211876E+005, 6.9016199E+005, 3.2186873E+002
 1.8209101E+001, 1.2170694E+007,-9.3965627E+005,-1.0058222E+007,-2.9509672E+005,-1.2642138E+002, 0.0000000E+000, 0.0000000E+000,-3.4241376E+005, 8.7759340E+005, 3.2186873E+002
 1.8402514E+001, 1.2631592E+007,-1.0626451E+006,-1.0176302E+007,-3.0751835E+005,-1.3831774E+002, 0.0000000E+000, 0.0000000E+000,-5.6006130E+004, 1.0849878E+006, 3.2186873E+002
 1.8612045E+001, 1.3103593E+007,-1.3990539E+006,-1.0198754E+007,-3.0615722E+005,-1.4114960E+002, 0.0000000E+000, 0.0000000E+000, 7.4712499E+004, 1.1994863E+006, 3.2186873E+002
 1.8807070E+001, 1.3895361E+007,-1.7407682E+006,-1.0527279E+007,-3.1136740E+005,-1.4699535E+002, 0.0000000E+000, 0.0000000E+000, 1.4223241E+005, 1.3157992E+006, 3.2186873E+002
 1.9002094E+001, 1.4520448E+007,-2.1185552E+006,-1.0753828E+007,-3.1638097E+005,-1.5319582E+002, 0.0000000E+000, 0.0000000E+000, 1.3500345E+005, 1.3315310E+006, 3.2186873E+002
 1.9214849E+001, 1.5545677E+007,-2.5801966E+006,-1.1359042E+007,-3.0025250E+005,-1.4597286E+002, 0.0000000E+000, 0.0000000E+000,-6.7753285E+004, 1.3060399E+006, 3.2186873E+002
 1.9409782E+001, 1.6985520E+007,-3.0069573E+006,-1.2363672E+007,-2.6731985E+005,-1.3251558E+002, 0.0000000E+000, 0.0000000E+000,-1.3230171E+005, 1.3474391E+006, 3.2186873E+002
 1.9601152E+001, 1.6727595E+007,-2.8020969E+006,-1.2422921E+007,-2.3001370E+005,-1.1375216E+002, 0.0000000E+000, 0.0000000E+000,-2.4457776E+005, 1.2724497E+006, 3.2186873E+002
 1.9808470E+001, 1.7148206E+007,-2.8372762E+006,-1.2820199E+007,-1.9915730E+005,-9.9552164E+001, 0.0000000E+000, 0.0000000E+000,-2.9579208E+005, 1.2914739E+006, 3.2186873E+002
 2.0015787E+001, 1.7430170E+007,-2.8478374E+006,-1.3121472E+007,-1.5439355E+005,-7.9740870E+001, 0.0000000E+000, 0.0000000E+000,-2.8827355E+005, 1.3063866E+006, 3.2186873E+002
 2.0208752E+001, 1.6811243E+007,-2.5446668E+006,-1.2881674E+007,-1.1552521E+005,-6.2431137E+001, 0.0000000E+000, 0.0000000E+000,-3.0957759E+005, 1.2693153E+006, 3.2186873E+002
 2.0401716E+001, 1.6420324E+007,-2.2835887E+006,-1.2719298E+007,-9.2382887E+004,-5.1916325E+001, 0.0000000E+000, 0.0000000E+000,-2.8160886E+005, 1.3250028E+006, 3.2186873E+002
 2.0612223E+001, 1.6258827E+007,-2.1846714E+006,-1.2609341E+007,-8.0951804E+004,-4.4808486E+001, 0.0000000E+000, 0.0000000E+000,-1.7360083E+005, 1.3838177E+006, 3.2186873E+002
 2.0805187E+001, 1.6581422E+007,-2.3017547E+006,-1.2787284E+007,-7.8511141E+004,-4.4221435E+001, 0.0000000E+000, 0.0000000E+000,-1.1761544E+005, 1.4138284E+006, 3.2186873E+002
 2.1015694E+001, 1.6384206E+007,-2.2284375E+006,-1.2713621E+007,-7.5444585E+004,-4.3718581E+001, 0.0000000E+000, 0.0000000E+000,-1.2033025E+005, 1.3666584E+006, 3.2186873E+002
 2.1208658E+001, 1.5643400E+007,-1.9864684E+006,-1.2321640E+007,-6.9376491E+004,-4.1359085E+001, 0.0000000E+000, 0.0000000E+000,-1.6266056E+005, 1.2658735E+006, 3.2186873E+002
 2.1401623E+001, 1.5532460E+007,-2.0385772E+006,-1.2162104E+007,-6.1398911E+004,-3.6490370E+001, 0.0000000E+000, 0.0000000E+000,-1.5889047E+005, 1.2703436E+006, 3.2186873E+002
 2.1612131E+001, 1.5386642E+007,-2.0899393E+006,-1.1976858E+007,-6.0756166E+004,-3.2063280E+001, 0.0000000E+000, 0.0000000E+000,-1.9602951E+005, 1.2590559E+006, 3.2186873E+002
 2.1805096E+001, 1.5018222E+007,-2.1493173E+006,-1.1557131E+007,-5.5273258E+004,-2.7495262E+001, 0.0000000E+000, 0.0000000E+000,-1.3526703E+005, 1.2564729E+006, 3.2186873E+002
 2.2017357E+001, 1.3997872E+007,-1.8827081E+006,-1.0871289E+007,-4.8602894E+004,-2.5402083E+001, 0.0000000E+000, 0.0000000E+000,-1.7503108E+005, 1.1952462E+006, 3.2186873E+002
 2.2215834E+001, 1.3737221E+007,-1.7002405E+006,-1.0696004E+007,-4.8836015E+004,-2.7828781E+001, 0.0000000E+000, 0.0000000E+000,-2.8781838E+004, 1.2921130E+006, 3.2186873E+002
 2.2406435E+001, 1.4447382E+007,-1.8673259E+006,-1.1096627E+007,-5.3503030E+004,-2.8782049E+001, 0.0000000E+000, 0.0000000E+000, 1.6749544E+004, 1.4298976E+006, 3.2186873E+002
 2.2614250E+001, 1.5820576E+007,-2.3511113E+006,-1.1832029E+007,-4.9042411E+004,-2.2481177E+001, 0.0000000E+000, 0.0000000E+000, 1.2181026E+005, 1.5883710E+006, 3.2186873E+002
 2.2800795E+001, 1.6833631E+007,-2.6153589E+006,-1.2462379E+007,-4.3307730E+004,-2.0601570E+001, 0.0000000E+000, 0.0000000E+000, 1.7036209E+005, 1.7125639E+006, 3.2186873E+002
 2.3010612E+001, 1.7414024E+007,-2.7596639E+006,-1.2880843E+007,-4.8220443E+004,-2.5250968E+001, 0.0000000E+000, 0.0000000E+000, 1.8244768E+005, 1.7252723E+006, 3.2186873E+002
 2.3206944E+001, 1.7635217E+007,-2.8843735E+006,-1.3026615E+007,-5.3006249E+004,-2.9312759E+001, 0.0000000E+000, 0.0000000E+000, 1.0915309E+005, 1.6711935E+006, 3.2186873E+002
 2.3404772E+001, 1.7115529E+007,-2.6749950E+006,-1.2858616E+007,-5.7251881E+004,-3.1176341E+001, 0.0000000E+000, 0.0000000E+000,-9.2429406E+004, 1.5246344E+006, 3.2186873E+002
 2.3602600E+001, 1.6089028E+007,-2.4171051E+006,-1.2295263E+007,-5.8232381E+004,-3.0116848E+001, 0.0000000E+000, 0.0000000E+000,-3.0560238E+005, 1.3183974E+006, 3.2186873E+002
 2.3800430E+001, 1.4955978E+007,-2.1082544E+006,-1.1598076E+007,-6.0807118E+004,-3.2008904E+001, 0.0000000E+000, 0.0000000E+000,-3.4534623E+005, 1.1888079E+006, 3.2186873E+002
 2.4014744E+001, 1.3808361E+007,-1.6833497E+006,-1.0911387E+007,-6.0437291E+004,-3.3769707E+001, 0.0000000E+000, 0.0000000E+000,-3.4888043E+005, 1.1531532E+006, 3.2186873E+002
 2.4212574E+001, 1.3398183E+007,-1.4534009E+006,-1.0618730E+007,-5.6471216E+004,-3.2601569E+001, 0.0000000E+000, 0.0000000E+000,-6.9896525E+004, 1.2695486E+006, 3.2186873E+002
 2.4405457E+001, 1.3502384E+007,-1.5611549E+006,-1.0563244E+007,-5.4031041E+004,-3.0289138E+001, 0.0000000E+000, 0.0000000E+000,-4.0470491E+004, 1.3239240E+006, 3.2186873E+002
 2.4604935E+001, 1.4384799E+007,-1.9311300E+006,-1.0976634E+007,-5.1233079E+004,-2.7588703E+001, 0.0000000E+000, 0.0000000E+000,-4.5977330E+004, 1.4257745E+006, 3.2186873E+002
 2.4804413E+001, 1.4879917E+007,-2.1480831E+006,-1.1229210E+007,-4.9587850E+004,-2.8620721E+001, 0.0000000E+000, 0.0000000E+000,-1.0405973E+005, 1.4530073E+006, 3.2186873E+002
