s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2405197E+001, 1.3000075E+007,-1.5635913E+006,-1.1473781E+007,-4.2704575E+004, 3.9609552E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1176746E+005,-7.9962660E+004, 3.3006706E+002
 2.2751608E+001, 1.0926460E+007,-1.1940689E+006,-9.6959954E+006,-4.7442156E+004, 3.2966930E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6840090E+005,-1.1013425E+004, 3.3006706E+002
 2.3117067E+001, 1.1099434E+007,-1.2897160E+006,-9.3660475E+006,-5.8522212E+004, 2.8279070E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5986006E+004, 3.8517619E+005, 3.3006706E+002
 2.3466942E+001, 1.2456686E+007,-1.7676161E+006,-9.9370733E+006,-5.1279023E+004, 2.5152911E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6186888E+005, 7.0074306E+005, 3.3006706E+002
 2.3808199E+001, 1.4432253E+007,-2.4309310E+006,-1.1103844E+007,-3.4539320E+004, 5.0255901E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0746656E+005, 8.6298929E+005, 3.3006706E+002
 2.4163765E+001, 1.5874540E+007,-2.8083667E+006,-1.2283904E+007,-2.4906578E+004, 5.9791354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1884460E+005, 7.5742312E+005, 3.3006706E+002
 2.4508686E+001, 1.6196124E+007,-2.7056168E+006,-1.2790049E+007,-2.2685354E+004, 3.9348410E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0103750E+005, 6.7781210E+005, 3.3006706E+002
 2.4863804E+001, 1.7525013E+007,-3.1601562E+006,-1.3742589E+007,-2.3108872E+004, 3.5097449E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3296010E+005, 5.9919352E+005, 3.3006706E+002
 2.5200230E+001, 1.8085775E+007,-3.3901965E+006,-1.4309372E+007,-2.1700238E+004, 4.3494490E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2522135E+005, 3.6455024E+005, 3.3006706E+002
 2.5555347E+001, 1.6091083E+007,-2.7686166E+006,-1.3155287E+007,-2.4205031E+004, 2.4670499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5217729E+005, 1.4299873E+005, 3.3006706E+002
 2.5912642E+001, 1.4678284E+007,-2.4190482E+006,-1.2164112E+007,-2.7088821E+004, 9.4843448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2395943E+005, 6.8044444E+004, 3.3006706E+002
 2.6253481E+001, 1.2758656E+007,-1.7299733E+006,-1.0796001E+007,-3.3690008E+004, 1.2568870E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8990248E+005, 1.9900425E+005, 3.3006706E+002
 2.6600971E+001, 1.2767321E+007,-1.5901363E+006,-1.0649486E+007,-3.7638084E+004, 3.4485584E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1327434E+004, 4.9009440E+005, 3.3006706E+002
 2.6953070E+001, 1.3667731E+007,-1.8044135E+006,-1.1268286E+007,-3.8848410E+004, 3.4935775E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4591736E+004, 5.5621773E+005, 3.3006706E+002
 2.7314453E+001, 1.4899879E+007,-2.3916927E+006,-1.1970199E+007,-3.7660093E+004, 3.9824617E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5577650E+004, 5.0036751E+005, 3.3006706E+002
 2.7657766E+001, 1.6310110E+007,-3.0520007E+006,-1.2698014E+007,-2.8632605E+004, 4.3216168E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6717253E+004, 5.3150553E+005, 3.3006706E+002
 2.8011106E+001, 1.6208154E+007,-2.9411199E+006,-1.2813693E+007,-2.5513428E+004, 4.0723016E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3921292E+004, 4.2786825E+005, 3.3006706E+002
 2.8357328E+001, 1.5051339E+007,-2.5419356E+006,-1.2148432E+007,-2.7246595E+004, 4.9384410E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5485241E+005, 3.3377393E+005, 3.3006706E+002
 2.8711668E+001, 1.4861179E+007,-2.3213171E+006,-1.1981480E+007,-3.1534695E+004, 2.0298417E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0742276E+004, 5.2686728E+005, 3.3006706E+002
 2.9062983E+001, 1.6058768E+007,-2.6325148E+006,-1.2746805E+007,-3.6997922E+004,-7.5141265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7236837E+005, 6.4244263E+005, 3.3006706E+002
 2.9406521E+001, 1.8106079E+007,-3.2603574E+006,-1.4152204E+007,-3.5098822E+004, 1.4802421E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8774426E+005, 6.5843346E+005, 3.3006706E+002
 2.9755064E+001, 1.8347138E+007,-3.3167327E+006,-1.4532640E+007,-3.4261875E+004, 3.5683677E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3255464E+004, 4.6353859E+005, 3.3006706E+002
 3.0110945E+001, 1.7703603E+007,-3.2315475E+006,-1.4097353E+007,-3.5952274E+004, 1.7432734E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5427630E+005, 3.3876768E+005, 3.3006706E+002
 3.0453983E+001, 1.6487619E+007,-2.9937804E+006,-1.3254664E+007,-3.6848983E+004, 7.4328524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8442293E+005, 2.0233308E+005, 3.3006706E+002
 3.0817202E+001, 1.4759517E+007,-2.5097652E+006,-1.2069715E+007,-4.1120556E+004, 2.1896432E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7625072E+005, 1.3893814E+005, 3.3006706E+002
 3.1160240E+001, 1.3863297E+007,-2.3016666E+006,-1.1392398E+007,-4.3326214E+004, 1.9457625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0131138E+005, 1.2592505E+005, 3.3006706E+002
 3.1503279E+001, 1.2561608E+007,-1.8730673E+006,-1.0372515E+007,-4.3445484E+004, 5.3744099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4132616E+005, 2.7258568E+005, 3.3006706E+002
 3.1866497E+001, 1.1495892E+007,-1.7526955E+006,-9.3177493E+006,-3.8011534E+004, 1.5221784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1015045E+005, 3.8745098E+005, 3.3006706E+002
 3.2209538E+001, 1.1210214E+007,-1.7564949E+006,-8.8872930E+006,-3.3024976E+004, 3.3671681E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1729990E+004, 5.3343437E+005, 3.3006706E+002
 3.2552574E+001, 1.2578552E+007,-2.2979384E+006,-9.7116784E+006,-3.3052610E+004, 2.7446087E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9354837E+004, 5.3590989E+005, 3.3006706E+002
 3.2915794E+001, 1.3475078E+007,-2.5584062E+006,-1.0396086E+007,-2.9615962E+004, 3.3674154E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3674901E+003, 4.9100330E+005, 3.3006706E+002
 3.3258831E+001, 1.3227009E+007,-2.4284137E+006,-1.0330697E+007,-2.5431579E+004, 3.5139628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3530666E+004, 4.4250256E+005, 3.3006706E+002
 3.3603439E+001, 1.4384894E+007,-2.7161823E+006,-1.1023340E+007,-2.5391487E+004, 4.2863652E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2412643E+005, 6.2002262E+005, 3.3006706E+002
 3.3959450E+001, 1.5131496E+007,-2.7269001E+006,-1.1621318E+007,-2.5876908E+004, 3.4341116E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7103031E+005, 7.5743554E+005, 3.3006706E+002
 3.4319843E+001, 1.5711005E+007,-2.8711749E+006,-1.2168100E+007,-2.8557764E+004, 2.5280989E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2768290E+005, 6.4319745E+005, 3.3006706E+002
 3.4667473E+001, 1.3785917E+007,-2.3651155E+006,-1.0964975E+007,-2.8928793E+004, 2.7843067E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0306842E+004, 4.2692496E+005, 3.3006706E+002
 3.5017395E+001, 1.3953330E+007,-2.4692065E+006,-1.0744713E+007,-2.9391457E+004, 2.6808218E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9555449E+005, 7.1004559E+005, 3.3006706E+002
 3.5362473E+001, 1.5116877E+007,-2.8373495E+006,-1.1524217E+007,-2.6560985E+004, 3.6176931E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2137450E+005, 7.2878590E+005, 3.3006706E+002
 3.5702232E+001, 1.6941247E+007,-3.3112224E+006,-1.2817508E+007,-2.3539180E+004, 3.5737640E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5468278E+005, 7.8901311E+005, 3.3006706E+002
 3.6055046E+001, 1.8608432E+007,-3.9052554E+006,-1.3918125E+007,-2.4980289E+004, 3.3587049E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6229655E+005, 7.6010525E+005, 3.3006706E+002
 3.6400814E+001, 1.9150923E+007,-3.8269957E+006,-1.4706500E+007,-2.5815346E+004, 3.6338982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5295043E+004, 5.9164883E+005, 3.3006706E+002
 3.6765430E+001, 1.5325979E+007,-2.3679676E+006,-1.2649287E+007,-2.5394794E+004, 3.5518922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2319744E+005, 2.8336493E+005, 3.3006706E+002
 3.7110851E+001, 1.3708125E+007,-1.7881669E+006,-1.1498945E+007,-2.1585254E+004, 3.6077973E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4066881E+005, 3.9946430E+005, 3.3006706E+002
 3.7452168E+001, 1.5027586E+007,-2.3827492E+006,-1.1967003E+007,-1.9881248E+004, 3.7841699E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3589437E+005, 6.5799071E+005, 3.3006706E+002
 3.7808575E+001, 1.4548551E+007,-2.2447908E+006,-1.1977665E+007,-2.1570429E+004, 3.5714397E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2109684E+005, 3.0456000E+005, 3.3006706E+002
 3.8166698E+001, 1.4356324E+007,-2.1923422E+006,-1.1864272E+007,-2.4951347E+004, 3.5021319E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5997416E+005, 2.7479317E+005, 3.3006706E+002
 3.8511627E+001, 1.4881761E+007,-2.4263757E+006,-1.1910004E+007,-2.5534682E+004, 6.5750932E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5328932E+003, 5.1991297E+005, 3.3006706E+002
 3.8864094E+001, 1.4464675E+007,-2.4556663E+006,-1.1512305E+007,-2.5538390E+004, 5.1089194E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3806598E+004, 4.7121565E+005, 3.3006706E+002
 3.9216560E+001, 1.3073513E+007,-2.1587098E+006,-1.0581219E+007,-2.5193772E+004, 3.5047517E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0358308E+005, 3.0842615E+005, 3.3006706E+002
 3.9569031E+001, 1.3326087E+007,-2.2129017E+006,-1.0632848E+007,-2.5430279E+004, 3.3806127E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7721447E+004, 4.5494045E+005, 3.3006706E+002
 3.9900764E+001, 1.4873183E+007,-2.7113528E+006,-1.1412216E+007,-2.0227993E+004, 3.2350826E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8463637E+005, 7.2941776E+005, 3.3006706E+002
