s,kW,kW,kW,kW,kg/s
 1.3807352E+001, 1.7437130E+007, 8.2506951E+005, 9.7215851E+005, 4.1530164E+003, 3.2186873E+002
 1.4002787E+001, 1.5165250E+007, 7.6276620E+005, 9.5767715E+005, 4.0913419E+003, 3.2186873E+002
 1.4208229E+001, 1.3734203E+007, 7.6534236E+005, 9.4264316E+005, 4.1205582E+003, 3.2186873E+002
 1.4404147E+001, 1.3144126E+007, 9.3887008E+005, 9.3383587E+005, 4.0999514E+003, 3.2186873E+002
 1.4610437E+001, 1.3301082E+007, 1.1951530E+006, 9.3629833E+005, 4.1540399E+003, 3.2186873E+002
 1.4800593E+001, 1.3821234E+007, 1.4095317E+006, 9.5310151E+005, 4.1726710E+003, 3.2186873E+002
 1.5013567E+001, 1.4923490E+007, 1.5033322E+006, 9.8904299E+005, 4.3220313E+003, 3.2186873E+002
 1.5208794E+001, 1.6172008E+007, 1.5481957E+006, 1.0208163E+006, 4.2616278E+003, 3.2186873E+002
 1.5406809E+001, 1.6571345E+007, 1.2869886E+006, 1.0359827E+006, 4.1727441E+003, 3.2186873E+002
 1.5606219E+001, 1.5790276E+007, 1.0723578E+006, 1.0321269E+006, 4.2047452E+003, 3.2186873E+002
 1.5805629E+001, 1.5105506E+007, 9.4562461E+005, 1.0355946E+006, 4.3653130E+003, 3.2186873E+002
 1.6005039E+001, 1.4569916E+007, 8.2439757E+005, 1.0188789E+006, 4.3839081E+003, 3.2186873E+002
 1.6204449E+001, 1.4651119E+007, 8.7360807E+005, 9.8002020E+005, 4.8952735E+003, 3.2186873E+002
 1.6403858E+001, 1.4901462E+007, 9.0149309E+005, 9.3829425E+005, 5.3785160E+003, 3.2186873E+002
 1.6603270E+001, 1.5158889E+007, 1.0667088E+006, 1.2045998E+006, 5.3764590E+003, 3.2186873E+002
 1.6802679E+001, 1.5519129E+007, 1.1499023E+006, 3.8178609E+006, 5.2729527E+003, 3.2186873E+002
 1.7002089E+001, 1.5847681E+007, 1.1953279E+006, 7.6624533E+006, 4.9599256E+003, 3.2186873E+002
 1.7201498E+001, 1.6214703E+007, 1.4521459E+006, 1.0446693E+007, 4.9388367E+003, 3.2186873E+002
 1.7404522E+001, 1.7427250E+007, 1.7242759E+006, 1.3187017E+007, 4.9707125E+003, 3.2186873E+002
 1.7601797E+001, 1.7974168E+007, 1.3909996E+006, 1.5796587E+007, 5.0240748E+003, 3.2186873E+002
 1.7811401E+001, 1.7016105E+007, 1.0197545E+006, 1.8215261E+007, 5.1058976E+003, 3.2186873E+002
 1.8008677E+001, 1.5068382E+007, 8.0089767E+005, 1.9984492E+007, 5.2103634E+003, 3.2186873E+002
 1.8212116E+001, 1.3531102E+007, 9.1362095E+005, 2.1294750E+007, 5.1152922E+003, 3.2186873E+002
 1.8401995E+001, 1.2546510E+007, 8.7187017E+005, 2.2799131E+007, 5.0493953E+003, 3.2186873E+002
 1.8609375E+001, 1.2364368E+007, 8.2488031E+005, 2.3907079E+007, 4.9116291E+003, 3.2186873E+002
 1.8806028E+001, 1.3125241E+007, 9.7810725E+005, 2.4799948E+007, 4.9478197E+003, 3.2186873E+002
 1.9006006E+001, 1.3823081E+007, 1.0011559E+006, 2.4299170E+007, 4.8781447E+003, 3.2186873E+002
 1.9212143E+001, 1.4366296E+007, 1.0804936E+006, 2.2449862E+007, 4.9504027E+003, 3.2186873E+002
 1.9405397E+001, 1.4711500E+007, 1.1602429E+006, 2.0373892E+007, 5.0439108E+003, 3.2186873E+002
 1.9611534E+001, 1.5374800E+007, 1.2764834E+006, 1.8707994E+007, 5.0023281E+003, 3.2186873E+002
 1.9804787E+001, 1.6712577E+007, 1.5393491E+006, 1.7207974E+007, 5.0536454E+003, 3.2186873E+002
 2.0010923E+001, 1.7796524E+007, 1.6247460E+006, 1.5689385E+007, 4.9909323E+003, 3.2186873E+002
 2.0204178E+001, 1.9092853E+007, 1.6381578E+006, 1.4556946E+007, 4.9121198E+003, 3.2186873E+002
 2.0410315E+001, 2.0400082E+007, 1.6842223E+006, 1.3718189E+007, 4.8468233E+003, 3.2186873E+002
 2.0603567E+001, 2.1007519E+007, 1.6482809E+006, 1.3005171E+007, 4.7910486E+003, 3.2186873E+002
 2.0809704E+001, 2.0623302E+007, 1.3866012E+006, 1.2383406E+007, 4.9044323E+003, 3.2186873E+002
 2.1002958E+001, 1.9813272E+007, 1.3175357E+006, 1.1898689E+007, 4.8562153E+003, 3.2186873E+002
 2.1204578E+001, 1.8849489E+007, 1.1460651E+006, 1.1363063E+007, 4.7811633E+003, 3.2186873E+002
 2.1408012E+001, 1.8037894E+007, 1.0460491E+006, 1.0658930E+007, 4.5755827E+003, 3.2186873E+002
 2.1600143E+001, 1.7213466E+007, 1.0303805E+006, 9.7906687E+006, 4.5542418E+003, 3.2186873E+002
 2.1803577E+001, 1.7022818E+007, 1.0532851E+006, 8.9424932E+006, 4.5527926E+003, 3.2186873E+002
 2.2007492E+001, 1.7253984E+007, 1.2015342E+006, 8.1206394E+006, 4.5436634E+003, 3.2186873E+002
 2.2208214E+001, 1.6504598E+007, 1.2389651E+006, 7.3588388E+006, 4.6351749E+003, 3.2186873E+002
 2.2408936E+001, 1.5660686E+007, 1.2373045E+006, 6.7609732E+006, 4.4157571E+003, 3.2186873E+002
 2.2607571E+001, 1.4917661E+007, 1.1209570E+006, 6.3810241E+006, 4.2922639E+003, 3.2186873E+002
 2.2809963E+001, 1.4077965E+007, 9.3847710E+005, 6.2914364E+006, 4.1663183E+003, 3.2186873E+002
 2.3001474E+001, 1.2603604E+007, 7.7452904E+005, 6.6814885E+006, 4.0843296E+003, 3.2186873E+002
 2.3204954E+001, 1.1195464E+007, 5.9260243E+005, 7.9218216E+006, 4.2239315E+003, 3.2186873E+002
 2.3408436E+001, 1.0686057E+007, 5.1810968E+005, 9.1447541E+006, 4.1574939E+003, 3.2186873E+002
 2.3611917E+001, 1.0985978E+007, 6.7131168E+005, 1.1207811E+007, 4.1075807E+003, 3.2186873E+002
 2.3803429E+001, 1.1552251E+007, 8.0153093E+005, 1.3618027E+007, 3.9348832E+003, 3.2186873E+002
 2.4006908E+001, 1.2197844E+007, 9.6170427E+005, 1.6074225E+007, 3.9525014E+003, 3.2186873E+002
 2.4210390E+001, 1.2177505E+007, 9.9024218E+005, 1.7509046E+007, 4.0277580E+003, 3.2186873E+002
 2.4401901E+001, 1.2318282E+007, 9.7484293E+005, 1.8178478E+007, 3.9972700E+003, 3.2186873E+002
 2.4605383E+001, 1.2787608E+007, 1.0104145E+006, 2.0421645E+007, 4.0227806E+003, 3.2186873E+002
 2.4808863E+001, 1.3426331E+007, 1.0971975E+006, 2.2694906E+007, 4.0481176E+003, 3.2186873E+002
 2.5000374E+001, 1.3983382E+007, 1.1221588E+006, 2.2312604E+007, 4.1266947E+003, 3.2186873E+002
 2.5203856E+001, 1.4374130E+007, 1.1498390E+006, 2.1413291E+007, 4.1256335E+003, 3.2186873E+002
 2.5412125E+001, 1.4763588E+007, 1.0779389E+006, 2.1058993E+007, 4.2863555E+003, 3.2186873E+002
 2.5609621E+001, 1.3937310E+007, 9.9555624E+005, 2.0837694E+007, 4.4201542E+003, 3.2186873E+002
 2.5807116E+001, 1.2907315E+007, 7.1462706E+005, 2.0221531E+007, 4.4396566E+003, 3.2186873E+002
 2.6004612E+001, 1.2315798E+007, 6.6735559E+005, 1.9634596E+007, 4.4858042E+003, 3.2186873E+002
 2.6202108E+001, 1.2329078E+007, 8.1313428E+005, 1.8980925E+007, 4.4312632E+003, 3.2186873E+002
 2.6412771E+001, 1.2981736E+007, 1.0609207E+006, 1.7984409E+007, 4.3696484E+003, 3.2186873E+002
 2.6614218E+001, 1.3932012E+007, 1.3221840E+006, 1.6861781E+007, 4.4018352E+003, 3.2186873E+002
 2.6802498E+001, 1.4760160E+007, 1.5535800E+006, 1.6036183E+007, 4.3912868E+003, 3.2186873E+002
 2.7009129E+001, 1.5651212E+007, 1.4676351E+006, 1.5263287E+007, 4.3286536E+003, 3.2186873E+002
 2.7201279E+001, 1.6178391E+007, 1.3007923E+006, 1.4092728E+007, 4.2307805E+003, 3.2186873E+002
 2.7409210E+001, 1.6203730E+007, 1.0894343E+006, 1.2738424E+007, 4.2757257E+003, 3.2186873E+002
 2.7603395E+001, 1.5872598E+007, 1.0406069E+006, 1.1579431E+007, 4.3346971E+003, 3.2186873E+002
 2.7802534E+001, 1.6398104E+007, 1.2162711E+006, 1.0713500E+007, 4.3184051E+003, 3.2186873E+002
 2.8003706E+001, 1.6697123E+007, 1.2994901E+006, 1.0351475E+007, 4.1760415E+003, 3.2186873E+002
 2.8204878E+001, 1.5096383E+007, 9.4028412E+005, 1.0104651E+007, 4.0753907E+003, 3.2186873E+002
 2.8406052E+001, 1.4001483E+007, 7.4766524E+005, 9.7724323E+006, 4.0312540E+003, 3.2186873E+002
 2.8607224E+001, 1.3913070E+007, 8.1193341E+005, 9.2544454E+006, 3.9663708E+003, 3.2186873E+002
 2.8808395E+001, 1.4359394E+007, 9.5889028E+005, 8.7390165E+006, 3.9368005E+003, 3.2186873E+002
 2.9009567E+001, 1.4947975E+007, 1.0685719E+006, 8.3735456E+006, 4.0334502E+003, 3.2186873E+002
 2.9202915E+001, 1.5007036E+007, 1.1035542E+006, 8.2999985E+006, 4.0945994E+003, 3.2186873E+002
 2.9411911E+001, 1.4784942E+007, 1.0781308E+006, 8.1220062E+006, 4.2132731E+003, 3.2186873E+002
 2.9607384E+001, 1.4720670E+007, 1.0724827E+006, 7.7514327E+006, 4.4010498E+003, 3.2186873E+002
 2.9810232E+001, 1.4517610E+007, 1.0932338E+006, 7.6617896E+006, 4.3523070E+003, 3.2186873E+002
 3.0013081E+001, 1.4522916E+007, 1.2568614E+006, 7.7265267E+006, 4.3123823E+003, 3.2186873E+002
 3.0202406E+001, 1.4546445E+007, 1.1328738E+006, 7.7737173E+006, 4.3693752E+003, 3.2186873E+002
 3.0407169E+001, 1.4949774E+007, 1.1278922E+006, 7.8564379E+006, 4.3835154E+003, 3.2186873E+002
 3.0600327E+001, 1.5803128E+007, 1.2420472E+006, 8.2736290E+006, 4.5018245E+003, 3.2186873E+002
 3.0805555E+001, 1.6841674E+007, 1.4172194E+006, 9.2559537E+006, 4.4307107E+003, 3.2186873E+002
 3.1010784E+001, 1.6626508E+007, 1.2920432E+006, 9.9164781E+006, 4.2262253E+003, 3.2186873E+002
 3.1203941E+001, 1.5751864E+007, 1.1638796E+006, 1.0058807E+007, 4.2261986E+003, 3.2186873E+002
 3.1409172E+001, 1.5076081E+007, 1.0644354E+006, 1.0354933E+007, 4.1944786E+003, 3.2186873E+002
 3.1608364E+001, 1.5182670E+007, 1.0446744E+006, 1.0863954E+007, 4.2683388E+003, 3.2186873E+002
 3.1807558E+001, 1.5491367E+007, 1.2118911E+006, 1.1483905E+007, 4.2658650E+003, 3.2186873E+002
 3.2006752E+001, 1.5927725E+007, 1.3045214E+006, 1.1866962E+007, 4.2297424E+003, 3.2186873E+002
 3.2205944E+001, 1.6351579E+007, 1.3809463E+006, 1.2083181E+007, 4.2451889E+003, 3.2186873E+002
 3.2405136E+001, 1.6615823E+007, 1.2797867E+006, 1.2581269E+007, 4.3468440E+003, 3.2186873E+002
 3.2604328E+001, 1.6207845E+007, 1.0716240E+006, 1.3201200E+007, 4.2530940E+003, 3.2186873E+002
 3.2803524E+001, 1.5298530E+007, 9.8173065E+005, 1.3459055E+007, 4.2295306E+003, 3.2186873E+002
 3.3002716E+001, 1.3908021E+007, 8.2179985E+005, 1.3598140E+007, 4.2068191E+003, 3.2186873E+002
 3.3201908E+001, 1.3138289E+007, 7.4686514E+005, 1.3903366E+007, 4.2814870E+003, 3.2186873E+002
 3.3401104E+001, 1.3820546E+007, 9.6546359E+005, 1.4617758E+007, 4.1740972E+003, 3.2186873E+002
 3.3605606E+001, 1.4953458E+007, 1.2834210E+006, 1.5310391E+007, 4.0799505E+003, 3.2186873E+002
 3.3810112E+001, 1.5593439E+007, 1.4032931E+006, 1.5368154E+007, 4.0814015E+003, 3.2186873E+002
 3.4000011E+001, 1.6302807E+007, 1.6024799E+006, 1.6368758E+007, 4.1417487E+003, 3.2186873E+002
 3.4204514E+001, 1.6915217E+007, 1.7410542E+006, 1.7735890E+007, 4.0191407E+003, 3.2186873E+002
 3.4408405E+001, 1.6678387E+007, 1.6811782E+006, 1.8645313E+007, 4.0431386E+003, 3.2186873E+002
 3.4611679E+001, 1.5984845E+007, 1.2642167E+006, 1.8728085E+007, 4.2405091E+003, 3.2186873E+002
 3.4802246E+001, 1.4990969E+007, 9.5196297E+005, 1.7430855E+007, 4.3588451E+003, 3.2186873E+002
 3.5005520E+001, 1.5465675E+007, 1.1473348E+006, 1.5660605E+007, 4.2791290E+003, 3.2186873E+002
 3.5200024E+001, 1.5737754E+007, 8.6230245E+005, 1.4490637E+007, 4.1886594E+003, 3.2186873E+002
 3.5401184E+001, 1.4396175E+007, 7.0671269E+005, 1.3910399E+007, 4.0055785E+003, 3.2186873E+002
 3.5607872E+001, 1.3561849E+007, 8.0905314E+005, 1.3377706E+007, 3.9592904E+003, 3.2186873E+002
 3.5802399E+001, 1.3306652E+007, 9.1327689E+005, 1.2703935E+007, 3.9715391E+003, 3.2186873E+002
 3.6009087E+001, 1.3733283E+007, 1.0444041E+006, 1.2453111E+007, 4.0975241E+003, 3.2186873E+002
 3.6203613E+001, 1.4388507E+007, 1.1656186E+006, 1.2783588E+007, 4.2136060E+003, 3.2186873E+002
 3.6411514E+001, 1.5141948E+007, 1.2838238E+006, 1.3394350E+007, 4.3907984E+003, 3.2186873E+002
 3.6604946E+001, 1.5741852E+007, 1.3185793E+006, 1.3572294E+007, 4.2208263E+003, 3.2186873E+002
 3.6805279E+001, 1.5645801E+007, 1.1973977E+006, 1.3017843E+007, 4.0839920E+003, 3.2186873E+002
 3.7009083E+001, 1.5038920E+007, 1.2141495E+006, 1.2318908E+007, 4.1489773E+003, 3.2186873E+002
 3.7205242E+001, 1.4397190E+007, 1.0731825E+006, 1.1599299E+007, 4.2286331E+003, 3.2186873E+002
 3.7401405E+001, 1.5001869E+007, 1.0611716E+006, 1.1026454E+007, 4.2029166E+003, 3.2186873E+002
 3.7611580E+001, 1.6595214E+007, 1.2798297E+006, 1.0764429E+007, 4.2815509E+003, 3.2186873E+002
 3.7807739E+001, 1.7111416E+007, 1.3413107E+006, 1.0424630E+007, 4.2748817E+003, 3.2186873E+002
 3.8003902E+001, 1.6967634E+007, 1.2996616E+006, 1.0133358E+007, 4.1773622E+003, 3.2186873E+002
 3.8200062E+001, 1.7296757E+007, 1.3636288E+006, 1.0239950E+007, 4.1304887E+003, 3.2186873E+002
 3.8403839E+001, 1.6373463E+007, 1.2123944E+006, 1.0861226E+007, 4.3290975E+003, 3.2186873E+002
 3.8602440E+001, 1.4228736E+007, 8.8882143E+005, 1.2115486E+007, 4.2596850E+003, 3.2186873E+002
 3.8801044E+001, 1.2824087E+007, 7.8204160E+005, 1.3539002E+007, 4.3447562E+003, 3.2186873E+002
 3.9010815E+001, 1.2427756E+007, 7.9498524E+005, 1.4208439E+007, 4.2193054E+003, 3.2186873E+002
 3.9201969E+001, 1.3143084E+007, 1.0128499E+006, 1.4529222E+007, 4.2930293E+003, 3.2186873E+002
 3.9406776E+001, 1.3776681E+007, 1.1006728E+006, 1.4803335E+007, 4.3951840E+003, 3.2186873E+002
 3.9609558E+001, 1.3946540E+007, 9.9313283E+005, 1.5277449E+007, 4.2967527E+003, 3.2186873E+002
 3.9806557E+001, 1.4419988E+007, 1.0150809E+006, 1.5520536E+007, 4.2328365E+003, 3.2186873E+002
 4.0005974E+001, 1.5162270E+007, 1.2404718E+006, 1.5136142E+007, 4.1505629E+003, 3.2186873E+002
 4.0205391E+001, 1.6117608E+007, 1.3902351E+006, 1.4247959E+007, 4.1521541E+003, 3.2186873E+002
 4.0404804E+001, 1.7104965E+007, 1.4994100E+006, 1.3333508E+007, 4.1750188E+003, 3.2186873E+002
 4.0610870E+001, 1.6724327E+007, 1.3365808E+006, 1.3200023E+007, 4.1516442E+003, 3.2186873E+002
 4.0808636E+001, 1.5835834E+007, 1.1112236E+006, 1.3794774E+007, 4.3205910E+003, 3.2186873E+002
 4.1004856E+001, 1.5753897E+007, 1.2646649E+006, 1.3613305E+007, 4.4055853E+003, 3.2186873E+002
 4.1201080E+001, 1.6367030E+007, 1.4384738E+006, 1.3408999E+007, 4.4257309E+003, 3.2186873E+002
 4.1410385E+001, 1.5950097E+007, 1.2556013E+006, 1.4354664E+007, 4.3488724E+003, 3.2186873E+002
 4.1606609E+001, 1.4097916E+007, 8.1774872E+005, 1.5312292E+007, 4.2866792E+003, 3.2186873E+002
 4.1802834E+001, 1.3246790E+007, 5.8430519E+005, 1.5828737E+007, 4.1596657E+003, 3.2186873E+002
 4.2002979E+001, 1.3402153E+007, 8.1928709E+005, 1.5657398E+007, 4.1940601E+003, 3.2186873E+002
 4.2204437E+001, 1.4257228E+007, 1.1687333E+006, 1.4167212E+007, 4.1854155E+003, 3.2186873E+002
 4.2405891E+001, 1.5028976E+007, 1.2644923E+006, 1.2928877E+007, 4.2002938E+003, 3.2186873E+002
 4.2611259E+001, 1.5058376E+007, 1.0910824E+006, 1.3402875E+007, 4.1793090E+003, 3.2186873E+002
 4.2800457E+001, 1.5141928E+007, 1.1321674E+006, 1.4471913E+007, 4.2850400E+003, 3.2186873E+002
 4.3002270E+001, 1.5873157E+007, 1.3202414E+006, 1.4879018E+007, 4.2178840E+003, 3.2186873E+002
 4.3205345E+001, 1.7151671E+007, 1.5074547E+006, 1.4982317E+007, 4.2915355E+003, 3.2186873E+002
 4.3413464E+001, 1.7106774E+007, 1.3674602E+006, 1.6092436E+007, 4.4317845E+003, 3.2186873E+002
 4.3607708E+001, 1.6398881E+007, 1.2329207E+006, 1.7138571E+007, 4.5921018E+003, 3.2186873E+002
 4.3803295E+001, 1.5498244E+007, 1.1656818E+006, 1.6672127E+007, 4.5336029E+003, 3.2186873E+002
 4.4003010E+001, 1.4571406E+007, 9.7042955E+005, 1.5728375E+007, 4.3329354E+003, 3.2186873E+002
 4.4206108E+001, 1.4061174E+007, 7.7851798E+005, 1.4538263E+007, 4.3946760E+003, 3.2186873E+002
 4.4406513E+001, 1.3726238E+007, 7.7627569E+005, 1.3608586E+007, 4.3151829E+003, 3.2186873E+002
 4.4606918E+001, 1.3068440E+007, 8.0351209E+005, 1.2641640E+007, 4.2707854E+003, 3.2186873E+002
 4.4802868E+001, 1.3430408E+007, 9.0303310E+005, 1.1440384E+007, 4.3289242E+003, 3.2186873E+002
 4.5011066E+001, 1.4031183E+007, 9.7431368E+005, 1.0341253E+007, 4.4117503E+003, 3.2186873E+002
 4.5207016E+001, 1.3936262E+007, 1.0519581E+006, 9.4982697E+006, 4.3512313E+003, 3.2186873E+002
 4.5402966E+001, 1.4026552E+007, 1.0362417E+006, 9.2006197E+006, 4.2719732E+003, 3.2186873E+002
 4.5602589E+001, 1.4416563E+007, 1.1502323E+006, 9.4050380E+006, 4.2216169E+003, 3.2186873E+002
 4.5804665E+001, 1.5099009E+007, 1.4565518E+006, 9.7150352E+006, 4.3169372E+003, 3.2186873E+002
 4.6006737E+001, 1.5894193E+007, 1.5777543E+006, 9.7638483E+006, 4.4162926E+003, 3.2186873E+002
 4.6208809E+001, 1.6475905E+007, 1.6243678E+006, 9.5078863E+006, 4.3229845E+003, 3.2186873E+002
