s,kW,kW,kW,kW,kg/s
 1.3815251E+001, 1.5760881E+007, 9.9607680E+004, 7.7551721E+005, 6.7880234E+003, 3.2186873E+002
 1.4013967E+001, 1.2943542E+007,-2.4456979E+005, 7.3983436E+005, 8.1556777E+003, 3.2186873E+002
 1.4212682E+001, 1.1070259E+007,-1.5904458E+005, 7.0664526E+005, 1.2652056E+004, 3.2186873E+002
 1.4411397E+001, 9.9285466E+006, 4.4941607E+003, 6.6806633E+005, 1.1838151E+004, 3.2186873E+002
 1.4614698E+001, 9.7856745E+006, 3.1998550E+005, 6.3567077E+005, 7.9951318E+003, 3.2186873E+002
 1.4816470E+001, 9.9452106E+006, 4.9641826E+005, 6.2128936E+005, 6.9032521E+003, 3.2186873E+002
 1.5001429E+001, 1.0151456E+007, 7.5588390E+005, 6.1032037E+005, 6.7924947E+003, 3.2186873E+002
 1.5203201E+001, 1.0696726E+007, 1.0253640E+006, 6.0679229E+005, 7.7072784E+003, 3.2186873E+002
 1.5412234E+001, 1.1097136E+007, 1.0137398E+006, 6.1981134E+005, 1.0996992E+004, 3.2186873E+002
 1.5606337E+001, 1.1290521E+007, 8.7768787E+005, 1.1504213E+006, 9.2442726E+003, 3.2186873E+002
 1.5800439E+001, 1.1896654E+007, 8.4745508E+005, 2.6867330E+006, 7.1216826E+003, 3.2186873E+002
 1.6009472E+001, 1.2467222E+007, 7.7343798E+005, 5.5321694E+006, 7.4537535E+003, 3.2186873E+002
 1.6208023E+001, 1.2934504E+007, 8.2212946E+005, 9.0681070E+006, 9.4622920E+003, 3.2186873E+002
 1.6410519E+001, 1.3774666E+007, 9.6642085E+005, 1.5168491E+007, 7.9609715E+003, 3.2186873E+002
 1.6601444E+001, 1.4554841E+007, 9.2553185E+005, 1.9721456E+007, 8.7163101E+003, 3.2186873E+002
 1.6805061E+001, 1.5381679E+007, 9.7186059E+005, 2.1210092E+007, 1.1189692E+004, 3.2186873E+002
 1.7005287E+001, 1.5478490E+007, 7.5486297E+005, 2.5439051E+007, 1.0493016E+004, 3.2186873E+002
 1.7205513E+001, 1.5420902E+007, 7.0170460E+005, 2.5644013E+007, 8.3195119E+003, 3.2186873E+002
 1.7405739E+001, 1.5584513E+007, 8.2566395E+005, 2.3810595E+007, 7.7182919E+003, 3.2186873E+002
 1.7607180E+001, 1.5746733E+007, 8.6452935E+005, 2.2281795E+007, 7.8502075E+003, 3.2186873E+002
 1.7812746E+001, 1.5910378E+007, 8.7415081E+005, 2.1169921E+007, 7.9185234E+003, 3.2186873E+002
 1.8006750E+001, 1.7034804E+007, 1.1376508E+006, 1.9530234E+007, 7.2752204E+003, 3.2186873E+002
 1.8204607E+001, 1.8822562E+007, 1.6340540E+006, 1.7349918E+007, 7.5506906E+003, 3.2186873E+002
 1.8402466E+001, 1.9887235E+007, 1.6430309E+006, 1.5518159E+007, 7.7476370E+003, 3.2186873E+002
 1.8601774E+001, 1.9863418E+007, 1.1451463E+006, 1.3655292E+007, 7.7809548E+003, 3.2186873E+002
 1.8805042E+001, 1.9720903E+007, 9.5581506E+005, 1.1712579E+007, 8.3981428E+003, 3.2186873E+002
 1.9012075E+001, 1.8504737E+007, 6.5767007E+005, 9.8729368E+006, 9.5077985E+003, 3.2186873E+002
 1.9205305E+001, 1.7390895E+007, 4.8101111E+005, 8.5825217E+006, 8.0113594E+003, 3.2186873E+002
 1.9412338E+001, 1.6307441E+007, 4.2921860E+005, 7.5604103E+006, 7.2457354E+003, 3.2186873E+002
 1.9605570E+001, 1.4898388E+007, 3.2545020E+005, 6.6237684E+006, 8.2366673E+003, 3.2186873E+002
 1.9812603E+001, 1.4614885E+007, 6.4810428E+005, 5.7551744E+006, 1.4395758E+004, 3.2186873E+002
 2.0004219E+001, 1.4756931E+007, 7.3812182E+005, 4.9792796E+006, 1.8419707E+004, 3.2186873E+002
 2.0211437E+001, 1.4085416E+007, 6.4319383E+005, 4.3932881E+006, 1.5856641E+004, 3.2186873E+002
 2.0406467E+001, 1.3739160E+007, 6.4527450E+005, 3.9995121E+006, 1.1311208E+004, 3.2186873E+002
 2.0601496E+001, 1.4063684E+007, 7.9402713E+005, 3.7711133E+006, 9.5401033E+003, 3.2186873E+002
 2.0808714E+001, 1.4309097E+007, 8.4666135E+005, 3.6720267E+006, 7.9071489E+003, 3.2186873E+002
 2.1009838E+001, 1.4851020E+007, 8.6431766E+005, 3.6853504E+006, 6.3889053E+003, 3.2186873E+002
 2.1210962E+001, 1.6142077E+007, 1.1830625E+006, 3.7839309E+006, 6.8185924E+003, 3.2186873E+002
 2.1406721E+001, 1.7389789E+007, 1.2366271E+006, 3.9089854E+006, 6.8799354E+003, 3.2186873E+002
 2.1613209E+001, 1.8029539E+007, 1.1249865E+006, 4.0044227E+006, 6.4619587E+003, 3.2186873E+002
 2.1804947E+001, 1.7465779E+007, 8.5307183E+005, 4.0117583E+006, 6.1971658E+003, 3.2186873E+002
 2.2011433E+001, 1.6061685E+007, 5.1232702E+005, 3.9023789E+006, 6.7038210E+003, 3.2186873E+002
 2.2203171E+001, 1.3999307E+007, 4.1757045E+004, 3.6544138E+006, 7.9755792E+003, 3.2186873E+002
 2.2409658E+001, 1.2883980E+007, 1.4000013E+005, 3.3446447E+006, 1.1360558E+004, 3.2186873E+002
 2.2601397E+001, 1.2904844E+007, 5.4230185E+005, 3.7131514E+006, 1.2162477E+004, 3.2186873E+002
 2.2807882E+001, 1.3903166E+007, 9.8054093E+005, 6.6892598E+006, 9.0939462E+003, 3.2186873E+002
 2.3014370E+001, 1.5307908E+007, 1.1952226E+006, 1.0752877E+007, 7.7465810E+003, 3.2186873E+002
 2.3206108E+001, 1.6482922E+007, 1.1600928E+006, 1.4246129E+007, 8.0179109E+003, 3.2186873E+002
 2.3404938E+001, 1.6637483E+007, 8.9569774E+005, 1.6516422E+007, 8.0894649E+003, 3.2186873E+002
 2.3607336E+001, 1.6528550E+007, 7.8942754E+005, 1.7966581E+007, 7.8155095E+003, 3.2186873E+002
 2.3811529E+001, 1.6295106E+007, 6.5515585E+005, 1.9622553E+007, 7.3237218E+003, 3.2186873E+002
 2.4002962E+001, 1.5874463E+007, 6.9774420E+005, 2.1995679E+007, 7.6172319E+003, 3.2186873E+002
 2.4207155E+001, 1.5078475E+007, 7.1635509E+005, 2.3863534E+007, 8.1908413E+003, 3.2186873E+002
 2.4404755E+001, 1.5261589E+007, 7.7862076E+005, 2.5551542E+007, 1.0096820E+004, 3.2186873E+002
 2.4607140E+001, 1.5402890E+007, 5.9025680E+005, 2.6510223E+007, 1.3464320E+004, 3.2186873E+002
 2.4809526E+001, 1.4668957E+007, 4.6743196E+005, 2.6786475E+007, 1.0353816E+004, 3.2186873E+002
 2.5011913E+001, 1.4567321E+007, 4.7533036E+005, 2.6315320E+007, 8.9375007E+003, 3.2186873E+002
 2.5200806E+001, 1.4740549E+007, 6.6133160E+005, 2.5982801E+007, 1.0358319E+004, 3.2186873E+002
 2.5403193E+001, 1.5077362E+007, 8.7553600E+005, 2.5288028E+007, 1.4498922E+004, 3.2186873E+002
 2.5605579E+001, 1.4848327E+007, 7.0515458E+005, 2.3546637E+007, 1.4317898E+004, 3.2186873E+002
 2.5803917E+001, 1.4278603E+007, 5.9799219E+005, 2.2378151E+007, 1.0470826E+004, 3.2186873E+002
 2.6011700E+001, 1.4099737E+007, 6.3735914E+005, 2.2100566E+007, 8.3433666E+003, 3.2186873E+002
 2.6204641E+001, 1.4340166E+007, 7.1112385E+005, 2.1079664E+007, 7.8206313E+003, 3.2186873E+002
 2.6412424E+001, 1.4575327E+007, 7.2731076E+005, 1.9936214E+007, 8.2472546E+003, 3.2186873E+002
 2.6605366E+001, 1.4850516E+007, 6.2967972E+005, 1.9585534E+007, 9.9312699E+003, 3.2186873E+002
 2.6813148E+001, 1.5562419E+007, 8.9239886E+005, 1.8904049E+007, 9.4477087E+003, 3.2186873E+002
 2.7006090E+001, 1.6068148E+007, 1.0180967E+006, 1.8543628E+007, 8.6518456E+003, 3.2186873E+002
 2.7213873E+001, 1.6566973E+007, 9.5184478E+005, 1.8257730E+007, 9.0824841E+003, 3.2186873E+002
 2.7406815E+001, 1.6879044E+007, 9.6666309E+005, 1.7427673E+007, 1.3400174E+004, 3.2186873E+002
 2.7614597E+001, 1.6478648E+007, 9.5339690E+005, 1.5696148E+007, 1.3764542E+004, 3.2186873E+002
 2.7800018E+001, 1.6643523E+007, 1.1424742E+006, 1.4425937E+007, 1.0478232E+004, 3.2186873E+002
 2.8000084E+001, 1.6725463E+007, 9.8574400E+005, 1.4028129E+007, 8.1983837E+003, 3.2186873E+002
 2.8200150E+001, 1.6797538E+007, 8.6364948E+005, 1.4301763E+007, 9.2110478E+003, 3.2186873E+002
 2.8409172E+001, 1.7098731E+007, 8.2879398E+005, 1.4672668E+007, 1.1446795E+004, 3.2186873E+002
 2.8606340E+001, 1.6340881E+007, 5.0571929E+005, 1.4248720E+007, 9.9800832E+003, 3.2186873E+002
 2.8802322E+001, 1.5041430E+007, 4.5028180E+005, 1.3106736E+007, 8.0150252E+003, 3.2186873E+002
 2.9007387E+001, 1.4385593E+007, 4.6143711E+005, 1.2195861E+007, 7.1165302E+003, 3.2186873E+002
 2.9206930E+001, 1.4359832E+007, 5.5588708E+005, 1.2114124E+007, 7.5463674E+003, 3.2186873E+002
 2.9406473E+001, 1.4109739E+007, 5.7184198E+005, 1.2868654E+007, 8.7880400E+003, 3.2186873E+002
 2.9606016E+001, 1.3613780E+007, 5.6627575E+005, 1.3365500E+007, 8.1547006E+003, 3.2186873E+002
 2.9805559E+001, 1.3641247E+007, 7.2860564E+005, 1.3456434E+007, 7.3246162E+003, 3.2186873E+002
 3.0005104E+001, 1.4620232E+007, 1.0331400E+006, 1.3112674E+007, 7.2079425E+003, 3.2186873E+002
 3.0212864E+001, 1.5561816E+007, 1.0960717E+006, 1.2779779E+007, 7.5388566E+003, 3.2186873E+002
 3.0406538E+001, 1.6079379E+007, 1.1034890E+006, 1.3348627E+007, 9.4712324E+003, 3.2186873E+002
 3.0600212E+001, 1.5972879E+007, 8.4965579E+005, 1.4310310E+007, 9.0110534E+003, 3.2186873E+002
 3.0810671E+001, 1.5341816E+007, 5.5192276E+005, 1.4637495E+007, 7.1493501E+003, 3.2186873E+002
 3.1009510E+001, 1.4909235E+007, 3.9350307E+005, 1.4460124E+007, 7.0641443E+003, 3.2186873E+002
 3.1208349E+001, 1.5090801E+007, 6.1009122E+005, 1.5426551E+007, 9.0260351E+003, 3.2186873E+002
 3.1407188E+001, 1.5101574E+007, 9.2014130E+005, 1.6545873E+007, 1.2370816E+004, 3.2186873E+002
 3.1606028E+001, 1.4656292E+007, 9.2630251E+005, 1.5676279E+007, 1.1019953E+004, 3.2186873E+002
 3.1804867E+001, 1.4318045E+007, 6.6246255E+005, 1.6344474E+007, 8.4268045E+003, 3.2186873E+002
 3.2003704E+001, 1.4257417E+007, 5.0854363E+005, 1.8461722E+007, 7.7589165E+003, 3.2186873E+002
 3.2202545E+001, 1.4576800E+007, 5.7575513E+005, 1.8118821E+007, 8.5246043E+003, 3.2186873E+002
 3.2401382E+001, 1.5188402E+007, 8.1123385E+005, 1.7051508E+007, 8.4734957E+003, 3.2186873E+002
 3.2600224E+001, 1.5982355E+007, 9.3027539E+005, 1.7370996E+007, 6.9050727E+003, 3.2186873E+002
 3.2809662E+001, 1.6011341E+007, 7.8359520E+005, 1.7325241E+007, 6.7554292E+003, 3.2186873E+002
 3.3010555E+001, 1.5420696E+007, 6.9562797E+005, 1.6894898E+007, 6.8851108E+003, 3.2186873E+002
 3.3201527E+001, 1.4863016E+007, 5.2245655E+005, 1.6067466E+007, 9.4369992E+003, 3.2186873E+002
 3.3406143E+001, 1.3943637E+007, 4.6774858E+005, 1.4371233E+007, 1.5332903E+004, 3.2186873E+002
 3.3610756E+001, 1.3643828E+007, 4.7430543E+005, 1.3111865E+007, 1.3575767E+004, 3.2186873E+002
 3.3801731E+001, 1.4771226E+007, 8.4753727E+005, 1.2965322E+007, 9.5553364E+003, 3.2186873E+002
 3.4006344E+001, 1.6015589E+007, 1.0010898E+006, 1.3322081E+007, 8.0491661E+003, 3.2186873E+002
 3.4210960E+001, 1.6213805E+007, 9.0865660E+005, 1.4412100E+007, 1.1019706E+004, 3.2186873E+002
 3.4401932E+001, 1.5708114E+007, 7.0575830E+005, 1.6401032E+007, 1.4749574E+004, 3.2186873E+002
 3.4606548E+001, 1.5163867E+007, 5.2197426E+005, 1.7110074E+007, 1.1974523E+004, 3.2186873E+002
 3.4811161E+001, 1.4460365E+007, 4.7601855E+005, 1.6223222E+007, 8.9016477E+003, 3.2186873E+002
 3.5002132E+001, 1.4388229E+007, 6.4138193E+005, 1.5250336E+007, 7.7150530E+003, 3.2186873E+002
 3.5202656E+001, 1.4387596E+007, 6.6466254E+005, 1.3859006E+007, 7.8198542E+003, 3.2186873E+002
 3.5412727E+001, 1.4716354E+007, 7.5779871E+005, 1.3407594E+007, 7.4568902E+003, 3.2186873E+002
 3.5607792E+001, 1.4520347E+007, 7.6046348E+005, 1.4705000E+007, 6.7269505E+003, 3.2186873E+002
 3.5802856E+001, 1.4168726E+007, 7.7940818E+005, 1.6142336E+007, 6.7580266E+003, 3.2186873E+002
 3.6005043E+001, 1.4382259E+007, 8.3498416E+005, 1.6947606E+007, 9.4114835E+003, 3.2186873E+002
 3.6206463E+001, 1.4370951E+007, 8.2599243E+005, 1.6877940E+007, 9.4107070E+003, 3.2186873E+002
 3.6406540E+001, 1.4659752E+007, 8.6967244E+005, 1.6742590E+007, 7.9108513E+003, 3.2186873E+002
 3.6613331E+001, 1.4805208E+007, 8.9963691E+005, 1.6886326E+007, 7.6573283E+003, 3.2186873E+002
 3.6805351E+001, 1.5137308E+007, 8.1113293E+005, 1.6968477E+007, 7.3604073E+003, 3.2186873E+002
 3.7012142E+001, 1.5374082E+007, 7.0660988E+005, 1.6292547E+007, 9.5821548E+003, 3.2186873E+002
 3.7204159E+001, 1.5186986E+007, 5.0887404E+005, 1.5092083E+007, 1.4309536E+004, 3.2186873E+002
 3.7410950E+001, 1.4790920E+007, 5.5657052E+005, 1.5743207E+007, 1.1941129E+004, 3.2186873E+002
 3.7611546E+001, 1.4670740E+007, 7.1532609E+005, 1.5792469E+007, 8.5165212E+003, 3.2186873E+002
 3.7800022E+001, 1.5539173E+007, 1.0138439E+006, 1.4984535E+007, 7.8217370E+003, 3.2186873E+002
 3.8004429E+001, 1.7028167E+007, 1.2774536E+006, 1.5143290E+007, 7.9990462E+003, 3.2186873E+002
 3.8208832E+001, 1.8619590E+007, 1.3387052E+006, 1.5802602E+007, 8.3899245E+003, 3.2186873E+002
 3.8413239E+001, 1.8646708E+007, 1.0450355E+006, 1.7728108E+007, 7.7573153E+003, 3.2186873E+002
 3.8603043E+001, 1.7220548E+007, 6.9220265E+005, 1.7361953E+007, 7.2193818E+003, 3.2186873E+002
 3.8807449E+001, 1.5541784E+007, 3.3999627E+005, 1.6982364E+007, 7.4949545E+003, 3.2186873E+002
 3.9011856E+001, 1.4412819E+007, 2.3524279E+005, 1.5488266E+007, 7.8275444E+003, 3.2186873E+002
 3.9201660E+001, 1.3374466E+007, 1.5830448E+005, 1.5058280E+007, 7.6484773E+003, 3.2186873E+002
 3.9411697E+001, 1.2689582E+007, 2.9984844E+005, 1.4763853E+007, 8.2280989E+003, 3.2186873E+002
 3.9608284E+001, 1.3005360E+007, 5.4132703E+005, 1.3682834E+007, 9.3784738E+003, 3.2186873E+002
 3.9810112E+001, 1.3622912E+007, 7.0809378E+005, 1.3102035E+007, 8.0493209E+003, 3.2186873E+002
 4.0011940E+001, 1.4492895E+007, 8.6861967E+005, 1.2726515E+007, 7.4852650E+003, 3.2186873E+002
 4.0213768E+001, 1.5434396E+007, 1.0497239E+006, 1.2926119E+007, 9.4944769E+003, 3.2186873E+002
 4.0401180E+001, 1.5988229E+007, 1.1646978E+006, 1.2801375E+007, 1.0273278E+004, 3.2186873E+002
 4.0603012E+001, 1.6288333E+007, 1.0225637E+006, 1.2943342E+007, 9.7748400E+003, 3.2186873E+002
 4.0804840E+001, 1.6175255E+007, 1.0068385E+006, 1.3193833E+007, 1.1262442E+004, 3.2186873E+002
 4.1012436E+001, 1.5799943E+007, 8.4172922E+005, 1.4017195E+007, 1.2624964E+004, 3.2186873E+002
 4.1202732E+001, 1.5425962E+007, 9.8612706E+005, 1.4632630E+007, 1.0915099E+004, 3.2186873E+002
 4.1408886E+001, 1.5355083E+007, 1.0002998E+006, 1.5168779E+007, 8.6700225E+003, 3.2186873E+002
 4.1615036E+001, 1.5129989E+007, 7.8595106E+005, 1.5074900E+007, 7.9389223E+003, 3.2186873E+002
 4.1805332E+001, 1.4255130E+007, 4.1734739E+005, 1.4688575E+007, 7.8840275E+003, 3.2186873E+002
 4.2009850E+001, 1.3637102E+007, 3.4641501E+005, 1.5323538E+007, 7.5799901E+003, 3.2186873E+002
 4.2209599E+001, 1.3055465E+007, 2.5193031E+005, 1.6202337E+007, 7.6267800E+003, 3.2186873E+002
 4.2409344E+001, 1.2430809E+007, 3.1036167E+005, 1.5914362E+007, 7.7136623E+003, 3.2186873E+002
 4.2606239E+001, 1.2366817E+007, 5.8377798E+005, 1.5270880E+007, 7.9088937E+003, 3.2186873E+002
 4.2810265E+001, 1.2995189E+007, 9.2398831E+005, 1.5729667E+007, 8.2649148E+003, 3.2186873E+002
 4.3014290E+001, 1.4527379E+007, 1.2745885E+006, 1.6027772E+007, 8.3631923E+003, 3.2186873E+002
 4.3202625E+001, 1.6332753E+007, 1.5648552E+006, 1.5709958E+007, 9.6470360E+003, 3.2186873E+002
 4.3406651E+001, 1.7447604E+007, 1.5383626E+006, 1.4896872E+007, 1.1024755E+004, 3.2186873E+002
 4.3610680E+001, 1.8344116E+007, 1.2544929E+006, 1.4215919E+007, 9.3606145E+003, 3.2186873E+002
 4.3814705E+001, 1.9007936E+007, 8.9148870E+005, 1.4684262E+007, 8.6521936E+003, 3.2186873E+002
 4.4003036E+001, 1.8608318E+007, 8.2983307E+005, 1.4681214E+007, 1.1789089E+004, 3.2186873E+002
 4.4207066E+001, 1.7216957E+007, 6.8505913E+005, 1.4722419E+007, 1.2941267E+004, 3.2186873E+002
 4.4411091E+001, 1.5113148E+007, 3.7454201E+005, 1.4711921E+007, 1.1283931E+004, 3.2186873E+002
 4.4615120E+001, 1.4200499E+007, 3.6136556E+005, 1.4064562E+007, 1.0211372E+004, 3.2186873E+002
 4.4803452E+001, 1.3935980E+007, 3.9232649E+005, 1.3822951E+007, 1.1306895E+004, 3.2186873E+002
 4.5007477E+001, 1.4004649E+007, 4.9019346E+005, 1.2980709E+007, 1.1384831E+004, 3.2186873E+002
 4.5211506E+001, 1.3512719E+007, 4.3751836E+005, 1.1997874E+007, 9.3725030E+003, 3.2186873E+002
 4.5412174E+001, 1.3489727E+007, 6.4136623E+005, 1.1410847E+007, 8.8509690E+003, 3.2186873E+002
 4.5609665E+001, 1.3667660E+007, 7.7112626E+005, 1.0888579E+007, 1.0331297E+004, 3.2186873E+002
 4.5807159E+001, 1.4170382E+007, 9.0693989E+005, 1.0528645E+007, 1.1480196E+004, 3.2186873E+002
 4.6004650E+001, 1.5428256E+007, 1.1778929E+006, 1.0189825E+007, 1.2144966E+004, 3.2186873E+002
 4.6202145E+001, 1.6445966E+007, 1.2724231E+006, 9.9957591E+006, 1.1890601E+004, 3.2186873E+002
