s,kW,kW,kW,kW,kg/s
 1.3810675E+001, 1.5247191E+007, 1.1940638E+006, 8.1457763E+005, 3.6388798E+003, 3.2186873E+002
 1.4007817E+001, 1.4270096E+007, 9.4328904E+005, 8.3398242E+005, 3.5630746E+003, 3.2186873E+002
 1.4204959E+001, 1.3314823E+007, 8.4211785E+005, 8.5490322E+005, 3.5440812E+003, 3.2186873E+002
 1.4402101E+001, 1.2967058E+007, 8.2698241E+005, 8.7040253E+005, 3.5844095E+003, 3.2186873E+002
 1.4610194E+001, 1.3427343E+007, 9.5547539E+005, 8.7519127E+005, 3.5733064E+003, 3.2186873E+002
 1.4805145E+001, 1.4134867E+007, 1.1181585E+006, 8.7603459E+005, 3.5660718E+003, 3.2186873E+002
 1.5009953E+001, 1.4953640E+007, 1.3597677E+006, 8.9175164E+005, 3.5900361E+003, 3.2186873E+002
 1.5203919E+001, 1.5392121E+007, 1.3890776E+006, 9.1477426E+005, 3.5790206E+003, 3.2186873E+002
 1.5402704E+001, 1.6261159E+007, 1.5468845E+006, 9.3890820E+005, 3.5803368E+003, 3.2186873E+002
 1.5601488E+001, 1.7023909E+007, 1.5543516E+006, 9.7043592E+005, 3.6049212E+003, 3.2186873E+002
 1.5800273E+001, 1.7757122E+007, 1.5515731E+006, 9.9222326E+005, 3.6291176E+003, 3.2186873E+002
 1.6012310E+001, 1.8141156E+007, 1.5554365E+006, 1.0053381E+006, 3.5914518E+003, 3.2186873E+002
 1.6200493E+001, 1.8564934E+007, 1.5588090E+006, 1.0100128E+006, 3.6306041E+003, 3.2186873E+002
 1.6411861E+001, 1.9055002E+007, 1.6843002E+006, 1.2684544E+006, 3.6812269E+003, 3.2186873E+002
 1.6608639E+001, 1.8615889E+007, 1.4497514E+006, 3.0412741E+006, 3.7602373E+003, 3.2186873E+002
 1.6805416E+001, 1.7920636E+007, 1.3200443E+006, 6.3970814E+006, 3.6679647E+003, 3.2186873E+002
 1.7011503E+001, 1.6811121E+007, 1.0593684E+006, 9.8397915E+006, 3.7030982E+003, 3.2186873E+002
 1.7210539E+001, 1.5464755E+007, 6.5953780E+005, 1.1837430E+007, 3.6447567E+003, 3.2186873E+002
 1.7409575E+001, 1.4532029E+007, 4.5563717E+005, 1.3057917E+007, 3.6062372E+003, 3.2186873E+002
 1.7608610E+001, 1.4070547E+007, 6.0120496E+005, 1.4589348E+007, 3.6284261E+003, 3.2186873E+002
 1.7807644E+001, 1.4608562E+007, 8.0041459E+005, 1.5509464E+007, 3.6453191E+003, 3.2186873E+002
 1.8006680E+001, 1.5201820E+007, 8.4973377E+005, 1.6194935E+007, 3.6109275E+003, 3.2186873E+002
 1.8205715E+001, 1.5217166E+007, 9.6834714E+005, 1.6437278E+007, 3.6183873E+003, 3.2186873E+002
 1.8404751E+001, 1.5458713E+007, 1.2260769E+006, 1.7497084E+007, 3.5975300E+003, 3.2186873E+002
 1.8603786E+001, 1.6377071E+007, 1.4218919E+006, 1.9470413E+007, 3.6168317E+003, 3.2186873E+002
 1.8809847E+001, 1.6687017E+007, 1.2523114E+006, 1.9806164E+007, 3.6153503E+003, 3.2186873E+002
 1.9003027E+001, 1.6638311E+007, 1.0339760E+006, 2.0730299E+007, 3.6195837E+003, 3.2186873E+002
 1.9209087E+001, 1.6728153E+007, 9.6350589E+005, 2.1693685E+007, 3.6130264E+003, 3.2186873E+002
 1.9402269E+001, 1.6266699E+007, 8.0127620E+005, 2.1312901E+007, 3.6341365E+003, 3.2186873E+002
 1.9609617E+001, 1.5827734E+007, 8.0291585E+005, 2.0060171E+007, 3.5747268E+003, 3.2186873E+002
 1.9807949E+001, 1.5341909E+007, 1.0171565E+006, 1.9329872E+007, 3.5614042E+003, 3.2186873E+002
 2.0008406E+001, 1.4847590E+007, 9.7357568E+005, 1.9257364E+007, 3.5899842E+003, 3.2186873E+002
 2.0204432E+001, 1.5161818E+007, 1.1091456E+006, 1.8585190E+007, 3.5988856E+003, 3.2186873E+002
 2.0400208E+001, 1.5480493E+007, 1.3069931E+006, 1.7813203E+007, 3.5636811E+003, 3.2186873E+002
 2.0611046E+001, 1.5914606E+007, 1.4278642E+006, 1.6955989E+007, 3.6400673E+003, 3.2186873E+002
 2.0806822E+001, 1.6502879E+007, 1.5095386E+006, 1.5885099E+007, 3.6124193E+003, 3.2186873E+002
 2.1002600E+001, 1.6732116E+007, 1.4396749E+006, 1.4790194E+007, 3.6274848E+003, 3.2186873E+002
 2.1213436E+001, 1.6830265E+007, 1.4958638E+006, 1.4038803E+007, 3.5692033E+003, 3.2186873E+002
 2.1401590E+001, 1.7054661E+007, 1.3207132E+006, 1.3445988E+007, 3.6139325E+003, 3.2186873E+002
 2.1612305E+001, 1.7079028E+007, 1.2951853E+006, 1.3172483E+007, 3.5861361E+003, 3.2186873E+002
 2.1809851E+001, 1.6783735E+007, 1.2567687E+006, 1.3362634E+007, 3.5864394E+003, 3.2186873E+002
 2.2007395E+001, 1.5858584E+007, 1.1905794E+006, 1.4145071E+007, 3.6189522E+003, 3.2186873E+002
 2.2204939E+001, 1.4433927E+007, 9.5937951E+005, 1.4601618E+007, 3.6358251E+003, 3.2186873E+002
 2.2402485E+001, 1.3626833E+007, 6.7928946E+005, 1.4601306E+007, 3.6182441E+003, 3.2186873E+002
 2.2601347E+001, 1.3549723E+007, 7.5837173E+005, 1.4490792E+007, 3.6140198E+003, 3.2186873E+002
 2.2804159E+001, 1.3946561E+007, 8.3962564E+005, 1.3749988E+007, 3.6648333E+003, 3.2186873E+002
 2.3006971E+001, 1.4356852E+007, 1.0217554E+006, 1.2975782E+007, 3.6972370E+003, 3.2186873E+002
 2.3209784E+001, 1.4738143E+007, 1.1284750E+006, 1.3000093E+007, 3.7307604E+003, 3.2186873E+002
 2.3412596E+001, 1.4944018E+007, 1.0980163E+006, 1.3344821E+007, 3.6991602E+003, 3.2186873E+002
 2.3600924E+001, 1.4794842E+007, 1.1415667E+006, 1.3644689E+007, 3.6587614E+003, 3.2186873E+002
 2.3802570E+001, 1.4509012E+007, 1.0441604E+006, 1.3729243E+007, 3.6029667E+003, 3.2186873E+002
 2.4003456E+001, 1.4402135E+007, 1.0838776E+006, 1.3335830E+007, 3.5745784E+003, 3.2186873E+002
 2.4209332E+001, 1.4544691E+007, 1.3048128E+006, 1.3027782E+007, 3.6137824E+003, 3.2186873E+002
 2.4401484E+001, 1.4865065E+007, 1.3489206E+006, 1.2553840E+007, 3.6153907E+003, 3.2186873E+002
 2.4604464E+001, 1.5103431E+007, 1.2550835E+006, 1.2076596E+007, 3.6500766E+003, 3.2186873E+002
 2.4810511E+001, 1.5229197E+007, 9.3790966E+005, 1.1540689E+007, 3.6435505E+003, 3.2186873E+002
 2.5007570E+001, 1.4653702E+007, 6.6354521E+005, 1.0860113E+007, 3.6118576E+003, 3.2186873E+002
 2.5200363E+001, 1.4472712E+007, 8.0371710E+005, 1.0448503E+007, 3.6450550E+003, 3.2186873E+002
 2.5412313E+001, 1.5391053E+007, 1.0560813E+006, 1.0344368E+007, 3.6799203E+003, 3.2186873E+002
 2.5611015E+001, 1.6278024E+007, 1.2320876E+006, 1.0178547E+007, 3.6454502E+003, 3.2186873E+002
 2.5811272E+001, 1.6691911E+007, 1.1911129E+006, 1.0316331E+007, 3.7045510E+003, 3.2186873E+002
 2.6011620E+001, 1.6953920E+007, 1.2144641E+006, 1.0754303E+007, 3.6557628E+003, 3.2186873E+002
 2.6205450E+001, 1.7047560E+007, 1.0810512E+006, 1.0576106E+007, 3.6361973E+003, 3.2186873E+002
 2.6407749E+001, 1.5613997E+007, 7.0105462E+005, 1.0501547E+007, 3.6147839E+003, 3.2186873E+002
 2.6608372E+001, 1.4396674E+007, 7.0677796E+005, 1.0775668E+007, 3.6060552E+003, 3.2186873E+002
 2.6807037E+001, 1.3838178E+007, 8.0963236E+005, 1.1206344E+007, 3.5881245E+003, 3.2186873E+002
 2.7009754E+001, 1.4355664E+007, 1.0145653E+006, 1.1702748E+007, 3.5695602E+003, 3.2186873E+002
 2.7201208E+001, 1.5046090E+007, 1.1999098E+006, 1.1948462E+007, 3.6196988E+003, 3.2186873E+002
 2.7401672E+001, 1.4990096E+007, 1.0405137E+006, 1.1749671E+007, 3.6551680E+003, 3.2186873E+002
 2.7612272E+001, 1.3978325E+007, 8.3551618E+005, 1.1163388E+007, 3.6146303E+003, 3.2186873E+002
 2.7810484E+001, 1.3494155E+007, 6.9353325E+005, 1.0568184E+007, 3.5719707E+003, 3.2186873E+002
 2.8000025E+001, 1.3973258E+007, 8.5348239E+005, 1.0488883E+007, 3.5809171E+003, 3.2186873E+002
 2.8204430E+001, 1.4830762E+007, 1.1156221E+006, 1.1248737E+007, 3.6113977E+003, 3.2186873E+002
 2.8408836E+001, 1.5573181E+007, 1.1898279E+006, 1.2224511E+007, 3.6389227E+003, 3.2186873E+002
 2.8613243E+001, 1.6015559E+007, 1.3055977E+006, 1.2656921E+007, 3.5811661E+003, 3.2186873E+002
 2.8812382E+001, 1.6258716E+007, 1.2742624E+006, 1.2348767E+007, 3.5823546E+003, 3.2186873E+002
 2.9000114E+001, 1.6301244E+007, 1.3217730E+006, 1.1961238E+007, 3.5844208E+003, 3.2186873E+002
 2.9201256E+001, 1.5244087E+007, 1.1250387E+006, 1.1666641E+007, 3.5860727E+003, 3.2186873E+002
 2.9402397E+001, 1.3825074E+007, 7.7191408E+005, 1.1699027E+007, 3.5854403E+003, 3.2186873E+002
 2.9603539E+001, 1.2529134E+007, 5.1386491E+005, 1.1780874E+007, 3.6225413E+003, 3.2186873E+002
 2.9804682E+001, 1.2775199E+007, 5.4528096E+005, 1.3092745E+007, 3.6243760E+003, 3.2186873E+002
 3.0012777E+001, 1.3795283E+007, 8.3136225E+005, 1.4883698E+007, 3.6468507E+003, 3.2186873E+002
 3.0210007E+001, 1.4855253E+007, 1.2135474E+006, 1.6515198E+007, 3.6196865E+003, 3.2186873E+002
 3.0407236E+001, 1.5908431E+007, 1.3799788E+006, 1.8148901E+007, 3.6147472E+003, 3.2186873E+002
 3.0604465E+001, 1.6578947E+007, 1.4281099E+006, 1.8290122E+007, 3.6360898E+003, 3.2186873E+002
 3.0801697E+001, 1.7229453E+007, 1.3398615E+006, 1.8543569E+007, 3.6265430E+003, 3.2186873E+002
 3.1012074E+001, 1.7884042E+007, 1.3034189E+006, 1.8802512E+007, 3.6097491E+003, 3.2186873E+002
 3.1209305E+001, 1.7658302E+007, 1.2561180E+006, 1.8978176E+007, 3.6627058E+003, 3.2186873E+002
 3.1406534E+001, 1.6662441E+007, 1.1481723E+006, 1.8718292E+007, 3.6038943E+003, 3.2186873E+002
 3.1603764E+001, 1.5554606E+007, 1.1021341E+006, 1.8272405E+007, 3.5463452E+003, 3.2186873E+002
 3.1800268E+001, 1.4149977E+007, 8.9966101E+005, 1.7892766E+007, 3.5819261E+003, 3.2186873E+002
 3.2009201E+001, 1.3080829E+007, 8.0076813E+005, 1.7128147E+007, 3.5931943E+003, 3.2186873E+002
 3.2207684E+001, 1.2986274E+007, 8.3155465E+005, 1.6224683E+007, 3.6180035E+003, 3.2186873E+002
 3.2411972E+001, 1.3168229E+007, 7.3843264E+005, 1.6330901E+007, 3.6115402E+003, 3.2186873E+002
 3.2603489E+001, 1.3340502E+007, 8.5568905E+005, 1.6747102E+007, 3.6065337E+003, 3.2186873E+002
 3.2800117E+001, 1.3703852E+007, 1.0198265E+006, 1.5650153E+007, 3.5906078E+003, 3.2186873E+002
 3.3010788E+001, 1.4413092E+007, 1.1294649E+006, 1.4624690E+007, 3.6145627E+003, 3.2186873E+002
 3.3207413E+001, 1.4630982E+007, 1.0935546E+006, 1.4427685E+007, 3.6284535E+003, 3.2186873E+002
 3.3408386E+001, 1.4874469E+007, 1.0945037E+006, 1.5588065E+007, 3.6162465E+003, 3.2186873E+002
 3.3610455E+001, 1.5890989E+007, 1.3518894E+006, 1.7347044E+007, 3.5598018E+003, 3.2186873E+002
 3.3806580E+001, 1.7184840E+007, 1.6019839E+006, 1.7220984E+007, 3.5630629E+003, 3.2186873E+002
 3.4002705E+001, 1.7624200E+007, 1.4745658E+006, 1.6410534E+007, 3.6093357E+003, 3.2186873E+002
 3.4201660E+001, 1.6221141E+007, 9.2676309E+005, 1.5844616E+007, 3.6170559E+003, 3.2186873E+002
 3.4400616E+001, 1.4131883E+007, 7.2708452E+005, 1.5266069E+007, 3.6110429E+003, 3.2186873E+002
 3.4611271E+001, 1.2892850E+007, 6.1484898E+005, 1.4295833E+007, 3.5831975E+003, 3.2186873E+002
 3.4810226E+001, 1.3189926E+007, 7.4917193E+005, 1.2888676E+007, 3.6251310E+003, 3.2186873E+002
 3.5009132E+001, 1.4310578E+007, 1.0448436E+006, 1.1891809E+007, 3.6055828E+003, 3.2186873E+002
 3.5207596E+001, 1.5058329E+007, 1.1557133E+006, 1.1367273E+007, 3.6129590E+003, 3.2186873E+002
 3.5407829E+001, 1.6004364E+007, 1.4885318E+006, 1.1148759E+007, 3.6644419E+003, 3.2186873E+002
 3.5614777E+001, 1.6529103E+007, 1.5945056E+006, 1.1296156E+007, 3.6681266E+003, 3.2186873E+002
 3.5806946E+001, 1.6595362E+007, 1.5059575E+006, 1.1507337E+007, 3.5657491E+003, 3.2186873E+002
 3.6013897E+001, 1.6325709E+007, 1.4010563E+006, 1.1530303E+007, 3.6341957E+003, 3.2186873E+002
 3.6206066E+001, 1.5578947E+007, 1.1429439E+006, 1.1306532E+007, 3.6421284E+003, 3.2186873E+002
 3.6413013E+001, 1.4865010E+007, 7.9021467E+005, 1.0561850E+007, 3.5791200E+003, 3.2186873E+002
 3.6605183E+001, 1.4539859E+007, 7.7275578E+005, 9.9511878E+006, 3.6648122E+003, 3.2186873E+002
 3.6810459E+001, 1.4929814E+007, 9.3772278E+005, 9.6317518E+006, 3.6609078E+003, 3.2186873E+002
 3.7011082E+001, 1.5414755E+007, 1.1637561E+006, 9.5283488E+006, 3.6393686E+003, 3.2186873E+002
 3.7201073E+001, 1.5811671E+007, 1.3708417E+006, 9.4128216E+006, 3.7524445E+003, 3.2186873E+002
 3.7405682E+001, 1.5598798E+007, 1.3310152E+006, 9.9874693E+006, 3.6740311E+003, 3.2186873E+002
 3.7610291E+001, 1.4559399E+007, 9.8833614E+005, 1.0751346E+007, 3.6458850E+003, 3.2186873E+002
 3.7800282E+001, 1.3149529E+007, 5.8003514E+005, 1.0926841E+007, 3.6366560E+003, 3.2186873E+002
 3.8004890E+001, 1.3189207E+007, 6.7837377E+005, 1.0806548E+007, 3.6185534E+003, 3.2186873E+002
 3.8209496E+001, 1.4395369E+007, 1.1469149E+006, 1.0928990E+007, 3.6460938E+003, 3.2186873E+002
 3.8401634E+001, 1.5706672E+007, 1.2697390E+006, 1.1220038E+007, 3.5830775E+003, 3.2186873E+002
 3.8608871E+001, 1.6344839E+007, 1.1622019E+006, 1.1565003E+007, 3.5687721E+003, 3.2186873E+002
 3.8810356E+001, 1.5580307E+007, 9.7514531E+005, 1.2081789E+007, 3.5920430E+003, 3.2186873E+002
 3.9000324E+001, 1.4962007E+007, 1.0014058E+006, 1.2427263E+007, 3.5983844E+003, 3.2186873E+002
 3.9202957E+001, 1.4153670E+007, 1.0303355E+006, 1.2658081E+007, 3.5518590E+003, 3.2186873E+002
 3.9405590E+001, 1.2610210E+007, 8.6192835E+005, 1.2488271E+007, 3.4890284E+003, 3.2186873E+002
 3.9608227E+001, 1.1719720E+007, 6.9945023E+005, 1.1974491E+007, 3.5116981E+003, 3.2186873E+002
 3.9810860E+001, 1.2217077E+007, 8.5184288E+005, 1.1585252E+007, 3.4713545E+003, 3.2186873E+002
 4.0000828E+001, 1.2879047E+007, 9.7808305E+005, 1.1797066E+007, 3.5202569E+003, 3.2186873E+002
 4.0203461E+001, 1.3533011E+007, 1.0148754E+006, 1.1617936E+007, 3.5227483E+003, 3.2186873E+002
 4.0402081E+001, 1.3834713E+007, 1.1240802E+006, 1.1079371E+007, 3.5195189E+003, 3.2186873E+002
 4.0602562E+001, 1.4215981E+007, 1.0670991E+006, 1.0271739E+007, 3.4991264E+003, 3.2186873E+002
 4.0801910E+001, 1.4626584E+007, 1.1667011E+006, 9.3565687E+006, 3.4767697E+003, 3.2186873E+002
 4.1001259E+001, 1.4912093E+007, 1.2109115E+006, 8.6278801E+006, 3.4529059E+003, 3.2186873E+002
 4.1206841E+001, 1.5631699E+007, 1.4410132E+006, 8.2860929E+006, 3.4576903E+003, 3.2186873E+002
 4.1412418E+001, 1.6962671E+007, 1.5728530E+006, 8.5619412E+006, 3.4932552E+003, 3.2186873E+002
 4.1605904E+001, 1.7175848E+007, 1.2338671E+006, 9.1342572E+006, 3.5231162E+003, 3.2186873E+002
 4.1809525E+001, 1.6412967E+007, 9.8422387E+005, 9.6233389E+006, 3.4645348E+003, 3.2186873E+002
 4.2001167E+001, 1.5763563E+007, 9.7210633E+005, 1.0072167E+007, 3.4762948E+003, 3.2186873E+002
 4.2204788E+001, 1.5724263E+007, 9.1758872E+005, 1.1595981E+007, 3.4887009E+003, 3.2186873E+002
 4.2408409E+001, 1.5729407E+007, 9.8985898E+005, 1.5107425E+007, 3.4725927E+003, 3.2186873E+002
 4.2600052E+001, 1.6043546E+007, 1.0030514E+006, 1.7827119E+007, 3.4473419E+003, 3.2186873E+002
 4.2803673E+001, 1.5458849E+007, 8.4183023E+005, 1.8744168E+007, 3.4297452E+003, 3.2186873E+002
 4.3000107E+001, 1.4468504E+007, 6.7962026E+005, 1.8121118E+007, 3.4311905E+003, 3.2186873E+002
 4.3206818E+001, 1.4490658E+007, 9.7049458E+005, 1.8328591E+007, 3.4707875E+003, 3.2186873E+002
 4.3407589E+001, 1.4943697E+007, 1.0875788E+006, 1.8760583E+007, 3.5235538E+003, 3.2186873E+002
 4.3608360E+001, 1.5865073E+007, 1.3507647E+006, 1.9143232E+007, 3.5411843E+003, 3.2186873E+002
 4.3809132E+001, 1.6723964E+007, 1.4534166E+006, 1.8083158E+007, 3.5919646E+003, 3.2186873E+002
 4.4009903E+001, 1.7241550E+007, 1.3332780E+006, 1.6692584E+007, 3.5905450E+003, 3.2186873E+002
 4.4204769E+001, 1.6993614E+007, 1.2755545E+006, 1.6162705E+007, 3.4986524E+003, 3.2186873E+002
 4.4412628E+001, 1.6441688E+007, 1.0985322E+006, 1.6302858E+007, 3.5277977E+003, 3.2186873E+002
 4.4607494E+001, 1.6049185E+007, 9.2977785E+005, 1.5983824E+007, 3.5397542E+003, 3.2186873E+002
 4.4802361E+001, 1.6230226E+007, 9.6086908E+005, 1.4642447E+007, 3.6703173E+003, 3.2186873E+002
 4.5010216E+001, 1.6047314E+007, 9.9148119E+005, 1.3817482E+007, 3.6320732E+003, 3.2186873E+002
 4.5205082E+001, 1.5267485E+007, 9.2777652E+005, 1.3986657E+007, 3.4740791E+003, 3.2186873E+002
 4.5412941E+001, 1.4418174E+007, 8.5427514E+005, 1.3552309E+007, 3.4924491E+003, 3.2186873E+002
 4.5607807E+001, 1.3837241E+007, 8.0301218E+005, 1.2708688E+007, 3.5025160E+003, 3.2186873E+002
 4.5803871E+001, 1.3792800E+007, 8.2508411E+005, 1.2731255E+007, 3.5564172E+003, 3.2186873E+002
 4.6005951E+001, 1.4169796E+007, 9.1892281E+005, 1.3188514E+007, 3.5933766E+003, 3.2186873E+002
 4.6200481E+001, 1.4805834E+007, 1.1083811E+006, 1.3055119E+007, 3.5893214E+003, 3.2186873E+002
