s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.500E+01, 2.265E+06,-4.153E+05,-1.876E+06,-2.431E+03,-7.355E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.705E+04,-2.841E+04, 4.951E+01, 4.951E+01
 5.001E+01, 2.260E+06,-4.084E+05,-1.918E+06,-3.902E+03,-7.316E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+05,-6.985E+04, 4.951E+01, 4.951E+01
 5.501E+01, 2.289E+06,-4.159E+05,-1.764E+06,-4.204E+03,-7.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.138E+04, 1.055E+05, 4.951E+01, 4.951E+01
 6.001E+01, 2.249E+06,-4.056E+05,-1.951E+06,-3.270E+03,-7.166E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E+05,-1.113E+05, 4.951E+01, 4.951E+01
 6.500E+01, 2.287E+06,-4.197E+05,-1.695E+06,-2.090E+03,-7.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+05, 1.703E+05, 4.951E+01, 4.951E+01
 7.000E+01, 2.279E+06,-4.173E+05,-1.886E+06,-1.663E+03,-7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.416E+04,-2.607E+04, 4.951E+01, 4.951E+01
 7.503E+01, 2.269E+06,-4.160E+05,-1.702E+06,-1.666E+03,-7.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+05, 1.497E+05, 4.951E+01, 4.951E+01
 8.001E+01, 2.246E+06,-4.065E+05,-1.920E+06,-2.952E+03,-7.113E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+05,-8.334E+04, 4.951E+01, 4.951E+01
 8.500E+01, 2.322E+06,-4.262E+05,-1.792E+06,-2.721E+03,-7.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.313E+04, 1.008E+05, 4.951E+01, 4.951E+01
 9.000E+01, 2.244E+06,-4.134E+05,-1.762E+06,-3.103E+03,-7.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+04, 6.518E+04, 4.951E+01, 4.951E+01
 9.501E+01, 2.262E+06,-4.135E+05,-1.611E+06,-2.735E+03,-7.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E+05, 2.350E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.329E+06,-4.332E+05,-1.863E+06,-3.499E+03,-7.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E+04, 2.897E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.228E+06,-4.148E+05,-1.854E+06,-3.876E+03,-6.951E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.518E+04,-4.526E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.261E+06,-4.130E+05,-1.855E+06,-3.065E+03,-7.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.723E+04,-9.941E+03, 4.951E+01, 4.951E+01
 1.150E+02, 2.270E+06,-4.146E+05,-1.750E+06,-4.808E+03,-7.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+04, 1.002E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.295E+06,-4.277E+05,-1.818E+06,-4.847E+03,-6.972E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.346E+03, 4.453E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.230E+06,-4.103E+05,-1.683E+06,-4.181E+03,-7.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.448E+04, 1.317E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.278E+06,-4.154E+05,-1.777E+06,-5.925E+03,-7.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.248E+04, 7.938E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.266E+06,-4.127E+05,-1.968E+06,-5.100E+03,-7.228E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E+05,-1.194E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.259E+06,-4.122E+05,-1.685E+06,-3.575E+03,-7.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+05, 1.576E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.249E+06,-4.105E+05,-1.930E+06,-4.258E+03,-7.249E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E+05,-9.533E+04, 4.951E+01, 4.951E+01
 1.500E+02, 2.298E+06,-4.183E+05,-1.825E+06,-4.804E+03,-7.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.502E+03, 5.025E+04, 4.951E+01, 4.951E+01
 1.550E+02, 2.353E+06,-4.321E+05,-1.918E+06,-2.975E+03,-3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.528E+04,-1.418E+02, 4.951E+01, 4.951E+01
 1.600E+02, 2.277E+06,-4.209E+05,-1.761E+06,-3.066E+03,-2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.516E+04, 9.194E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.174E+06,-4.109E+05,-1.567E+06,-3.585E+03,-2.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+05, 1.924E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.319E+06,-4.330E+05,-1.756E+06,-3.702E+03,-2.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.933E+04, 1.268E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.309E+06,-4.217E+05,-1.918E+06,-4.615E+03,-2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.340E+04,-3.522E+04, 4.951E+01, 4.951E+01
 1.800E+02, 2.265E+06,-4.120E+05,-1.680E+06,-4.020E+03,-2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+05, 1.691E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.255E+06,-4.105E+05,-1.907E+06,-4.988E+03,-2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+05,-6.756E+04, 4.951E+01, 4.951E+01
 1.900E+02, 2.284E+06,-4.202E+05,-1.814E+06,-3.994E+03,-2.254E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.521E+03, 4.592E+04, 4.951E+01, 4.951E+01
 1.950E+02, 2.273E+06,-4.153E+05,-1.785E+06,-4.434E+03,-1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.976E+04, 6.811E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.276E+06,-4.171E+05,-1.714E+06,-7.127E+03,-2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E+04, 1.375E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.303E+06,-4.363E+05,-1.631E+06,-4.607E+03,-2.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E+05, 2.313E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.249E+06,-4.274E+05,-2.029E+06,-4.798E+03,-2.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.658E+05,-2.125E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.305E+06,-4.286E+05,-1.574E+06,-5.423E+03,-2.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.491E+05, 2.970E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.226E+06,-4.158E+05,-1.942E+06,-4.798E+03,-2.243E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E+05,-1.369E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.183E+06,-4.054E+05,-1.783E+06,-6.218E+03,-2.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.807E+04,-1.106E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.309E+06,-4.282E+05,-1.790E+06,-3.793E+03,-2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.922E+04, 8.667E+04, 4.951E+01, 4.951E+01
 2.350E+02, 2.259E+06,-4.125E+05,-1.648E+06,-3.341E+03,-2.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E+05, 1.948E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.301E+06,-4.217E+05,-2.066E+06,-6.086E+03,-2.215E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E+05,-1.925E+05, 4.951E+01, 4.951E+01
