s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.005E+01, 7.116E+06,-1.404E+06,-5.456E+06,-2.098E+04, 1.838E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.156E+04, 2.355E+05, 1.650E+02
 9.502E+01, 8.605E+06,-1.901E+06,-6.507E+06,-2.275E+04, 4.957E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.939E+03, 1.745E+05, 1.650E+02
 1.001E+02, 7.361E+06,-1.414E+06,-5.774E+06,-2.443E+04, 4.806E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.025E+04, 1.490E+05, 1.650E+02
 1.050E+02, 7.626E+06,-1.579E+06,-5.806E+06,-2.256E+04, 4.697E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.628E+04, 2.185E+05, 1.650E+02
 1.100E+02, 7.766E+06,-1.649E+06,-5.928E+06,-2.340E+04, 4.748E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.733E+03, 1.650E+05, 1.650E+02
 1.151E+02, 7.297E+06,-1.484E+06,-5.626E+06,-2.338E+04, 4.004E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+04, 1.631E+05, 1.650E+02
 1.201E+02, 7.955E+06,-1.704E+06,-6.019E+06,-2.375E+04, 5.001E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.721E+04, 2.095E+05, 1.650E+02
 1.250E+02, 7.314E+06,-1.523E+06,-5.619E+06,-2.639E+04, 5.408E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.030E+04, 1.466E+05, 1.650E+02
 1.300E+02, 7.516E+06,-1.557E+06,-5.745E+06,-2.386E+04, 4.722E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+04, 1.909E+05, 1.650E+02
 1.350E+02, 7.561E+06,-1.590E+06,-5.809E+06,-2.364E+04, 4.662E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.629E+04, 1.396E+05, 1.650E+02
 1.400E+02, 7.090E+06,-1.444E+06,-5.473E+06,-2.430E+04, 2.794E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.519E+04, 1.495E+05, 1.650E+02
 1.451E+02, 7.457E+06,-1.552E+06,-5.658E+06,-2.177E+04, 2.021E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.570E+04, 2.253E+05, 1.650E+02
 1.500E+02, 7.984E+06,-1.681E+06,-6.102E+06,-2.465E+04, 3.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E+03, 1.770E+05, 1.650E+02
 1.551E+02, 6.814E+06,-1.290E+06,-5.366E+06,-2.554E+04, 1.410E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.344E+04, 1.335E+05, 1.650E+02
 1.600E+02, 8.069E+06,-1.765E+06,-6.069E+06,-2.294E+04, 2.552E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.823E+04, 2.118E+05, 1.650E+02
 1.651E+02, 8.189E+06,-1.750E+06,-6.243E+06,-2.778E+04, 4.786E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.473E+04, 1.690E+05, 1.650E+02
 1.701E+02, 6.857E+06,-1.318E+06,-5.377E+06,-3.016E+04, 2.824E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.086E+04, 1.325E+05, 1.650E+02
 1.751E+02, 7.029E+06,-1.437E+06,-5.391E+06,-2.336E+04, 1.217E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E+03, 1.777E+05, 1.650E+02
 1.801E+02, 7.285E+06,-1.483E+06,-5.555E+06,-2.275E+04, 6.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.278E+04, 2.248E+05, 1.650E+02
 1.851E+02, 8.587E+06,-1.878E+06,-6.463E+06,-2.353E+04, 3.771E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.063E+04, 2.234E+05, 1.650E+02
 1.901E+02, 7.803E+06,-1.565E+06,-6.131E+06,-2.684E+04, 4.868E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.359E+04, 8.020E+04, 1.650E+02
 1.950E+02, 7.421E+06,-1.533E+06,-5.676E+06,-2.686E+04, 3.249E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+04, 1.854E+05, 1.650E+02
 2.000E+02, 7.537E+06,-1.580E+06,-5.767E+06,-2.484E+04, 3.958E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E+03, 1.661E+05, 1.650E+02
 2.050E+02, 7.802E+06,-1.644E+06,-5.959E+06,-2.475E+04, 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.379E+03, 1.742E+05, 1.650E+02
 2.101E+02, 6.645E+06,-1.318E+06,-5.141E+06,-2.350E+04, 1.852E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.173E+03, 1.623E+05, 1.650E+02
 2.150E+02, 8.303E+06,-1.839E+06,-6.228E+06,-2.224E+04, 3.253E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.415E+04, 2.145E+05, 1.650E+02
 2.200E+02, 7.134E+06,-1.388E+06,-5.598E+06,-2.293E+04, 1.861E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.978E+04, 1.243E+05, 1.650E+02
 2.250E+02, 7.336E+06,-1.507E+06,-5.631E+06,-2.429E+04, 1.876E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+04, 1.726E+05, 1.650E+02
 2.300E+02, 7.741E+06,-1.569E+06,-5.971E+06,-2.585E+04, 2.293E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+04, 1.758E+05, 1.650E+02
 2.350E+02, 7.711E+06,-1.543E+06,-5.980E+06,-2.658E+04, 2.258E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E+03, 1.611E+05, 1.650E+02
 2.400E+02, 7.977E+06,-1.660E+06,-6.104E+06,-2.746E+04, 3.826E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+04, 1.859E+05, 1.650E+02
 2.450E+02, 6.932E+06,-1.315E+06,-5.495E+06,-2.583E+04, 2.108E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.605E+04, 9.630E+04, 1.650E+02
 2.500E+02, 7.424E+06,-1.557E+06,-5.604E+06,-2.326E+04, 1.296E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.961E+04, 2.394E+05, 1.650E+02
 2.550E+02, 8.189E+06,-1.761E+06,-6.217E+06,-2.576E+04, 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E+04, 1.862E+05, 1.650E+02
 2.600E+02, 7.996E+06,-1.664E+06,-6.180E+06,-2.786E+04, 5.768E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.355E+04, 1.245E+05, 1.650E+02
 2.650E+02, 7.144E+06,-1.424E+06,-5.537E+06,-2.603E+04, 4.883E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+04, 1.570E+05, 1.650E+02
 2.700E+02, 7.515E+06,-1.606E+06,-5.732E+06,-2.584E+04, 4.253E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.065E+04, 1.512E+05, 1.650E+02
 2.751E+02, 8.156E+06,-1.838E+06,-6.065E+06,-2.701E+04, 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.006E+04, 2.255E+05, 1.650E+02
 2.801E+02, 7.455E+06,-1.585E+06,-5.674E+06,-3.077E+04, 4.517E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.381E+03, 1.655E+05, 1.650E+02
 2.851E+02, 6.955E+06,-1.362E+06,-5.388E+06,-2.637E+04, 3.264E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.933E+03, 1.788E+05, 1.650E+02
 2.900E+02, 7.620E+06,-1.593E+06,-5.814E+06,-2.590E+04, 3.608E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.053E+04, 1.873E+05, 1.650E+02
