s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.9240717E+001, 7.0020176E+006,-1.3626170E+006,-5.5883314E+006,-1.4953696E+004, 7.3672806E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7247463E+004, 3.6852215E+004, 1.6503353E+002
 1.9532053E+001, 7.2962758E+006,-1.4247870E+006,-5.7790274E+006,-1.4886157E+004, 7.4825635E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9613411E+004, 7.8323474E+004, 1.6503353E+002
 1.9823387E+001, 7.6377236E+006,-1.4849032E+006,-5.9962132E+006,-1.5199002E+004, 7.6237080E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8796610E+004, 1.4217047E+005, 1.6503353E+002
 2.0114721E+001, 8.0403909E+006,-1.6264153E+006,-6.2000000E+006,-1.3766934E+004, 7.7939163E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0288765E+004, 2.0098808E+005, 1.6503353E+002
 2.0406057E+001, 8.2346650E+006,-1.7043062E+006,-6.2684133E+006,-1.2622584E+004, 8.3078802E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5234168E+005, 2.5015370E+005, 1.6503353E+002
 2.0770226E+001, 8.0646496E+006,-1.6269009E+006,-6.2193500E+006,-1.0351850E+004, 8.2045779E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2014159E+005, 2.0886721E+005, 1.6503353E+002
 2.1061560E+001, 8.0079058E+006,-1.7139438E+006,-6.1099416E+006,-8.3146461E+003, 8.2680696E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6951327E+004, 1.7653251E+005, 1.6503353E+002
 2.1352894E+001, 7.9737927E+006,-1.6918264E+006,-6.1182042E+006,-7.4576089E+003, 8.2424089E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7870164E+004, 1.5712876E+005, 1.6503353E+002
 2.1644230E+001, 7.9486915E+006,-1.7117100E+006,-6.1000714E+006,-7.5787924E+003, 8.1485234E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6388122E+004, 1.3014622E+005, 1.6503353E+002
 2.1935564E+001, 7.8056970E+006,-1.6505712E+006,-6.0599938E+006,-8.0836305E+003, 8.0159873E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1680788E+004, 8.7849944E+004, 1.6503353E+002
 2.2226898E+001, 7.5204946E+006,-1.4331389E+006,-6.0157342E+006,-9.0659222E+003, 7.8606093E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8591805E+004, 6.3341749E+004, 1.6503353E+002
 2.2518234E+001, 7.0431854E+006,-1.3002825E+006,-5.7170547E+006,-1.0894448E+004, 7.6885063E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3392993E+004, 1.5722593E+004, 1.6503353E+002
 2.2809568E+001, 6.8201234E+006,-1.2212500E+006,-5.5658453E+006,-1.1377457E+004, 7.5842636E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5727508E+004, 2.2409095E+004, 1.6503353E+002
 2.3151588E+001, 6.9356091E+006,-1.2550813E+006,-5.6173397E+006,-1.0681611E+004, 7.5548175E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9359499E+004, 5.3261930E+004, 1.6503353E+002
 2.3413393E+001, 7.1184287E+006,-1.2825756E+006,-5.7656224E+006,-8.6167220E+003, 7.5969548E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6461842E+004, 6.2373720E+004, 1.6503353E+002
 2.3740648E+001, 7.3213248E+006,-1.3436520E+006,-5.9315035E+006,-7.9993882E+003, 7.6842863E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9804824E+004, 3.8938349E+004, 1.6503353E+002
 2.4015543E+001, 7.6911821E+006,-1.5380607E+006,-6.0854272E+006,-8.3583174E+003, 7.7693230E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3244117E+004, 6.0112793E+004, 1.6503353E+002
 2.4303528E+001, 8.1025536E+006,-1.6954050E+006,-6.2630412E+006,-9.5271162E+003, 8.1369098E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5508174E+003, 1.3539393E+005, 1.6503353E+002
 2.4620310E+001, 8.2951319E+006,-1.7415216E+006,-6.3836272E+006,-1.0639909E+004, 8.3955968E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6564439E+004, 1.6018276E+005, 1.6503353E+002
 2.4937094E+001, 8.1282934E+006,-1.6402630E+006,-6.3457419E+006,-1.0587392E+004, 8.4275973E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1824304E+004, 1.3254386E+005, 1.6503353E+002
 2.5253876E+001, 8.0560606E+006,-1.6318421E+006,-6.2831799E+006,-9.2602663E+003, 8.4194247E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2928213E+003, 1.3262026E+005, 1.6503353E+002
 2.5570660E+001, 7.9951158E+006,-1.6860506E+006,-6.1674600E+006,-9.3694376E+003, 8.3608933E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2678432E+004, 1.3307178E+005, 1.6503353E+002
 2.5808247E+001, 7.9029976E+006,-1.6535863E+006,-6.1144937E+006,-1.1115161E+004, 8.2614492E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6081575E+004, 1.2462862E+005, 1.6503353E+002
 2.6125031E+001, 7.6596247E+006,-1.5368702E+006,-6.0346370E+006,-1.0916930E+004, 8.1300977E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3346948E+004, 7.8013554E+004, 1.6503353E+002
 2.6441813E+001, 7.1367177E+006,-1.2802482E+006,-5.8256172E+006,-1.0987234E+004, 7.9464456E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4164183E+004, 2.0659736E+004, 1.6503353E+002
 2.6734060E+001, 6.7742960E+006,-1.1864060E+006,-5.5711011E+006,-1.1063256E+004, 7.7869090E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0826083E+005, 6.5042763E+003, 1.6503353E+002
 2.7018127E+001, 6.8089084E+006,-1.2057830E+006,-5.5492828E+006,-1.0052612E+004, 7.6814072E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2624038E+004, 4.4558128E+004, 1.6503353E+002
 2.7302197E+001, 6.9746335E+006,-1.2611495E+006,-5.6206056E+006,-8.7113526E+003, 7.6657249E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2011884E+004, 8.4933639E+004, 1.6503353E+002
 2.7657282E+001, 7.1608953E+006,-1.2826504E+006,-5.7622976E+006,-8.4598388E+003, 7.7264950E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8152533E+004, 1.0826016E+005, 1.6503353E+002
 2.7941349E+001, 7.4602882E+006,-1.3983160E+006,-5.9233170E+006,-9.3432491E+003, 7.8225065E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1198572E+003, 1.3009424E+005, 1.6503353E+002
 2.8225416E+001, 7.7718915E+006,-1.5626014E+006,-6.0571493E+006,-1.0054093E+004, 7.9516046E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3623717E+004, 1.4288190E+005, 1.6503353E+002
 2.8509485E+001, 8.0680591E+006,-1.6746060E+006,-6.1880441E+006,-1.2036233E+004, 8.5000880E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0274595E+004, 1.9422282E+005, 1.6503353E+002
 2.8814857E+001, 8.1266516E+006,-1.6221308E+006,-6.2982429E+006,-1.3232816E+004, 8.4524442E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4010577E+004, 1.9389041E+005, 1.6503353E+002
 2.9127333E+001, 8.1295242E+006,-1.6778292E+006,-6.2501912E+006,-1.8558018E+004, 8.4035987E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9761924E+004, 1.8378617E+005, 1.6503353E+002
 2.9439808E+001, 8.1318133E+006,-1.7172554E+006,-6.1911819E+006,-1.6880269E+004, 8.3868923E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9697470E+004, 2.0733443E+005, 1.6503353E+002
 2.9752283E+001, 8.0288980E+006,-1.6655839E+006,-6.1373589E+006,-1.3155589E+004, 8.3296293E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4337354E+004, 2.1363262E+005, 1.6503353E+002
 3.0064758E+001, 7.7713145E+006,-1.6020537E+006,-5.9931368E+006,-1.2462458E+004, 8.2092025E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4772386E+004, 1.6448243E+005, 1.6503353E+002
 3.0377232E+001, 7.3370683E+006,-1.3725335E+006,-5.8470595E+006,-1.2084992E+004, 8.0618294E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5663376E+003, 1.0619651E+005, 1.6503353E+002
 3.0602779E+001, 7.0117750E+006,-1.2511055E+006,-5.6868097E+006,-1.0604021E+004, 7.9158617E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2747455E+004, 6.4047374E+004, 1.6503353E+002
 3.0949331E+001, 6.8590519E+006,-1.2210652E+006,-5.5871087E+006,-1.1343648E+004, 7.7988766E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9000056E+004, 4.0314223E+004, 1.6503353E+002
 3.1226572E+001, 6.9160614E+006,-1.2386586E+006,-5.6512882E+006,-1.2914793E+004, 7.7431265E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1616807E+005, 1.3974140E+004, 1.6503353E+002
 3.1503811E+001, 7.0549944E+006,-1.2754527E+006,-5.7636740E+006,-1.5100243E+004, 7.7767886E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2803128E+005, 1.5451189E+003, 1.6503353E+002
 3.1850363E+001, 7.2671727E+006,-1.3265644E+006,-5.8816872E+006,-1.5876871E+004, 7.8475400E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6755974E+004, 4.3828948E+004, 1.6503353E+002
 3.2141464E+001, 7.6744488E+006,-1.4910508E+006,-6.0473720E+006,-1.7813356E+004, 7.9598350E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2939301E+004, 1.1900858E+005, 1.6503353E+002
 3.2446430E+001, 8.0083477E+006,-1.6121814E+006,-6.1988343E+006,-1.5728215E+004, 8.4707928E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3536494E+004, 1.8245091E+005, 1.6503353E+002
 3.2751392E+001, 8.0250774E+006,-1.5717088E+006,-6.2874104E+006,-1.6372313E+004, 8.1842990E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0595408E+004, 1.5040431E+005, 1.6503353E+002
 3.3056358E+001, 8.0601872E+006,-1.5718104E+006,-6.3155612E+006,-1.6132027E+004, 8.2068526E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3723228E+004, 1.5750430E+005, 1.6503353E+002
 3.3361324E+001, 8.0006140E+006,-1.6469574E+006,-6.1889343E+006,-1.5809251E+004, 8.1370106E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0576214E+004, 1.4972672E+005, 1.6503353E+002
 3.3666286E+001, 7.8762311E+006,-1.6344385E+006,-6.0787231E+006,-1.5933563E+004, 8.0272665E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2803827E+004, 1.4793865E+005, 1.6503353E+002
 3.3971252E+001, 7.6776907E+006,-1.5247829E+006,-6.0041799E+006,-1.4599813E+004, 7.8934705E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4047213E+003, 1.3491753E+005, 1.6503353E+002
 3.4276218E+001, 7.3478294E+006,-1.3661812E+006,-5.8560612E+006,-1.3914353E+004, 7.7612530E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0876905E+004, 1.1244878E+005, 1.6503353E+002
