s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.005E+01, 7.368E+06,-1.460E+06,-5.740E+06,-2.006E+04, 2.905E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.503E+04, 1.481E+05, 1.650E+02
 9.501E+01, 7.527E+06,-1.525E+06,-5.773E+06,-2.022E+04, 2.775E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+04, 2.093E+05, 1.650E+02
 1.000E+02, 7.687E+06,-1.631E+06,-5.862E+06,-2.147E+04, 3.976E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.355E+03, 1.730E+05, 1.650E+02
 1.051E+02, 8.062E+06,-1.711E+06,-6.155E+06,-2.249E+04, 5.074E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.252E+03, 1.735E+05, 1.650E+02
 1.100E+02, 7.586E+06,-1.527E+06,-5.887E+06,-2.391E+04, 4.847E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.917E+04, 1.483E+05, 1.650E+02
 1.151E+02, 7.154E+06,-1.418E+06,-5.523E+06,-2.387E+04, 3.828E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+04, 1.895E+05, 1.650E+02
 1.201E+02, 7.665E+06,-1.584E+06,-5.876E+06,-2.423E+04, 3.509E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.185E+03, 1.815E+05, 1.650E+02
 1.250E+02, 7.004E+06,-1.370E+06,-5.489E+06,-2.474E+04, 2.529E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.343E+04, 1.200E+05, 1.650E+02
 1.300E+02, 7.167E+06,-1.438E+06,-5.445E+06,-2.250E+04, 1.113E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.076E+04, 2.613E+05, 1.650E+02
 1.351E+02, 8.081E+06,-1.684E+06,-6.170E+06,-2.300E+04, 3.017E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E+04, 2.045E+05, 1.650E+02
 1.401E+02, 7.950E+06,-1.662E+06,-6.119E+06,-2.615E+04, 4.133E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.363E+04, 1.437E+05, 1.650E+02
 1.451E+02, 7.745E+06,-1.627E+06,-5.962E+06,-2.921E+04, 4.112E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.887E+04, 1.277E+05, 1.650E+02
 1.501E+02, 7.507E+06,-1.551E+06,-5.712E+06,-2.365E+04, 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.985E+04, 2.208E+05, 1.650E+02
 1.550E+02, 7.503E+06,-1.539E+06,-5.746E+06,-2.393E+04, 5.116E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.593E+04, 1.954E+05, 1.650E+02
 1.600E+02, 7.898E+06,-1.670E+06,-6.033E+06,-2.458E+04, 6.018E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.512E+03, 1.716E+05, 1.650E+02
 1.650E+02, 7.872E+06,-1.631E+06,-6.033E+06,-2.552E+04, 5.617E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.386E+03, 1.827E+05, 1.650E+02
 1.700E+02, 7.448E+06,-1.510E+06,-5.749E+06,-2.506E+04, 6.101E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.693E+03, 1.650E+05, 1.650E+02
 1.750E+02, 7.170E+06,-1.415E+06,-5.588E+06,-2.371E+04, 5.016E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.973E+04, 1.441E+05, 1.650E+02
 1.800E+02, 7.219E+06,-1.468E+06,-5.554E+06,-2.751E+04, 3.466E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.485E+03, 1.694E+05, 1.650E+02
 1.851E+02, 7.431E+06,-1.555E+06,-5.670E+06,-2.547E+04, 2.786E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.986E+03, 1.808E+05, 1.650E+02
 1.900E+02, 7.111E+06,-1.456E+06,-5.457E+06,-2.504E+04, 1.453E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.664E+03, 1.725E+05, 1.650E+02
 1.950E+02, 7.646E+06,-1.611E+06,-5.787E+06,-2.416E+04, 2.063E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.680E+04, 2.233E+05, 1.650E+02
 2.001E+02, 8.738E+06,-1.935E+06,-6.607E+06,-2.389E+04, 6.205E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.274E+03, 1.732E+05, 1.650E+02
 2.050E+02, 7.673E+06,-1.661E+06,-5.830E+06,-2.466E+04, 7.636E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E+04, 1.579E+05, 1.650E+02
 2.100E+02, 7.498E+06,-1.613E+06,-5.692E+06,-2.454E+04, 7.594E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.140E+03, 1.692E+05, 1.650E+02
 2.150E+02, 7.478E+06,-1.560E+06,-5.709E+06,-2.387E+04, 6.669E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E+04, 1.861E+05, 1.650E+02
 2.200E+02, 7.916E+06,-1.698E+06,-6.026E+06,-2.462E+04, 7.047E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.252E+03, 1.681E+05, 1.650E+02
 2.250E+02, 6.947E+06,-1.359E+06,-5.433E+06,-2.378E+04, 6.383E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.834E+04, 1.323E+05, 1.650E+02
 2.301E+02, 7.496E+06,-1.581E+06,-5.677E+06,-2.307E+04, 4.867E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.652E+04, 2.151E+05, 1.650E+02
 2.350E+02, 7.933E+06,-1.707E+06,-6.037E+06,-2.211E+04, 6.434E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E+02, 1.670E+05, 1.650E+02
 2.401E+02, 7.970E+06,-1.642E+06,-6.161E+06,-2.372E+04, 8.041E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.830E+04, 1.444E+05, 1.650E+02
 2.450E+02, 7.171E+06,-1.378E+06,-5.609E+06,-2.729E+04, 7.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.872E+03, 1.568E+05, 1.650E+02
 2.500E+02, 7.594E+06,-1.586E+06,-5.803E+06,-2.593E+04, 6.937E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+04, 1.802E+05, 1.650E+02
 2.550E+02, 7.296E+06,-1.475E+06,-5.664E+06,-2.582E+04, 5.308E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.153E+04, 1.311E+05, 1.650E+02
 2.600E+02, 7.785E+06,-1.679E+06,-5.866E+06,-2.557E+04, 5.463E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.095E+04, 2.151E+05, 1.650E+02
 2.651E+02, 7.639E+06,-1.576E+06,-5.907E+06,-2.711E+04, 7.279E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.680E+04, 1.301E+05, 1.650E+02
 2.700E+02, 7.470E+06,-1.546E+06,-5.737E+06,-2.833E+04, 6.518E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+04, 1.583E+05, 1.650E+02
 2.750E+02, 7.456E+06,-1.600E+06,-5.620E+06,-2.747E+04, 5.470E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.819E+04, 2.092E+05, 1.650E+02
 2.801E+02, 8.478E+06,-1.836E+06,-6.461E+06,-2.587E+04, 8.378E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.913E+03, 1.559E+05, 1.650E+02
 2.850E+02, 7.315E+06,-1.540E+06,-5.602E+06,-2.671E+04, 8.724E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.053E+04, 1.473E+05, 1.650E+02
 2.900E+02, 7.585E+06,-1.712E+06,-5.650E+06,-2.467E+04, 8.675E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.217E+04, 1.992E+05, 1.650E+02
