s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 8.043E+06,-1.748E+06,-6.024E+06,-1.805E+04, 2.416E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.119E+04, 2.531E+05, 1.650E+02
 9.504E+01, 7.335E+06,-1.516E+06,-5.691E+06,-2.006E+04, 2.814E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.904E+04, 1.082E+05, 1.650E+02
 1.001E+02, 7.608E+06,-1.580E+06,-5.806E+06,-1.932E+04, 3.531E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.444E+04, 2.031E+05, 1.650E+02
 1.050E+02, 7.360E+06,-1.504E+06,-5.707E+06,-2.120E+04, 2.741E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.835E+04, 1.278E+05, 1.650E+02
 1.100E+02, 7.352E+06,-1.568E+06,-5.587E+06,-2.079E+04, 1.913E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+03, 1.766E+05, 1.650E+02
 1.150E+02, 8.713E+06,-2.035E+06,-6.453E+06,-2.184E+04, 4.416E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E+04, 2.036E+05, 1.650E+02
 1.200E+02, 6.848E+06,-1.392E+06,-5.269E+06,-2.089E+04, 2.507E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+04, 1.655E+05, 1.650E+02
 1.250E+02, 7.544E+06,-1.608E+06,-5.644E+06,-2.597E+04, 2.544E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.964E+04, 2.659E+05, 1.650E+02
 1.301E+02, 8.279E+06,-1.793E+06,-6.311E+06,-2.211E+04, 5.240E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.312E+04, 1.532E+05, 1.650E+02
 1.351E+02, 6.992E+06,-1.289E+06,-5.617E+06,-2.340E+04, 3.802E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+05, 6.348E+04, 1.650E+02
 1.400E+02, 6.625E+06,-1.272E+06,-5.103E+06,-2.074E+04, 8.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+04, 2.290E+05, 1.650E+02
 1.450E+02, 8.121E+06,-1.745E+06,-6.109E+06,-2.029E+04, 2.879E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.811E+04, 2.463E+05, 1.650E+02
 1.500E+02, 7.671E+06,-1.505E+06,-6.042E+06,-2.354E+04, 3.858E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.750E+04, 1.007E+05, 1.650E+02
 1.550E+02, 7.770E+06,-1.639E+06,-5.890E+06,-2.158E+04, 4.307E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.044E+04, 2.195E+05, 1.650E+02
 1.601E+02, 7.866E+06,-1.612E+06,-6.100E+06,-2.240E+04, 4.122E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.481E+04, 1.316E+05, 1.650E+02
 1.650E+02, 7.448E+06,-1.533E+06,-5.684E+06,-2.340E+04, 3.429E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E+04, 2.075E+05, 1.650E+02
 1.700E+02, 8.265E+06,-1.802E+06,-6.238E+06,-2.360E+04, 6.019E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.550E+04, 2.017E+05, 1.650E+02
 1.750E+02, 8.050E+06,-1.666E+06,-6.221E+06,-2.505E+04, 7.767E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E+04, 1.389E+05, 1.650E+02
 1.800E+02, 6.678E+06,-1.249E+06,-5.261E+06,-2.781E+04, 5.811E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.637E+04, 1.414E+05, 1.650E+02
 1.851E+02, 7.467E+06,-1.588E+06,-5.641E+06,-2.509E+04, 4.377E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+04, 2.130E+05, 1.650E+02
 1.900E+02, 7.472E+06,-1.551E+06,-5.746E+06,-2.556E+04, 3.852E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.925E+04, 1.491E+05, 1.650E+02
 1.951E+02, 7.183E+06,-1.433E+06,-5.522E+06,-2.351E+04, 2.253E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.925E+04, 2.049E+05, 1.650E+02
 2.000E+02, 7.550E+06,-1.531E+06,-5.815E+06,-2.429E+04, 3.692E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.589E+03, 1.797E+05, 1.650E+02
 2.050E+02, 8.059E+06,-1.706E+06,-6.157E+06,-2.619E+04, 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E+03, 1.705E+05, 1.650E+02
 2.101E+02, 7.182E+06,-1.417E+06,-5.599E+06,-2.552E+04, 3.329E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.648E+04, 1.408E+05, 1.650E+02
 2.150E+02, 7.104E+06,-1.441E+06,-5.434E+06,-2.579E+04, 1.380E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.213E+04, 2.031E+05, 1.650E+02
 2.201E+02, 7.414E+06,-1.531E+06,-5.679E+06,-2.491E+04, 1.560E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.318E+03, 1.790E+05, 1.650E+02
 2.250E+02, 7.839E+06,-1.722E+06,-5.923E+06,-2.842E+04, 2.536E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E+04, 1.659E+05, 1.650E+02
 2.301E+02, 8.610E+06,-1.942E+06,-6.408E+06,-2.679E+04, 4.693E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.583E+04, 2.333E+05, 1.650E+02
 2.350E+02, 7.925E+06,-1.540E+06,-6.219E+06,-3.147E+04, 6.174E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.427E+04, 1.347E+05, 1.650E+02
 2.400E+02, 7.153E+06,-1.387E+06,-5.611E+06,-3.172E+04, 5.650E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.664E+04, 1.246E+05, 1.650E+02
 2.451E+02, 7.369E+06,-1.609E+06,-5.558E+06,-3.253E+04, 3.527E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.742E+03, 1.695E+05, 1.650E+02
 2.500E+02, 6.954E+06,-1.444E+06,-5.272E+06,-2.888E+04, 1.891E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+04, 2.089E+05, 1.650E+02
 2.550E+02, 7.339E+06,-1.529E+06,-5.632E+06,-2.743E+04, 2.713E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.871E+04, 1.511E+05, 1.650E+02
 2.601E+02, 8.491E+06,-1.915E+06,-6.351E+06,-2.841E+04, 4.321E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E+04, 1.971E+05, 1.650E+02
 2.650E+02, 7.728E+06,-1.650E+06,-5.894E+06,-3.106E+04, 5.205E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.171E+04, 1.533E+05, 1.650E+02
 2.701E+02, 6.881E+06,-1.362E+06,-5.333E+06,-3.011E+04, 3.775E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E+04, 1.556E+05, 1.650E+02
 2.750E+02, 7.975E+06,-1.784E+06,-5.927E+06,-3.210E+04, 4.471E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.771E+04, 2.325E+05, 1.650E+02
 2.800E+02, 7.658E+06,-1.638E+06,-5.856E+06,-3.423E+04, 5.224E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.755E+04, 1.305E+05, 1.650E+02
 2.850E+02, 7.740E+06,-1.686E+06,-5.827E+06,-3.392E+04, 5.927E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+04, 1.929E+05, 1.650E+02
 2.900E+02, 7.238E+06,-1.500E+06,-5.536E+06,-3.334E+04, 3.698E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E+03, 1.694E+05, 1.650E+02
