s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.505E+01, 8.225E+06,-1.414E+06,-6.064E+06,-9.907E+03,-2.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.464E+05, 7.367E+05, 1.650E+02, 1.650E+02
 8.000E+01, 7.831E+06,-1.298E+06,-6.222E+06,-1.055E+04,-2.906E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.759E+04, 3.003E+05, 1.650E+02, 1.650E+02
 8.507E+01, 7.650E+06,-1.256E+06,-6.510E+06,-1.228E+04,-3.620E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.132E+05,-1.278E+05, 1.650E+02, 1.650E+02
 9.004E+01, 7.753E+06,-1.295E+06,-5.551E+06,-1.216E+04,-3.759E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.680E+05, 8.950E+05, 1.650E+02, 1.650E+02
 9.501E+01, 7.113E+06,-1.134E+06,-6.165E+06,-2.422E+04,-2.838E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.633E+05,-2.099E+05, 1.650E+02, 1.650E+02
 1.001E+02, 7.829E+06,-1.339E+06,-6.389E+06,-1.641E+04,-3.092E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E+05, 8.478E+04, 1.650E+02, 1.650E+02
 1.050E+02, 7.699E+06,-1.288E+06,-6.553E+06,-1.548E+04,-3.776E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E+05,-1.584E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.810E+06,-1.300E+06,-6.107E+06,-1.601E+04,-4.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E+05, 3.870E+05, 1.650E+02, 1.650E+02
 1.151E+02, 6.837E+06,-1.046E+06,-6.080E+06,-1.538E+04,-2.755E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.044E+05,-3.039E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.480E+06,-1.253E+06,-5.533E+06,-1.337E+04,-2.471E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.877E+05, 6.806E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.886E+06,-1.361E+06,-6.255E+06,-1.608E+04,-2.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.771E+04, 2.535E+05, 1.650E+02, 1.650E+02
 1.300E+02, 6.539E+06,-9.759E+05,-6.297E+06,-1.496E+04,-1.487E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.327E+05,-7.489E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.773E+06,-1.370E+06,-5.111E+06,-1.332E+04,-9.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+06, 1.279E+06, 1.650E+02, 1.650E+02
 1.401E+02, 8.286E+06,-1.499E+06,-6.586E+06,-1.624E+04,-2.472E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E+04, 1.850E+05, 1.650E+02, 1.650E+02
 1.451E+02, 7.952E+06,-1.315E+06,-6.418E+06,-1.847E+04,-3.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.444E+03, 2.001E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.299E+06,-1.196E+06,-5.333E+06,-2.029E+04,-2.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.374E+05, 7.504E+05, 1.650E+02, 1.650E+02
 1.551E+02, 7.510E+06,-1.332E+06,-5.755E+06,-2.894E+04,-2.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.127E+05, 3.934E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.788E+06,-1.398E+06,-6.678E+06,-2.293E+04,-3.368E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.961E+05,-3.108E+05, 1.650E+02, 1.650E+02
 1.651E+02, 8.191E+06,-1.557E+06,-5.053E+06,-1.843E+04,-4.642E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+06, 1.564E+06, 1.650E+02, 1.650E+02
 1.700E+02, 6.708E+06,-1.064E+06,-7.095E+06,-2.212E+04,-4.326E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.649E+06,-1.473E+06, 1.650E+02, 1.650E+02
 1.751E+02, 7.664E+06,-1.380E+06,-5.248E+06,-2.157E+04,-3.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.167E+05, 1.014E+06, 1.650E+02, 1.650E+02
 1.800E+02, 8.069E+06,-1.447E+06,-6.575E+06,-2.861E+04,-3.792E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.830E+05, 1.890E+04, 1.650E+02, 1.650E+02
 1.850E+02, 7.702E+06,-1.326E+06,-6.510E+06,-2.571E+04,-4.665E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.369E+05,-1.590E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.353E+06,-1.200E+06,-6.061E+06,-2.265E+04,-4.088E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E+05, 6.891E+04, 1.650E+02, 1.650E+02
 1.950E+02, 7.578E+06,-1.268E+06,-6.010E+06,-2.381E+04,-3.757E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.170E+04, 2.758E+05, 1.650E+02, 1.650E+02
 2.000E+02, 6.759E+06,-1.086E+06,-6.143E+06,-2.017E+04,-2.453E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.985E+05,-4.902E+05, 1.650E+02, 1.650E+02
 2.050E+02, 8.500E+06,-1.630E+06,-4.667E+06,-2.105E+04,-4.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E+06, 2.182E+06, 1.650E+02, 1.650E+02
 2.101E+02, 7.246E+06,-1.181E+06,-7.083E+06,-2.221E+04,-3.293E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+06,-1.040E+06, 1.650E+02, 1.650E+02
 2.150E+02, 7.799E+06,-1.375E+06,-6.261E+06,-2.377E+04,-3.443E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.942E+04, 1.393E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.225E+06,-1.250E+06,-5.476E+06,-2.176E+04,-3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.021E+05, 4.776E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.128E+06,-1.254E+06,-5.742E+06,-2.492E+04,-1.795E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+05, 1.065E+05, 1.650E+02, 1.650E+02
 2.301E+02, 7.445E+06,-1.230E+06,-6.565E+06,-2.308E+04,-2.542E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.368E+05,-3.730E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.632E+06,-1.289E+06,-6.008E+06,-1.858E+04,-1.831E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.624E+04, 3.176E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.761E+06,-1.365E+06,-5.871E+06,-2.084E+04,-2.868E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.409E+05, 5.040E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.740E+06,-1.298E+06,-6.248E+06,-1.832E+04,-2.928E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.269E+04, 1.748E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.730E+06,-1.261E+06,-6.286E+06,-2.050E+04,-2.869E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+04, 1.628E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.531E+06,-1.251E+06,-6.339E+06,-1.992E+04,-3.474E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.635E+05,-7.987E+04, 1.650E+02, 1.650E+02
 2.601E+02, 7.638E+06,-1.273E+06,-5.511E+06,-2.174E+04,-4.471E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.396E+05, 8.318E+05, 1.650E+02, 1.650E+02
 2.651E+02, 7.501E+06,-1.258E+06,-6.611E+06,-2.200E+04,-3.831E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.767E+05,-3.895E+05, 1.650E+02, 1.650E+02
 2.701E+02, 7.122E+06,-1.141E+06,-5.539E+06,-2.272E+04,-2.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E+05, 4.195E+05, 1.650E+02, 1.650E+02
 2.751E+02, 7.328E+06,-1.213E+06,-6.322E+06,-2.219E+04,-1.886E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.634E+05,-2.301E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.631E+06,-1.252E+06,-6.120E+06,-2.190E+04,-2.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.251E+04, 2.378E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.471E+06,-1.306E+06,-5.021E+06,-2.025E+04,-1.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.367E+05, 1.125E+06, 1.650E+02, 1.650E+02
 2.900E+02, 7.299E+06,-1.234E+06,-6.893E+06,-1.966E+04,-1.555E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+06,-8.476E+05, 1.650E+02, 1.650E+02
