s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.9235636E+001, 6.7875643E+006,-1.1741306E+006,-5.4235117E+006,-1.2625559E+004, 4.4559379E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4328683E+004, 1.7774197E+005, 1.6503353E+002
 1.9539486E+001, 7.2106759E+006,-1.2801539E+006,-5.6715961E+006,-1.0039902E+004, 4.3665998E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2905807E+005, 2.4932266E+005, 1.6503353E+002
 1.9843336E+001, 7.5683669E+006,-1.4004450E+006,-5.9077376E+006,-8.0972583E+003, 4.3070596E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5104540E+005, 2.5251773E+005, 1.6503353E+002
 2.0147186E+001, 7.8237771E+006,-1.4671931E+006,-6.1176347E+006,-8.1810553E+003, 4.3038455E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1963367E+005, 2.3119860E+005, 1.6503353E+002
 2.0451036E+001, 8.0809309E+006,-1.6846745E+006,-6.1975827E+006,-8.4248525E+003, 4.3698337E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3834721E+004, 1.9068582E+005, 1.6503353E+002
 2.0754887E+001, 8.4882579E+006,-1.9212544E+006,-6.3415335E+006,-9.8347303E+003, 4.6792470E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0187702E+005, 2.1610310E+005, 1.6503353E+002
 2.1058737E+001, 8.6565265E+006,-1.9645613E+006,-6.4867482E+006,-1.3362348E+004, 4.9897035E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2270432E+004, 1.9235367E+005, 1.6503353E+002
 2.1362587E+001, 8.6626055E+006,-2.0301938E+006,-6.5040461E+006,-1.2866086E+004, 5.1693324E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0554129E+004, 1.1601638E+005, 1.6503353E+002
 2.1666439E+001, 8.6342123E+006,-1.9894024E+006,-6.5783889E+006,-1.1164170E+004, 5.3627756E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6294753E+004, 5.5793139E+004, 1.6503353E+002
 2.1970289E+001, 8.3824683E+006,-1.8038558E+006,-6.5704732E+006,-1.2076686E+004, 5.4127352E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2326750E+005,-3.3961751E+003, 1.6503353E+002
 2.2274139E+001, 8.0008884E+006,-1.7299596E+006,-6.2729293E+006,-9.8734583E+003, 5.4122876E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1516086E+005,-1.1332726E+004, 1.6503353E+002
 2.2502028E+001, 7.2263754E+006,-1.4659053E+006,-5.7875927E+006,-9.0446377E+003, 5.3182529E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2954051E+005,-3.5635312E+004, 1.6503353E+002
 2.2805878E+001, 6.5920974E+006,-1.1924660E+006,-5.4236217E+006,-7.8138752E+003, 5.1651254E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5474507E+005,-3.1287693E+004, 1.6503353E+002
 2.3109728E+001, 6.3998092E+006,-1.0894192E+006,-5.2696714E+006,-7.0200446E+003, 4.9497692E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8535120E+004, 3.4193479E+004, 1.6503353E+002
 2.3413578E+001, 6.4468105E+006,-1.1172409E+006,-5.2404832E+006,-7.0815779E+003, 4.7284364E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7556429E+004, 8.2477678E+004, 1.6503353E+002
 2.3717428E+001, 6.6454220E+006,-1.1955534E+006,-5.3216575E+006,-7.3746674E+003, 4.5363436E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4409182E+004, 1.2129003E+005, 1.6503353E+002
 2.4021278E+001, 6.9190409E+006,-1.2521858E+006,-5.5069756E+006,-7.4851965E+003, 4.3874609E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7674670E+004, 1.5283300E+005, 1.6503353E+002
 2.4325130E+001, 7.1945254E+006,-1.3390572E+006,-5.6983773E+006,-7.4873516E+003, 4.2995682E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1332644E+004, 1.5003354E+005, 1.6503353E+002
 2.4628981E+001, 7.4636276E+006,-1.4057508E+006,-5.8787014E+006,-8.0853503E+003, 4.2617290E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4277403E+004, 1.7151624E+005, 1.6503353E+002
 2.4932831E+001, 7.7211176E+006,-1.4839709E+006,-6.0329602E+006,-8.3760178E+003, 4.3178449E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3670654E+004, 1.9624228E+005, 1.6503353E+002
 2.5236681E+001, 7.9847764E+006,-1.6718585E+006,-6.0970047E+006,-8.4387167E+003, 4.4660787E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5724223E+004, 2.0792111E+005, 1.6503353E+002
 2.5540531E+001, 8.1942934E+006,-1.8575091E+006,-6.1180666E+006,-9.9272187E+003, 4.9551217E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6602043E+004, 2.0928598E+005, 1.6503353E+002
 2.5844381E+001, 8.3191218E+006,-1.8864004E+006,-6.2268153E+006,-9.4228336E+003, 5.1791604E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5554001E+004, 1.9700119E+005, 1.6503353E+002
 2.6148232E+001, 8.4675492E+006,-1.9878569E+006,-6.2940284E+006,-1.0056632E+004, 5.4290384E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5991549E+004, 1.7615023E+005, 1.6503353E+002
 2.6452082E+001, 8.4718950E+006,-1.9322093E+006,-6.3778168E+006,-9.7065483E+003, 5.6486861E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7290086E+004, 1.5272720E+005, 1.6503353E+002
 2.6755934E+001, 8.3067736E+006,-1.7812376E+006,-6.4071473E+006,-9.9040168E+003, 5.7833155E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8720052E+004, 1.0906294E+005, 1.6503353E+002
 2.7059784E+001, 7.8322297E+006,-1.6735555E+006,-6.0999024E+006,-9.9511752E+003, 5.8094780E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0003848E+004, 4.9401481E+004, 1.6503353E+002
 2.7363634E+001, 7.2256908E+006,-1.4629006E+006,-5.7243092E+006,-1.0882812E+004, 5.7496800E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0816172E+005, 2.8173102E+004, 1.6503353E+002
 2.7667484E+001, 6.9503678E+006,-1.2933781E+006,-5.5851376E+006,-1.2508706E+004, 5.6324881E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8702354E+004, 5.9906688E+004, 1.6503353E+002
 2.7971334E+001, 6.8482832E+006,-1.2270031E+006,-5.5248960E+006,-1.4174366E+004, 5.4863651E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0406215E+004, 8.2758427E+004, 1.6503353E+002
 2.8275185E+001, 6.9137161E+006,-1.2604314E+006,-5.5102320E+006,-1.3968487E+004, 5.3686130E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7410798E+004, 1.2962114E+005, 1.6503353E+002
 2.8503073E+001, 7.0025831E+006,-1.2950941E+006,-5.5227985E+006,-1.3725116E+004, 5.2995262E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6817197E+004, 1.7149530E+005, 1.6503353E+002
 2.8806923E+001, 7.1861929E+006,-1.3447270E+006,-5.6324643E+006,-1.2496560E+004, 5.2700243E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0802670E+004, 1.9703210E+005, 1.6503353E+002
 2.9110773E+001, 7.5074452E+006,-1.4482996E+006,-5.8329895E+006,-1.1766043E+004, 5.2708336E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2005170E+004, 2.1491706E+005, 1.6503353E+002
 2.9414625E+001, 7.9393522E+006,-1.5759093E+006,-6.1202453E+006,-1.0655025E+004, 5.3202184E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6078149E+004, 2.3307463E+005, 1.6503353E+002
 2.9718475E+001, 8.3913091E+006,-1.6965105E+006,-6.4266790E+006,-1.0455240E+004, 5.4300996E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0383613E+005, 2.5820727E+005, 1.6503353E+002
 3.0022326E+001, 8.7027383E+006,-1.9214374E+006,-6.5304818E+006,-1.0852589E+004, 5.6131623E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1135148E+005, 2.4052791E+005, 1.6503353E+002
 3.0326176E+001, 8.8344226E+006,-2.0600277E+006,-6.5251410E+006,-1.2481398E+004, 6.0777327E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0571890E+004, 2.3738028E+005, 1.6503353E+002
 3.0630026E+001, 8.7963151E+006,-2.0101231E+006,-6.5855992E+006,-1.8148656E+004, 6.2706288E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9217683E+004, 1.8307122E+005, 1.6503353E+002
 3.0933876E+001, 8.9141856E+006,-2.1157162E+006,-6.6352241E+006,-2.1167662E+004, 6.3543087E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1077040E+004, 1.4271307E+005, 1.6503353E+002
 3.1237726E+001, 8.9023161E+006,-2.1000674E+006,-6.6565980E+006,-1.8935632E+004, 6.4726749E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3005928E+004, 1.2736235E+005, 1.6503353E+002
 3.1541576E+001, 8.6445931E+006,-1.9379309E+006,-6.6029758E+006,-1.5564209E+004, 6.6066553E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2018985E+004, 8.8782792E+004, 1.6503353E+002
 3.1845428E+001, 8.3497811E+006,-1.8138373E+006,-6.5075536E+006,-1.4079301E+004, 6.5447535E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1087885E+005, 1.4965437E+004, 1.6503353E+002
 3.2149277E+001, 7.9827938E+006,-1.6804082E+006,-6.2844110E+006,-1.3941851E+004, 6.3824039E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4862736E+005, 4.6709741E+003, 1.6503353E+002
 3.2453129E+001, 7.2607539E+006,-1.4216300E+006,-5.8589750E+006,-1.5484325E+004, 6.1716227E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7451344E+005,-3.4718139E+004, 1.6503353E+002
 3.2756981E+001, 6.7973672E+006,-1.2773000E+006,-5.5290017E+006,-1.8788139E+004, 5.9360128E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7745875E+005,-2.7129081E+004, 1.6503353E+002
 3.3060829E+001, 6.5663735E+006,-1.0924728E+006,-5.4093564E+006,-1.9669491E+004, 5.7085117E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1363329E+005, 4.5445636E+004, 1.6503353E+002
 3.3364681E+001, 6.5707907E+006,-1.0997821E+006,-5.3554187E+006,-2.0900632E+004, 5.5359469E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3437219E+004, 9.5242831E+004, 1.6503353E+002
 3.3668530E+001, 6.7422350E+006,-1.1380878E+006,-5.4619228E+006,-1.8520173E+004, 5.4030693E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0725222E+004, 1.2424455E+005, 1.6503353E+002
 3.3972382E+001, 6.9465664E+006,-1.2063197E+006,-5.5789321E+006,-1.8366324E+004, 5.2964174E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7377112E+003, 1.4347785E+005, 1.6503353E+002
 3.4200268E+001, 7.1018934E+006,-1.2847106E+006,-5.6472141E+006,-1.7544321E+004, 5.2448045E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4328202E+003, 1.5294889E+005, 1.6503353E+002
