s,kW,kW,kW,kW,kg/s
 1.2449880E+001, 7.1798036E+006, 6.3592875E+005, 5.3368164E+006, 1.3435111E+004, 1.6093436E+002
 1.2607492E+001, 7.2693707E+006, 5.8162111E+005, 7.3908411E+006, 1.3704364E+004, 1.6093436E+002
 1.2817644E+001, 7.3457919E+006, 5.8089684E+005, 8.6684701E+006, 1.3590017E+004, 1.6093436E+002
 1.2975258E+001, 7.5071177E+006, 5.6505690E+005, 8.9315516E+006, 1.3718815E+004, 1.6093436E+002
 1.3185410E+001, 7.5620364E+006, 6.9531352E+005, 8.9706904E+006, 1.3759357E+004, 1.6093436E+002
 1.3343023E+001, 7.5623904E+006, 6.6383838E+005, 9.0047430E+006, 1.3598634E+004, 1.6093436E+002
 1.3500636E+001, 7.5841206E+006, 5.4041313E+005, 8.8647150E+006, 1.3663505E+004, 1.6093436E+002
 1.3710788E+001, 7.6228273E+006, 6.6640332E+005, 8.7234170E+006, 1.3507871E+004, 1.6093436E+002
 1.3868402E+001, 7.7094599E+006, 6.2789511E+005, 8.7109202E+006, 1.3546570E+004, 1.6093436E+002
 1.4094315E+001, 7.7873988E+006, 6.9080616E+005, 8.6458682E+006, 1.3671026E+004, 1.6093436E+002
 1.4267690E+001, 7.8677922E+006, 8.3523456E+005, 8.2333770E+006, 1.3701815E+004, 1.6093436E+002
 1.4441065E+001, 7.9087419E+006, 8.3535697E+005, 7.7140174E+006, 1.3927736E+004, 1.6093436E+002
 1.4614439E+001, 7.9111622E+006, 7.4256075E+005, 7.4509421E+006, 1.3834945E+004, 1.6093436E+002
 1.4768983E+001, 7.8528530E+006, 6.6833644E+005, 7.6167365E+006, 1.3728808E+004, 1.6093436E+002
 1.4975040E+001, 7.8384058E+006, 8.2378540E+005, 7.8488191E+006, 1.3961408E+004, 1.6093436E+002
 1.5134735E+001, 7.7272522E+006, 6.9118513E+005, 7.9696948E+006, 1.3814889E+004, 1.6093436E+002
 1.5304732E+001, 7.6029655E+006, 6.4417664E+005, 8.0657188E+006, 1.3675375E+004, 1.6093436E+002
 1.5531396E+001, 7.4272864E+006, 6.6891549E+005, 8.1655593E+006, 1.3756883E+004, 1.6093436E+002
 1.5701393E+001, 7.3820269E+006, 6.5289933E+005, 7.9235252E+006, 1.3733182E+004, 1.6093436E+002
 1.5871391E+001, 7.3413861E+006, 5.8170206E+005, 7.5431927E+006, 1.3677069E+004, 1.6093436E+002
 1.6041389E+001, 7.4663958E+006, 5.8236799E+005, 7.2684349E+006, 1.3740048E+004, 1.6093436E+002
 1.6211386E+001, 7.5359671E+006, 5.2213202E+005, 7.1153642E+006, 1.3813296E+004, 1.6093436E+002
 1.6381384E+001, 7.6059516E+006, 5.6175956E+005, 7.0584269E+006, 1.3784849E+004, 1.6093436E+002
 1.6608047E+001, 7.6341387E+006, 5.8374166E+005, 6.9635050E+006, 1.3734752E+004, 1.6093436E+002
 1.6763626E+001, 7.6589166E+006, 5.9882704E+005, 6.8319455E+006, 1.3807342E+004, 1.6093436E+002
 1.6971344E+001, 7.7025467E+006, 7.5685266E+005, 6.7192702E+006, 1.3998159E+004, 1.6093436E+002
 1.7134552E+001, 7.7537979E+006, 6.8301926E+005, 6.3689903E+006, 1.4198785E+004, 1.6093436E+002
 1.7297760E+001, 7.7703610E+006, 7.9862332E+005, 6.0236320E+006, 1.4224196E+004, 1.6093436E+002
 1.7477287E+001, 7.8293159E+006, 8.4481222E+005, 5.8179233E+006, 1.4386785E+004, 1.6093436E+002
 1.7656815E+001, 7.8319181E+006, 7.4412800E+005, 5.7994336E+006, 1.4252015E+004, 1.6093436E+002
 1.7836344E+001, 7.7799650E+006, 6.8465667E+005, 5.8873071E+006, 1.4282921E+004, 1.6093436E+002
 1.8015871E+001, 7.7724324E+006, 7.0266070E+005, 6.0330335E+006, 1.4157661E+004, 1.6093436E+002
 1.8187975E+001, 7.6942075E+006, 7.2226410E+005, 6.1424540E+006, 1.4090731E+004, 1.6093436E+002
 1.8397648E+001, 7.6033512E+006, 6.2077636E+005, 6.0576219E+006, 1.3976516E+004, 1.6093436E+002
 1.8554903E+001, 7.5598138E+006, 7.4984808E+005, 5.8980381E+006, 1.3929680E+004, 1.6093436E+002
 1.8764578E+001, 7.5429480E+006, 6.7433586E+005, 6.0149687E+006, 1.3896823E+004, 1.6093436E+002
 1.8921833E+001, 7.5441813E+006, 6.7804476E+005, 6.3788680E+006, 1.3964444E+004, 1.6093436E+002
 1.9084330E+001, 7.5642290E+006, 6.6003673E+005, 6.4757226E+006, 1.4011521E+004, 1.6093436E+002
 1.9314970E+001, 7.6196502E+006, 6.3101710E+005, 6.2906865E+006, 1.4055414E+004, 1.6093436E+002
 1.9487951E+001, 7.6527828E+006, 5.1819443E+005, 6.1501945E+006, 1.3968795E+004, 1.6093436E+002
 1.9660933E+001, 7.6529004E+006, 5.8781712E+005, 6.1808511E+006, 1.4112863E+004, 1.6093436E+002
 1.9833914E+001, 7.6690934E+006, 6.5171589E+005, 6.3969454E+006, 1.4145005E+004, 1.6093436E+002
 2.0006893E+001, 7.6655554E+006, 5.7230436E+005, 6.7887140E+006, 1.3958415E+004, 1.6093436E+002
 2.0179874E+001, 7.6427637E+006, 6.6525130E+005, 7.2724585E+006, 1.4249338E+004, 1.6093436E+002
 2.0346222E+001, 7.6087409E+006, 6.7955814E+005, 7.6409638E+006, 1.4404313E+004, 1.6093436E+002
 2.0550331E+001, 7.5972655E+006, 6.4796203E+005, 7.7788796E+006, 1.4197809E+004, 1.6093436E+002
 2.0703411E+001, 7.6055295E+006, 6.5876117E+005, 7.6852974E+006, 1.4235741E+004, 1.6093436E+002
 2.0917725E+001, 7.6317534E+006, 6.2824900E+005, 7.4492130E+006, 1.4169479E+004, 1.6093436E+002
 2.1086115E+001, 7.6641824E+006, 6.6000933E+005, 7.1367380E+006, 1.4071023E+004, 1.6093436E+002
 2.1271343E+001, 7.7098411E+006, 5.9547545E+005, 6.8628696E+006, 1.4161532E+004, 1.6093436E+002
 2.1456572E+001, 7.6603655E+006, 6.1104309E+005, 6.6985355E+006, 1.4274470E+004, 1.6093436E+002
 2.1641798E+001, 7.6466214E+006, 5.8805734E+005, 6.7377718E+006, 1.4167805E+004, 1.6093436E+002
 2.1827026E+001, 7.6227120E+006, 6.4747750E+005, 6.9428987E+006, 1.4118811E+004, 1.6093436E+002
 2.2012255E+001, 7.6338283E+006, 6.8979973E+005, 7.0982185E+006, 1.4082671E+004, 1.6093436E+002
 2.2197483E+001, 7.6596534E+006, 6.8242243E+005, 7.0459725E+006, 1.4012207E+004, 1.6093436E+002
 2.2320969E+001, 7.6586271E+006, 7.1923763E+005, 6.9068269E+006, 1.3900568E+004, 1.6093436E+002
 2.2506197E+001, 7.6733332E+006, 6.4325922E+005, 6.8003135E+006, 1.3883159E+004, 1.6093436E+002
 2.2733835E+001, 7.6615655E+006, 6.1796528E+005, 6.6395202E+006, 1.4128246E+004, 1.6093436E+002
 2.2899731E+001, 7.6918316E+006, 5.2325298E+005, 6.4044080E+006, 1.4192772E+004, 1.6093436E+002
 2.3065626E+001, 7.6798584E+006, 5.3317538E+005, 6.2984286E+006, 1.4223242E+004, 1.6093436E+002
 2.3231522E+001, 7.6840082E+006, 5.6228544E+005, 6.3864590E+006, 1.4285096E+004, 1.6093436E+002
 2.3452717E+001, 7.6612476E+006, 5.2858292E+005, 6.3748144E+006, 1.4342308E+004, 1.6093436E+002
 2.3618612E+001, 7.6653978E+006, 5.9263675E+005, 6.2165207E+006, 1.4537294E+004, 1.6093436E+002
 2.3784508E+001, 7.6777506E+006, 4.9997727E+005, 6.1424946E+006, 1.4627427E+004, 1.6093436E+002
 2.3950403E+001, 7.6791467E+006, 5.5832572E+005, 6.1290063E+006, 1.4569563E+004, 1.6093436E+002
 2.4121828E+001, 7.7277325E+006, 5.5478536E+005, 6.1394261E+006, 1.4667072E+004, 1.6093436E+002
 2.4304314E+001, 7.7248974E+006, 5.4305779E+005, 6.1901505E+006, 1.4666816E+004, 1.6093436E+002
 2.4530058E+001, 7.6398237E+006, 5.3744047E+005, 6.2260501E+006, 1.4523349E+004, 1.6093436E+002
 2.4686190E+001, 7.6145675E+006, 5.5794584E+005, 6.2289208E+006, 1.4547822E+004, 1.6093436E+002
 2.4842321E+001, 7.6353902E+006, 6.3515624E+005, 6.2065237E+006, 1.4639018E+004, 1.6093436E+002
 2.5071314E+001, 7.6806402E+006, 5.4475318E+005, 6.1171886E+006, 1.4697950E+004, 1.6093436E+002
 2.5243059E+001, 7.7006144E+006, 5.3235552E+005, 5.9716009E+006, 1.4680370E+004, 1.6093436E+002
 2.5414804E+001, 7.7366398E+006, 5.4462207E+005, 5.8925478E+006, 1.4573637E+004, 1.6093436E+002
 2.5586548E+001, 7.7770622E+006, 6.5910949E+005, 5.8526354E+006, 1.4435033E+004, 1.6093436E+002
 2.5758293E+001, 7.7267886E+006, 6.8323519E+005, 5.7835968E+006, 1.4622010E+004, 1.6093436E+002
 2.5930038E+001, 7.7010954E+006, 5.6840735E+005, 5.6869842E+006, 1.4672404E+004, 1.6093436E+002
 2.6118958E+001, 7.6962240E+006, 4.2542990E+005, 5.6023970E+006, 1.4518798E+004, 1.6093436E+002
 2.6307877E+001, 7.6204655E+006, 5.0587496E+005, 5.5724904E+006, 1.4577378E+004, 1.6093436E+002
 2.6496796E+001, 7.6006106E+006, 4.7649936E+005, 5.6371405E+006, 1.4621466E+004, 1.6093436E+002
 2.6685717E+001, 7.6343236E+006, 5.9070971E+005, 5.7266673E+006, 1.4470572E+004, 1.6093436E+002
 2.6874636E+001, 7.6201291E+006, 5.9767848E+005, 5.7625715E+006, 1.4476384E+004, 1.6093436E+002
 2.7000582E+001, 7.6307034E+006, 5.1926964E+005, 5.7623912E+006, 1.4508435E+004, 1.6093436E+002
 2.7189501E+001, 7.6644191E+006, 5.1366277E+005, 5.7783784E+006, 1.4491776E+004, 1.6093436E+002
 2.7378420E+001, 7.6678703E+006, 6.3859793E+005, 5.8688730E+006, 1.4509425E+004, 1.6093436E+002
 2.7567339E+001, 7.5674906E+006, 6.0000212E+005, 5.9911851E+006, 1.4518051E+004, 1.6093436E+002
 2.7768854E+001, 7.5057909E+006, 6.7798340E+005, 6.0125586E+006, 1.4387755E+004, 1.6093436E+002
 2.7907394E+001, 7.4870103E+006, 6.6232896E+005, 5.9518697E+006, 1.4360813E+004, 1.6093436E+002
 2.8101114E+001, 7.4710308E+006, 7.0676693E+005, 5.8807301E+006, 1.4523247E+004, 1.6093436E+002
 2.8287790E+001, 7.4658261E+006, 6.0276322E+005, 5.7691793E+006, 1.4438165E+004, 1.6093436E+002
 2.8474466E+001, 7.4712718E+006, 6.3657771E+005, 5.6471351E+006, 1.4342151E+004, 1.6093436E+002
 2.8661142E+001, 7.4823675E+006, 7.1622224E+005, 5.5534818E+006, 1.4485321E+004, 1.6093436E+002
 2.8847818E+001, 7.5295221E+006, 5.8398690E+005, 5.5854478E+006, 1.4163621E+004, 1.6093436E+002
 2.9034494E+001, 7.5563416E+006, 7.0440608E+005, 5.8035056E+006, 1.4198933E+004, 1.6093436E+002
 2.9221170E+001, 7.5952848E+006, 7.2785146E+005, 6.1109049E+006, 1.4342339E+004, 1.6093436E+002
 2.9345621E+001, 7.5689432E+006, 6.6874116E+005, 6.3518136E+006, 1.4500494E+004, 1.6093436E+002
 2.9532297E+001, 7.5386856E+006, 5.8093084E+005, 6.4873996E+006, 1.4372403E+004, 1.6093436E+002
 2.9718973E+001, 7.6263442E+006, 7.2583984E+005, 6.5603920E+006, 1.4570513E+004, 1.6093436E+002
 2.9905649E+001, 7.6550145E+006, 6.3646519E+005, 6.6739476E+006, 1.4575496E+004, 1.6093436E+002
 3.0092323E+001, 7.5320181E+006, 6.5246154E+005, 7.0444763E+006, 1.4465267E+004, 1.6093436E+002
 3.0278999E+001, 7.4873019E+006, 5.8420507E+005, 7.5765441E+006, 1.4399361E+004, 1.6093436E+002
 3.0465675E+001, 7.4381250E+006, 5.0995426E+005, 7.9644078E+006, 1.4423443E+004, 1.6093436E+002
 3.0652351E+001, 7.4617165E+006, 6.2176358E+005, 8.0759856E+006, 1.4308691E+004, 1.6093436E+002
 3.0839027E+001, 7.5339715E+006, 5.8780879E+005, 8.0441130E+006, 1.4452326E+004, 1.6093436E+002
 3.0963478E+001, 7.6064920E+006, 5.2648373E+005, 8.0363713E+006, 1.4518190E+004, 1.6093436E+002
 3.1150154E+001, 7.5614574E+006, 6.6737946E+005, 8.0532054E+006, 1.4489666E+004, 1.6093436E+002
 3.1336830E+001, 7.5831983E+006, 6.7365577E+005, 8.0294787E+006, 1.4529741E+004, 1.6093436E+002
 3.1523506E+001, 7.6813255E+006, 6.3387886E+005, 7.8980303E+006, 1.4614711E+004, 1.6093436E+002
 3.1710182E+001, 7.7569902E+006, 6.0174361E+005, 7.6557810E+006, 1.4625910E+004, 1.6093436E+002
 3.1896858E+001, 7.8149472E+006, 5.6869383E+005, 7.3222636E+006, 1.4484748E+004, 1.6093436E+002
 3.2083534E+001, 7.8186213E+006, 6.8200236E+005, 6.9487717E+006, 1.4507123E+004, 1.6093436E+002
 3.2270210E+001, 7.7541686E+006, 5.8044712E+005, 6.5966300E+006, 1.4509282E+004, 1.6093436E+002
 3.2456886E+001, 7.7528327E+006, 6.6175852E+005, 6.2892251E+006, 1.4498855E+004, 1.6093436E+002
 3.2581337E+001, 7.7376390E+006, 6.6666024E+005, 6.0933193E+006, 1.4451758E+004, 1.6093436E+002
 3.2768013E+001, 7.6998334E+006, 5.6032328E+005, 5.9689917E+006, 1.4471795E+004, 1.6093436E+002
 3.2954685E+001, 7.5486412E+006, 6.1054162E+005, 5.8686374E+006, 1.4521061E+004, 1.6093436E+002
 3.3141361E+001, 7.5099112E+006, 5.7417533E+005, 5.8381872E+006, 1.4592379E+004, 1.6093436E+002
 3.3328037E+001, 7.5455443E+006, 5.9284439E+005, 5.9672415E+006, 1.4540385E+004, 1.6093436E+002
 3.3514713E+001, 7.6399834E+006, 6.7223601E+005, 6.2723858E+006, 1.4455953E+004, 1.6093436E+002
 3.3701389E+001, 7.7276527E+006, 7.5948268E+005, 6.6376179E+006, 1.4348628E+004, 1.6093436E+002
 3.3888065E+001, 7.7376143E+006, 6.8787635E+005, 6.9385686E+006, 1.4350538E+004, 1.6093436E+002
 3.4074741E+001, 7.7465043E+006, 8.2889174E+005, 7.1155276E+006, 1.4471811E+004, 1.6093436E+002
 3.4261417E+001, 7.7400295E+006, 7.3369026E+005, 7.1481475E+006, 1.4286151E+004, 1.6093436E+002
 3.4385868E+001, 7.6487399E+006, 6.0517152E+005, 7.1067579E+006, 1.4223320E+004, 1.6093436E+002
 3.4572544E+001, 7.5332185E+006, 6.2196900E+005, 7.0214631E+006, 1.4242253E+004, 1.6093436E+002
 3.4759220E+001, 7.4648193E+006, 6.2297441E+005, 6.9117396E+006, 1.4189242E+004, 1.6093436E+002
 3.4945896E+001, 7.5016061E+006, 7.1598935E+005, 6.7719313E+006, 1.4232549E+004, 1.6093436E+002
 3.5132572E+001, 7.4878356E+006, 6.2261277E+005, 6.6096156E+006, 1.4283034E+004, 1.6093436E+002
 3.5319248E+001, 7.4267816E+006, 5.2768862E+005, 6.5470945E+006, 1.4373514E+004, 1.6093436E+002
 3.5505924E+001, 7.4720551E+006, 6.3256793E+005, 6.6675475E+006, 1.4472480E+004, 1.6093436E+002
 3.5692600E+001, 7.5993573E+006, 5.2159232E+005, 6.8907786E+006, 1.4521742E+004, 1.6093436E+002
 3.5879276E+001, 7.6650893E+006, 6.8229693E+005, 7.0743853E+006, 1.4481221E+004, 1.6093436E+002
 3.6003727E+001, 7.6822966E+006, 6.8797146E+005, 7.1451738E+006, 1.4486882E+004, 1.6093436E+002
 3.6190403E+001, 7.6621331E+006, 5.5406276E+005, 7.2466365E+006, 1.4519596E+004, 1.6093436E+002
 3.6377079E+001, 7.6447469E+006, 5.8843537E+005, 7.4635803E+006, 1.4506414E+004, 1.6093436E+002
 3.6563755E+001, 7.6535223E+006, 6.9752736E+005, 7.6626857E+006, 1.4429118E+004, 1.6093436E+002
 3.6750431E+001, 7.6397096E+006, 7.1548785E+005, 7.7145741E+006, 1.4306377E+004, 1.6093436E+002
 3.6937103E+001, 7.5987544E+006, 6.8774947E+005, 7.6019563E+006, 1.4235145E+004, 1.6093436E+002
 3.7123779E+001, 7.6039560E+006, 6.8115401E+005, 7.3919120E+006, 1.4253054E+004, 1.6093436E+002
 3.7310455E+001, 7.6120970E+006, 6.8546306E+005, 7.1094039E+006, 1.4279519E+004, 1.6093436E+002
 3.7484631E+001, 7.4894656E+006, 7.2189719E+005, 6.7818871E+006, 1.4274403E+004, 1.6093436E+002
 3.7652554E+001, 7.3952321E+006, 6.8107537E+005, 6.4834694E+006, 1.4299234E+004, 1.6093436E+002
 3.7820477E+001, 7.3810932E+006, 6.4852028E+005, 6.3093866E+006, 1.4201553E+004, 1.6093436E+002
 3.7993999E+001, 7.4495834E+006, 6.3128916E+005, 6.2832136E+006, 1.4015281E+004, 1.6093436E+002
 3.8178715E+001, 7.5398383E+006, 7.0331209E+005, 6.3456108E+006, 1.4022430E+004, 1.6093436E+002
 3.8363430E+001, 7.5447478E+006, 6.9172426E+005, 6.4340089E+006, 1.4080835E+004, 1.6093436E+002
 3.8548145E+001, 7.4575230E+006, 7.7286316E+005, 6.4613972E+006, 1.3981951E+004, 1.6093436E+002
 3.8732861E+001, 7.3547548E+006, 6.9149368E+005, 6.3884752E+006, 1.4017148E+004, 1.6093436E+002
 3.8917576E+001, 7.3213482E+006, 6.3155357E+005, 6.2474160E+006, 1.4006867E+004, 1.6093436E+002
 3.9102291E+001, 7.3249096E+006, 7.0732891E+005, 6.1122826E+006, 1.3953090E+004, 1.6093436E+002
 3.9287006E+001, 7.3329069E+006, 6.3962100E+005, 5.9577983E+006, 1.4040453E+004, 1.6093436E+002
 3.9471722E+001, 7.4378639E+006, 5.3790309E+005, 5.8366509E+006, 1.3917302E+004, 1.6093436E+002
 3.9656437E+001, 7.5429205E+006, 7.7996648E+005, 5.8876427E+006, 1.3827309E+004, 1.6093436E+002
 3.9841152E+001, 7.6105563E+006, 6.5972238E+005, 6.1167341E+006, 1.4036122E+004, 1.6093436E+002
 3.9976612E+001, 7.6307185E+006, 8.1940600E+005, 6.4675067E+006, 1.3952095E+004, 1.6093436E+002
 4.0151379E+001, 7.5173129E+006, 7.9584958E+005, 6.9133584E+006, 1.3766771E+004, 1.6093436E+002
 4.0326145E+001, 7.4789177E+006, 7.0490459E+005, 7.3611797E+006, 1.3763008E+004, 1.6093436E+002
 4.0523449E+001, 7.3902264E+006, 5.6164294E+005, 7.6085335E+006, 1.3781365E+004, 1.6093436E+002
 4.0720753E+001, 7.4300351E+006, 5.8911656E+005, 7.6942170E+006, 1.3634233E+004, 1.6093436E+002
 4.0868732E+001, 7.4008708E+006, 4.9542345E+005, 7.7401837E+006, 1.3596384E+004, 1.6093436E+002
 4.1066036E+001, 7.3874016E+006, 5.1723078E+005, 7.8435690E+006, 1.3680565E+004, 1.6093436E+002
 4.1263340E+001, 7.3024704E+006, 6.2199507E+005, 7.9357233E+006, 1.3984386E+004, 1.6093436E+002
 4.1421185E+001, 7.2127221E+006, 5.4226456E+005, 7.9193683E+006, 1.3981250E+004, 1.6093436E+002
 4.1583958E+001, 7.1048450E+006, 5.3083336E+005, 7.8459496E+006, 1.4198107E+004, 1.6093436E+002
