s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.004E+01, 6.884E+06,-1.309E+06,-5.433E+06,-2.162E+04, 2.535E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.578E+04, 1.200E+05, 1.650E+02
 9.501E+01, 7.298E+06,-1.487E+06,-5.539E+06,-2.036E+04, 1.292E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.859E+04, 2.513E+05, 1.650E+02
 1.000E+02, 8.136E+06,-1.733E+06,-6.190E+06,-2.226E+04, 4.193E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+04, 1.922E+05, 1.650E+02
 1.050E+02, 7.440E+06,-1.467E+06,-5.851E+06,-2.382E+04, 3.305E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.894E+04, 9.932E+04, 1.650E+02
 1.101E+02, 7.013E+06,-1.367E+06,-5.439E+06,-2.283E+04, 1.137E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+04, 1.847E+05, 1.650E+02
 1.151E+02, 7.701E+06,-1.590E+06,-5.899E+06,-2.170E+04, 1.553E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E+04, 1.905E+05, 1.650E+02
 1.200E+02, 7.724E+06,-1.582E+06,-5.919E+06,-2.460E+04, 2.966E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.828E+04, 1.990E+05, 1.650E+02
 1.250E+02, 7.214E+06,-1.442E+06,-5.629E+06,-2.598E+04, 2.454E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.583E+04, 1.167E+05, 1.650E+02
 1.301E+02, 7.248E+06,-1.578E+06,-5.439E+06,-2.236E+04, 1.107E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.175E+04, 2.090E+05, 1.650E+02
 1.350E+02, 7.969E+06,-1.743E+06,-5.963E+06,-2.274E+04, 1.787E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.134E+04, 2.408E+05, 1.650E+02
 1.401E+02, 7.875E+06,-1.601E+06,-6.095E+06,-2.438E+04, 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E+04, 1.543E+05, 1.650E+02
 1.451E+02, 7.101E+06,-1.401E+06,-5.555E+06,-2.340E+04, 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.759E+04, 1.213E+05, 1.650E+02
 1.500E+02, 7.866E+06,-1.734E+06,-5.900E+06,-2.593E+04, 1.513E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.020E+04, 2.064E+05, 1.650E+02
 1.551E+02, 7.386E+06,-1.527E+06,-5.528E+06,-2.192E+04, 1.896E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+05, 3.088E+05, 1.650E+02
 1.600E+02, 7.814E+06,-1.645E+06,-6.067E+06,-2.301E+04, 2.812E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+05, 7.869E+04, 1.650E+02
 1.650E+02, 7.025E+06,-1.432E+06,-5.399E+06,-2.405E+04, 3.013E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.967E+03, 1.698E+05, 1.650E+02
 1.700E+02, 9.209E+06,-2.186E+06,-6.791E+06,-2.362E+04, 7.334E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.344E+04, 2.093E+05, 1.650E+02
 1.751E+02, 7.796E+06,-1.644E+06,-5.982E+06,-2.522E+04, 9.025E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+04, 1.456E+05, 1.650E+02
 1.800E+02, 7.656E+06,-1.605E+06,-5.868E+06,-2.561E+04, 8.452E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.572E+04, 1.583E+05, 1.650E+02
 1.850E+02, 6.972E+06,-1.413E+06,-5.379E+06,-2.439E+04, 5.650E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E+04, 1.560E+05, 1.650E+02
 1.901E+02, 7.739E+06,-1.658E+06,-5.851E+06,-2.729E+04, 4.785E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.796E+04, 2.020E+05, 1.650E+02
 1.950E+02, 7.102E+06,-1.444E+06,-5.482E+06,-2.482E+04, 3.845E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E+04, 1.514E+05, 1.650E+02
 2.000E+02, 7.826E+06,-1.651E+06,-5.950E+06,-2.331E+04, 3.933E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.027E+04, 2.024E+05, 1.650E+02
 2.050E+02, 7.545E+06,-1.570E+06,-5.764E+06,-2.484E+04, 4.597E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+04, 1.855E+05, 1.650E+02
 2.100E+02, 7.558E+06,-1.606E+06,-5.796E+06,-2.308E+04, 5.959E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.657E+04, 1.332E+05, 1.650E+02
 2.151E+02, 7.429E+06,-1.586E+06,-5.631E+06,-2.677E+04, 4.775E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.916E+03, 1.851E+05, 1.650E+02
 2.201E+02, 7.544E+06,-1.580E+06,-5.744E+06,-3.040E+04, 3.906E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+04, 1.899E+05, 1.650E+02
 2.250E+02, 7.330E+06,-1.465E+06,-5.674E+06,-2.501E+04, 3.818E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E+03, 1.654E+05, 1.650E+02
 2.301E+02, 8.133E+06,-1.729E+06,-6.189E+06,-2.496E+04, 4.976E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.127E+04, 1.909E+05, 1.650E+02
 2.350E+02, 7.191E+06,-1.393E+06,-5.653E+06,-2.801E+04, 4.093E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.285E+04, 1.175E+05, 1.650E+02
 2.400E+02, 7.102E+06,-1.419E+06,-5.464E+06,-2.802E+04, 2.409E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.603E+04, 1.912E+05, 1.650E+02
 2.450E+02, 7.482E+06,-1.518E+06,-5.746E+06,-2.333E+04, 2.693E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.805E+04, 1.949E+05, 1.650E+02
 2.501E+02, 7.966E+06,-1.644E+06,-6.193E+06,-2.604E+04, 4.061E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.408E+04, 1.040E+05, 1.650E+02
 2.550E+02, 7.248E+06,-1.555E+06,-5.417E+06,-2.565E+04, 1.862E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.283E+04, 2.504E+05, 1.650E+02
 2.600E+02, 7.376E+06,-1.580E+06,-5.611E+06,-2.482E+04, 2.466E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.883E+04, 1.614E+05, 1.650E+02
 2.650E+02, 8.112E+06,-1.770E+06,-6.129E+06,-2.437E+04, 3.474E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+04, 1.901E+05, 1.650E+02
 2.700E+02, 7.452E+06,-1.490E+06,-5.803E+06,-2.568E+04, 3.258E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.882E+04, 1.345E+05, 1.650E+02
 2.750E+02, 7.192E+06,-1.422E+06,-5.562E+06,-2.645E+04, 2.196E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.058E+04, 1.811E+05, 1.650E+02
 2.800E+02, 7.480E+06,-1.504E+06,-5.789E+06,-2.919E+04, 1.921E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.048E+03, 1.574E+05, 1.650E+02
 2.850E+02, 7.190E+06,-1.408E+06,-5.613E+06,-2.818E+04, 1.136E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E+04, 1.421E+05, 1.650E+02
 2.900E+02, 7.358E+06,-1.505E+06,-5.624E+06,-2.905E+04, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+04, 2.008E+05, 1.650E+02
