s,kW,kW,kW,kW,kg/s
 1.2468217E+001, 8.0812918E+006, 1.5770994E+006, 5.0627552E+005, 1.4651822E+004, 1.6093436E+002
 1.2605858E+001, 8.5100953E+006, 1.7567274E+006, 5.5289624E+005, 1.4477274E+004, 1.6093436E+002
 1.2812318E+001, 8.3898542E+006, 1.4996137E+006, 7.1929307E+005, 1.4294604E+004, 1.6093436E+002
 1.2993210E+001, 8.5659713E+006, 1.4565020E+006, 1.1210897E+006, 1.4051083E+004, 1.6093436E+002
 1.3174101E+001, 9.1700872E+006, 1.6844300E+006, 1.8313415E+006, 1.3657512E+004, 1.6093436E+002
 1.3354992E+001, 9.3844213E+006, 1.7875595E+006, 2.8312567E+006, 1.3252740E+004, 1.6093436E+002
 1.3507500E+001, 9.3712792E+006, 1.7761609E+006, 3.7009646E+006, 1.2540705E+004, 1.6093436E+002
 1.3694750E+001, 1.0233960E+007, 1.9559401E+006, 4.4427023E+006, 1.3610972E+004, 1.6093436E+002
 1.3861374E+001, 1.0590838E+007, 1.7925649E+006, 5.1228250E+006, 1.7677399E+004, 1.6093436E+002
 1.4050301E+001, 9.3556532E+006, 1.1359102E+006, 6.3537748E+006, 2.2020106E+004, 1.6093436E+002
 1.4230563E+001, 8.9859673E+006, 1.0525543E+006, 9.5540675E+006, 2.5195680E+004, 1.6093436E+002
 1.4405692E+001, 8.5690357E+006, 9.6884619E+005, 1.1368629E+007, 2.6430144E+004, 1.6093436E+002
 1.4613461E+001, 7.7952960E+006, 7.0700932E+005, 1.0055393E+007, 2.6680273E+004, 1.6093436E+002
 1.4763103E+001, 7.1500055E+006, 4.4515771E+005, 9.4008941E+006, 2.7421655E+004, 1.6093436E+002
 1.4950158E+001, 7.0021461E+006, 4.3535219E+005, 1.0815165E+007, 2.6772124E+004, 1.6093436E+002
 1.5140953E+001, 6.6909641E+006, 4.7703826E+005, 1.1254221E+007, 2.7535450E+004, 1.6093436E+002
 1.5317905E+001, 6.8433730E+006, 2.7835370E+005, 1.0244165E+007, 2.7884708E+004, 1.6093436E+002
 1.5498974E+001, 7.0467755E+006, 5.8163366E+005, 9.6661354E+006, 2.7812291E+004, 1.6093436E+002
 1.5680042E+001, 6.8936801E+006, 6.1978885E+005, 9.4483645E+006, 2.8125553E+004, 1.6093436E+002
 1.5874690E+001, 7.1277751E+006, 7.8994207E+005, 9.0675548E+006, 2.8443726E+004, 1.6093436E+002
 1.6029051E+001, 7.6448784E+006, 1.0089274E+006, 8.9894433E+006, 2.8902846E+004, 1.6093436E+002
 1.6248144E+001, 7.7348211E+006, 9.3885583E+005, 8.9221512E+006, 2.9102271E+004, 1.6093436E+002
 1.6412462E+001, 7.6099074E+006, 7.5142906E+005, 8.3880159E+006, 2.8019230E+004, 1.6093436E+002
 1.6576782E+001, 7.5761031E+006, 7.3383991E+005, 7.4959762E+006, 2.6570144E+004, 1.6093436E+002
 1.6741102E+001, 7.5150281E+006, 5.7974929E+005, 6.3675057E+006, 2.4246099E+004, 1.6093436E+002
 1.6936367E+001, 7.5280172E+006, 7.2989792E+005, 5.2495687E+006, 2.1194280E+004, 1.6093436E+002
 1.7133055E+001, 7.8112280E+006, 9.6200447E+005, 4.3689812E+006, 1.7734494E+004, 1.6093436E+002
 1.7287594E+001, 7.6329179E+006, 8.8958594E+005, 3.9198933E+006, 1.5486839E+004, 1.6093436E+002
 1.7493649E+001, 8.0960927E+006, 1.1055243E+006, 3.7371027E+006, 1.4526956E+004, 1.6093436E+002
 1.7648190E+001, 7.7655231E+006, 1.0708578E+006, 3.7195732E+006, 1.4815337E+004, 1.6093436E+002
 1.7854242E+001, 9.6260304E+006, 1.7005817E+006, 3.7067860E+006, 1.9081754E+004, 1.6093436E+002
 1.8008783E+001, 8.9167205E+006, 1.4261471E+006, 3.5927757E+006, 2.7850831E+004, 1.6093436E+002
 1.8214836E+001, 9.7762412E+006, 1.8692008E+006, 3.3793820E+006, 3.2941325E+004, 1.6093436E+002
 1.8384830E+001, 9.2190198E+006, 1.6481071E+006, 3.2496790E+006, 3.7937376E+004, 1.6093436E+002
 1.8554825E+001, 1.0100143E+007, 1.9128719E+006, 3.3957288E+006, 4.2002398E+004, 1.6093436E+002
 1.8741819E+001, 9.7303519E+006, 1.8294093E+006, 3.6058334E+006, 3.8980275E+004, 1.6093436E+002
 1.8928814E+001, 1.1788982E+007, 2.4457515E+006, 3.7230704E+006, 3.5677909E+004, 1.6093436E+002
 1.9128273E+001, 1.1086470E+007, 2.0647843E+006, 3.7038110E+006, 3.7484114E+004, 1.6093436E+002
 1.9265402E+001, 1.1333855E+007, 2.0158786E+006, 3.6384074E+006, 3.8087771E+004, 1.6093436E+002
 1.9471096E+001, 1.1071558E+007, 1.8508916E+006, 3.5194358E+006, 3.8799882E+004, 1.6093436E+002
 1.9676788E+001, 1.0038047E+007, 1.3368370E+006, 3.3255918E+006, 3.8605626E+004, 1.6093436E+002
 1.9813917E+001, 9.8712075E+006, 1.2642949E+006, 3.1390580E+006, 3.7465898E+004, 1.6093436E+002
 2.0033323E+001, 1.0466969E+007, 1.6727844E+006, 2.9490076E+006, 3.5522972E+004, 1.6093436E+002
 2.0184166E+001, 9.8525161E+006, 1.4788241E+006, 2.7714777E+006, 3.3431675E+004, 1.6093436E+002
 2.0410429E+001, 1.0160694E+007, 1.3590876E+006, 2.6374083E+006, 3.0507224E+004, 1.6093436E+002
 2.0561270E+001, 1.0849006E+007, 1.3317504E+006, 2.5543838E+006, 2.7814727E+004, 1.6093436E+002
 2.0703474E+001, 1.0624367E+007, 1.1252883E+006, 2.5063751E+006, 2.7088122E+004, 1.6093436E+002
 2.0903822E+001, 1.1013060E+007, 1.1002779E+006, 2.4713999E+006, 2.6379686E+004, 1.6093436E+002
 2.1104170E+001, 1.1369736E+007, 1.5295242E+006, 2.4458911E+006, 2.6776175E+004, 1.6093436E+002
 2.1304518E+001, 1.0819223E+007, 1.6161066E+006, 2.4251988E+006, 2.7582100E+004, 1.6093436E+002
 2.1438084E+001, 1.1300235E+007, 1.6520261E+006, 2.4166401E+006, 2.8593126E+004, 1.6093436E+002
 2.1638433E+001, 1.1145411E+007, 1.5128692E+006, 2.4153438E+006, 3.0987874E+004, 1.6093436E+002
 2.1838781E+001, 1.1646792E+007, 1.6782452E+006, 2.4547746E+006, 3.4319107E+004, 1.6093436E+002
 2.1972347E+001, 1.1045714E+007, 1.5381463E+006, 2.5025977E+006, 3.7034317E+004, 1.6093436E+002
 2.2172695E+001, 9.3587511E+006, 1.0115256E+006, 2.5418530E+006, 3.7869395E+004, 1.6093436E+002
 2.2373043E+001, 8.2820558E+006, 8.5992508E+005, 2.5755181E+006, 3.8094495E+004, 1.6093436E+002
 2.2552296E+001, 7.7512156E+006, 8.1721317E+005, 2.6034917E+006, 3.7058593E+004, 1.6093436E+002
 2.2731546E+001, 8.4707322E+006, 1.1540913E+006, 2.6483084E+006, 3.5934336E+004, 1.6093436E+002
 2.2910799E+001, 7.9830394E+006, 1.1177572E+006, 2.7352055E+006, 3.5223260E+004, 1.6093436E+002
 2.3090052E+001, 8.3503422E+006, 1.2831421E+006, 2.9279890E+006, 3.6634229E+004, 1.6093436E+002
 2.3221502E+001, 1.1209209E+007, 2.1839970E+006, 3.2225675E+006, 3.9309600E+004, 1.6093436E+002
 2.3418680E+001, 9.1413224E+006, 1.4628541E+006, 3.6429865E+006, 4.4251756E+004, 1.6093436E+002
 2.3615858E+001, 8.6587675E+006, 1.3377344E+006, 4.2337319E+006, 5.1136013E+004, 1.6093436E+002
 2.3813034E+001, 8.0843951E+006, 1.1518698E+006, 4.8705042E+006, 5.2674810E+004, 1.6093436E+002
 2.3944487E+001, 8.0418546E+006, 1.2034054E+006, 5.3722992E+006, 5.3601076E+004, 1.6093436E+002
 2.4141665E+001, 8.3300113E+006, 1.1332023E+006, 5.7619403E+006, 5.4193934E+004, 1.6093436E+002
 2.4338840E+001, 8.3726038E+006, 1.1400326E+006, 6.0321846E+006, 5.3098533E+004, 1.6093436E+002
 2.4549164E+001, 8.0222945E+006, 1.0495013E+006, 6.1269326E+006, 4.5758692E+004, 1.6093436E+002
 2.4693760E+001, 7.2437081E+006, 5.5913151E+005, 6.0852864E+006, 4.4791621E+004, 1.6093436E+002
 2.4910656E+001, 6.9278542E+006, 3.6808963E+005, 5.9896412E+006, 4.4085145E+004, 1.6093436E+002
 2.5055252E+001, 7.3802428E+006, 5.9884386E+005, 5.8771431E+006, 4.2768558E+004, 1.6093436E+002
 2.5272146E+001, 6.5294261E+006, 3.5456968E+005, 5.7399589E+006, 4.0952651E+004, 1.6093436E+002
 2.5416744E+001, 6.5756645E+006, 3.8688544E+005, 5.6217675E+006, 3.9242228E+004, 1.6093436E+002
 2.5561340E+001, 6.2554983E+006, 5.0860487E+005, 5.4975840E+006, 3.6108478E+004, 1.6093436E+002
 2.5778234E+001, 5.9605174E+006, 2.4498656E+005, 5.4256242E+006, 3.5822407E+004, 1.6093436E+002
 2.5922832E+001, 5.5897548E+006, 3.7619383E+005, 5.3910811E+006, 3.4257229E+004, 1.6093436E+002
 2.6139727E+001, 6.6448779E+006, 8.9478121E+005, 5.4092176E+006, 3.2991968E+004, 1.6093436E+002
 2.6284323E+001, 7.0820285E+006, 1.0491482E+006, 5.4752153E+006, 3.3342382E+004, 1.6093436E+002
 2.6501219E+001, 6.4499819E+006, 9.4849234E+005, 5.5489505E+006, 3.3292497E+004, 1.6093436E+002
 2.6645815E+001, 6.5457297E+006, 9.8642990E+005, 5.6654234E+006, 3.5274139E+004, 1.6093436E+002
 2.6869940E+001, 6.3670325E+006, 1.0124362E+006, 5.7873447E+006, 3.5089892E+004, 1.6093436E+002
 2.7028997E+001, 7.4112343E+006, 1.3065722E+006, 5.9404830E+006, 3.6954515E+004, 1.6093436E+002
 2.7188053E+001, 7.3450563E+006, 1.3695554E+006, 6.1051651E+006, 3.8963344E+004, 1.6093436E+002
 2.7426638E+001, 6.2176730E+006, 8.2312701E+005, 6.3612830E+006, 3.7249735E+004, 1.6093436E+002
 2.7585693E+001, 6.0253528E+006, 7.7742006E+005, 6.6310579E+006, 3.8157623E+004, 1.6093436E+002
 2.7744751E+001, 5.8726106E+006, 8.0038021E+005, 6.8003433E+006, 3.7145409E+004, 1.6093436E+002
 2.7903807E+001, 5.4969104E+006, 6.0020715E+005, 6.8077501E+006, 3.6143983E+004, 1.6093436E+002
 2.8142391E+001, 5.4156203E+006, 4.7311371E+005, 6.7126030E+006, 3.4158654E+004, 1.6093436E+002
 2.8301447E+001, 5.2685878E+006, 5.3607732E+005, 6.6001861E+006, 3.0769040E+004, 1.6093436E+002
 2.8460505E+001, 5.5156161E+006, 5.0408567E+005, 6.5592070E+006, 3.0466205E+004, 1.6093436E+002
 2.8699089E+001, 6.0867449E+006, 8.3187352E+005, 6.5686048E+006, 3.0298841E+004, 1.6093436E+002
 2.8858145E+001, 5.8684675E+006, 7.8204365E+005, 6.6110649E+006, 3.0569816E+004, 1.6093436E+002
 2.9033106E+001, 5.7336964E+006, 6.1585025E+005, 6.6361110E+006, 2.9809431E+004, 1.6093436E+002
 2.9208069E+001, 7.7135036E+006, 1.3939782E+006, 6.7244367E+006, 2.9847945E+004, 1.6093436E+002
 2.9383030E+001, 6.7763745E+006, 1.1174641E+006, 6.8409789E+006, 2.9880757E+004, 1.6093436E+002
 2.9557993E+001, 7.8296977E+006, 1.3669497E+006, 6.9476634E+006, 2.9393546E+004, 1.6093436E+002
 2.9732954E+001, 6.6345857E+006, 7.5054085E+005, 7.0662938E+006, 2.9524510E+004, 1.6093436E+002
 2.9907917E+001, 6.5213601E+006, 7.0413159E+005, 7.1810801E+006, 2.9670130E+004, 1.6093436E+002
 3.0082878E+001, 7.6240028E+006, 1.1878476E+006, 7.2783419E+006, 2.9176214E+004, 1.6093436E+002
 3.0257841E+001, 8.6109196E+006, 1.5716484E+006, 7.3562267E+006, 2.9427045E+004, 1.6093436E+002
 3.0432802E+001, 7.6801631E+006, 1.5075163E+006, 7.3709379E+006, 2.9687292E+004, 1.6093436E+002
 3.0607765E+001, 7.2944854E+006, 1.2398435E+006, 7.3252204E+006, 3.1165936E+004, 1.6093436E+002
 3.0782726E+001, 7.9137073E+006, 1.4918866E+006, 7.2672359E+006, 3.2251421E+004, 1.6093436E+002
 3.1003450E+001, 8.5482778E+006, 1.7799732E+006, 7.2486316E+006, 3.3851179E+004, 1.6093436E+002
 3.1150599E+001, 8.5986572E+006, 1.8791719E+006, 7.2432974E+006, 3.4975009E+004, 1.6093436E+002
 3.1371321E+001, 7.6452718E+006, 1.4795873E+006, 7.2148848E+006, 3.5001705E+004, 1.6093436E+002
 3.1518469E+001, 7.0887011E+006, 1.2730089E+006, 7.1427819E+006, 3.5751495E+004, 1.6093436E+002
 3.1739193E+001, 6.9387602E+006, 1.2486838E+006, 6.9876956E+006, 3.5157753E+004, 1.6093436E+002
 3.1886341E+001, 7.4101489E+006, 1.2299928E+006, 6.7782860E+006, 3.4749417E+004, 1.6093436E+002
 3.2107063E+001, 6.6709172E+006, 9.9118161E+005, 6.5322640E+006, 3.4720296E+004, 1.6093436E+002
 3.2254211E+001, 6.9437095E+006, 1.0493471E+006, 6.2906434E+006, 3.4868234E+004, 1.6093436E+002
 3.2401360E+001, 6.1121059E+006, 7.3363748E+005, 6.1122335E+006, 3.3736471E+004, 1.6093436E+002
 3.2622086E+001, 6.6782351E+006, 9.6791129E+005, 5.9126537E+006, 3.3308821E+004, 1.6093436E+002
 3.2760666E+001, 7.0647471E+006, 1.1368205E+006, 5.7594366E+006, 3.3579001E+004, 1.6093436E+002
 3.2955681E+001, 7.0190914E+006, 1.1537594E+006, 5.6438092E+006, 3.3619345E+004, 1.6093436E+002
 3.3163700E+001, 7.4766603E+006, 1.3229805E+006, 5.5745470E+006, 3.2214297E+004, 1.6093436E+002
 3.3306713E+001, 7.1809283E+006, 1.3112023E+006, 5.5864633E+006, 3.1529595E+004, 1.6093436E+002
 3.3521229E+001, 7.1648289E+006, 1.2630109E+006, 5.7149729E+006, 3.0684057E+004, 1.6093436E+002
 3.3664242E+001, 6.3851267E+006, 8.7383392E+005, 6.0635175E+006, 3.0323954E+004, 1.6093436E+002
 3.3878761E+001, 7.3087255E+006, 1.0650973E+006, 6.8674706E+006, 2.9651051E+004, 1.6093436E+002
 3.4021774E+001, 6.9068150E+006, 8.9811158E+005, 7.9469302E+006, 3.2203492E+004, 1.6093436E+002
 3.4236294E+001, 8.8176785E+006, 1.5517820E+006, 8.8688037E+006, 3.6776948E+004, 1.6093436E+002
 3.4450809E+001, 7.6510402E+006, 1.0827949E+006, 9.4511844E+006, 4.0897069E+004, 1.6093436E+002
 3.4593822E+001, 8.5255648E+006, 1.4319911E+006, 9.5981184E+006, 4.2460927E+004, 1.6093436E+002
 3.4743988E+001, 8.8366843E+006, 1.3379222E+006, 9.6184880E+006, 4.1789028E+004, 1.6093436E+002
 3.4979958E+001, 8.9852175E+006, 1.1060240E+006, 9.5856725E+006, 4.1956667E+004, 1.6093436E+002
 3.5137272E+001, 8.4933334E+006, 7.2693078E+005, 9.4760918E+006, 3.9278573E+004, 1.6093436E+002
 3.5336304E+001, 8.3125624E+006, 7.5991678E+005, 9.3465737E+006, 3.4416195E+004, 1.6093436E+002
 3.5468990E+001, 8.4023382E+006, 8.0251503E+005, 9.1761051E+006, 3.0162556E+004, 1.6093436E+002
 3.5668022E+001, 7.7053847E+006, 5.8817649E+005, 8.9417513E+006, 2.8024530E+004, 1.6093436E+002
 3.5867054E+001, 7.4319261E+006, 6.1685177E+005, 8.5842959E+006, 3.0629276E+004, 1.6093436E+002
 3.6050602E+001, 7.2104340E+006, 6.8065248E+005, 8.2185557E+006, 3.1029345E+004, 1.6093436E+002
 3.6226410E+001, 7.1492993E+006, 6.6117624E+005, 7.8962068E+006, 3.2014174E+004, 1.6093436E+002
 3.6402218E+001, 6.7568164E+006, 6.5103474E+005, 7.5876324E+006, 3.2995187E+004, 1.6093436E+002
 3.6578022E+001, 6.1982049E+006, 5.9344641E+005, 7.2658689E+006, 3.3785319E+004, 1.6093436E+002
 3.6753830E+001, 6.6001103E+006, 8.0172833E+005, 6.9281979E+006, 3.2217335E+004, 1.6093436E+002
 3.6929634E+001, 6.5370412E+006, 8.1139915E+005, 6.5906420E+006, 3.0748822E+004, 1.6093436E+002
 3.7105442E+001, 7.4590041E+006, 1.2704937E+006, 6.2629097E+006, 2.8974705E+004, 1.6093436E+002
 3.7281250E+001, 8.2178693E+006, 1.4969775E+006, 5.9787137E+006, 2.7449636E+004, 1.6093436E+002
 3.7457054E+001, 9.9151112E+006, 2.0138886E+006, 5.7697935E+006, 2.7639793E+004, 1.6093436E+002
 3.7632862E+001, 9.8396606E+006, 1.9881688E+006, 5.6370032E+006, 2.9647395E+004, 1.6093436E+002
 3.7808670E+001, 9.8427305E+006, 1.8828913E+006, 5.5719575E+006, 3.2087271E+004, 1.6093436E+002
 3.7984474E+001, 1.0028026E+007, 1.9152629E+006, 5.5634076E+006, 3.3759186E+004, 1.6093436E+002
 3.8160282E+001, 9.6223150E+006, 1.6159313E+006, 5.5962988E+006, 3.6123495E+004, 1.6093436E+002
 3.8400551E+001, 9.6587936E+006, 1.5437087E+006, 5.6690985E+006, 3.6706089E+004, 1.6093436E+002
 3.8529476E+001, 9.6370374E+006, 1.5818312E+006, 5.7633892E+006, 3.7102965E+004, 1.6093436E+002
 3.8722862E+001, 9.2145046E+006, 1.4140585E+006, 5.8924710E+006, 3.7833798E+004, 1.6093436E+002
 3.8916248E+001, 9.2269917E+006, 1.4404350E+006, 6.1461216E+006, 4.0080388E+004, 1.6093436E+002
 3.9109634E+001, 8.0798561E+006, 1.1098856E+006, 6.6314314E+006, 4.0865367E+004, 1.6093436E+002
 3.9245007E+001, 8.3855264E+006, 1.2691846E+006, 7.3175280E+006, 4.1899144E+004, 1.6093436E+002
 3.9457733E+001, 7.9467970E+006, 1.0327598E+006, 8.0242425E+006, 4.1182439E+004, 1.6093436E+002
 3.9670460E+001, 7.8813907E+006, 9.4664573E+005, 8.5393951E+006, 3.9967864E+004, 1.6093436E+002
 3.9812275E+001, 7.6772191E+006, 8.9954752E+005, 8.6459763E+006, 3.9448415E+004, 1.6093436E+002
 4.0025002E+001, 7.3108654E+006, 7.8860138E+005, 8.5362686E+006, 3.9266863E+004, 1.6093436E+002
 4.0166821E+001, 6.6552795E+006, 6.0254998E+005, 8.3526822E+006, 3.9089087E+004, 1.6093436E+002
 4.0379543E+001, 6.9456042E+006, 7.8613742E+005, 8.1652850E+006, 3.9080668E+004, 1.6093436E+002
 4.0521362E+001, 7.0858432E+006, 9.1470680E+005, 8.0168507E+006, 3.9932393E+004, 1.6093436E+002
 4.0725033E+001, 6.9376451E+006, 8.1978012E+005, 8.0089268E+006, 4.2534977E+004, 1.6093436E+002
 4.0910595E+001, 6.4632527E+006, 7.3328375E+005, 8.1325145E+006, 4.2991364E+004, 1.6093436E+002
 4.1096153E+001, 5.5459136E+006, 4.8446701E+005, 8.2443689E+006, 4.1926806E+004, 1.6093436E+002
 4.1281715E+001, 5.6130113E+006, 5.8127060E+005, 8.1675470E+006, 4.1389755E+004, 1.6093436E+002
 4.1405418E+001, 5.1425707E+006, 5.0916791E+005, 7.9126392E+006, 4.0575965E+004, 1.6093436E+002
 4.1590981E+001, 5.0839419E+006, 4.6814810E+005, 7.5407445E+006, 3.8281293E+004, 1.6093436E+002
