s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.504E+01, 7.478E+06,-1.422E+06,-5.842E+06,-9.994E+03, 4.907E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+04, 2.052E+05, 1.650E+02, 1.650E+02
 8.005E+01, 7.857E+06,-1.516E+06,-6.133E+06,-1.084E+04, 6.780E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.052E+03, 1.971E+05, 1.650E+02, 1.650E+02
 8.503E+01, 7.323E+06,-1.348E+06,-5.801E+06,-1.340E+04, 4.530E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.481E+04, 1.616E+05, 1.650E+02, 1.650E+02
 9.004E+01, 7.432E+06,-1.417E+06,-5.755E+06,-1.424E+04, 4.027E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.225E+04, 2.458E+05, 1.650E+02, 1.650E+02
 9.508E+01, 8.392E+06,-1.742E+06,-6.455E+06,-1.592E+04, 7.446E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.164E+03, 1.802E+05, 1.650E+02, 1.650E+02
 1.001E+02, 7.106E+06,-1.340E+06,-5.614E+06,-1.768E+04, 7.205E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.008E+04, 1.353E+05, 1.650E+02, 1.650E+02
 1.051E+02, 6.836E+06,-1.256E+06,-5.399E+06,-1.432E+04, 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E+04, 1.670E+05, 1.650E+02, 1.650E+02
 1.101E+02, 7.821E+06,-1.606E+06,-5.970E+06,-1.337E+04, 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.101E+04, 2.318E+05, 1.650E+02, 1.650E+02
 1.150E+02, 8.214E+06,-1.639E+06,-6.375E+06,-1.533E+04, 7.249E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.787E+03, 1.855E+05, 1.650E+02, 1.650E+02
 1.200E+02, 8.126E+06,-1.604E+06,-6.312E+06,-1.629E+04, 1.089E+03, 0.000E+00, 0.000E+00, 0.000E+00, 4.345E+03, 1.940E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.475E+06,-1.399E+06,-5.942E+06,-1.811E+04, 9.563E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.313E+04, 1.164E+05, 1.650E+02, 1.650E+02
 1.300E+02, 6.829E+06,-1.228E+06,-5.404E+06,-1.725E+04, 6.348E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.706E+03, 1.804E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.533E+06,-1.459E+06,-5.825E+06,-1.812E+04, 5.990E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+04, 2.309E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.844E+06,-1.536E+06,-6.131E+06,-1.880E+04, 5.729E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.082E+04, 1.597E+05, 1.650E+02, 1.650E+02
 1.450E+02, 6.779E+06,-1.267E+06,-5.310E+06,-1.975E+04, 3.346E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.884E+02, 1.823E+05, 1.650E+02, 1.650E+02
 1.501E+02, 8.367E+06,-1.768E+06,-6.413E+06,-2.183E+04, 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.596E+04, 1.648E+05, 1.650E+02, 1.650E+02
 1.550E+02, 6.522E+06,-1.172E+06,-5.177E+06,-2.209E+04, 1.935E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.239E+04, 1.512E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.641E+06,-1.563E+06,-5.844E+06,-2.132E+04, 2.801E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.609E+04, 2.135E+05, 1.650E+02, 1.650E+02
 1.650E+02, 8.413E+06,-1.775E+06,-6.382E+06,-2.200E+04, 8.760E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.040E+04, 2.353E+05, 1.650E+02, 1.650E+02
 1.700E+02, 8.027E+06,-1.599E+06,-6.309E+06,-2.443E+04, 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.742E+04, 9.574E+04, 1.650E+02, 1.650E+02
 1.751E+02, 7.218E+06,-1.408E+06,-5.596E+06,-2.500E+04, 7.746E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.782E+04, 1.903E+05, 1.650E+02, 1.650E+02
 1.801E+02, 7.723E+06,-1.487E+06,-6.012E+06,-2.667E+04, 8.388E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.496E+04, 1.981E+05, 1.650E+02, 1.650E+02
 1.851E+02, 7.588E+06,-1.424E+06,-6.000E+06,-2.560E+04, 8.990E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.797E+04, 1.391E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.428E+06,-1.448E+06,-5.774E+06,-2.426E+04, 6.870E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.045E+03, 1.828E+05, 1.650E+02, 1.650E+02
 1.951E+02, 7.632E+06,-1.518E+06,-5.878E+06,-2.336E+04, 7.706E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.378E+04, 2.139E+05, 1.650E+02, 1.650E+02
 2.001E+02, 7.661E+06,-1.492E+06,-5.978E+06,-2.336E+04, 1.027E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.573E+03, 1.685E+05, 1.650E+02, 1.650E+02
 2.050E+02, 8.785E+06,-1.830E+06,-6.715E+06,-2.269E+04, 1.872E+03, 0.000E+00, 0.000E+00, 0.000E+00, 4.683E+04, 2.184E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.625E+06,-1.472E+06,-6.016E+06,-2.465E+04, 1.691E+03, 0.000E+00, 0.000E+00, 0.000E+00,-7.321E+04, 1.138E+05, 1.650E+02, 1.650E+02
 2.151E+02, 7.548E+06,-1.593E+06,-5.777E+06,-2.624E+04, 2.072E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.221E+04, 1.538E+05, 1.650E+02, 1.650E+02
 2.200E+02, 6.823E+06,-1.429E+06,-5.214E+06,-2.336E+04, 1.471E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E+04, 1.577E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.290E+06,-1.547E+06,-5.454E+06,-2.179E+04, 1.007E+03, 0.000E+00, 0.000E+00, 0.000E+00, 8.076E+04, 2.678E+05, 1.650E+02, 1.650E+02
 2.301E+02, 7.437E+06,-1.505E+06,-5.813E+06,-2.272E+04, 1.203E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.703E+04, 9.772E+04, 1.650E+02, 1.650E+02
 2.351E+02, 7.741E+06,-1.680E+06,-5.793E+06,-1.949E+04, 1.023E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.967E+04, 2.503E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.099E+06,-1.455E+06,-5.414E+06,-2.005E+04, 7.024E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+04, 2.108E+05, 1.650E+02, 1.650E+02
 2.451E+02, 8.039E+06,-1.692E+06,-6.144E+06,-2.326E+04, 1.215E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+04, 1.816E+05, 1.650E+02, 1.650E+02
 2.501E+02, 7.609E+06,-1.446E+06,-6.007E+06,-2.670E+04, 1.180E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.672E+04, 1.302E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.417E+06,-1.404E+06,-5.797E+06,-2.367E+04, 1.300E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E+04, 1.941E+05, 1.650E+02, 1.650E+02
 2.600E+02, 8.028E+06,-1.623E+06,-6.221E+06,-2.469E+04, 1.428E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+04, 1.603E+05, 1.650E+02, 1.650E+02
 2.650E+02, 6.705E+06,-1.212E+06,-5.322E+06,-2.314E+04, 8.002E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.265E+04, 1.493E+05, 1.650E+02, 1.650E+02
 2.701E+02, 7.645E+06,-1.574E+06,-5.814E+06,-2.456E+04, 8.541E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.191E+04, 2.324E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.629E+06,-1.539E+06,-5.896E+06,-2.570E+04, 8.711E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+04, 1.695E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.168E+06,-1.385E+06,-5.596E+06,-2.641E+04, 5.807E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+04, 1.614E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.205E+06,-1.350E+06,-5.666E+06,-2.686E+04, 3.753E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+04, 1.631E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.662E+06,-1.469E+06,-5.976E+06,-2.676E+04, 4.660E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E+04, 1.903E+05, 1.650E+02, 1.650E+02
