s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.4974890E+000, 7.2005465E+006,-1.6490365E+006,-4.9430937E+006,-4.2178874E+002, 9.3642312E+002, 0.0000000E+000, 0.0000000E+000, 6.1377246E+005, 6.0893088E+005, 1.6093022E+002
 5.6297216E+000, 9.6522201E+006,-3.2176718E+006,-5.9112167E+006,-8.0876664E+002, 1.0260803E+003, 0.0000000E+000, 0.0000000E+000, 2.9870632E+005, 5.2354889E+005, 1.6093118E+002
 5.7414184E+000, 7.9694298E+006,-2.6301860E+006,-4.8029127E+006,-5.5869596E+002, 1.0086777E+003, 0.0000000E+000, 0.0000000E+000, 3.8097156E+005, 5.3678112E+005, 1.6093171E+002
 5.8531146E+000, 1.0025026E+007,-2.5573610E+006,-6.7368433E+006,-9.1462025E+002, 1.0241697E+003, 0.0000000E+000, 0.0000000E+000, 1.8420231E+005, 7.3093164E+005, 1.6093224E+002
 5.9586239E+000, 8.1554036E+006,-2.6819648E+006,-4.9993207E+006,-6.0808466E+002, 8.4795649E+002, 0.0000000E+000, 0.0000000E+000, 5.1188932E+005, 4.7435795E+005, 1.6093262E+002
 6.0641332E+000, 1.0462913E+007,-3.4969231E+006,-6.4372856E+006,-9.5809905E+002, 7.9947411E+002, 0.0000000E+000, 0.0000000E+000, 1.4592157E+004, 5.2854521E+005, 1.6093295E+002
 6.1664395E+000, 8.3375188E+006,-1.8300686E+006,-5.8457872E+006,-6.5922708E+002, 6.6535450E+002, 0.0000000E+000, 0.0000000E+000, 2.5853348E+005, 6.6166904E+005, 1.6093321E+002
 6.2687464E+000, 1.0451315E+007,-3.4897328E+006,-6.4948926E+006,-9.5419771E+002, 7.1147002E+002, 0.0000000E+000, 0.0000000E+000, 1.7258160E+005, 4.6644682E+005, 1.6093342E+002
 6.3812833E+000, 7.9148328E+006,-2.5495688E+006,-5.0323229E+006,-7.1812478E+002, 5.0596760E+002, 0.0000000E+000, 0.0000000E+000, 2.4470255E+005, 3.3272896E+005, 1.6093363E+002
 6.4938202E+000, 1.1052162E+007,-2.8122452E+006,-7.5395942E+006,-1.0262333E+003, 6.2169575E+002, 0.0000000E+000, 0.0000000E+000,-2.2685805E+005, 6.9991778E+005, 1.6093378E+002
 6.6063576E+000, 8.6510740E+006,-2.8093857E+006,-5.5032502E+006,-6.9929024E+002, 7.4897610E+002, 0.0000000E+000, 0.0000000E+000, 6.6521511E+005, 3.3848780E+005, 1.6093389E+002
 6.7066708E+000, 1.1939107E+007,-3.9641253E+006,-7.3000978E+006,-1.0286356E+003, 7.7041316E+002, 0.0000000E+000, 0.0000000E+000,-1.9613019E+005, 6.7462518E+005, 1.6093397E+002
 6.8069839E+000, 1.2190673E+007,-3.0731310E+006,-8.0470305E+006,-1.0958638E+003, 9.6676849E+002, 0.0000000E+000, 0.0000000E+000, 5.5137373E+005, 1.0703829E+006, 1.6093404E+002
 6.9072971E+000, 1.3544342E+007,-4.4290728E+006,-8.6344270E+006,-1.4992820E+003, 8.5854593E+002, 0.0000000E+000, 0.0000000E+000, 6.0080835E+005, 4.8020105E+005, 1.6093410E+002
 7.0076103E+000, 1.3451915E+007,-4.4476668E+006,-8.3171275E+006,-1.7469483E+003, 7.0563519E+002, 0.0000000E+000, 0.0000000E+000,-2.8048233E+005, 6.8607983E+005, 1.6093415E+002
 7.0875430E+000, 1.0853765E+007,-2.4462098E+006,-7.6637854E+006,-2.1533523E+003, 6.1065768E+002, 0.0000000E+000, 0.0000000E+000, 3.3143934E+005, 7.4222683E+005, 1.6093417E+002
 7.1674757E+000, 1.2194714E+007,-3.8627132E+006,-7.8195681E+006,-3.0186230E+003, 6.1091665E+002, 0.0000000E+000, 0.0000000E+000, 1.7105019E+005, 5.1002506E+005, 1.6093420E+002
 7.2474084E+000, 9.2086729E+006,-2.8906327E+006,-6.0685832E+006,-2.4943201E+003, 4.3541311E+002, 0.0000000E+000, 0.0000000E+000, 1.2708537E+005, 2.4739812E+005, 1.6093422E+002
 7.3273411E+000, 9.4780193E+006,-2.2069314E+006,-6.8845899E+006,-4.3379682E+003, 4.8472947E+002, 0.0000000E+000, 0.0000000E+000,-3.3478653E+005, 3.8264482E+005, 1.6093424E+002
 7.3954387E+000, 8.9505592E+006,-2.7781877E+006,-5.8403074E+006,-4.2976865E+003, 5.2912564E+002, 0.0000000E+000, 0.0000000E+000, 5.8562819E+004, 3.2829551E+005, 1.6093426E+002
 7.5997310E+000, 7.4399261E+006,-2.0020822E+006,-5.2683974E+006,-5.0741709E+003, 4.5656694E+002, 0.0000000E+000, 0.0000000E+000,-5.0273318E+004, 1.6482893E+005, 1.6093428E+002
 7.7881379E+000, 6.8302582E+006,-1.8362702E+006,-4.8385522E+006,-5.7892299E+003, 2.3898730E+002, 0.0000000E+000, 0.0000000E+000,-2.1404265E+005, 1.4988555E+005, 1.6093431E+002
 7.9734159E+000, 6.5378336E+006,-1.7389703E+006,-4.6334894E+006,-5.8526832E+003, 5.1367528E+001, 0.0000000E+000, 0.0000000E+000,-1.8970049E+005, 1.5957264E+005, 1.6093433E+002
 8.1502743E+000, 6.1614665E+006,-1.6162997E+006,-4.3668568E+006,-6.4164429E+003, 1.6762421E+002, 0.0000000E+000, 0.0000000E+000,-1.6439246E+005, 1.7206121E+005, 1.6093434E+002
 8.3448191E+000, 5.9763439E+006,-1.5638545E+006,-4.2071025E+006,-7.3773410E+003, 1.8375475E+002, 0.0000000E+000, 0.0000000E+000,-1.1877043E+005, 1.9819323E+005, 1.6093435E+002
 8.4745159E+000, 5.8743615E+006,-1.4550238E+006,-4.1760484E+006,-8.4980714E+003, 1.1208324E+002, 0.0000000E+000, 0.0000000E+000,-1.1114514E+005, 2.3490330E+005, 1.6093435E+002
 8.6690607E+000, 5.8345996E+006,-1.4901568E+006,-4.0972177E+006,-9.9499528E+003, 4.0025299E+001, 0.0000000E+000, 0.0000000E+000,-6.1015733E+004, 2.3731520E+005, 1.6093435E+002
 8.8636045E+000, 5.7291987E+006,-1.3497758E+006,-4.1310101E+006,-1.0965891E+004, 1.9558546E+002, 0.0000000E+000, 0.0000000E+000,-7.4234454E+004, 2.3764252E+005, 1.6093436E+002
 9.0581493E+000, 5.6672201E+006,-1.3236661E+006,-4.1014849E+006,-1.4534525E+004, 3.6057064E+002, 0.0000000E+000, 0.0000000E+000,-4.9644809E+004, 2.2789512E+005, 1.6093436E+002
 9.1878462E+000, 5.2563591E+006,-1.2567220E+006,-3.8037807E+006,-1.5592829E+004, 4.7493413E+002, 0.0000000E+000, 0.0000000E+000,-3.8884024E+004, 1.8073858E+005, 1.6093436E+002
 9.3823910E+000, 5.2829966E+006,-1.2067309E+006,-3.8549494E+006,-1.5953675E+004, 5.8333602E+002, 0.0000000E+000, 0.0000000E+000, 2.3337947E+004, 2.0594609E+005, 1.6093436E+002
 9.5769358E+000, 5.4177646E+006,-1.2033282E+006,-3.9309598E+006,-1.4914013E+004, 6.9320781E+002, 0.0000000E+000, 0.0000000E+000, 2.4215256E+004, 2.6925581E+005, 1.6093436E+002
 9.7714806E+000, 6.7213257E+006,-1.6730353E+006,-4.4460146E+006,-1.2114967E+004, 7.2494502E+002, 0.0000000E+000, 0.0000000E+000, 1.5269785E+005, 5.9088585E+005, 1.6093436E+002
 9.9011765E+000, 6.9045679E+006,-1.5501199E+006,-4.7801120E+006,-1.0698004E+004, 7.2319819E+002, 0.0000000E+000, 0.0000000E+000, 5.2329315E+005, 5.6436123E+005, 1.6093436E+002
 1.0102206E+001, 7.1233822E+006,-1.6376519E+006,-4.9009120E+006,-1.1019180E+004, 7.1163532E+002, 0.0000000E+000, 0.0000000E+000, 1.3107776E+005, 5.7451070E+005, 1.6093436E+002
 1.0316205E+001, 7.7639724E+006,-1.8652596E+006,-5.3217126E+006,-8.7412985E+003, 6.5280840E+002, 0.0000000E+000, 0.0000000E+000, 1.2120263E+005, 5.6891176E+005, 1.6093436E+002
 1.0466004E+001, 7.4808678E+006,-1.6460570E+006,-5.3179588E+006,-6.1517975E+003, 5.7336553E+002, 0.0000000E+000, 0.0000000E+000, 1.1553900E+005, 5.1127357E+005, 1.6093436E+002
 1.0622937E+001, 8.5944573E+006,-2.1337516E+006,-5.8775246E+006,-5.7565300E+003, 5.7017068E+002, 0.0000000E+000, 0.0000000E+000, 2.0309693E+005, 5.7799468E+005, 1.6093436E+002
 1.0858336E+001, 8.1424083E+006,-1.6698060E+006,-5.9136723E+006,-4.5740882E+003, 5.9151657E+002, 0.0000000E+000, 0.0000000E+000, 2.2350688E+005, 5.5494745E+005, 1.6093436E+002
 1.1015269E+001, 8.4158017E+006,-1.9769360E+006,-5.9298949E+006,-3.7804464E+003, 6.2450565E+002, 0.0000000E+000, 0.0000000E+000, 2.5018924E+005, 5.0581489E+005, 1.6093436E+002
 1.1163916E+001, 8.4621174E+006,-1.8880473E+006,-6.0351226E+006,-3.7209395E+003, 6.8577011E+002, 0.0000000E+000, 0.0000000E+000, 1.8593597E+005, 5.3591222E+005, 1.6093436E+002
 1.1374456E+001, 8.0848288E+006,-1.8935536E+006,-5.7258665E+006,-3.5110847E+003, 6.9522401E+002, 0.0000000E+000, 0.0000000E+000, 1.9263088E+005, 4.6259283E+005, 1.6093436E+002
 1.1584997E+001, 8.1581564E+006,-1.9879122E+006,-5.7117111E+006,-3.3147136E+003, 6.7354208E+002, 0.0000000E+000, 0.0000000E+000, 1.4135851E+005, 4.5589198E+005, 1.6093436E+002
 1.1739393E+001, 7.9551351E+006,-2.1569295E+006,-5.3879791E+006,-3.3068504E+003, 6.4375563E+002, 0.0000000E+000, 0.0000000E+000, 5.7971079E+004, 4.0756351E+005, 1.6093436E+002
 1.1893790E+001, 8.2367318E+006,-2.0163937E+006,-5.7631958E+006,-2.7547513E+003, 6.3371020E+002, 0.0000000E+000, 0.0000000E+000, 1.2960516E+005, 4.5502127E+005, 1.6093436E+002
 1.2125385E+001, 8.0941322E+006,-2.1498547E+006,-5.4694164E+006,-3.2554786E+003, 6.3597713E+002, 0.0000000E+000, 0.0000000E+000, 4.7719813E+004, 4.7224162E+005, 1.6093436E+002
 1.2279781E+001, 7.6879534E+006,-1.9745432E+006,-5.1792498E+006,-2.7973458E+003, 6.3488198E+002, 0.0000000E+000, 0.0000000E+000, 1.7652361E+005, 5.3199798E+005, 1.6093436E+002
 1.2434178E+001, 7.5994777E+006,-2.1259561E+006,-4.9556938E+006,-3.2641209E+003, 5.8373713E+002, 0.0000000E+000, 0.0000000E+000, 1.1111581E+005, 5.1514741E+005, 1.6093436E+002
 1.2665772E+001, 6.7530720E+006,-1.6767241E+006,-4.6702690E+006,-3.4807172E+003, 5.3103223E+002, 0.0000000E+000, 0.0000000E+000,-1.3644822E+005, 4.0312912E+005, 1.6093436E+002
 1.2820169E+001, 6.4261871E+006,-1.4872696E+006,-4.4746223E+006,-3.0867401E+003, 5.1796143E+002, 0.0000000E+000, 0.0000000E+000, 7.3916694E+004, 4.6172642E+005, 1.6093436E+002
 1.3025167E+001, 6.5231357E+006,-1.6354690E+006,-4.4006215E+006,-3.3877559E+003, 5.1956986E+002, 0.0000000E+000, 0.0000000E+000,-6.4175371E+004, 4.8417703E+005, 1.6093436E+002
 1.3161831E+001, 6.0787050E+006,-1.4125277E+006,-4.2101430E+006,-3.5547831E+003, 5.3226972E+002, 0.0000000E+000, 0.0000000E+000,-1.4310331E+004, 4.5301181E+005, 1.6093436E+002
 1.3366829E+001, 5.9322261E+006,-1.4536107E+006,-4.0420315E+006,-3.3877942E+003, 5.3155019E+002, 0.0000000E+000, 0.0000000E+000, 7.9371447E+004, 4.3372769E+005, 1.6093436E+002
 1.3503493E+001, 6.2111090E+006,-1.5838308E+006,-4.1222457E+006,-3.6442211E+003, 5.7322156E+002, 0.0000000E+000, 0.0000000E+000, 4.0344414E+004, 5.0196139E+005, 1.6093436E+002
 1.3686337E+001, 5.8751304E+006,-1.3574799E+006,-4.1038146E+006,-3.7289567E+003, 6.4037216E+002, 0.0000000E+000, 0.0000000E+000,-6.9702833E+004, 4.1074730E+005, 1.6093436E+002
 1.3869179E+001, 5.7638006E+006,-1.2749319E+006,-4.0792484E+006,-3.4637733E+003, 6.7319460E+002, 0.0000000E+000, 0.0000000E+000,-1.6881271E+004, 4.0682970E+005, 1.6093436E+002
 1.4052022E+001, 6.3083212E+006,-1.3959192E+006,-4.3937088E+006,-3.2231146E+003, 6.4330570E+002, 0.0000000E+000, 0.0000000E+000, 7.1498083E+004, 5.1611347E+005, 1.6093436E+002
 1.4234865E+001, 6.7989273E+006,-1.5526201E+006,-4.7118814E+006,-3.0514407E+003, 6.1988041E+002, 0.0000000E+000, 0.0000000E+000, 1.8703632E+004, 5.3199431E+005, 1.6093436E+002
 1.4417707E+001, 6.8655051E+006,-1.5855635E+006,-4.7501937E+006,-3.3528708E+003, 5.8527060E+002, 0.0000000E+000, 0.0000000E+000,-4.5139375E+003, 5.2698025E+005, 1.6093436E+002
 1.4600551E+001, 7.4107549E+006,-1.7384580E+006,-5.1155686E+006,-3.1307737E+003, 5.0341999E+002, 0.0000000E+000, 0.0000000E+000, 1.3868724E+005, 5.5410099E+005, 1.6093436E+002
 1.4783394E+001, 7.5327658E+006,-1.7326832E+006,-5.2790351E+006,-3.7409029E+003, 5.5434424E+002, 0.0000000E+000, 0.0000000E+000,-3.3496047E+004, 5.1786092E+005, 1.6093436E+002
 1.4966236E+001, 7.5434975E+006,-1.6840865E+006,-5.3507818E+006,-3.4125451E+003, 5.4719666E+002, 0.0000000E+000, 0.0000000E+000, 1.1186826E+005, 5.0576390E+005, 1.6093436E+002
 1.5155174E+001, 8.1741150E+006,-1.8468370E+006,-5.7702390E+006,-4.2683417E+003, 5.6985466E+002, 0.0000000E+000, 0.0000000E+000,-5.1639879E+004, 5.5334053E+005, 1.6093436E+002
 1.5356301E+001, 7.7905120E+006,-1.6645578E+006,-5.7184247E+006,-3.4056131E+003, 5.6446196E+002, 0.0000000E+000, 0.0000000E+000, 1.1188902E+005, 4.0468833E+005, 1.6093436E+002
 1.5490386E+001, 7.8849505E+006,-1.6430436E+006,-5.7409601E+006,-4.3757890E+003, 5.5762308E+002, 0.0000000E+000, 0.0000000E+000, 4.3610247E+004, 4.9712872E+005, 1.6093436E+002
 1.5691513E+001, 7.2966702E+006,-1.5815383E+006,-5.3857535E+006,-5.4990345E+003, 5.7659294E+002, 0.0000000E+000, 0.0000000E+000,-1.7139321E+005, 3.2445591E+005, 1.6093436E+002
 1.5892640E+001, 6.9093728E+006,-1.4743940E+006,-5.1097029E+006,-5.8427866E+003, 5.5954083E+002, 0.0000000E+000, 0.0000000E+000,-1.2539260E+005, 3.1999268E+005, 1.6093436E+002
 1.6026726E+001, 6.9617694E+006,-1.5130710E+006,-5.0970350E+006,-6.1321379E+003, 5.4507669E+002, 0.0000000E+000, 0.0000000E+000,-2.4574032E+005, 3.4607626E+005, 1.6093436E+002
 1.6227852E+001, 6.7546436E+006,-1.5177289E+006,-5.0531152E+006,-5.8844319E+003, 5.1521738E+002, 0.0000000E+000, 0.0000000E+000,-1.7025037E+005, 1.7843027E+005, 1.6093436E+002
 1.6428980E+001, 6.9533166E+006,-1.6370749E+006,-5.0690169E+006,-1.3156584E+004, 4.7080357E+002, 0.0000000E+000, 0.0000000E+000,-1.5096382E+005, 2.3453907E+005, 1.6093436E+002
 1.6563065E+001, 6.9665699E+006,-1.6833545E+006,-4.9442856E+006,-3.4585261E+004, 4.4378536E+002, 0.0000000E+000, 0.0000000E+000,-2.6710717E+005, 3.0478829E+005, 1.6093436E+002
 1.6764191E+001, 7.6523831E+006,-1.8335694E+006,-5.3933272E+006,-6.0448065E+004, 3.5564504E+002, 0.0000000E+000, 0.0000000E+000, 1.3942054E+004, 3.6539414E+005, 1.6093436E+002
 1.6965319E+001, 6.7366475E+006,-1.5374294E+006,-4.9008475E+006,-8.6699857E+004, 3.5793671E+002, 0.0000000E+000, 0.0000000E+000,-2.1664388E+005, 2.1202864E+005, 1.6093436E+002
 1.7173149E+001, 6.9200987E+006,-1.5742942E+006,-4.9883432E+006,-9.3668092E+004, 3.1307556E+002, 0.0000000E+000, 0.0000000E+000,-8.9010105E+004, 2.6410622E+005, 1.6093436E+002
 1.7320642E+001, 7.2526932E+006,-1.6344280E+006,-5.2089388E+006,-8.6802493E+004, 2.9384019E+002, 0.0000000E+000, 0.0000000E+000,-1.4587755E+005, 3.2281767E+005, 1.6093436E+002
 1.7468136E+001, 6.9931638E+006,-1.5042230E+006,-5.1122509E+006,-8.5922577E+004, 2.9939333E+002, 0.0000000E+000, 0.0000000E+000, 5.6840460E+003, 2.9106668E+005, 1.6093436E+002
 1.7689377E+001, 6.8184320E+006,-1.4426302E+006,-4.9853179E+006,-7.8938854E+004, 3.1586665E+002, 0.0000000E+000, 0.0000000E+000,-1.4800860E+005, 3.1186089E+005, 1.6093436E+002
 1.7836870E+001, 6.4546663E+006,-1.3676904E+006,-4.8728822E+006,-7.2727257E+004, 3.3306544E+002, 0.0000000E+000, 0.0000000E+000, 3.4090660E+004, 1.4169959E+005, 1.6093436E+002
 1.8058109E+001, 6.4840232E+006,-1.2992899E+006,-4.8136284E+006,-6.4816845E+004, 3.8209774E+002, 0.0000000E+000, 0.0000000E+000,-1.3134103E+005, 3.0667017E+005, 1.6093436E+002
 1.8205603E+001, 6.4335384E+006,-1.2652407E+006,-4.7976479E+006,-5.5388631E+004, 4.1978208E+002, 0.0000000E+000, 0.0000000E+000,-3.9151764E+004, 3.1568104E+005, 1.6093436E+002
 1.8426844E+001, 6.2611892E+006,-1.2246033E+006,-4.7273068E+006,-4.7479366E+004, 4.8260350E+002, 0.0000000E+000, 0.0000000E+000,-6.4650549E+004, 2.6228234E+005, 1.6093436E+002
 1.8574335E+001, 6.4583501E+006,-1.2858845E+006,-4.7627404E+006,-4.2101244E+004, 5.8767339E+002, 0.0000000E+000, 0.0000000E+000,-1.1669804E+005, 3.6821168E+005, 1.6093436E+002
 1.8736578E+001, 6.5658173E+006,-1.4215276E+006,-4.7821930E+006,-3.8443167E+004, 6.1015921E+002, 0.0000000E+000, 0.0000000E+000, 4.8424403E+003, 3.2426379E+005, 1.6093436E+002
 1.8979942E+001, 6.5424269E+006,-1.2775594E+006,-4.8858584E+006,-3.4051861E+004, 4.4452804E+002, 0.0000000E+000, 0.0000000E+000, 9.6565238E+004, 3.4540176E+005, 1.6093436E+002
 1.9142185E+001, 6.6274920E+006,-1.3609373E+006,-4.8689302E+006,-3.0455544E+004, 4.5821164E+002, 0.0000000E+000, 0.0000000E+000, 2.6649737E+004, 3.6762706E+005, 1.6093436E+002
 1.9304428E+001, 6.6936920E+006,-1.3714504E+006,-4.9357115E+006,-2.8058543E+004, 4.4024174E+002, 0.0000000E+000, 0.0000000E+000, 2.7142626E+004, 3.5891181E+005, 1.6093436E+002
 1.9466671E+001, 6.3978950E+006,-1.3241295E+006,-4.8088749E+006,-2.6140497E+004, 5.2271335E+002, 0.0000000E+000, 0.0000000E+000,-3.9865558E+004, 2.3927286E+005, 1.6093436E+002
 1.9637026E+001, 7.5692309E+006,-1.6680346E+006,-5.3692215E+006,-2.4590884E+004, 5.3129930E+002, 0.0000000E+000, 0.0000000E+000, 1.2361665E+005, 5.0791519E+005, 1.6093436E+002
 1.9815493E+001, 7.1778456E+006,-1.4637590E+006,-5.3456401E+006,-2.3680964E+004, 4.9798807E+002, 0.0000000E+000, 0.0000000E+000, 6.1643071E+004, 3.4526348E+005, 1.6093436E+002
 1.9993959E+001, 7.1523366E+006,-1.6788269E+006,-5.1865952E+006,-2.2881381E+004, 6.4136394E+002, 0.0000000E+000, 0.0000000E+000,-8.4886651E+004, 2.6467446E+005, 1.6093436E+002
 2.0172426E+001, 7.8764765E+006,-1.8673760E+006,-5.5258983E+006,-2.1434918E+004, 5.8465995E+002, 0.0000000E+000, 0.0000000E+000,-6.2388812E+004, 4.6235202E+005, 1.6093436E+002
 2.0350893E+001, 8.4709807E+006,-2.0383865E+006,-5.9093241E+006,-2.0026008E+004, 4.2551174E+002, 0.0000000E+000, 0.0000000E+000, 1.3022639E+005, 5.0366959E+005, 1.6093436E+002
 2.0529360E+001, 8.3778307E+006,-2.1234539E+006,-5.8239767E+006,-1.8078919E+004, 6.0447849E+002, 0.0000000E+000, 0.0000000E+000,-1.1072152E+003, 4.1292570E+005, 1.6093436E+002
 2.0707827E+001, 8.3750197E+006,-1.9298683E+006,-5.9851045E+006,-1.6563321E+004, 4.6794844E+002, 0.0000000E+000, 0.0000000E+000, 3.5911427E+004, 4.4395151E+005, 1.6093436E+002
 2.0886293E+001, 8.6056096E+006,-2.0235054E+006,-6.1899893E+006,-1.5412467E+004, 3.9390740E+002, 0.0000000E+000, 0.0000000E+000, 5.2546681E+004, 3.7709627E+005, 1.6093436E+002
 2.1064760E+001, 7.9896558E+006,-1.9123759E+006,-5.6971091E+006,-1.5164296E+004, 3.6896180E+002, 0.0000000E+000, 0.0000000E+000,-1.3659386E+005, 3.6537547E+005, 1.6093436E+002
 2.1243227E+001, 8.1700154E+006,-1.8542639E+006,-5.8534427E+006,-1.3798307E+004, 2.9834671E+002, 0.0000000E+000, 0.0000000E+000, 1.6006461E+005, 4.4880878E+005, 1.6093436E+002
 2.1421694E+001, 7.5818663E+006,-1.6719032E+006,-5.5377449E+006,-1.3420815E+004, 2.7750752E+002, 0.0000000E+000, 0.0000000E+000,-7.9145687E+004, 3.5907482E+005, 1.6093436E+002
 2.1600161E+001, 7.0885445E+006,-1.6506825E+006,-5.1265100E+006,-1.2525729E+004, 2.2269988E+002, 0.0000000E+000, 0.0000000E+000,-2.1828057E+005, 2.9904893E+005, 1.6093436E+002
 2.1867861E+001, 6.4826822E+006,-1.4208148E+006,-4.8265522E+006,-1.2172604E+004, 2.2634163E+002, 0.0000000E+000, 0.0000000E+000,-6.6335177E+004, 2.2336894E+005, 1.6093436E+002
 2.2046328E+001, 6.2687964E+006,-1.3152293E+006,-4.6789429E+006,-1.1876904E+004, 2.1608214E+002, 0.0000000E+000, 0.0000000E+000,-1.2237804E+005, 2.6296341E+005, 1.6093436E+002
 2.2224794E+001, 8.3566911E+006,-1.9343226E+006,-5.8949610E+006,-1.1396412E+004, 2.3083660E+002, 0.0000000E+000, 0.0000000E+000,-4.0632366E+004, 5.1624197E+005, 1.6093436E+002
 2.2403261E+001, 7.0152370E+006,-1.5441500E+006,-4.9830712E+006,-1.0460238E+004, 2.7127943E+002, 0.0000000E+000, 0.0000000E+000, 2.8569612E+005, 4.7782689E+005, 1.6093436E+002
