s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.502E+01, 1.555E+05,-4.567E+04,-1.090E+05,-2.511E+02, 6.956E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.473E+02, 5.483E+02, 3.301E+00, 3.301E+00
 5.003E+01, 1.465E+05,-4.309E+04,-1.018E+05,-2.920E+02, 3.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.344E+02, 1.304E+03, 3.301E+00, 3.301E+00
 5.500E+01, 1.597E+05,-4.696E+04,-1.109E+05,-2.940E+02, 5.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.423E+02, 1.502E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.469E+05,-4.315E+04,-1.035E+05,-3.171E+02, 7.717E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+03,-3.900E+01, 3.301E+00, 3.301E+00
 6.502E+01, 1.478E+05,-4.356E+04,-1.021E+05,-3.223E+02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.456E+02, 1.870E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.565E+05,-4.617E+04,-1.089E+05,-3.386E+02, 6.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+01, 1.104E+03, 3.301E+00, 3.301E+00
 7.503E+01, 1.527E+05,-4.495E+04,-1.068E+05,-3.587E+02, 8.227E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.009E+02, 6.492E+02, 3.301E+00, 3.301E+00
 8.002E+01, 1.561E+05,-4.618E+04,-1.085E+05,-3.470E+02, 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.472E+01, 1.077E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.491E+05,-4.410E+04,-1.038E+05,-5.524E+02, 1.268E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.320E+02, 5.956E+02, 3.301E+00, 3.301E+00
 9.003E+01, 1.463E+05,-4.310E+04,-1.016E+05,-3.650E+02, 7.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.603E+02, 1.291E+03, 3.301E+00, 3.301E+00
 9.504E+01, 1.569E+05,-4.632E+04,-1.094E+05,-4.176E+02, 8.344E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E+02, 7.494E+02, 3.301E+00, 3.301E+00
 1.000E+02, 1.467E+05,-4.322E+04,-1.021E+05,-3.180E+02, 6.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.536E+01, 1.047E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.504E+05,-4.425E+04,-1.047E+05,-3.463E+02, 6.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.215E+01, 1.115E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.575E+05,-4.648E+04,-1.100E+05,-3.516E+02, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.628E+02, 7.102E+02, 3.301E+00, 3.301E+00
 1.150E+02, 1.430E+05,-4.213E+04,-9.922E+04,-3.342E+02, 4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.796E+02, 1.273E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.577E+05,-4.658E+04,-1.094E+05,-3.030E+02, 7.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.576E+02, 1.375E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.463E+05,-4.307E+04,-1.020E+05,-3.460E+02, 5.974E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.786E+01, 8.866E+02, 3.301E+00, 3.301E+00
 1.300E+02, 1.638E+05,-4.859E+04,-1.139E+05,-3.068E+02, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.490E+01, 1.016E+03, 3.301E+00, 3.301E+00
