s,kW,kW,kW,kW,kg/s
 5.5280280E+000, 2.0177046E+005, 5.2461269E+004, 3.9762136E+004, 7.4463859E+002, 3.2185887E+000
 5.6229081E+000, 2.0321063E+005, 5.2384289E+004, 4.1899291E+004, 7.7724551E+002, 3.2186031E+000
 5.7076259E+000, 2.0222083E+005, 5.2430734E+004, 4.3325443E+004, 7.9291899E+002, 3.2186162E+000
 5.7641044E+000, 2.0439186E+005, 5.2613312E+004, 4.4794746E+004, 8.3562947E+002, 3.2186256E+000
 5.8488216E+000, 2.0395746E+005, 5.3396165E+004, 4.5281017E+004, 8.4995115E+002, 3.2186337E+000
 5.9277415E+000, 1.9992370E+005, 5.2356585E+004, 4.6039830E+004, 8.8065507E+002, 3.2186415E+000
 6.0037627E+000, 1.9836264E+005, 5.2501982E+004, 4.6575914E+004, 9.1426286E+002, 3.2186480E+000
 6.0823174E+000, 1.8715451E+005, 4.9544864E+004, 4.6844548E+004, 9.4102601E+002, 3.2186537E+000
 6.1659408E+000, 1.7898632E+005, 4.7442640E+004, 4.6750946E+004, 9.4612933E+002, 3.2186589E+000
 6.2495637E+000, 1.6963160E+005, 4.4219301E+004, 4.6224153E+004, 9.3364089E+002, 3.2186632E+000
 6.3331866E+000, 1.6182648E+005, 4.2520078E+004, 4.5668470E+004, 9.1374480E+002, 3.2186669E+000
 6.4168096E+000, 1.5356034E+005, 3.9758953E+004, 4.7031837E+004, 8.7747429E+002, 3.2186701E+000
 6.5004325E+000, 1.4728859E+005, 3.7937747E+004, 5.3623392E+004, 8.5171717E+002, 3.2186727E+000
 6.5840559E+000, 1.4750903E+005, 3.8651246E+004, 6.5403416E+004, 8.6903018E+002, 3.2186750E+000
 6.6619434E+000, 1.4218751E+005, 3.7951990E+004, 7.9121114E+004, 8.9058099E+002, 3.2186767E+000
 6.7369637E+000, 1.3618912E+005, 3.7102665E+004, 9.3175462E+004, 9.0786572E+002, 3.2186782E+000
 6.8037820E+000, 1.4170901E+005, 3.9120537E+004, 1.0713188E+005, 9.3375477E+002, 3.2186793E+000
 6.8928728E+000, 1.4126805E+005, 3.8183281E+004, 1.2254382E+005, 9.6085660E+002, 3.2186805E+000
 6.9773188E+000, 1.4276384E+005, 3.7390367E+004, 1.3355908E+005, 9.5233160E+002, 3.2186815E+000
 7.0512991E+000, 1.4904030E+005, 3.8871226E+004, 1.4040672E+005, 9.6121897E+002, 3.2186823E+000
 7.1345820E+000, 1.6531604E+005, 4.4585996E+004, 1.5019316E+005, 9.6648188E+002, 3.2186830E+000
 7.2101998E+000, 1.7588149E+005, 4.7673200E+004, 1.6392057E+005, 9.7776999E+002, 3.2186836E+000
 7.2858171E+000, 1.8435853E+005, 4.9563580E+004, 2.0161860E+005, 9.8861398E+002, 3.2186842E+000
 7.3644595E+000, 1.8851755E+005, 5.0200405E+004, 2.5736751E+005, 1.0034494E+003, 3.2186846E+000
 7.4509664E+000, 1.9412390E+005, 5.2319667E+004, 2.5120777E+005, 1.0010056E+003, 3.2186850E+000
 7.5241642E+000, 1.9750118E+005, 5.2347960E+004, 2.2027802E+005, 9.8481745E+002, 3.2186854E+000
 7.6156616E+000, 2.0510578E+005, 5.4930516E+004, 2.0428478E+005, 9.8968883E+002, 3.2186856E+000
 7.6825376E+000, 2.0308623E+005, 5.4099822E+004, 1.9776628E+005, 1.0008209E+003, 3.2186859E+000
 7.7699761E+000, 1.9664185E+005, 5.2278507E+004, 1.8244693E+005, 1.0035236E+003, 3.2186861E+000
 7.8412218E+000, 1.9308452E+005, 5.1682235E+004, 1.6220213E+005, 1.0022866E+003, 3.2186863E+000
 7.9338417E+000, 2.0420930E+005, 5.4720151E+004, 1.4745547E+005, 9.7374048E+002, 3.2186864E+000
 8.0122128E+000, 2.2051479E+005, 5.9479902E+004, 1.3985996E+005, 9.5343450E+002, 3.2186865E+000
 8.0925426E+000, 2.4016964E+005, 6.6660093E+004, 1.4452620E+005, 9.7738565E+002, 3.2186867E+000
 8.1787500E+000, 2.5905154E+005, 7.3067903E+004, 1.6386317E+005, 1.0340165E+003, 3.2186868E+000
 8.2434053E+000, 2.6775855E+005, 7.5141823E+004, 1.9020432E+005, 1.0993841E+003, 3.2186868E+000
 8.3296127E+000, 2.7276945E+005, 7.5440752E+004, 2.1152033E+005, 1.1772596E+003, 3.2186869E+000
 8.4080210E+000, 2.7533075E+005, 7.6027972E+004, 2.2038507E+005, 1.2496632E+003, 3.2186869E+000
 8.4850464E+000, 2.6467911E+005, 7.2404368E+004, 2.1718417E+005, 1.2929590E+003, 3.2186870E+000
 8.5671635E+000, 2.6493407E+005, 7.1237326E+004, 2.0552102E+005, 1.3143870E+003, 3.2186870E+000
 8.6574917E+000, 2.6401051E+005, 7.0368326E+004, 1.8909574E+005, 1.3354804E+003, 3.2186871E+000
 8.7297544E+000, 2.7154602E+005, 7.3533310E+004, 1.7370137E+005, 1.3609298E+003, 3.2186871E+000
 8.8042765E+000, 2.8276630E+005, 7.7641776E+004, 1.6213791E+005, 1.3839741E+003, 3.2186871E+000
 8.9036379E+000, 2.8920439E+005, 8.0550845E+004, 1.5260979E+005, 1.4103789E+003, 3.2186871E+000
 8.9781590E+000, 2.9614666E+005, 8.3004838E+004, 1.4499058E+005, 1.4573688E+003, 3.2186872E+000
 9.0526800E+000, 3.0558929E+005, 8.5227772E+004, 1.4019583E+005, 1.5270420E+003, 3.2186872E+000
 9.1412964E+000, 3.0092188E+005, 8.1372281E+004, 1.3684799E+005, 1.5701508E+003, 3.2186872E+000
 9.2149982E+000, 3.0735614E+005, 8.1270941E+004, 1.3414859E+005, 1.5970872E+003, 3.2186872E+000
 9.2934561E+000, 2.8399310E+005, 7.1535956E+004, 1.3162119E+005, 1.6017483E+003, 3.2186872E+000
 9.3719130E+000, 2.6104165E+005, 6.4512504E+004, 1.2817158E+005, 1.5812077E+003, 3.2186872E+000
 9.4503708E+000, 2.3970077E+005, 5.6932851E+004, 1.2336443E+005, 1.5346346E+003, 3.2186872E+000
 9.5288286E+000, 2.2524768E+005, 5.5222375E+004, 1.1787178E+005, 1.4840486E+003, 3.2186872E+000
 9.6125164E+000, 2.1204243E+005, 5.3697918E+004, 1.1353361E+005, 1.4313297E+003, 3.2186872E+000
 9.7045727E+000, 1.8462808E+005, 4.5535946E+004, 1.1442108E+005, 1.3629984E+003, 3.2186872E+000
 9.7678623E+000, 1.6530909E+005, 4.0619325E+004, 1.1847917E+005, 1.3068985E+003, 3.2186872E+000
 9.8627958E+000, 1.4411733E+005, 3.5385935E+004, 1.2136600E+005, 1.2298416E+003, 3.2186873E+000
 9.9260845E+000, 1.3088967E+005, 3.2705690E+004, 1.2420026E+005, 1.1459252E+003, 3.2186873E+000
 1.0021018E+001, 1.2201180E+005, 2.9424102E+004, 1.2566186E+005, 1.0949449E+003, 3.2186873E+000
 1.0084307E+001, 1.1495623E+005, 2.8644437E+004, 1.2162735E+005, 1.0351135E+003, 3.2186873E+000
 1.0179240E+001, 1.1013972E+005, 2.6974727E+004, 1.1348658E+005, 9.9287099E+002, 3.2186873E+000
 1.0242530E+001, 1.0561471E+005, 2.5169256E+004, 1.0593425E+005, 9.7810903E+002, 3.2186873E+000
 1.0337463E+001, 1.0701639E+005, 2.6885050E+004, 9.9475908E+004, 9.4039599E+002, 3.2186873E+000
 1.0400752E+001, 1.0664637E+005, 2.7584681E+004, 9.5014491E+004, 9.0728424E+002, 3.2186873E+000
 1.0495686E+001, 1.0661439E+005, 2.7333624E+004, 9.2143905E+004, 8.8911316E+002, 3.2186873E+000
 1.0590619E+001, 1.0606243E+005, 2.7486029E+004, 8.8250666E+004, 8.9595181E+002, 3.2186873E+000
 1.0653908E+001, 1.0532779E+005, 2.7435102E+004, 8.4713465E+004, 8.9086320E+002, 3.2186873E+000
 1.0748841E+001, 1.0520961E+005, 2.7507712E+004, 8.0740549E+004, 8.7642549E+002, 3.2186873E+000
 1.0812130E+001, 1.0054920E+005, 2.6063661E+004, 7.6766098E+004, 8.7496543E+002, 3.2186873E+000
 1.0907063E+001, 1.0076971E+005, 2.6418260E+004, 7.2436383E+004, 8.6221079E+002, 3.2186873E+000
 1.0976682E+001, 1.0242580E+005, 2.7390099E+004, 6.7887809E+004, 8.1112387E+002, 3.2186873E+000
 1.1046300E+001, 1.0643403E+005, 2.8678960E+004, 6.4971947E+004, 7.8885708E+002, 3.2186873E+000
 1.1154207E+001, 1.1467568E+005, 3.1490228E+004, 6.1964267E+004, 7.6394426E+002, 3.2186873E+000
 1.1230787E+001, 1.2768701E+005, 3.6444910E+004, 5.9694481E+004, 7.5897078E+002, 3.2186873E+000
 1.1307366E+001, 1.2866438E+005, 3.6135807E+004, 5.8603765E+004, 7.4741144E+002, 3.2186873E+000
 1.1383946E+001, 1.2559284E+005, 3.4916277E+004, 5.7768206E+004, 7.5901056E+002, 3.2186873E+000
 1.1460526E+001, 1.2164529E+005, 3.3921936E+004, 5.7322794E+004, 7.7071166E+002, 3.2186873E+000
 1.1537106E+001, 1.2059219E+005, 3.2715355E+004, 5.7624290E+004, 8.4409269E+002, 3.2186873E+000
 1.1613686E+001, 1.1916602E+005, 3.2314470E+004, 5.7953582E+004, 8.8823322E+002, 3.2186873E+000
 1.1690266E+001, 1.1476059E+005, 3.1288214E+004, 5.8651249E+004, 9.3229496E+002, 3.2186873E+000
 1.1766845E+001, 1.1368385E+005, 3.0783305E+004, 5.9615913E+004, 9.9541440E+002, 3.2186873E+000
 1.1843425E+001, 1.1474771E+005, 3.1229066E+004, 6.0709608E+004, 1.0112554E+003, 3.2186873E+000
 1.1948513E+001, 1.2011884E+005, 3.3039528E+004, 6.2913465E+004, 1.0291592E+003, 3.2186873E+000
 1.2015312E+001, 1.2290725E+005, 3.4048874E+004, 6.6463913E+004, 1.0338355E+003, 3.2186873E+000
 1.2082110E+001, 1.2914063E+005, 3.5717617E+004, 7.1462216E+004, 1.0211912E+003, 3.2186873E+000
 1.2182308E+001, 1.3908606E+005, 3.8964539E+004, 8.0695747E+004, 9.9701822E+002, 3.2186873E+000
 1.2255787E+001, 1.4313191E+005, 3.9786166E+004, 9.3605354E+004, 9.6348144E+002, 3.2186873E+000
 1.2329266E+001, 1.5708814E+005, 4.5043463E+004, 1.0566251E+005, 9.4197627E+002, 3.2186873E+000
 1.2402744E+001, 1.6004569E+005, 4.4692320E+004, 1.1882608E+005, 9.2038326E+002, 3.2186873E+000
 1.2512961E+001, 1.6371181E+005, 4.6200653E+004, 1.3295715E+005, 9.0896232E+002, 3.2186873E+000
 1.2578303E+001, 1.6161970E+005, 4.4712531E+004, 1.4367384E+005, 9.0489120E+002, 3.2186873E+000
 1.2643644E+001, 1.7065776E+005, 4.8907521E+004, 1.4931747E+005, 9.0651277E+002, 3.2186873E+000
 1.2741657E+001, 1.7530950E+005, 4.9545574E+004, 1.5429393E+005, 9.2212406E+002, 3.2186873E+000
 1.2806998E+001, 1.8356522E+005, 5.1561847E+004, 1.5769476E+005, 9.6349962E+002, 3.2186873E+000
 1.2908278E+001, 1.8462053E+005, 5.2196937E+004, 1.5963976E+005, 9.9624730E+002, 3.2186873E+000
 1.2980154E+001, 1.9074702E+005, 5.3604713E+004, 1.6218701E+005, 1.0228584E+003, 3.2186873E+000
 1.3052030E+001, 1.8141470E+005, 5.1194481E+004, 1.6437143E+005, 1.0339451E+003, 3.2186873E+000
 1.3123905E+001, 1.7752197E+005, 4.8307606E+004, 1.6717305E+005, 1.0471067E+003, 3.2186873E+000
 1.3231719E+001, 1.6790176E+005, 4.5297142E+004, 1.7007900E+005, 1.0589406E+003, 3.2186873E+000
 1.3303595E+001, 1.5993649E+005, 4.2873855E+004, 1.7224891E+005, 1.0421027E+003, 3.2186873E+000
 1.3375470E+001, 1.5678036E+005, 4.1795923E+004, 1.7330586E+005, 1.0196545E+003, 3.2186873E+000
 1.3447346E+001, 1.4725245E+005, 3.8023996E+004, 1.7274475E+005, 9.5926879E+002, 3.2186873E+000
 1.3555160E+001, 1.4485316E+005, 3.8102475E+004, 1.7106842E+005, 9.2727999E+002, 3.2186873E+000
 1.3627035E+001, 1.4427764E+005, 3.6874333E+004, 1.6794057E+005, 8.8707042E+002, 3.2186873E+000
 1.3706099E+001, 1.4248136E+005, 3.6982659E+004, 1.6475200E+005, 8.6288102E+002, 3.2186873E+000
 1.3785161E+001, 1.4570049E+005, 3.8519034E+004, 1.6015299E+005, 8.1115051E+002, 3.2186873E+000
 1.3864224E+001, 1.5410881E+005, 4.1726405E+004, 1.5618478E+005, 8.1417810E+002, 3.2186873E+000
 1.3943288E+001, 1.5576584E+005, 4.2624685E+004, 1.5245346E+005, 8.1725418E+002, 3.2186873E+000
 1.4022351E+001, 1.6420245E+005, 4.4948476E+004, 1.4956550E+005, 8.5223637E+002, 3.2186873E+000
 1.4101415E+001, 1.5652558E+005, 4.2230273E+004, 1.4695714E+005, 8.7884030E+002, 3.2186873E+000
 1.4180478E+001, 1.4678716E+005, 3.9649621E+004, 1.4558327E+005, 9.0504291E+002, 3.2186873E+000
 1.4259542E+001, 1.4379430E+005, 3.8170287E+004, 1.4543137E+005, 9.7280324E+002, 3.2186873E+000
 1.4338604E+001, 1.5235972E+005, 4.1334489E+004, 1.4672587E+005, 9.9358400E+002, 3.2186873E+000
 1.4417667E+001, 1.5203048E+005, 4.1803957E+004, 1.4911486E+005, 1.0140841E+003, 3.2186873E+000
 1.4496731E+001, 1.4911061E+005, 4.0742155E+004, 1.5162963E+005, 1.0304394E+003, 3.2186873E+000
 1.4575794E+001, 1.5840070E+005, 4.4370717E+004, 1.5387718E+005, 1.0296761E+003, 3.2186873E+000
 1.4654858E+001, 1.5377140E+005, 4.2252650E+004, 1.5528603E+005, 1.0285407E+003, 3.2186873E+000
 1.4733921E+001, 1.4487018E+005, 3.8989649E+004, 1.5596171E+005, 1.0177652E+003, 3.2186873E+000
 1.4812984E+001, 1.4941134E+005, 4.0614519E+004, 1.5568383E+005, 1.0005874E+003, 3.2186873E+000
 1.4892047E+001, 1.5473352E+005, 4.2856892E+004, 1.5476424E+005, 9.8299032E+002, 3.2186873E+000
 1.4971110E+001, 1.5165112E+005, 4.1746265E+004, 1.5335480E+005, 9.1686432E+002, 3.2186873E+000
 1.5058080E+001, 1.5655439E+005, 4.3261040E+004, 1.5253544E+005, 8.9471653E+002, 3.2186873E+000
 1.5145050E+001, 1.5647800E+005, 4.3518056E+004, 1.5282632E+005, 8.7260129E+002, 3.2186873E+000
 1.5232019E+001, 1.6175228E+005, 4.4108329E+004, 1.5242165E+005, 8.3196317E+002, 3.2186873E+000
 1.5318989E+001, 1.5808745E+005, 4.2259783E+004, 1.5085886E+005, 8.1872863E+002, 3.2186873E+000
 1.5362473E+001, 1.6064498E+005, 4.3658434E+004, 1.4946986E+005, 8.0568564E+002, 3.2186873E+000
 1.5449443E+001, 1.5383645E+005, 4.1019972E+004, 1.4754725E+005, 7.9569192E+002, 3.2186873E+000
 1.5525203E+001, 1.4780847E+005, 4.0019312E+004, 1.4451812E+005, 7.8583062E+002, 3.2186873E+000
 1.5600963E+001, 1.4584699E+005, 3.8591804E+004, 1.4042713E+005, 7.6544901E+002, 3.2186873E+000
 1.5714602E+001, 1.4432074E+005, 3.8975278E+004, 1.3488829E+005, 7.7233104E+002, 3.2186873E+000
 1.5790362E+001, 1.4360404E+005, 3.8672594E+004, 1.2967917E+005, 7.7967072E+002, 3.2186873E+000
 1.5866122E+001, 1.4466635E+005, 3.8965859E+004, 1.2616945E+005, 7.8351595E+002, 3.2186873E+000
 1.5941882E+001, 1.5007146E+005, 4.1190472E+004, 1.2302581E+005, 7.8523402E+002, 3.2186873E+000
 1.6017641E+001, 1.4499290E+005, 3.9389734E+004, 1.2138124E+005, 7.7370730E+002, 3.2186873E+000
 1.6093401E+001, 1.4038417E+005, 3.8113815E+004, 1.2058403E+005, 7.6212228E+002, 3.2186873E+000
 1.6169161E+001, 1.3127901E+005, 3.4785825E+004, 1.2019950E+005, 7.6365642E+002, 3.2186873E+000
 1.6244921E+001, 1.2512333E+005, 3.2994020E+004, 1.2020076E+005, 7.6305005E+002, 3.2186873E+000
 1.6320681E+001, 1.1740137E+005, 3.0368401E+004, 1.1979166E+005, 7.6242351E+002, 3.2186873E+000
 1.6434320E+001, 1.1223766E+005, 2.9038084E+004, 1.1777219E+005, 7.4712718E+002, 3.2186873E+000
 1.6510080E+001, 1.1009686E+005, 2.8673343E+004, 1.1522032E+005, 7.3765935E+002, 3.2186873E+000
 1.6585840E+001, 1.0813153E+005, 2.8438614E+004, 1.1280256E+005, 7.2889690E+002, 3.2186873E+000
 1.6661600E+001, 1.1056262E+005, 2.8951977E+004, 1.1046174E+005, 7.2011639E+002, 3.2186873E+000
 1.6737360E+001, 1.0669718E+005, 2.8122086E+004, 1.0805894E+005, 7.0711970E+002, 3.2186873E+000
 1.6813120E+001, 1.0678594E+005, 2.8155240E+004, 1.0640866E+005, 6.9230922E+002, 3.2186873E+000
 1.6892668E+001, 1.1243024E+005, 3.0055701E+004, 1.0492181E+005, 6.7746813E+002, 3.2186873E+000
 1.6976004E+001, 1.1136975E+005, 2.9893226E+004, 1.0325997E+005, 6.6869713E+002, 3.2186873E+000
 1.7059340E+001, 1.1239374E+005, 3.0277203E+004, 1.0167769E+005, 6.6258850E+002, 3.2186873E+000
 1.7142675E+001, 1.1594642E+005, 3.1029424E+004, 1.0004753E+005, 6.5652622E+002, 3.2186873E+000
 1.7230177E+001, 1.2620974E+005, 3.3879251E+004, 9.8524743E+004, 6.7330119E+002, 3.2186873E+000
 1.7321846E+001, 1.3453296E+005, 3.7266408E+004, 9.7580046E+004, 6.8083306E+002, 3.2186873E+000
 1.7367682E+001, 1.3855149E+005, 3.9102159E+004, 9.7608566E+004, 6.8839215E+002, 3.2186873E+000
 1.7459351E+001, 1.4678430E+005, 4.0824326E+004, 9.8992876E+004, 7.0053451E+002, 3.2186873E+000
 1.7551020E+001, 1.5916132E+005, 4.6497950E+004, 1.0159269E+005, 7.1276465E+002, 3.2186873E+000
 1.7628073E+001, 1.6706135E+005, 4.7607156E+004, 1.0570857E+005, 7.5859516E+002, 3.2186873E+000
 1.7700773E+001, 1.7456940E+005, 4.9268159E+004, 1.0839270E+005, 7.7980113E+002, 3.2186873E+000
 1.7769125E+001, 1.7517494E+005, 5.0622179E+004, 1.1058050E+005, 8.0374679E+002, 3.2186873E+000
 1.7871651E+001, 1.7997290E+005, 5.0972343E+004, 1.1361522E+005, 8.2311942E+002, 3.2186873E+000
 1.7940002E+001, 1.6963868E+005, 4.6635036E+004, 1.1554530E+005, 8.4898242E+002, 3.2186873E+000
 1.8008352E+001, 1.6571152E+005, 4.5208693E+004, 1.1571606E+005, 8.7096054E+002, 3.2186873E+000
 1.8080120E+001, 1.5948528E+005, 4.3660726E+004, 1.1589521E+005, 8.9291170E+002, 3.2186873E+000
 1.8192900E+001, 1.5596835E+005, 4.2333790E+004, 1.1609635E+005, 9.0698889E+002, 3.2186873E+000
 1.8268085E+001, 1.5175203E+005, 4.0886166E+004, 1.1730851E+005, 9.0540211E+002, 3.2186873E+000
 1.8343271E+001, 1.5140836E+005, 4.1031885E+004, 1.1955362E+005, 9.0815604E+002, 3.2186873E+000
 1.8418457E+001, 1.4365443E+005, 3.8527555E+004, 1.2262437E+005, 9.1085269E+002, 3.2186873E+000
 1.8493643E+001, 1.4634872E+005, 3.9649705E+004, 1.2531061E+005, 9.0365514E+002, 3.2186873E+000
