s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.9864388E+000, 1.4565953E+005,-4.3328626E+004,-1.0216542E+005,-1.2199415E+003, 1.0733887E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0503497E+003,-1.0437223E+003, 3.3006705E+000
 9.1149836E+000, 1.4070349E+005,-4.1515917E+004,-9.9205597E+004,-1.0961410E+003, 1.1194732E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2501176E+003,-1.1029720E+003, 3.3006706E+000
 9.2435293E+000, 1.3559232E+005,-4.0071017E+004,-9.5161392E+004,-9.3716431E+002, 1.1303470E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6461014E+002,-5.6595284E+002, 3.3006706E+000
 9.4042101E+000, 1.3265918E+005,-3.9018365E+004,-9.2693340E+004,-8.2044952E+002, 1.0471477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6311612E+002, 1.3749659E+002, 3.3006706E+000
 9.5423965E+000, 1.3442748E+005,-3.9534913E+004,-9.3658943E+004,-7.5552339E+002, 1.1138434E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0013038E+001, 4.8923516E+002, 3.3006706E+000
 9.6837959E+000, 1.4002104E+005,-4.1649921E+004,-9.6776522E+004,-5.1562436E+002, 1.1661292E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6617521E+002, 1.0906323E+003, 3.3006706E+000
 9.8251953E+000, 1.4445259E+005,-4.3402345E+004,-9.9713224E+004,-3.4079812E+002, 1.2208796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4217652E+002, 1.0084331E+003, 3.3006706E+000
 9.9665947E+000, 1.4965051E+005,-4.5178472E+004,-1.0297743E+005,-2.6861643E+002, 1.2968744E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5737853E+002, 1.2389613E+003, 3.3006706E+000
 1.0107995E+001, 1.5587668E+005,-4.7459556E+004,-1.0708874E+005,-2.0102320E+002, 1.3960888E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5632934E+002, 1.1413236E+003, 3.3006706E+000
 1.0249394E+001, 1.5924198E+005,-4.8398489E+004,-1.1094235E+005,-1.7536030E+002, 1.4427439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1288071E+002,-2.5978911E+002, 3.3006706E+000
 1.0390794E+001, 1.5762005E+005,-4.7436166E+004,-1.1152379E+005,-2.2995524E+002, 1.4451374E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1798380E+003,-1.5554051E+003, 3.3006706E+000
 1.0532193E+001, 1.5373064E+005,-4.6193710E+004,-1.0895263E+005,-2.8565226E+002, 1.4249819E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2796896E+003,-1.6871041E+003, 3.3006706E+000
 1.0673594E+001, 1.4905418E+005,-4.4435624E+004,-1.0508538E+005,-3.6550079E+002, 1.3910962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3472131E+003,-8.1841524E+002, 3.3006706E+000
 1.0814993E+001, 1.4095514E+005,-4.1499312E+004,-9.9404257E+004,-4.5687993E+002, 1.3500888E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8573158E+002,-3.9180866E+002, 3.3006706E+000
 1.0921042E+001, 1.3743484E+005,-4.0405884E+004,-9.5927318E+004,-4.6575172E+002, 1.3478360E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0863911E+001, 6.4936169E+002, 3.3006706E+000
 1.1062442E+001, 1.3611844E+005,-3.9526280E+004,-9.4739041E+004,-4.2761614E+002, 1.3657009E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4847623E+002, 1.4391648E+003, 3.3006706E+000
 1.1203842E+001, 1.4057607E+005,-4.1299471E+004,-9.6501512E+004,-2.9690498E+002, 1.4139816E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6303297E+003, 2.4923209E+003, 3.3006706E+000
 1.1355846E+001, 1.4803543E+005,-4.3907281E+004,-1.0087896E+005,-2.4988709E+002, 1.4462104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2099405E+003, 3.0137642E+003, 3.3006706E+000
 1.1511386E+001, 1.5662279E+005,-4.6931111E+004,-1.0696742E+005,-2.2829371E+002, 1.4622644E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7229177E+003, 2.5105934E+003, 3.3006706E+000
 1.1628040E+001, 1.6563532E+005,-5.0168361E+004,-1.1287473E+005,-2.0306559E+002, 1.4695561E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3307097E+003, 2.4038543E+003, 3.3006706E+000
 1.1783580E+001, 1.7115827E+005,-5.2245080E+004,-1.1680548E+005,-2.0859652E+002, 1.4694537E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7866408E+002, 1.9138098E+003, 3.3006706E+000
 1.1900235E+001, 1.7134494E+005,-5.1952527E+004,-1.1807689E+005,-1.9067360E+002, 1.4844335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5423501E+002, 1.1396913E+003, 3.3006706E+000
 1.2055775E+001, 1.6760486E+005,-5.0297517E+004,-1.1683331E+005,-1.7935518E+002, 1.4919523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3297167E+002, 3.0959860E+002, 3.3006706E+000
 1.2211314E+001, 1.6289735E+005,-4.9097094E+004,-1.1429606E+005,-1.9684038E+002, 1.4799717E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1988460E+003,-6.7784852E+002, 3.3006706E+000
 1.2324016E+001, 1.5705253E+005,-4.7129393E+004,-1.1050703E+005,-2.1746212E+002, 1.4664032E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3409257E+003,-7.8669813E+002, 3.3006706E+000
 1.2463744E+001, 1.4784689E+005,-4.3841400E+004,-1.0503534E+005,-2.1936185E+002, 1.4494424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7156158E+003,-1.2347223E+003, 3.3006706E+000
 1.2603473E+001, 1.4011985E+005,-4.1306145E+004,-9.9673999E+004,-2.1595156E+002, 1.4454439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8819893E+003,-1.0617887E+003, 3.3006706E+000
 1.2743201E+001, 1.3602314E+005,-3.9947397E+004,-9.6015305E+004,-2.0125230E+002, 1.4518747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0017526E+003,-1.2629466E+002, 3.3006706E+000
 1.2882930E+001, 1.3436440E+005,-3.8998090E+004,-9.4362175E+004,-2.2582304E+002, 1.4667030E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2994699E+001, 7.9297799E+002, 3.3006706E+000
 1.3022658E+001, 1.3798362E+005,-4.0555400E+004,-9.5436130E+004,-2.3539119E+002, 1.5092999E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0088057E+003, 1.7717941E+003, 3.3006706E+000
 1.3162387E+001, 1.4287475E+005,-4.2230601E+004,-9.8065211E+004,-2.1939504E+002, 1.5525455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6180630E+003, 2.3750726E+003, 3.3006706E+000
 1.3305608E+001, 1.5467290E+005,-4.6939982E+004,-1.0404730E+005,-1.9130396E+002, 1.5780815E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4446945E+003, 3.5100905E+003, 3.3006706E+000
 1.3459310E+001, 1.6334994E+005,-4.9453884E+004,-1.1105928E+005,-2.5671049E+002, 1.5672976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9461289E+003, 2.5957319E+003, 3.3006706E+000
 1.3613010E+001, 1.7011399E+005,-5.1765257E+004,-1.1683336E+005,-2.4275921E+002, 1.5625165E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2447812E+002, 1.2882447E+003, 3.3006706E+000
 1.3728287E+001, 1.7282568E+005,-5.2293204E+004,-1.1979928E+005,-2.5665269E+002, 1.5424402E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1092069E+002, 4.9196345E+002, 3.3006706E+000
 1.3881988E+001, 1.6920812E+005,-5.0891179E+004,-1.1839482E+005,-2.6471227E+002, 1.5147812E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0543357E+002,-3.2743977E+002, 3.3006706E+000
 1.4035689E+001, 1.5551347E+005,-4.5916082E+004,-1.1055528E+005,-2.6236697E+002, 1.4939077E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4975486E+003,-1.2053225E+003, 3.3006706E+000
 1.4150965E+001, 1.4487130E+005,-4.2729276E+004,-1.0333454E+005,-3.0967537E+002, 1.4767843E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9331553E+003,-1.4874284E+003, 3.3006706E+000
 1.4288270E+001, 1.4199301E+005,-4.1921122E+004,-1.0017197E+005,-3.1752367E+002, 1.4790144E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2667460E+003,-4.0281536E+002, 3.3006706E+000
 1.4425576E+001, 1.4540011E+005,-4.3299203E+004,-1.0133991E+005,-2.6682893E+002, 1.5067101E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8877281E+002, 5.0923064E+002, 3.3006706E+000
 1.4562881E+001, 1.4857805E+005,-4.4407018E+004,-1.0319851E+005,-2.3463250E+002, 1.5379434E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1692825E+001, 7.5326613E+002, 3.3006706E+000
 1.4700187E+001, 1.5384556E+005,-4.6126844E+004,-1.0654131E+005,-2.1668426E+002, 1.5735294E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3567606E+000, 9.7645713E+002, 3.3006706E+000
 1.4871819E+001, 1.6354449E+005,-4.9445311E+004,-1.1200652E+005,-1.9826407E+002, 1.6119008E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2535575E+002, 1.9105127E+003, 3.3006706E+000
 1.5009124E+001, 1.6493484E+005,-4.9929140E+004,-1.1405624E+005,-1.4933655E+002, 1.6545913E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8543392E+001, 8.1666776E+002, 3.3006706E+000
 1.5146429E+001, 1.6385249E+005,-4.9345828E+004,-1.1403840E+005,-1.7366439E+002, 1.6695135E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7056735E+002, 3.1129073E+002, 3.3006706E+000
 1.5283735E+001, 1.6049959E+005,-4.7709068E+004,-1.1264205E+005,-1.9129661E+002, 1.6730262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6846505E+002,-2.6094123E+001, 3.3006706E+000
 1.5421041E+001, 1.5557148E+005,-4.6178051E+004,-1.0928810E+005,-2.1435985E+002, 1.6638373E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7790297E+002,-9.2386368E+001, 3.3006706E+000
 1.5558346E+001, 1.4864630E+005,-4.4017753E+004,-1.0485189E+005,-2.2267207E+002, 1.6449247E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1755494E+003,-4.2957098E+002, 3.3006706E+000
 1.5695651E+001, 1.4519123E+005,-4.3097906E+004,-1.0215743E+005,-2.3175044E+002, 1.6199428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1444410E+003,-2.7965602E+002, 3.3006706E+000
 1.5832956E+001, 1.4480130E+005,-4.3116184E+004,-1.0121322E+005,-2.3112794E+002, 1.6169457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9158461E+002, 2.5693202E+002, 3.3006706E+000
 1.5970263E+001, 1.5277118E+005,-4.6207878E+004,-1.0425607E+005,-3.3082288E+002, 1.6265429E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3075956E+002, 1.9926692E+003, 3.3006706E+000
