s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.503E+01, 1.545E+05,-4.559E+04,-1.079E+05,-2.737E+02, 1.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.562E+02, 7.551E+02, 3.301E+00, 3.301E+00
 9.004E+01, 1.552E+05,-4.605E+04,-1.087E+05,-3.151E+02, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.613E+02, 1.416E+02, 3.301E+00, 3.301E+00
 9.504E+01, 1.487E+05,-4.416E+04,-1.036E+05,-3.996E+02, 2.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+02, 5.315E+02, 3.301E+00, 3.301E+00
 1.000E+02, 1.400E+05,-4.128E+04,-9.838E+04,-3.162E+02, 1.332E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.096E+02, 1.204E-01, 3.301E+00, 3.301E+00
 1.050E+02, 1.537E+05,-4.557E+04,-1.069E+05,-2.571E+02, 6.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.104E+02, 9.940E+02, 3.301E+00, 3.301E+00
 1.100E+02, 1.624E+05,-4.810E+04,-1.129E+05,-3.462E+02, 1.751E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+02, 1.021E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.493E+05,-4.414E+04,-1.048E+05,-3.542E+02, 2.196E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.737E+02, 7.512E+01, 3.301E+00, 3.301E+00
 1.200E+02, 1.428E+05,-4.216E+04,-1.003E+05,-3.034E+02, 1.566E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.330E+02, 1.334E+02, 3.301E+00, 3.301E+00
 1.250E+02, 1.580E+05,-4.670E+04,-1.106E+05,-3.075E+02, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.002E+01, 3.479E+02, 3.301E+00, 3.301E+00
 1.300E+02, 1.398E+05,-4.119E+04,-9.788E+04,-3.142E+02, 8.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.082E+01, 4.160E+02, 3.301E+00, 3.301E+00
