s,kW,kW,kW,kW,kg/s
 5.5385890E+000, 1.7187797E+005, 4.7805825E+004, 3.5939024E+004, 1.5587349E+002, 3.2185876E+000
 5.6303339E+000, 1.7536134E+005, 4.8519191E+004, 4.3449378E+004, 1.5462373E+002, 3.2186043E+000
 5.6914973E+000, 1.7050103E+005, 4.6111401E+004, 6.1192529E+004, 1.5328222E+002, 3.2186161E+000
 5.7832427E+000, 1.7074228E+005, 4.6161591E+004, 8.9422565E+004, 1.5249230E+002, 3.2186262E+000
 5.8410869E+000, 1.7028159E+005, 4.5818788E+004, 1.2062888E+005, 1.5160977E+002, 3.2186345E+000
 5.9228759E+000, 1.7380506E+005, 4.6973797E+004, 1.4468510E+005, 1.5028318E+002, 3.2186411E+000
 6.0046644E+000, 1.7657520E+005, 4.7793758E+004, 1.5891572E+005, 1.4722301E+002, 3.2186480E+000
 6.0891790E+000, 1.7713629E+005, 4.7913266E+004, 1.5728538E+005, 1.4299769E+002, 3.2186541E+000
 6.1791468E+000, 1.7951557E+005, 4.8457813E+004, 1.4697902E+005, 1.4011825E+002, 3.2186596E+000
 6.2691140E+000, 1.7670750E+005, 4.7543004E+004, 1.4081419E+005, 1.3821228E+002, 3.2186642E+000
 6.3290925E+000, 1.7673282E+005, 4.7925814E+004, 1.4291269E+005, 1.3717931E+002, 3.2186674E+000
 6.4190602E+000, 1.6816251E+005, 4.0599526E+004, 1.4953142E+005, 1.3667995E+002, 3.2186701E+000
 6.5090275E+000, 1.5560961E+005, 3.5756307E+004, 1.5715238E+005, 1.3954014E+002, 3.2186730E+000
 6.5690060E+000, 1.6324507E+005, 4.0178633E+004, 1.6258240E+005, 1.4509167E+002, 3.2186750E+000
 6.6589732E+000, 1.6753509E+005, 4.2114296E+004, 1.6662868E+005, 1.5415478E+002, 3.2186767E+000
 6.7489409E+000, 1.5521993E+005, 3.9100118E+004, 1.7109181E+005, 1.7359136E+002, 3.2186784E+000
 6.8089194E+000, 1.6414317E+005, 4.2857885E+004, 1.7428681E+005, 1.9047414E+002, 3.2186797E+000
 6.8988867E+000, 1.6306276E+005, 4.2368879E+004, 1.7500007E+005, 2.0864754E+002, 3.2186807E+000
 6.9888544E+000, 1.6017373E+005, 4.1386288E+004, 1.7286612E+005, 2.3225710E+002, 3.2186818E+000
 7.0488324E+000, 1.7168264E+005, 4.5457392E+004, 1.7089885E+005, 2.4645608E+002, 3.2186826E+000
 7.1388001E+000, 1.6365573E+005, 4.2816896E+004, 1.7128926E+005, 2.6545138E+002, 3.2186832E+000
 7.2287674E+000, 1.5968469E+005, 4.1442294E+004, 1.7071115E+005, 2.6931305E+002, 3.2186839E+000
 7.2887459E+000, 1.5657022E+005, 4.0599169E+004, 1.6846463E+005, 2.6553129E+002, 3.2186844E+000
 7.3787131E+000, 1.5850214E+005, 4.1354101E+004, 1.6380471E+005, 2.5565983E+002, 3.2186848E+000
 7.4686809E+000, 1.5310390E+005, 3.9574799E+004, 1.5728525E+005, 2.3988714E+002, 3.2186852E+000
 7.5286593E+000, 1.5320928E+005, 3.9923311E+004, 1.5277460E+005, 2.2190339E+002, 3.2186855E+000
 7.6186266E+000, 1.5318223E+005, 3.9967171E+004, 1.4929208E+005, 2.0269330E+002, 3.2186857E+000
 7.7085943E+000, 1.5974741E+005, 4.2391896E+004, 1.4678236E+005, 1.8476086E+002, 3.2186860E+000
 7.7685723E+000, 1.5809566E+005, 4.2000187E+004, 1.4650739E+005, 1.7582499E+002, 3.2186862E+000
 7.8585401E+000, 1.5699857E+005, 4.1537715E+004, 1.4697532E+005, 1.6432956E+002, 3.2186863E+000
 7.9485073E+000, 1.5617052E+005, 4.1064061E+004, 1.4662625E+005, 1.5520988E+002, 3.2186865E+000
 8.0084858E+000, 1.5852636E+005, 4.1723102E+004, 1.4528193E+005, 1.4870549E+002, 3.2186866E+000
 8.0984535E+000, 1.5706369E+005, 4.1207249E+004, 1.4348755E+005, 1.4641727E+002, 3.2186867E+000
 8.1884212E+000, 1.5624643E+005, 4.1138821E+004, 1.4134579E+005, 1.4335022E+002, 3.2186868E+000
 8.2483988E+000, 1.5385271E+005, 4.0683214E+004, 1.4028023E+005, 1.4135573E+002, 3.2186868E+000
 8.3383665E+000, 1.5337021E+005, 4.0328913E+004, 1.4040676E+005, 1.4000918E+002, 3.2186869E+000
 8.4283342E+000, 1.5071223E+005, 3.9340777E+004, 1.4044765E+005, 1.3909746E+002, 3.2186870E+000
 8.4883127E+000, 1.4867486E+005, 3.8440483E+004, 1.3902045E+005, 1.3855600E+002, 3.2186870E+000
 8.5782795E+000, 1.4483369E+005, 3.7262951E+004, 1.3536949E+005, 1.3859192E+002, 3.2186870E+000
 8.6682472E+000, 1.4020219E+005, 3.4865050E+004, 1.2965001E+005, 1.3924874E+002, 3.2186871E+000
 8.7282257E+000, 1.4275276E+005, 3.5576549E+004, 1.2453410E+005, 1.4188475E+002, 3.2186871E+000
 8.8151808E+000, 1.5586601E+005, 4.0192762E+004, 1.2081580E+005, 1.4740514E+002, 3.2186871E+000
 8.8961115E+000, 1.4993907E+005, 3.8496845E+004, 1.1915633E+005, 1.5966568E+002, 3.2186871E+000
 8.9770422E+000, 1.5272177E+005, 3.9372740E+004, 1.2289421E+005, 1.7754181E+002, 3.2186872E+000
 9.0579729E+000, 1.5788612E+005, 4.1036980E+004, 1.3092348E+005, 2.0409055E+002, 3.2186872E+000
 9.1389036E+000, 1.6105649E+005, 4.1625576E+004, 1.4115152E+005, 2.3874432E+002, 3.2186872E+000
 9.2198353E+000, 1.6434881E+005, 4.2631008E+004, 1.4863942E+005, 2.7270071E+002, 3.2186872E+000
 9.3007660E+000, 1.6205833E+005, 4.2013687E+004, 1.4793432E+005, 2.9479875E+002, 3.2186872E+000
 9.3601151E+000, 1.6665901E+005, 4.3647600E+004, 1.4259915E+005, 3.0691955E+002, 3.2186872E+000
 9.4491386E+000, 1.6005240E+005, 4.1394123E+004, 1.3803007E+005, 3.1397764E+002, 3.2186872E+000
 9.5381622E+000, 1.5178620E+005, 3.8956339E+004, 1.3621845E+005, 3.0889662E+002, 3.2186872E+000
 9.6271868E+000, 1.5467044E+005, 4.0200304E+004, 1.3553579E+005, 2.9178361E+002, 3.2186872E+000
 9.6865358E+000, 1.4762984E+005, 3.7578841E+004, 1.3425822E+005, 2.7642401E+002, 3.2186872E+000
 9.7755594E+000, 1.4887398E+005, 3.8438443E+004, 1.3122213E+005, 2.5630670E+002, 3.2186872E+000
 9.8645830E+000, 1.5107726E+005, 3.9572761E+004, 1.2795226E+005, 2.2930170E+002, 3.2186873E+000
 9.9239321E+000, 1.5441321E+005, 4.1362904E+004, 1.2703289E+005, 2.0493895E+002, 3.2186873E+000
 1.0012957E+001, 1.5511110E+005, 4.1119209E+004, 1.2956880E+005, 1.9110714E+002, 3.2186873E+000
 1.0101980E+001, 1.6213601E+005, 4.3839110E+004, 1.3524593E+005, 1.7278906E+002, 3.2186873E+000
 1.0161329E+001, 1.6298893E+005, 4.3509151E+004, 1.4066174E+005, 1.6331926E+002, 3.2186873E+000
 1.0250353E+001, 1.6246687E+005, 4.3485327E+004, 1.4494843E+005, 1.5729225E+002, 3.2186873E+000
 1.0339377E+001, 1.6395658E+005, 4.3971497E+004, 1.4659684E+005, 1.5112942E+002, 3.2186873E+000
 1.0428401E+001, 1.6080074E+005, 4.2820901E+004, 1.4333648E+005, 1.4671131E+002, 3.2186873E+000
 1.0487750E+001, 1.5961333E+005, 4.2265967E+004, 1.3888416E+005, 1.4434941E+002, 3.2186873E+000
 1.0576774E+001, 1.5836490E+005, 4.1502298E+004, 1.3697735E+005, 1.4357376E+002, 3.2186873E+000
 1.0665798E+001, 1.5541636E+005, 4.0759165E+004, 1.3798854E+005, 1.4214990E+002, 3.2186873E+000
 1.0725147E+001, 1.6499602E+005, 4.1959932E+004, 1.4115208E+005, 1.4316147E+002, 3.2186873E+000
 1.0810652E+001, 1.6041465E+005, 4.0245161E+004, 1.4484505E+005, 1.5086004E+002, 3.2186873E+000
 1.0889119E+001, 1.5259170E+005, 3.7947230E+004, 1.4764347E+005, 1.7194467E+002, 3.2186873E+000
 1.0967587E+001, 1.5023427E+005, 3.7355129E+004, 1.4941774E+005, 2.0176602E+002, 3.2186873E+000
 1.1046055E+001, 1.4367654E+005, 3.5419143E+004, 1.5101976E+005, 2.3090362E+002, 3.2186873E+000
 1.1124522E+001, 1.5314954E+005, 3.9133476E+004, 1.5239865E+005, 2.5710831E+002, 3.2186873E+000
 1.1202990E+001, 1.4013543E+005, 3.4373252E+004, 1.5242715E+005, 2.7700847E+002, 3.2186873E+000
 1.1281457E+001, 1.4526648E+005, 3.6796238E+004, 1.5244026E+005, 2.8773461E+002, 3.2186873E+000
 1.1386081E+001, 1.3903418E+005, 3.4866272E+004, 1.5244884E+005, 2.8623180E+002, 3.2186873E+000
 1.1464548E+001, 1.3089086E+005, 3.2363880E+004, 1.4900338E+005, 2.7430587E+002, 3.2186873E+000
 1.1543015E+001, 1.3027970E+005, 3.2695146E+004, 1.4261194E+005, 2.6067492E+002, 3.2186873E+000
 1.1621483E+001, 1.3036734E+005, 3.2817226E+004, 1.3603595E+005, 2.4232020E+002, 3.2186873E+000
 1.1699951E+001, 1.3093219E+005, 3.3565325E+004, 1.3031874E+005, 2.2028778E+002, 3.2186873E+000
 1.1781034E+001, 1.3124332E+005, 3.3902800E+004, 1.2671827E+005, 2.0045844E+002, 3.2186873E+000
 1.1867349E+001, 1.3191651E+005, 3.4103188E+004, 1.2485106E+005, 1.8443010E+002, 3.2186873E+000
 1.1924891E+001, 1.3393267E+005, 3.5045259E+004, 1.2428344E+005, 1.7157296E+002, 3.2186873E+000
 1.2011206E+001, 1.3737470E+005, 3.6264386E+004, 1.2414056E+005, 1.6366670E+002, 3.2186873E+000
 1.2100397E+001, 1.4660157E+005, 3.9571003E+004, 1.2410406E+005, 1.5191621E+002, 3.2186873E+000
 1.2163694E+001, 1.5467287E+005, 4.1982833E+004, 1.2445889E+005, 1.4454645E+002, 3.2186873E+000
 1.2258639E+001, 1.5865775E+005, 4.3300152E+004, 1.2598217E+005, 1.4045931E+002, 3.2186873E+000
 1.2321937E+001, 1.5978409E+005, 4.4025868E+004, 1.2836422E+005, 1.3947076E+002, 3.2186873E+000
 1.2416883E+001, 1.6298319E+005, 4.4394593E+004, 1.3149707E+005, 1.3904030E+002, 3.2186873E+000
 1.2480180E+001, 1.6177412E+005, 4.3388096E+004, 1.3409262E+005, 1.3972497E+002, 3.2186873E+000
 1.2571518E+001, 1.6246477E+005, 4.3693241E+004, 1.3514187E+005, 1.3984867E+002, 3.2186873E+000
 1.2655641E+001, 1.6498196E+005, 4.4451508E+004, 1.3507856E+005, 1.3994194E+002, 3.2186873E+000
 1.2739763E+001, 1.6213966E+005, 4.3313153E+004, 1.3442387E+005, 1.4148580E+002, 3.2186873E+000
 1.2823885E+001, 1.6230678E+005, 4.3246725E+004, 1.3369526E+005, 1.4260044E+002, 3.2186873E+000
 1.2908008E+001, 1.5762282E+005, 4.1354366E+004, 1.3317120E+005, 1.4481263E+002, 3.2186873E+000
 1.2961099E+001, 1.6232072E+005, 4.3001661E+004, 1.3324785E+005, 1.4923162E+002, 3.2186873E+000
 1.3060883E+001, 1.6209429E+005, 4.2912196E+004, 1.3351862E+005, 1.5955078E+002, 3.2186873E+000
 1.3134783E+001, 1.5443829E+005, 4.0347119E+004, 1.3301408E+005, 1.8095362E+002, 3.2186873E+000
 1.3208683E+001, 1.4560166E+005, 3.5442057E+004, 1.3236580E+005, 2.0830234E+002, 3.2186873E+000
 1.3282583E+001, 1.4239286E+005, 3.4503210E+004, 1.3476936E+005, 2.3461986E+002, 3.2186873E+000
 1.3381117E+001, 1.4141944E+005, 3.4499352E+004, 1.4116405E+005, 2.6088488E+002, 3.2186873E+000
 1.3455017E+001, 1.4331520E+005, 3.5888675E+004, 1.4616407E+005, 2.8209540E+002, 3.2186873E+000
 1.3528917E+001, 1.4377006E+005, 3.7053938E+004, 1.4609580E+005, 2.8539837E+002, 3.2186873E+000
 1.3610208E+001, 1.4123017E+005, 3.5990642E+004, 1.4187029E+005, 2.8603611E+002, 3.2186873E+000
 1.3691498E+001, 1.4102632E+005, 3.6200882E+004, 1.3510970E+005, 2.8380302E+002, 3.2186873E+000
 1.3772789E+001, 1.4131148E+005, 3.6591934E+004, 1.2860995E+005, 2.8214184E+002, 3.2186873E+000
 1.3854079E+001, 1.4198493E+005, 3.7035162E+004, 1.2403963E+005, 2.7523938E+002, 3.2186873E+000
 1.3935369E+001, 1.4327687E+005, 3.7761317E+004, 1.2280479E+005, 2.6756251E+002, 3.2186873E+000
 1.4016660E+001, 1.4511366E+005, 3.8388486E+004, 1.2509379E+005, 2.6085824E+002, 3.2186873E+000
 1.4097950E+001, 1.4622283E+005, 3.8617863E+004, 1.2870616E+005, 2.5328229E+002, 3.2186873E+000
 1.4184659E+001, 1.4945817E+005, 3.9777600E+004, 1.3241863E+005, 2.4300206E+002, 3.2186873E+000
 1.4244272E+001, 1.5167220E+005, 4.0305162E+004, 1.3544502E+005, 2.3409053E+002, 3.2186873E+000
 1.4333692E+001, 1.5882253E+005, 4.2987535E+004, 1.3760983E+005, 2.2992879E+002, 3.2186873E+000
 1.4426091E+001, 1.6042547E+005, 4.3422425E+004, 1.3786537E+005, 2.2305556E+002, 3.2186873E+000
 1.4491666E+001, 1.7326493E+005, 4.7498205E+004, 1.3672969E+005, 2.1913649E+002, 3.2186873E+000
 1.4590027E+001, 1.7439164E+005, 4.7863297E+004, 1.3599146E+005, 2.1701740E+002, 3.2186873E+000
 1.4655602E+001, 1.7596061E+005, 4.8722477E+004, 1.3529429E+005, 2.1603492E+002, 3.2186873E+000
 1.4721175E+001, 1.7986861E+005, 4.8814468E+004, 1.3472865E+005, 2.1539538E+002, 3.2186873E+000
 1.4819536E+001, 1.8000657E+005, 4.8950325E+004, 1.3277815E+005, 2.1484043E+002, 3.2186873E+000
 1.4885111E+001, 1.7952943E+005, 4.8158193E+004, 1.3110845E+005, 2.1546440E+002, 3.2186873E+000
 1.4983472E+001, 1.7552026E+005, 4.6391877E+004, 1.3118020E+005, 2.1614030E+002, 3.2186873E+000
 1.5049047E+001, 1.7601162E+005, 4.6453257E+004, 1.3308039E+005, 2.1571540E+002, 3.2186873E+000
 1.5147408E+001, 1.7148391E+005, 4.4474308E+004, 1.3494599E+005, 2.1447708E+002, 3.2186873E+000
 1.5212981E+001, 1.6702774E+005, 4.3065222E+004, 1.3549440E+005, 2.1454051E+002, 3.2186873E+000
 1.5299670E+001, 1.5769848E+005, 4.0198013E+004, 1.3605829E+005, 2.1521273E+002, 3.2186873E+000
 1.5363242E+001, 1.5164585E+005, 3.8929106E+004, 1.3616233E+005, 2.1303086E+002, 3.2186873E+000
 1.5458600E+001, 1.4832645E+005, 3.7904747E+004, 1.3540329E+005, 2.0763855E+002, 3.2186873E+000
 1.5543034E+001, 1.3686304E+005, 3.4053013E+004, 1.3362163E+005, 1.9847107E+002, 3.2186873E+000
 1.5627467E+001, 1.3483739E+005, 3.2421019E+004, 1.3084322E+005, 1.8732414E+002, 3.2186873E+000
 1.5683756E+001, 1.3256589E+005, 3.1661579E+004, 1.2873873E+005, 1.8044668E+002, 3.2186873E+000
 1.5768189E+001, 1.3372852E+005, 3.3464582E+004, 1.2698148E+005, 1.7009687E+002, 3.2186873E+000
 1.5852623E+001, 1.3557200E+005, 3.4578505E+004, 1.2720983E+005, 1.6179481E+002, 3.2186873E+000
 1.5931374E+001, 1.3653076E+005, 3.5024054E+004, 1.3013594E+005, 1.5624867E+002, 3.2186873E+000
 1.6007282E+001, 1.3763882E+005, 3.5582773E+004, 1.3542082E+005, 1.5274915E+002, 3.2186873E+000
 1.6083191E+001, 1.3854902E+005, 3.6051907E+004, 1.4260575E+005, 1.5122542E+002, 3.2186873E+000
 1.6184402E+001, 1.3941636E+005, 3.6539071E+004, 1.5029016E+005, 1.4835428E+002, 3.2186873E+000
 1.6265371E+001, 1.4146274E+005, 3.7503523E+004, 1.5449875E+005, 1.4563048E+002, 3.2186873E+000
 1.6321037E+001, 1.4183495E+005, 3.7773441E+004, 1.5464937E+005, 1.4507206E+002, 3.2186873E+000
 1.6404537E+001, 1.4064863E+005, 3.7227333E+004, 1.5290071E+005, 1.4526628E+002, 3.2186873E+000
 1.6504047E+001, 1.4425410E+005, 3.8412098E+004, 1.5047852E+005, 1.4692970E+002, 3.2186873E+000
 1.6578682E+001, 1.5396284E+005, 4.1596654E+004, 1.4981275E+005, 1.5213687E+002, 3.2186873E+000
 1.6653315E+001, 1.6023961E+005, 4.3543015E+004, 1.4976778E+005, 1.6622894E+002, 3.2186873E+000
 1.6732924E+001, 1.5773559E+005, 4.2324645E+004, 1.4988381E+005, 1.9345536E+002, 3.2186873E+000
 1.6815020E+001, 1.5557213E+005, 4.1173383E+004, 1.5247684E+005, 2.2659386E+002, 3.2186873E+000
 1.6902590E+001, 1.5909115E+005, 4.2262141E+004, 1.5929647E+005, 2.5827926E+002, 3.2186873E+000
 1.6962793E+001, 1.6156018E+005, 4.3006098E+004, 1.6708575E+005, 2.7667611E+002, 3.2186873E+000
 1.7053101E+001, 1.5756675E+005, 4.1037255E+004, 1.7484217E+005, 3.0230239E+002, 3.2186873E+000
 1.7143406E+001, 1.5409368E+005, 3.9731153E+004, 1.8446228E+005, 3.1607298E+002, 3.2186873E+000
 1.7203609E+001, 1.5266444E+005, 3.8372253E+004, 1.9137245E+005, 3.2124194E+002, 3.2186873E+000
 1.7293917E+001, 1.5399700E+005, 3.8888064E+004, 1.9397560E+005, 3.2003928E+002, 3.2186873E+000
 1.7384222E+001, 1.5419217E+005, 3.9798135E+004, 1.9154544E+005, 3.1611831E+002, 3.2186873E+000
 1.7444427E+001, 1.4346347E+005, 3.6440760E+004, 1.8708750E+005, 3.0625892E+002, 3.2186873E+000
 1.7534733E+001, 1.5759275E+005, 4.1528248E+004, 1.8087253E+005, 2.9106232E+002, 3.2186873E+000
 1.7625038E+001, 1.4899100E+005, 3.8783845E+004, 1.7183847E+005, 2.7073230E+002, 3.2186873E+000
 1.7685244E+001, 1.5047432E+005, 3.9746079E+004, 1.6353088E+005, 2.5517496E+002, 3.2186873E+000
 1.7775549E+001, 1.5231161E+005, 4.0273686E+004, 1.5516424E+005, 2.3118230E+002, 3.2186873E+000
 1.7865856E+001, 1.6072542E+005, 4.3418857E+004, 1.4507307E+005, 2.1001816E+002, 3.2186873E+000
 1.7926060E+001, 1.6237540E+005, 4.3445914E+004, 1.3803722E+005, 1.9649040E+002, 3.2186873E+000
 1.8016365E+001, 1.6250385E+005, 4.3925506E+004, 1.3278328E+005, 1.8632130E+002, 3.2186873E+000
 1.8106672E+001, 1.6153576E+005, 4.2957109E+004, 1.3056564E+005, 1.7287226E+002, 3.2186873E+000
 1.8166876E+001, 1.6142093E+005, 4.2444975E+004, 1.3119088E+005, 1.6532508E+002, 3.2186873E+000
 1.8257183E+001, 1.5716381E+005, 4.1071464E+004, 1.3335251E+005, 1.6008393E+002, 3.2186873E+000
 1.8347488E+001, 1.4978839E+005, 3.8538985E+004, 1.3764512E+005, 1.5472378E+002, 3.2186873E+000
 1.8407692E+001, 1.4585650E+005, 3.7094732E+004, 1.4206870E+005, 1.5157177E+002, 3.2186873E+000
 1.8497999E+001, 1.4097985E+005, 3.5915478E+004, 1.4501003E+005, 1.4980036E+002, 3.2186873E+000
