s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.3609200E+000, 1.4144836E+005,-4.0532595E+004,-8.8528868E+004,-3.9156952E+000, 9.3765048E+000, 0.0000000E+000, 0.0000000E+000, 1.1039274E+004, 1.2392361E+004, 3.2117783E+000
 3.4179926E+000, 1.4798393E+005,-4.8064884E+004,-8.8976972E+004,-4.8007276E+000, 5.7656792E+000, 0.0000000E+000, 0.0000000E+000, 4.5512472E+003, 1.0943039E+004, 3.2125229E+000
 3.4750650E+000, 1.6106299E+005,-5.2839602E+004,-9.5078217E+004,-5.6984621E+000, 9.1474215E+000, 0.0000000E+000, 0.0000000E+000, 9.1936006E+003, 1.3148617E+004, 3.2131873E+000
 3.5321376E+000, 1.7561906E+005,-5.0983549E+004,-1.0826325E+005,-6.1392403E+000, 8.5951833E+000, 0.0000000E+000, 0.0000000E+000, 9.1933564E+003, 1.6374713E+004, 3.2137801E+000
 3.5892100E+000, 1.5787526E+005,-5.1106374E+004,-9.7401438E+004,-6.7697660E+000, 1.0800149E+001, 0.0000000E+000, 0.0000000E+000, 1.1184247E+004, 9.3714769E+003, 3.2143091E+000
 3.6395898E+000, 1.5104512E+005,-5.0019939E+004,-9.0905608E+004,-8.3916213E+000, 1.2161101E+001, 0.0000000E+000, 0.0000000E+000, 4.3314603E+001, 1.0123345E+004, 3.2146752E+000
 3.6899695E+000, 1.5952059E+005,-4.5337970E+004,-1.0358454E+005,-8.7259141E+000, 1.0801889E+001, 0.0000000E+000, 0.0000000E+000, 1.6397852E+003, 1.0600154E+004, 3.2150595E+000
 3.7403493E+000, 1.7008574E+005,-5.5824777E+004,-1.0296381E+005,-9.4672552E+000, 1.2402549E+001, 0.0000000E+000, 0.0000000E+000, 1.0314749E+003, 1.1300085E+004, 3.2154071E+000
 3.7907290E+000, 1.8949363E+005,-6.2239799E+004,-1.1282317E+005,-9.8390548E+000, 1.0982786E+001, 0.0000000E+000, 0.0000000E+000, 2.5480181E+003, 1.4431798E+004, 3.2157213E+000
 3.8411088E+000, 1.7480379E+005,-5.1432663E+004,-1.1373170E+005,-1.1021549E+001, 1.1233020E+001, 0.0000000E+000, 0.0000000E+000, 6.2170797E+003, 9.6396446E+003, 3.2160055E+000
 3.8858829E+000, 1.9559263E+005,-6.3599969E+004,-1.2114090E+005,-1.2688363E+001, 1.2444155E+001, 0.0000000E+000, 0.0000000E+000,-3.3100413E+002, 1.0851518E+004, 3.2162075E+000
 3.9306569E+000, 2.1009601E+005,-6.8905593E+004,-1.2614289E+005,-1.4180859E+001, 1.2502599E+001, 0.0000000E+000, 0.0000000E+000, 8.2268903E+002, 1.5045847E+004, 3.2164198E+000
 3.9707067E+000, 1.7561813E+005,-5.1570220E+004,-1.1499325E+005,-1.4809854E+001, 1.1631776E+001, 0.0000000E+000, 0.0000000E+000, 7.0162394E+003, 9.0514841E+003, 3.2165744E+000
 4.0107565E+000, 1.9031500E+005,-6.1536993E+004,-1.1893127E+005,-1.6460142E+001, 1.3263684E+001, 0.0000000E+000, 0.0000000E+000, 5.0546825E+002, 9.8435355E+003, 3.2167370E+000
 4.0508060E+000, 1.9510720E+005,-6.3616050E+004,-1.1909210E+005,-1.7632145E+001, 1.3289792E+001, 0.0000000E+000, 0.0000000E+000, 1.5428742E+003, 1.2394708E+004, 3.2168871E+000
 4.0865812E+000, 1.8634465E+005,-5.3042116E+004,-1.2240770E+005,-1.7880894E+001, 1.2318006E+001, 0.0000000E+000, 0.0000000E+000, 4.1060124E+003, 1.0889264E+004, 3.2169970E+000
 4.1223564E+000, 1.8810450E+005,-6.0245906E+004,-1.1604094E+005,-1.8730262E+001, 1.4099838E+001, 0.0000000E+000, 0.0000000E+000, 2.9302740E+003, 1.1813016E+004, 3.2171137E+000
 4.1532407E+000, 1.5672043E+005,-4.8775254E+004,-1.0327298E+005,-1.8607134E+001, 1.2808590E+001, 0.0000000E+000, 0.0000000E+000, 4.8901576E+003, 4.6663921E+003, 3.2171934E+000
 4.1841249E+000, 1.6687238E+005,-4.8296715E+004,-1.0781113E+005,-1.9881935E+001, 1.4487468E+001, 0.0000000E+000, 0.0000000E+000,-2.5048183E+003, 1.0759143E+004, 3.2172828E+000
 4.2150092E+000, 1.6182814E+005,-5.0920230E+004,-1.0084936E+005,-1.9074747E+001, 1.3310973E+001, 0.0000000E+000, 0.0000000E+000, 2.9681227E+003, 1.0052791E+004, 3.2173669E+000
 4.2458935E+000, 1.4113189E+005,-4.3505815E+004,-9.3403824E+004,-1.9123316E+001, 1.3907272E+001, 0.0000000E+000, 0.0000000E+000, 3.1929870E+003, 4.2170368E+003, 3.2174460E+000
 4.2729378E+000, 1.4256914E+005,-4.0818158E+004,-9.5327404E+004,-1.9860775E+001, 1.5281368E+001, 0.0000000E+000, 0.0000000E+000,-2.2143626E+003, 6.4190022E+003, 3.2175023E+000
 4.2999816E+000, 1.4550370E+005,-4.5017032E+004,-9.2881932E+004,-1.9622593E+001, 1.4829090E+001, 0.0000000E+000, 0.0000000E+000,-3.4404173E+002, 7.5999425E+003, 3.2175647E+000
 4.3270259E+000, 1.4069362E+005,-4.3184706E+004,-9.0790500E+004,-1.9151645E+001, 1.4805795E+001, 0.0000000E+000, 0.0000000E+000, 1.0940786E+003, 6.7140650E+003, 3.2176238E+000
 4.3540702E+000, 1.3353868E+005,-3.9167670E+004,-8.9444222E+004,-1.8876117E+001, 1.5246956E+001, 0.0000000E+000, 0.0000000E+000, 6.9781087E+002, 4.9231572E+003, 3.2176797E+000
 4.3811145E+000, 1.4207091E+005,-4.3785002E+004,-9.1092585E+004,-1.9616774E+001, 1.6170621E+001, 0.0000000E+000, 0.0000000E+000,-1.2593553E+003, 7.1898736E+003, 3.2177328E+000
 4.4081583E+000, 1.3549252E+005,-4.1407791E+004,-8.8640919E+004,-1.8707144E+001, 1.5664077E+001, 0.0000000E+000, 0.0000000E+000, 8.7551302E+002, 5.4407644E+003, 3.2177830E+000
 4.4352026E+000, 1.3868897E+005,-4.1588597E+004,-9.0605556E+004,-1.9185043E+001, 1.6260807E+001, 0.0000000E+000, 0.0000000E+000,-4.7997563E+002, 6.4918901E+003, 3.2178306E+000
 4.4649510E+000, 1.4352229E+005,-4.4179160E+004,-9.1762488E+004,-1.8942586E+001, 1.6696908E+001, 0.0000000E+000, 0.0000000E+000, 7.7109946E+002, 7.5784012E+003, 3.2178845E+000
 4.4917188E+000, 1.4074167E+005,-4.3102190E+004,-9.0963496E+004,-1.8350700E+001, 1.6534374E+001, 0.0000000E+000, 0.0000000E+000, 1.8954888E+003, 6.6741724E+003, 3.2179218E+000
 4.5184865E+000, 1.4073148E+005,-4.2614640E+004,-9.1434506E+004,-1.8352488E+001, 1.6918033E+001, 0.0000000E+000, 0.0000000E+000, 1.0445032E+003, 6.6808993E+003, 3.2179617E+000
 4.5452538E+000, 1.4402683E+005,-4.4396771E+004,-9.2353766E+004,-1.8499825E+001, 1.7482822E+001, 0.0000000E+000, 0.0000000E+000, 1.4444702E+003, 7.2752716E+003, 3.2179995E+000
 4.5746984E+000, 1.4546868E+005,-4.4904010E+004,-9.3289317E+004,-1.7871260E+001, 1.7270968E+001, 0.0000000E+000, 0.0000000E+000, 2.0996704E+003, 7.2747510E+003, 3.2180423E+000
 4.6041427E+000, 1.4654973E+005,-4.4439900E+004,-9.4562056E+004,-1.7617530E+001, 1.7627570E+001, 0.0000000E+000, 0.0000000E+000, 2.5920110E+003, 7.5477875E+003, 3.2180792E+000
 4.6335869E+000, 1.4698557E+005,-4.5392821E+004,-9.4529672E+004,-1.7385442E+001, 1.7922138E+001, 0.0000000E+000, 0.0000000E+000, 2.8404414E+003, 7.0636113E+003, 3.2181139E+000
 4.6630311E+000, 1.4755052E+005,-4.5588062E+004,-9.5019097E+004,-1.7230198E+001, 1.8116462E+001, 0.0000000E+000, 0.0000000E+000, 2.4878761E+003, 6.9442431E+003, 3.2181467E+000
 4.6924753E+000, 1.5063651E+005,-4.5298481E+004,-9.7380141E+004,-1.7037596E+001, 1.8347240E+001, 0.0000000E+000, 0.0000000E+000, 2.6762105E+003, 7.9591966E+003, 3.2181776E+000
 4.7219200E+000, 1.4755103E+005,-4.5488586E+004,-9.5423011E+004,-1.6438075E+001, 1.8337056E+001, 0.0000000E+000, 0.0000000E+000, 3.5331601E+003, 6.6413281E+003, 3.2182068E+000
 4.8102527E+000, 1.5243800E+005,-4.6700425E+004,-9.8435187E+004,-1.6502846E+001, 1.9469753E+001, 0.0000000E+000, 0.0000000E+000, 2.8589651E+003, 7.3053574E+003, 3.2182597E+000
 4.8985858E+000, 1.5461733E+005,-4.7103266E+004,-1.0030141E+005,-1.5441921E+001, 1.9011082E+001, 0.0000000E+000, 0.0000000E+000, 2.5182830E+003, 7.2162203E+003, 3.2183289E+000
 4.9869189E+000, 1.5843428E+005,-4.8199057E+004,-1.0286873E+005,-1.5669273E+001, 1.9793637E+001, 0.0000000E+000, 0.0000000E+000, 2.5019899E+003, 7.3706200E+003, 3.2183869E+000
 5.0458074E+000, 1.6618378E+005,-5.0481887E+004,-1.0808929E+005,-1.5971780E+001, 1.9447602E+001, 0.0000000E+000, 0.0000000E+000, 2.1773268E+003, 7.6160759E+003, 3.2184282E+000
 5.1341405E+000, 1.6544046E+005,-5.0263478E+004,-1.0721090E+005,-1.5941482E+001, 1.9414082E+001, 0.0000000E+000, 0.0000000E+000, 3.4797629E+003, 7.9695582E+003, 3.2184635E+000
 5.2224736E+000, 1.7462418E+005,-5.3524762E+004,-1.1258871E+005,-1.6583743E+001, 1.8534391E+001, 0.0000000E+000, 0.0000000E+000, 2.5032743E+003, 8.5126579E+003, 3.2184998E+000
 5.2813621E+000, 1.7524658E+005,-5.4132861E+004,-1.1299167E+005,-1.6522954E+001, 1.8527923E+001, 0.0000000E+000, 0.0000000E+000, 4.3674610E+003, 8.1240534E+003, 3.2185255E+000
 5.3696952E+000, 1.7734465E+005,-5.4304241E+004,-1.1476141E+005,-1.7260791E+001, 1.7340938E+001, 0.0000000E+000, 0.0000000E+000, 2.6065022E+003, 8.2790828E+003, 3.2185476E+000
 5.4609728E+000, 1.8077442E+005,-5.5152609E+004,-1.1694718E+005,-1.7692127E+001, 1.6641481E+001, 0.0000000E+000, 0.0000000E+000, 3.0117015E+003, 8.6735787E+003, 3.2185709E+000
 5.5257502E+000, 1.7736319E+005,-5.3804122E+004,-1.1549756E+005,-1.8542437E+001, 1.6574638E+001, 0.0000000E+000, 0.0000000E+000, 1.9651989E+003, 8.0595339E+003, 3.2185884E+000
 5.6229162E+000, 1.6753809E+005,-5.0384520E+004,-1.1027547E+005,-1.9829163E+001, 1.5638351E+001, 0.0000000E+000, 0.0000000E+000, 4.0200561E+002, 6.8739078E+003, 3.2186031E+000
 5.6876941E+000, 1.5475856E+005,-4.6471635E+004,-1.0299115E+005,-2.1411623E+001, 1.5154149E+001, 0.0000000E+000, 0.0000000E+000,-1.0761811E+003, 5.2895240E+003, 3.2186157E+000
 5.7848601E+000, 1.4889390E+005,-4.4371285E+004,-9.9837586E+004,-2.2502516E+001, 1.4054492E+001, 0.0000000E+000, 0.0000000E+000,-1.5697179E+003, 4.6765779E+003, 3.2186264E+000
 5.8496380E+000, 1.3697249E+005,-4.0017916E+004,-9.3124560E+004,-2.4193251E+001, 1.3592765E+001, 0.0000000E+000, 0.0000000E+000,-3.2436605E+003, 3.8194131E+003, 3.2186355E+000
 5.9468040E+000, 1.2862990E+005,-3.7863104E+004,-8.6831157E+004,-2.5657076E+001, 1.2498819E+001, 0.0000000E+000, 0.0000000E+000,-3.4504399E+003, 3.9224793E+003, 3.2186432E+000
 6.0115814E+000, 1.2601195E+005,-3.7435410E+004,-8.4178693E+004,-2.6180817E+001, 1.1360639E+001, 0.0000000E+000, 0.0000000E+000,-2.3236883E+003, 4.3830247E+003, 3.2186498E+000
 6.1087480E+000, 1.2512999E+005,-3.6987778E+004,-8.3568585E+004,-2.7365797E+001, 1.0618753E+001, 0.0000000E+000, 0.0000000E+000,-2.0362396E+003, 4.5568757E+003, 3.2186554E+000
 6.1735253E+000, 1.2285335E+005,-3.6455277E+004,-8.1281946E+004,-2.7774670E+001, 1.0108202E+001, 0.0000000E+000, 0.0000000E+000,-9.9729861E+002, 5.0984575E+003, 3.2186602E+000
 6.2706919E+000, 1.2217341E+005,-3.5883750E+004,-8.1171194E+004,-2.8107886E+001, 9.3324643E+000, 0.0000000E+000, 0.0000000E+000,-4.8139703E+002, 5.0996906E+003, 3.2186642E+000
 6.3354692E+000, 1.1968087E+005,-3.4497889E+004,-8.0199539E+004,-2.8801818E+001, 8.9833023E+000, 0.0000000E+000, 0.0000000E+000,-4.9334074E+002, 4.9636207E+003, 3.2186677E+000
 6.4002466E+000, 1.2276805E+005,-3.6158790E+004,-8.0899346E+004,-2.8923553E+001, 8.5301667E+000, 0.0000000E+000, 0.0000000E+000, 3.5189086E+002, 5.6895186E+003, 3.2186701E+000
 6.4974132E+000, 1.2282316E+005,-3.6196635E+004,-8.0928868E+004,-2.9293598E+001, 8.4458639E+000, 0.0000000E+000, 0.0000000E+000, 7.7464383E+002, 5.6768088E+003, 3.2186726E+000
 6.5621905E+000, 1.2817163E+005,-3.7490104E+004,-8.4752577E+004,-2.9209949E+001, 7.9596880E+000, 0.0000000E+000, 0.0000000E+000, 1.6218669E+003, 5.9077009E+003, 3.2186748E+000
 6.6526132E+000, 1.2679996E+005,-3.6991220E+004,-8.4027799E+004,-2.9543645E+001, 8.1394482E+000, 0.0000000E+000, 0.0000000E+000, 1.2577722E+003, 5.7595393E+003, 3.2186765E+000
 6.7396641E+000, 1.3139428E+005,-3.8534967E+004,-8.7939807E+004,-2.9403652E+001, 8.1608637E+000, 0.0000000E+000, 0.0000000E+000, 6.5392640E+002, 4.8982646E+003, 3.2186782E+000
 6.8006001E+000, 1.3136849E+005,-3.8561350E+004,-8.8965398E+004,-3.0148199E+001, 7.9331347E+000, 0.0000000E+000, 0.0000000E+000, 5.9315026E+002, 3.8195263E+003, 3.2186795E+000
 6.8963561E+000, 1.3623059E+005,-4.0168529E+004,-9.2939913E+004,-2.9560740E+001, 7.2724552E+000, 0.0000000E+000, 0.0000000E+000,-3.6825399E+002, 3.0998589E+003, 3.2186807E+000
 6.9601936E+000, 1.3384212E+005,-3.9061640E+004,-9.2441061E+004,-3.4465928E+001, 7.1945833E+000, 0.0000000E+000, 0.0000000E+000,-7.0357477E+002, 2.3121512E+003, 3.2186817E+000
 7.0559497E+000, 1.3565368E+005,-3.9853307E+004,-9.3517949E+004,-1.0219652E+002, 6.3903431E+000, 0.0000000E+000, 0.0000000E+000,-1.6898242E+003, 2.1866223E+003, 3.2186825E+000
 7.1517057E+000, 1.3795597E+005,-4.0881870E+004,-9.4255137E+004,-3.0338723E+002, 5.5223362E+000, 0.0000000E+000, 0.0000000E+000,-1.4625957E+003, 2.5210969E+003, 3.2186833E+000
 7.2155428E+000, 1.3986620E+005,-4.1530285E+004,-9.4988664E+004,-4.0424146E+002, 5.0326323E+000, 0.0000000E+000, 0.0000000E+000,-9.6315639E+002, 2.9480470E+003, 3.2186839E+000
 7.2857642E+000, 1.4583115E+005,-4.4525519E+004,-9.7126968E+004,-4.7098429E+002, 4.9779077E+000, 0.0000000E+000, 0.0000000E+000,-8.7498437E+002, 3.7126579E+003, 3.2186843E+000
 7.3910956E+000, 1.4427659E+005,-4.3506516E+004,-9.6961508E+004,-5.9253075E+002, 4.6550285E+000, 0.0000000E+000, 0.0000000E+000,-1.0704373E+003, 3.2206869E+003, 3.2186848E+000
 7.4613171E+000, 1.5518244E+005,-4.6998436E+004,-1.0217951E+005,-7.3873341E+002, 5.3931287E+000, 0.0000000E+000, 0.0000000E+000,-7.7466664E+002, 5.2711558E+003, 3.2186852E+000
 7.5315380E+000, 1.5367643E+005,-4.6474533E+004,-1.0156084E+005,-6.0343459E+002, 6.8168638E+000, 0.0000000E+000, 0.0000000E+000, 1.3746491E+003, 5.0444479E+003, 3.2186855E+000
 7.6017590E+000, 1.5623654E+005,-4.8124581E+004,-1.0288708E+005,-4.8862160E+002, 6.5343406E+000, 0.0000000E+000, 0.0000000E+000,-1.1253958E+003, 4.7427919E+003, 3.2186857E+000
 7.7070909E+000, 1.5703561E+005,-4.7585156E+004,-1.0382324E+005,-4.2718140E+002, 7.5604746E+000, 0.0000000E+000, 0.0000000E+000,-4.1359578E+002, 5.2075865E+003, 3.2186860E+000
 7.7773118E+000, 1.4544120E+005,-4.3341701E+004,-9.8286199E+004,-3.4558566E+002, 7.7239572E+000, 0.0000000E+000, 0.0000000E+000,-2.6654735E+003, 3.4754393E+003, 3.2186862E+000
 7.8475327E+000, 1.4399450E+005,-4.3028246E+004,-9.7138749E+004,-2.9530678E+002, 7.6624733E+000, 0.0000000E+000, 0.0000000E+000,-2.2546389E+003, 3.5398593E+003, 3.2186863E+000
 7.9528646E+000, 1.4249895E+005,-4.2723892E+004,-9.5669928E+004,-2.6151733E+002, 8.3270071E+000, 0.0000000E+000, 0.0000000E+000,-2.0081750E+003, 3.8519377E+003, 3.2186865E+000
 8.0230856E+000, 1.4259349E+005,-4.2905716E+004,-9.4549227E+004,-2.3246770E+002, 8.7145558E+000, 0.0000000E+000, 0.0000000E+000,-2.6582057E+002, 4.9147896E+003, 3.2186866E+000
 8.0933065E+000, 1.3827228E+005,-4.1329909E+004,-9.0599337E+004,-2.1328262E+002, 9.0649592E+000, 0.0000000E+000, 0.0000000E+000, 9.8338434E+002, 6.1388149E+003, 3.2186867E+000
 8.1635284E+000, 1.3730041E+005,-4.1255369E+004,-8.9094980E+004,-1.9768849E+002, 8.8680997E+000, 0.0000000E+000, 0.0000000E+000, 1.1188364E+003, 6.7612444E+003, 3.2186868E+000
 8.2688599E+000, 1.3195071E+005,-3.9024491E+004,-8.6199484E+004,-1.6405536E+002, 8.7123226E+000, 0.0000000E+000, 0.0000000E+000, 9.7519941E+002, 6.5713913E+003, 3.2186868E+000
 8.3390808E+000, 1.3405501E+005,-3.9629238E+004,-8.7033912E+004,-1.4802578E+002, 8.4292551E+000, 0.0000000E+000, 0.0000000E+000, 1.0087613E+003, 7.2522655E+003, 3.2186869E+000
 8.4093018E+000, 1.2572035E+005,-3.6682808E+004,-8.2945803E+004,-1.4346536E+002, 8.5030202E+000, 0.0000000E+000, 0.0000000E+000,-1.5118109E+001, 5.9567727E+003, 3.2186870E+000
 8.5146332E+000, 1.2939083E+005,-3.7812445E+004,-8.5551543E+004,-1.3560518E+002, 7.7661707E+000, 0.0000000E+000, 0.0000000E+000, 6.2425374E+002, 5.8990054E+003, 3.2186870E+000
 8.5848551E+000, 1.3247598E+005,-3.8856243E+004,-8.7315159E+004,-1.7203172E+002, 7.3437739E+000, 0.0000000E+000, 0.0000000E+000, 2.8062097E+003, 6.1398934E+003, 3.2186871E+000
 8.6550760E+000, 1.3744900E+005,-4.0265475E+004,-9.0225951E+004,-1.8626907E+002, 7.3537853E+000, 0.0000000E+000, 0.0000000E+000, 2.2719889E+003, 6.7786558E+003, 3.2186871E+000
 8.7252970E+000, 1.3686813E+005,-3.9873602E+004,-9.0518758E+004,-1.9239205E+002, 7.0477587E+000, 0.0000000E+000, 0.0000000E+000, 2.1964065E+003, 6.2904302E+003, 3.2186871E+000
 8.8376503E+000, 1.4820826E+005,-4.3686346E+004,-9.7242802E+004,-1.8804277E+002, 7.2051327E+000, 0.0000000E+000, 0.0000000E+000, 2.2525601E+003, 7.0982697E+003, 3.2186871E+000
 8.9148941E+000, 1.5168909E+005,-4.4648117E+004,-9.9813764E+004,-1.8206567E+002, 7.6671170E+000, 0.0000000E+000, 0.0000000E+000, 2.2445233E+003, 7.0528088E+003, 3.2186872E+000
 8.9921370E+000, 1.6180490E+005,-4.9000589E+004,-1.0495284E+005,-1.7293773E+002, 7.8823820E+000, 0.0000000E+000, 0.0000000E+000, 2.4778960E+003, 7.6864151E+003, 3.2186872E+000
 9.0693808E+000, 1.6582603E+005,-4.9349825E+004,-1.0839542E+005,-1.5983235E+002, 8.0557422E+000, 0.0000000E+000, 0.0000000E+000, 1.9399831E+003, 7.9290121E+003, 3.2186872E+000
 9.1466236E+000, 1.6898045E+005,-5.0576327E+004,-1.1061567E+005,-1.4390329E+002, 8.7065156E+000, 0.0000000E+000, 0.0000000E+000, 1.7449397E+003, 7.6532562E+003, 3.2186872E+000
 9.2238665E+000, 1.7266152E+005,-5.3268826E+004,-1.1170925E+005,-1.2485881E+002, 8.6134767E+000, 0.0000000E+000, 0.0000000E+000, 1.2941540E+003, 7.5671960E+003, 3.2186872E+000
 9.3011103E+000, 1.7096293E+005,-5.1559527E+004,-1.1189420E+005,-1.0547107E+002, 9.2165163E+000, 0.0000000E+000, 0.0000000E+000, 4.0113083E+002, 7.4129414E+003, 3.2186872E+000
 9.3783531E+000, 1.7835167E+005,-5.3864814E+004,-1.1673210E+005,-7.8354183E+001, 9.3150235E+000, 0.0000000E+000, 0.0000000E+000,-3.3106429E+001, 7.6857118E+003, 3.2186872E+000
 9.4555969E+000, 1.7940134E+005,-5.5523231E+004,-1.1642434E+005,-7.0474341E+001, 9.5839560E+000, 0.0000000E+000, 0.0000000E+000, 1.9931552E+002, 7.3928770E+003, 3.2186872E+000
 9.5328398E+000, 1.7721208E+005,-5.3277468E+004,-1.1664997E+005,-7.6713663E+001, 1.0229508E+001, 0.0000000E+000, 0.0000000E+000,-8.3209813E+001, 7.2181562E+003, 3.2186872E+000
 9.6100826E+000, 1.8248146E+005,-5.5165555E+004,-1.1918088E+005,-8.0664046E+001, 9.7387826E+000, 0.0000000E+000, 0.0000000E+000,-2.2258162E+002, 8.0641019E+003, 3.2186872E+000
 9.6873264E+000, 1.7734138E+005,-5.4436006E+004,-1.1601005E+005,-8.6504326E+001, 1.0120690E+001, 0.0000000E+000, 0.0000000E+000,-8.7713891E+002, 6.8189364E+003, 3.2186872E+000
 9.7645693E+000, 1.7329575E+005,-5.1963199E+004,-1.1501306E+005,-8.9930822E+001, 9.6285441E+000, 0.0000000E+000, 0.0000000E+000,-9.1654124E+001, 6.2391862E+003, 3.2186872E+000
 9.8418121E+000, 1.6958240E+005,-5.0947844E+004,-1.1173068E+005,-1.0706469E+002, 9.8188866E+000, 0.0000000E+000, 0.0000000E+000,-1.7821789E+003, 6.8066298E+003, 3.2186873E+000
 9.9576778E+000, 1.5475600E+005,-4.6069884E+004,-1.0273731E+005,-1.1976529E+002, 9.3753934E+000, 0.0000000E+000, 0.0000000E+000,-2.5906686E+003, 5.8384139E+003, 3.2186873E+000
