s,kW,kW,kW,kW,kg/s
 5.5420899E+000, 1.6137780E+005, 4.5083028E+004, 3.0658251E+004, 3.6566921E+002, 3.2185883E+000
 5.6100650E+000, 1.6558540E+005, 4.6569101E+004, 3.1536657E+004, 3.7058452E+002, 3.2186038E+000
 5.7027617E+000, 1.7924434E+005, 4.9290769E+004, 3.3529683E+004, 4.0094653E+002, 3.2186156E+000
 5.7614708E+000, 1.8600000E+005, 4.9998406E+004, 3.5538900E+004, 4.5415213E+002, 3.2186254E+000
 5.8495340E+000, 1.8958715E+005, 5.0105216E+004, 3.6712482E+004, 4.6738622E+002, 3.2186338E+000
 5.9375978E+000, 1.9231007E+005, 4.9807767E+004, 3.8390429E+004, 4.8844836E+002, 3.2186424E+000
 6.0256610E+000, 1.9917938E+005, 5.2486246E+004, 4.0210935E+004, 5.1605697E+002, 3.2186497E+000
 6.0809755E+000, 2.1008807E+005, 5.6472969E+004, 4.2020628E+004, 5.3747670E+002, 3.2186545E+000
 6.1794705E+000, 2.3120548E+005, 6.5506908E+004, 4.4453871E+004, 5.5458921E+002, 3.2186589E+000
 6.2493339E+000, 2.3154728E+005, 6.4357536E+004, 4.7809326E+004, 5.6152106E+002, 3.2186632E+000
 6.3302989E+000, 2.2532823E+005, 6.2868501E+004, 5.2541499E+004, 5.5587297E+002, 3.2186664E+000
 6.4112635E+000, 2.2131721E+005, 6.0884794E+004, 6.0751579E+004, 5.1176401E+002, 3.2186695E+000
 6.4836764E+000, 2.1826789E+005, 6.1386546E+004, 7.0282521E+004, 4.5665380E+002, 3.2186719E+000
 6.5741920E+000, 2.1151803E+005, 5.7588224E+004, 8.4280479E+004, 3.8844566E+002, 3.2186742E+000
 6.6466050E+000, 1.9460091E+005, 5.0667141E+004, 1.0081823E+005, 3.5315193E+002, 3.2186762E+000
 6.7371206E+000, 1.8027866E+005, 4.6270986E+004, 1.1531240E+005, 3.4234000E+002, 3.2186779E+000
 6.8095336E+000, 1.7553303E+005, 4.4952106E+004, 1.2543794E+005, 3.3257335E+002, 3.2186793E+000
 6.8819461E+000, 1.7403985E+005, 4.3881666E+004, 1.3304956E+005, 3.2973928E+002, 3.2186804E+000
 6.9671764E+000, 1.6613475E+005, 4.0685811E+004, 1.4740760E+005, 3.3456090E+002, 3.2186814E+000
 7.0444794E+000, 1.5973398E+005, 3.8860885E+004, 1.9089916E+005, 3.3706554E+002, 3.2186822E+000
 7.1217818E+000, 1.6162049E+005, 3.9864285E+004, 2.4131915E+005, 3.5357422E+002, 3.2186829E+000
 7.2006307E+000, 1.7434476E+005, 4.4618753E+004, 2.4780914E+005, 4.2259519E+002, 3.2186836E+000
 7.2873640E+000, 1.6691295E+005, 4.1826399E+004, 2.2728838E+005, 5.1088912E+002, 3.2186841E+000
 7.3621931E+000, 1.7465289E+005, 4.5457005E+004, 2.2544039E+005, 6.0399281E+002, 3.2186846E+000
 7.4594707E+000, 1.6964458E+005, 4.4343976E+004, 2.5562463E+005, 6.9559110E+002, 3.2186850E+000
 7.5212045E+000, 1.6460766E+005, 4.3178341E+004, 2.7785347E+005, 7.6210705E+002, 3.2186854E+000
 7.6126924E+000, 1.6964728E+005, 4.5092192E+004, 2.7673871E+005, 8.3140422E+002, 3.2186856E+000
 7.6871481E+000, 1.6606323E+005, 4.4175931E+004, 2.5258578E+005, 8.6206870E+002, 3.2186859E+000
 7.7772393E+000, 1.6433836E+005, 4.3663774E+004, 2.2161893E+005, 8.6750466E+002, 3.2186861E+000
 7.8480248E+000, 1.5717038E+005, 4.0822015E+004, 1.9525994E+005, 8.4993153E+002, 3.2186863E+000
 7.9261255E+000, 1.5692539E+005, 4.0996330E+004, 1.7556816E+005, 8.0431239E+002, 3.2186864E+000
 8.0117760E+000, 1.6147496E+005, 4.3125113E+004, 1.5989611E+005, 7.5599669E+002, 3.2186866E+000
 8.1059923E+000, 1.7965447E+005, 4.9640398E+004, 1.4941980E+005, 7.3927165E+002, 3.2186867E+000
 8.1688032E+000, 2.0233880E+005, 5.6958319E+004, 1.4383353E+005, 7.6400778E+002, 3.2186868E+000
 8.2630186E+000, 1.9907070E+005, 5.5804178E+004, 1.3906579E+005, 8.1194347E+002, 3.2186868E+000
 8.3474102E+000, 1.9290994E+005, 5.3016935E+004, 1.3314472E+005, 8.6962055E+002, 3.2186869E+000
 8.4036703E+000, 1.8399159E+005, 4.9214117E+004, 1.2764175E+005, 9.0015313E+002, 3.2186870E+000
 8.4880619E+000, 1.7347186E+005, 4.4965550E+004, 1.2264836E+005, 9.5772099E+002, 3.2186870E+000
 8.5724525E+000, 1.7325990E+005, 4.5667195E+004, 1.1624727E+005, 9.7285524E+002, 3.2186870E+000
 8.6563168E+000, 1.7159826E+005, 4.5796266E+004, 1.1029610E+005, 9.1913570E+002, 3.2186871E+000
 8.7391291E+000, 1.5412375E+005, 4.0039879E+004, 1.0531366E+005, 8.6108787E+002, 3.2186871E+000
 8.8247013E+000, 1.5027156E+005, 3.9283027E+004, 1.0107118E+005, 8.1888569E+002, 3.2186871E+000
 8.8854303E+000, 1.4223933E+005, 3.6780654E+004, 9.7987118E+004, 8.0576040E+002, 3.2186871E+000
 8.9765234E+000, 1.3150959E+005, 3.3379685E+004, 9.5149839E+004, 7.7466515E+002, 3.2186872E+000
 9.0636959E+000, 1.1938413E+005, 2.9540307E+004, 9.1218989E+004, 7.1608843E+002, 3.2186872E+000
 9.1430292E+000, 1.1681447E+005, 2.9013366E+004, 8.7504929E+004, 6.4482572E+002, 3.2186872E+000
 9.2223625E+000, 1.0932460E+005, 2.7277207E+004, 8.3956459E+004, 5.7742225E+002, 3.2186872E+000
 9.3043404E+000, 1.1448574E+005, 2.9485062E+004, 8.0120052E+004, 5.1275644E+002, 3.2186872E+000
 9.3625174E+000, 1.2303018E+005, 3.2994692E+004, 7.7008309E+004, 4.7461803E+002, 3.2186872E+000
 9.4497843E+000, 1.2906013E+005, 3.5086522E+004, 7.4147793E+004, 4.5884933E+002, 3.2186872E+000
 9.5370502E+000, 1.4299665E+005, 3.9977516E+004, 7.1291555E+004, 4.7946513E+002, 3.2186872E+000
 9.6243172E+000, 1.5850909E+005, 4.4882614E+004, 6.9432199E+004, 5.3681616E+002, 3.2186872E+000
 9.6824951E+000, 1.7410136E+005, 5.0652031E+004, 6.8641744E+004, 5.8399296E+002, 3.2186872E+000
 9.7697611E+000, 1.9031007E+005, 5.4906578E+004, 6.9834238E+004, 6.3383530E+002, 3.2186872E+000
 9.8628454E+000, 1.9458391E+005, 5.5589559E+004, 7.2472627E+004, 6.9983664E+002, 3.2186873E+000
 9.9268408E+000, 1.8804220E+005, 5.2352524E+004, 7.5870518E+004, 7.5337672E+002, 3.2186873E+000
 1.0022834E+001, 1.8495035E+005, 5.1363956E+004, 7.9141154E+004, 7.7832091E+002, 3.2186873E+000
 1.0086829E+001, 1.8007487E+005, 4.9211733E+004, 8.3141535E+004, 8.0141228E+002, 3.2186873E+000
 1.0182822E+001, 1.7895541E+005, 4.9022737E+004, 8.7067141E+004, 8.1264828E+002, 3.2186873E+000
 1.0246818E+001, 1.6662625E+005, 4.4407910E+004, 9.0191667E+004, 8.1377144E+002, 3.2186873E+000
 1.0349211E+001, 1.6000407E+005, 4.2295652E+004, 9.1938458E+004, 7.7419130E+002, 3.2186873E+000
 1.0419605E+001, 1.6637292E+005, 4.4871873E+004, 9.3205409E+004, 7.3044631E+002, 3.2186873E+000
 1.0490001E+001, 1.7818037E+005, 4.9328192E+004, 9.3738208E+004, 7.0465711E+002, 3.2186873E+000
 1.0560395E+001, 1.8914261E+005, 5.3370849E+004, 9.3901275E+004, 6.7901718E+002, 3.2186873E+000
 1.0665988E+001, 1.8257846E+005, 5.0684984E+004, 9.4382087E+004, 6.3239786E+002, 3.2186873E+000
 1.0736382E+001, 1.8767288E+005, 5.2462622E+004, 9.6843196E+004, 5.9250542E+002, 3.2186873E+000
 1.0806778E+001, 2.0266094E+005, 5.7311846E+004, 1.0147240E+005, 5.9255206E+002, 3.2186873E+000
 1.0912371E+001, 2.0790859E+005, 5.9125312E+004, 1.0980035E+005, 5.9989635E+002, 3.2186873E+000
 1.0971706E+001, 2.1432668E+005, 6.2013142E+004, 1.1788443E+005, 6.1414118E+002, 3.2186873E+000
 1.1060710E+001, 2.1293861E+005, 6.0542967E+004, 1.2501262E+005, 6.6184248E+002, 3.2186873E+000
 1.1120047E+001, 2.1146532E+005, 5.9438318E+004, 1.3087674E+005, 7.0936772E+002, 3.2186873E+000
 1.1209050E+001, 2.0668669E+005, 5.7986662E+004, 1.3494818E+005, 7.2654420E+002, 3.2186873E+000
 1.1298054E+001, 1.9564797E+005, 5.3952516E+004, 1.3842594E+005, 7.5808195E+002, 3.2186873E+000
 1.1360357E+001, 1.8703568E+005, 5.0528260E+004, 1.3886522E+005, 7.6609383E+002, 3.2186873E+000
 1.1458261E+001, 1.9131353E+005, 5.2098905E+004, 1.3751155E+005, 7.5744187E+002, 3.2186873E+000
 1.1523531E+001, 1.9958537E+005, 5.5399266E+004, 1.3512513E+005, 7.4633619E+002, 3.2186873E+000
 1.1621435E+001, 2.0728712E+005, 5.8344179E+004, 1.3335449E+005, 7.5407228E+002, 3.2186873E+000
 1.1686705E+001, 2.0571178E+005, 5.7628082E+004, 1.3244934E+005, 7.8824916E+002, 3.2186873E+000
 1.1784609E+001, 2.0619901E+005, 5.8164072E+004, 1.3237604E+005, 8.0104051E+002, 3.2186873E+000
 1.1846494E+001, 2.0625927E+005, 5.7832125E+004, 1.3308569E+005, 8.2859857E+002, 3.2186873E+000
 1.1934243E+001, 2.0353540E+005, 5.6890129E+004, 1.3439436E+005, 8.6278676E+002, 3.2186873E+000
 1.2021992E+001, 2.1429684E+005, 6.0403025E+004, 1.3663260E+005, 8.9326045E+002, 3.2186873E+000
 1.2080491E+001, 2.1999593E+005, 6.2661316E+004, 1.3937261E+005, 9.1276392E+002, 3.2186873E+000
 1.2168241E+001, 2.2482489E+005, 6.3755972E+004, 1.4259217E+005, 9.3883270E+002, 3.2186873E+000
 1.2255990E+001, 2.1858367E+005, 6.1680553E+004, 1.4488508E+005, 9.4997692E+002, 3.2186873E+000
 1.2343739E+001, 2.1126158E+005, 5.9360105E+004, 1.4477795E+005, 9.5980347E+002, 3.2186873E+000
 1.2408089E+001, 2.0241675E+005, 5.6130017E+004, 1.4362154E+005, 9.7018024E+002, 3.2186873E+000
 1.2504612E+001, 1.9689770E+005, 5.4626445E+004, 1.4199266E+005, 9.5800100E+002, 3.2186873E+000
 1.2568962E+001, 1.8645863E+005, 5.1353101E+004, 1.4011760E+005, 9.3296565E+002, 3.2186873E+000
 1.2675138E+001, 1.7518677E+005, 4.7848973E+004, 1.3852923E+005, 8.9834912E+002, 3.2186873E+000
 1.2745923E+001, 1.6287052E+005, 4.3534656E+004, 1.3853140E+005, 8.6694319E+002, 3.2186873E+000
 1.2816707E+001, 1.5596035E+005, 4.2040411E+004, 1.3862746E+005, 8.2298031E+002, 3.2186873E+000
 1.2887491E+001, 1.5913374E+005, 4.3248369E+004, 1.4046510E+005, 8.0585618E+002, 3.2186873E+000
 1.2993668E+001, 1.5683885E+005, 4.2626945E+004, 1.4320800E+005, 7.7036323E+002, 3.2186873E+000
 1.3064452E+001, 1.6180208E+005, 4.4397261E+004, 1.4840730E+005, 7.3354082E+002, 3.2186873E+000
 1.3135237E+001, 1.7365874E+005, 4.8705778E+004, 1.5380655E+005, 7.8115220E+002, 3.2186873E+000
 1.3213099E+001, 1.7680174E+005, 4.9731318E+004, 1.5883937E+005, 8.1773789E+002, 3.2186873E+000
 1.3290962E+001, 1.8870735E+005, 5.3853525E+004, 1.6045793E+005, 8.5677547E+002, 3.2186873E+000
 1.3368825E+001, 1.8315497E+005, 5.1139033E+004, 1.5933918E+005, 9.7415007E+002, 3.2186873E+000
 1.3446688E+001, 1.8458343E+005, 5.1350432E+004, 1.5604451E+005, 9.8726752E+002, 3.2186873E+000
 1.3524550E+001, 1.7546338E+005, 4.8802194E+004, 1.5185010E+005, 9.9923807E+002, 3.2186873E+000
 1.3602413E+001, 1.7245718E+005, 4.7439490E+004, 1.4794826E+005, 1.0583664E+003, 3.2186873E+000
 1.3680276E+001, 1.5773550E+005, 4.3317107E+004, 1.4306711E+005, 1.0267600E+003, 3.2186873E+000
 1.3792930E+001, 1.3998926E+005, 3.7629382E+004, 1.3612676E+005, 9.7399403E+002, 3.2186873E+000
 1.3862511E+001, 1.2496537E+005, 3.2264286E+004, 1.2916667E+005, 9.2633775E+002, 3.2186873E+000
 1.3932092E+001, 1.1849765E+005, 3.1044855E+004, 1.2269628E+005, 8.2460918E+002, 3.2186873E+000
 1.4001674E+001, 1.1654372E+005, 3.1122694E+004, 1.1765290E+005, 8.1247606E+002, 3.2186873E+000
 1.4106046E+001, 1.0886940E+005, 2.8237513E+004, 1.1125678E+005, 7.8062069E+002, 3.2186873E+000
 1.4175628E+001, 1.0969349E+005, 2.8473012E+004, 1.0587037E+005, 7.4128604E+002, 3.2186873E+000
 1.4245209E+001, 1.1229957E+005, 3.0821668E+004, 1.0169126E+005, 7.0751141E+002, 3.2186873E+000
 1.4349581E+001, 1.1744433E+005, 3.2458383E+004, 9.9150311E+004, 6.8402189E+002, 3.2186873E+000
 1.4419163E+001, 1.2582482E+005, 3.5269324E+004, 9.8047977E+004, 6.6722452E+002, 3.2186873E+000
 1.4488744E+001, 1.4352956E+005, 4.1514613E+004, 9.8716261E+004, 6.6205094E+002, 3.2186873E+000
 1.4593116E+001, 1.5234140E+005, 4.4094245E+004, 1.0128595E+005, 7.5893263E+002, 3.2186873E+000
 1.4662698E+001, 1.6602962E+005, 4.7906696E+004, 1.0543886E+005, 7.9419644E+002, 3.2186873E+000
 1.4732279E+001, 1.7019626E+005, 4.9137430E+004, 1.0889935E+005, 8.0072054E+002, 3.2186873E+000
 1.4801861E+001, 1.7215630E+005, 5.0765012E+004, 1.1290205E+005, 8.0736283E+002, 3.2186873E+000
 1.4909712E+001, 1.8016650E+005, 5.2127760E+004, 1.1973084E+005, 8.4560350E+002, 3.2186873E+000
 1.4986252E+001, 1.8522416E+005, 5.3036430E+004, 1.2744109E+005, 8.7782261E+002, 3.2186873E+000
 1.5062791E+001, 1.8254367E+005, 5.2203436E+004, 1.3347441E+005, 8.4987885E+002, 3.2186873E+000
 1.5139331E+001, 1.7472911E+005, 5.0343502E+004, 1.3950527E+005, 8.2223576E+002, 3.2186873E+000
 1.5211938E+001, 1.6565672E+005, 4.6020109E+004, 1.4563431E+005, 8.3279625E+002, 3.2186873E+000
 1.5280612E+001, 1.5308811E+005, 4.1801853E+004, 1.5092619E+005, 8.3616662E+002, 3.2186873E+000
 1.5383623E+001, 1.4031303E+005, 3.7470712E+004, 1.5803714E+005, 8.2706741E+002, 3.2186873E+000
 1.5452296E+001, 1.3664164E+005, 3.6212172E+004, 1.6575086E+005, 8.0219378E+002, 3.2186873E+000
 1.5520970E+001, 1.4375164E+005, 3.9497102E+004, 1.7165553E+005, 7.4497834E+002, 3.2186873E+000
 1.5627416E+001, 1.4878197E+005, 4.1110808E+004, 1.8056973E+005, 7.5820983E+002, 3.2186873E+000
 1.5702957E+001, 1.6340101E+005, 4.6302612E+004, 1.9049688E+005, 7.9271710E+002, 3.2186873E+000
 1.5778498E+001, 1.7233844E+005, 4.9810299E+004, 1.9897322E+005, 8.1995566E+002, 3.2186873E+000
 1.5854039E+001, 1.8525989E+005, 5.3572294E+004, 2.0844426E+005, 9.5090146E+002, 3.2186873E+000
 1.5929581E+001, 1.9371592E+005, 5.6021539E+004, 2.1573187E+005, 1.0318317E+003, 3.2186873E+000
 1.6005123E+001, 1.8682069E+005, 5.4161997E+004, 2.1949802E+005, 1.1136626E+003, 3.2186873E+000
 1.6080664E+001, 1.7926240E+005, 5.0053556E+004, 2.1975053E+005, 1.1795721E+003, 3.2186873E+000
 1.6189659E+001, 1.7209451E+005, 4.7824975E+004, 2.1399890E+005, 1.1649436E+003, 3.2186873E+000
 1.6256565E+001, 1.6139734E+005, 4.4120739E+004, 2.0519636E+005, 1.1288490E+003, 3.2186873E+000
 1.6323473E+001, 1.4985749E+005, 4.0455793E+004, 1.9697762E+005, 1.1002468E+003, 3.2186873E+000
 1.6423832E+001, 1.3315438E+005, 3.4952835E+004, 1.8571696E+005, 9.9048389E+002, 3.2186873E+000
 1.6490740E+001, 1.2223735E+005, 3.2123403E+004, 1.7417414E+005, 8.3190562E+002, 3.2186873E+000
 1.6564337E+001, 1.1754768E+005, 3.0663072E+004, 1.6597783E+005, 7.9900309E+002, 3.2186873E+000
 1.6674734E+001, 1.1323032E+005, 2.9166389E+004, 1.5616904E+005, 7.3549103E+002, 3.2186873E+000
 1.6748331E+001, 1.0065040E+005, 2.4317441E+004, 1.4736678E+005, 6.7391720E+002, 3.2186873E+000
 1.6821930E+001, 1.0196765E+005, 2.6443923E+004, 1.3966946E+005, 5.8759517E+002, 3.2186873E+000
 1.6895527E+001, 1.0722308E+005, 2.8433468E+004, 1.3450611E+005, 5.7302136E+002, 3.2186873E+000
 1.6969124E+001, 1.1598700E+005, 3.1325460E+004, 1.3043348E+005, 5.5865182E+002, 3.2186873E+000
 1.7042723E+001, 1.2283435E+005, 3.3767072E+004, 1.2730352E+005, 5.8540455E+002, 3.2186873E+000
 1.7153118E+001, 1.2840926E+005, 3.5516774E+004, 1.2585780E+005, 5.9894521E+002, 3.2186873E+000
 1.7226717E+001, 1.1815130E+005, 3.2135273E+004, 1.2548650E+005, 6.0874113E+002, 3.2186873E+000
 1.7300314E+001, 1.1146970E+005, 3.0069700E+004, 1.2573886E+005, 6.1198593E+002, 3.2186873E+000
 1.7373911E+001, 1.0409122E+005, 2.7484229E+004, 1.2634473E+005, 6.0249970E+002, 3.2186873E+000
 1.7447510E+001, 1.0300152E+005, 2.7338256E+004, 1.2708520E+005, 5.8311000E+002, 3.2186873E+000
 1.7521107E+001, 9.5177498E+004, 2.4731721E+004, 1.2840841E+005, 5.6341016E+002, 3.2186873E+000
 1.7631504E+001, 9.5734686E+004, 2.5295404E+004, 1.2921591E+005, 5.1593778E+002, 3.2186873E+000
 1.7705101E+001, 9.9785105E+004, 2.7149557E+004, 1.2867132E+005, 4.8262026E+002, 3.2186873E+000
 1.7778698E+001, 1.0598727E+005, 2.9202250E+004, 1.2831626E+005, 4.8774054E+002, 3.2186873E+000
 1.7852297E+001, 1.0940897E+005, 3.0316509E+004, 1.2973975E+005, 4.9288170E+002, 3.2186873E+000
 1.7925894E+001, 1.1201127E+005, 3.1077722E+004, 1.3584825E+005, 5.1929831E+002, 3.2186873E+000
 1.8036291E+001, 1.1588185E+005, 3.2215948E+004, 1.5044479E+005, 5.3539739E+002, 3.2186873E+000
 1.8109888E+001, 1.1630207E+005, 3.2200722E+004, 1.6516513E+005, 5.4964705E+002, 3.2186873E+000
 1.8183485E+001, 1.2397631E+005, 3.5238592E+004, 1.7399295E+005, 5.5545281E+002, 3.2186873E+000
 1.8252775E+001, 1.3269779E+005, 3.7664660E+004, 1.8026265E+005, 5.8990078E+002, 3.2186873E+000
 1.8350250E+001, 1.3736313E+005, 3.9276365E+004, 1.8370748E+005, 6.2100591E+002, 3.2186873E+000
 1.8418482E+001, 1.4466489E+005, 4.1215716E+004, 1.8439470E+005, 6.6128727E+002, 3.2186873E+000
 1.8489962E+001, 1.5070823E+005, 4.3670363E+004, 1.8277793E+005, 6.8364885E+002, 3.2186873E+000
