s,kW,kW,kW,kW,kg/s
 5.5229030E+000, 1.5672850E+005, 4.2775551E+004, 2.7421860E+004, 3.6606886E+002, 3.2185877E+000
 5.6180592E+000, 1.6012969E+005, 4.4247964E+004, 2.9586301E+004, 3.8072642E+002, 3.2186023E+000
 5.6814966E+000, 1.6325388E+005, 4.6156658E+004, 3.1439137E+004, 4.0802178E+002, 3.2186148E+000
 5.7674804E+000, 1.6662201E+005, 4.6256697E+004, 3.3177132E+004, 3.9050433E+002, 3.2186243E+000
 5.8405828E+000, 1.7239085E+005, 4.7379889E+004, 3.5181734E+004, 3.9533707E+002, 3.2186329E+000
 5.9292922E+000, 1.7500349E+005, 4.7145923E+004, 3.6990762E+004, 3.9222304E+002, 3.2186406E+000
 6.0083117E+000, 1.7833626E+005, 4.7472377E+004, 3.8517515E+004, 3.8590751E+002, 3.2186476E+000
 6.0873308E+000, 1.8413870E+005, 4.7951600E+004, 3.9819988E+004, 3.9734740E+002, 3.2186534E+000
 6.1663504E+000, 1.8364000E+005, 4.6028067E+004, 4.1023285E+004, 4.2203646E+002, 3.2186583E+000
 6.2453694E+000, 1.7851905E+005, 4.4792603E+004, 4.1702888E+004, 4.4007601E+002, 3.2186625E+000
 6.3243890E+000, 1.7659954E+005, 4.5012430E+004, 4.2166701E+004, 4.6193123E+002, 3.2186662E+000
 6.4034081E+000, 1.7481607E+005, 4.4589483E+004, 4.2242576E+004, 4.7285693E+002, 3.2186692E+000
 6.4903293E+000, 1.7769514E+005, 4.5679657E+004, 4.2247587E+004, 4.9423511E+002, 3.2186721E+000
 6.5673609E+000, 1.8014034E+005, 4.7669736E+004, 4.2579831E+004, 5.3846289E+002, 3.2186743E+000
 6.6410956E+000, 1.6922948E+005, 4.3659341E+004, 4.2667983E+004, 5.5585215E+002, 3.2186761E+000
 6.7332644E+000, 1.7270069E+005, 4.5223420E+004, 4.2476950E+004, 5.3842212E+002, 3.2186778E+000
 6.8069992E+000, 1.7332348E+005, 4.4804610E+004, 4.2176367E+004, 5.0485991E+002, 3.2186792E+000
 6.8881078E+000, 1.7566638E+005, 4.6093761E+004, 4.5355499E+004, 4.6292347E+002, 3.2186804E+000
 6.9651456E+000, 1.7095304E+005, 4.5131254E+004, 7.1854683E+004, 4.5044854E+002, 3.2186814E+000
 7.0563555E+000, 1.5668694E+005, 4.0834597E+004, 1.5160387E+005, 4.6137014E+002, 3.2186823E+000
 7.1293230E+000, 1.4563227E+005, 3.7146412E+004, 2.5350540E+005, 5.0628642E+002, 3.2186831E+000
 7.2022910E+000, 1.3348895E+005, 3.3811809E+004, 3.1902261E+005, 5.6108627E+002, 3.2186836E+000
 7.2850900E+000, 1.1972857E+005, 2.9630128E+004, 3.5571578E+005, 6.0144082E+002, 3.2186841E+000
 7.3706284E+000, 1.1540394E+005, 2.9043769E+004, 3.4735287E+005, 6.3533404E+002, 3.2186846E+000
 7.4469676E+000, 1.1480778E+005, 2.9103471E+004, 3.0033409E+005, 6.4558663E+002, 3.2186850E+000
 7.5289879E+000, 1.1566958E+005, 2.9238773E+004, 2.4718766E+005, 6.0597980E+002, 3.2186854E+000
 7.6192098E+000, 1.1376244E+005, 2.8739436E+004, 2.0097497E+005, 5.6603452E+002, 3.2186857E+000
 7.6818986E+000, 1.2287154E+005, 3.2316788E+004, 1.6856828E+005, 5.1387460E+002, 3.2186859E+000
 7.7761402E+000, 1.2412407E+005, 3.2512601E+004, 1.3898074E+005, 4.5819366E+002, 3.2186861E+000
 7.8570504E+000, 1.3658477E+005, 3.6673089E+004, 1.1491969E+005, 4.1099327E+002, 3.2186863E+000
 7.9404888E+000, 1.4255421E+005, 3.9257488E+004, 1.0099637E+005, 3.8636667E+002, 3.2186865E+000
 8.0267086E+000, 1.5268633E+005, 4.1487023E+004, 9.2547045E+004, 3.6277631E+002, 3.2186866E+000
 8.0909567E+000, 1.5583712E+005, 4.1412620E+004, 8.8004760E+004, 3.3828424E+002, 3.2186867E+000
 8.1919165E+000, 1.6006591E+005, 4.2212157E+004, 8.3673316E+004, 3.2400884E+002, 3.2186868E+000
 8.2625895E+000, 1.5215754E+005, 3.8671152E+004, 7.9472970E+004, 3.0575679E+002, 3.2186869E+000
 8.3366270E+000, 1.4866560E+005, 3.9636180E+004, 7.6446146E+004, 2.9544560E+002, 3.2186869E+000
 8.4106646E+000, 1.5241056E+005, 3.9131201E+004, 7.4340447E+004, 2.8194544E+002, 3.2186870E+000
 8.4847031E+000, 1.4904999E+005, 3.9150718E+004, 7.2357584E+004, 3.1696398E+002, 3.2186870E+000
 8.5957594E+000, 1.6833237E+005, 4.5677643E+004, 7.0611571E+004, 3.7591283E+002, 3.2186870E+000
 8.6772013E+000, 1.8868246E+005, 5.2753970E+004, 6.9382490E+004, 4.2134181E+002, 3.2186871E+000
 8.7586422E+000, 2.0871768E+005, 5.8737580E+004, 7.0378534E+004, 5.2485889E+002, 3.2186871E+000
 8.8400841E+000, 2.1298553E+005, 5.9096838E+004, 7.0812472E+004, 5.8403912E+002, 3.2186871E+000
 8.9102421E+000, 2.3288889E+005, 6.6140102E+004, 7.1468058E+004, 6.4338199E+002, 3.2186872E+000
 8.9751310E+000, 2.4028786E+005, 6.6145652E+004, 7.4700017E+004, 7.5775639E+002, 3.2186872E+000
 9.0645580E+000, 2.4216618E+005, 6.6183289E+004, 7.6509644E+004, 7.4893540E+002, 3.2186872E+000
 9.1241751E+000, 2.4954646E+005, 6.6849666E+004, 7.9132357E+004, 7.5140406E+002, 3.2186872E+000
 9.2028742E+000, 2.6841133E+005, 7.3984370E+004, 8.2186308E+004, 7.5829012E+002, 3.2186872E+000
 9.2815733E+000, 2.8477614E+005, 7.9081613E+004, 8.6375057E+004, 7.5862180E+002, 3.2186872E+000
 9.3602715E+000, 2.9687726E+005, 8.1910268E+004, 9.1156117E+004, 7.5469449E+002, 3.2186872E+000
 9.4577112E+000, 3.0228570E+005, 8.4052293E+004, 9.6331161E+004, 7.4452729E+002, 3.2186872E+000
 9.5251703E+000, 3.0932073E+005, 8.4893306E+004, 1.0139691E+005, 7.3834245E+002, 3.2186872E+000
 9.6173649E+000, 3.1312450E+005, 8.7227553E+004, 1.0548657E+005, 7.4412790E+002, 3.2186872E+000
 9.6915712E+000, 3.2323696E+005, 9.0305126E+004, 1.0949945E+005, 7.6110090E+002, 3.2186872E+000
 9.7731972E+000, 3.2156158E+005, 8.6678930E+004, 1.1147473E+005, 7.6085767E+002, 3.2186872E+000
 9.8629856E+000, 3.2447945E+005, 8.3556643E+004, 1.1185965E+005, 7.5137281E+002, 3.2186873E+000
 9.9258375E+000, 3.2695597E+005, 8.2901930E+004, 1.1177673E+005, 7.5005302E+002, 3.2186873E+000
 1.0024606E+001, 3.1886097E+005, 8.0303212E+004, 1.0989417E+005, 7.3527140E+002, 3.2186873E+000
 1.0090450E+001, 3.0849872E+005, 8.0006632E+004, 1.0799125E+005, 7.2467981E+002, 3.2186873E+000
 1.0173204E+001, 2.8575460E+005, 7.3654295E+004, 1.0614826E+005, 7.1400525E+002, 3.2186873E+000
 1.0255959E+001, 2.6502846E+005, 6.6324868E+004, 1.0369835E+005, 6.8932670E+002, 3.2186873E+000
 1.0329948E+001, 2.3730141E+005, 5.8069530E+004, 1.0098829E+005, 6.5735455E+002, 3.2186873E+000
 1.0403938E+001, 2.1672360E+005, 5.0571519E+004, 9.8120976E+004, 6.2964635E+002, 3.2186873E+000
 1.0480395E+001, 1.9882120E+005, 4.7636223E+004, 9.6318627E+004, 6.1823203E+002, 3.2186873E+000
 1.0561784E+001, 1.7184489E+005, 3.9818342E+004, 9.6120284E+004, 6.0607957E+002, 3.2186873E+000
 1.0661045E+001, 1.4009392E+005, 2.9962249E+004, 9.6020461E+004, 5.9437759E+002, 3.2186873E+000
 1.0733176E+001, 1.1580979E+005, 2.4029947E+004, 9.4375814E+004, 5.7732749E+002, 3.2186873E+000
 1.0807712E+001, 9.9310722E+004, 2.0301612E+004, 9.1502487E+004, 5.2675425E+002, 3.2186873E+000
 1.0889701E+001, 9.1700906E+004, 1.9965720E+004, 8.7520260E+004, 4.4932675E+002, 3.2186873E+000
 1.0976979E+001, 8.4017687E+004, 1.8174617E+004, 8.3439640E+004, 3.8071998E+002, 3.2186873E+000
 1.1064258E+001, 8.5745291E+004, 2.0115608E+004, 8.0331864E+004, 3.6057168E+002, 3.2186873E+000
 1.1122443E+001, 9.6465190E+004, 2.4772538E+004, 7.9202245E+004, 3.6523144E+002, 3.2186873E+000
 1.1209723E+001, 1.1176977E+005, 3.0416894E+004, 8.1285291E+004, 3.8213846E+002, 3.2186873E+000
 1.1297001E+001, 1.2562960E+005, 3.5308578E+004, 9.2712747E+004, 4.3846071E+002, 3.2186873E+000
 1.1384279E+001, 1.4782142E+005, 4.2163146E+004, 1.1392294E+005, 5.4331106E+002, 3.2186873E+000
 1.1442465E+001, 1.6220528E+005, 4.7396799E+004, 1.3119214E+005, 6.2980292E+002, 3.2186873E+000
 1.1529744E+001, 1.6170320E+005, 4.5756988E+004, 1.4325512E+005, 7.6589772E+002, 3.2186873E+000
 1.1617023E+001, 1.7133787E+005, 4.8806650E+004, 1.5197401E+005, 9.0697144E+002, 3.2186873E+000
 1.1710120E+001, 1.7369931E+005, 4.9302768E+004, 1.6071988E+005, 1.0079523E+003, 3.2186873E+000
 1.1774124E+001, 1.7629025E+005, 4.8999235E+004, 1.6996847E+005, 1.0726039E+003, 3.2186873E+000
 1.1870131E+001, 1.7875298E+005, 4.9783326E+004, 1.7588599E+005, 1.0543535E+003, 3.2186873E+000
 1.1934135E+001, 1.7936955E+005, 4.8520603E+004, 1.7815503E+005, 1.0109135E+003, 3.2186873E+000
 1.2030142E+001, 1.8013294E+005, 4.8478049E+004, 1.7861938E+005, 9.5500093E+002, 3.2186873E+000
 1.2094146E+001, 1.8383740E+005, 5.0029864E+004, 1.7892311E+005, 9.1615509E+002, 3.2186873E+000
 1.2190152E+001, 1.7996027E+005, 4.6775897E+004, 1.8082805E+005, 8.8652732E+002, 3.2186873E+000
 1.2254157E+001, 1.7557340E+005, 4.6300673E+004, 1.8232769E+005, 8.2867166E+002, 3.2186873E+000
 1.2350163E+001, 1.6041191E+005, 4.0354133E+004, 1.8182652E+005, 8.0224699E+002, 3.2186873E+000
 1.2414167E+001, 1.5384939E+005, 3.8500896E+004, 1.8009389E+005, 7.6624443E+002, 3.2186873E+000
 1.2481372E+001, 1.4562613E+005, 3.6121675E+004, 1.7858148E+005, 7.4262678E+002, 3.2186873E+000
 1.2586979E+001, 1.3743545E+005, 3.4214786E+004, 1.7789439E+005, 6.9297776E+002, 3.2186873E+000
 1.2657384E+001, 1.3446357E+005, 3.3960387E+004, 1.8049044E+005, 6.5067236E+002, 3.2186873E+000
 1.2727789E+001, 1.3197857E+005, 3.3712985E+004, 1.8627083E+005, 6.3028203E+002, 3.2186873E+000
 1.2833396E+001, 1.2655713E+005, 3.1704272E+004, 1.9528299E+005, 6.0002967E+002, 3.2186873E+000
 1.2903801E+001, 1.2380326E+005, 3.0693555E+004, 2.0575828E+005, 5.8016135E+002, 3.2186873E+000
 1.2974205E+001, 1.1948949E+005, 3.0441344E+004, 2.1342098E+005, 5.5973860E+002, 3.2186873E+000
 1.3044610E+001, 1.1168846E+005, 2.8116885E+004, 2.2044956E+005, 5.4508795E+002, 3.2186873E+000
 1.3140132E+001, 1.1007218E+005, 2.8076209E+004, 2.2421540E+005, 5.1840774E+002, 3.2186873E+000
 1.3200452E+001, 1.2062427E+005, 3.2114762E+004, 2.2374766E+005, 4.9162916E+002, 3.2186873E+000
 1.3290932E+001, 1.3971293E+005, 3.9261961E+004, 2.1904001E+005, 5.0143186E+002, 3.2186873E+000
 1.3381412E+001, 1.5171371E+005, 4.2964688E+004, 2.1097943E+005, 5.5643325E+002, 3.2186873E+000
 1.3441731E+001, 1.4837853E+005, 4.1271364E+004, 2.0212549E+005, 5.8339984E+002, 3.2186873E+000
 1.3538243E+001, 1.4352163E+005, 3.9191951E+004, 1.9160484E+005, 5.9056592E+002, 3.2186873E+000
 1.3604594E+001, 1.2828130E+005, 3.3011860E+004, 1.8046600E+005, 5.9524197E+002, 3.2186873E+000
 1.3704123E+001, 1.1733812E+005, 2.8980461E+004, 1.6889957E+005, 5.7657866E+002, 3.2186873E+000
 1.3770474E+001, 1.0868478E+005, 2.6162804E+004, 1.5674791E+005, 5.3648385E+002, 3.2186873E+000
 1.3870002E+001, 9.8089990E+004, 2.4273761E+004, 1.4333906E+005, 4.4105551E+002, 3.2186873E+000
 1.3942988E+001, 9.0729881E+004, 2.2836699E+004, 1.2948098E+005, 3.7228046E+002, 3.2186873E+000
 1.4015976E+001, 8.8188973E+004, 2.3364163E+004, 1.1958512E+005, 3.5328280E+002, 3.2186873E+000
 1.4088963E+001, 8.6232598E+004, 2.2470700E+004, 1.1055064E+005, 3.3429722E+002, 3.2186873E+000
 1.4161949E+001, 9.4567215E+004, 2.5743723E+004, 1.0169129E+005, 3.1040581E+002, 3.2186873E+000
 1.4271430E+001, 9.4960855E+004, 2.5932478E+004, 9.3035944E+004, 3.3488125E+002, 3.2186873E+000
 1.4344417E+001, 9.2394042E+004, 2.5037169E+004, 8.5066809E+004, 3.6972939E+002, 3.2186873E+000
 1.4417404E+001, 8.9090722E+004, 2.3816669E+004, 7.9451748E+004, 3.9228893E+002, 3.2186873E+000
 1.4490391E+001, 8.8317184E+004, 2.3306227E+004, 7.4233343E+004, 4.4919268E+002, 3.2186873E+000
 1.4563377E+001, 8.5268067E+004, 2.2299761E+004, 6.9894050E+004, 4.6875502E+002, 3.2186873E+000
 1.4672858E+001, 8.5108272E+004, 2.2356930E+004, 6.5205191E+004, 4.9187410E+002, 3.2186873E+000
 1.4745845E+001, 8.4251116E+004, 2.1713384E+004, 6.1204244E+004, 4.9950659E+002, 3.2186873E+000
 1.4826131E+001, 8.1624418E+004, 2.1306275E+004, 5.7756548E+004, 4.4696551E+002, 3.2186873E+000
 1.4906416E+001, 8.5792992E+004, 2.2669279E+004, 5.6156740E+004, 4.2788836E+002, 3.2186873E+000
 1.4986702E+001, 1.0539306E+005, 2.9830031E+004, 5.6573520E+004, 4.0879420E+002, 3.2186873E+000
 1.5066988E+001, 1.0305367E+005, 2.8510005E+004, 5.9786959E+004, 3.9720298E+002, 3.2186873E+000
 1.5140972E+001, 1.0412678E+005, 2.8922038E+004, 6.3085017E+004, 3.8930848E+002, 3.2186873E+000
 1.5208654E+001, 1.1018307E+005, 3.1458198E+004, 6.5885654E+004, 3.7968323E+002, 3.2186873E+000
 1.5310178E+001, 1.2050741E+005, 3.3968300E+004, 6.9858385E+004, 3.9948153E+002, 3.2186873E+000
 1.5377860E+001, 1.4083790E+005, 3.9854184E+004, 7.4303755E+004, 4.7997085E+002, 3.2186873E+000
 1.5445543E+001, 1.6426618E+005, 4.7035047E+004, 7.7539447E+004, 5.1931963E+002, 3.2186873E+000
 1.5547067E+001, 1.7898590E+005, 5.2161982E+004, 8.1915835E+004, 5.7849149E+002, 3.2186873E+000
 1.5618134E+001, 2.0492211E+005, 6.1996251E+004, 8.5806928E+004, 6.1842114E+002, 3.2186873E+000
 1.5692584E+001, 1.9430436E+005, 5.4673876E+004, 9.1290129E+004, 7.2444430E+002, 3.2186873E+000
 1.5767035E+001, 2.0722928E+005, 5.9404182E+004, 9.5373710E+004, 7.7173577E+002, 3.2186873E+000
 1.5841485E+001, 2.0740977E+005, 5.9915214E+004, 1.0038156E+005, 8.1923455E+002, 3.2186873E+000
 1.5953161E+001, 1.9477421E+005, 5.2946579E+004, 1.1031478E+005, 8.8716827E+002, 3.2186873E+000
 1.6027613E+001, 1.9337249E+005, 5.2031520E+004, 1.2174638E+005, 9.3251130E+002, 3.2186873E+000
 1.6102062E+001, 1.9070729E+005, 5.1921233E+004, 1.3103526E+005, 9.3213970E+002, 3.2186873E+000
 1.6176514E+001, 1.8801417E+005, 5.2576310E+004, 1.3939658E+005, 9.3188012E+002, 3.2186873E+000
 1.6241604E+001, 1.7503728E+005, 4.7520044E+004, 1.4523346E+005, 8.7254672E+002, 3.2186873E+000
 1.6339239E+001, 1.7726777E+005, 4.8712436E+004, 1.4964792E+005, 8.3162001E+002, 3.2186873E+000
 1.6404329E+001, 1.8669387E+005, 5.0845686E+004, 1.5366289E+005, 7.8580313E+002, 3.2186873E+000
 1.6501966E+001, 1.7786983E+005, 4.6577032E+004, 1.5887563E+005, 7.4759102E+002, 3.2186873E+000
 1.6567057E+001, 1.8456830E+005, 4.8512101E+004, 1.6608390E+005, 7.2164517E+002, 3.2186873E+000
 1.6664692E+001, 1.7399536E+005, 4.4546339E+004, 1.7472242E+005, 6.8346746E+002, 3.2186873E+000
 1.6729782E+001, 1.7792149E+005, 4.5329752E+004, 1.8275787E+005, 6.5738209E+002, 3.2186873E+000
 1.6827417E+001, 1.9199047E+005, 5.0804405E+004, 1.8906777E+005, 6.5440783E+002, 3.2186873E+000
 1.6899017E+001, 2.0777875E+005, 5.6280592E+004, 1.9290868E+005, 6.5046876E+002, 3.2186873E+000
 1.6970617E+001, 2.1623679E+005, 6.0053787E+004, 1.9341878E+005, 6.4798421E+002, 3.2186873E+000
 1.7042215E+001, 2.3344382E+005, 6.4981424E+004, 1.9275014E+005, 6.8358915E+002, 3.2186873E+000
 1.7149616E+001, 2.3032347E+005, 6.4142263E+004, 1.8843938E+005, 7.0589525E+002, 3.2186873E+000
 1.7221214E+001, 2.2740631E+005, 6.2454543E+004, 1.8333942E+005, 7.3162097E+002, 3.2186873E+000
 1.7292814E+001, 2.2498393E+005, 6.3647098E+004, 1.7871791E+005, 7.4604242E+002, 3.2186873E+000
 1.7364414E+001, 2.1668528E+005, 5.8683237E+004, 1.7420273E+005, 7.4577766E+002, 3.2186873E+000
 1.7471813E+001, 2.0299228E+005, 5.4461399E+004, 1.6764159E+005, 7.3535873E+002, 3.2186873E+000
 1.7543413E+001, 1.7922644E+005, 4.5546830E+004, 1.6068541E+005, 6.8977771E+002, 3.2186873E+000
 1.7610643E+001, 1.6332525E+005, 3.9841302E+004, 1.5532825E+005, 6.4934538E+002, 3.2186873E+000
 1.7704933E+001, 1.4190567E+005, 3.4746340E+004, 1.4766373E+005, 5.7373313E+002, 3.2186873E+000
 1.7767796E+001, 1.3675498E+005, 3.4386114E+004, 1.3983424E+005, 5.2596516E+002, 3.2186873E+000
 1.7862087E+001, 1.2933808E+005, 3.2167958E+004, 1.3280109E+005, 4.9622323E+002, 3.2186873E+000
 1.7924948E+001, 1.3336658E+005, 3.4583486E+004, 1.2552084E+005, 4.8671274E+002, 3.2186873E+000
 1.8019239E+001, 1.2630391E+005, 3.2571450E+004, 1.1932879E+005, 5.0218111E+002, 3.2186873E+000
 1.8082100E+001, 1.2193756E+005, 3.0981823E+004, 1.1621058E+005, 5.2238585E+002, 3.2186873E+000
 1.8176392E+001, 1.1965115E+005, 3.1002696E+004, 1.1737198E+005, 5.6791790E+002, 3.2186873E+000
 1.8273827E+001, 1.2114008E+005, 3.2035540E+004, 1.2218287E+005, 6.1787824E+002, 3.2186873E+000
 1.8342974E+001, 1.2874554E+005, 3.4965363E+004, 1.2579760E+005, 6.8179025E+002, 3.2186873E+000
 1.8412121E+001, 1.2702814E+005, 3.4513247E+004, 1.2665889E+005, 6.9784105E+002, 3.2186873E+000
 1.8481268E+001, 1.3285088E+005, 3.6602591E+004, 1.2600032E+005, 7.1390643E+002, 3.2186873E+000
