s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.501E+01, 1.451E+05,-4.265E+04,-1.014E+05,-1.888E+02, 7.259E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.791E+02, 8.995E+02, 3.301E+00, 3.301E+00
 5.001E+01, 1.527E+05,-4.501E+04,-1.063E+05,-2.164E+02, 7.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.321E+01, 1.130E+03, 3.301E+00, 3.301E+00
 5.502E+01, 1.550E+05,-4.573E+04,-1.080E+05,-2.599E+02, 8.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+02, 1.103E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.465E+05,-4.312E+04,-1.025E+05,-3.194E+02, 7.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.611E+02, 5.950E+02, 3.301E+00, 3.301E+00
 6.500E+01, 1.503E+05,-4.419E+04,-1.043E+05,-2.557E+02, 3.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+02, 1.604E+03, 3.301E+00, 3.301E+00
 7.002E+01, 1.541E+05,-4.543E+04,-1.074E+05,-2.945E+02, 6.546E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E+01, 9.734E+02, 3.301E+00, 3.301E+00
 7.502E+01, 1.562E+05,-4.617E+04,-1.092E+05,-2.576E+02, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.016E+02, 6.535E+02, 3.301E+00, 3.301E+00
 8.001E+01, 1.466E+05,-4.340E+04,-1.020E+05,-3.369E+02, 8.228E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.838E+01, 9.427E+02, 3.301E+00, 3.301E+00
 8.501E+01, 1.565E+05,-4.630E+04,-1.083E+05,-5.201E+02, 9.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.393E+02, 1.409E+03, 3.301E+00, 3.301E+00
 9.002E+01, 1.481E+05,-4.370E+04,-1.031E+05,-2.854E+02, 9.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+02, 1.010E+03, 3.301E+00, 3.301E+00
 9.503E+01, 1.602E+05,-4.753E+04,-1.116E+05,-2.899E+02, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E+02, 8.200E+02, 3.301E+00, 3.301E+00
 1.000E+02, 1.482E+05,-4.392E+04,-1.035E+05,-3.669E+02, 1.747E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.973E+02, 3.882E+02, 3.301E+00, 3.301E+00
 1.050E+02, 1.373E+05,-4.055E+04,-9.534E+04,-3.647E+02, 5.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.283E+00, 1.055E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.593E+05,-4.725E+04,-1.102E+05,-2.916E+02, 6.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.240E+02, 1.560E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.516E+05,-4.483E+04,-1.052E+05,-2.920E+02, 9.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.819E+01, 1.248E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.494E+05,-4.406E+04,-1.038E+05,-2.981E+02, 7.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.771E+02, 1.282E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.489E+05,-4.374E+04,-1.045E+05,-2.911E+02, 8.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.424E+02, 4.045E+02, 3.301E+00, 3.301E+00
 1.300E+02, 1.506E+05,-4.441E+04,-1.045E+05,-2.986E+02, 6.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.360E+02, 1.375E+03, 3.301E+00, 3.301E+00
