s,kW,kW,kW,kW,kg/s
 5.5440321E+000, 1.5807380E+005, 3.7944899E+004, 3.2398739E+004, 4.7477057E+002, 3.2185887E+000
 5.6046677E+000, 1.6041694E+005, 3.7818904E+004, 3.2945368E+004, 4.7613697E+002, 3.2186026E+000
 5.6956205E+000, 1.6260829E+005, 3.7689825E+004, 3.3522683E+004, 4.7178467E+002, 3.2186145E+000
 5.7767844E+000, 1.6366088E+005, 3.8040063E+004, 3.4433462E+004, 4.7475689E+002, 3.2186254E+000
 5.8579488E+000, 1.6494018E+005, 3.8256604E+004, 3.8770111E+004, 4.7164547E+002, 3.2186347E+000
 5.9360909E+000, 1.6446550E+005, 3.9256765E+004, 5.3249340E+004, 4.7408423E+002, 3.2186423E+000
 6.0081892E+000, 1.6236732E+005, 3.8447937E+004, 7.7660042E+004, 4.6893400E+002, 3.2186483E+000
 6.0802870E+000, 1.6012976E+005, 4.0128657E+004, 1.0968830E+005, 4.7459875E+002, 3.2186536E+000
 6.1764178E+000, 1.5576911E+005, 3.9448471E+004, 1.4644582E+005, 4.7421774E+002, 3.2186588E+000
 6.2485156E+000, 1.5243829E+005, 3.8129667E+004, 1.6943952E+005, 4.7609127E+002, 3.2186632E+000
 6.3278236E+000, 1.5289400E+005, 3.8315535E+004, 1.7095018E+005, 4.7671546E+002, 3.2186667E+000
 6.4071317E+000, 1.5263031E+005, 3.8319002E+004, 1.6051360E+005, 4.8221547E+002, 3.2186697E+000
 6.4864392E+000, 1.5415990E+005, 3.8277260E+004, 1.4939450E+005, 4.8237464E+002, 3.2186723E+000
 6.5657473E+000, 1.5363657E+005, 3.7739796E+004, 1.4354380E+005, 4.8376473E+002, 3.2186745E+000
 6.6450548E+000, 1.5530678E+005, 3.6814227E+004, 1.4484185E+005, 4.8432456E+002, 3.2186764E+000
 6.7296500E+000, 1.5535405E+005, 3.7948122E+004, 1.5533985E+005, 4.8391217E+002, 3.2186781E+000
 6.8168888E+000, 1.5559224E+005, 3.7622114E+004, 1.6951417E+005, 4.8201056E+002, 3.2186795E+000
 6.8978081E+000, 1.5343960E+005, 3.7289317E+004, 1.8168651E+005, 4.8080696E+002, 3.2186807E+000
 6.9755678E+000, 1.5252891E+005, 3.6732092E+004, 1.8889417E+005, 4.8114230E+002, 3.2186816E+000
 7.0611038E+000, 1.5262559E+005, 3.7695161E+004, 1.9004170E+005, 4.8067805E+002, 3.2186825E+000
 7.1466398E+000, 1.5145049E+005, 3.6981941E+004, 1.8237641E+005, 4.8115348E+002, 3.2186833E+000
 7.2036633E+000, 1.5017892E+005, 3.6683179E+004, 1.7158784E+005, 4.7647822E+002, 3.2186838E+000
 7.2891994E+000, 1.4897369E+005, 3.7646103E+004, 1.6336583E+005, 4.7659760E+002, 3.2186843E+000
 7.3747354E+000, 1.4771521E+005, 3.6536480E+004, 1.5798072E+005, 4.6902503E+002, 3.2186847E+000
 7.4602714E+000, 1.4716212E+005, 3.7203518E+004, 1.5799219E+005, 4.6860961E+002, 3.2186851E+000
 7.5458069E+000, 1.4969252E+005, 3.7333245E+004, 1.5928190E+005, 4.6420483E+002, 3.2186855E+000
 7.6028309E+000, 1.4996999E+005, 3.8456720E+004, 1.5990371E+005, 4.6952063E+002, 3.2186857E+000
 7.6883669E+000, 1.5028362E+005, 3.8320042E+004, 1.5869772E+005, 4.6889962E+002, 3.2186859E+000
 7.7739029E+000, 1.5165164E+005, 3.6912027E+004, 1.5602352E+005, 4.7249652E+002, 3.2186861E+000
 7.8594384E+000, 1.5268199E+005, 3.7714364E+004, 1.5353435E+005, 4.7409431E+002, 3.2186863E+000
 7.9449744E+000, 1.5353680E+005, 3.7475775E+004, 1.5192419E+005, 4.7626237E+002, 3.2186865E+000
 8.0019979E+000, 1.5251889E+005, 3.6757803E+004, 1.5100311E+005, 4.7466526E+002, 3.2186866E+000
 8.0875340E+000, 1.5254391E+005, 3.7520705E+004, 1.5059737E+005, 4.7253868E+002, 3.2186867E+000
 8.1730700E+000, 1.5165998E+005, 3.6007870E+004, 1.5071623E+005, 4.7231702E+002, 3.2186868E+000
 8.2586060E+000, 1.5073535E+005, 3.6675242E+004, 1.4967425E+005, 4.6934720E+002, 3.2186868E+000
 8.3441420E+000, 1.4938126E+005, 3.6056643E+004, 1.4690079E+005, 4.6695239E+002, 3.2186869E+000
 8.4011660E+000, 1.4838970E+005, 3.6229015E+004, 1.4488421E+005, 4.6201388E+002, 3.2186870E+000
 8.4867020E+000, 1.4767243E+005, 3.5961118E+004, 1.4434637E+005, 4.6262747E+002, 3.2186870E+000
 8.5722370E+000, 1.4711730E+005, 3.4868642E+004, 1.4389865E+005, 4.5744570E+002, 3.2186870E+000
 8.6577730E+000, 1.4718137E+005, 3.5163385E+004, 1.4238996E+005, 4.5913999E+002, 3.2186871E+000
 8.7433090E+000, 1.5050471E+005, 3.7040413E+004, 1.4005982E+005, 4.5467028E+002, 3.2186871E+000
 8.8003330E+000, 1.5130157E+005, 3.6551458E+004, 1.3713701E+005, 4.6159332E+002, 3.2186871E+000
 8.8813581E+000, 1.5133475E+005, 3.5754167E+004, 1.3326303E+005, 4.6154104E+002, 3.2186871E+000
 8.9773617E+000, 1.5191525E+005, 3.7324849E+004, 1.2749762E+005, 4.6606947E+002, 3.2186872E+000
 9.0493641E+000, 1.5353983E+005, 3.5348258E+004, 1.2152940E+005, 4.6816451E+002, 3.2186872E+000
 9.1213665E+000, 1.5330155E+005, 3.6706108E+004, 1.1642574E+005, 4.7645379E+002, 3.2186872E+000
 9.2173700E+000, 1.5501253E+005, 3.7154462E+004, 1.1237177E+005, 4.7638041E+002, 3.2186872E+000
 9.2893724E+000, 1.5369878E+005, 3.6448039E+004, 1.0941217E+005, 4.7990248E+002, 3.2186872E+000
 9.3613758E+000, 1.5278112E+005, 3.6038945E+004, 1.0741051E+005, 4.7888941E+002, 3.2186872E+000
 9.4573793E+000, 1.5173748E+005, 3.5973309E+004, 1.0934876E+005, 4.7786684E+002, 3.2186872E+000
 9.5293818E+000, 1.5054247E+005, 3.5842681E+004, 1.1919870E+005, 4.7713624E+002, 3.2186872E+000
 9.6085844E+000, 1.5000877E+005, 3.6239658E+004, 1.2838003E+005, 4.7483100E+002, 3.2186872E+000
 9.6877871E+000, 1.4890090E+005, 3.5108017E+004, 1.3182067E+005, 4.7416386E+002, 3.2186872E+000
 9.7669907E+000, 1.4975121E+005, 3.6723584E+004, 1.3115722E+005, 4.7520613E+002, 3.2186872E+000
 9.8461933E+000, 1.5114696E+005, 3.6763734E+004, 1.2871330E+005, 4.7836504E+002, 3.2186873E+000
 9.9253960E+000, 1.5145157E+005, 3.6657980E+004, 1.2635768E+005, 4.7869970E+002, 3.2186873E+000
 1.0004599E+001, 1.5241735E+005, 3.6257534E+004, 1.2471252E+005, 4.8288565E+002, 3.2186873E+000
 1.0083802E+001, 1.5499240E+005, 3.6147684E+004, 1.2368971E+005, 4.8495078E+002, 3.2186873E+000
 1.0163005E+001, 1.5627963E+005, 3.6159864E+004, 1.2530628E+005, 4.8624083E+002, 3.2186873E+000
 1.0242208E+001, 1.5746372E+005, 3.6556800E+004, 1.3495558E+005, 4.8473436E+002, 3.2186873E+000
 1.0321410E+001, 1.5793607E+005, 3.6697335E+004, 1.4956698E+005, 4.8599418E+002, 3.2186873E+000
 1.0408534E+001, 1.5689175E+005, 3.7393189E+004, 1.5815468E+005, 4.8378036E+002, 3.2186873E+000
 1.0495657E+001, 1.5457382E+005, 3.5915995E+004, 1.5882445E+005, 4.8396706E+002, 3.2186873E+000
 1.0582780E+001, 1.5345556E+005, 3.5983124E+004, 1.5529015E+005, 4.8045673E+002, 3.2186873E+000
 1.0640862E+001, 1.5221587E+005, 3.6510501E+004, 1.5097824E+005, 4.7969736E+002, 3.2186873E+000
 1.0727985E+001, 1.5074896E+005, 3.5905871E+004, 1.4604197E+005, 4.7879322E+002, 3.2186873E+000
 1.0815108E+001, 1.4896015E+005, 3.5964012E+004, 1.3974102E+005, 4.7440010E+002, 3.2186873E+000
 1.0902232E+001, 1.4716188E+005, 3.4924988E+004, 1.3452425E+005, 4.7317393E+002, 3.2186873E+000
 1.0960314E+001, 1.4635874E+005, 3.5476235E+004, 1.3210858E+005, 4.6943839E+002, 3.2186873E+000
 1.1047438E+001, 1.4573800E+005, 3.5375518E+004, 1.3071238E+005, 4.7278683E+002, 3.2186873E+000
 1.1134561E+001, 1.4553368E+005, 3.3897987E+004, 1.2777724E+005, 4.6706981E+002, 3.2186873E+000
 1.1221684E+001, 1.4803411E+005, 3.5121060E+004, 1.2362022E+005, 4.7238917E+002, 3.2186873E+000
 1.1308806E+001, 1.5139682E+005, 3.6181137E+004, 1.1856126E+005, 4.7355097E+002, 3.2186873E+000
 1.1366889E+001, 1.5428515E+005, 3.7032082E+004, 1.1544925E+005, 4.7769854E+002, 3.2186873E+000
 1.1450664E+001, 1.5513686E+005, 3.5395256E+004, 1.1483934E+005, 4.8078927E+002, 3.2186873E+000
 1.1527740E+001, 1.5653260E+005, 3.5503995E+004, 1.1931147E+005, 4.8515716E+002, 3.2186873E+000
 1.1612526E+001, 1.5915275E+005, 3.5939278E+004, 1.3024850E+005, 4.8810312E+002, 3.2186873E+000
 1.1697310E+001, 1.6051460E+005, 3.6419851E+004, 1.4141722E+005, 4.8850171E+002, 3.2186873E+000
 1.1782096E+001, 1.6114826E+005, 3.6795079E+004, 1.4905625E+005, 4.8945681E+002, 3.2186873E+000
 1.1866880E+001, 1.5800937E+005, 3.6511046E+004, 1.5363391E+005, 4.8795445E+002, 3.2186873E+000
 1.1923404E+001, 1.5706385E+005, 3.6855459E+004, 1.5562758E+005, 4.9010640E+002, 3.2186873E+000
 1.2008189E+001, 1.5573028E+005, 3.6754123E+004, 1.5561677E+005, 4.9183121E+002, 3.2186873E+000
 1.2092974E+001, 1.5305724E+005, 3.6365397E+004, 1.5254120E+005, 4.8907167E+002, 3.2186873E+000
 1.2177759E+001, 1.4969998E+005, 3.5071790E+004, 1.4638707E+005, 4.8744756E+002, 3.2186873E+000
 1.2262544E+001, 1.4731846E+005, 3.5861819E+004, 1.3930932E+005, 4.8399016E+002, 3.2186873E+000
 1.2347329E+001, 1.4509072E+005, 3.4663701E+004, 1.3357526E+005, 4.8179553E+002, 3.2186873E+000
 1.2403852E+001, 1.4465873E+005, 3.4609550E+004, 1.3002442E+005, 4.7565338E+002, 3.2186873E+000
 1.2504679E+001, 1.4544139E+005, 3.4424678E+004, 1.2767773E+005, 4.7690026E+002, 3.2186873E+000
 1.2585340E+001, 1.4973407E+005, 3.6590729E+004, 1.2709253E+005, 4.8189031E+002, 3.2186873E+000
 1.2640795E+001, 1.5076265E+005, 3.5605374E+004, 1.2802434E+005, 4.8957727E+002, 3.2186873E+000
 1.2723977E+001, 1.5371576E+005, 3.5531317E+004, 1.2932327E+005, 4.9060518E+002, 3.2186873E+000
 1.2815477E+001, 1.5726895E+005, 3.6722325E+004, 1.3070901E+005, 4.9955335E+002, 3.2186873E+000
 1.2906978E+001, 1.5981501E+005, 3.7055760E+004, 1.2975566E+005, 5.0661575E+002, 3.2186873E+000
 1.2967978E+001, 1.6112608E+005, 3.6770888E+004, 1.2729701E+005, 5.0961132E+002, 3.2186873E+000
 1.3059479E+001, 1.6182175E+005, 3.7993622E+004, 1.2628664E+005, 5.0663391E+002, 3.2186873E+000
 1.3120479E+001, 1.6092405E+005, 3.7401552E+004, 1.2842717E+005, 5.0615666E+002, 3.2186873E+000
 1.3211979E+001, 1.5966565E+005, 3.7285444E+004, 1.3282110E+005, 5.0622441E+002, 3.2186873E+000
 1.3303479E+001, 1.5682233E+005, 3.7182118E+004, 1.3723764E+005, 5.0354639E+002, 3.2186873E+000
 1.3364480E+001, 1.5577402E+005, 3.6877013E+004, 1.3899985E+005, 5.0190583E+002, 3.2186873E+000
 1.3455980E+001, 1.5398742E+005, 3.6033741E+004, 1.3984895E+005, 5.0005991E+002, 3.2186873E+000
 1.3547481E+001, 1.5220027E+005, 3.6443137E+004, 1.4091295E+005, 5.0313561E+002, 3.2186873E+000
 1.3608480E+001, 1.5007220E+005, 3.5344774E+004, 1.4089472E+005, 5.0212122E+002, 3.2186873E+000
 1.3690773E+001, 1.4729971E+005, 3.5327330E+004, 1.3936889E+005, 5.0279642E+002, 3.2186873E+000
 1.3781295E+001, 1.4731529E+005, 3.4587123E+004, 1.3717655E+005, 5.0212107E+002, 3.2186873E+000
 1.3841643E+001, 1.4798088E+005, 3.4169125E+004, 1.3634751E+005, 5.0136384E+002, 3.2186873E+000
 1.3932165E+001, 1.4919536E+005, 3.4099358E+004, 1.3654079E+005, 5.0041359E+002, 3.2186873E+000
 1.4022687E+001, 1.5082326E+005, 3.4999170E+004, 1.3636506E+005, 4.9844432E+002, 3.2186873E+000
 1.4083035E+001, 1.5463461E+005, 3.6645554E+004, 1.3569576E+005, 4.9741070E+002, 3.2186873E+000
 1.4173556E+001, 1.5797208E+005, 3.7251077E+004, 1.3562577E+005, 5.0137279E+002, 3.2186873E+000
 1.4264079E+001, 1.5853679E+005, 3.6714391E+004, 1.3560967E+005, 4.9671516E+002, 3.2186873E+000
 1.4324427E+001, 1.5843999E+005, 3.7247835E+004, 1.3552202E+005, 4.9713891E+002, 3.2186873E+000
 1.4414948E+001, 1.5837404E+005, 3.6753767E+004, 1.3515089E+005, 4.9484713E+002, 3.2186873E+000
 1.4505470E+001, 1.5816011E+005, 3.5790542E+004, 1.3509611E+005, 4.9371407E+002, 3.2186873E+000
 1.4565819E+001, 1.5799552E+005, 3.5116462E+004, 1.3562463E+005, 4.9153880E+002, 3.2186873E+000
 1.4656341E+001, 1.5722872E+005, 3.6609071E+004, 1.3657091E+005, 4.8972019E+002, 3.2186873E+000
 1.4746862E+001, 1.5397295E+005, 3.5683663E+004, 1.3817379E+005, 4.8887110E+002, 3.2186873E+000
 1.4807210E+001, 1.5137295E+005, 3.5745028E+004, 1.3998565E+005, 4.8581332E+002, 3.2186873E+000
 1.4897732E+001, 1.4970182E+005, 3.6364905E+004, 1.4177952E+005, 4.8659223E+002, 3.2186873E+000
 1.4988254E+001, 1.4435023E+005, 3.4419169E+004, 1.4062580E+005, 4.8130516E+002, 3.2186873E+000
 1.5048602E+001, 1.4093501E+005, 3.3874218E+004, 1.3671042E+005, 4.7688205E+002, 3.2186873E+000
 1.5139124E+001, 1.3914123E+005, 3.4035654E+004, 1.3174055E+005, 4.7519012E+002, 3.2186873E+000
 1.5229646E+001, 1.3892285E+005, 3.3195916E+004, 1.2623415E+005, 4.7554163E+002, 3.2186873E+000
 1.5289993E+001, 1.4008543E+005, 3.3406916E+004, 1.2241822E+005, 4.7568863E+002, 3.2186873E+000
 1.5380516E+001, 1.4250300E+005, 3.3924906E+004, 1.1973720E+005, 4.7632375E+002, 3.2186873E+000
 1.5440864E+001, 1.4573598E+005, 3.5113534E+004, 1.1830104E+005, 4.7845559E+002, 3.2186873E+000
 1.5531385E+001, 1.4938686E+005, 3.5948710E+004, 1.1900945E+005, 4.7736448E+002, 3.2186873E+000
 1.5621907E+001, 1.5532919E+005, 3.8679765E+004, 1.2451092E+005, 4.8960057E+002, 3.2186873E+000
 1.5682256E+001, 1.5784574E+005, 3.7399115E+004, 1.3290226E+005, 4.9519946E+002, 3.2186873E+000
 1.5772778E+001, 1.5860452E+005, 3.7656071E+004, 1.4445281E+005, 4.9637771E+002, 3.2186873E+000
 1.5863299E+001, 1.5905748E+005, 3.7947790E+004, 1.5959169E+005, 4.9889668E+002, 3.2186873E+000
 1.5923647E+001, 1.5849055E+005, 3.6807546E+004, 1.6981322E+005, 5.0290240E+002, 3.2186873E+000
 1.6014170E+001, 1.5760939E+005, 3.6734747E+004, 1.7548498E+005, 5.0439165E+002, 3.2186873E+000
 1.6104691E+001, 1.5767679E+005, 3.6383196E+004, 1.7771158E+005, 5.0222990E+002, 3.2186873E+000
 1.6165039E+001, 1.5747146E+005, 3.4793112E+004, 1.7614107E+005, 5.0407250E+002, 3.2186873E+000
 1.6255560E+001, 1.5753379E+005, 3.6445237E+004, 1.7103730E+005, 5.0577562E+002, 3.2186873E+000
 1.6346083E+001, 1.5547095E+005, 3.7175927E+004, 1.6279366E+005, 5.0531716E+002, 3.2186873E+000
 1.6403091E+001, 1.5144752E+005, 3.5357588E+004, 1.5604738E+005, 5.0117326E+002, 3.2186873E+000
 1.6483593E+001, 1.5218116E+005, 3.7364130E+004, 1.5180106E+005, 5.0232254E+002, 3.2186873E+000
 1.6564095E+001, 1.5106654E+005, 3.6815287E+004, 1.4993142E+005, 4.9725640E+002, 3.2186873E+000
 1.6644596E+001, 1.4994109E+005, 3.6047348E+004, 1.5101287E+005, 4.9315000E+002, 3.2186873E+000
 1.6727781E+001, 1.5019410E+005, 3.5774646E+004, 1.5257564E+005, 4.9119756E+002, 3.2186873E+000
 1.6816334E+001, 1.5008594E+005, 3.6344638E+004, 1.5265883E+005, 4.9330426E+002, 3.2186873E+000
 1.6904886E+001, 1.4994372E+005, 3.5917069E+004, 1.5040252E+005, 4.9110211E+002, 3.2186873E+000
 1.6963921E+001, 1.5081978E+005, 3.6323647E+004, 1.4861832E+005, 4.9132143E+002, 3.2186873E+000
 1.7052473E+001, 1.5186751E+005, 3.6192263E+004, 1.4774292E+005, 4.9278118E+002, 3.2186873E+000
 1.7141026E+001, 1.5178775E+005, 3.5700770E+004, 1.4808787E+005, 4.9231858E+002, 3.2186873E+000
 1.7223293E+001, 1.5159537E+005, 3.5593247E+004, 1.4791358E+005, 4.9213186E+002, 3.2186873E+000
 1.7302418E+001, 1.5407940E+005, 3.5784673E+004, 1.4456245E+005, 4.9290049E+002, 3.2186873E+000
 1.7381544E+001, 1.5637430E+005, 3.6295495E+004, 1.3884057E+005, 5.0045133E+002, 3.2186873E+000
 1.7460669E+001, 1.5691789E+005, 3.6747661E+004, 1.3181619E+005, 5.0117047E+002, 3.2186873E+000
 1.7539793E+001, 1.5775295E+005, 3.6205854E+004, 1.2467501E+005, 5.0145843E+002, 3.2186873E+000
 1.7624193E+001, 1.5775681E+005, 3.6486820E+004, 1.1821595E+005, 5.0209594E+002, 3.2186873E+000
 1.7682219E+001, 1.5538781E+005, 3.6520635E+004, 1.1387341E+005, 5.0374030E+002, 3.2186873E+000
 1.7769257E+001, 1.5321903E+005, 3.4823327E+004, 1.1092858E+005, 4.9902147E+002, 3.2186873E+000
 1.7856295E+001, 1.5148468E+005, 3.5756726E+004, 1.0946930E+005, 4.9394795E+002, 3.2186873E+000
 1.7943333E+001, 1.5171269E+005, 3.5012247E+004, 1.1159537E+005, 4.9378053E+002, 3.2186873E+000
 1.8001358E+001, 1.5241840E+005, 3.6701261E+004, 1.1606556E+005, 4.9264659E+002, 3.2186873E+000
 1.8088396E+001, 1.5264525E+005, 3.5351801E+004, 1.2255726E+005, 4.9298112E+002, 3.2186873E+000
 1.8175432E+001, 1.5161097E+005, 3.4703463E+004, 1.3130810E+005, 4.8903409E+002, 3.2186873E+000
 1.8262470E+001, 1.4852915E+005, 3.5175954E+004, 1.4234034E+005, 4.8953703E+002, 3.2186873E+000
 1.8320496E+001, 1.4575905E+005, 3.2689090E+004, 1.5311208E+005, 4.9023715E+002, 3.2186873E+000
 1.8407534E+001, 1.4435016E+005, 3.4536424E+004, 1.6346297E+005, 4.8941657E+002, 3.2186873E+000
 1.8494572E+001, 1.4178016E+005, 3.3522980E+004, 1.7225860E+005, 4.8769242E+002, 3.2186873E+000
