m,kW/m
 5.2301887E+000, 3.0127459E+000
 5.2830189E+000, 2.6293789E+000
 5.3358491E+000, 2.2980796E+000
 5.3886792E+000, 2.0176618E+000
 5.4415094E+000, 1.7646307E+000
 5.4943396E+000, 1.5392985E+000
 5.5471698E+000, 1.3404601E+000
 5.6000000E+000, 1.1671716E+000
 5.6528302E+000, 1.1671716E+000
 5.7056604E+000, 1.0118922E+000
 5.7584906E+000, 8.7572173E-001
 5.8113208E+000, 7.5987645E-001
 5.8641509E+000, 6.5933665E-001
 5.9169811E+000, 5.7351351E-001
 5.9698113E+000, 4.9985241E-001
 6.0226415E+000, 4.3633450E-001
 6.0754717E+000, 3.8248136E-001
 6.1283019E+000, 3.3499928E-001
 6.1811321E+000, 2.9328793E-001
 6.2339623E+000, 2.5726804E-001
 6.2867925E+000, 2.2563549E-001
 6.3396226E+000, 1.9663305E-001
 6.3924528E+000, 1.7058794E-001
 6.4452830E+000, 1.7058794E-001
 6.4981132E+000, 1.4847434E-001
 6.5509434E+000, 1.2992374E-001
 6.6037736E+000, 1.1376790E-001
 6.6566038E+000, 9.9508474E-002
 6.7094340E+000, 8.6859105E-002
 6.7622642E+000, 7.5670150E-002
 6.8150943E+000, 6.5972944E-002
 6.8679245E+000, 5.7411149E-002
 6.9207547E+000, 4.9894353E-002
 6.9735849E+000, 4.3338301E-002
 7.0264151E+000, 3.7557859E-002
 7.0792453E+000, 3.2449810E-002
 7.1320755E+000, 2.8064008E-002
 7.1849057E+000, 2.4266384E-002
 7.2377358E+000, 2.0944194E-002
 7.2905660E+000, 2.0944194E-002
 7.3433962E+000, 1.8079573E-002
 7.3962264E+000, 1.5629409E-002
 7.4490566E+000, 1.3562537E-002
 7.5018868E+000, 1.1769891E-002
 7.5547170E+000, 1.0207246E-002
 7.6075472E+000, 8.8275287E-003
 7.6603774E+000, 7.6737664E-003
 7.7132075E+000, 6.6663165E-003
 7.7660377E+000, 5.7906912E-003
 7.8188679E+000, 5.0282665E-003
 7.8716981E+000, 4.3791233E-003
 7.9245283E+000, 3.8095634E-003
 7.9773585E+000, 3.3087283E-003
 8.0301887E+000, 2.8812726E-003
 8.0830189E+000, 2.8812726E-003
 8.1358491E+000, 2.5089706E-003
 8.1886792E+000, 2.1903731E-003
 8.2415094E+000, 1.9177375E-003
 8.2943396E+000, 1.6840287E-003
 8.3471698E+000, 1.4770037E-003
 8.4000000E+000, 1.2743199E-003
