m,kW/m
 3.8566038E+000, 1.5562951E+001
 3.9094340E+000, 1.3576713E+001
 3.9622642E+000, 1.1803932E+001
 4.0150943E+000, 1.1803932E+001
 4.0679245E+000, 1.0213113E+001
 4.1207547E+000, 8.8116473E+000
 4.1735849E+000, 7.5886732E+000
 4.2264151E+000, 6.5274932E+000
 4.2792453E+000, 5.6204855E+000
 4.3320755E+000, 4.8510719E+000
 4.3849057E+000, 4.1915251E+000
 4.4377358E+000, 3.6152272E+000
 4.4905660E+000, 3.1221048E+000
 4.5433962E+000, 2.7005330E+000
 4.5962264E+000, 2.3306833E+000
 4.6490566E+000, 2.0062750E+000
 4.7018868E+000, 1.7261340E+000
 4.7547170E+000, 1.4883707E+000
 4.8075472E+000, 1.2873550E+000
 4.8603774E+000, 1.2873550E+000
 4.9132075E+000, 1.1150538E+000
 4.9660377E+000, 9.6513846E-001
 5.0188679E+000, 8.3301514E-001
 5.0716981E+000, 7.1714409E-001
 5.1245283E+000, 6.1774946E-001
 5.1773585E+000, 5.3326549E-001
 5.2301887E+000, 4.6055611E-001
 5.2830189E+000, 3.9751072E-001
 5.3358491E+000, 3.4279246E-001
 5.3886792E+000, 2.9619696E-001
 5.4415094E+000, 2.5657281E-001
 5.4943396E+000, 2.2249779E-001
 5.5471698E+000, 1.9299467E-001
 5.6000000E+000, 1.6753728E-001
 5.6528302E+000, 1.6753728E-001
 5.7056604E+000, 1.4539835E-001
 5.7584906E+000, 1.2628970E-001
 5.8113208E+000, 1.0970222E-001
 5.8641509E+000, 9.5416742E-002
 5.9169811E+000, 8.3086029E-002
 5.9698113E+000, 7.2249626E-002
 6.0226415E+000, 6.2774415E-002
 6.0754717E+000, 5.4519012E-002
 6.1283019E+000, 4.7409750E-002
 6.1811321E+000, 4.1233818E-002
 6.2339623E+000, 3.5831970E-002
 6.2867925E+000, 3.1145216E-002
 6.3396226E+000, 2.7067503E-002
 6.3924528E+000, 2.3547979E-002
 6.4452830E+000, 2.3547979E-002
 6.4981132E+000, 2.0524076E-002
 6.5509434E+000, 1.7914770E-002
 6.6037736E+000, 1.5633276E-002
 6.6566038E+000, 1.3659367E-002
 6.7094340E+000, 1.1944358E-002
 6.7622642E+000, 1.0442553E-002
 6.8150943E+000, 9.1149666E-003
 6.8679245E+000, 7.9574374E-003
 6.9207547E+000, 6.9541520E-003
 6.9735849E+000, 6.0776106E-003
 7.0264151E+000, 5.3209155E-003
 7.0792453E+000, 4.6630759E-003
 7.1320755E+000, 4.0908025E-003
 7.1849057E+000, 3.5837061E-003
 7.2377358E+000, 3.1416129E-003
 7.2905660E+000, 3.1416129E-003
 7.3433962E+000, 2.7536808E-003
 7.3962264E+000, 2.4113166E-003
 7.4490566E+000, 2.1087133E-003
 7.5018868E+000, 1.8413647E-003
 7.5547170E+000, 1.6092820E-003
 7.6075472E+000, 1.4073905E-003
 7.6603774E+000, 1.2299187E-003
 7.7132075E+000, 1.0735661E-003
 7.7660377E+000, 9.4046271E-004
 7.8188679E+000, 8.2454474E-004
 7.8716981E+000, 7.2354499E-004
 7.9245283E+000, 6.3457929E-004
 7.9773585E+000, 5.5607693E-004
 8.0301887E+000, 4.8723795E-004
 8.0830189E+000, 4.8723795E-004
 8.1358491E+000, 4.2555748E-004
 8.1886792E+000, 3.7064625E-004
 8.2415094E+000, 3.2378111E-004
 8.2943396E+000, 2.8369130E-004
 8.3471698E+000, 2.4757815E-004
 8.4000000E+000, 2.1079545E-004
