m,kW/m
 5.7056604E+000, 8.2434565E-001
 5.7584906E+000, 7.0739461E-001
 5.8113208E+000, 6.1266673E-001
 5.8641509E+000, 5.2984286E-001
 5.9169811E+000, 4.5579234E-001
 5.9698113E+000, 3.9168180E-001
 6.0226415E+000, 3.3676896E-001
 6.0754717E+000, 2.8984942E-001
 6.1283019E+000, 2.4880109E-001
 6.1811321E+000, 2.1501157E-001
 6.2339623E+000, 1.8545601E-001
 6.2867925E+000, 1.6022824E-001
 6.3396226E+000, 1.3845088E-001
 6.3924528E+000, 1.1968133E-001
 6.4452830E+000, 1.1968133E-001
 6.4981132E+000, 1.0370748E-001
 6.5509434E+000, 9.0180002E-002
 6.6037736E+000, 7.8299748E-002
 6.6566038E+000, 6.8224120E-002
 6.7094340E+000, 5.9257820E-002
 6.7622642E+000, 5.1456135E-002
 6.8150943E+000, 4.4628549E-002
 6.8679245E+000, 3.8914363E-002
 6.9207547E+000, 3.3982383E-002
 6.9735849E+000, 2.9746824E-002
 7.0264151E+000, 2.6081650E-002
 7.0792453E+000, 2.2845004E-002
 7.1320755E+000, 1.9997924E-002
 7.1849057E+000, 1.7409970E-002
 7.2377358E+000, 1.5143286E-002
 7.2905660E+000, 1.5143286E-002
 7.3433962E+000, 1.3178509E-002
 7.3962264E+000, 1.1453291E-002
 7.4490566E+000, 9.9379859E-003
 7.5018868E+000, 8.6969379E-003
 7.5547170E+000, 7.6577370E-003
 7.6075472E+000, 6.7459823E-003
 7.6603774E+000, 5.9620125E-003
 7.7132075E+000, 5.2467624E-003
 7.7660377E+000, 4.6033451E-003
 7.8188679E+000, 4.0237534E-003
 7.8716981E+000, 3.5172013E-003
 7.9245283E+000, 3.1161669E-003
 7.9773585E+000, 2.7548245E-003
 8.0301887E+000, 2.4425401E-003
 8.0830189E+000, 2.4425401E-003
 8.1358491E+000, 2.1673288E-003
 8.1886792E+000, 1.9193571E-003
 8.2415094E+000, 1.6987077E-003
 8.2943396E+000, 1.5061919E-003
 8.3471698E+000, 1.3427932E-003
 8.4000000E+000, 1.1587117E-003
