m,kW/m
 2.6943396E+000, 2.4993056E+002
 2.7471698E+000, 2.3697313E+002
 2.8000000E+000, 2.2434927E+002
 2.8528302E+000, 2.1168275E+002
 2.9056604E+000, 1.9935107E+002
 2.9584906E+000, 1.8718842E+002
 3.0113208E+000, 1.7494860E+002
 3.0641509E+000, 1.6287972E+002
 3.1169811E+000, 1.5200449E+002
 3.1698113E+000, 1.4120923E+002
 3.2226415E+000, 1.4120923E+002
 3.2754717E+000, 1.3056024E+002
 3.3283019E+000, 1.2038947E+002
 3.3811321E+000, 1.1092733E+002
 3.4339623E+000, 1.0174047E+002
 3.4867925E+000, 9.3198474E+001
 3.5396226E+000, 8.4801523E+001
 3.5924528E+000, 7.7444892E+001
 3.6452830E+000, 7.0428773E+001
 3.6981132E+000, 6.3859912E+001
 3.7509434E+000, 5.7585381E+001
 3.8037736E+000, 5.1821297E+001
 3.8566038E+000, 4.6764798E+001
 3.9094340E+000, 4.2127041E+001
 3.9622642E+000, 3.7974252E+001
 4.0150943E+000, 3.7974252E+001
 4.0679245E+000, 3.4231781E+001
 4.1207547E+000, 3.0630155E+001
 4.1735849E+000, 2.7359189E+001
 4.2264151E+000, 2.4413731E+001
 4.2792453E+000, 2.1767459E+001
 4.3320755E+000, 1.9366942E+001
 4.3849057E+000, 1.7228236E+001
 4.4377358E+000, 1.5435016E+001
 4.4905660E+000, 1.3804335E+001
 4.5433962E+000, 1.2142285E+001
 4.5962264E+000, 1.0572761E+001
 4.6490566E+000, 9.1782839E+000
 4.7018868E+000, 7.9623808E+000
 4.7547170E+000, 6.8666195E+000
 4.8075472E+000, 5.9378709E+000
 4.8603774E+000, 5.9378709E+000
 4.9132075E+000, 5.2062321E+000
 4.9660377E+000, 4.5430042E+000
 5.0188679E+000, 3.9197983E+000
 5.0716981E+000, 3.3598552E+000
 5.1245283E+000, 2.8596129E+000
 5.1773585E+000, 2.4231193E+000
 5.2301887E+000, 2.0481831E+000
 5.2830189E+000, 1.7303807E+000
 5.3358491E+000, 1.4644199E+000
 5.3886792E+000, 1.2450069E+000
 5.4415094E+000, 1.0496336E+000
 5.4943396E+000, 8.8283582E-001
 5.5471698E+000, 7.4122071E-001
 5.6000000E+000, 6.1759808E-001
 5.6528302E+000, 6.1759808E-001
 5.7056604E+000, 5.1512549E-001
 5.7584906E+000, 4.2971306E-001
 5.8113208E+000, 3.5832977E-001
 5.8641509E+000, 2.9917639E-001
 5.9169811E+000, 2.5053259E-001
 5.9698113E+000, 2.1002630E-001
 6.0226415E+000, 1.7664317E-001
 6.0754717E+000, 1.4853653E-001
 6.1283019E+000, 1.2420219E-001
 6.1811321E+000, 1.0408849E-001
 6.2339623E+000, 8.7255892E-002
 6.2867925E+000, 7.3530676E-002
 6.3396226E+000, 6.1999328E-002
 6.3924528E+000, 5.2118015E-002
 6.4452830E+000, 5.2118015E-002
 6.4981132E+000, 4.3876307E-002
 6.5509434E+000, 3.6944146E-002
 6.6037736E+000, 3.1086839E-002
 6.6566038E+000, 2.6159401E-002
 6.7094340E+000, 2.1978969E-002
 6.7622642E+000, 1.8496541E-002
 6.8150943E+000, 1.5552425E-002
 6.8679245E+000, 1.3061264E-002
 6.9207547E+000, 1.0930282E-002
 6.9735849E+000, 9.1960173E-003
 7.0264151E+000, 7.7785827E-003
 7.0792453E+000, 6.5754476E-003
 7.1320755E+000, 5.5282246E-003
 7.1849057E+000, 4.6344219E-003
 7.2377358E+000, 3.9078775E-003
 7.2905660E+000, 3.9078775E-003
 7.3433962E+000, 3.2691748E-003
 7.3962264E+000, 2.7365704E-003
 7.4490566E+000, 2.2895973E-003
 7.5018868E+000, 1.9094157E-003
 7.5547170E+000, 1.5882607E-003
 7.6075472E+000, 1.3177406E-003
 7.6603774E+000, 1.0985884E-003
 7.7132075E+000, 9.1277800E-004
 7.7660377E+000, 7.5529032E-004
 7.8188679E+000, 6.2823024E-004
 7.8716981E+000, 5.2346580E-004
 7.9245283E+000, 4.3478508E-004
 7.9773585E+000, 3.6209936E-004
 8.0301887E+000, 3.0285648E-004
 8.0830189E+000, 3.0285648E-004
 8.1358491E+000, 2.5179823E-004
 8.1886792E+000, 2.1039045E-004
 8.2415094E+000, 1.7531034E-004
 8.2943396E+000, 1.4617879E-004
 8.3471698E+000, 1.2128145E-004
 8.4000000E+000, 1.0254356E-004
