m,kW/m
 6.9232904E+000, 3.4747229E-003
 6.9797907E+000, 2.9102716E-003
 7.0362911E+000, 2.4348955E-003
 7.0927914E+000, 2.0374976E-003
 7.1492917E+000, 1.7096233E-003
 7.2057921E+000, 1.4342437E-003
 7.2622924E+000, 1.2013165E-003
 7.3187927E+000, 1.0048034E-003
 7.3752930E+000, 8.4060686E-004
 7.4317934E+000, 7.0327457E-004
 7.4882937E+000, 5.8779491E-004
 7.5447940E+000, 4.9229540E-004
 7.6012944E+000, 4.1353432E-004
 7.6577947E+000, 3.4597630E-004
 7.7142950E+000, 2.8932648E-004
 7.7707954E+000, 2.4217236E-004
 7.8272957E+000, 2.0296166E-004
 7.8837960E+000, 1.6977682E-004
 7.9402964E+000, 1.4283474E-004
 7.9967967E+000, 1.1966105E-004
 8.0532970E+000, 1.0131783E-004
 8.1097974E+000, 8.4798950E-005
 8.1662977E+000, 7.2375307E-005
 8.2227980E+000, 5.9873424E-005
 8.2792983E+000, 5.2149478E-005
 8.3357987E+000, 4.1820328E-005
 8.3922990E+000, 3.8504445E-005
 8.4487993E+000, 2.8179885E-005
 8.5052997E+000, 2.9728015E-005
 8.5618000E+000, 4.1132831E-005
