m,kW/m
 4.1547742E+000, 3.2927944E+001
 4.2112745E+000, 2.8493295E+001
 4.2677748E+000, 2.4647071E+001
 4.3242752E+000, 2.1196136E+001
 4.3807755E+000, 1.8180800E+001
 4.4372758E+000, 1.5584524E+001
 4.4937762E+000, 1.3344594E+001
 4.5502765E+000, 1.1424527E+001
 4.6067768E+000, 9.7883885E+000
 4.6632772E+000, 8.3659272E+000
 4.7197775E+000, 7.1341045E+000
 4.7762778E+000, 6.0895521E+000
 4.8327781E+000, 5.1922158E+000
 4.8892785E+000, 4.4362524E+000
 4.9457788E+000, 3.8196660E+000
 5.0022791E+000, 3.2790088E+000
 5.0587795E+000, 2.7899277E+000
 5.1152798E+000, 2.3541586E+000
 5.1717801E+000, 1.9697392E+000
 5.2282805E+000, 1.6570198E+000
 5.2847808E+000, 1.3892048E+000
 5.3412811E+000, 1.1569108E+000
 5.3977815E+000, 9.7053800E-001
 5.4542818E+000, 8.1733524E-001
 5.5107821E+000, 6.8388896E-001
 5.5672825E+000, 5.6879198E-001
 5.6237828E+000, 4.7793630E-001
 5.6802831E+000, 4.0123145E-001
 5.7367834E+000, 3.3416552E-001
 5.7932838E+000, 2.7662864E-001
 5.8497841E+000, 2.2979607E-001
 5.9062844E+000, 1.8972053E-001
 5.9627848E+000, 1.5551356E-001
 6.0192851E+000, 1.2707604E-001
 6.0757854E+000, 1.0428319E-001
 6.1322858E+000, 8.5583251E-002
 6.1887861E+000, 7.0051369E-002
 6.2452864E+000, 5.6891297E-002
 6.3017868E+000, 4.6380673E-002
 6.3582871E+000, 3.8048259E-002
 6.4147874E+000, 3.1427489E-002
 6.4712877E+000, 2.5869733E-002
 6.5277881E+000, 2.1235259E-002
 6.5842884E+000, 1.7419390E-002
 6.6407887E+000, 1.4420894E-002
 6.6972891E+000, 1.1985861E-002
 6.7537894E+000, 9.9392432E-003
 6.8102897E+000, 8.2464198E-003
 6.8667901E+000, 6.8565205E-003
 6.9232904E+000, 5.7127967E-003
 6.9797907E+000, 4.7553098E-003
 7.0362911E+000, 3.9374792E-003
 7.0927914E+000, 3.2641946E-003
 7.1492917E+000, 2.7111933E-003
 7.2057921E+000, 2.2606618E-003
 7.2622924E+000, 1.8906245E-003
 7.3187927E+000, 1.5777905E-003
 7.3752930E+000, 1.3195086E-003
 7.4317934E+000, 1.1020533E-003
 7.4882937E+000, 9.1961437E-004
 7.5447940E+000, 7.6701566E-004
 7.6012944E+000, 6.3875580E-004
 7.6577947E+000, 5.3334929E-004
 7.7142950E+000, 4.4517558E-004
 7.7707954E+000, 3.7209091E-004
 7.8272957E+000, 3.1139634E-004
 7.8837960E+000, 2.5973063E-004
 7.9402964E+000, 2.1673960E-004
 7.9967967E+000, 1.7942962E-004
 8.0532970E+000, 1.4797770E-004
 8.1097974E+000, 1.2259217E-004
 8.1662977E+000, 1.0173189E-004
 8.2227980E+000, 8.4748836E-005
 8.2792983E+000, 7.0709344E-005
 8.3357987E+000, 5.8779849E-005
 8.3922990E+000, 4.9335714E-005
 8.4487993E+000, 4.1574070E-005
 8.5052997E+000, 3.5433983E-005
 8.5618000E+000, 5.1349285E-005
