s,kW,kW,kW,kW,kg/s
 2.0719852E+000, 8.3183072E+002, 2.5114732E+002, 1.8135412E+002, 4.2630055E+001, 1.5583673E-002
 2.1016371E+000, 8.4933256E+002, 2.5346391E+002, 1.9806065E+002, 4.2188513E+001, 1.5612512E-002
 2.1330276E+000, 8.4196738E+002, 2.5033830E+002, 2.0864841E+002, 4.1950497E+001, 1.5639601E-002
 2.1635795E+000, 7.9494282E+002, 2.3523548E+002, 2.1189872E+002, 4.2041322E+001, 1.5666219E-002
 2.1941314E+000, 7.3739520E+002, 2.2035764E+002, 2.0668031E+002, 4.2073603E+001, 1.5691149E-002
 2.2246833E+000, 6.7341855E+002, 2.0311524E+002, 1.9638882E+002, 4.1574083E+001, 1.5714637E-002
 2.2501433E+000, 6.2766257E+002, 1.9280743E+002, 1.8498988E+002, 4.0972493E+001, 1.5734986E-002
 2.2806954E+000, 6.1623950E+002, 1.9055743E+002, 1.7427427E+002, 4.0827306E+001, 1.5754220E-002
 2.3112473E+000, 6.4958217E+002, 2.0007024E+002, 1.6750544E+002, 4.1417554E+001, 1.5774050E-002
 2.3417993E+000, 7.1106755E+002, 2.1865071E+002, 1.6859198E+002, 4.2873413E+001, 1.5792727E-002
 2.3728604E+000, 7.9725319E+002, 2.4555419E+002, 1.7826789E+002, 4.5357838E+001, 1.5810533E-002
 2.4008665E+000, 8.5855190E+002, 2.6382511E+002, 1.9199082E+002, 4.7335600E+001, 1.5826889E-002
 2.4338925E+000, 8.7994810E+002, 2.6694948E+002, 2.0769481E+002, 4.8831270E+001, 1.5842394E-002
 2.4640126E+000, 8.8452433E+002, 2.6683798E+002, 2.1897191E+002, 4.8708350E+001, 1.5857224E-002
 2.4941328E+000, 9.1168345E+002, 2.7619434E+002, 2.2574053E+002, 4.7891469E+001, 1.5870861E-002
 2.5242529E+000, 9.3058924E+002, 2.8192074E+002, 2.3201601E+002, 4.7579692E+001, 1.5883712E-002
 2.5513611E+000, 9.5685340E+002, 2.9015090E+002, 2.3793114E+002, 4.8280868E+001, 1.5895476E-002
 2.5809329E+000, 9.8544377E+002, 2.9927354E+002, 2.4330741E+002, 4.9723418E+001, 1.5905968E-002
 2.6105046E+000, 1.0365751E+003, 3.1435182E+002, 2.5126084E+002, 5.1449870E+001, 1.5916599E-002
 2.6400762E+000, 1.0981546E+003, 3.3327851E+002, 2.6280296E+002, 5.2308354E+001, 1.5926627E-002
 2.6745765E+000, 1.1969009E+003, 3.6326352E+002, 2.7992707E+002, 5.2930718E+001, 1.5936839E-002
 2.7041483E+000, 1.3010917E+003, 3.9228078E+002, 3.0224125E+002, 5.4215413E+001, 1.5946439E-002
 2.7307420E+000, 1.3908447E+003, 4.1845394E+002, 3.2495056E+002, 5.5952930E+001, 1.5954160E-002
 2.7617681E+000, 1.5036154E+003, 4.5297914E+002, 3.5262359E+002, 5.7820258E+001, 1.5961848E-002
 2.7907770E+000, 1.5774973E+003, 4.7474660E+002, 3.8105170E+002, 5.9830571E+001, 1.5969312E-002
 2.8233790E+000, 1.5474660E+003, 4.6298597E+002, 4.0287431E+002, 6.1144108E+001, 1.5976590E-002
 2.8536246E+000, 1.4970062E+003, 4.4945816E+002, 4.0672743E+002, 6.1213709E+001, 1.5983684E-002
 2.8838701E+000, 1.4239300E+003, 4.2559263E+002, 3.9888233E+002, 6.0937545E+001, 1.5990028E-002
 2.9112988E+000, 1.3208632E+003, 3.9484083E+002, 3.8052512E+002, 6.1116305E+001, 1.5995623E-002
 2.9413581E+000, 1.2487177E+003, 3.7582030E+002, 3.5592621E+002, 6.1070846E+001, 1.6000947E-002
 2.9714174E+000, 1.2218012E+003, 3.7183017E+002, 3.3432433E+002, 6.1430826E+001, 1.6006252E-002
 3.0014768E+000, 1.2046066E+003, 3.6758794E+002, 3.2357135E+002, 6.1979179E+001, 1.6011248E-002
 3.0315361E+000, 1.2194213E+003, 3.7524880E+002, 3.1919406E+002, 6.2751676E+001, 1.6015955E-002
 3.0615954E+000, 1.2616773E+003, 3.9213182E+002, 3.2241853E+002, 6.4277899E+001, 1.6020388E-002
 3.0924063E+000, 1.3438672E+003, 4.2002987E+002, 3.3340224E+002, 6.6167702E+001, 1.6024634E-002
 3.1213384E+000, 1.4516026E+003, 4.5321429E+002, 3.5302183E+002, 6.8073991E+001, 1.6028593E-002
 3.1502705E+000, 1.5499836E+003, 4.8075902E+002, 3.9804157E+002, 6.9699425E+001, 1.6032157E-002
 3.1833358E+000, 1.6748613E+003, 5.1591850E+002, 6.4633866E+002, 7.0684838E+001, 1.6035753E-002
 3.2122679E+000, 1.7671393E+003, 5.4339670E+002, 9.1461508E+002, 7.0861593E+001, 1.6039137E-002
 3.2412000E+000, 1.7847881E+003, 5.4640926E+002, 1.0234503E+003, 7.1409236E+001, 1.6042110E-002
 3.2701323E+000, 1.7599170E+003, 5.3847282E+002, 1.0536109E+003, 7.2295941E+001, 1.6044917E-002
 3.3031974E+000, 1.7533214E+003, 5.4148062E+002, 1.0408001E+003, 7.4342290E+001, 1.6047748E-002
 3.3321297E+000, 1.7564447E+003, 5.4704177E+002, 1.0398855E+003, 7.7174664E+001, 1.6050413E-002
 3.3610618E+000, 1.7713325E+003, 5.4963497E+002, 1.0546915E+003, 7.8897521E+001, 1.6052754E-002
 3.3919916E+000, 1.7665431E+003, 5.4367847E+002, 1.0782174E+003, 7.7172549E+001, 1.6054961E-002
 3.4216919E+000, 1.7497357E+003, 5.3845705E+002, 1.1224503E+003, 7.3145952E+001, 1.6057129E-002
 3.4515214E+000, 1.7340926E+003, 5.3344885E+002, 1.1880876E+003, 6.9130217E+001, 1.6059191E-002
 3.4827712E+000, 1.6944829E+003, 5.2134532E+002, 1.2261930E+003, 6.6135852E+001, 1.6061155E-002
 3.5101147E+000, 1.6465341E+003, 5.0589926E+002, 1.2263755E+003, 6.3650446E+001, 1.6062916E-002
 3.5413644E+000, 1.5628827E+003, 4.8203954E+002, 1.2205103E+003, 6.2520008E+001, 1.6064575E-002
 3.5722070E+000, 1.4779003E+003, 4.6557239E+002, 1.2080659E+003, 6.3308310E+001, 1.6066228E-002
 3.6001971E+000, 1.4268424E+003, 4.5862561E+002, 1.1635219E+003, 6.5485186E+001, 1.6067679E-002
 3.6337855E+000, 1.3779755E+003, 4.4152038E+002, 1.1023128E+003, 6.7381962E+001, 1.6069152E-002
 3.6607261E+000, 1.2711053E+003, 4.0498537E+002, 1.0824198E+003, 6.7597408E+001, 1.6070508E-002
 3.6915154E+000, 1.1414488E+003, 3.6202335E+002, 1.1808669E+003, 6.5968801E+001, 1.6071718E-002
 3.7238443E+000, 1.0446308E+003, 3.2693077E+002, 1.2473853E+003, 6.3743861E+001, 1.6072976E-002
 3.7534790E+000, 9.7030574E+002, 3.0208925E+002, 1.1565263E+003, 6.2824220E+001, 1.6074135E-002
 3.7817767E+000, 9.1639951E+002, 2.8578108E+002, 1.0469051E+003, 6.3264929E+001, 1.6075137E-002
 3.8120792E+000, 8.5853785E+002, 2.7005285E+002, 1.0604306E+003, 6.3497290E+001, 1.6076089E-002
 3.8423820E+000, 8.1820976E+002, 2.5855039E+002, 1.1313014E+003, 6.3481397E+001, 1.6077031E-002
 3.8726847E+000, 8.0236454E+002, 2.5421372E+002, 1.1801060E+003, 6.3079691E+001, 1.6077917E-002
 3.9029875E+000, 8.1179584E+002, 2.5820146E+002, 1.3084319E+003, 6.2484611E+001, 1.6078751E-002
 3.9336691E+000, 8.3530043E+002, 2.6427776E+002, 1.4912584E+003, 6.2451681E+001, 1.6079543E-002
 3.9603355E+000, 8.7372064E+002, 2.7472299E+002, 1.5286588E+003, 6.2442640E+001, 1.6080265E-002
 3.9924185E+000, 9.0424227E+002, 2.8364196E+002, 1.4217769E+003, 6.2444741E+001, 1.6080944E-002
 4.0245013E+000, 9.1912482E+002, 2.8713854E+002, 1.3113000E+003, 6.2262413E+001, 1.6081638E-002
 4.0520010E+000, 9.2243633E+002, 2.8654172E+002, 1.1895430E+003, 6.2127713E+001, 1.6082243E-002
 4.0804176E+000, 9.1898728E+002, 2.8514599E+002, 1.0821707E+003, 6.2134273E+001, 1.6082784E-002
 4.1106672E+000, 9.1172147E+002, 2.8339964E+002, 1.0034442E+003, 6.2089098E+001, 1.6083323E-002
 4.1409168E+000, 8.7838057E+002, 2.7280356E+002, 9.7249941E+002, 6.1776013E+001, 1.6083838E-002
 4.1711669E+000, 8.2468873E+002, 2.5534158E+002, 9.7639804E+002, 6.1660030E+001, 1.6084324E-002
 4.2008958E+000, 7.6613040E+002, 2.3818690E+002, 9.9810955E+002, 6.1383344E+001, 1.6084775E-002
 4.2325420E+000, 7.2732421E+002, 2.2800985E+002, 1.0410901E+003, 6.0788835E+001, 1.6085202E-002
 4.2641888E+000, 7.1508609E+002, 2.2521248E+002, 1.0959283E+003, 5.9805743E+001, 1.6085625E-002
 4.2913141E+000, 7.3189210E+002, 2.3072918E+002, 1.1200800E+003, 5.9511789E+001, 1.6085995E-002
 4.3229609E+000, 7.4580173E+002, 2.3455912E+002, 1.0980936E+003, 5.9681246E+001, 1.6086344E-002
 4.3500862E+000, 7.5920025E+002, 2.3755028E+002, 1.0563543E+003, 6.0039670E+001, 1.6086673E-002
 4.3817325E+000, 7.5897194E+002, 2.3649707E+002, 1.0318446E+003, 5.9855105E+001, 1.6086983E-002
 4.4111185E+000, 7.5440123E+002, 2.3414143E+002, 1.0111149E+003, 5.8890302E+001, 1.6087292E-002
 4.4429460E+000, 7.6203613E+002, 2.3578035E+002, 9.8889273E+002, 5.7847714E+001, 1.6087583E-002
 4.4702973E+000, 7.6509550E+002, 2.3703601E+002, 9.6754389E+002, 5.7336763E+001, 1.6087845E-002
 4.5042133E+000, 7.6660855E+002, 2.3740739E+002, 9.4424257E+002, 5.7384128E+001, 1.6088100E-002
 4.5343003E+000, 7.7593754E+002, 2.4048131E+002, 9.2436431E+002, 5.7804300E+001, 1.6088353E-002
 4.5643868E+000, 7.8250977E+002, 2.4369146E+002, 9.1094165E+002, 5.8377904E+001, 1.6088572E-002
 4.5944738E+000, 7.6292181E+002, 2.3842542E+002, 8.8607638E+002, 5.8630391E+001, 1.6088779E-002
 4.6245604E+000, 7.2340535E+002, 2.2567080E+002, 8.4061059E+002, 5.8347979E+001, 1.6088973E-002
 4.6540098E+000, 6.9521218E+002, 2.1763659E+002, 7.8627893E+002, 5.7399616E+001, 1.6089153E-002
 4.6809092E+000, 6.8051107E+002, 2.1339306E+002, 7.3696545E+002, 5.6272118E+001, 1.6089310E-002
 4.7131882E+000, 6.7275052E+002, 2.1039482E+002, 6.8744323E+002, 5.4704899E+001, 1.6089471E-002
 4.7400875E+000, 6.7359878E+002, 2.1039612E+002, 6.4355472E+002, 5.3395446E+001, 1.6089623E-002
 4.7723670E+000, 6.7953901E+002, 2.1204197E+002, 6.0501069E+002, 5.2634874E+001, 1.6089765E-002
 4.8046460E+000, 6.8720542E+002, 2.1431941E+002, 5.6605137E+002, 5.2550492E+001, 1.6089912E-002
 4.8315454E+000, 6.8663538E+002, 2.1397965E+002, 5.3302562E+002, 5.2690050E+001, 1.6090038E-002
 4.8638248E+000, 6.8495579E+002, 2.1294101E+002, 5.0071474E+002, 5.2827954E+001, 1.6090157E-002
 4.8928761E+000, 6.9444467E+002, 2.1521750E+002, 4.6974429E+002, 5.3007187E+001, 1.6090275E-002
 4.9224653E+000, 7.0292812E+002, 2.1766588E+002, 4.4685325E+002, 5.3283211E+001, 1.6090380E-002
 4.9514046E+000, 7.2614437E+002, 2.2471917E+002, 4.3476635E+002, 5.3989511E+001, 1.6090477E-002
 4.9830132E+000, 7.5396760E+002, 2.3261824E+002, 4.3414681E+002, 5.5070983E+001, 1.6090571E-002
 5.0104070E+000, 7.4715382E+002, 2.2947626E+002, 4.3942086E+002, 5.6208980E+001, 1.6090660E-002
 5.0451760E+000, 7.0399404E+002, 2.1473580E+002, 4.4349524E+002, 5.6372688E+001, 1.6090748E-002
 5.0741501E+000, 6.4919226E+002, 1.9884846E+002, 4.4013074E+002, 5.5653242E+001, 1.6090832E-002
 5.1031241E+000, 6.1903751E+002, 1.9113062E+002, 4.3868689E+002, 5.4703093E+001, 1.6090904E-002
 5.1320987E+000, 5.8695681E+002, 1.8203485E+002, 4.4690679E+002, 5.4058357E+001, 1.6090971E-002
 5.1610727E+000, 5.5239559E+002, 1.7249219E+002, 4.5448630E+002, 5.3456440E+001, 1.6091035E-002
 5.1900473E+000, 5.1594717E+002, 1.6096771E+002, 4.5256201E+002, 5.2815036E+001, 1.6091096E-002
 5.2248163E+000, 4.8543939E+002, 1.5178182E+002, 4.3933570E+002, 5.1417484E+001, 1.6091158E-002
 5.2537904E+000, 4.8166659E+002, 1.5100491E+002, 4.2776783E+002, 4.9843958E+001, 1.6091217E-002
 5.2850356E+000, 4.9866131E+002, 1.5719867E+002, 4.2817588E+002, 4.9458008E+001, 1.6091267E-002
 5.3104863E+000, 5.0128157E+002, 1.5807187E+002, 4.5456412E+002, 5.0048465E+001, 1.6091313E-002
 5.3435721E+000, 5.1476743E+002, 1.6245898E+002, 5.1559507E+002, 5.0625553E+001, 1.6091359E-002
 5.3715677E+000, 5.4369156E+002, 1.7110460E+002, 5.9572303E+002, 5.1174190E+001, 1.6091404E-002
 5.4051628E+000, 5.5932336E+002, 1.7561416E+002, 6.6781806E+002, 5.1862248E+001, 1.6091446E-002
 5.4331584E+000, 5.7992671E+002, 1.8181307E+002, 7.1752848E+002, 5.2692398E+001, 1.6091485E-002
 5.4611540E+000, 6.0693690E+002, 1.9034977E+002, 7.4331242E+002, 5.3555420E+001, 1.6091519E-002
 5.4947491E+000, 6.4427477E+002, 2.0254665E+002, 7.6643273E+002, 5.5211415E+001, 1.6091554E-002
 5.5233045E+000, 6.6928574E+002, 2.1027692E+002, 7.8726759E+002, 5.6950833E+001, 1.6091588E-002
 5.5541000E+000, 6.9436400E+002, 2.1812850E+002, 7.9777944E+002, 5.8162075E+001, 1.6091618E-002
 5.5848951E+000, 7.2742308E+002, 2.2828415E+002, 8.0073374E+002, 5.9275713E+001, 1.6091647E-002
 5.6156902E+000, 7.7544127E+002, 2.4362244E+002, 7.9009164E+002, 5.9927910E+001, 1.6091675E-002
 5.6403265E+000, 8.2957830E+002, 2.6156212E+002, 7.7896506E+002, 6.0616126E+001, 1.6091698E-002
 5.6711216E+000, 8.8352418E+002, 2.7736970E+002, 7.7389145E+002, 6.1333290E+001, 1.6091720E-002
 5.7048235E+000, 9.3095550E+002, 2.9035664E+002, 7.7243422E+002, 6.2471218E+001, 1.6091744E-002
 5.7323656E+000, 9.4324283E+002, 2.9248394E+002, 7.6742163E+002, 6.3166180E+001, 1.6091765E-002
 5.7654166E+000, 9.4124036E+002, 2.8917838E+002, 7.5676706E+002, 6.3691917E+001, 1.6091785E-002
 5.7929587E+000, 9.0950635E+002, 2.7748305E+002, 7.3802738E+002, 6.2834678E+001, 1.6091804E-002
 5.8205013E+000, 8.7204169E+002, 2.6520337E+002, 7.1602320E+002, 6.2039587E+001, 1.6091820E-002
 5.8529882E+000, 8.2562446E+002, 2.5138345E+002, 6.9297172E+002, 6.1382405E+001, 1.6091837E-002
 5.8826566E+000, 7.6157429E+002, 2.3282118E+002, 6.7340793E+002, 6.0736699E+001, 1.6091853E-002
 5.9123244E+000, 7.1222353E+002, 2.1895458E+002, 6.6590777E+002, 5.9171358E+001, 1.6091867E-002
 5.9419928E+000, 6.8741966E+002, 2.1196516E+002, 6.7369338E+002, 5.7724237E+001, 1.6091881E-002
 5.9736385E+000, 6.9904032E+002, 2.1773780E+002, 6.8091136E+002, 5.7329169E+001, 1.6091895E-002
 6.0008345E+000, 7.1653361E+002, 2.2415497E+002, 6.7840829E+002, 5.7752107E+001, 1.6091907E-002
 6.0334692E+000, 7.3329324E+002, 2.2902023E+002, 6.7969449E+002, 5.8326085E+001, 1.6091918E-002
 6.0601106E+000, 7.7343772E+002, 2.4178896E+002, 6.9210712E+002, 5.8767558E+001, 1.6091929E-002
 6.0943017E+000, 8.0890511E+002, 2.5283854E+002, 7.0337039E+002, 5.9075818E+001, 1.6091939E-002
 6.1236081E+000, 8.2697275E+002, 2.5774078E+002, 7.0577389E+002, 5.9600496E+001, 1.6091950E-002
 6.1529150E+000, 8.2271202E+002, 2.5652206E+002, 6.9645448E+002, 5.9263137E+001, 1.6091959E-002
 6.1822219E+000, 8.4593976E+002, 2.6590099E+002, 6.8953964E+002, 5.8047854E+001, 1.6091967E-002
 6.2115283E+000, 8.8271679E+002, 2.7860116E+002, 6.8911653E+002, 5.6846810E+001, 1.6091975E-002
 6.2408352E+000, 8.8185715E+002, 2.7735694E+002, 6.9890075E+002, 5.6793549E+001, 1.6091983E-002
 6.2701421E+000, 8.4416945E+002, 2.6367887E+002, 7.1849158E+002, 5.7358876E+001, 1.6091990E-002
 6.3043332E+000, 7.7271127E+002, 2.3939306E+002, 7.2926892E+002, 5.7104207E+001, 1.6091997E-002
 6.3336396E+000, 7.0311464E+002, 2.1627283E+002, 7.2091431E+002, 5.5748331E+001, 1.6092004E-002
 6.3629465E+000, 6.6750769E+002, 2.0567684E+002, 7.0205677E+002, 5.4263993E+001, 1.6092009E-002
 6.3922534E+000, 6.5268206E+002, 2.0195654E+002, 6.9315913E+002, 5.3488098E+001, 1.6092015E-002
 6.4209752E+000, 6.3228410E+002, 1.9567314E+002, 6.9599880E+002, 5.3565721E+001, 1.6092020E-002
 6.4510722E+000, 6.0464078E+002, 1.8676952E+002, 7.0085909E+002, 5.3164729E+001, 1.6092025E-002
 6.4811692E+000, 5.9879941E+002, 1.8664769E+002, 6.9032836E+002, 5.2097008E+001, 1.6092030E-002
 6.5112667E+000, 6.1975547E+002, 1.9432341E+002, 6.5833577E+002, 5.1910775E+001, 1.6092034E-002
 6.5439434E+000, 6.4701272E+002, 2.0297665E+002, 6.1608512E+002, 5.3305813E+001, 1.6092039E-002
 6.5723209E+000, 6.7083604E+002, 2.1007058E+002, 5.7593775E+002, 5.4456356E+001, 1.6092043E-002
 6.6006980E+000, 7.0157906E+002, 2.1943772E+002, 5.4296977E+002, 5.4799804E+001, 1.6092046E-002
 6.6338053E+000, 7.4398134E+002, 2.3226490E+002, 5.2192925E+002, 5.4762107E+001, 1.6092050E-002
 6.6621823E+000, 7.8760436E+002, 2.4499095E+002, 5.1853594E+002, 5.4659166E+001, 1.6092053E-002
 6.6905599E+000, 8.3504350E+002, 2.5897717E+002, 5.2178798E+002, 5.4664158E+001, 1.6092056E-002
 6.7246127E+000, 8.8395395E+002, 2.7284609E+002, 5.3072369E+002, 5.5699531E+001, 1.6092059E-002
 6.7506251E+000, 9.2764723E+002, 2.8588368E+002, 5.6409798E+002, 5.6805601E+001, 1.6092062E-002
 6.7818403E+000, 9.4205956E+002, 2.8899808E+002, 6.0698596E+002, 5.7424520E+001, 1.6092064E-002
 6.8130555E+000, 9.3362123E+002, 2.8516462E+002, 6.4248958E+002, 5.7161130E+001, 1.6092067E-002
 6.8442702E+000, 9.1590440E+002, 2.7906057E+002, 6.7497514E+002, 5.5583360E+001, 1.6092069E-002
 6.8702831E+000, 8.7995259E+002, 2.6736438E+002, 7.0949060E+002, 5.3491434E+001, 1.6092071E-002
 6.9014978E+000, 8.2041012E+002, 2.4871085E+002, 7.3772746E+002, 5.2078341E+001, 1.6092073E-002
 6.9327130E+000, 7.1769986E+002, 2.1752452E+002, 7.4304789E+002, 5.1123721E+001, 1.6092075E-002
