s,kW,kW,kW,kW,kg/s
 2.0709653E+000, 8.9543792E+002, 2.8340655E+002, 5.9301542E+002, 6.2322340E+001, 1.5579938E-002
 2.1028793E+000, 9.3341013E+002, 2.9523908E+002, 6.0128486E+002, 6.3527054E+001, 1.5610668E-002
 2.1313434E+000, 9.7410252E+002, 3.0796460E+002, 6.0312999E+002, 6.4409481E+001, 1.5638733E-002
 2.1645513E+000, 1.0146308E+003, 3.2006848E+002, 6.0037681E+002, 6.6005891E+001, 1.5665469E-002
 2.1930153E+000, 1.0759792E+003, 3.3965005E+002, 5.9638173E+002, 6.7731997E+001, 1.5690686E-002
 2.2214792E+000, 1.1150111E+003, 3.5142003E+002, 5.9334188E+002, 6.9763451E+001, 1.5712638E-002
 2.2546871E+000, 1.1431704E+003, 3.6017831E+002, 5.9058964E+002, 7.1995884E+001, 1.5735064E-002
 2.2807791E+000, 1.1357405E+003, 3.5752783E+002, 5.8543780E+002, 7.3078899E+001, 1.5755903E-002
 2.3131330E+000, 1.1494291E+003, 3.6408292E+002, 5.7875006E+002, 7.3322540E+001, 1.5774954E-002
 2.3418343E+000, 1.1787911E+003, 3.7596127E+002, 5.7377332E+002, 7.2573913E+001, 1.5793877E-002
 2.3705354E+000, 1.1745214E+003, 3.7656398E+002, 5.7010012E+002, 7.1741326E+001, 1.5810368E-002
 2.4049766E+000, 1.2255437E+003, 3.9337312E+002, 5.7032660E+002, 7.1612616E+001, 1.5827451E-002
 2.4312074E+000, 1.3175200E+003, 4.2268609E+002, 5.7721459E+002, 7.2536850E+001, 1.5842574E-002
 2.4619434E+000, 1.3906511E+003, 4.4431335E+002, 5.8752864E+002, 7.4544623E+001, 1.5856183E-002
 2.4926791E+000, 1.4605734E+003, 4.6154969E+002, 6.0568600E+002, 7.7264987E+001, 1.5870152E-002
 2.5228584E+000, 1.5093443E+003, 4.7335452E+002, 6.2294072E+002, 7.7889047E+001, 1.5883134E-002
 2.5502558E+000, 1.5501926E+003, 4.8308544E+002, 6.4082413E+002, 7.7056334E+001, 1.5894480E-002
 2.5827148E+000, 1.5677300E+003, 4.8322865E+002, 6.5634317E+002, 7.5631040E+001, 1.5905603E-002
 2.6111166E+000, 1.5081987E+003, 4.5919709E+002, 6.5976527E+002, 7.4662513E+001, 1.5916563E-002
 2.6435757E+000, 1.3941537E+003, 4.2202488E+002, 6.4278303E+002, 7.3962883E+001, 1.5926868E-002
 2.6719775E+000, 1.2416303E+003, 3.7440106E+002, 6.0566321E+002, 7.3141147E+001, 1.5936584E-002
 2.7003791E+000, 1.0967761E+003, 3.3131433E+002, 5.5767148E+002, 7.2802356E+001, 1.5945132E-002
 2.7328382E+000, 9.8347916E+002, 2.9973539E+002, 4.9932891E+002, 7.2806349E+001, 1.5953768E-002
 2.7612400E+000, 9.0582417E+002, 2.7743115E+002, 4.4916011E+002, 7.2024891E+001, 1.5961908E-002
 2.7936990E+000, 8.6413964E+002, 2.6856894E+002, 4.1294055E+002, 7.0849330E+001, 1.5969562E-002
 2.8221009E+000, 8.4094861E+002, 2.6383859E+002, 4.2358949E+002, 7.0353697E+001, 1.5976776E-002
 2.8505025E+000, 8.2124574E+002, 2.5953709E+002, 5.0057178E+002, 7.0392629E+001, 1.5983123E-002
 2.8829615E+000, 8.0959587E+002, 2.5697298E+002, 7.0859546E+002, 7.0642992E+001, 1.5989534E-002
 2.9113634E+000, 8.0798539E+002, 2.5796208E+002, 1.1105565E+003, 7.1447508E+001, 1.5995576E-002
 2.9438224E+000, 8.1135404E+002, 2.5949243E+002, 1.3404049E+003, 7.2258350E+001, 1.6001256E-002
 2.9722242E+000, 8.1851311E+002, 2.6184281E+002, 1.4084061E+003, 7.2947484E+001, 1.6006609E-002
 3.0006258E+000, 8.4498490E+002, 2.7054613E+002, 1.5759302E+003, 7.3608597E+001, 1.6011319E-002
 3.0330849E+000, 8.9486554E+002, 2.8566647E+002, 1.7552291E+003, 7.4723952E+001, 1.6016074E-002
 3.0614867E+000, 9.3771471E+002, 2.9858917E+002, 1.8495877E+003, 7.6339258E+001, 1.6020557E-002
 3.0919170E+000, 9.6906399E+002, 3.0758651E+002, 1.7989801E+003, 7.7645080E+001, 1.6024694E-002
 3.1209273E+000, 9.9477753E+002, 3.1427328E+002, 1.6888148E+003, 7.8612937E+001, 1.6028670E-002
 3.1503839E+000, 1.0054997E+003, 3.1707182E+002, 1.6187428E+003, 7.9342899E+001, 1.6032279E-002
 3.1847501E+000, 9.8997704E+002, 3.1097387E+002, 1.5131330E+003, 7.9582543E+001, 1.6035968E-002
 3.2112610E+000, 9.4165461E+002, 2.9517464E+002, 1.3742079E+003, 7.9307294E+001, 1.6039346E-002
 3.2436633E+000, 8.7404227E+002, 2.7385749E+002, 1.2436992E+003, 7.7780449E+001, 1.6042371E-002
 3.2706652E+000, 7.9982644E+002, 2.5219107E+002, 1.1453700E+003, 7.5548645E+001, 1.6045237E-002
 3.3016615E+000, 7.3740803E+002, 2.3310974E+002, 1.0857262E+003, 7.3283495E+001, 1.6047845E-002
 3.3345432E+000, 6.7074666E+002, 2.1303874E+002, 1.0387987E+003, 6.9517824E+001, 1.6050518E-002
 3.3627276E+000, 6.2585442E+002, 1.9929413E+002, 1.0013329E+003, 6.6309097E+001, 1.6052981E-002
 3.3909121E+000, 5.9996517E+002, 1.9178496E+002, 9.6418948E+002, 6.3983897E+001, 1.6055123E-002
 3.4237938E+000, 5.8571872E+002, 1.8973461E+002, 9.1864806E+002, 6.2465175E+001, 1.6057310E-002
 3.4519782E+000, 5.8521214E+002, 1.9078074E+002, 8.7697864E+002, 6.1873377E+001, 1.6059370E-002
 3.4801624E+000, 5.9294170E+002, 1.9350630E+002, 8.5135241E+002, 6.1806470E+001, 1.6061163E-002
 3.5130441E+000, 6.0169747E+002, 1.9667206E+002, 8.3069300E+002, 6.2132979E+001, 1.6062993E-002
 3.5412285E+000, 6.2131127E+002, 2.0254718E+002, 8.1085185E+002, 6.3061756E+001, 1.6064717E-002
 3.5708220E+000, 6.5346668E+002, 2.1250712E+002, 7.9526174E+002, 6.4150942E+001, 1.6066272E-002
 3.6018248E+000, 6.7833042E+002, 2.2073589E+002, 7.8200647E+002, 6.5904246E+001, 1.6067806E-002
 3.6328275E+000, 6.9239474E+002, 2.2512456E+002, 7.6573288E+002, 6.7547307E+001, 1.6069266E-002
 3.6638305E+000, 7.2195552E+002, 2.3469389E+002, 7.4982643E+002, 6.8650289E+001, 1.6070639E-002
 3.6948333E+000, 7.6110938E+002, 2.4640680E+002, 7.3869673E+002, 6.9574000E+001, 1.6071928E-002
 3.7206688E+000, 7.9336796E+002, 2.5540426E+002, 7.3042381E+002, 7.0354646E+001, 1.6073044E-002
 3.7516716E+000, 8.1888968E+002, 2.6303524E+002, 7.2295270E+002, 7.1256821E+001, 1.6074095E-002
 3.7826743E+000, 8.3943244E+002, 2.6930903E+002, 7.1827728E+002, 7.2065236E+001, 1.6075178E-002
 3.8136771E+000, 8.4824923E+002, 2.7137553E+002, 7.2062034E+002, 7.2628827E+001, 1.6076195E-002
 3.8446801E+000, 8.4448094E+002, 2.6914837E+002, 7.5403205E+002, 7.2619180E+001, 1.6077151E-002
 3.8705156E+000, 8.3530746E+002, 2.6498393E+002, 8.0817507E+002, 7.2345712E+001, 1.6077978E-002
 3.9015183E+000, 8.1840450E+002, 2.5835094E+002, 8.7658213E+002, 7.1913225E+001, 1.6078758E-002
 3.9325211E+000, 7.9215800E+002, 2.4893748E+002, 9.7229156E+002, 7.1581019E+001, 1.6079560E-002
 3.9635239E+000, 7.5863457E+002, 2.3732338E+002, 1.0514489E+003, 7.1393512E+001, 1.6080314E-002
 3.9945266E+000, 7.2234282E+002, 2.2548224E+002, 1.0780810E+003, 7.1070695E+001, 1.6081023E-002
 4.0203624E+000, 7.0096781E+002, 2.1920462E+002, 1.0827226E+003, 7.0458411E+001, 1.6081635E-002
 4.0513654E+000, 6.8788224E+002, 2.1619223E+002, 1.1033361E+003, 6.9757389E+001, 1.6082213E-002
 4.0823679E+000, 6.8958059E+002, 2.1788731E+002, 1.1094153E+003, 6.9203262E+001, 1.6082808E-002
 4.1154375E+000, 7.0079659E+002, 2.2152513E+002, 1.0622322E+003, 6.9171480E+001, 1.6083394E-002
 4.1438565E+000, 7.1530022E+002, 2.2603285E+002, 9.9597799E+002, 6.9399987E+001, 1.6083918E-002
 4.1722760E+000, 7.3136921E+002, 2.3053236E+002, 9.4756522E+002, 6.9851891E+001, 1.6084370E-002
 4.2006950E+000, 7.5685777E+002, 2.3825772E+002, 9.0872625E+002, 7.0566861E+001, 1.6084797E-002
 4.2347984E+000, 7.6720590E+002, 2.4176706E+002, 8.5373474E+002, 7.1303216E+001, 1.6085240E-002
 4.2632174E+000, 7.8424317E+002, 2.4772099E+002, 7.9108002E+002, 7.1936665E+001, 1.6085656E-002
 4.2916365E+000, 7.8811106E+002, 2.4941506E+002, 7.3524703E+002, 7.2233758E+001, 1.6086013E-002
 4.3200560E+000, 7.8383776E+002, 2.4763079E+002, 6.8582978E+002, 7.2590571E+001, 1.6086349E-002
 4.3541589E+000, 7.6935461E+002, 2.4233689E+002, 6.3995826E+002, 7.2372547E+001, 1.6086698E-002
 4.3813376E+000, 7.6559233E+002, 2.4105080E+002, 6.0010016E+002, 7.1577497E+001, 1.6087016E-002
 4.4117184E+000, 7.6473427E+002, 2.4049459E+002, 5.6704076E+002, 7.0823177E+001, 1.6087295E-002
 4.4420996E+000, 7.6429026E+002, 2.4025693E+002, 5.3642987E+002, 7.0332772E+001, 1.6087579E-002
 4.4724803E+000, 7.5775938E+002, 2.3784812E+002, 5.1094919E+002, 7.0177962E+001, 1.6087846E-002
 4.5028615E+000, 7.4251318E+002, 2.3281758E+002, 4.9335535E+002, 7.0151085E+001, 1.6088097E-002
 4.5332422E+000, 7.2183867E+002, 2.2636691E+002, 4.9131369E+002, 7.0043707E+001, 1.6088333E-002
 4.5636234E+000, 6.9884147E+002, 2.1963484E+002, 5.1268825E+002, 6.9501732E+001, 1.6088556E-002
 4.5940046E+000, 6.9359265E+002, 2.1877240E+002, 5.4397434E+002, 6.8718288E+001, 1.6088765E-002
 4.6203346E+000, 7.0233175E+002, 2.2249661E+002, 5.6300945E+002, 6.8102852E+001, 1.6088951E-002
 4.6537538E+000, 7.1745303E+002, 2.2785809E+002, 5.5920965E+002, 6.8255584E+001, 1.6089137E-002
 4.6816030E+000, 7.4638283E+002, 2.3641490E+002, 5.4299342E+002, 6.8791265E+001, 1.6089313E-002
 4.7150221E+000, 7.7151538E+002, 2.4383275E+002, 5.3617492E+002, 6.9565210E+001, 1.6089479E-002
 4.7428713E+000, 7.8571922E+002, 2.4747333E+002, 5.4096837E+002, 7.0351405E+001, 1.6089635E-002
 4.7729487E+000, 7.9017069E+002, 2.4890952E+002, 5.4617122E+002, 7.0926642E+001, 1.6089778E-002
 4.8015261E+000, 7.8306248E+002, 2.4595037E+002, 5.4590580E+002, 7.0992727E+001, 1.6089908E-002
 4.8341737E+000, 7.6230568E+002, 2.3964313E+002, 5.3951289E+002, 7.0541313E+001, 1.6090037E-002
 4.8613801E+000, 7.5887795E+002, 2.3959049E+002, 5.3183232E+002, 7.0174436E+001, 1.6090157E-002
 4.8940277E+000, 7.7021726E+002, 2.4268415E+002, 5.2426544E+002, 7.0500777E+001, 1.6090270E-002
 4.9212341E+000, 7.6340185E+002, 2.3939937E+002, 5.1798843E+002, 7.1069012E+001, 1.6090377E-002
 4.9538817E+000, 7.4682317E+002, 2.3369764E+002, 5.1585137E+002, 7.1073339E+001, 1.6090478E-002
 4.9810882E+000, 7.2662104E+002, 2.2742346E+002, 5.1585280E+002, 7.0164491E+001, 1.6090572E-002
 5.0137358E+000, 7.0827528E+002, 2.2205810E+002, 5.1979932E+002, 6.9245293E+001, 1.6090661E-002
 5.0409422E+000, 6.9362978E+002, 2.1813914E+002, 5.3368996E+002, 6.7774926E+001, 1.6090745E-002
 5.0739646E+000, 6.7969584E+002, 2.1421841E+002, 5.6913515E+002, 6.6698783E+001, 1.6090822E-002
 5.1040606E+000, 7.1149495E+002, 2.2516068E+002, 6.2564442E+002, 6.6594144E+001, 1.6090899E-002
 5.1302872E+000, 7.2574796E+002, 2.2947040E+002, 6.8204476E+002, 6.7625071E+001, 1.6090966E-002
 5.1633925E+000, 7.4701061E+002, 2.3596209E+002, 7.3470300E+002, 6.8303305E+001, 1.6091032E-002
 5.1936607E+000, 7.7846757E+002, 2.4577338E+002, 7.8132019E+002, 6.8860905E+001, 1.6091099E-002
 5.2248745E+000, 7.7932754E+002, 2.4509885E+002, 8.0816869E+002, 6.9167622E+001, 1.6091160E-002
 5.2508860E+000, 7.7470427E+002, 2.4268100E+002, 8.1024208E+002, 6.9195957E+001, 1.6091213E-002
 5.2820997E+000, 7.6057949E+002, 2.3851292E+002, 7.9222057E+002, 6.8642528E+001, 1.6091262E-002
 5.3133140E+000, 7.4563953E+002, 2.3510237E+002, 7.6850882E+002, 6.8700353E+001, 1.6091313E-002
 5.3445277E+000, 7.1401760E+002, 2.2547366E+002, 7.4803415E+002, 6.8308279E+001, 1.6091361E-002
 5.3705392E+000, 6.8334956E+002, 2.1560537E+002, 7.2615858E+002, 6.7075455E+001, 1.6091403E-002
 5.4017529E+000, 6.7618795E+002, 2.1372671E+002, 7.0177616E+002, 6.5819981E+001, 1.6091442E-002
 5.4329667E+000, 6.7650457E+002, 2.1474796E+002, 6.7743261E+002, 6.4390318E+001, 1.6091482E-002
 5.4641809E+000, 6.9152365E+002, 2.1994806E+002, 6.5382106E+002, 6.4085972E+001, 1.6091520E-002
 5.4901924E+000, 7.1331439E+002, 2.2662398E+002, 6.2921911E+002, 6.4137147E+001, 1.6091553E-002
 5.5214062E+000, 7.2374938E+002, 2.2953108E+002, 6.0571579E+002, 6.5153420E+001, 1.6091583E-002
 5.5526199E+000, 7.5131806E+002, 2.3848420E+002, 5.8520633E+002, 6.6450570E+001, 1.6091615E-002
 5.5838342E+000, 7.7001056E+002, 2.4379592E+002, 5.7332145E+002, 6.8723948E+001, 1.6091645E-002
 5.6150479E+000, 7.7194839E+002, 2.4351302E+002, 5.9447276E+002, 7.0794326E+001, 1.6091673E-002
 5.6410594E+000, 7.6656826E+002, 2.4029300E+002, 6.6312384E+002, 7.1638265E+001, 1.6091697E-002
 5.6722732E+000, 7.5887579E+002, 2.3763882E+002, 7.2367926E+002, 7.1283377E+001, 1.6091720E-002
 5.7034869E+000, 7.5624869E+002, 2.3656180E+002, 7.6531126E+002, 7.0389534E+001, 1.6091743E-002
 5.7347012E+000, 7.5218524E+002, 2.3555165E+002, 8.0496654E+002, 6.9169889E+001, 1.6091765E-002
 5.7607126E+000, 7.4519190E+002, 2.3365092E+002, 8.2917566E+002, 6.8350785E+001, 1.6091784E-002
 5.7950478E+000, 7.3803747E+002, 2.3143177E+002, 8.3912314E+002, 6.7588279E+001, 1.6091803E-002
 5.8236604E+000, 7.3691289E+002, 2.3071837E+002, 8.3711479E+002, 6.7214798E+001, 1.6091822E-002
 5.8522730E+000, 7.4209770E+002, 2.3218122E+002, 8.2568832E+002, 6.7236599E+001, 1.6091838E-002
 5.8808861E+000, 7.4186329E+002, 2.3218811E+002, 7.9942704E+002, 6.7686725E+001, 1.6091853E-002
 5.9152212E+000, 7.3853718E+002, 2.3138398E+002, 7.6355730E+002, 6.8164698E+001, 1.6091868E-002
 5.9438338E+000, 7.3167234E+002, 2.2979216E+002, 7.3314974E+002, 6.8415175E+001, 1.6091883E-002
 5.9744058E+000, 7.1825938E+002, 2.2587115E+002, 7.1102883E+002, 6.8314646E+001, 1.6091895E-002
 6.0042253E+000, 7.0980246E+002, 2.2335572E+002, 6.9481520E+002, 6.8000760E+001, 1.6091907E-002
 6.0340447E+000, 7.1122137E+002, 2.2387672E+002, 6.8570905E+002, 6.7348306E+001, 1.6091919E-002
 6.0643611E+000, 7.1200316E+002, 2.2508756E+002, 6.8261276E+002, 6.7020294E+001, 1.6091930E-002
 6.0916958E+000, 7.0793026E+002, 2.2465494E+002, 6.7337953E+002, 6.6851203E+001, 1.6091940E-002
 6.1244969E+000, 7.2517962E+002, 2.3018371E+002, 6.5463649E+002, 6.7304806E+001, 1.6091950E-002
 6.1518312E+000, 7.3238097E+002, 2.3187159E+002, 6.3755937E+002, 6.7971241E+001, 1.6091959E-002
 6.1823115E+000, 7.4230982E+002, 2.3520398E+002, 6.2706737E+002, 6.8673556E+001, 1.6091967E-002
 6.2116313E+000, 7.6756803E+002, 2.4343314E+002, 6.1295883E+002, 6.9919041E+001, 1.6091975E-002
 6.2409506E+000, 7.7852947E+002, 2.4611104E+002, 5.9931341E+002, 7.1264777E+001, 1.6091983E-002
 6.2702703E+000, 7.8734490E+002, 2.4794571E+002, 5.9214605E+002, 7.1871670E+001, 1.6091990E-002
 6.3044763E+000, 8.0003246E+002, 2.5166083E+002, 5.8760892E+002, 7.1945392E+001, 1.6091997E-002
 6.3352618E+000, 8.0667122E+002, 2.5308970E+002, 5.8983727E+002, 7.1695017E+001, 1.6092004E-002
 6.3621383E+000, 7.9792157E+002, 2.5071524E+002, 5.9807625E+002, 7.1194765E+001, 1.6092010E-002
 6.3943901E+000, 7.8863225E+002, 2.4875088E+002, 6.1412653E+002, 7.0329442E+001, 1.6092015E-002
 6.4229650E+000, 7.7325758E+002, 2.4415945E+002, 6.4728094E+002, 6.9466702E+001, 1.6092020E-002
 6.4508052E+000, 7.5805601E+002, 2.3909578E+002, 6.9975424E+002, 6.8622927E+001, 1.6092025E-002
 6.4832854E+000, 7.4641684E+002, 2.3509222E+002, 7.4514470E+002, 6.8162523E+001, 1.6092030E-002
 6.5111256E+000, 7.2440674E+002, 2.2784774E+002, 7.5615119E+002, 6.8078000E+001, 1.6092034E-002
 6.5436058E+000, 7.1680848E+002, 2.2550913E+002, 7.6332124E+002, 6.8042046E+001, 1.6092039E-002
 6.5714459E+000, 7.1450788E+002, 2.2425289E+002, 7.7281522E+002, 6.8248851E+001, 1.6092043E-002
 6.6043901E+000, 7.0848872E+002, 2.2257149E+002, 7.6926509E+002, 6.8660672E+001, 1.6092046E-002
 6.6350145E+000, 7.0275874E+002, 2.2096412E+002, 7.5511326E+002, 6.8538190E+001, 1.6092050E-002
 6.6605344E+000, 7.1547284E+002, 2.2576047E+002, 7.4193372E+002, 6.7978554E+001, 1.6092053E-002
 6.6911588E+000, 7.2886648E+002, 2.3032368E+002, 7.4305699E+002, 6.7888154E+001, 1.6092056E-002
 6.7217827E+000, 7.3749999E+002, 2.3253134E+002, 7.6170440E+002, 6.8272984E+001, 1.6092059E-002
 6.7524071E+000, 7.3734169E+002, 2.3308890E+002, 7.8275956E+002, 6.8940708E+001, 1.6092062E-002
 6.7804790E+000, 7.2143142E+002, 2.2764141E+002, 7.9856603E+002, 6.8889833E+001, 1.6092065E-002
 6.8141656E+000, 7.4268127E+002, 2.3510665E+002, 8.0464764E+002, 6.8853755E+001, 1.6092067E-002
 6.8439221E+000, 7.8888995E+002, 2.4998412E+002, 7.8310236E+002, 6.9666535E+001, 1.6092069E-002
 6.8748016E+000, 8.1918813E+002, 2.5902036E+002, 7.4249332E+002, 7.1276746E+001, 1.6092072E-002
 6.9056807E+000, 8.5782849E+002, 2.7177016E+002, 6.9523557E+002, 7.3147599E+001, 1.6092074E-002
 6.9337664E+000, 8.4761519E+002, 2.6701091E+002, 6.5498859E+002, 7.4818625E+001, 1.6092076E-002
