s,kW,kW,kW,kW,kg/s
 2.0756116E+000, 3.3504324E+002, 1.1127947E+002, 6.9511167E+001, 4.3818367E+001, 1.5588788E-002
 2.1019826E+000, 3.5388203E+002, 1.1779749E+002, 7.2206707E+001, 4.4455918E+001, 1.5618423E-002
 2.1371441E+000, 3.7057638E+002, 1.2164476E+002, 7.5751080E+001, 4.5331215E+001, 1.5646261E-002
 2.1617317E+000, 3.8577463E+002, 1.2451164E+002, 7.9583275E+001, 4.6404069E+001, 1.5671116E-002
 2.1933262E+000, 4.0711905E+002, 1.3083446E+002, 8.3177533E+001, 4.7475299E+001, 1.5693424E-002
 2.2249210E+000, 4.4071247E+002, 1.4171941E+002, 8.8641683E+001, 4.8641735E+001, 1.5717553E-002
 2.2565155E+000, 4.7808350E+002, 1.5372016E+002, 9.4521664E+001, 4.9386908E+001, 1.5740238E-002
 2.2802114E+000, 5.0683400E+002, 1.6215025E+002, 1.0101613E+002, 5.0020805E+001, 1.5758992E-002
 2.3118060E+000, 5.1522821E+002, 1.6407532E+002, 1.0736682E+002, 5.0632815E+001, 1.5776712E-002
 2.3467228E+000, 5.1020503E+002, 1.6091386E+002, 1.1517842E+002, 5.1401101E+001, 1.5796005E-002
 2.3707912E+000, 5.1057745E+002, 1.6007096E+002, 1.1913842E+002, 5.1857484E+001, 1.5812043E-002
 2.4008765E+000, 5.2035393E+002, 1.6199376E+002, 1.2127230E+002, 5.2326406E+001, 1.5826671E-002
 2.4309621E+000, 5.6121275E+002, 1.7407222E+002, 1.2398192E+002, 5.3222503E+001, 1.5842051E-002
 2.4610474E+000, 6.2026042E+002, 1.9152597E+002, 1.2960746E+002, 5.4601387E+001, 1.5856546E-002
 2.4911330E+000, 6.8011734E+002, 2.0892122E+002, 1.3993155E+002, 5.6776411E+001, 1.5870207E-002
 2.5212183E+000, 7.2695938E+002, 2.2301088E+002, 1.5210260E+002, 5.8855390E+001, 1.5883081E-002
 2.5513036E+000, 7.6651378E+002, 2.3484985E+002, 1.6503602E+002, 6.0169247E+001, 1.5895213E-002
 2.5801411E+000, 7.9541171E+002, 2.4159030E+002, 1.7829907E+002, 6.0500757E+001, 1.5906289E-002
 2.6124990E+000, 8.3882189E+002, 2.5501580E+002, 1.9095762E+002, 6.0470725E+001, 1.5917047E-002
 2.6448572E+000, 8.6128515E+002, 2.6106158E+002, 2.0358912E+002, 6.0153383E+001, 1.5927961E-002
 2.6718221E+000, 8.7262643E+002, 2.6419135E+002, 2.1324530E+002, 5.9936410E+001, 1.5937378E-002
 2.7057979E+000, 8.7959401E+002, 2.6648949E+002, 2.1974352E+002, 5.9990715E+001, 1.5946595E-002
 2.7354596E+000, 8.8638758E+002, 2.6962670E+002, 2.2379214E+002, 6.0438288E+001, 1.5955642E-002
 2.7651210E+000, 8.8329885E+002, 2.6912757E+002, 2.2599360E+002, 6.1639870E+001, 1.5963470E-002
 2.7947826E+000, 8.8520508E+002, 2.6956647E+002, 2.2680427E+002, 6.3153525E+001, 1.5970852E-002
 2.8212335E+000, 8.9932435E+002, 2.7480634E+002, 2.2685185E+002, 6.4985623E+001, 1.5977227E-002
 2.8529747E+000, 9.2746445E+002, 2.8403863E+002, 2.2759262E+002, 6.7884981E+001, 1.5983694E-002
 2.8804646E+000, 9.6312921E+002, 2.9580771E+002, 2.3215370E+002, 7.0354678E+001, 1.5989697E-002
 2.9125361E+000, 1.0096069E+003, 3.1099786E+002, 2.4118157E+002, 7.2215262E+001, 1.5995596E-002
 2.9418588E+000, 1.0536999E+003, 3.2552187E+002, 2.5285412E+002, 7.3471108E+001, 1.6001414E-002
 2.9720976E+000, 1.0821292E+003, 3.3509909E+002, 2.6418543E+002, 7.3805784E+001, 1.6006681E-002
 3.0023365E+000, 1.1002255E+003, 3.4092831E+002, 2.7491153E+002, 7.3301996E+001, 1.6011682E-002
 3.0325754E+000, 1.1186629E+003, 3.4739375E+002, 2.8397492E+002, 7.2323757E+001, 1.6016390E-002
 3.0628145E+000, 1.1217829E+003, 3.4871130E+002, 2.9180580E+002, 7.0783653E+001, 1.6020824E-002
 3.0930533E+000, 1.1019248E+003, 3.4301864E+002, 2.9697598E+002, 6.8885189E+001, 1.6024998E-002
 3.1232922E+000, 1.0641312E+003, 3.3111154E+002, 2.9763039E+002, 6.6606406E+001, 1.6028929E-002
 3.1550431E+000, 1.0367227E+003, 3.2269998E+002, 2.9419845E+002, 6.4064772E+001, 1.6032765E-002
 3.1827621E+000, 1.0240147E+003, 3.2045532E+002, 2.8982495E+002, 6.2557484E+001, 1.6036228E-002
 3.2104809E+000, 9.8766577E+002, 3.1048270E+002, 2.8508827E+002, 6.2062001E+001, 1.6039237E-002
 3.2437439E+000, 9.2002915E+002, 2.8943030E+002, 2.7763251E+002, 6.1697375E+001, 1.6042357E-002
 3.2714629E+000, 8.4069459E+002, 2.6561095E+002, 2.6512832E+002, 6.1183993E+001, 1.6045298E-002
 3.3047256E+000, 7.7181023E+002, 2.4453060E+002, 2.4799961E+002, 6.0620140E+001, 1.6048061E-002
 3.3324447E+000, 7.1856696E+002, 2.2724747E+002, 2.2964346E+002, 6.0110679E+001, 1.6050666E-002
 3.3601637E+000, 6.8151359E+002, 2.1694822E+002, 2.1207723E+002, 5.9972888E+001, 1.6052898E-002
 3.3934264E+000, 6.5791306E+002, 2.0910464E+002, 1.9952253E+002, 6.0031876E+001, 1.6055213E-002
 3.4236958E+000, 6.3450138E+002, 2.0192090E+002, 1.9926395E+002, 6.0039452E+001, 1.6057432E-002
 3.4533668E+000, 5.8905505E+002, 1.8728921E+002, 2.1916510E+002, 5.9601494E+001, 1.6059436E-002
 3.4830375E+000, 5.4886728E+002, 1.7447402E+002, 2.5298717E+002, 5.8234430E+001, 1.6061317E-002
 3.5127084E+000, 5.3825877E+002, 1.7230566E+002, 3.0270153E+002, 5.6811433E+001, 1.6063089E-002
 3.5443571E+000, 5.3969262E+002, 1.7282297E+002, 3.7288060E+002, 5.6193098E+001, 1.6064841E-002
 3.5715554E+000, 5.4290053E+002, 1.7328987E+002, 4.4362462E+002, 5.6378293E+001, 1.6066411E-002
 3.6041932E+000, 5.5389223E+002, 1.7711126E+002, 5.1290688E+002, 5.6888423E+001, 1.6067901E-002
 3.6313915E+000, 5.6944072E+002, 1.8202037E+002, 5.8234653E+002, 5.7798211E+001, 1.6069307E-002
 3.6640294E+000, 5.7767184E+002, 1.8320424E+002, 6.4834596E+002, 5.9038400E+001, 1.6070629E-002
 3.6912277E+000, 5.9334393E+002, 1.8723421E+002, 7.2086816E+002, 6.0072669E+001, 1.6071877E-002
 3.7238655E+000, 6.3373329E+002, 1.9984776E+002, 8.1965101E+002, 6.1151591E+001, 1.6073050E-002
 3.7510638E+000, 6.8041561E+002, 2.1399786E+002, 9.0531346E+002, 6.2607917E+001, 1.6074157E-002
 3.7837017E+000, 7.3115555E+002, 2.2921187E+002, 9.2774834E+002, 6.4557012E+001, 1.6075198E-002
 3.8109000E+000, 7.7803151E+002, 2.4360024E+002, 9.7712211E+002, 6.6498246E+001, 1.6076181E-002
 3.8435378E+000, 8.1916648E+002, 2.5604640E+002, 1.0592524E+003, 6.8197642E+001, 1.6077105E-002
 3.8707361E+000, 8.5358586E+002, 2.6596190E+002, 1.1143696E+003, 6.9956427E+001, 1.6077976E-002
 3.9033740E+000, 8.8694644E+002, 2.7668110E+002, 1.1106106E+003, 7.1266265E+001, 1.6078796E-002
 3.9305720E+000, 9.2191197E+002, 2.8765285E+002, 1.0885942E+003, 7.2056972E+001, 1.6079569E-002
 3.9644861E+000, 9.7097037E+002, 3.0354123E+002, 1.0589697E+003, 7.2618347E+001, 1.6080290E-002
 3.9935551E+000, 1.0199462E+003, 3.1688227E+002, 1.0146250E+003, 7.2683375E+001, 1.6081012E-002
 4.0226240E+000, 1.0627645E+003, 3.2873953E+002, 9.8192727E+002, 7.2431829E+001, 1.6081638E-002
 4.0516930E+000, 1.0824580E+003, 3.3115105E+002, 9.6277835E+002, 7.1724824E+001, 1.6082230E-002
 4.0807624E+000, 1.0751497E+003, 3.2625913E+002, 9.3813411E+002, 7.0810071E+001, 1.6082787E-002
 4.1146760E+000, 1.0372179E+003, 3.1361116E+002, 9.0095250E+002, 7.0190446E+001, 1.6083355E-002
 4.1437449E+000, 1.0089251E+003, 3.0612092E+002, 8.6183628E+002, 7.0641671E+001, 1.6083890E-002
 4.1728144E+000, 1.0328908E+003, 3.1609189E+002, 8.2060409E+002, 7.1660566E+001, 1.6084354E-002
 4.2018833E+000, 1.0750562E+003, 3.3027820E+002, 7.7922430E+002, 7.2635883E+001, 1.6084792E-002
 4.2309523E+000, 1.0708980E+003, 3.2777678E+002, 7.4766035E+002, 7.3284003E+001, 1.6085205E-002
 4.2605057E+000, 1.0245271E+003, 3.1211079E+002, 7.2358848E+002, 7.2707813E+001, 1.6085599E-002
 4.2924819E+000, 9.7764897E+002, 2.9783239E+002, 7.0157489E+002, 7.0897527E+001, 1.6085995E-002
 4.3244576E+000, 9.1465815E+002, 2.7978896E+002, 6.7488083E+002, 6.8546209E+001, 1.6086373E-002
 4.3511043E+000, 8.6589730E+002, 2.6750114E+002, 6.4497684E+002, 6.6691828E+001, 1.6086700E-002
 4.3830805E+000, 8.3877528E+002, 2.6032139E+002, 6.1596505E+002, 6.5310404E+001, 1.6087007E-002
 4.4139638E+000, 8.1615459E+002, 2.5223090E+002, 5.8530498E+002, 6.3849121E+001, 1.6087316E-002
 4.4426622E+000, 7.7922100E+002, 2.3922144E+002, 5.5670794E+002, 6.3255513E+001, 1.6087588E-002
 4.4737520E+000, 7.4472457E+002, 2.2861459E+002, 5.3022622E+002, 6.3009043E+001, 1.6087855E-002
 4.5000587E+000, 7.2353687E+002, 2.2299738E+002, 5.1334936E+002, 6.3035184E+001, 1.6088093E-002
 4.5316272E+000, 7.1363554E+002, 2.2014816E+002, 5.1223927E+002, 6.3377189E+001, 1.6088319E-002
 4.5631952E+000, 7.0808520E+002, 2.1831010E+002, 5.1670447E+002, 6.4021491E+001, 1.6088550E-002
 4.5947633E+000, 7.0834229E+002, 2.1904583E+002, 5.1911001E+002, 6.4528376E+001, 1.6088768E-002
 4.6231747E+000, 7.2664943E+002, 2.2610156E+002, 5.2700437E+002, 6.5133275E+001, 1.6088966E-002
 4.6521120E+000, 7.2362484E+002, 2.2473016E+002, 5.3783622E+002, 6.5541765E+001, 1.6089142E-002
 4.6810498E+000, 7.0957977E+002, 2.2010913E+002, 5.4125192E+002, 6.5517501E+001, 1.6089309E-002
 4.7157745E+000, 6.7964727E+002, 2.1121652E+002, 5.4201612E+002, 6.4904871E+001, 1.6089481E-002
 4.7447124E+000, 6.4353332E+002, 2.0117807E+002, 5.4691551E+002, 6.3974097E+001, 1.6089643E-002
 4.7736497E+000, 6.2750657E+002, 1.9976012E+002, 5.5857396E+002, 6.3145505E+001, 1.6089782E-002
 4.8025870E+000, 6.1774455E+002, 1.9831081E+002, 5.6916447E+002, 6.2412162E+001, 1.6089913E-002
 4.8315248E+000, 6.2060435E+002, 1.9880254E+002, 5.7001618E+002, 6.1964640E+001, 1.6090036E-002
 4.8629513E+000, 6.2999213E+002, 2.0079901E+002, 5.7264570E+002, 6.1861760E+001, 1.6090154E-002
 4.8937178E+000, 6.2922131E+002, 1.9864142E+002, 6.2676590E+002, 6.1730988E+001, 1.6090271E-002
 4.9214082E+000, 6.4926568E+002, 2.0498068E+002, 7.4171657E+002, 6.1698566E+001, 1.6090378E-002
 4.9552512E+000, 6.8008954E+002, 2.1511463E+002, 8.4937719E+002, 6.1765117E+001, 1.6090481E-002
 4.9834542E+000, 7.0010627E+002, 2.2196147E+002, 9.3569825E+002, 6.2154254E+001, 1.6090579E-002
 5.0116572E+000, 7.2262564E+002, 2.2782202E+002, 9.6087304E+002, 6.2580502E+001, 1.6090663E-002
 5.0455003E+000, 7.6920254E+002, 2.4214310E+002, 9.5094575E+002, 6.3037908E+001, 1.6090749E-002
 5.0737033E+000, 8.1629922E+002, 2.5463131E+002, 9.5921917E+002, 6.3526022E+001, 1.6090831E-002
 5.1019063E+000, 8.3706614E+002, 2.5887060E+002, 9.7454175E+002, 6.4176854E+001, 1.6090901E-002
 5.1301088E+000, 8.1753104E+002, 2.5118937E+002, 9.8035442E+002, 6.4418639E+001, 1.6090967E-002
 5.1639524E+000, 7.8272575E+002, 2.3877607E+002, 9.7165531E+002, 6.4300574E+001, 1.6091036E-002
 5.1921554E+000, 7.4821176E+002, 2.2890428E+002, 9.4627474E+002, 6.3515480E+001, 1.6091100E-002
 5.2203579E+000, 7.2124456E+002, 2.2094592E+002, 9.1869784E+002, 6.2470711E+001, 1.6091155E-002
 5.2518668E+000, 7.0290674E+002, 2.1619626E+002, 8.8285863E+002, 6.1213987E+001, 1.6091209E-002
 5.2822084E+000, 6.8991192E+002, 2.1318121E+002, 8.3192066E+002, 6.0137822E+001, 1.6091263E-002
 5.3150787E+000, 6.8760634E+002, 2.1414083E+002, 7.9422421E+002, 5.9473040E+001, 1.6091315E-002
 5.3428917E+000, 6.9487539E+002, 2.1721133E+002, 7.8050738E+002, 5.9238723E+001, 1.6091362E-002
 5.3707047E+000, 7.1713603E+002, 2.2374815E+002, 7.7224065E+002, 5.9430496E+001, 1.6091402E-002
 5.4034219E+000, 7.5308369E+002, 2.3422006E+002, 7.5320203E+002, 6.0251253E+001, 1.6091444E-002
 5.4328456E+000, 7.8257093E+002, 2.4185915E+002, 7.2872259E+002, 6.1564254E+001, 1.6091483E-002
 5.4622693E+000, 7.9960917E+002, 2.4565524E+002, 7.0444115E+002, 6.3052308E+001, 1.6091518E-002
 5.4916935E+000, 8.0295565E+002, 2.4639847E+002, 6.7777016E+002, 6.4410851E+001, 1.6091552E-002
 5.5211172E+000, 8.0005527E+002, 2.4599102E+002, 6.5181221E+002, 6.5522551E+001, 1.6091584E-002
 5.5505409E+000, 7.8051118E+002, 2.3982216E+002, 6.2899631E+002, 6.5928365E+001, 1.6091613E-002
 5.5848689E+000, 7.4994000E+002, 2.2990971E+002, 6.0174837E+002, 6.5198107E+001, 1.6091644E-002
 5.6142926E+000, 7.2022467E+002, 2.2104519E+002, 5.7306931E+002, 6.3720758E+001, 1.6091672E-002
 5.6437163E+000, 6.8791217E+002, 2.1103467E+002, 5.5040301E+002, 6.2329892E+001, 1.6091697E-002
 5.6706882E+000, 6.7459549E+002, 2.0832278E+002, 5.3557117E+002, 6.1451747E+001, 1.6091720E-002
 5.7030544E+000, 6.6686977E+002, 2.0633155E+002, 5.3952478E+002, 6.0922120E+001, 1.6091742E-002
 5.7300262E+000, 6.5669934E+002, 2.0318863E+002, 5.5515760E+002, 6.0845310E+001, 1.6091763E-002
 5.7623925E+000, 6.5363386E+002, 2.0332982E+002, 5.5733555E+002, 6.1033676E+001, 1.6091783E-002
 5.7947588E+000, 6.4682115E+002, 2.0204498E+002, 5.6900345E+002, 6.1450874E+001, 1.6091803E-002
 5.8217306E+000, 6.3463165E+002, 1.9761285E+002, 5.7551737E+002, 6.1792841E+001, 1.6091821E-002
 5.8540969E+000, 6.2767133E+002, 1.9478722E+002, 5.7210849E+002, 6.1809217E+001, 1.6091837E-002
 5.8810687E+000, 6.4407746E+002, 2.0132635E+002, 5.7089780E+002, 6.1959798E+001, 1.6091853E-002
 5.9134350E+000, 6.7588471E+002, 2.1219039E+002, 5.7333801E+002, 6.3054492E+001, 1.6091868E-002
 5.9404068E+000, 6.9562789E+002, 2.1793756E+002, 5.7246647E+002, 6.4771562E+001, 1.6091881E-002
 5.9727726E+000, 7.1024138E+002, 2.2260881E+002, 5.6733818E+002, 6.6087466E+001, 1.6091894E-002
 6.0051389E+000, 7.3147015E+002, 2.2965872E+002, 5.7661670E+002, 6.6897380E+001, 1.6091908E-002
 6.0342684E+000, 7.4854922E+002, 2.3521936E+002, 6.0130845E+002, 6.7387549E+001, 1.6091920E-002
 6.0639377E+000, 7.5525737E+002, 2.3682008E+002, 6.4281549E+002, 6.7699159E+001, 1.6091930E-002
 6.0936065E+000, 7.7375812E+002, 2.4148879E+002, 6.8603552E+002, 6.7825328E+001, 1.6091941E-002
 6.1232758E+000, 8.1205082E+002, 2.5452926E+002, 7.0907579E+002, 6.8009283E+001, 1.6091950E-002
 6.1529446E+000, 8.6887377E+002, 2.7426925E+002, 7.2076122E+002, 6.8577124E+001, 1.6091959E-002
 6.1826138E+000, 9.2758484E+002, 2.9365980E+002, 7.2856892E+002, 6.9488922E+001, 1.6091968E-002
 6.2122827E+000, 9.8340055E+002, 3.1243986E+002, 7.3444722E+002, 7.0502317E+001, 1.6091976E-002
 6.2419519E+000, 1.0461521E+003, 3.3018834E+002, 7.3920475E+002, 7.1035099E+001, 1.6091983E-002
 6.2740903E+000, 1.0534771E+003, 3.2808860E+002, 7.3169568E+002, 7.0097230E+001, 1.6091990E-002
 6.3002949E+000, 1.0165180E+003, 3.1367812E+002, 7.1625059E+002, 6.8291063E+001, 1.6091997E-002
 6.3317404E+000, 9.3304958E+002, 2.8706991E+002, 7.0154882E+002, 6.5834419E+001, 1.6092003E-002
 6.3631864E+000, 8.4108335E+002, 2.5995010E+002, 6.7728257E+002, 6.3017286E+001, 1.6092009E-002
 6.3946319E+000, 7.7634738E+002, 2.4060868E+002, 6.4102620E+002, 6.0762534E+001, 1.6092015E-002
 6.4208364E+000, 7.3413881E+002, 2.2664250E+002, 6.1212963E+002, 5.9370635E+001, 1.6092020E-002
 6.4505615E+000, 7.1481237E+002, 2.2108509E+002, 5.8693838E+002, 5.8321739E+001, 1.6092025E-002
 6.4827294E+000, 7.2150517E+002, 2.2464837E+002, 5.6355899E+002, 5.8701240E+001, 1.6092030E-002
 6.5118685E+000, 7.2816949E+002, 2.2709136E+002, 5.5766787E+002, 6.0656312E+001, 1.6092034E-002
 6.5410080E+000, 7.1628805E+002, 2.2201865E+002, 5.6940342E+002, 6.2282628E+001, 1.6092038E-002
 6.5730610E+000, 6.9837123E+002, 2.1568765E+002, 5.8377575E+002, 6.2735252E+001, 1.6092042E-002
 6.6009932E+000, 6.8111707E+002, 2.1118563E+002, 5.9507553E+002, 6.2372545E+001, 1.6092046E-002
 6.6312151E+000, 6.7028055E+002, 2.0853487E+002, 6.0574094E+002, 6.1955443E+001, 1.6092050E-002
 6.6614366E+000, 6.7448714E+002, 2.1019686E+002, 6.0897763E+002, 6.1647116E+001, 1.6092053E-002
 6.6916580E+000, 6.7931032E+002, 2.1193149E+002, 6.0258813E+002, 6.1374052E+001, 1.6092056E-002
 6.7218800E+000, 6.9432873E+002, 2.1681201E+002, 5.8829935E+002, 6.1026113E+001, 1.6092059E-002
 6.7521014E+000, 6.9078345E+002, 2.1528744E+002, 5.7266179E+002, 6.0410049E+001, 1.6092062E-002
 6.7823229E+000, 6.4934193E+002, 2.0040395E+002, 5.6824221E+002, 5.9320131E+001, 1.6092065E-002
 6.8125443E+000, 6.0056848E+002, 1.8496427E+002, 5.7085489E+002, 5.7641591E+001, 1.6092067E-002
 6.8432698E+000, 5.5054395E+002, 1.7031389E+002, 5.6618801E+002, 5.5974643E+001, 1.6092069E-002
 6.8709731E+000, 5.1188676E+002, 1.5969151E+002, 5.5508884E+002, 5.4679667E+001, 1.6092071E-002
 6.9042168E+000, 4.9684963E+002, 1.5667757E+002, 5.5659497E+002, 5.3941539E+001, 1.6092074E-002
 6.9319201E+000, 5.0288626E+002, 1.6020384E+002, 6.0757227E+002, 5.4058576E+001, 1.6092075E-002
