s,kW,kW,kW,kW,kg/s
 2.0711744E+000, 6.2445771E+002, 2.1690697E+002, 1.5901260E+002, 5.9559842E+001, 1.5581008E-002
 2.1001561E+000, 6.2347651E+002, 2.1582376E+002, 1.6256161E+002, 5.9649467E+001, 1.5609865E-002
 2.1339681E+000, 6.2110986E+002, 2.1533565E+002, 1.6497054E+002, 5.9144477E+001, 1.5638780E-002
 2.1635430E+000, 6.0787916E+002, 2.1022444E+002, 1.6509840E+002, 5.8104812E+001, 1.5665509E-002
 2.1931181E+000, 5.8750870E+002, 2.0499187E+002, 1.6241312E+002, 5.7267761E+001, 1.5689704E-002
 2.2226932E+000, 5.6576017E+002, 1.9882122E+002, 1.5792094E+002, 5.6692840E+001, 1.5712543E-002
 2.2522683E+000, 5.5890485E+002, 1.9542332E+002, 1.5304731E+002, 5.6395882E+001, 1.5734101E-002
 2.2813289E+000, 5.6239374E+002, 1.9516100E+002, 1.4920475E+002, 5.6435858E+001, 1.5754213E-002
 2.3110139E+000, 5.7480279E+002, 1.9717425E+002, 1.4755747E+002, 5.6837629E+001, 1.5772871E-002
 2.3406990E+000, 5.9692078E+002, 2.0242269E+002, 1.4843944E+002, 5.7731051E+001, 1.5791100E-002
 2.3703840E+000, 6.2629189E+002, 2.1127639E+002, 1.5232177E+002, 5.8821182E+001, 1.5808298E-002
 2.4000692E+000, 6.4944622E+002, 2.1882245E+002, 1.5822825E+002, 5.9922108E+001, 1.5824521E-002
 2.4334648E+000, 6.7950030E+002, 2.2731813E+002, 1.6570031E+002, 6.0884224E+001, 1.5840742E-002
 2.4631498E+000, 7.0739649E+002, 2.3601945E+002, 1.7340171E+002, 6.1762262E+001, 1.5856004E-002
 2.4935770E+000, 7.4454980E+002, 2.4871121E+002, 1.8154687E+002, 6.2590016E+001, 1.5869747E-002
 2.5221488E+000, 7.8681867E+002, 2.6365051E+002, 1.9142395E+002, 6.3890693E+001, 1.5882578E-002
 2.5507209E+000, 8.2395958E+002, 2.7464106E+002, 2.0141416E+002, 6.5480818E+001, 1.5894144E-002
 2.5817418E+000, 8.7357671E+002, 2.8995682E+002, 2.1296162E+002, 6.7515864E+001, 1.5905722E-002
 2.6131709E+000, 8.9351191E+002, 2.9829957E+002, 2.2450115E+002, 6.8838998E+001, 1.5916972E-002
 2.6401100E+000, 9.0309493E+002, 3.0250041E+002, 2.3374729E+002, 6.9753254E+001, 1.5926858E-002
 2.6715391E+000, 9.1322393E+002, 3.0831064E+002, 2.4048241E+002, 7.0113931E+001, 1.5936175E-002
 2.7029681E+000, 9.3760366E+002, 3.1860532E+002, 2.4862618E+002, 7.0602492E+001, 1.5945632E-002
 2.7343972E+000, 9.6748754E+002, 3.2973460E+002, 2.5784230E+002, 7.1338138E+001, 1.5954517E-002
 2.7613363E+000, 9.9367216E+002, 3.3813461E+002, 2.6744352E+002, 7.1788151E+001, 1.5962292E-002
 2.7927654E+000, 9.8688925E+002, 3.3732615E+002, 2.7603639E+002, 7.1652006E+001, 1.5969619E-002
 2.8241944E+000, 9.5947122E+002, 3.3105286E+002, 2.8821599E+002, 7.1071350E+001, 1.5977055E-002
 2.8511336E+000, 9.1819359E+002, 3.1700983E+002, 3.2398534E+002, 7.0785670E+001, 1.5983561E-002
 2.8825626E+000, 8.6660010E+002, 2.9944600E+002, 3.7986812E+002, 7.0719153E+001, 1.5989691E-002
 2.9139917E+000, 8.2875171E+002, 2.8525391E+002, 4.3674005E+002, 7.0338759E+001, 1.5995912E-002
 2.9417841E+000, 8.1266656E+002, 2.7662058E+002, 4.7646635E+002, 6.9956118E+001, 1.6001293E-002
 2.9728541E+000, 8.0346468E+002, 2.7025456E+002, 5.1769703E+002, 6.9685934E+001, 1.6006442E-002
 3.0027592E+000, 7.7007392E+002, 2.6072335E+002, 5.6908588E+002, 6.9241327E+001, 1.6011592E-002
 3.0326641E+000, 7.4040534E+002, 2.5151959E+002, 5.9370049E+002, 6.8740126E+001, 1.6016255E-002
 3.0616956E+000, 7.2564407E+002, 2.4626723E+002, 5.9622572E+002, 6.8440139E+001, 1.6020563E-002
 3.0923791E+000, 7.2463494E+002, 2.4359300E+002, 5.8438068E+002, 6.8314091E+001, 1.6024635E-002
 3.1230624E+000, 7.3994586E+002, 2.4489498E+002, 5.6385943E+002, 6.8062300E+001, 1.6028643E-002
 3.1510611E+000, 7.4683487E+002, 2.4660152E+002, 5.4925281E+002, 6.7878959E+001, 1.6032286E-002
 3.1805937E+000, 7.5628058E+002, 2.5050675E+002, 5.4381549E+002, 6.7595071E+001, 1.6035659E-002
 3.2101266E+000, 7.7409730E+002, 2.5467963E+002, 5.6284436E+002, 6.7275561E+001, 1.6038891E-002
 3.2438784E+000, 7.8862009E+002, 2.5948227E+002, 6.2949107E+002, 6.6975017E+001, 1.6042148E-002
 3.2734113E+000, 7.8842246E+002, 2.6238766E+002, 7.1847636E+002, 6.6676272E+001, 1.6045209E-002
 3.3029439E+000, 7.7803236E+002, 2.6064455E+002, 7.8265198E+002, 6.6639334E+001, 1.6047895E-002
 3.3324769E+000, 7.6002729E+002, 2.5736646E+002, 8.0586748E+002, 6.6552508E+001, 1.6050427E-002
 3.3603220E+000, 7.7129270E+002, 2.6252861E+002, 8.1993635E+002, 6.6674740E+001, 1.6052799E-002
 3.3939009E+000, 7.8664784E+002, 2.6974944E+002, 8.0028156E+002, 6.7871390E+001, 1.6055155E-002
 3.4212966E+000, 7.9621337E+002, 2.7184670E+002, 7.6794976E+002, 6.9697544E+001, 1.6057315E-002
 3.4509757E+000, 8.2647998E+002, 2.8210930E+002, 7.6025868E+002, 7.1092071E+001, 1.6059280E-002
 3.4811110E+000, 8.3803967E+002, 2.8755631E+002, 7.6986793E+002, 7.2240581E+001, 1.6061191E-002
 3.5112467E+000, 8.4534266E+002, 2.8996909E+002, 7.7573496E+002, 7.3081544E+001, 1.6062997E-002
 3.5413821E+000, 8.4196755E+002, 2.9035111E+002, 7.9074762E+002, 7.3550208E+001, 1.6064699E-002
 3.5730305E+000, 8.3067422E+002, 2.8504312E+002, 7.9552061E+002, 7.3722782E+001, 1.6066301E-002
 3.6040938E+000, 8.3214998E+002, 2.8401061E+002, 7.7035301E+002, 7.3721783E+001, 1.6067862E-002
 3.6307197E+000, 8.4260593E+002, 2.8583800E+002, 7.4237981E+002, 7.3452361E+001, 1.6069221E-002
 3.6617832E+000, 8.4148388E+002, 2.8365965E+002, 7.2871796E+002, 7.2788946E+001, 1.6070502E-002
 3.6928465E+000, 8.0732205E+002, 2.7431603E+002, 7.1089012E+002, 7.1445775E+001, 1.6071803E-002
 3.7239101E+000, 7.6218253E+002, 2.6079523E+002, 6.9035483E+002, 6.9587491E+001, 1.6073025E-002
 3.7505360E+000, 7.2279000E+002, 2.4819993E+002, 6.6790147E+002, 6.7595671E+001, 1.6074095E-002
 3.7815993E+000, 6.7706398E+002, 2.3305661E+002, 6.3575003E+002, 6.5933692E+001, 1.6075103E-002
 3.8126628E+000, 6.3774849E+002, 2.1821115E+002, 5.9993702E+002, 6.4273453E+001, 1.6076127E-002
 3.8437262E+000, 6.2328952E+002, 2.1175500E+002, 5.7235741E+002, 6.2972792E+001, 1.6077089E-002
 3.8703520E+000, 6.1149616E+002, 2.0690613E+002, 5.5570743E+002, 6.2585419E+001, 1.6077931E-002
 3.9014153E+000, 6.1057630E+002, 2.0500414E+002, 5.4203203E+002, 6.2739022E+001, 1.6078725E-002
 3.9324789E+000, 6.1234040E+002, 2.0486728E+002, 5.2571534E+002, 6.3125258E+001, 1.6079531E-002
 3.9648736E+000, 6.2703508E+002, 2.0916903E+002, 5.1660249E+002, 6.4101488E+001, 1.6080310E-002
 3.9941621E+000, 6.3498606E+002, 2.1162971E+002, 5.2728445E+002, 6.5238199E+001, 1.6081024E-002
 4.0234504E+000, 6.4034698E+002, 2.1413144E+002, 5.5733672E+002, 6.6187170E+001, 1.6081655E-002
 4.0527387E+000, 6.6266843E+002, 2.2177896E+002, 5.8351149E+002, 6.6851524E+001, 1.6082249E-002
 4.0820274E+000, 6.9148166E+002, 2.3320766E+002, 6.1104991E+002, 6.7927783E+001, 1.6082810E-002
 4.1113157E+000, 7.1900344E+002, 2.4355532E+002, 6.6008435E+002, 6.9493635E+001, 1.6083338E-002
 4.1406040E+000, 7.5099924E+002, 2.5418421E+002, 7.0693648E+002, 7.0858008E+001, 1.6083837E-002
 4.1747737E+000, 7.9385544E+002, 2.7018966E+002, 7.4114762E+002, 7.2489177E+001, 1.6084345E-002
 4.2040620E+000, 8.2719278E+002, 2.8363041E+002, 7.6285421E+002, 7.4054517E+001, 1.6084823E-002
 4.2333508E+000, 8.4852390E+002, 2.9371616E+002, 7.8553411E+002, 7.5125009E+001, 1.6085237E-002
 4.2626390E+000, 8.8459351E+002, 3.1011139E+002, 8.1595772E+002, 7.5909086E+001, 1.6085628E-002
 4.2919273E+000, 9.2457583E+002, 3.2982558E+002, 8.5331455E+002, 7.6491608E+001, 1.6085996E-002
 4.3212156E+000, 9.6016365E+002, 3.4631424E+002, 8.9792792E+002, 7.6942704E+001, 1.6086344E-002
 4.3505039E+000, 9.8056399E+002, 3.5759103E+002, 9.5774695E+002, 7.6956763E+001, 1.6086672E-002
 4.3812571E+000, 9.7545182E+002, 3.5611398E+002, 9.8353432E+002, 7.6294397E+001, 1.6086992E-002
 4.4128690E+000, 9.3995980E+002, 3.4880068E+002, 9.5338986E+002, 7.5526163E+001, 1.6087303E-002
 4.4414539E+000, 8.4902940E+002, 3.1559769E+002, 8.9612759E+002, 7.4209923E+001, 1.6087577E-002
 4.4700394E+000, 7.4723923E+002, 2.7500484E+002, 8.2704611E+002, 7.1585433E+001, 1.6087829E-002
 4.5033884E+000, 6.6578640E+002, 2.4054342E+002, 7.5369222E+002, 6.8215346E+001, 1.6088085E-002
 4.5319738E+000, 6.1863611E+002, 2.1841982E+002, 6.8827281E+002, 6.5388531E+001, 1.6088327E-002
 4.5605588E+000, 5.8854850E+002, 2.0518132E+002, 6.3432809E+002, 6.3414698E+001, 1.6088537E-002
 4.5939083E+000, 5.7165740E+002, 1.9733336E+002, 5.9373108E+002, 6.2303278E+001, 1.6088751E-002
 4.6224933E+000, 5.6892141E+002, 1.9484651E+002, 5.7091342E+002, 6.1690764E+001, 1.6088953E-002
 4.6510787E+000, 5.7742476E+002, 1.9702892E+002, 5.5326622E+002, 6.1654978E+001, 1.6089128E-002
 4.6849046E+000, 5.8910230E+002, 1.9991392E+002, 5.3826408E+002, 6.2190205E+001, 1.6089309E-002
 4.7111073E+000, 6.1661508E+002, 2.0853360E+002, 5.3535839E+002, 6.3054992E+001, 1.6089475E-002
 4.7425513E+000, 6.4901151E+002, 2.1873236E+002, 5.4189864E+002, 6.4361787E+001, 1.6089622E-002
 4.7739949E+000, 6.9203847E+002, 2.3121922E+002, 5.4767505E+002, 6.6344397E+001, 1.6089774E-002
 4.8001981E+000, 7.1245841E+002, 2.3924945E+002, 5.4682758E+002, 6.8069756E+001, 1.6089905E-002
 4.8316417E+000, 7.2456309E+002, 2.4471652E+002, 5.3534663E+002, 6.9470034E+001, 1.6090028E-002
 4.8630853E+000, 7.4180725E+002, 2.5277553E+002, 5.1615479E+002, 7.0534176E+001, 1.6090154E-002
 4.8945289E+000, 7.6891327E+002, 2.6269238E+002, 4.9716622E+002, 7.1205527E+001, 1.6090273E-002
 4.9207320E+000, 7.9739760E+002, 2.7574028E+002, 4.8548041E+002, 7.1995666E+001, 1.6090376E-002
 4.9521756E+000, 8.3199559E+002, 2.9047509E+002, 4.8229776E+002, 7.3037019E+001, 1.6090473E-002
 4.9836197E+000, 8.6694857E+002, 3.0483340E+002, 4.8484538E+002, 7.4202726E+001, 1.6090573E-002
 5.0150633E+000, 9.0217330E+002, 3.2036731E+002, 4.9176109E+002, 7.5288601E+001, 1.6090666E-002
 5.0412664E+000, 9.2536754E+002, 3.3276053E+002, 5.0042803E+002, 7.5733620E+001, 1.6090747E-002
 5.0727100E+000, 9.5051177E+002, 3.4163301E+002, 5.1217498E+002, 7.6287715E+001, 1.6090823E-002
 5.1041536E+000, 9.4735843E+002, 3.4247646E+002, 5.2601365E+002, 7.6432850E+001, 1.6090901E-002
 5.1303568E+000, 9.2383239E+002, 3.3310454E+002, 5.3828678E+002, 7.5754840E+001, 1.6090969E-002
 5.1618004E+000, 8.6412903E+002, 3.1510795E+002, 5.4577145E+002, 7.4166538E+001, 1.6091032E-002
 5.1927118E+000, 7.7707466E+002, 2.8680228E+002, 5.4557306E+002, 7.1901643E+001, 1.6091097E-002
 5.2209640E+000, 7.1202151E+002, 2.5959299E+002, 5.3628703E+002, 6.9373461E+001, 1.6091154E-002
 5.2539239E+000, 6.7614472E+002, 2.4246045E+002, 5.2183838E+002, 6.7384491E+001, 1.6091210E-002
 5.2821760E+000, 6.5370419E+002, 2.3092894E+002, 5.0738184E+002, 6.6786777E+001, 1.6091264E-002
 5.3104277E+000, 6.4223639E+002, 2.2333822E+002, 4.9671693E+002, 6.6511448E+001, 1.6091310E-002
 5.3433881E+000, 6.3573180E+002, 2.1768913E+002, 4.8814087E+002, 6.6221901E+001, 1.6091357E-002
 5.3716397E+000, 6.3410822E+002, 2.1450377E+002, 4.8431368E+002, 6.5924467E+001, 1.6091402E-002
 5.4045997E+000, 6.3689475E+002, 2.1433939E+002, 4.9021264E+002, 6.5631444E+001, 1.6091444E-002
 5.4328518E+000, 6.4547074E+002, 2.1710032E+002, 5.1004551E+002, 6.5457664E+001, 1.6091483E-002
 5.4611034E+000, 6.5638335E+002, 2.2140061E+002, 5.4526236E+002, 6.5577835E+001, 1.6091517E-002
 5.4940639E+000, 6.7025912E+002, 2.2633802E+002, 5.9803800E+002, 6.6054536E+001, 1.6091552E-002
 5.5223155E+000, 6.8356079E+002, 2.3085902E+002, 6.4913069E+002, 6.6667576E+001, 1.6091585E-002
 5.5505672E+000, 6.9678870E+002, 2.3598964E+002, 6.7967872E+002, 6.7013646E+001, 1.6091614E-002
 5.5835276E+000, 7.3137985E+002, 2.4965722E+002, 6.9474003E+002, 6.7842682E+001, 1.6091643E-002
 5.6117792E+000, 7.7383545E+002, 2.6518665E+002, 7.0308192E+002, 6.9499014E+001, 1.6091670E-002
 5.6400309E+000, 8.1485709E+002, 2.7904528E+002, 7.1376775E+002, 7.1593230E+001, 1.6091694E-002
 5.6729913E+000, 8.7593367E+002, 3.0109709E+002, 7.4278755E+002, 7.3747394E+001, 1.6091719E-002
 5.7012429E+000, 9.2434465E+002, 3.1961446E+002, 7.8033254E+002, 7.5740437E+001, 1.6091742E-002
 5.7342033E+000, 9.4672928E+002, 3.2860907E+002, 8.0547105E+002, 7.7391052E+001, 1.6091764E-002
 5.7624550E+000, 9.5475832E+002, 3.3440664E+002, 8.1966508E+002, 7.8034477E+001, 1.6091784E-002
 5.7907066E+000, 9.5162229E+002, 3.3677421E+002, 8.2262523E+002, 7.7961190E+001, 1.6091802E-002
 5.8236670E+000, 9.4319729E+002, 3.3442114E+002, 8.2757201E+002, 7.7697859E+001, 1.6091820E-002
 5.8519187E+000, 9.1235139E+002, 3.2543938E+002, 8.3398287E+002, 7.6966396E+001, 1.6091837E-002
 5.8801703E+000, 8.3545286E+002, 2.9999648E+002, 8.3134164E+002, 7.5639452E+001, 1.6091852E-002
 5.9131308E+000, 7.5394032E+002, 2.7048875E+002, 8.3538993E+002, 7.3499802E+001, 1.6091867E-002
 5.9413824E+000, 7.0504789E+002, 2.5001645E+002, 8.6011845E+002, 7.0716446E+001, 1.6091881E-002
 5.9743428E+000, 6.7987800E+002, 2.3570964E+002, 8.9199808E+002, 6.8404603E+001, 1.6091894E-002
 6.0025945E+000, 6.6771636E+002, 2.2843531E+002, 9.0602740E+002, 6.6500258E+001, 1.6091907E-002
 6.0308461E+000, 6.6265054E+002, 2.2534580E+002, 9.0056519E+002, 6.5397009E+001, 1.6091918E-002
 6.0638065E+000, 6.6002789E+002, 2.2363724E+002, 8.7828978E+002, 6.4985238E+001, 1.6091929E-002
 6.0920582E+000, 6.6276731E+002, 2.2169296E+002, 8.4224577E+002, 6.4969072E+001, 1.6091940E-002
 6.1203098E+000, 6.6133841E+002, 2.1993354E+002, 8.0368132E+002, 6.4860860E+001, 1.6091949E-002
 6.1532702E+000, 6.6400903E+002, 2.2029168E+002, 7.6777471E+002, 6.4653478E+001, 1.6091958E-002
 6.1815219E+000, 6.6977552E+002, 2.2248906E+002, 7.3869055E+002, 6.5017196E+001, 1.6091967E-002
 6.2144823E+000, 6.7305185E+002, 2.2455225E+002, 6.9847466E+002, 6.6091330E+001, 1.6091975E-002
 6.2446175E+000, 6.9069616E+002, 2.2988876E+002, 6.5445775E+002, 6.7230295E+001, 1.6091983E-002
 6.2705150E+000, 7.1615386E+002, 2.3875553E+002, 6.2513087E+002, 6.8442174E+001, 1.6091990E-002
 6.3015919E+000, 7.4192973E+002, 2.4724919E+002, 6.0035924E+002, 7.0027700E+001, 1.6091997E-002
 6.3326688E+000, 7.7021634E+002, 2.5704231E+002, 5.7368937E+002, 7.1844345E+001, 1.6092003E-002
 6.3637457E+000, 7.9299641E+002, 2.6533177E+002, 5.5026572E+002, 7.3444138E+001, 1.6092009E-002
 6.3948226E+000, 8.2284938E+002, 2.7645288E+002, 5.3533380E+002, 7.4767164E+001, 1.6092015E-002
 6.4207196E+000, 8.5122908E+002, 2.8810995E+002, 5.2903063E+002, 7.5792238E+001, 1.6092020E-002
 6.4517965E+000, 8.7289818E+002, 2.9570878E+002, 5.2650543E+002, 7.6800927E+001, 1.6092025E-002
 6.4828734E+000, 8.9526291E+002, 3.0503002E+002, 5.2577397E+002, 7.7407912E+001, 1.6092030E-002
 6.5139503E+000, 8.9445511E+002, 3.0647006E+002, 5.2594108E+002, 7.7220487E+001, 1.6092035E-002
 6.5450273E+000, 8.9509322E+002, 3.0736150E+002, 5.2833519E+002, 7.6453793E+001, 1.6092039E-002
 6.5709248E+000, 8.9633165E+002, 3.0833332E+002, 5.3155506E+002, 7.5531003E+001, 1.6092043E-002
 6.6020017E+000, 8.6573332E+002, 2.9843429E+002, 5.3320315E+002, 7.4201604E+001, 1.6092046E-002
 6.6330786E+000, 8.0691262E+002, 2.8167482E+002, 5.2976706E+002, 7.2729134E+001, 1.6092050E-002
 6.6641555E+000, 7.4363378E+002, 2.6180984E+002, 5.2283482E+002, 7.0938320E+001, 1.6092053E-002
 6.6900530E+000, 7.0247241E+002, 2.4632023E+002, 5.1545779E+002, 6.9164974E+001, 1.6092056E-002
 6.7211294E+000, 6.7944608E+002, 2.3759826E+002, 5.1032353E+002, 6.8010686E+001, 1.6092059E-002
 6.7522063E+000, 6.7242503E+002, 2.3281771E+002, 5.0722705E+002, 6.7432127E+001, 1.6092062E-002
 6.7832832E+000, 6.8103032E+002, 2.3256724E+002, 5.0813420E+002, 6.7480397E+001, 1.6092065E-002
 6.8143601E+000, 6.8653486E+002, 2.3207662E+002, 5.1251908E+002, 6.7785027E+001, 1.6092067E-002
 6.8421016E+000, 6.7970149E+002, 2.2904358E+002, 5.2288315E+002, 6.7825483E+001, 1.6092069E-002
 6.8736877E+000, 6.6648069E+002, 2.2364480E+002, 5.4518302E+002, 6.7279748E+001, 1.6092071E-002
 6.9007616E+000, 6.4928610E+002, 2.1847545E+002, 5.6963940E+002, 6.6328258E+001, 1.6092073E-002
 6.9332500E+000, 6.4330995E+002, 2.1754292E+002, 5.8660606E+002, 6.5473717E+001, 1.6092075E-002
