s,kW,kW,kW,kW,kg/s
 2.0733263E+000, 5.6135419E+002, 1.9241051E+002, 1.4538721E+002, 5.4985395E+001, 1.5585112E-002
 2.1024961E+000, 5.6130818E+002, 1.9360587E+002, 1.4591012E+002, 5.4690979E+001, 1.5613416E-002
 2.1339271E+000, 5.6117078E+002, 1.9320371E+002, 1.4702507E+002, 5.4406701E+001, 1.5640364E-002
 2.1601195E+000, 5.6639408E+002, 1.9671676E+002, 1.4843319E+002, 5.4354499E+001, 1.5665344E-002
 2.1915505E+000, 5.6379330E+002, 1.9729800E+002, 1.4990465E+002, 5.4419855E+001, 1.5688922E-002
 2.2230191E+000, 5.7858534E+002, 2.0093207E+002, 1.5236244E+002, 5.4508946E+001, 1.5712402E-002
 2.2536211E+000, 6.0552072E+002, 2.0590957E+002, 1.5586348E+002, 5.4259387E+001, 1.5734847E-002
 2.2842231E+000, 6.0621189E+002, 2.0644399E+002, 1.5931587E+002, 5.4054843E+001, 1.5755835E-002
 2.3104532E+000, 6.1286547E+002, 2.0939881E+002, 1.6155372E+002, 5.4301205E+001, 1.5774242E-002
 2.3410552E+000, 6.2707763E+002, 2.1421913E+002, 1.6387643E+002, 5.4951455E+001, 1.5791628E-002
 2.3716571E+000, 6.3897807E+002, 2.1919522E+002, 1.6715031E+002, 5.5771509E+001, 1.5809310E-002
 2.4022589E+000, 6.4995201E+002, 2.2334552E+002, 1.7087791E+002, 5.6663319E+001, 1.5825960E-002
 2.4328609E+000, 6.6905107E+002, 2.2718829E+002, 1.7463968E+002, 5.7533976E+001, 1.5841638E-002
 2.4634628E+000, 6.9989882E+002, 2.3696179E+002, 1.7925758E+002, 5.7961643E+001, 1.5856399E-002
 2.4940648E+000, 7.2537882E+002, 2.4546939E+002, 1.8611882E+002, 5.8302696E+001, 1.5870296E-002
 2.5202949E+000, 7.4018538E+002, 2.5199671E+002, 1.9402123E+002, 5.8471758E+001, 1.5882479E-002
 2.5508969E+000, 7.5453056E+002, 2.5704340E+002, 2.0095484E+002, 5.8670838E+001, 1.5893981E-002
 2.5814989E+000, 7.5705310E+002, 2.6012124E+002, 2.0667375E+002, 5.9013977E+001, 1.5905675E-002
 2.6103520E+000, 7.5372131E+002, 2.6270274E+002, 2.1047578E+002, 5.9419341E+001, 1.5916610E-002
 2.6440141E+000, 7.4032883E+002, 2.6040175E+002, 2.1297187E+002, 5.9663519E+001, 1.5927183E-002
 2.6728675E+000, 7.3406917E+002, 2.5687956E+002, 2.1340686E+002, 5.9839706E+001, 1.5937137E-002
 2.7017207E+000, 7.4174510E+002, 2.5890301E+002, 2.1264142E+002, 6.0028903E+001, 1.5945787E-002
 2.7305739E+000, 7.5697785E+002, 2.6341931E+002, 2.1329742E+002, 6.0465081E+001, 1.5953956E-002
 2.7642360E+000, 7.8168268E+002, 2.7133650E+002, 2.1810726E+002, 6.1294701E+001, 1.5962288E-002
 2.7930894E+000, 8.1526938E+002, 2.8413874E+002, 2.3676797E+002, 6.2201425E+001, 1.5970132E-002
 2.8219426E+000, 8.4731774E+002, 2.9748994E+002, 2.6418957E+002, 6.3068493E+001, 1.5976947E-002
 2.8507957E+000, 8.6583948E+002, 3.0682495E+002, 2.9048656E+002, 6.3907027E+001, 1.5983382E-002
 2.8844578E+000, 8.8677472E+002, 3.1726968E+002, 3.1992843E+002, 6.4533490E+001, 1.5989945E-002
 2.9133112E+000, 9.1475941E+002, 3.2781380E+002, 3.5532704E+002, 6.4975905E+001, 1.5996122E-002
 2.9421644E+000, 9.4694640E+002, 3.4344384E+002, 4.0284889E+002, 6.5341773E+001, 1.6001489E-002
 2.9710176E+000, 9.8118361E+002, 3.5737872E+002, 4.6397263E+002, 6.5631452E+001, 1.6006557E-002
 3.0032990E+000, 9.9401268E+002, 3.6304823E+002, 5.3013324E+002, 6.5816315E+001, 1.6011573E-002
 3.0329516E+000, 9.8089589E+002, 3.5178649E+002, 5.8963468E+002, 6.5318225E+001, 1.6016311E-002
 3.0601335E+000, 9.3415766E+002, 3.3707237E+002, 6.3722657E+002, 6.4666612E+001, 1.6020553E-002
 3.0936279E+000, 8.5807673E+002, 3.1019549E+002, 6.7983490E+002, 6.4113516E+001, 1.6024685E-002
 3.1221344E+000, 8.0029629E+002, 2.8335689E+002, 6.9708353E+002, 6.3128235E+001, 1.6028710E-002
 3.1506407E+000, 7.7655677E+002, 2.6849475E+002, 7.4244997E+002, 6.2312656E+001, 1.6032217E-002
 3.1832197E+000, 7.6345760E+002, 2.5911108E+002, 7.9208999E+002, 6.1755260E+001, 1.6035757E-002
 3.2117260E+000, 7.5347270E+002, 2.5248710E+002, 7.6656052E+002, 6.1497881E+001, 1.6039093E-002
 3.2402325E+000, 7.4486384E+002, 2.4842760E+002, 7.1888204E+002, 6.1363048E+001, 1.6042026E-002
 3.2728112E+000, 7.4201901E+002, 2.4711929E+002, 6.7652402E+002, 6.1282642E+001, 1.6044987E-002
 3.3013175E+000, 7.5391325E+002, 2.5117516E+002, 6.5241750E+002, 6.1268287E+001, 1.6047777E-002
 3.3322673E+000, 7.6725438E+002, 2.5836139E+002, 6.4914924E+002, 6.1488907E+001, 1.6050376E-002
 3.3636243E+000, 7.9181922E+002, 2.6802486E+002, 6.5787003E+002, 6.2152631E+001, 1.6052900E-002
 3.3905017E+000, 8.0503607E+002, 2.7034524E+002, 6.6951381E+002, 6.2664404E+001, 1.6055117E-002
 3.4218588E+000, 8.1381211E+002, 2.7361605E+002, 6.7913873E+002, 6.2838988E+001, 1.6057206E-002
 3.4532158E+000, 8.1300095E+002, 2.7498457E+002, 6.8519689E+002, 6.2878788E+001, 1.6059325E-002
 3.4800932E+000, 8.1834039E+002, 2.7419223E+002, 6.9385789E+002, 6.3136233E+001, 1.6061179E-002
 3.5114503E+000, 8.0913931E+002, 2.7028646E+002, 7.0583059E+002, 6.3359229E+001, 1.6062926E-002
 3.5432553E+000, 7.9506940E+002, 2.6596088E+002, 7.0144070E+002, 6.3433292E+001, 1.6064716E-002
 3.5728207E+000, 7.6871354E+002, 2.5946634E+002, 6.7968437E+002, 6.3630786E+001, 1.6066375E-002
 3.6023858E+000, 7.5728754E+002, 2.5490352E+002, 6.6808355E+002, 6.3841081E+001, 1.6067851E-002
 3.6344047E+000, 7.5526819E+002, 2.5385432E+002, 6.8181121E+002, 6.3807303E+001, 1.6069275E-002
 3.6610010E+000, 7.8179122E+002, 2.5980566E+002, 7.0242574E+002, 6.3924326E+001, 1.6070565E-002
 3.6933599E+000, 7.9509419E+002, 2.6468282E+002, 7.1044462E+002, 6.4326351E+001, 1.6071809E-002
 3.7226160E+000, 7.9085283E+002, 2.6594050E+002, 7.1422877E+002, 6.4691258E+001, 1.6073035E-002
 3.7534819E+000, 7.8295344E+002, 2.6223449E+002, 7.1595943E+002, 6.4577424E+001, 1.6074123E-002
 3.7838035E+000, 7.7840620E+002, 2.6008495E+002, 7.1343007E+002, 6.4365951E+001, 1.6075185E-002
 3.8141251E+000, 7.7738138E+002, 2.6057964E+002, 7.1407724E+002, 6.4254500E+001, 1.6076180E-002
 3.8401148E+000, 7.9567931E+002, 2.6693793E+002, 7.2008077E+002, 6.4384248E+001, 1.6077053E-002
 3.8704364E+000, 8.0962467E+002, 2.6972593E+002, 7.2607640E+002, 6.4836746E+001, 1.6077876E-002
 3.9037900E+000, 8.1891999E+002, 2.7341399E+002, 7.2865984E+002, 6.5316259E+001, 1.6078770E-002
 3.9323790E+000, 8.2101587E+002, 2.7537935E+002, 7.3792974E+002, 6.5407155E+001, 1.6079572E-002
 3.9609678E+000, 8.2621019E+002, 2.7728536E+002, 7.5293564E+002, 6.5369730E+001, 1.6080268E-002
 3.9943216E+000, 8.1997854E+002, 2.7618876E+002, 7.6215859E+002, 6.5171669E+001, 1.6080978E-002
 4.0229106E+000, 8.1946061E+002, 2.7751279E+002, 7.6318780E+002, 6.5061634E+001, 1.6081647E-002
 4.0514994E+000, 8.1753410E+002, 2.7834232E+002, 7.6292732E+002, 6.5256541E+001, 1.6082228E-002
 4.0830383E+000, 7.9564231E+002, 2.7241471E+002, 7.8431623E+002, 6.5509349E+001, 1.6082798E-002
 4.1121588E+000, 7.9124818E+002, 2.6712264E+002, 8.3509425E+002, 6.5213685E+001, 1.6083336E-002
 4.1412787E+000, 7.9361351E+002, 2.6583949E+002, 8.7803386E+002, 6.4709697E+001, 1.6083832E-002
 4.1703987E+000, 7.8798643E+002, 2.6280106E+002, 9.0069494E+002, 6.4373215E+001, 1.6084300E-002
 4.2036791E+000, 7.8107214E+002, 2.6093217E+002, 9.0401975E+002, 6.4016162E+001, 1.6084772E-002
 4.2332153E+000, 7.7403414E+002, 2.5710243E+002, 9.0322532E+002, 6.3843507E+001, 1.6085220E-002
 4.2606711E+000, 7.5830048E+002, 2.5251710E+002, 9.1077322E+002, 6.3946822E+001, 1.6085608E-002
 4.2927036E+000, 7.3145678E+002, 2.4421323E+002, 9.1636526E+002, 6.3958461E+001, 1.6085983E-002
 4.3201594E+000, 7.0087684E+002, 2.3498161E+002, 8.9268846E+002, 6.3631661E+001, 1.6086337E-002
 4.3521919E+000, 6.7808913E+002, 2.2777171E+002, 8.3222932E+002, 6.3216526E+001, 1.6086670E-002
 4.3842239E+000, 6.7555191E+002, 2.2541831E+002, 7.7115100E+002, 6.3026915E+001, 1.6087007E-002
 4.4116802E+000, 6.7288915E+002, 2.2493664E+002, 7.3846334E+002, 6.3319936E+001, 1.6087302E-002
 4.4437122E+000, 6.6400249E+002, 2.2227377E+002, 7.3454627E+002, 6.3826310E+001, 1.6087579E-002
 4.4711680E+000, 6.6067083E+002, 2.2092948E+002, 7.7982868E+002, 6.4081688E+001, 1.6087841E-002
 4.5004549E+000, 6.6735202E+002, 2.2441251E+002, 8.2930531E+002, 6.4261365E+001, 1.6088080E-002
 4.5306563E+000, 6.8194312E+002, 2.3192971E+002, 8.3820560E+002, 6.4908106E+001, 1.6088314E-002
 4.5608582E+000, 6.9517991E+002, 2.3715053E+002, 8.1938547E+002, 6.5879431E+001, 1.6088536E-002
 4.5910602E+000, 7.1414660E+002, 2.4325419E+002, 7.7246236E+002, 6.6752333E+001, 1.6088745E-002
 4.6212616E+000, 7.3973758E+002, 2.5419472E+002, 7.0799112E+002, 6.7174825E+001, 1.6088942E-002
 4.6514635E+000, 7.6927472E+002, 2.6627254E+002, 6.5033881E+002, 6.7605066E+001, 1.6089128E-002
 4.6816654E+000, 8.0696412E+002, 2.8058680E+002, 6.0437060E+002, 6.8258726E+001, 1.6089302E-002
 4.7138805E+000, 8.3828296E+002, 2.9707480E+002, 5.7417603E+002, 6.8723846E+001, 1.6089475E-002
 4.7415652E+000, 8.5110561E+002, 3.1110943E+002, 5.6293180E+002, 6.8876109E+001, 1.6089629E-002
 4.7735395E+000, 8.7647405E+002, 3.2534117E+002, 5.5905665E+002, 6.9127476E+001, 1.6089771E-002
 4.8030190E+000, 9.0331384E+002, 3.3289092E+002, 5.5743607E+002, 6.8960183E+001, 1.6089908E-002
 4.8324986E+000, 8.9978455E+002, 3.3268976E+002, 5.6083680E+002, 6.8704337E+001, 1.6090033E-002
 4.8619781E+000, 8.5638178E+002, 3.2099090E+002, 5.6395831E+002, 6.8162065E+001, 1.6090152E-002
 4.8902884E+000, 7.9973665E+002, 3.0055216E+002, 5.6079317E+002, 6.7252460E+001, 1.6090261E-002
 4.9205880E+000, 7.3021923E+002, 2.6973411E+002, 5.4539197E+002, 6.5172267E+001, 1.6090364E-002
 4.9534125E+000, 6.8266909E+002, 2.4719244E+002, 5.2882277E+002, 6.2986275E+001, 1.6090469E-002
 4.9805565E+000, 6.5130072E+002, 2.2870012E+002, 5.2882893E+002, 6.1272317E+001, 1.6090564E-002
 5.0114713E+000, 6.3056063E+002, 2.1683783E+002, 5.5891205E+002, 6.0282855E+001, 1.6090650E-002
 5.0409989E+000, 6.1851068E+002, 2.1051507E+002, 6.2010209E+002, 5.9610066E+001, 1.6090737E-002
 5.0730219E+000, 6.2110430E+002, 2.0969765E+002, 6.6476684E+002, 5.9602426E+001, 1.6090820E-002
 5.1004701E+000, 6.2604401E+002, 2.0961169E+002, 6.7263000E+002, 6.0009854E+001, 1.6090895E-002
 5.1324930E+000, 6.3376722E+002, 2.1259794E+002, 6.7137623E+002, 6.0723414E+001, 1.6090965E-002
 5.1603985E+000, 6.3820973E+002, 2.1298627E+002, 6.7200886E+002, 6.1426762E+001, 1.6091031E-002
 5.1905913E+000, 6.5321256E+002, 2.1687185E+002, 6.7074958E+002, 6.2195541E+001, 1.6091093E-002
 5.2207847E+000, 6.5995358E+002, 2.1934202E+002, 6.6378669E+002, 6.3045085E+001, 1.6091153E-002
 5.2509775E+000, 6.7290229E+002, 2.2398850E+002, 6.5454188E+002, 6.4082119E+001, 1.6091208E-002
 5.2811704E+000, 6.8940180E+002, 2.2976886E+002, 6.4599926E+002, 6.4785014E+001, 1.6091261E-002
 5.3133764E+000, 7.1623103E+002, 2.4052541E+002, 6.3669311E+002, 6.5625315E+001, 1.6091313E-002
 5.3410530E+000, 7.4677964E+002, 2.5402608E+002, 6.2560294E+002, 6.6778444E+001, 1.6091360E-002
 5.3742652E+000, 7.7052863E+002, 2.6360953E+002, 6.1328263E+002, 6.8147248E+001, 1.6091404E-002
 5.4019423E+000, 7.9144482E+002, 2.7373246E+002, 6.0300182E+002, 6.9329316E+001, 1.6091445E-002
 5.4351544E+000, 8.1063022E+002, 2.8114508E+002, 5.9782972E+002, 6.9826484E+001, 1.6091484E-002
 5.4628315E+000, 8.2001808E+002, 2.8532988E+002, 6.0602231E+002, 6.9855294E+001, 1.6091521E-002
 5.4927225E+000, 8.3508719E+002, 2.9570498E+002, 6.2605057E+002, 6.9612095E+001, 1.6091554E-002
 5.5231671E+000, 8.5271864E+002, 3.0859891E+002, 6.3314714E+002, 6.9488316E+001, 1.6091587E-002
 5.5536118E+000, 8.7639301E+002, 3.2300424E+002, 6.2552961E+002, 6.9622009E+001, 1.6091618E-002
 5.5840564E+000, 8.7630326E+002, 3.2404422E+002, 6.1148783E+002, 6.9432943E+001, 1.6091647E-002
 5.6145005E+000, 8.7572999E+002, 3.2717736E+002, 5.9539574E+002, 6.8616046E+001, 1.6091674E-002
 5.6423216E+000, 8.6368493E+002, 3.2730949E+002, 5.8013696E+002, 6.7517643E+001, 1.6091698E-002
 5.6749191E+000, 8.2236134E+002, 3.1287760E+002, 5.6694313E+002, 6.5943737E+001, 1.6091721E-002
 5.7008443E+000, 7.6354281E+002, 2.9585875E+002, 5.6426463E+002, 6.4457930E+001, 1.6091743E-002
 5.7345376E+000, 6.9063256E+002, 2.6578483E+002, 5.7059117E+002, 6.2565922E+001, 1.6091764E-002
 5.7634168E+000, 6.2288907E+002, 2.3552871E+002, 5.8033438E+002, 6.0694810E+001, 1.6091784E-002
 5.7922964E+000, 5.8732244E+002, 2.1654332E+002, 5.9408366E+002, 5.8679184E+001, 1.6091803E-002
 5.8211761E+000, 5.7257949E+002, 2.0595894E+002, 6.1108216E+002, 5.7486144E+001, 1.6091820E-002
 5.8500557E+000, 5.7239679E+002, 2.0194894E+002, 6.2785333E+002, 5.7470764E+001, 1.6091836E-002
 5.8837485E+000, 5.8074361E+002, 2.0071195E+002, 6.3369300E+002, 5.7940164E+001, 1.6091852E-002
 5.9126282E+000, 5.9768674E+002, 2.0448298E+002, 6.3289315E+002, 5.8646023E+001, 1.6091868E-002
 5.9415078E+000, 6.1365300E+002, 2.0803167E+002, 6.3766684E+002, 5.9118483E+001, 1.6091881E-002
 5.9703875E+000, 6.3080877E+002, 2.1303845E+002, 6.4804646E+002, 5.9552285E+001, 1.6091894E-002
 6.0040803E+000, 6.4563874E+002, 2.1793498E+002, 6.6026868E+002, 6.0078013E+001, 1.6091907E-002
 6.0329599E+000, 6.7552341E+002, 2.2731362E+002, 6.7354248E+002, 6.0928221E+001, 1.6091919E-002
 6.0618396E+000, 7.0111609E+002, 2.3630444E+002, 6.8548185E+002, 6.1771877E+001, 1.6091929E-002
 6.0907192E+000, 7.2912829E+002, 2.4643625E+002, 6.8656253E+002, 6.3047667E+001, 1.6091939E-002
 6.1210427E+000, 7.6068730E+002, 2.5843914E+002, 6.7159304E+002, 6.4320707E+001, 1.6091949E-002
 6.1528106E+000, 8.0072628E+002, 2.7583905E+002, 6.5031090E+002, 6.6034111E+001, 1.6091958E-002
 6.1845779E+000, 8.3744046E+002, 2.9030358E+002, 6.3122034E+002, 6.7781118E+001, 1.6091968E-002
 6.2110510E+000, 8.6383215E+002, 2.9995475E+002, 6.1761965E+002, 6.8694207E+001, 1.6091975E-002
 6.2428184E+000, 8.7330549E+002, 3.0746703E+002, 6.0762943E+002, 6.8968923E+001, 1.6091983E-002
 6.2745862E+000, 8.7778796E+002, 3.1239372E+002, 6.0123895E+002, 6.8656653E+001, 1.6091990E-002
 6.3010592E+000, 8.8180055E+002, 3.1767890E+002, 6.2155269E+002, 6.8130145E+001, 1.6091997E-002
 6.3328266E+000, 8.8392734E+002, 3.1814410E+002, 6.6123539E+002, 6.7556089E+001, 1.6092003E-002
 6.3645940E+000, 8.8627203E+002, 3.1758217E+002, 6.7933840E+002, 6.7096852E+001, 1.6092010E-002
 6.3910670E+000, 8.9661716E+002, 3.1984713E+002, 6.8885987E+002, 6.6443840E+001, 1.6092015E-002
 6.4228349E+000, 8.8907590E+002, 3.1912365E+002, 6.9791159E+002, 6.5788638E+001, 1.6092020E-002
 6.4546022E+000, 8.8243819E+002, 3.1820169E+002, 7.0522031E+002, 6.5038532E+001, 1.6092026E-002
 6.4810753E+000, 8.6712396E+002, 3.1259347E+002, 7.0805871E+002, 6.4254636E+001, 1.6092030E-002
 6.5102897E+000, 8.4266358E+002, 3.0318168E+002, 7.1813816E+002, 6.3596728E+001, 1.6092034E-002
 6.5428839E+000, 7.8890961E+002, 2.7957806E+002, 7.3460247E+002, 6.2519116E+001, 1.6092038E-002
 6.5708218E+000, 7.1571666E+002, 2.5452884E+002, 7.3611764E+002, 6.1147537E+001, 1.6092042E-002
 6.6005235E+000, 6.5790302E+002, 2.3261768E+002, 7.1436943E+002, 6.0056507E+001, 1.6092046E-002
 6.6319890E+000, 6.1760304E+002, 2.1479830E+002, 6.7444203E+002, 5.8709262E+001, 1.6092050E-002
 6.6625872E+000, 5.9894991E+002, 2.0527090E+002, 6.3598284E+002, 5.7905438E+001, 1.6092053E-002
 6.6905808E+000, 5.9942730E+002, 2.0207354E+002, 6.0381210E+002, 5.7555799E+001, 1.6092056E-002
 6.7220740E+000, 6.0397057E+002, 2.0222440E+002, 5.7367094E+002, 5.7460981E+001, 1.6092059E-002
 6.7504182E+000, 6.2339436E+002, 2.0804234E+002, 5.5000917E+002, 5.7811347E+001, 1.6092062E-002
 6.7812119E+000, 6.3902467E+002, 2.1404883E+002, 5.4554652E+002, 5.8914435E+001, 1.6092064E-002
 6.8120050E+000, 6.5961042E+002, 2.2130684E+002, 5.6415203E+002, 6.0137496E+001, 1.6092067E-002
 6.8427987E+000, 6.8155040E+002, 2.2911273E+002, 5.9081735E+002, 6.1325320E+001, 1.6092069E-002
 6.8724370E+000, 7.0451847E+002, 2.3854217E+002, 6.1359149E+002, 6.2211653E+001, 1.6092071E-002
 6.9037695E+000, 7.3100558E+002, 2.4861765E+002, 6.3451811E+002, 6.3163288E+001, 1.6092073E-002
 6.9317145E+000, 7.5685011E+002, 2.5813930E+002, 6.6279086E+002, 6.3850521E+001, 1.6092075E-002
