s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0241219E+000, 2.8423933E+002,-9.5938130E+001,-1.6044712E+002,-6.6604756E+000, 3.8683283E-001, 0.0000000E+000, 0.0000000E+000, 1.2409649E+001, 2.1580428E+001, 1.2598408E-002
 1.0528028E+000, 3.0732538E+002,-1.0423744E+002,-1.7370524E+002,-6.7797681E+000, 3.9481383E-001, 0.0000000E+000, 0.0000000E+000, 1.1985753E+001, 2.2997746E+001, 1.2773089E-002
 1.0814838E+000, 3.3353939E+002,-1.1332074E+002,-1.8871772E+002,-6.8566683E+000, 3.9799067E-001, 0.0000000E+000, 0.0000000E+000, 1.2395917E+001, 2.5042254E+001, 1.2939995E-002
 1.1070178E+000, 3.4934916E+002,-1.1686894E+002,-1.9856552E+002,-6.9452212E+000, 3.9539171E-001, 0.0000000E+000, 0.0000000E+000, 1.2115129E+001, 2.7364872E+001, 1.3065033E-002
 1.1298277E+000, 3.5486732E+002,-1.2019127E+002,-2.0019144E+002,-7.0060619E+000, 3.9167113E-001, 0.0000000E+000, 0.0000000E+000, 1.2200991E+001, 2.7870225E+001, 1.3173417E-002
 1.1526377E+000, 3.7770009E+002,-1.2812884E+002,-2.1318500E+002,-6.9967602E+000, 3.8981005E-001, 0.0000000E+000, 0.0000000E+000, 1.0280594E+001, 2.9779297E+001, 1.3292253E-002
 1.1727875E+000, 3.5266892E+002,-1.1808029E+002,-2.0113284E+002,-7.0713340E+000, 3.8861357E-001, 0.0000000E+000, 0.0000000E+000, 1.1300852E+001, 2.6773071E+001, 1.3380387E-002
 1.1929374E+000, 3.5561909E+002,-1.2046626E+002,-2.0351813E+002,-6.9199650E+000, 3.8800615E-001, 0.0000000E+000, 0.0000000E+000, 5.8722710E+000, 2.5102739E+001, 1.3478799E-002
 1.2106770E+000, 3.5765789E+002,-1.2108053E+002,-2.0602068E+002,-6.7840532E+000, 3.8959825E-001, 0.0000000E+000, 0.0000000E+000, 3.2480645E+000, 2.4162227E+001, 1.3551476E-002
 1.2284167E+000, 3.4907059E+002,-1.1626187E+002,-2.0398561E+002,-6.6470502E+000, 3.9407286E-001, 0.0000000E+000, 0.0000000E+000, 1.0801172E+000, 2.2570132E+001, 1.3633270E-002
 1.2461565E+000, 3.5446329E+002,-1.1906030E+002,-2.0680343E+002,-6.4578308E+000, 3.9640162E-001, 0.0000000E+000, 0.0000000E+000,-1.2297428E+000, 2.2538132E+001, 1.3712642E-002
 1.2638961E+000, 3.4305508E+002,-1.1491149E+002,-2.0137710E+002,-6.3012994E+000, 3.9995087E-001, 0.0000000E+000, 0.0000000E+000,-2.8659063E+000, 2.0865139E+001, 1.3789650E-002
 1.2816358E+000, 3.4052384E+002,-1.1162648E+002,-2.0299580E+002,-6.0729500E+000, 4.0397303E-001, 0.0000000E+000, 0.0000000E+000,-5.4943564E+000, 2.0232587E+001, 1.3864352E-002
 1.2993755E+000, 3.5578883E+002,-1.1827149E+002,-2.0996743E+002,-5.8626082E+000, 4.0791666E-001, 0.0000000E+000, 0.0000000E+000,-6.8233320E+000, 2.2095224E+001, 1.3936806E-002
 1.3171152E+000, 3.6595256E+002,-1.2182542E+002,-2.1523639E+002,-5.7270437E+000, 4.1387745E-001, 0.0000000E+000, 0.0000000E+000,-3.4230203E+000, 2.3577582E+001, 1.4007067E-002
 1.3348548E+000, 3.6746752E+002,-1.2080690E+002,-2.1679970E+002,-5.6168196E+000, 4.2060272E-001, 0.0000000E+000, 0.0000000E+000, 6.5893739E-001, 2.4664708E+001, 1.4075191E-002
 1.3525946E+000, 3.8654744E+002,-1.2844529E+002,-2.2622250E+002,-5.4879448E+000, 4.2655200E-001, 0.0000000E+000, 0.0000000E+000, 3.0155693E+000, 2.6818268E+001, 1.4141234E-002
 1.3703343E+000, 3.8424269E+002,-1.2757773E+002,-2.2406080E+002,-5.4266821E+000, 4.3464929E-001, 0.0000000E+000, 0.0000000E+000, 4.6459814E+000, 2.7612131E+001, 1.4205249E-002
 1.3880739E+000, 3.9924106E+002,-1.3168564E+002,-2.3290672E+002,-5.3154522E+000, 4.4314167E-001, 0.0000000E+000, 0.0000000E+000, 4.8565890E+000, 2.9776382E+001, 1.4267291E-002
 1.4058137E+000, 4.1192133E+002,-1.3688360E+002,-2.3757221E+002,-5.2884904E+000, 4.5147710E-001, 0.0000000E+000, 0.0000000E+000, 6.2236304E+000, 3.2628506E+001, 1.4327412E-002
 1.4235533E+000, 4.5567026E+002,-1.5204797E+002,-2.5939130E+002,-5.3137724E+000, 4.5793044E-001, 0.0000000E+000, 0.0000000E+000, 9.3717764E+000, 3.9375151E+001, 1.4385663E-002
 1.4387250E+000, 4.7938968E+002,-1.5824221E+002,-2.7318869E+002,-5.4422160E+000, 4.6007550E-001, 0.0000000E+000, 0.0000000E+000, 1.7857070E+001, 4.2976640E+001, 1.4425941E-002
 1.4538966E+000, 5.0867118E+002,-1.6982132E+002,-2.8840812E+002,-5.5767228E+000, 4.6130627E-001, 0.0000000E+000, 0.0000000E+000, 2.2855724E+001, 4.5326327E+001, 1.4473234E-002
 1.4690683E+000, 5.3118073E+002,-1.7778981E+002,-2.9978394E+002,-5.7476841E+000, 4.6242672E-001, 0.0000000E+000, 0.0000000E+000, 2.6443448E+001, 4.8321713E+001, 1.4519253E-002
 1.4842399E+000, 5.6463021E+002,-1.8658349E+002,-3.2052517E+002,-5.8999099E+000, 4.6321585E-001, 0.0000000E+000, 0.0000000E+000, 2.9599204E+001, 5.2084860E+001, 1.4564030E-002
 1.4994116E+000, 5.9916031E+002,-2.0090507E+002,-3.3837596E+002,-6.0563943E+000, 4.6353408E-001, 0.0000000E+000, 0.0000000E+000, 3.2877077E+001, 5.4286412E+001, 1.4607594E-002
 1.5125840E+000, 6.1158960E+002,-2.0535246E+002,-3.4707910E+002,-6.2049221E+000, 4.6174991E-001, 0.0000000E+000, 0.0000000E+000, 3.3564341E+001, 5.3414872E+001, 1.4638918E-002
 1.5257562E+000, 6.3343176E+002,-2.0855142E+002,-3.6537309E+002,-6.3131939E+000, 4.6031906E-001, 0.0000000E+000, 0.0000000E+000, 3.0610570E+001, 5.3654382E+001, 1.4675038E-002
 1.5389286E+000, 6.3534906E+002,-2.1248456E+002,-3.6590350E+002,-6.4051102E+000, 4.5811699E-001, 0.0000000E+000, 0.0000000E+000, 2.9728201E+001, 5.1014005E+001, 1.4710301E-002
 1.5504959E+000, 6.3156981E+002,-2.1115817E+002,-3.6517503E+002,-6.4634632E+000, 4.5692098E-001, 0.0000000E+000, 0.0000000E+000, 2.5709341E+001, 4.9230068E+001, 1.4736412E-002
 1.5620631E+000, 6.4032417E+002,-2.0983866E+002,-3.7424743E+002,-6.5074232E+000, 4.5593189E-001, 0.0000000E+000, 0.0000000E+000, 2.2637087E+001, 5.0186594E+001, 1.4766138E-002
 1.5967649E+000, 6.3404263E+002,-2.0979378E+002,-3.7078660E+002,-6.6113068E+000, 4.5441550E-001, 0.0000000E+000, 0.0000000E+000, 2.0262003E+001, 4.7305364E+001, 1.4823528E-002
 1.6314666E+000, 6.2661756E+002,-2.0691751E+002,-3.6814684E+002,-6.7162651E+000, 4.5400020E-001, 0.0000000E+000, 0.0000000E+000, 1.5114749E+001, 4.5290939E+001, 1.4905449E-002
 1.6546011E+000, 6.1593631E+002,-2.0371490E+002,-3.6314090E+002,-6.7612014E+000, 4.5599866E-001, 0.0000000E+000, 0.0000000E+000, 1.2056641E+001, 4.2775303E+001, 1.4969920E-002
 1.6893029E+000, 6.1145937E+002,-2.0147138E+002,-3.6109222E+002,-6.8180789E+000, 4.5711015E-001, 0.0000000E+000, 0.0000000E+000, 9.8299947E+000, 4.2534805E+001, 1.5030796E-002
 1.7135941E+000, 6.1450518E+002,-2.0231689E+002,-3.6249573E+002,-6.8352742E+000, 4.6191446E-001, 0.0000000E+000, 0.0000000E+000, 9.5730854E+000, 4.3319206E+001, 1.5091539E-002
 1.7517661E+000, 6.0816001E+002,-2.0027528E+002,-3.5902967E+002,-6.8761086E+000, 4.6380284E-001, 0.0000000E+000, 0.0000000E+000, 1.0309355E+001, 4.2442763E+001, 1.5151759E-002
 1.7758634E+000, 5.9732150E+002,-1.9658054E+002,-3.5270014E+002,-6.9357722E+000, 4.6235983E-001, 0.0000000E+000, 0.0000000E+000, 1.2043319E+001, 4.1567410E+001, 1.5205453E-002
 1.8099834E+000, 5.9473976E+002,-1.9592012E+002,-3.5111267E+002,-6.9994475E+000, 4.6047702E-001, 0.0000000E+000, 0.0000000E+000, 1.3093665E+001, 4.1168001E+001, 1.5252450E-002
 1.8327301E+000, 5.8883132E+002,-1.9432103E+002,-3.4714206E+002,-7.0751592E+000, 4.5916722E-001, 0.0000000E+000, 0.0000000E+000, 1.3857429E+001, 4.0752238E+001, 1.5297800E-002
 1.8668500E+000, 5.9161512E+002,-1.9513380E+002,-3.4829910E+002,-7.1248432E+000, 4.5702294E-001, 0.0000000E+000, 0.0000000E+000, 1.2782733E+001, 4.1514401E+001, 1.5340608E-002
 1.9009701E+000, 5.7433619E+002,-1.8920944E+002,-3.3712512E+002,-7.2415026E+000, 4.5485014E-001, 0.0000000E+000, 0.0000000E+000, 1.3602255E+001, 4.1214978E+001, 1.5389097E-002
 1.9237168E+000, 5.4069701E+002,-1.7796764E+002,-3.1718799E+002,-7.3361139E+000, 4.5559919E-001, 0.0000000E+000, 0.0000000E+000, 1.3216758E+001, 3.8660858E+001, 1.5427223E-002
 1.9578367E+000, 5.0119963E+002,-1.6480368E+002,-2.9410193E+002,-7.4379361E+000, 4.5688654E-001, 0.0000000E+000, 0.0000000E+000, 1.1305511E+001, 3.5312967E+001, 1.5463196E-002
 1.9874845E+000, 4.5817238E+002,-1.5078130E+002,-2.6849677E+002,-7.4887512E+000, 4.5932628E-001, 0.0000000E+000, 0.0000000E+000, 1.0275797E+001, 3.1864882E+001, 1.5498759E-002
 2.0171320E+000, 4.3892111E+002,-1.4510821E+002,-2.5470936E+002,-7.5680004E+000, 4.6057276E-001, 0.0000000E+000, 0.0000000E+000, 1.2366427E+001, 3.1996109E+001, 1.5532325E-002
 2.0467799E+000, 4.3491193E+002,-1.4497388E+002,-2.5022175E+002,-7.6624998E+000, 4.5908528E-001, 0.0000000E+000, 0.0000000E+000, 1.4590983E+001, 3.2512891E+001, 1.5564024E-002
 2.0764275E+000, 4.4499265E+002,-1.4956788E+002,-2.5425987E+002,-7.8149862E+000, 4.5663454E-001, 0.0000000E+000, 0.0000000E+000, 1.4981057E+001, 3.3806557E+001, 1.5593955E-002
 2.1060753E+000, 4.6205450E+002,-1.5619552E+002,-2.6258150E+002,-8.0204695E+000, 4.5431245E-001, 0.0000000E+000, 0.0000000E+000, 1.5148979E+001, 3.5711322E+001, 1.5622216E-002
 2.1357229E+000, 4.9425391E+002,-1.6760407E+002,-2.7988843E+002,-8.2465531E+000, 4.5346563E-001, 0.0000000E+000, 0.0000000E+000, 1.7051033E+001, 3.8968319E+001, 1.5648896E-002
 2.1653707E+000, 5.2195263E+002,-1.7723665E+002,-2.9571215E+002,-8.4612171E+000, 4.5400741E-001, 0.0000000E+000, 0.0000000E+000, 1.7148426E+001, 4.0996616E+001, 1.5674081E-002
 2.1950183E+000, 5.6006056E+002,-1.8989574E+002,-3.1756812E+002,-8.6931316E+000, 4.5155356E-001, 0.0000000E+000, 0.0000000E+000, 1.8419974E+001, 4.4355126E+001, 1.5697852E-002
 2.2226844E+000, 5.8662199E+002,-1.9865753E+002,-3.3424991E+002,-8.8212941E+000, 4.4929681E-001, 0.0000000E+000, 0.0000000E+000, 1.9085575E+001, 4.5342549E+001, 1.5718867E-002
 2.2582510E+000, 6.0265450E+002,-2.0385341E+002,-3.4566378E+002,-8.9285362E+000, 4.4724588E-001, 0.0000000E+000, 0.0000000E+000, 1.6886513E+001, 4.4656022E+001, 1.5741085E-002
 2.2849262E+000, 6.0968973E+002,-2.0539465E+002,-3.5161229E+002,-9.0496304E+000, 4.4092672E-001, 0.0000000E+000, 0.0000000E+000, 1.6001460E+001, 4.4074090E+001, 1.5762079E-002
 2.3177862E+000, 5.9855893E+002,-2.0108627E+002,-3.4708997E+002,-9.0741397E+000, 4.3451407E-001, 0.0000000E+000, 0.0000000E+000, 1.4885615E+001, 4.1743065E+001, 1.5780347E-002
 2.3417549E+000, 5.8852012E+002,-1.9796905E+002,-3.4244443E+002,-9.1017323E+000, 4.1471336E-001, 0.0000000E+000, 0.0000000E+000, 1.3394915E+001, 3.9419623E+001, 1.5797217E-002
 2.3737128E+000, 6.0338091E+002,-2.0337661E+002,-3.5033978E+002,-9.1206294E+000, 3.9001667E-001, 0.0000000E+000, 0.0000000E+000, 1.1101816E+001, 4.0933908E+001, 1.5813097E-002
 2.4039967E+000, 6.3839595E+002,-2.1505963E+002,-3.7006846E+002,-9.1536764E+000, 3.5179925E-001, 0.0000000E+000, 0.0000000E+000, 1.2518910E+001, 4.4465981E+001, 1.5829497E-002
 2.4326060E+000, 6.5746259E+002,-2.2051024E+002,-3.8267927E+002,-9.2250126E+000, 3.0899861E-001, 0.0000000E+000, 0.0000000E+000, 1.2335502E+001, 4.5357070E+001, 1.5844074E-002
 2.4612155E+000, 6.7540719E+002,-2.2642067E+002,-3.9513516E+002,-9.3371454E+000, 2.6190118E-001, 0.0000000E+000, 0.0000000E+000, 7.8978034E+000, 4.4776116E+001, 1.5857767E-002
 2.4961402E+000, 6.7607131E+002,-2.2558382E+002,-3.9936578E+002,-9.4943505E+000, 2.0629409E-001, 0.0000000E+000, 0.0000000E+000, 1.0458818E+000, 4.1833648E+001, 1.5871983E-002
 2.5214016E+000, 6.2994530E+002,-2.0936669E+002,-3.7617295E+002,-9.7549712E+000, 1.2289485E-001, 0.0000000E+000, 0.0000000E+000,-1.0221649E+001, 3.4773586E+001, 1.5884350E-002
 2.5516834E+000, 5.7445764E+002,-1.9027761E+002,-3.4536541E+002,-9.9429942E+000, 6.2757507E-002, 0.0000000E+000, 0.0000000E+000,-1.6941365E+001, 2.8934380E+001, 1.5895358E-002
 2.5800223E+000, 5.1665268E+002,-1.7145820E+002,-3.0955379E+002,-1.0150038E+001,-2.5621640E-002, 0.0000000E+000, 0.0000000E+000,-1.5233539E+001, 2.5465028E+001, 1.5906272E-002
 2.6140292E+000, 4.8802124E+002,-1.6377089E+002,-2.8724977E+002,-1.0257754E+001,-8.8140520E-002, 0.0000000E+000, 0.0000000E+000,-7.8798618E+000, 2.6654682E+001, 1.5917433E-002
 2.6429350E+000, 4.8562519E+002,-1.6421297E+002,-2.8195092E+002,-1.0337319E+001,-1.4755958E-001, 0.0000000E+000, 0.0000000E+000,-1.2887549E+000, 2.8976427E+001, 1.5928096E-002
 2.6741080E+000, 4.9462835E+002,-1.6753507E+002,-2.8513048E+002,-1.0307178E+001,-2.0003193E-001, 0.0000000E+000, 0.0000000E+000, 4.3520402E+000, 3.1455590E+001, 1.5937817E-002
 2.7052810E+000, 5.0937660E+002,-1.7285466E+002,-2.9271489E+002,-1.0374670E+001,-2.2800444E-001, 0.0000000E+000, 0.0000000E+000, 8.3455521E+000, 3.3204380E+001, 1.5947100E-002
 2.7302194E+000, 5.2976091E+002,-1.7924586E+002,-3.0414378E+002,-1.0531011E+001,-2.7639402E-001, 0.0000000E+000, 0.0000000E+000, 1.1538837E+001, 3.5563861E+001, 1.5954987E-002
 2.7638862E+000, 5.4493494E+002,-1.8430291E+002,-3.1311693E+002,-1.0696589E+001,-3.3138389E-001, 0.0000000E+000, 0.0000000E+000, 1.2648445E+001, 3.6487127E+001, 1.5962945E-002
 2.7913184E+000, 5.4809843E+002,-1.8467045E+002,-3.1643806E+002,-1.0802828E+001,-3.4280021E-001, 0.0000000E+000, 0.0000000E+000, 1.3294029E+001, 3.5844291E+001, 1.5970622E-002
 2.8256087E+000, 5.4814803E+002,-1.8432134E+002,-3.1767029E+002,-1.0906493E+001,-3.6864364E-001, 0.0000000E+000, 0.0000000E+000, 1.1858578E+001, 3.4881263E+001, 1.5977860E-002
 2.8530409E+000, 5.3744474E+002,-1.8034717E+002,-3.1265281E+002,-1.1108382E+001,-4.4249120E-001, 0.0000000E+000, 0.0000000E+000, 9.5975937E+000, 3.2893896E+001, 1.5984683E-002
 2.8804731E+000, 5.3495471E+002,-1.7977163E+002,-3.1134926E+002,-1.1114583E+001,-4.4271175E-001, 0.0000000E+000, 0.0000000E+000, 9.3867051E+000, 3.2276514E+001, 1.5990400E-002
 2.9103043E+000, 5.4043536E+002,-1.8179451E+002,-3.1376475E+002,-1.1338605E+001,-4.9071322E-001, 0.0000000E+000, 0.0000000E+000, 9.7051513E+000, 3.3046784E+001, 1.5995784E-002
 2.9401355E+000, 5.5534688E+002,-1.8706832E+002,-3.2200681E+002,-1.1407903E+001,-5.0192382E-001, 0.0000000E+000, 0.0000000E+000, 1.0116130E+001, 3.4361923E+001, 1.6001347E-002
 2.9736125E+000, 5.7505568E+002,-1.9378958E+002,-3.3332343E+002,-1.1681224E+001,-5.4673638E-001, 0.0000000E+000, 0.0000000E+000, 1.2883970E+001, 3.5714706E+001, 1.6006807E-002
 3.0011342E+000, 6.0738156E+002,-2.0446028E+002,-3.5169150E+002,-1.1798452E+001,-5.5930613E-001, 0.0000000E+000, 0.0000000E+000, 1.5104415E+001, 3.8872027E+001, 1.6011823E-002
 3.0354064E+000, 6.3206165E+002,-2.1255570E+002,-3.6646987E+002,-1.1989290E+001,-5.8208604E-001, 0.0000000E+000, 0.0000000E+000, 1.5744034E+001, 4.0464714E+001, 1.6016662E-002
 3.0639665E+000, 6.6909796E+002,-2.2429906E+002,-3.8786730E+002,-1.2150206E+001,-5.9515790E-001, 0.0000000E+000, 0.0000000E+000, 2.0122884E+001, 4.4186245E+001, 1.6021251E-002
 3.0925267E+000, 6.9845524E+002,-2.3435693E+002,-4.0534184E+002,-1.2215888E+001,-6.1998903E-001, 0.0000000E+000, 0.0000000E+000, 2.3268733E+001, 4.5920603E+001, 1.6025176E-002
 3.1210868E+000, 7.2830829E+002,-2.4392000E+002,-4.2379710E+002,-1.2317761E+001,-6.2923328E-001, 0.0000000E+000, 0.0000000E+000, 2.5865475E+001, 4.7644201E+001, 1.6028885E-002
 3.1553590E+000, 7.4914043E+002,-2.5124767E+002,-4.3729589E+002,-1.2645921E+001,-6.8417466E-001, 0.0000000E+000, 0.0000000E+000, 2.2092699E+001, 4.7266781E+001, 1.6032724E-002
 3.1844904E+000, 8.0661723E+002,-2.7019795E+002,-4.7146529E+002,-1.2684078E+001,-7.0553950E-001, 0.0000000E+000, 0.0000000E+000, 2.1973772E+001, 5.1564372E+001, 1.6036389E-002
 3.2145238E+000, 8.5282500E+002,-2.8628268E+002,-5.0064176E+002,-1.2945575E+001,-7.8759094E-001, 0.0000000E+000, 0.0000000E+000, 2.0757496E+001, 5.2167393E+001, 1.6039616E-002
 3.2424829E+000, 9.3648331E+002,-3.1305393E+002,-5.5013325E+002,-1.2983707E+001,-7.9245957E-001, 0.0000000E+000, 0.0000000E+000, 2.3064927E+001, 5.9519968E+001, 1.6042504E-002
 3.2704420E+000, 9.8826387E+002,-3.2883523E+002,-5.8323412E+002,-1.3331984E+001,-8.7451593E-001, 0.0000000E+000, 0.0000000E+000, 2.3642592E+001, 6.1988024E+001, 1.6045198E-002
 3.3039930E+000, 1.0098674E+003,-3.3471255E+002,-5.9915453E+002,-1.3712183E+001,-9.6546936E-001, 0.0000000E+000, 0.0000000E+000, 1.7291734E+001, 6.1322642E+001, 1.6047990E-002
 3.3319521E+000, 1.0148401E+003,-3.3567244E+002,-6.0420982E+002,-1.4168485E+001,-1.0533632E+000, 0.0000000E+000, 0.0000000E+000, 1.2123733E+001, 5.9736009E+001, 1.6050621E-002
 3.3655031E+000, 9.9213624E+002,-3.2727208E+002,-5.9368761E+002,-1.4458112E+001,-1.0819856E+000, 0.0000000E+000, 0.0000000E+000, 9.1616120E+000, 5.5636459E+001, 1.6053091E-002
 3.3934622E+000, 9.6243488E+002,-3.1688224E+002,-5.7689714E+002,-1.4938503E+001,-1.1906963E+000, 0.0000000E+000, 0.0000000E+000, 8.4259434E+000, 5.2526293E+001, 1.6055418E-002
 3.4214213E+000, 9.0385774E+002,-2.9751046E+002,-5.4469822E+002,-1.5187847E+001,-1.1956141E+000, 0.0000000E+000, 0.0000000E+000, 3.6828678E+000, 4.5265587E+001, 1.6057411E-002
 3.4536598E+000, 8.4059851E+002,-2.7706584E+002,-5.0773181E+002,-1.5274632E+001,-1.2069660E+000, 0.0000000E+000, 0.0000000E+000,-3.1982019E+000, 3.9319257E+001, 1.6059415E-002
 3.4832733E+000, 8.0395191E+002,-2.6651103E+002,-4.8082502E+002,-1.5433763E+001,-1.2096051E+000, 0.0000000E+000, 0.0000000E+000,-2.0831939E+000, 3.9972496E+001, 1.6061332E-002
 3.5128868E+000, 8.0050925E+002,-2.6676467E+002,-4.7440589E+002,-1.5349589E+001,-1.1680390E+000, 0.0000000E+000, 0.0000000E+000, 3.4261739E+000, 4.2821059E+001, 1.6063100E-002
 3.5425003E+000, 8.0655559E+002,-2.6954005E+002,-4.7517630E+002,-1.5301899E+001,-1.1206130E+000, 0.0000000E+000, 0.0000000E+000, 7.2735745E+000, 4.5416736E+001, 1.6064767E-002
 3.5721138E+000, 7.9971345E+002,-2.6747366E+002,-4.7057578E+002,-1.5300078E+001,-1.1222501E+000, 0.0000000E+000, 0.0000000E+000, 8.1389977E+000, 4.5241684E+001, 1.6066338E-002
 3.6017272E+000, 7.7608577E+002,-2.6056446E+002,-4.5646016E+002,-1.5233975E+001,-1.0872829E+000, 0.0000000E+000, 0.0000000E+000, 7.1661113E+000, 4.2739889E+001, 1.6067819E-002
 3.6313407E+000, 7.5177963E+002,-2.5405076E+002,-4.4108747E+002,-1.5103196E+001,-1.0492757E+000, 0.0000000E+000, 0.0000000E+000, 6.1568332E+000, 4.0488920E+001, 1.6069215E-002
 3.6624351E+000, 7.5133237E+002,-2.5515284E+002,-4.3940848E+002,-1.5066448E+001,-1.0361983E+000, 0.0000000E+000, 0.0000000E+000, 5.9964325E+000, 4.0668406E+001, 1.6070578E-002
 3.6950097E+000, 7.7316948E+002,-2.6347440E+002,-4.5080780E+002,-1.4777754E+001,-9.9279129E-001, 0.0000000E+000, 0.0000000E+000, 6.2942199E+000, 4.3116735E+001, 1.6071919E-002
 3.7221556E+000, 8.2483058E+002,-2.8122778E+002,-4.7950824E+002,-1.4679002E+001,-9.7434150E-001, 0.0000000E+000, 0.0000000E+000, 1.0768385E+001, 4.8441215E+001, 1.6073090E-002
