s,kW,kW,kW,kW,kg/s
 2.0706220E+000, 5.6851995E+002, 1.7894894E+002, 1.3548919E+002, 5.0396062E+001, 1.5582769E-002
 2.1034994E+000, 5.7859827E+002, 1.8258225E+002, 1.3748071E+002, 5.0398013E+001, 1.5612093E-002
 2.1340854E+000, 5.9678516E+002, 1.8849976E+002, 1.4073381E+002, 5.0760862E+001, 1.5640721E-002
 2.1635256E+000, 6.1496438E+002, 1.9408464E+002, 1.4478612E+002, 5.1387520E+001, 1.5666412E-002
 2.1929657E+000, 6.2981944E+002, 1.9824184E+002, 1.4936270E+002, 5.2036895E+001, 1.5690450E-002
 2.2224061E+000, 6.3124890E+002, 1.9815626E+002, 1.5322085E+002, 5.2133922E+001, 1.5713146E-002
 2.2518463E+000, 6.3869273E+002, 2.0012070E+002, 1.5584556E+002, 5.2236033E+001, 1.5734574E-002
 2.2812867E+000, 6.2572396E+002, 1.9596503E+002, 1.5659723E+002, 5.2511120E+001, 1.5754804E-002
 2.3107269E+000, 6.2133567E+002, 1.9495174E+002, 1.5567746E+002, 5.2959060E+001, 1.5773900E-002
 2.3407025E+000, 6.1765657E+002, 1.9399900E+002, 1.5393669E+002, 5.3328416E+001, 1.5791526E-002
 2.3706779E+000, 6.0417444E+002, 1.9053740E+002, 1.5237095E+002, 5.3354521E+001, 1.5808863E-002
 2.4006536E+000, 5.9436654E+002, 1.8827299E+002, 1.5054693E+002, 5.2728270E+001, 1.5825208E-002
 2.4319139E+000, 5.9329454E+002, 1.8852523E+002, 1.4873931E+002, 5.2036305E+001, 1.5841076E-002
 2.4601765E+000, 6.0538528E+002, 1.9310912E+002, 1.4820376E+002, 5.2003997E+001, 1.5855650E-002
 2.4931498E+000, 6.2918076E+002, 2.0152234E+002, 1.5031676E+002, 5.2446638E+001, 1.5869588E-002
 2.5221062E+000, 6.5858282E+002, 2.1088435E+002, 1.5624984E+002, 5.2720319E+001, 1.5882514E-002
 2.5514765E+000, 6.8962203E+002, 2.2053731E+002, 1.6424713E+002, 5.2573269E+001, 1.5894352E-002
 2.5833287E+000, 7.2237867E+002, 2.3036834E+002, 1.7314041E+002, 5.2433587E+001, 1.5906218E-002
 2.6106305E+000, 7.5244144E+002, 2.3938603E+002, 1.8199041E+002, 5.2357322E+001, 1.5916845E-002
 2.6424828E+000, 7.8784021E+002, 2.4984304E+002, 1.9149622E+002, 5.2578291E+001, 1.5926853E-002
 2.6743350E+000, 8.3898791E+002, 2.6488546E+002, 2.0176986E+002, 5.3254802E+001, 1.5937002E-002
 2.7043669E+000, 8.6985377E+002, 2.7310199E+002, 2.1185764E+002, 5.4231206E+001, 1.5946469E-002
 2.7343991E+000, 8.8265574E+002, 2.7574938E+002, 2.2010071E+002, 5.4582646E+001, 1.5954923E-002
 2.7644310E+000, 8.8752582E+002, 2.7597438E+002, 2.2623942E+002, 5.4103788E+001, 1.5962888E-002
 2.7944632E+000, 8.9239712E+002, 2.7665346E+002, 2.2998945E+002, 5.3351029E+001, 1.5970392E-002
 2.8244953E+000, 9.2128948E+002, 2.8513620E+002, 2.3338979E+002, 5.3032099E+001, 1.5977462E-002
 2.8533909E+000, 9.4295961E+002, 2.9066240E+002, 2.3787119E+002, 5.3322433E+001, 1.5983947E-002
 2.8800142E+000, 9.3853285E+002, 2.8859306E+002, 2.4235297E+002, 5.3255962E+001, 1.5989650E-002
 2.9110744E+000, 9.2451797E+002, 2.8392407E+002, 2.4432367E+002, 5.2855760E+001, 1.5995371E-002
 2.9421346E+000, 8.8926773E+002, 2.7342190E+002, 2.4249324E+002, 5.2466165E+001, 1.6001181E-002
 2.9731951E+000, 8.5629887E+002, 2.6481469E+002, 2.4650362E+002, 5.2342281E+001, 1.6006643E-002
 3.0024147E+000, 8.2845066E+002, 2.5849122E+002, 3.2287011E+002, 5.2501698E+001, 1.6011572E-002
 3.0302536E+000, 8.0950957E+002, 2.5447426E+002, 4.8274824E+002, 5.2587089E+001, 1.6015980E-002
 3.0620697E+000, 8.0439690E+002, 2.5352263E+002, 6.4567197E+002, 5.2451822E+001, 1.6020376E-002
 3.0938854E+000, 8.1412075E+002, 2.5690456E+002, 7.4360228E+002, 5.2375688E+001, 1.6024789E-002
 3.1217246E+000, 8.2817405E+002, 2.6055306E+002, 7.8569196E+002, 5.2163690E+001, 1.6028682E-002
 3.1535404E+000, 8.3029231E+002, 2.6007073E+002, 8.1465092E+002, 5.1420094E+001, 1.6032346E-002
 3.1831872E+000, 8.3353756E+002, 2.5962678E+002, 8.4335894E+002, 5.0846382E+001, 1.6035862E-002
 3.2106647E+000, 8.1806846E+002, 2.5344125E+002, 9.2415068E+002, 5.1150227E+001, 1.6038934E-002
 3.2411201E+000, 7.8971867E+002, 2.4368413E+002, 1.0123800E+003, 5.1678226E+001, 1.6041862E-002
 3.2727938E+000, 7.6615994E+002, 2.3657986E+002, 1.0494878E+003, 5.2762567E+001, 1.6044902E-002
 3.3036146E+000, 7.4809109E+002, 2.3208627E+002, 1.1317957E+003, 5.4202404E+001, 1.6047792E-002
 3.3312898E+000, 7.4059199E+002, 2.3050844E+002, 1.1134126E+003, 5.5401807E+001, 1.6050375E-002
 3.3625026E+000, 7.3711053E+002, 2.2974295E+002, 1.0443104E+003, 5.6320461E+001, 1.6052815E-002
 3.3937154E+000, 7.3755371E+002, 2.3051245E+002, 1.0030022E+003, 5.6567829E+001, 1.6055190E-002
 3.4204693E+000, 7.4226233E+002, 2.3291263E+002, 9.5034764E+002, 5.6435900E+001, 1.6057269E-002
 3.4516819E+000, 7.4594225E+002, 2.3523099E+002, 8.9892701E+002, 5.6369500E+001, 1.6059227E-002
 3.4828947E+000, 7.5432113E+002, 2.3855277E+002, 8.3519448E+002, 5.6093857E+001, 1.6061215E-002
 3.5123241E+000, 7.6722245E+002, 2.4319158E+002, 7.7778220E+002, 5.5480800E+001, 1.6063071E-002
 3.5417533E+000, 7.8971518E+002, 2.5042784E+002, 7.4227030E+002, 5.5007383E+001, 1.6064729E-002
 3.5711825E+000, 8.1749020E+002, 2.5866325E+002, 7.1753464E+002, 5.4582359E+001, 1.6066292E-002
 3.6006117E+000, 8.4456691E+002, 2.6656635E+002, 7.0247081E+002, 5.4229330E+001, 1.6067767E-002
 3.6300409E+000, 8.7387357E+002, 2.7485298E+002, 6.8917865E+002, 5.3889647E+001, 1.6069157E-002
 3.6648655E+000, 8.9894049E+002, 2.8124602E+002, 6.7752968E+002, 5.3278521E+001, 1.6070588E-002
 3.6918423E+000, 9.2423101E+002, 2.8697666E+002, 6.6591993E+002, 5.2884617E+001, 1.6071904E-002
 3.7242143E+000, 9.2461516E+002, 2.8422185E+002, 6.5678165E+002, 5.2355271E+001, 1.6073066E-002
 3.7511911E+000, 9.0694341E+002, 2.7563047E+002, 6.5156508E+002, 5.1902361E+001, 1.6074164E-002
 3.7835634E+000, 8.5767151E+002, 2.5641569E+002, 6.4280219E+002, 5.1418668E+001, 1.6075196E-002
 3.8129737E+000, 7.8815098E+002, 2.3192207E+002, 6.3043243E+002, 5.1289063E+001, 1.6076186E-002
 3.8417919E+000, 7.2896989E+002, 2.1522724E+002, 6.2337514E+002, 5.1838741E+001, 1.6077081E-002
 3.8706100E+000, 6.7763219E+002, 2.0336509E+002, 6.1702693E+002, 5.3483401E+001, 1.6077923E-002
 3.9042311E+000, 6.3861971E+002, 1.9630150E+002, 6.1180552E+002, 5.5525092E+001, 1.6078780E-002
 3.9320521E+000, 6.2456806E+002, 1.9562435E+002, 6.1062349E+002, 5.6707483E+001, 1.6079569E-002
 3.9621828E+000, 6.2020017E+002, 1.9653955E+002, 6.3163302E+002, 5.7536528E+001, 1.6080262E-002
 3.9923134E+000, 6.2502555E+002, 1.9900684E+002, 6.6247084E+002, 5.7867906E+001, 1.6080954E-002
 4.0224442E+000, 6.3531598E+002, 2.0257613E+002, 6.6149607E+002, 5.8119242E+001, 1.6081606E-002
 4.0525746E+000, 6.4489424E+002, 2.0602181E+002, 6.3158251E+002, 5.8190202E+001, 1.6082220E-002
 4.0809836E+000, 6.6882031E+002, 2.1355459E+002, 6.0145665E+002, 5.8429818E+001, 1.6082794E-002
 4.1141276E+000, 6.9609916E+002, 2.2200871E+002, 5.8602130E+002, 5.8952485E+001, 1.6083350E-002
 4.1425366E+000, 7.2617736E+002, 2.3136960E+002, 5.8166916E+002, 5.9679972E+001, 1.6083873E-002
 4.1709456E+000, 7.5550749E+002, 2.4057927E+002, 5.8355634E+002, 6.0259810E+001, 1.6084327E-002
 4.2040892E+000, 7.8500805E+002, 2.4911562E+002, 5.8816152E+002, 6.0486651E+001, 1.6084791E-002
 4.2324982E+000, 8.1174993E+002, 2.5688376E+002, 5.9630855E+002, 6.0386000E+001, 1.6085228E-002
 4.2609072E+000, 8.3490717E+002, 2.6335675E+002, 6.2215128E+002, 5.9661160E+001, 1.6085608E-002
 4.2945242E+000, 8.5468878E+002, 2.6877307E+002, 6.6548414E+002, 5.8301085E+001, 1.6086000E-002
 4.3205662E+000, 8.6197369E+002, 2.7028577E+002, 6.8979914E+002, 5.7173281E+001, 1.6086361E-002
 4.3518157E+000, 8.6796329E+002, 2.7137698E+002, 7.0213096E+002, 5.6026624E+001, 1.6086680E-002
 4.3830657E+000, 8.7960854E+002, 2.7475546E+002, 7.1229477E+002, 5.5083419E+001, 1.6087009E-002
 4.4143157E+000, 8.8440845E+002, 2.7579167E+002, 7.3261686E+002, 5.4555592E+001, 1.6087318E-002
 4.4403572E+000, 8.5770785E+002, 2.6623039E+002, 7.7345152E+002, 5.3933644E+001, 1.6087585E-002
 4.4716067E+000, 8.1194172E+002, 2.5036241E+002, 8.1603129E+002, 5.2541937E+001, 1.6087836E-002
 4.5028567E+000, 7.5469491E+002, 2.3021131E+002, 8.3502321E+002, 5.1148632E+001, 1.6088095E-002
 4.5310755E+000, 7.0825973E+002, 2.1532294E+002, 8.0818233E+002, 5.0474536E+001, 1.6088321E-002
 4.5632901E+000, 6.7105358E+002, 2.0607472E+002, 7.5203415E+002, 5.1756528E+001, 1.6088542E-002
 4.5909023E+000, 6.4667918E+002, 2.0179308E+002, 6.9973892E+002, 5.3959044E+001, 1.6088749E-002
 4.6231170E+000, 6.3764236E+002, 2.0173052E+002, 6.6413759E+002, 5.5606073E+001, 1.6088944E-002
 4.6507297E+000, 6.2822096E+002, 2.0009251E+002, 6.5208520E+002, 5.6575849E+001, 1.6089127E-002
 4.6829443E+000, 6.1940878E+002, 1.9791164E+002, 6.5166562E+002, 5.6999869E+001, 1.6089300E-002
 4.7105565E+000, 6.1629352E+002, 1.9735730E+002, 6.3848637E+002, 5.6925353E+001, 1.6089463E-002
 4.7427711E+000, 6.1098975E+002, 1.9581034E+002, 6.1641827E+002, 5.6717945E+001, 1.6089617E-002
 4.7703838E+000, 6.1268155E+002, 1.9647838E+002, 5.9656698E+002, 5.6764254E+001, 1.6089761E-002
 4.8025985E+000, 6.2013339E+002, 1.9938914E+002, 5.8050463E+002, 5.7016720E+001, 1.6089897E-002
 4.8302107E+000, 6.3012335E+002, 2.0294753E+002, 5.7243153E+002, 5.7353234E+001, 1.6090026E-002
 4.8624253E+000, 6.4402724E+002, 2.0777095E+002, 5.7393181E+002, 5.7699158E+001, 1.6090147E-002
 4.8900380E+000, 6.6233218E+002, 2.1356829E+002, 5.7700522E+002, 5.8104939E+001, 1.6090260E-002
 4.9236331E+000, 6.9281573E+002, 2.2290597E+002, 5.7726177E+002, 5.8439574E+001, 1.6090371E-002
 4.9540067E+000, 7.1868999E+002, 2.3130592E+002, 5.7812085E+002, 5.8266508E+001, 1.6090480E-002
 4.9843807E+000, 7.5029418E+002, 2.4090006E+002, 5.7965998E+002, 5.7824247E+001, 1.6090576E-002
 5.0147543E+000, 7.8118092E+002, 2.5037201E+002, 5.7661790E+002, 5.6895147E+001, 1.6090666E-002
 5.0400658E+000, 8.1313050E+002, 2.6059061E+002, 5.7768147E+002, 5.6090881E+001, 1.6090744E-002
 5.0704393E+000, 8.4305620E+002, 2.6912550E+002, 5.9588636E+002, 5.5459562E+001, 1.6090818E-002
 5.1008134E+000, 8.6256794E+002, 2.7416277E+002, 6.2601463E+002, 5.4571303E+001, 1.6090894E-002
 5.1342244E+000, 8.8893105E+002, 2.8055556E+002, 6.4534753E+002, 5.3463695E+001, 1.6090970E-002
 5.1620669E+000, 9.0812882E+002, 2.8546924E+002, 6.5442156E+002, 5.2338631E+001, 1.6091038E-002
 5.1954780E+000, 9.1659830E+002, 2.8750699E+002, 6.7224328E+002, 5.1798177E+001, 1.6091101E-002
 5.2233205E+000, 9.1336568E+002, 2.8451570E+002, 6.9566886E+002, 5.1494347E+001, 1.6091161E-002
 5.2504411E+000, 8.9112959E+002, 2.7538762E+002, 7.1363341E+002, 5.1190768E+001, 1.6091211E-002
 5.2843657E+000, 8.4076812E+002, 2.5660955E+002, 7.3322558E+002, 5.0946780E+001, 1.6091263E-002
 5.3134437E+000, 8.0981680E+002, 2.4447327E+002, 7.3851509E+002, 5.1569008E+001, 1.6091314E-002
 5.3420095E+000, 7.5535557E+002, 2.2675890E+002, 7.2336579E+002, 5.2433731E+001, 1.6091359E-002
 5.3723512E+000, 6.9569266E+002, 2.1046689E+002, 7.0331836E+002, 5.3263746E+001, 1.6091400E-002
 5.4026923E+000, 6.6527154E+002, 2.0526428E+002, 6.7932927E+002, 5.4296457E+001, 1.6091442E-002
 5.4330335E+000, 6.5609040E+002, 2.0559165E+002, 6.5077573E+002, 5.4976046E+001, 1.6091481E-002
 5.4633746E+000, 6.5992653E+002, 2.0851279E+002, 6.3088256E+002, 5.5462767E+001, 1.6091518E-002
 5.4937162E+000, 6.5973957E+002, 2.0925605E+002, 6.3014335E+002, 5.5797253E+001, 1.6091553E-002
 5.5210233E+000, 6.5939753E+002, 2.0953454E+002, 6.4296227E+002, 5.5828754E+001, 1.6091584E-002
 5.5543985E+000, 6.6538147E+002, 2.1184962E+002, 6.6348289E+002, 5.5588472E+001, 1.6091615E-002
 5.5830064E+000, 6.7247978E+002, 2.1420143E+002, 6.7825551E+002, 5.5049805E+001, 1.6091645E-002
 5.6125674E+000, 6.8605787E+002, 2.1834103E+002, 6.7273676E+002, 5.4601454E+001, 1.6091671E-002
 5.6440353E+000, 7.1177825E+002, 2.2637236E+002, 6.5968462E+002, 5.4377457E+001, 1.6091697E-002
 5.6702590E+000, 7.3575859E+002, 2.3374979E+002, 6.5712891E+002, 5.4436328E+001, 1.6091720E-002
 5.7017274E+000, 7.5336547E+002, 2.3847487E+002, 6.7412514E+002, 5.4427341E+001, 1.6091742E-002
 5.7331953E+000, 7.5916531E+002, 2.3955830E+002, 7.0492787E+002, 5.4203576E+001, 1.6091764E-002
 5.7646637E+000, 7.8332249E+002, 2.4664808E+002, 7.3264878E+002, 5.3486968E+001, 1.6091785E-002
 5.7908874E+000, 8.1160025E+002, 2.5503998E+002, 7.4169221E+002, 5.2932312E+001, 1.6091803E-002
 5.8223553E+000, 8.4296308E+002, 2.6439542E+002, 7.2943386E+002, 5.2510928E+001, 1.6091820E-002
 5.8538237E+000, 8.6830133E+002, 2.7141883E+002, 7.2135697E+002, 5.2424710E+001, 1.6091837E-002
 5.8800473E+000, 8.7133680E+002, 2.7067484E+002, 7.2143188E+002, 5.2386999E+001, 1.6091852E-002
 5.9140544E+000, 8.6783828E+002, 2.6777018E+002, 7.1308272E+002, 5.2380369E+001, 1.6091867E-002
 5.9422760E+000, 8.5062337E+002, 2.6043856E+002, 7.0636907E+002, 5.2316948E+001, 1.6091881E-002
 5.9704976E+000, 7.9719932E+002, 2.4197040E+002, 6.8985638E+002, 5.2064623E+001, 1.6091894E-002
 6.0034232E+000, 7.3031094E+002, 2.2024750E+002, 6.6015439E+002, 5.1609749E+001, 1.6091906E-002
 6.0316448E+000, 6.7519877E+002, 2.0560283E+002, 6.2512123E+002, 5.1570375E+001, 1.6091918E-002
 6.0645700E+000, 6.4861692E+002, 2.0109406E+002, 5.9103409E+002, 5.2350113E+001, 1.6091929E-002
 6.0927916E+000, 6.3516220E+002, 1.9914687E+002, 5.6091914E+002, 5.3140346E+001, 1.6091940E-002
 6.1210132E+000, 6.2863700E+002, 1.9935102E+002, 5.3760665E+002, 5.3808538E+001, 1.6091949E-002
 6.1524992E+000, 6.3475550E+002, 2.0311378E+002, 5.1790436E+002, 5.3872113E+001, 1.6091958E-002
 6.1820660E+000, 6.5354950E+002, 2.0975294E+002, 5.0031122E+002, 5.3695441E+001, 1.6091967E-002
 6.2145901E+000, 6.7799780E+002, 2.1686841E+002, 4.8408947E+002, 5.3890091E+001, 1.6091975E-002
 6.2424674E+000, 6.9623206E+002, 2.2212024E+002, 4.7320578E+002, 5.4256909E+001, 1.6091983E-002
 6.2703447E+000, 7.1752357E+002, 2.2837233E+002, 4.6994554E+002, 5.4544680E+001, 1.6091990E-002
 6.3028688E+000, 7.3746381E+002, 2.3407865E+002, 4.7495601E+002, 5.4690406E+001, 1.6091997E-002
 6.3307462E+000, 7.5636002E+002, 2.3943906E+002, 4.8593447E+002, 5.4423650E+001, 1.6092003E-002
 6.3632698E+000, 7.7248365E+002, 2.4413167E+002, 4.9776266E+002, 5.3703228E+001, 1.6092009E-002
 6.3911476E+000, 7.9058567E+002, 2.4920269E+002, 5.4019927E+002, 5.3072086E+001, 1.6092015E-002
 6.4236712E+000, 8.1160091E+002, 2.5531793E+002, 6.3935912E+002, 5.3224816E+001, 1.6092020E-002
 6.4520135E+000, 8.3729133E+002, 2.6265207E+002, 7.6103981E+002, 5.3611805E+001, 1.6092025E-002
 6.4826789E+000, 8.5691984E+002, 2.6811655E+002, 8.3676483E+002, 5.4119892E+001, 1.6092030E-002
 6.5133438E+000, 8.6266439E+002, 2.6966214E+002, 8.5117478E+002, 5.4493002E+001, 1.6092035E-002
 6.5424185E+000, 8.5293641E+002, 2.6565625E+002, 8.6226498E+002, 5.4197754E+001, 1.6092039E-002
 6.5744829E+000, 8.2396303E+002, 2.5555932E+002, 8.7507240E+002, 5.3071041E+001, 1.6092043E-002
 6.6019669E+000, 8.1489537E+002, 2.5222816E+002, 8.9175718E+002, 5.2068105E+001, 1.6092046E-002
 6.6340313E+000, 8.1156659E+002, 2.5069541E+002, 8.9896786E+002, 5.1608298E+001, 1.6092050E-002
 6.6615152E+000, 8.0255117E+002, 2.4755052E+002, 8.8375845E+002, 5.1777827E+001, 1.6092053E-002
 6.6935797E+000, 7.7770142E+002, 2.3986972E+002, 8.5289018E+002, 5.1843579E+001, 1.6092056E-002
 6.7210636E+000, 7.3700793E+002, 2.2763341E+002, 8.2111969E+002, 5.1636178E+001, 1.6092059E-002
 6.7525201E+000, 7.2015832E+002, 2.2373339E+002, 7.9159723E+002, 5.1546128E+001, 1.6092062E-002
 6.7803292E+000, 7.2408829E+002, 2.2625543E+002, 7.6475715E+002, 5.1697114E+001, 1.6092064E-002
 6.8140979E+000, 7.4681389E+002, 2.3360743E+002, 7.5273889E+002, 5.2130264E+001, 1.6092067E-002
 6.8403182E+000, 7.5690319E+002, 2.3645336E+002, 7.5484935E+002, 5.2343236E+001, 1.6092069E-002
 6.8709083E+000, 7.5578660E+002, 2.3564128E+002, 7.6555891E+002, 5.2448447E+001, 1.6092071E-002
 6.9014983E+000, 7.4576294E+002, 2.3224899E+002, 7.7828875E+002, 5.2270848E+001, 1.6092073E-002
 6.9320884E+000, 7.2839739E+002, 2.2671407E+002, 7.7068369E+002, 5.1988290E+001, 1.6092075E-002
