s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.2006087E+000, 7.3455753E+002,-2.4136636E+002,-4.5804661E+002,-9.2553297E+000, 2.7940107E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4494621E+001, 2.5917165E+001, 1.6445574E-002
 3.2500381E+000, 7.9258597E+002,-2.6020828E+002,-4.9589667E+002,-9.2169479E+000, 4.8013454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4675182E+001, 2.7312077E+001, 1.6450876E-002
 3.3053911E+000, 8.7417384E+002,-2.8609173E+002,-5.4604460E+002,-9.2430565E+000, 5.1684269E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0421278E+001, 3.2846139E+001, 1.6455862E-002
 3.3545656E+000, 9.1289871E+002,-2.9810300E+002,-5.7276976E+002,-9.3643030E+000, 2.3362859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0856377E+001, 3.2685009E+001, 1.6460428E-002
 3.4037399E+000, 9.0888815E+002,-2.9664775E+002,-5.7910874E+002,-9.4948009E+000,-1.1245286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2373553E+001, 2.3625618E+001, 1.6464317E-002
 3.4529142E+000, 8.9410350E+002,-2.9249574E+002,-5.7464313E+002,-9.7005656E+000,-7.5061259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4971599E+001, 1.7189006E+001, 1.6467842E-002
 3.5020888E+000, 8.9099626E+002,-2.9210684E+002,-5.7370625E+002,-9.7956600E+000,-1.2265692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3836151E+001, 1.5264853E+001, 1.6471037E-002
 3.5507073E+000, 8.8105583E+002,-2.8893701E+002,-5.6989375E+002,-1.0127332E+001,-1.8909945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0968433E+001, 1.1908629E+001, 1.6473914E-002
 3.6046953E+000, 8.5344287E+002,-2.8101632E+002,-5.5382635E+002,-1.0474132E+001,-2.5285906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1922651E+000, 7.8732044E+000, 1.6476609E-002
 3.6537752E+000, 8.3693453E+002,-2.7705405E+002,-5.4211017E+002,-1.0636504E+001,-2.9045540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7952863E+000, 6.8433473E+000, 1.6479095E-002
 3.7053092E+000, 8.2240201E+002,-2.7393556E+002,-5.3378069E+002,-1.0741577E+001,-3.1548263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2244853E+000, 3.6286971E+000, 1.6481300E-002
 3.7538984E+000, 8.6399045E+002,-2.8745189E+002,-5.5801216E+002,-1.0951824E+001,-3.3265321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8469440E+000, 7.2419262E+000, 1.6483284E-002
 3.8024876E+000, 8.9278295E+002,-2.9637422E+002,-5.7795837E+002,-1.1252639E+001,-3.4390979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3241144E+000, 6.8538164E+000, 1.6485016E-002
 3.8526783E+000, 9.4415503E+002,-3.1300327E+002,-6.1284575E+002,-1.1595820E+001,-3.7402512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9065551E+000, 6.3361656E+000, 1.6486595E-002
 3.9003377E+000, 9.7959902E+002,-3.2343325E+002,-6.3949248E+002,-1.2325235E+001,-4.3945184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4046979E+000, 3.9086022E+000, 1.6488018E-002
 3.9527628E+000, 9.9122321E+002,-3.2562153E+002,-6.5468674E+002,-1.2761968E+001,-4.8433633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6874166E+000,-2.3313659E+000, 1.6489347E-002
 4.0004220E+000, 9.4321197E+002,-3.0907710E+002,-6.3087398E+002,-1.2784983E+001,-4.7039695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1385119E+001,-9.9944860E+000, 1.6490552E-002
 4.0528474E+000, 8.5437482E+002,-2.7992494E+002,-5.8088938E+002,-1.3126734E+001,-5.0883730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1092725E+001,-2.0075072E+001, 1.6491640E-002
 4.1005068E+000, 7.8024010E+002,-2.5661671E+002,-5.3117347E+002,-1.3351290E+001,-5.3173650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1066576E+001,-2.1433106E+001, 1.6492626E-002
 4.1529317E+000, 7.2663473E+002,-2.4021942E+002,-4.9132072E+002,-1.3558352E+001,-6.0665048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8020510E+001,-1.9070414E+001, 1.6493517E-002
 4.2005911E+000, 7.2337531E+002,-2.4007622E+002,-4.8360324E+002,-1.3254278E+001,-6.0671713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4184580E+001,-1.4165142E+001, 1.6494324E-002
 4.2530165E+000, 7.7775540E+002,-2.5870424E+002,-5.0727358E+002,-1.3010998E+001,-5.7576755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1428084E+000,-1.8091804E+000, 1.6495053E-002
 4.3035350E+000, 8.2829020E+002,-2.7545101E+002,-5.3463291E+002,-1.2921906E+001,-5.4187043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5296979E+000, 4.7425030E+000, 1.6495738E-002
 4.3528147E+000, 8.7245111E+002,-2.9062843E+002,-5.6645947E+002,-1.2664320E+001,-5.0102714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8897791E-001, 2.1978642E+000, 1.6496339E-002
 4.4047160E+000, 9.1697604E+002,-3.0424701E+002,-5.9961316E+002,-1.2427838E+001,-4.5575483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3287428E+000, 2.3228171E-001, 1.6496886E-002
 4.4508500E+000, 8.9566680E+002,-2.9589377E+002,-5.9328310E+002,-1.1996585E+001,-3.7383595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3902232E+000,-5.8804822E+000, 1.6497363E-002
 4.5027509E+000, 8.0175462E+002,-2.6372641E+002,-5.3968779E+002,-1.1807415E+001,-3.4781433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3908272E+001,-1.3814810E+001, 1.6497795E-002
 4.5512085E+000, 6.9320373E+002,-2.2869780E+002,-4.7264956E+002,-1.1347549E+001,-2.8339928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413032E+001,-1.9774580E+001, 1.6498192E-002
 4.6019897E+000, 6.8660353E+002,-2.2784349E+002,-4.6040163E+002,-1.1113285E+001,-2.8547606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4260173E+001,-1.3040357E+001, 1.6498547E-002
 4.6532788E+000, 7.3278701E+002,-2.4309963E+002,-4.8339978E+002,-1.0788703E+001,-2.7043904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2828324E+000,-4.7715425E+000, 1.6498881E-002
 4.7035522E+000, 7.5624307E+002,-2.5022097E+002,-4.9846222E+002,-1.0758747E+001,-2.6074798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1618911E+000,-3.4596196E+000, 1.6499185E-002
 4.7538257E+000, 7.3726462E+002,-2.4314869E+002,-4.8762151E+002,-1.0664803E+001,-2.3590161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9892791E+000,-4.4062792E+000, 1.6499453E-002
 4.8040991E+000, 7.4982404E+002,-2.4748482E+002,-4.9086396E+002,-1.0709394E+001,-2.2956565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4769362E-001, 5.3630161E-001, 1.6499696E-002
 4.8549309E+000, 7.2083553E+002,-2.3829856E+002,-4.7367610E+002,-1.0706778E+001,-2.1350432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5169290E+000,-2.0594160E+000, 1.6499917E-002
 4.9040871E+000, 6.9281026E+002,-2.2939481E+002,-4.5290569E+002,-1.0624343E+001,-1.8715722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1037614E+000,-3.0174512E-001, 1.6500117E-002
 4.9532433E+000, 7.0832828E+002,-2.3502385E+002,-4.5783311E+002,-1.0364977E+001,-1.2924856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2884331E+000, 4.9770987E+000, 1.6500292E-002
 5.0023999E+000, 7.6299057E+002,-2.5351703E+002,-4.8828057E+002,-1.0103920E+001,-6.9901695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9677785E+000, 1.1019152E+001, 1.6500451E-002
 5.0515561E+000, 7.9995884E+002,-2.6553973E+002,-5.1171758E+002,-9.9802999E+000,-8.6782502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6330510E+000, 1.2712542E+001, 1.6500595E-002
 5.1007123E+000, 7.9744333E+002,-2.6444702E+002,-5.1390982E+002,-1.0191829E+001, 1.6161355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1961018E+000, 8.9108240E+000, 1.6500726E-002
 5.1560130E+000, 7.5837572E+002,-2.5111445E+002,-4.9496492E+002,-1.0528036E+001, 1.4608619E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6745449E-001, 1.7829234E+000, 1.6500851E-002
 5.2045479E+000, 7.1900037E+002,-2.3885070E+002,-4.7388436E+002,-1.0640666E+001, 1.6693018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3339362E+000,-4.3586563E+000, 1.6500963E-002
 5.2542582E+000, 7.3853949E+002,-2.4546586E+002,-4.8316484E+002,-1.0603789E+001, 2.0486645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2784209E+000,-6.7450907E-001, 1.6501058E-002
 5.3039684E+000, 7.4036112E+002,-2.4500120E+002,-4.8794165E+002,-1.0555400E+001, 2.6766719E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8609163E+000,-3.1103614E+000, 1.6501146E-002
 5.3536787E+000, 7.6627843E+002,-2.5258458E+002,-5.0133754E+002,-1.0239729E+001, 5.0087369E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5876411E+000, 2.1666697E+000, 1.6501226E-002
 5.4016609E+000, 7.7132993E+002,-2.5352058E+002,-5.0161043E+002,-9.9503750E+000, 5.8851680E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6722733E+000, 6.3074040E+000, 1.6501296E-002
 5.4511352E+000, 7.5629887E+002,-2.4841882E+002,-4.8921294E+002,-9.5815776E+000, 8.0603877E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4461317E+000, 9.1661400E+000, 1.6501360E-002
 5.5025883E+000, 7.3633932E+002,-2.4283997E+002,-4.7666118E+002,-8.9787670E+000, 1.1886618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0905784E+000, 7.9782699E+000, 1.6501421E-002
 5.5515676E+000, 7.5126932E+002,-2.4917035E+002,-4.8190196E+002,-8.4263019E+000, 1.4900524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9021706E+000, 1.1919706E+001, 1.6501476E-002
 5.6032681E+000, 8.2927742E+002,-2.7567807E+002,-5.2668320E+002,-8.0812274E+000, 1.5408046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5324041E+001, 1.8989002E+001, 1.6501525E-002
 5.6511593E+000, 9.0193318E+002,-2.9924008E+002,-5.7186803E+002,-7.9084866E+000, 1.6343054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9949253E+001, 2.3080008E+001, 1.6501570E-002
 5.7050366E+000, 8.9836900E+002,-2.9737465E+002,-5.7776259E+002,-8.0072419E+000, 1.6024230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2816750E+001, 1.5384761E+001, 1.6501610E-002
