s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.2004149E+000, 7.8368388E+002,-2.5644771E+002,-4.8758394E+002,-8.3845650E+000,-1.4682374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9709275E+001, 3.1120829E+001, 1.6445869E-002
 3.2510779E+000, 8.4302219E+002,-2.7593462E+002,-5.2660500E+002,-8.2079623E+000,-1.4498951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0915889E+001, 3.2129611E+001, 1.6450942E-002
 3.3017409E+000, 9.4159429E+002,-3.0844267E+002,-5.9112153E+002,-8.0484262E+000,-1.1110356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1573383E+001, 3.3870560E+001, 1.6455854E-002
 3.3540018E+000, 1.0163049E+003,-3.3268276E+002,-6.4470955E+002,-8.1814054E+000,-1.2362508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8749005E+001, 3.0607593E+001, 1.6460296E-002
 3.4049094E+000, 1.0826678E+003,-3.5464375E+002,-6.9262221E+002,-8.5739243E+000,-1.5630225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3554071E+001, 2.6671634E+001, 1.6464360E-002
 3.4513342E+000, 1.1753372E+003,-3.8441974E+002,-7.5241439E+002,-9.1334043E+000,-1.8021132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6169162E+001, 2.9189470E+001, 1.6467800E-002
 3.5014942E+000, 1.1552485E+003,-3.7482014E+002,-7.5445330E+002,-1.0140183E+001,-2.6961599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5343504E+001, 1.5565273E+001, 1.6470928E-002
 3.5513077E+000, 1.0172305E+003,-3.2839232E+002,-6.7939678E+002,-1.0994936E+001,-3.4388254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0968151E+000,-1.8974401E+000, 1.6473841E-002
 3.6039078E+000, 8.9048680E+002,-2.8798021E+002,-5.9117720E+002,-1.1746550E+001,-4.3532358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4923850E+000,-8.5248222E-001, 1.6476596E-002
 3.6525297E+000, 8.3044076E+002,-2.7059531E+002,-5.4145764E+002,-1.2233562E+001,-5.0743674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7864979E+000, 5.6468206E+000, 1.6479046E-002
 3.7011516E+000, 8.4333020E+002,-2.7739159E+002,-5.4135548E+002,-1.2715015E+001,-5.6991684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6176555E+000, 1.1298204E+001, 1.6481170E-002
 3.7517185E+000, 9.2714463E+002,-3.0655294E+002,-5.8436711E+002,-1.2680193E+001,-5.8163356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9951108E+001, 2.2962751E+001, 1.6483146E-002
 3.8052027E+000, 1.0307918E+003,-3.4130159E+002,-6.5815100E+002,-1.1833111E+001,-5.1781159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848575E+001, 1.8988241E+001, 1.6485021E-002
 3.8533385E+000, 1.1177028E+003,-3.6979640E+002,-7.2661425E+002,-1.1451419E+001,-4.9246536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0987868E+000, 9.3483108E+000, 1.6486661E-002
 3.9014740E+000, 1.1484000E+003,-3.7954960E+002,-7.5741005E+002,-1.1120834E+001,-4.7525526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9853362E+000,-1.5569240E-001, 1.6488067E-002
 3.9549582E+000, 1.1120072E+003,-3.6692631E+002,-7.4514762E+002,-1.0762929E+001,-4.6126222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2238681E+001,-1.1290936E+001, 1.6489411E-002
 4.0030336E+000, 9.9711995E+002,-3.2645716E+002,-6.8722859E+002,-1.1005649E+001,-5.1769715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7560272E+001,-2.8089151E+001, 1.6490608E-002
 4.0511088E+000, 8.1357921E+002,-2.6490125E+002,-5.8016251E+002,-1.1697245E+001,-6.1833462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3422851E+001,-4.3800122E+001, 1.6491651E-002
 4.1039920E+000, 6.8560273E+002,-2.2388544E+002,-4.9019982E+002,-1.2272241E+001,-7.0043561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2569060E+001,-4.1455209E+001, 1.6492643E-002
 4.1520672E+000, 6.6294616E+002,-2.1803021E+002,-4.6026136E+002,-1.2521668E+001,-7.1128814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9691423E+001,-2.8578363E+001, 1.6493541E-002
 4.2001424E+000, 6.7500391E+002,-2.2263842E+002,-4.5657718E+002,-1.2797437E+001,-7.1457042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8717443E+001,-1.7723705E+001, 1.6494315E-002
 4.2530255E+000, 7.1648809E+002,-2.3697910E+002,-4.7326287E+002,-1.2931803E+001,-7.1468538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7819865E+000,-7.4003800E+000, 1.6495051E-002
 4.3045144E+000, 7.8583409E+002,-2.6030688E+002,-5.0864122E+002,-1.2465650E+001,-6.3515410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2748569E+000, 3.7851921E+000, 1.6495746E-002
 4.3510513E+000, 8.4674953E+002,-2.8004619E+002,-5.4531727E+002,-1.1972114E+001,-5.5399664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6416734E+000, 8.8599532E+000, 1.6496340E-002
 4.4034052E+000, 9.1867393E+002,-3.0435460E+002,-5.9190025E+002,-1.1608731E+001,-4.8090959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8164563E+000, 1.0329438E+001, 1.6496871E-002
 4.4516873E+000, 1.0322757E+003,-3.4226255E+002,-6.6159400E+002,-1.1280976E+001,-4.4551401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3357197E+001, 1.6692635E+001, 1.6497365E-002
 4.5028782E+000, 1.0841984E+003,-3.5904394E+002,-7.0054939E+002,-1.0713674E+001,-3.7385678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1095492E+001, 1.3517592E+001, 1.6497807E-002
 4.5514073E+000, 9.7625165E+002,-3.2034544E+002,-6.5347402E+002,-1.0254529E+001,-3.1734121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3381873E+000,-8.1396794E+000, 1.6498200E-002
 4.6030083E+000, 8.1330661E+002,-2.6628792E+002,-5.6117198E+002,-9.7932509E+000,-2.5966837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5516849E+001,-2.4206220E+001, 1.6498558E-002
 4.6546097E+000, 7.2605515E+002,-2.3896617E+002,-5.0344100E+002,-9.5941799E+000,-2.4983080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8859265E+001,-2.6196028E+001, 1.6498894E-002
 4.7035880E+000, 7.1459676E+002,-2.3574311E+002,-4.8473173E+002,-9.6569987E+000,-2.5180851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8881672E+001,-1.5786880E+001, 1.6499188E-002
 4.7523346E+000, 7.2810684E+002,-2.4057670E+002,-4.8397419E+002,-9.8372039E+000,-2.9005208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1401638E+000,-6.5713063E+000, 1.6499449E-002
 4.8026042E+000, 7.3458887E+002,-2.4236331E+002,-4.8667574E+002,-1.0162251E+001,-3.2524129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3954037E+000,-4.9376645E+000, 1.6499689E-002
 4.8517566E+000, 7.2471102E+002,-2.3873186E+002,-4.7991029E+002,-1.0608591E+001,-3.7860557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9984515E+000,-4.9183269E+000, 1.6499910E-002
 4.9009094E+000, 6.6140843E+002,-2.1714638E+002,-4.4606741E+002,-1.0702834E+001,-3.8450486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3619116E+001,-1.2892700E+001, 1.6500105E-002
 4.9500618E+000, 6.1466008E+002,-2.0314944E+002,-4.1252537E+002,-1.0700344E+001,-3.9276341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3629288E+001,-1.2107838E+001, 1.6500281E-002
 5.0053587E+000, 6.3494082E+002,-2.1092193E+002,-4.1758701E+002,-1.0500508E+001,-3.6863465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4380897E+000,-4.4372614E+000, 1.6500451E-002
 5.0545111E+000, 7.2883586E+002,-2.4229217E+002,-4.6902497E+002,-1.0308015E+001,-3.4633854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8131859E+000, 6.8643742E+000, 1.6500603E-002
 5.1012058E+000, 8.3698627E+002,-2.7810469E+002,-5.3623800E+002,-1.0083577E+001,-3.1988479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6215105E+000, 1.2240111E+001, 1.6500732E-002
 5.1566257E+000, 8.7105902E+002,-2.8742937E+002,-5.6530789E+002,-1.0001551E+001,-2.8352762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1484386E+000, 8.0366824E+000, 1.6500855E-002
 5.2012315E+000, 8.2525958E+002,-2.7085738E+002,-5.4189097E+002,-1.0052921E+001,-2.5016654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8756900E-001, 2.2081417E+000, 1.6500965E-002
 5.2513514E+000, 7.7421813E+002,-2.5374675E+002,-5.0622130E+002,-9.9917531E+000,-1.9124498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7871956E+000, 4.0670784E+000, 1.6501057E-002
 5.3031430E+000, 7.3040647E+002,-2.3970806E+002,-4.7733997E+002,-9.6510067E+000,-1.1124901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1063231E+000, 3.5961916E+000, 1.6501145E-002
 5.3535304E+000, 6.8247267E+002,-2.2469721E+002,-4.5006196E+002,-9.3339198E+000,-4.9657130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4956117E+000,-1.6700744E+000, 1.6501227E-002
 5.4054742E+000, 6.5898646E+002,-2.1768524E+002,-4.3323962E+002,-9.0077550E+000,-1.3853443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4042986E+000,-9.6000634E-001, 1.6501300E-002
 5.4516468E+000, 6.8555831E+002,-2.2719886E+002,-4.4471286E+002,-8.7478602E+000, 1.7606777E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1624266E+000, 4.9163364E+000, 1.6501364E-002
 5.5035906E+000, 7.7569938E+002,-2.5712861E+002,-4.9503135E+002,-8.6674462E+000, 3.6738689E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0874481E+001, 1.4908706E+001, 1.6501423E-002
 5.5555348E+000, 8.3850872E+002,-2.7693482E+002,-5.3989768E+002,-8.5384384E+000, 6.8213795E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0310112E+001, 1.3206000E+001, 1.6501479E-002
 5.6017070E+000, 8.0615953E+002,-2.6473085E+002,-5.3453410E+002,-8.5459861E+000, 9.2584543E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2351376E+000,-1.5588266E+000, 1.6501526E-002
 5.6548057E+000, 7.4636685E+002,-2.4500385E+002,-4.9899465E+002,-8.5688220E+000, 1.2036209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1431617E+000,-6.0801033E+000, 1.6501570E-002
 5.7055950E+000, 6.9315297E+002,-2.2813958E+002,-4.6545533E+002,-8.5346384E+000, 1.5769686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2978077E+001,-8.8188782E+000, 1.6501612E-002
