s,kW,kW,kW,kW,kg/s
 1.2422796E+001, 7.9059788E+006, 3.7192284E+005, 4.7864992E+005, 3.8739910E+003, 1.6093436E+002
 1.2602524E+001, 7.7801534E+006, 3.5137637E+005, 4.6514023E+005, 3.6631347E+003, 1.6093436E+002
 1.2782251E+001, 7.7224223E+006, 3.2527193E+005, 4.5210490E+005, 3.3848424E+003, 1.6093436E+002
 1.2961980E+001, 7.6959957E+006, 4.1039086E+005, 4.4383939E+005, 3.9786404E+003, 1.6093436E+002
 1.3141707E+001, 7.8936314E+006, 6.0863532E+005, 4.4243272E+005, 4.3306422E+003, 1.6093436E+002
 1.3320683E+001, 8.3299292E+006, 7.4608624E+005, 4.5167281E+005, 5.5028605E+003, 1.6093436E+002
 1.3507884E+001, 8.8837112E+006, 7.6650166E+005, 4.8098144E+005, 7.0344656E+003, 1.6093436E+002
 1.3686945E+001, 8.7088769E+006, 5.2844220E+005, 6.3126768E+005, 7.9388578E+003, 1.6093436E+002
 1.3863811E+001, 8.4456533E+006, 4.0025172E+005, 1.4503741E+006, 8.2354506E+003, 1.6093436E+002
 1.4047556E+001, 8.2980513E+006, 4.2858133E+005, 3.1680391E+006, 9.5240715E+003, 1.6093436E+002
 1.4225897E+001, 8.3685647E+006, 5.1142408E+005, 5.5117910E+006, 9.3612441E+003, 1.6093436E+002
 1.4404237E+001, 8.5824422E+006, 5.4924543E+005, 7.3420667E+006, 1.0159172E+004, 1.6093436E+002
 1.4582998E+001, 8.8575871E+006, 5.8958041E+005, 8.2211946E+006, 1.0214158E+004, 1.6093436E+002
 1.4763454E+001, 8.5639465E+006, 4.8131339E+005, 8.4616126E+006, 9.1555068E+003, 1.6093436E+002
 1.4947096E+001, 7.9709634E+006, 3.9107243E+005, 7.7941605E+006, 7.9522766E+003, 1.6093436E+002
 1.5128975E+001, 7.5270949E+006, 2.8971400E+005, 7.0958876E+006, 6.4129765E+003, 1.6093436E+002
 1.5300461E+001, 6.9290385E+006, 2.1850864E+005, 6.1835453E+006, 5.1089127E+003, 1.6093436E+002
 1.5483379E+001, 6.1920780E+006, 1.5007626E+005, 5.2778875E+006, 4.7896090E+003, 1.6093436E+002
 1.5667441E+001, 5.8635563E+006, 2.3601580E+005, 4.5791085E+006, 6.8213944E+003, 1.6093436E+002
 1.5843500E+001, 5.5776325E+006, 2.4520061E+005, 3.9904059E+006, 7.1573121E+003, 1.6093436E+002
 1.6032135E+001, 5.7951773E+006, 4.3176840E+005, 3.5737089E+006, 5.5408826E+003, 1.6093436E+002
 1.6208195E+001, 6.2989736E+006, 5.7497433E+005, 3.3295442E+006, 5.4897542E+003, 1.6093436E+002
 1.6384253E+001, 6.7949177E+006, 6.9295659E+005, 3.1446655E+006, 4.9135677E+003, 1.6093436E+002
 1.6560312E+001, 7.3236876E+006, 7.5999145E+005, 3.0560707E+006, 4.3038286E+003, 1.6093436E+002
 1.6748947E+001, 7.9282941E+006, 8.6848520E+005, 3.1104478E+006, 3.7214150E+003, 1.6093436E+002
 1.6931293E+001, 8.5995839E+006, 8.7877080E+005, 3.3768540E+006, 3.4519185E+003, 1.6093436E+002
 1.7111126E+001, 8.9171756E+006, 8.0508778E+005, 3.5350546E+006, 3.2531510E+003, 1.6093436E+002
 1.7290956E+001, 8.9625824E+006, 6.5026968E+005, 3.8265615E+006, 3.9809284E+003, 1.6093436E+002
 1.7470789E+001, 9.0451966E+006, 7.1558585E+005, 4.1860540E+006, 3.9953163E+003, 1.6093436E+002
 1.7641766E+001, 9.1516141E+006, 6.7283938E+005, 4.8441085E+006, 3.6891826E+003, 1.6093436E+002
 1.7829630E+001, 9.0508961E+006, 5.3151475E+005, 5.9201789E+006, 4.8598026E+003, 1.6093436E+002
 1.8004827E+001, 8.0265501E+006, 2.5768374E+005, 7.4118269E+006, 5.0848522E+003, 1.6093436E+002
 1.8180023E+001, 7.1212156E+006, 1.6091346E+005, 7.9557434E+006, 4.2528793E+003, 1.6093436E+002
 1.8366169E+001, 6.4567610E+006, 1.8014234E+005, 7.8999793E+006, 3.8664422E+003, 1.6093436E+002
 1.8541367E+001, 6.2006118E+006, 2.5973862E+005, 7.7952917E+006, 4.3226135E+003, 1.6093436E+002
 1.8725323E+001, 6.1211851E+006, 3.4016472E+005, 8.1166544E+006, 5.1430096E+003, 1.6093436E+002
 1.8905994E+001, 6.2641873E+006, 4.7215979E+005, 8.4570274E+006, 5.5476731E+003, 1.6093436E+002
 1.9086664E+001, 6.2914686E+006, 4.4936033E+005, 8.8728819E+006, 6.7575363E+003, 1.6093436E+002
 1.9263695E+001, 6.3795009E+006, 4.3152715E+005, 9.3554708E+006, 7.2377156E+003, 1.6093436E+002
 1.9447821E+001, 6.4356349E+006, 3.9576821E+005, 9.5834195E+006, 7.2462793E+003, 1.6093436E+002
 1.9625446E+001, 6.2400201E+006, 3.4220708E+005, 9.4361650E+006, 6.7340434E+003, 1.6093436E+002
 1.9804157E+001, 6.1065345E+006, 3.6696219E+005, 9.1988617E+006, 6.7988694E+003, 1.6093436E+002
 1.9982866E+001, 6.1852483E+006, 4.3575041E+005, 9.1771201E+006, 6.7099258E+003, 1.6093436E+002
 2.0161577E+001, 6.4759574E+006, 4.8536618E+005, 9.1622097E+006, 7.3908255E+003, 1.6093436E+002
 2.0352200E+001, 6.9856156E+006, 5.9157396E+005, 8.9954153E+006, 7.5157694E+003, 1.6093436E+002
 2.0522570E+001, 7.7339920E+006, 7.4131902E+005, 8.7523799E+006, 6.6389981E+003, 1.6093436E+002
 2.0706045E+001, 8.4763509E+006, 8.4435573E+005, 8.4080785E+006, 7.7664490E+003, 1.6093436E+002
 2.0889521E+001, 9.0126534E+006, 7.5199723E+005, 8.0551938E+006, 8.9388795E+003, 1.6093436E+002
 2.1062500E+001, 9.1866504E+006, 7.2601725E+005, 7.5441804E+006, 8.9192972E+003, 1.6093436E+002
 2.1244194E+001, 8.9445133E+006, 6.4013893E+005, 7.1142012E+006, 8.8101919E+003, 1.6093436E+002
 2.1425888E+001, 8.7178633E+006, 5.9247092E+005, 6.6944849E+006, 8.3885617E+003, 1.6093436E+002
 2.1607582E+001, 8.6470539E+006, 5.9351764E+005, 6.3864421E+006, 6.5538675E+003, 1.6093436E+002
 2.1785870E+001, 8.8318963E+006, 6.4007842E+005, 6.0040331E+006, 6.3251416E+003, 1.6093436E+002
 2.1960751E+001, 8.8939586E+006, 5.9698776E+005, 5.5762848E+006, 7.1541226E+003, 1.6093436E+002
 2.2148123E+001, 9.0180486E+006, 6.4027313E+005, 5.2226811E+006, 7.1376031E+003, 1.6093436E+002
 2.2323004E+001, 9.0270258E+006, 5.5142686E+005, 4.9413957E+006, 6.1040910E+003, 1.6093436E+002
 2.2510376E+001, 8.6729338E+006, 4.1598558E+005, 5.0523972E+006, 6.5522026E+003, 1.6093436E+002
 2.2685257E+001, 7.7001334E+006, 2.3895076E+005, 5.3317650E+006, 7.8566347E+003, 1.6093436E+002
 2.2860138E+001, 6.9801177E+006, 2.4362524E+005, 5.5190044E+006, 7.0411564E+003, 1.6093436E+002
 2.3047510E+001, 6.7503535E+006, 4.2970901E+005, 5.7230450E+006, 8.1653731E+003, 1.6093436E+002
 2.3222391E+001, 6.7390938E+006, 5.4313866E+005, 5.9735272E+006, 8.6089494E+003, 1.6093436E+002
 2.3409763E+001, 7.0488458E+006, 6.4212533E+005, 6.0791837E+006, 6.3265591E+003, 1.6093436E+002
 2.3584642E+001, 7.4730462E+006, 6.9500137E+005, 6.2537622E+006, 4.4613313E+003, 1.6093436E+002
 2.3772015E+001, 7.6357666E+006, 7.1802068E+005, 6.4935683E+006, 3.4546506E+003, 1.6093436E+002
 2.3946896E+001, 7.6674892E+006, 7.6112211E+005, 6.6348266E+006, 3.0061406E+003, 1.6093436E+002
 2.4121777E+001, 7.8384808E+006, 7.4954886E+005, 6.8896305E+006, 3.3102260E+003, 1.6093436E+002
 2.4309149E+001, 7.8792536E+006, 6.4203420E+005, 7.1258105E+006, 4.4467188E+003, 1.6093436E+002
 2.4484030E+001, 7.8323969E+006, 5.1487428E+005, 7.2295548E+006, 4.5410298E+003, 1.6093436E+002
 2.4663074E+001, 7.4663455E+006, 3.0068580E+005, 7.3290612E+006, 4.2027966E+003, 1.6093436E+002
 2.4840729E+001, 6.9811581E+006, 2.3043674E+005, 7.2706591E+006, 3.7308660E+003, 1.6093436E+002
 2.5029488E+001, 6.6836886E+006, 2.8479160E+005, 7.2027621E+006, 3.9344937E+003, 1.6093436E+002
 2.5206032E+001, 6.7593941E+006, 3.8951727E+005, 6.8476725E+006, 4.3639248E+003, 1.6093436E+002
 2.5389238E+001, 6.8542711E+006, 4.2969596E+005, 6.4306939E+006, 3.9176814E+003, 1.6093436E+002
 2.5560230E+001, 6.9689659E+006, 5.0096323E+005, 6.3305868E+006, 3.7611654E+003, 1.6093436E+002
 2.5743437E+001, 6.9073563E+006, 5.1390640E+005, 6.5648327E+006, 3.8095574E+003, 1.6093436E+002
 2.5929087E+001, 6.9241078E+006, 5.2118628E+005, 6.7878514E+006, 3.7260320E+003, 1.6093436E+002
 2.6103743E+001, 7.1288866E+006, 5.5405590E+005, 6.8386733E+006, 3.8202482E+003, 1.6093436E+002
 2.6291834E+001, 7.1557099E+006, 5.1362842E+005, 6.8973411E+006, 3.7287884E+003, 1.6093436E+002
 2.6466492E+001, 7.2219228E+006, 4.8101258E+005, 7.0791368E+006, 4.9331464E+003, 1.6093436E+002
 2.6641148E+001, 7.4111284E+006, 4.7936382E+005, 6.9315381E+006, 6.5240678E+003, 1.6093436E+002
 2.6829241E+001, 7.1894997E+006, 3.5811194E+005, 6.6078728E+006, 7.5244200E+003, 1.6093436E+002
 2.7009211E+001, 6.9328269E+006, 3.3979302E+005, 6.5122366E+006, 7.9023258E+003, 1.6093436E+002
 2.7189182E+001, 6.7827686E+006, 3.6792315E+005, 6.7852586E+006, 9.2703158E+003, 1.6093436E+002
 2.7369154E+001, 6.6900944E+006, 4.3809881E+005, 7.1407496E+006, 1.0556197E+004, 1.6093436E+002
 2.7549124E+001, 6.7974465E+006, 4.9234692E+005, 7.4682727E+006, 1.0163852E+004, 1.6093436E+002
 2.7732695E+001, 6.9451648E+006, 5.3655627E+005, 7.3808002E+006, 8.1431526E+003, 1.6093436E+002
 2.7904266E+001, 7.3118811E+006, 5.8147982E+005, 6.9941793E+006, 7.2816977E+003, 1.6093436E+002
 2.8089037E+001, 7.6824475E+006, 5.9943444E+005, 6.6420740E+006, 6.2812322E+003, 1.6093436E+002
 2.8262333E+001, 7.8778028E+006, 6.0587550E+005, 6.2074866E+006, 5.8332097E+003, 1.6093436E+002
 2.8450552E+001, 8.0670030E+006, 6.6690626E+005, 5.7568510E+006, 6.4353879E+003, 1.6093436E+002
 2.8624334E+001, 8.2620013E+006, 7.3669424E+005, 5.3913467E+006, 6.4426359E+003, 1.6093436E+002
 2.8801609E+001, 8.4767196E+006, 7.3328012E+005, 5.3180090E+006, 6.0392828E+003, 1.6093436E+002
 2.8984722E+001, 8.6949661E+006, 6.8732564E+005, 5.5335468E+006, 6.4878097E+003, 1.6093436E+002
 2.9161369E+001, 8.8774048E+006, 6.5779504E+005, 6.5743541E+006, 6.4024791E+003, 1.6093436E+002
 2.9350634E+001, 8.4214146E+006, 4.5264518E+005, 7.2688381E+006, 6.5530403E+003, 1.6093436E+002
 2.9527283E+001, 7.7597118E+006, 3.3185635E+005, 7.3849445E+006, 6.2903039E+003, 1.6093436E+002
 2.9703711E+001, 7.4768865E+006, 3.6685089E+005, 7.2595796E+006, 6.1763842E+003, 1.6093436E+002
 2.9887247E+001, 7.6146245E+006, 5.2807589E+005, 7.2176385E+006, 7.1260942E+003, 1.6093436E+002
 3.0071903E+001, 7.9226731E+006, 5.8933310E+005, 7.3170871E+006, 8.5852958E+003, 1.6093436E+002
 3.0244249E+001, 8.1679680E+006, 6.2653201E+005, 7.4497383E+006, 1.0001066E+004, 1.6093436E+002
 3.0428905E+001, 8.3903337E+006, 6.1089801E+005, 7.6507795E+006, 8.6270616E+003, 1.6093436E+002
 3.0601252E+001, 8.3802145E+006, 5.0887273E+005, 7.6634778E+006, 8.1117731E+003, 1.6093436E+002
 3.0785908E+001, 8.3477085E+006, 5.2275420E+005, 7.4275788E+006, 7.9125952E+003, 1.6093436E+002
 3.0970566E+001, 8.5680374E+006, 5.7218801E+005, 7.1899343E+006, 7.6847576E+003, 1.6093436E+002
 3.1142912E+001, 8.7285297E+006, 5.7354971E+005, 7.1286489E+006, 9.4136353E+003, 1.6093436E+002
 3.1327568E+001, 8.7377140E+006, 6.0382777E+005, 7.2666851E+006, 8.9470936E+003, 1.6093436E+002
 3.1512224E+001, 8.5920959E+006, 5.3976792E+005, 7.5187541E+006, 5.3435105E+003, 1.6093436E+002
 3.1684570E+001, 8.4833220E+006, 5.5920100E+005, 7.4330657E+006, 4.2219866E+003, 1.6093436E+002
 3.1869226E+001, 8.3907880E+006, 5.6254067E+005, 7.2012847E+006, 4.3659693E+003, 1.6093436E+002
 3.2041573E+001, 8.0587854E+006, 3.5970808E+005, 6.8872972E+006, 4.9545337E+003, 1.6093436E+002
 3.2226231E+001, 7.5304666E+006, 2.3906239E+005, 6.6241675E+006, 6.2128578E+003, 1.6093436E+002
 3.2400043E+001, 7.1018788E+006, 3.0548733E+005, 6.4694096E+006, 6.4645151E+003, 1.6093436E+002
 3.2580803E+001, 6.8036256E+006, 3.6225842E+005, 6.4284305E+006, 6.6048581E+003, 1.6093436E+002
 3.2761562E+001, 6.7926107E+006, 4.5456041E+005, 6.6137927E+006, 5.4162950E+003, 1.6093436E+002
 3.2942326E+001, 7.0381268E+006, 4.7375996E+005, 6.7759882E+006, 4.2257538E+003, 1.6093436E+002
 3.3123085E+001, 6.9237317E+006, 4.3045614E+005, 6.6307011E+006, 3.5875509E+003, 1.6093436E+002
 3.3304020E+001, 6.7172858E+006, 3.7494937E+005, 6.7209992E+006, 3.2383913E+003, 1.6093436E+002
 3.3484520E+001, 6.6439543E+006, 4.1020520E+005, 6.9298741E+006, 3.4078530E+003, 1.6093436E+002
 3.3670292E+001, 6.6556762E+006, 4.9584430E+005, 6.8479663E+006, 3.7573036E+003, 1.6093436E+002
 3.3844456E+001, 6.8522216E+006, 5.3411961E+005, 6.5969707E+006, 4.0573000E+003, 1.6093436E+002
 3.4030231E+001, 7.1914681E+006, 5.8963681E+005, 6.3383958E+006, 4.1034612E+003, 1.6093436E+002
 3.4204395E+001, 7.5391086E+006, 5.9555573E+005, 5.9947109E+006, 3.9098391E+003, 1.6093436E+002
 3.4387848E+001, 7.7378752E+006, 6.1569135E+005, 5.9440026E+006, 4.0637980E+003, 1.6093436E+002
 3.4566654E+001, 7.6119598E+006, 5.2577611E+005, 6.7552019E+006, 4.3304303E+003, 1.6093436E+002
 3.4745461E+001, 7.2620523E+006, 4.2855485E+005, 8.5822873E+006, 4.6759328E+003, 1.6093436E+002
 3.4924271E+001, 7.0615947E+006, 4.2548971E+005, 9.5073102E+006, 4.8320503E+003, 1.6093436E+002
 3.5103077E+001, 6.9736339E+006, 4.4090248E+005, 9.4396995E+006, 5.3634458E+003, 1.6093436E+002
 3.5281887E+001, 6.6685324E+006, 3.6854113E+005, 8.8710095E+006, 5.8110710E+003, 1.6093436E+002
 3.5469395E+001, 6.1856646E+006, 2.3950639E+005, 7.8623272E+006, 5.3257979E+003, 1.6093436E+002
 3.5640610E+001, 5.9299304E+006, 2.8862243E+005, 6.8804092E+006, 5.1775761E+003, 1.6093436E+002
 3.5823242E+001, 6.0079848E+006, 3.9040465E+005, 6.1904307E+006, 5.6226194E+003, 1.6093436E+002
 3.6005875E+001, 6.2178895E+006, 4.2696571E+005, 5.7315761E+006, 5.4929392E+003, 1.6093436E+002
 3.6183941E+001, 6.5233948E+006, 4.5310417E+005, 5.3591336E+006, 7.1673486E+003, 1.6093436E+002
 3.6372280E+001, 6.8192437E+006, 5.0470690E+005, 5.2647978E+006, 8.7578527E+003, 1.6093436E+002
 3.6548065E+001, 7.2066816E+006, 5.8316977E+005, 5.3326127E+006, 8.9746825E+003, 1.6093436E+002
 3.6726360E+001, 7.5579571E+006, 6.4376712E+005, 5.4080058E+006, 7.8966248E+003, 1.6093436E+002
 3.6905910E+001, 7.8948168E+006, 6.8498215E+005, 5.3560052E+006, 7.1152774E+003, 1.6093436E+002
 3.7085461E+001, 8.1137715E+006, 6.5300649E+005, 5.4684586E+006, 5.9817565E+003, 1.6093436E+002
 3.7265011E+001, 8.2555493E+006, 6.5925434E+005, 5.7100486E+006, 5.2006545E+003, 1.6093436E+002
 3.7445210E+001, 8.2866979E+006, 6.2296511E+005, 5.9098206E+006, 4.6555666E+003, 1.6093436E+002
 3.7630447E+001, 8.3505528E+006, 6.6893625E+005, 6.1741107E+006, 5.4258947E+003, 1.6093436E+002
 3.7803337E+001, 8.8217721E+006, 7.8341744E+005, 6.4731950E+006, 6.2183333E+003, 1.6093436E+002
 3.7988575E+001, 9.4351944E+006, 8.0458113E+005, 6.5922436E+006, 6.7467389E+003, 1.6093436E+002
 3.8161461E+001, 9.2646800E+006, 5.3905472E+005, 6.7720622E+006, 7.1174402E+003, 1.6093436E+002
 3.8346699E+001, 8.9935350E+006, 3.9712866E+005, 6.8955655E+006, 8.2523125E+003, 1.6093436E+002
 3.8526718E+001, 8.4194265E+006, 3.1104816E+005, 7.2453843E+006, 1.0195652E+004, 1.6093436E+002
 3.8703430E+001, 7.7337367E+006, 2.3733740E+005, 8.3602945E+006, 8.6111310E+003, 1.6093436E+002
 3.8880142E+001, 7.3948258E+006, 3.1205288E+005, 9.0944665E+006, 6.8341047E+003, 1.6093436E+002
 3.9063480E+001, 7.5022655E+006, 4.6643521E+005, 9.2220707E+006, 6.7978145E+003, 1.6093436E+002
 3.9245716E+001, 7.3341356E+006, 4.6318584E+005, 8.9537914E+006, 5.9390112E+003, 1.6093436E+002
 3.9427948E+001, 7.3299922E+006, 4.6801733E+005, 8.4966863E+006, 5.0535698E+003, 1.6093436E+002
 3.9610184E+001, 7.5343568E+006, 5.6096197E+005, 8.1409553E+006, 5.0152576E+003, 1.6093436E+002
 3.9780270E+001, 7.8589464E+006, 6.4243278E+005, 8.0665897E+006, 5.3979814E+003, 1.6093436E+002
 3.9962505E+001, 8.3517046E+006, 7.7017876E+005, 7.8869847E+006, 6.5592304E+003, 1.6093436E+002
 4.0144737E+001, 8.8091515E+006, 7.9318722E+005, 7.3176782E+006, 6.1850307E+003, 1.6093436E+002
 4.0326973E+001, 9.0937944E+006, 7.5468565E+005, 6.6970039E+006, 4.6260246E+003, 1.6093436E+002
 4.0509205E+001, 8.7710732E+006, 5.0159268E+005, 6.3423211E+006, 4.2193695E+003, 1.6093436E+002
 4.0681721E+001, 8.1017312E+006, 3.1675587E+005, 6.2388318E+006, 4.1918784E+003, 1.6093436E+002
 4.0868816E+001, 7.3111503E+006, 2.4340324E+005, 6.1094339E+006, 4.3264188E+003, 1.6093436E+002
 4.1042545E+001, 6.7376435E+006, 1.8145980E+005, 6.1439966E+006, 4.8151439E+003, 1.6093436E+002
 4.1229641E+001, 6.3429846E+006, 1.9373810E+005, 6.3093098E+006, 4.8345317E+003, 1.6093436E+002
 4.1403370E+001, 6.1497616E+006, 2.7348396E+005, 6.2103778E+006, 5.0802360E+003, 1.6093436E+002
 4.1587666E+001, 6.1893933E+006, 4.1686194E+005, 6.1031088E+006, 5.4325122E+003, 1.6093436E+002
