s,kW,kW,kW,kW,kg/s
 1.2425559E+001, 6.4239328E+006, 5.0142715E+005, 5.4533215E+005, 1.8924264E+003, 1.6093436E+002
 1.2608702E+001, 6.5592833E+006, 5.6298426E+005, 5.4022592E+005, 1.8748608E+003, 1.6093436E+002
 1.2781072E+001, 7.0422285E+006, 6.7096339E+005, 5.4354075E+005, 1.8622912E+003, 1.6093436E+002
 1.2964214E+001, 7.6591046E+006, 7.2047678E+005, 5.6406636E+005, 1.8611722E+003, 1.6093436E+002
 1.3143048E+001, 7.8819228E+006, 7.3042264E+005, 5.8591419E+005, 1.8878244E+003, 1.6093436E+002
 1.3320805E+001, 7.9155163E+006, 7.4526453E+005, 6.0448741E+005, 1.8821973E+003, 1.6093436E+002
 1.3510411E+001, 8.0847635E+006, 7.7849569E+005, 6.1847913E+005, 1.8959826E+003, 1.6093436E+002
 1.3680104E+001, 8.2345213E+006, 7.2733820E+005, 6.2352557E+005, 1.9037501E+003, 1.6093436E+002
 1.3865706E+001, 8.4866969E+006, 7.8791853E+005, 6.2247987E+005, 1.8972515E+003, 1.6093436E+002
 1.4040703E+001, 8.7714899E+006, 8.3874329E+005, 6.3065390E+005, 1.9254741E+003, 1.6093436E+002
 1.4220613E+001, 8.6132361E+006, 7.0690680E+005, 6.3281848E+005, 1.9201236E+003, 1.6093436E+002
 1.4406297E+001, 7.9612254E+006, 5.2756789E+005, 7.2371421E+005, 1.8854253E+003, 1.6093436E+002
 1.4581665E+001, 7.4787954E+006, 5.6559095E+005, 1.8381583E+006, 1.8662690E+003, 1.6093436E+002
 1.4769728E+001, 7.0122562E+006, 5.3316814E+005, 4.5919088E+006, 1.8454609E+003, 1.6093436E+002
 1.4942968E+001, 6.8886817E+006, 6.2512692E+005, 7.1602217E+006, 1.8565616E+003, 1.6093436E+002
 1.5126399E+001, 7.0895839E+006, 6.4554362E+005, 8.9322269E+006, 1.8795084E+003, 1.6093436E+002
 1.5310848E+001, 7.5536724E+006, 6.5679159E+005, 1.0734665E+007, 1.8945317E+003, 1.6093436E+002
 1.5490203E+001, 8.3860437E+006, 8.1618677E+005, 1.1508612E+007, 1.8977935E+003, 1.6093436E+002
 1.5671799E+001, 9.1225369E+006, 8.4919236E+005, 1.1866541E+007, 1.9001390E+003, 1.6093436E+002
 1.5844428E+001, 8.9060623E+006, 7.7778202E+005, 1.1935929E+007, 1.9050005E+003, 1.6093436E+002
 1.6029387E+001, 8.3498861E+006, 6.8420637E+005, 1.2242770E+007, 1.8913770E+003, 1.6093436E+002
 1.6202454E+001, 8.2496248E+006, 6.4597214E+005, 1.1943589E+007, 1.8925425E+003, 1.6093436E+002
 1.6389608E+001, 8.1585699E+006, 6.3049268E+005, 1.1356177E+007, 1.9048944E+003, 1.6093436E+002
 1.6565754E+001, 8.2691550E+006, 6.5109532E+005, 1.0699521E+007, 1.8815814E+003, 1.6093436E+002
 1.6741899E+001, 8.1769007E+006, 6.2327895E+005, 1.0440954E+007, 1.8812154E+003, 1.6093436E+002
 1.6929054E+001, 7.8335915E+006, 6.0899973E+005, 1.0459573E+007, 1.8857066E+003, 1.6093436E+002
 1.7105200E+001, 7.5475926E+006, 5.4863765E+005, 9.9320380E+006, 1.9048061E+003, 1.6093436E+002
 1.7281345E+001, 7.6147675E+006, 6.3050495E+005, 9.1031532E+006, 1.9151708E+003, 1.6093436E+002
 1.7466299E+001, 7.9459762E+006, 8.1364735E+005, 8.3767904E+006, 1.9059604E+003, 1.6093436E+002
 1.7647949E+001, 8.2677562E+006, 8.5674002E+005, 7.7093422E+006, 1.9076939E+003, 1.6093436E+002
 1.7829601E+001, 8.1049251E+006, 7.6764319E+005, 7.2084035E+006, 1.8870241E+003, 1.6093436E+002
 1.8006407E+001, 8.1203901E+006, 6.8984220E+005, 6.9753826E+006, 1.8743853E+003, 1.6093436E+002
 1.8192902E+001, 8.2478351E+006, 6.7245733E+005, 7.0989601E+006, 1.8862351E+003, 1.6093436E+002
 1.8361710E+001, 8.0996204E+006, 6.9955801E+005, 7.0123972E+006, 1.8698156E+003, 1.6093436E+002
 1.8551565E+001, 8.0167255E+006, 7.2306106E+005, 6.9575728E+006, 1.8886433E+003, 1.6093436E+002
 1.8729553E+001, 7.7986193E+006, 6.6112700E+005, 7.0635391E+006, 1.8995391E+003, 1.6093436E+002
 1.8901489E+001, 7.2821392E+006, 5.3526708E+005, 7.2239655E+006, 1.9042055E+003, 1.6093436E+002
 1.9089443E+001, 6.8804207E+006, 4.9481330E+005, 7.1551643E+006, 1.8997518E+003, 1.6093436E+002
 1.9265652E+001, 6.9405724E+006, 5.5968545E+005, 6.7246226E+006, 1.9059529E+003, 1.6093436E+002
 1.9441858E+001, 7.1984117E+006, 6.5861713E+005, 6.3607101E+006, 1.9113294E+003, 1.6093436E+002
 1.9622765E+001, 7.4041971E+006, 7.8981677E+005, 6.2396293E+006, 1.8945550E+003, 1.6093436E+002
 1.9803671E+001, 7.5742198E+006, 7.9357788E+005, 6.2846270E+006, 1.9096287E+003, 1.6093436E+002
 1.9984577E+001, 7.6458950E+006, 7.7608299E+005, 6.1589234E+006, 1.9192083E+003, 1.6093436E+002
 2.0163883E+001, 7.7478174E+006, 7.6261419E+005, 5.9916940E+006, 1.9117549E+003, 1.6093436E+002
 2.0345028E+001, 7.3781062E+006, 6.2906571E+005, 6.0418460E+006, 1.8890492E+003, 1.6093436E+002
 2.0522478E+001, 7.1669143E+006, 5.3171924E+005, 6.1987095E+006, 1.8965497E+003, 1.6093436E+002
 2.0710558E+001, 7.2687503E+006, 5.4183534E+005, 6.2786920E+006, 1.8953246E+003, 1.6093436E+002
 2.0889488E+001, 7.1254702E+006, 5.4127792E+005, 6.2764686E+006, 1.8958274E+003, 1.6093436E+002
 2.1068419E+001, 6.9528128E+006, 5.4513136E+005, 6.3565120E+006, 1.9068922E+003, 1.6093436E+002
 2.1247349E+001, 6.7940085E+006, 5.8858136E+005, 6.4296192E+006, 1.9101279E+003, 1.6093436E+002
 2.1426279E+001, 6.6210996E+006, 6.3323072E+005, 6.5048567E+006, 1.8932410E+003, 1.6093436E+002
 2.1605209E+001, 6.4722742E+006, 6.8567576E+005, 6.5660151E+006, 1.8895314E+003, 1.6093436E+002
 2.1784138E+001, 6.5654887E+006, 7.2174516E+005, 6.6782668E+006, 1.8883637E+003, 1.6093436E+002
 2.1963068E+001, 6.8026344E+006, 7.4039966E+005, 6.7353688E+006, 1.9226249E+003, 1.6093436E+002
 2.2146263E+001, 6.8152224E+006, 6.6631178E+005, 6.8139634E+006, 1.9165706E+003, 1.6093436E+002
 2.2326801E+001, 6.5920316E+006, 5.6629739E+005, 7.1526069E+006, 1.9056446E+003, 1.6093436E+002
 2.2507339E+001, 6.4948195E+006, 5.5747147E+005, 7.3004598E+006, 1.8912216E+003, 1.6093436E+002
 2.2687878E+001, 6.8930611E+006, 6.6035389E+005, 7.4118083E+006, 1.8753736E+003, 1.6093436E+002
 2.2868416E+001, 7.5774610E+006, 7.6829887E+005, 7.4295132E+006, 1.8828355E+003, 1.6093436E+002
 2.3048954E+001, 8.1411517E+006, 8.5371677E+005, 7.1851327E+006, 1.9026761E+003, 1.6093436E+002
 2.3229492E+001, 8.7399647E+006, 9.1409419E+005, 7.1905124E+006, 1.9158851E+003, 1.6093436E+002
 2.3410030E+001, 8.9139437E+006, 8.7048898E+005, 7.5255669E+006, 1.9096804E+003, 1.6093436E+002
 2.3580538E+001, 8.7099288E+006, 8.3189718E+005, 8.2284482E+006, 1.9190590E+003, 1.6093436E+002
 2.3761076E+001, 8.6120847E+006, 7.9385445E+005, 9.3141671E+006, 1.9200192E+003, 1.6093436E+002
 2.3948402E+001, 8.5428762E+006, 7.2506135E+005, 1.0060719E+007, 1.9351700E+003, 1.6093436E+002
 2.4124760E+001, 8.1103592E+006, 6.0532478E+005, 9.4519797E+006, 1.9174287E+003, 1.6093436E+002
 2.4307976E+001, 7.7948387E+006, 6.3289274E+005, 8.7531167E+006, 1.9112721E+003, 1.6093436E+002
 2.4481493E+001, 7.9527936E+006, 7.2002963E+005, 8.7728889E+006, 1.8909556E+003, 1.6093436E+002
 2.4671175E+001, 8.3360999E+006, 8.0042547E+005, 8.3732615E+006, 1.8926663E+003, 1.6093436E+002
 2.4849001E+001, 8.7271479E+006, 8.0904697E+005, 8.0778942E+006, 1.8964288E+003, 1.6093436E+002
 2.5026829E+001, 8.4658624E+006, 6.9703843E+005, 8.0879417E+006, 1.9133860E+003, 1.6093436E+002
 2.5204657E+001, 8.1285586E+006, 7.1173957E+005, 7.9116043E+006, 1.9325960E+003, 1.6093436E+002
 2.5382483E+001, 8.0828003E+006, 7.4582940E+005, 7.5485643E+006, 1.9352875E+003, 1.6093436E+002
 2.5560310E+001, 7.9780759E+006, 7.0927918E+005, 7.5949365E+006, 1.9179082E+003, 1.6093436E+002
 2.5749992E+001, 8.0116933E+006, 6.8033689E+005, 7.6493702E+006, 1.9268001E+003, 1.6093436E+002
 2.5925657E+001, 8.1137394E+006, 6.8095633E+005, 7.1843351E+006, 1.9093273E+003, 1.6093436E+002
 2.6108595E+001, 8.1666605E+006, 7.2177089E+005, 6.6419704E+006, 1.9041145E+003, 1.6093436E+002
 2.6281076E+001, 8.0130413E+006, 7.1355856E+005, 6.4815152E+006, 1.8890182E+003, 1.6093436E+002
 2.6465057E+001, 7.3475779E+006, 5.8626039E+005, 6.3702226E+006, 1.8844198E+003, 1.6093436E+002
 2.6649040E+001, 6.8189289E+006, 5.6042721E+005, 5.9595697E+006, 1.8777579E+003, 1.6093436E+002
 2.6826090E+001, 6.7108235E+006, 6.0760057E+005, 5.6884948E+006, 1.8763100E+003, 1.6093436E+002
 2.7005938E+001, 6.7402069E+006, 6.0842337E+005, 5.6096947E+006, 1.8845534E+003, 1.6093436E+002
 2.7185783E+001, 6.4907356E+006, 5.1329188E+005, 5.4869593E+006, 1.9076421E+003, 1.6093436E+002
 2.7370125E+001, 6.2263006E+006, 5.1126435E+005, 5.1916488E+006, 1.9140755E+003, 1.6093436E+002
 2.7543228E+001, 6.3513266E+006, 5.7663075E+005, 4.8182216E+006, 1.9245732E+003, 1.6093436E+002
 2.7732403E+001, 6.6915488E+006, 6.8610756E+005, 4.4372704E+006, 1.9411565E+003, 1.6093436E+002
 2.7909214E+001, 6.9328458E+006, 7.1311665E+005, 4.1188027E+006, 1.9434136E+003, 1.6093436E+002
 2.8086025E+001, 7.2026538E+006, 7.5531712E+005, 4.2841382E+006, 1.9922987E+003, 1.6093436E+002
 2.8262836E+001, 7.4521991E+006, 7.4892914E+005, 4.4249375E+006, 1.9799623E+003, 1.6093436E+002
 2.8450464E+001, 7.5247964E+006, 7.1075496E+005, 4.2918137E+006, 1.9366400E+003, 1.6093436E+002
 2.8629898E+001, 7.6682583E+006, 7.3961723E+005, 4.2362877E+006, 1.9368406E+003, 1.6093436E+002
 2.8809334E+001, 7.7164515E+006, 7.5047738E+005, 4.4924909E+006, 1.9288884E+003, 1.6093436E+002
 2.8988768E+001, 7.5154865E+006, 6.7589985E+005, 4.7166605E+006, 1.9088741E+003, 1.6093436E+002
 2.9168203E+001, 7.1067408E+006, 5.9628515E+005, 4.6592170E+006, 1.9021092E+003, 1.6093436E+002
 2.9343643E+001, 6.8657559E+006, 5.7136661E+005, 4.5880284E+006, 1.9096561E+003, 1.6093436E+002
 2.9527561E+001, 6.9113702E+006, 5.7195237E+005, 4.7633428E+006, 1.9347197E+003, 1.6093436E+002
 2.9702974E+001, 7.1574428E+006, 6.2525132E+005, 4.8429218E+006, 1.9312964E+003, 1.6093436E+002
 2.9890081E+001, 7.3172413E+006, 6.4579348E+005, 4.8677705E+006, 1.9184952E+003, 1.6093436E+002
 3.0061985E+001, 7.7844391E+006, 7.4554461E+005, 5.1140707E+006, 1.9012759E+003, 1.6093436E+002
 3.0242077E+001, 8.2073676E+006, 8.7850769E+005, 5.3218185E+006, 1.9083951E+003, 1.6093436E+002
 3.0431099E+001, 8.2958294E+006, 7.5959911E+005, 5.4312939E+006, 1.9064527E+003, 1.6093436E+002
 3.0604671E+001, 8.0221615E+006, 6.4078031E+005, 5.2969658E+006, 1.8856529E+003, 1.6093436E+002
 3.0789818E+001, 7.3981474E+006, 5.4235084E+005, 5.2034271E+006, 1.9056205E+003, 1.6093436E+002
 3.0963390E+001, 6.8751726E+006, 5.1931410E+005, 5.2670971E+006, 1.9076030E+003, 1.6093436E+002
 3.1148537E+001, 6.9473564E+006, 6.1515828E+005, 5.2964444E+006, 1.9018618E+003, 1.6093436E+002
 3.1322111E+001, 7.3849552E+006, 6.9278066E+005, 5.2734888E+006, 1.8963054E+003, 1.6093436E+002
 3.1507256E+001, 7.6928672E+006, 7.6336377E+005, 5.1979750E+006, 1.8909586E+003, 1.6093436E+002
 3.1680830E+001, 8.1239812E+006, 8.5144274E+005, 5.1221371E+006, 1.8853375E+003, 1.6093436E+002
 3.1865974E+001, 8.1128886E+006, 7.6946378E+005, 5.3060192E+006, 1.8929002E+003, 1.6093436E+002
 3.2051121E+001, 7.9391535E+006, 7.1777361E+005, 6.2323081E+006, 1.8828821E+003, 1.6093436E+002
 3.2224693E+001, 7.8180572E+006, 7.9191407E+005, 7.0875184E+006, 1.8855332E+003, 1.6093436E+002
 3.2405983E+001, 7.8100875E+006, 7.9628646E+005, 7.9364013E+006, 1.8945736E+003, 1.6093436E+002
 3.2580833E+001, 7.4100818E+006, 6.2370628E+005, 8.5606571E+006, 1.8798454E+003, 1.6093436E+002
 3.2765972E+001, 7.1856763E+006, 5.2564478E+005, 8.6215453E+006, 1.8809124E+003, 1.6093436E+002
 3.2940826E+001, 7.5306737E+006, 6.2068115E+005, 8.6518000E+006, 1.8694312E+003, 1.6093436E+002
 3.3126991E+001, 7.8435627E+006, 6.6948139E+005, 8.5823111E+006, 1.8736461E+003, 1.6093436E+002
 3.3308014E+001, 8.2344508E+006, 7.3820434E+005, 8.1911766E+006, 1.8834977E+003, 1.6093436E+002
 3.3489040E+001, 8.3926878E+006, 7.9516089E+005, 7.6222174E+006, 1.8650425E+003, 1.6093436E+002
 3.3670063E+001, 8.1696270E+006, 8.2216638E+005, 7.2256642E+006, 1.8607987E+003, 1.6093436E+002
 3.3844299E+001, 7.9697164E+006, 8.1473902E+005, 6.8787185E+006, 1.8469133E+003, 1.6093436E+002
 3.4030979E+001, 7.8059874E+006, 6.7141485E+005, 6.6053026E+006, 1.8621491E+003, 1.6093436E+002
 3.4203018E+001, 7.1293114E+006, 4.4311970E+005, 6.4329796E+006, 1.8631416E+003, 1.6093436E+002
 3.4380844E+001, 6.6583871E+006, 4.1923151E+005, 6.0620240E+006, 1.8376980E+003, 1.6093436E+002
 3.4569786E+001, 6.6114871E+006, 5.1566907E+005, 5.5890977E+006, 1.8495664E+003, 1.6093436E+002
 3.4747616E+001, 6.7552350E+006, 6.0755662E+005, 5.1357417E+006, 1.8688840E+003, 1.6093436E+002
 3.4925442E+001, 7.1657888E+006, 6.3900384E+005, 4.9082458E+006, 1.8723771E+003, 1.6093436E+002
 3.5109940E+001, 7.2931152E+006, 6.1089808E+005, 5.1374860E+006, 1.8578697E+003, 1.6093436E+002
 3.5281097E+001, 7.5604515E+006, 6.8815816E+005, 5.8298461E+006, 1.8700183E+003, 1.6093436E+002
 3.5464481E+001, 7.8099642E+006, 7.0434605E+005, 6.5044076E+006, 1.8424105E+003, 1.6093436E+002
 3.5647869E+001, 7.5719877E+006, 6.5830090E+005, 6.8639910E+006, 1.8503345E+003, 1.6093436E+002
 3.5831253E+001, 7.1165420E+006, 6.4568468E+005, 7.1806205E+006, 1.8267680E+003, 1.6093436E+002
 3.6002411E+001, 6.7299087E+006, 6.0171350E+005, 7.2473413E+006, 1.8009116E+003, 1.6093436E+002
 3.6187283E+001, 6.5988864E+006, 5.3483817E+005, 7.0789953E+006, 1.8135810E+003, 1.6093436E+002
 3.6365627E+001, 6.6752748E+006, 5.5425051E+005, 6.6245757E+006, 1.8428404E+003, 1.6093436E+002
 3.6551636E+001, 6.8101420E+006, 6.0832970E+005, 6.1755444E+006, 1.8462244E+003, 1.6093436E+002
 3.6727409E+001, 7.3614373E+006, 8.0495068E+005, 5.9770268E+006, 1.8666202E+003, 1.6093436E+002
 3.6905483E+001, 7.6630878E+006, 7.6003463E+005, 5.9716953E+006, 1.8383665E+003, 1.6093436E+002
 3.7083557E+001, 7.8506061E+006, 8.0670540E+005, 5.8555984E+006, 1.8207230E+003, 1.6093436E+002
 3.7261631E+001, 7.8822809E+006, 7.7620412E+005, 5.8915592E+006, 1.8146523E+003, 1.6093436E+002
 3.7450180E+001, 7.6141138E+006, 6.9605586E+005, 5.8952625E+006, 1.8431477E+003, 1.6093436E+002
 3.7628254E+001, 7.1576635E+006, 6.1136002E+005, 5.9721444E+006, 1.8349013E+003, 1.6093436E+002
 3.7802296E+001, 7.3062515E+006, 6.1304021E+005, 6.5233617E+006, 1.8097826E+003, 1.6093436E+002
 3.7983311E+001, 8.0100330E+006, 7.0861023E+005, 7.1856527E+006, 1.8363486E+003, 1.6093436E+002
 3.8163300E+001, 8.3980050E+006, 7.6463194E+005, 7.3652677E+006, 1.8393463E+003, 1.6093436E+002
 3.8347790E+001, 8.4710084E+006, 7.8494092E+005, 8.2816202E+006, 1.8401668E+003, 1.6093436E+002
 3.8521027E+001, 8.4827726E+006, 8.4092717E+005, 9.1610773E+006, 1.8660035E+003, 1.6093436E+002
 3.8706642E+001, 8.2756871E+006, 7.4336752E+005, 9.2189560E+006, 1.8566251E+003, 1.6093436E+002
 3.8892258E+001, 8.0367384E+006, 6.7978206E+005, 8.4036253E+006, 1.8385334E+003, 1.6093436E+002
 3.9065052E+001, 8.0599638E+006, 6.6364545E+005, 7.9252090E+006, 1.8435493E+003, 1.6093436E+002
 3.9251408E+001, 7.9176442E+006, 6.3004531E+005, 7.6483090E+006, 1.8514716E+003, 1.6093436E+002
 3.9422230E+001, 7.6313261E+006, 6.1964054E+005, 7.2945990E+006, 1.8852574E+003, 1.6093436E+002
 3.9605255E+001, 7.3430753E+006, 5.6897792E+005, 7.1709338E+006, 1.8858340E+003, 1.6093436E+002
 3.9785324E+001, 6.8292115E+006, 4.7657007E+005, 6.9166968E+006, 1.8469933E+003, 1.6093436E+002
 3.9962311E+001, 6.8460563E+006, 4.8986752E+005, 6.9457706E+006, 1.8231869E+003, 1.6093436E+002
 4.0141266E+001, 7.3744195E+006, 6.9234906E+005, 7.0202578E+006, 1.8588798E+003, 1.6093436E+002
 4.0325134E+001, 7.9592446E+006, 8.1279999E+005, 7.1958828E+006, 1.8553220E+003, 1.6093436E+002
 4.0509003E+001, 8.3885968E+006, 8.7684353E+005, 7.4274106E+006, 1.8668734E+003, 1.6093436E+002
 4.0682056E+001, 8.5784319E+006, 7.6495114E+005, 7.4015533E+006, 1.8845139E+003, 1.6093436E+002
 4.0867004E+001, 8.0413590E+006, 5.9488507E+005, 6.9559839E+006, 1.8834409E+003, 1.6093436E+002
 4.1045467E+001, 7.6979394E+006, 6.5081997E+005, 6.3998555E+006, 1.8926549E+003, 1.6093436E+002
 4.1223927E+001, 7.1511800E+006, 6.0642513E+005, 6.0165585E+006, 1.9098302E+003, 1.6093436E+002
 4.1402390E+001, 6.8889738E+006, 5.7375742E+005, 5.7619325E+006, 1.9024186E+003, 1.6093436E+002
 4.1580849E+001, 7.0910427E+006, 5.9267265E+005, 5.6617857E+006, 1.9052086E+003, 1.6093436E+002
