s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.500E+01, 7.800E+06,-1.254E+06,-6.357E+06,-1.279E+04, 3.963E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.477E+04, 1.767E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.596E+06,-1.185E+06,-6.176E+06,-6.488E+03, 3.926E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.384E+03, 2.289E+05, 1.650E+02, 1.650E+02
 5.500E+01, 7.595E+06,-1.196E+06,-6.171E+06,-9.926E+03, 4.193E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.448E+03, 2.183E+05, 1.650E+02, 1.650E+02
 6.001E+01, 7.530E+06,-1.185E+06,-6.083E+06,-1.436E+04, 4.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.038E+04, 2.484E+05, 1.650E+02, 1.650E+02
 6.501E+01, 7.600E+06,-1.245E+06,-6.163E+06,-9.814E+03, 4.081E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.510E+04, 1.825E+05, 1.650E+02, 1.650E+02
 7.000E+01, 7.573E+06,-1.213E+06,-6.119E+06,-1.007E+04, 4.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.058E+02, 2.308E+05, 1.650E+02, 1.650E+02
 7.500E+01, 7.516E+06,-1.221E+06,-6.045E+06,-1.277E+04, 3.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.708E+04, 2.379E+05, 1.650E+02, 1.650E+02
 8.001E+01, 7.701E+06,-1.217E+06,-6.278E+06,-1.135E+04, 4.185E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+04, 1.946E+05, 1.650E+02, 1.650E+02
 8.501E+01, 7.459E+06,-1.204E+06,-5.981E+06,-9.584E+03, 4.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E+04, 2.638E+05, 1.650E+02, 1.650E+02
 9.000E+01, 7.418E+06,-1.147E+06,-6.031E+06,-1.585E+04, 4.166E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+03, 2.245E+05, 1.650E+02, 1.650E+02
 9.501E+01, 7.803E+06,-1.263E+06,-6.317E+06,-1.669E+04, 4.231E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E+04, 2.068E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.566E+06,-1.218E+06,-6.073E+06,-1.744E+04, 4.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.717E+04, 2.571E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.520E+06,-1.197E+06,-6.106E+06,-1.610E+04, 4.229E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.637E+04, 2.022E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.760E+06,-1.247E+06,-6.272E+06,-1.946E+04, 4.325E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+04, 2.215E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.398E+06,-1.203E+06,-5.942E+06,-1.843E+04, 4.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.032E+03, 2.337E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.409E+06,-1.155E+06,-5.991E+06,-2.065E+04, 4.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.537E+03, 2.417E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.818E+06,-1.261E+06,-6.312E+06,-2.326E+04, 4.212E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E+03, 2.223E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.511E+06,-1.227E+06,-6.045E+06,-1.296E+04, 3.995E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.498E+04, 2.253E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.725E+06,-1.257E+06,-6.218E+06,-3.237E+04, 4.185E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E+04, 2.181E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.256E+06,-1.177E+06,-5.791E+06,-1.785E+04, 4.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.061E+04, 2.701E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.677E+06,-1.291E+06,-6.141E+06,-1.798E+04, 4.238E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+04, 2.276E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.419E+06,-1.252E+06,-5.904E+06,-1.758E+04, 4.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E+03, 2.456E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.893E+06,-1.271E+06,-6.348E+06,-2.479E+04, 4.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+04, 2.493E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.355E+06,-1.148E+06,-5.985E+06,-2.075E+04, 4.149E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.217E+04, 2.016E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.742E+06,-1.251E+06,-6.223E+06,-1.563E+04, 4.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+04, 2.525E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.213E+06,-1.155E+06,-5.796E+06,-2.129E+04, 3.974E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.214E+03, 2.408E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.516E+06,-1.167E+06,-6.088E+06,-1.726E+04, 4.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.783E+03, 2.434E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.815E+06,-1.296E+06,-6.277E+06,-1.379E+04, 4.245E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.971E+03, 2.293E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.479E+06,-1.156E+06,-6.071E+06,-1.982E+04, 4.054E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.894E+03, 2.325E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.452E+06,-1.204E+06,-6.007E+06,-1.391E+04, 4.191E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.548E+03, 2.275E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.463E+06,-1.223E+06,-5.956E+06,-1.575E+04, 4.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.341E+04, 2.685E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.994E+06,-1.322E+06,-6.420E+06,-1.316E+04, 4.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.349E+03, 2.381E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.227E+06,-1.146E+06,-5.854E+06,-1.472E+04, 3.983E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.082E+04, 2.132E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.866E+06,-1.334E+06,-6.238E+06,-1.150E+04, 4.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.687E+04, 2.821E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.464E+06,-1.152E+06,-6.096E+06,-1.267E+04, 3.972E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.600E+04, 2.045E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.654E+06,-1.234E+06,-6.161E+06,-1.545E+04, 4.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.405E+03, 2.439E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.508E+06,-1.234E+06,-6.031E+06,-1.476E+04, 4.157E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.498E+03, 2.289E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.607E+06,-1.250E+06,-6.098E+06,-9.883E+03, 4.286E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.144E+03, 2.486E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.484E+06,-1.167E+06,-6.074E+06,-1.406E+04, 4.131E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+04, 2.287E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.668E+06,-1.269E+06,-6.136E+06,-1.664E+04, 4.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+04, 2.472E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.319E+06,-1.172E+06,-5.882E+06,-1.146E+04, 3.838E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+04, 2.535E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.657E+06,-1.155E+06,-6.267E+06,-1.301E+04, 4.115E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.562E+04, 2.219E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.611E+06,-1.230E+06,-6.117E+06,-1.159E+04, 3.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.210E+04, 2.524E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.468E+06,-1.196E+06,-6.019E+06,-1.379E+04, 3.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E+04, 2.389E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.624E+06,-1.205E+06,-6.181E+06,-1.040E+04, 3.989E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.612E+03, 2.275E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.572E+06,-1.240E+06,-6.088E+06,-1.102E+04, 4.007E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.636E+03, 2.321E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.301E+06,-1.109E+06,-5.926E+06,-1.220E+04, 4.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E+04, 2.542E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.856E+06,-1.267E+06,-6.382E+06,-1.695E+04, 4.046E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.640E+04, 1.902E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.675E+06,-1.280E+06,-6.146E+06,-1.535E+04, 4.204E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.989E+02, 2.342E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.587E+06,-1.299E+06,-6.022E+06,-1.698E+04, 4.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.443E+03, 2.495E+05, 1.650E+02, 1.650E+02
