s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.001E+01, 7.492E+06,-1.266E+06,-5.975E+06,-1.427E+04, 5.541E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+04, 2.365E+05, 1.650E+02
 5.500E+01, 7.714E+06,-1.330E+06,-6.162E+06,-1.644E+04, 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E+04, 2.052E+05, 1.650E+02
 6.001E+01, 7.652E+06,-1.331E+06,-6.079E+06,-1.309E+04, 5.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.997E+03, 2.295E+05, 1.650E+02
 6.500E+01, 7.312E+06,-1.269E+06,-5.789E+06,-8.053E+03, 5.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E+04, 2.453E+05, 1.650E+02
 7.000E+01, 7.605E+06,-1.318E+06,-6.105E+06,-7.150E+03, 5.461E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.863E+04, 1.750E+05, 1.650E+02
 7.500E+01, 7.546E+06,-1.291E+06,-5.929E+06,-1.642E+04, 5.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.011E+04, 3.095E+05, 1.650E+02
 8.000E+01, 7.686E+06,-1.355E+06,-6.088E+06,-3.068E+04, 5.126E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+04, 2.120E+05, 1.650E+02
 8.501E+01, 7.371E+06,-1.261E+06,-5.897E+06,-2.495E+04, 5.394E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E+04, 1.875E+05, 1.650E+02
 9.000E+01, 7.814E+06,-1.400E+06,-6.126E+06,-2.070E+04, 5.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.532E+04, 2.671E+05, 1.650E+02
 9.500E+01, 7.518E+06,-1.231E+06,-6.068E+06,-1.544E+04, 5.111E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.042E+04, 2.034E+05, 1.650E+02
 1.000E+02, 7.569E+06,-1.308E+06,-6.028E+06,-1.471E+04, 5.114E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.442E+03, 2.181E+05, 1.650E+02
 1.050E+02, 7.770E+06,-1.363E+06,-6.147E+06,-1.647E+04, 4.915E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+04, 2.442E+05, 1.650E+02
 1.100E+02, 7.637E+06,-1.321E+06,-6.082E+06,-1.392E+04, 4.965E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.563E+03, 2.210E+05, 1.650E+02
 1.150E+02, 7.603E+06,-1.380E+06,-5.979E+06,-1.186E+04, 5.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+03, 2.325E+05, 1.650E+02
 1.200E+02, 7.460E+06,-1.323E+06,-5.899E+06,-1.750E+04, 4.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+04, 2.206E+05, 1.650E+02
 1.250E+02, 7.407E+06,-1.240E+06,-5.910E+06,-2.133E+04, 4.868E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.208E+03, 2.353E+05, 1.650E+02
 1.300E+02, 7.640E+06,-1.306E+06,-6.072E+06,-1.690E+04, 4.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+04, 2.449E+05, 1.650E+02
 1.350E+02, 7.815E+06,-1.405E+06,-6.134E+06,-1.843E+04, 4.932E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+04, 2.570E+05, 1.650E+02
 1.400E+02, 7.371E+06,-1.242E+06,-5.853E+06,-2.659E+04, 4.960E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E+04, 2.490E+05, 1.650E+02
 1.450E+02, 7.445E+06,-1.256E+06,-5.978E+06,-1.194E+04, 4.973E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.015E+04, 2.003E+05, 1.650E+02
 1.500E+02, 7.670E+06,-1.367E+06,-6.021E+06,-2.188E+04, 4.886E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+04, 2.604E+05, 1.650E+02
 1.550E+02, 7.509E+06,-1.342E+06,-5.905E+06,-2.607E+04, 5.014E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.921E+02, 2.354E+05, 1.650E+02
 1.600E+02, 7.386E+06,-1.302E+06,-5.812E+06,-1.803E+04, 4.879E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.822E+03, 2.544E+05, 1.650E+02
 1.650E+02, 7.890E+06,-1.418E+06,-6.208E+06,-2.232E+04, 4.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E+04, 2.413E+05, 1.650E+02
 1.700E+02, 7.320E+06,-1.260E+06,-5.785E+06,-3.026E+04, 4.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+03, 2.445E+05, 1.650E+02
 1.750E+02, 7.491E+06,-1.260E+06,-5.969E+06,-2.052E+04, 4.981E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E+03, 2.414E+05, 1.650E+02
 1.800E+02, 7.891E+06,-1.394E+06,-6.270E+06,-1.822E+04, 4.895E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.635E+04, 2.081E+05, 1.650E+02
 1.850E+02, 7.221E+06,-1.275E+06,-5.676E+06,-2.109E+04, 5.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.513E+04, 2.491E+05, 1.650E+02
 1.900E+02, 7.933E+06,-1.348E+06,-6.333E+06,-1.412E+04, 5.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.650E+03, 2.377E+05, 1.650E+02
 1.950E+02, 7.452E+06,-1.278E+06,-5.922E+06,-1.442E+04, 4.863E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.698E+03, 2.382E+05, 1.650E+02
 2.000E+02, 7.660E+06,-1.316E+06,-6.060E+06,-1.916E+04, 4.717E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.812E+04, 2.648E+05, 1.650E+02
 2.050E+02, 7.395E+06,-1.259E+06,-5.921E+06,-2.003E+04, 4.756E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.541E+04, 1.946E+05, 1.650E+02
 2.100E+02, 7.674E+06,-1.345E+06,-6.079E+06,-2.663E+04, 4.826E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.846E+03, 2.227E+05, 1.650E+02
 2.150E+02, 7.557E+06,-1.320E+06,-5.931E+06,-2.974E+04, 5.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.845E+04, 2.764E+05, 1.650E+02
 2.200E+02, 7.189E+06,-1.252E+06,-5.716E+06,-1.285E+04, 4.923E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.563E+04, 2.086E+05, 1.650E+02
 2.250E+02, 8.022E+06,-1.446E+06,-6.324E+06,-1.857E+04, 4.895E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.100E+03, 2.334E+05, 1.650E+02
 2.300E+02, 7.553E+06,-1.359E+06,-5.950E+06,-1.586E+04, 4.931E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E+04, 2.272E+05, 1.650E+02
 2.350E+02, 7.598E+06,-1.348E+06,-5.979E+06,-2.101E+04, 5.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.475E+03, 2.496E+05, 1.650E+02
 2.400E+02, 7.372E+06,-1.260E+06,-5.842E+06,-1.272E+04, 4.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+04, 2.571E+05, 1.650E+02
 2.450E+02, 7.502E+06,-1.305E+06,-5.946E+06,-1.671E+04, 4.729E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+04, 2.351E+05, 1.650E+02
 2.500E+02, 7.746E+06,-1.284E+06,-6.201E+06,-1.165E+04, 4.880E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.414E+04, 2.505E+05, 1.650E+02
 2.550E+02, 7.429E+06,-1.306E+06,-5.892E+06,-1.395E+04, 4.794E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E+04, 2.168E+05, 1.650E+02
 2.600E+02, 7.749E+06,-1.333E+06,-6.178E+06,-9.800E+03, 4.912E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.785E+03, 2.283E+05, 1.650E+02
 2.650E+02, 7.593E+06,-1.359E+06,-5.980E+06,-1.317E+04, 4.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E+03, 2.403E+05, 1.650E+02
 2.700E+02, 7.201E+06,-1.216E+06,-5.721E+06,-1.503E+04, 4.877E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+04, 2.483E+05, 1.650E+02
 2.750E+02, 7.761E+06,-1.310E+06,-6.198E+06,-7.947E+03, 4.809E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+04, 2.446E+05, 1.650E+02
 2.800E+02, 7.579E+06,-1.356E+06,-5.974E+06,-6.858E+03, 4.827E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.624E+03, 2.422E+05, 1.650E+02
 2.850E+02, 7.634E+06,-1.350E+06,-6.015E+06,-2.073E+04, 4.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.502E+03, 2.477E+05, 1.650E+02
 2.900E+02, 7.622E+06,-1.296E+06,-6.080E+06,-2.916E+04, 4.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.481E+04, 2.169E+05, 1.650E+02
