s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.501E+01, 7.625E+06,-1.190E+06,-6.243E+06,-8.952E+03, 3.960E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.833E+04, 1.832E+05, 1.650E+02, 1.650E+02
 5.000E+01, 7.939E+06,-1.259E+06,-6.418E+06,-9.395E+03, 4.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E+04, 2.521E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.777E+06,-1.309E+06,-6.208E+06,-1.265E+04, 4.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.244E+04, 2.471E+05, 1.650E+02, 1.650E+02
 6.001E+01, 7.254E+06,-1.150E+06,-5.885E+06,-1.816E+04, 4.127E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.271E+04, 2.006E+05, 1.650E+02, 1.650E+02
 6.501E+01, 7.588E+06,-1.233E+06,-6.115E+06,-9.875E+03, 4.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.321E+02, 2.292E+05, 1.650E+02, 1.650E+02
 7.001E+01, 7.443E+06,-1.196E+06,-6.006E+06,-9.102E+03, 4.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.367E+03, 2.320E+05, 1.650E+02, 1.650E+02
 7.501E+01, 7.426E+06,-1.194E+06,-5.983E+06,-1.373E+04, 4.008E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.392E+03, 2.353E+05, 1.650E+02, 1.650E+02
 8.000E+01, 7.718E+06,-1.261E+06,-6.233E+06,-1.263E+04, 3.883E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.915E+04, 2.121E+05, 1.650E+02, 1.650E+02
 8.501E+01, 7.377E+06,-1.176E+06,-5.960E+06,-1.367E+04, 3.857E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.423E+03, 2.266E+05, 1.650E+02, 1.650E+02
 9.000E+01, 7.391E+06,-1.145E+06,-5.977E+06,-9.131E+03, 3.931E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.657E+04, 2.592E+05, 1.650E+02, 1.650E+02
 9.501E+01, 7.751E+06,-1.214E+06,-6.324E+06,-8.239E+03, 3.975E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.689E+04, 2.053E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.564E+06,-1.212E+06,-6.098E+06,-1.578E+04, 3.847E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+04, 2.379E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.525E+06,-1.213E+06,-6.072E+06,-8.384E+03, 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.118E+03, 2.323E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.570E+06,-1.251E+06,-6.077E+06,-7.955E+03, 3.825E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.244E+03, 2.331E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.612E+06,-1.209E+06,-6.151E+06,-1.108E+04, 3.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.110E+03, 2.405E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.294E+06,-1.158E+06,-5.869E+06,-1.999E+04, 3.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E+04, 2.465E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.804E+06,-1.203E+06,-6.381E+06,-9.056E+03, 3.827E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E+04, 2.103E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.451E+06,-1.210E+06,-6.016E+06,-8.092E+03, 3.962E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.414E+03, 2.160E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.455E+06,-1.172E+06,-6.031E+06,-9.310E+03, 3.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.452E+03, 2.425E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.698E+06,-1.141E+06,-6.302E+06,-1.165E+04, 3.912E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E+04, 2.429E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.667E+06,-1.207E+06,-6.281E+06,-7.294E+03, 3.920E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.307E+04, 1.714E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.645E+06,-1.205E+06,-6.149E+06,-1.199E+04, 3.823E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.015E+04, 2.793E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.377E+06,-1.135E+06,-6.051E+06,-1.517E+04, 3.796E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.483E+04, 1.758E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.822E+06,-1.234E+06,-6.339E+06,-1.151E+04, 3.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.655E+03, 2.373E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.354E+06,-1.188E+06,-5.920E+06,-9.118E+03, 3.661E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.479E+03, 2.377E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.768E+06,-1.248E+06,-6.281E+06,-1.006E+04, 3.873E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+04, 2.283E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.404E+06,-1.185E+06,-5.959E+06,-8.808E+03, 3.818E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E+04, 2.511E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.557E+06,-1.189E+06,-6.109E+06,-1.187E+04, 3.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+04, 2.463E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.798E+06,-1.286E+06,-6.272E+06,-1.125E+04, 3.757E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.405E+03, 2.289E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.493E+06,-1.204E+06,-6.057E+06,-7.769E+03, 3.778E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+04, 2.248E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.545E+06,-1.210E+06,-6.069E+06,-1.014E+04, 3.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+04, 2.554E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.338E+06,-1.141E+06,-5.973E+06,-7.405E+03, 3.854E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+04, 2.163E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.650E+06,-1.178E+06,-6.225E+06,-8.648E+03, 3.923E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.900E+03, 2.394E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.572E+06,-1.192E+06,-6.182E+06,-7.401E+03, 3.914E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.660E+04, 1.896E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.476E+06,-1.227E+06,-6.001E+06,-9.992E+03, 3.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.677E+04, 2.387E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.679E+06,-1.247E+06,-6.182E+06,-1.061E+04, 3.859E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.007E+01, 2.394E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.486E+06,-1.201E+06,-6.036E+06,-9.697E+03, 3.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.193E+03, 2.397E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.531E+06,-1.187E+06,-6.117E+06,-7.830E+03, 3.748E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.902E+03, 2.190E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.709E+06,-1.209E+06,-6.256E+06,-9.513E+03, 3.870E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E+04, 2.354E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.167E+06,-1.117E+06,-5.840E+06,-5.899E+03, 3.784E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E+04, 2.042E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.533E+06,-1.187E+06,-6.068E+06,-1.506E+04, 3.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.663E+04, 2.637E+05, 1.650E+02, 1.650E+02
 2.500E+02, 8.214E+06,-1.374E+06,-6.577E+06,-1.152E+04, 3.734E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.849E+04, 2.522E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.430E+06,-1.131E+06,-6.096E+06,-9.158E+03, 4.244E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E+04, 1.935E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.396E+06,-1.150E+06,-6.023E+06,-1.156E+04, 4.392E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.935E+03, 2.115E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.869E+06,-1.286E+06,-6.339E+06,-7.273E+03, 3.911E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+04, 2.369E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.307E+06,-1.150E+06,-5.928E+06,-1.120E+04, 4.124E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.345E+03, 2.176E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.823E+06,-1.296E+06,-6.254E+06,-6.095E+03, 4.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.353E+04, 2.666E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.509E+06,-1.217E+06,-6.084E+06,-6.926E+03, 4.283E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+04, 2.015E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.701E+06,-1.247E+06,-6.251E+06,-8.355E+03, 4.226E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.758E+04, 1.952E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.412E+06,-1.154E+06,-6.018E+06,-1.007E+04, 4.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.688E+03, 2.305E+05, 1.650E+02, 1.650E+02
