s,kW,kW,kW,kW,kg/s
 1.2430565E+001, 8.0639283E+006, 9.1747825E+005, 6.0951471E+005, 2.2736355E+003, 1.6093436E+002
 1.2608070E+001, 7.8239488E+006, 9.0588784E+005, 6.1307167E+005, 2.2835555E+003, 1.6093436E+002
 1.2785252E+001, 7.7127240E+006, 8.6837063E+005, 6.2092699E+005, 2.2316132E+003, 1.6093436E+002
 1.2967284E+001, 7.9839689E+006, 8.8349961E+005, 6.4660440E+005, 2.3464426E+003, 1.6093436E+002
 1.3148033E+001, 8.4235158E+006, 8.2484279E+005, 6.7480864E+005, 2.3825653E+003, 1.6093436E+002
 1.3327921E+001, 9.0510912E+006, 8.5628667E+005, 7.0699387E+005, 2.3265017E+003, 1.6093436E+002
 1.3502850E+001, 9.9257894E+006, 9.4670319E+005, 7.4419253E+005, 2.3263875E+003, 1.6093436E+002
 1.3682535E+001, 1.0651503E+007, 1.0270933E+006, 7.7841884E+005, 2.3056527E+003, 1.6093436E+002
 1.3869002E+001, 1.0904778E+007, 1.0391596E+006, 8.1186131E+005, 2.2797439E+003, 1.6093436E+002
 1.4043348E+001, 1.0592156E+007, 9.4253322E+005, 8.2691336E+005, 2.2343062E+003, 1.6093436E+002
 1.4227951E+001, 9.9869011E+006, 7.7989232E+005, 8.1973044E+005, 2.1650596E+003, 1.6093436E+002
 1.4404348E+001, 9.4014682E+006, 6.5094708E+005, 7.9599423E+005, 2.1225025E+003, 1.6093436E+002
 1.4591617E+001, 8.7957087E+006, 7.0437901E+005, 1.0903976E+006, 2.1671028E+003, 1.6093436E+002
 1.4765348E+001, 8.1381733E+006, 6.9981291E+005, 2.3268369E+006, 2.3704842E+003, 1.6093436E+002
 1.4951488E+001, 7.5375578E+006, 6.1860873E+005, 3.8062576E+006, 2.4251888E+003, 1.6093436E+002
 1.5125219E+001, 7.3884996E+006, 6.2255814E+005, 5.8170497E+006, 2.3837087E+003, 1.6093436E+002
 1.5311360E+001, 7.4014623E+006, 6.4763722E+005, 8.2286222E+006, 2.3663608E+003, 1.6093436E+002
 1.5485091E+001, 7.5971488E+006, 7.0712095E+005, 9.5328998E+006, 2.2812951E+003, 1.6093436E+002
 1.5671232E+001, 7.9014582E+006, 7.8391109E+005, 9.7661079E+006, 2.2117044E+003, 1.6093436E+002
 1.5844963E+001, 8.3727493E+006, 8.6950547E+005, 9.5427984E+006, 2.2460978E+003, 1.6093436E+002
 1.6031103E+001, 8.7485524E+006, 9.7180606E+005, 9.4228933E+006, 2.3711121E+003, 1.6093436E+002
 1.6204187E+001, 9.0884479E+006, 1.0369309E+006, 9.2998265E+006, 2.4557010E+003, 1.6093436E+002
 1.6387091E+001, 8.9369538E+006, 8.8534160E+005, 9.1910741E+006, 2.5025943E+003, 1.6093436E+002
 1.6569996E+001, 8.7519911E+006, 8.2419758E+005, 8.9700352E+006, 2.5054292E+003, 1.6093436E+002
 1.6751680E+001, 8.6655649E+006, 8.4998175E+005, 8.7916631E+006, 2.4550092E+003, 1.6093436E+002
 1.6926048E+001, 8.5422794E+006, 9.2068383E+005, 9.0124318E+006, 2.4198141E+003, 1.6093436E+002
 1.7100418E+001, 8.2151762E+006, 7.9391994E+005, 9.2994418E+006, 2.3563574E+003, 1.6093436E+002
 1.7282347E+001, 7.3570208E+006, 5.1236631E+005, 9.2301067E+006, 2.3096547E+003, 1.6093436E+002
 1.7461311E+001, 6.5868604E+006, 4.2820828E+005, 8.7757486E+006, 2.2855910E+003, 1.6093436E+002
 1.7649822E+001, 5.9742006E+006, 4.4111132E+005, 8.3794311E+006, 2.2072154E+003, 1.6093436E+002
 1.7824659E+001, 5.6951272E+006, 4.6914366E+005, 7.9018996E+006, 2.2059991E+003, 1.6093436E+002
 1.8006168E+001, 5.8562507E+006, 4.5462927E+005, 7.5041889E+006, 2.1911329E+003, 1.6093436E+002
 1.8187675E+001, 6.1395826E+006, 5.6560774E+005, 7.1160469E+006, 2.2092647E+003, 1.6093436E+002
 1.8369184E+001, 6.4113774E+006, 6.2580389E+005, 7.0689460E+006, 2.2466155E+003, 1.6093436E+002
 1.8548180E+001, 6.7107968E+006, 6.3266231E+005, 7.1111269E+006, 2.2941076E+003, 1.6093436E+002
 1.8721636E+001, 7.0159851E+006, 6.4994365E+005, 6.7450913E+006, 2.3148170E+003, 1.6093436E+002
 1.8910217E+001, 7.4186360E+006, 7.4750645E+005, 6.2250771E+006, 2.3553012E+003, 1.6093436E+002
 1.9081499E+001, 7.8401116E+006, 7.2268841E+005, 6.0290039E+006, 2.3556670E+003, 1.6093436E+002
 1.9268789E+001, 8.1683439E+006, 7.0917646E+005, 6.0046270E+006, 2.2666043E+003, 1.6093436E+002
 1.9446222E+001, 7.7731224E+006, 5.8432479E+005, 5.7804064E+006, 2.1869225E+003, 1.6093436E+002
 1.9623653E+001, 7.1337118E+006, 5.4314696E+005, 5.4729533E+006, 2.1309226E+003, 1.6093436E+002
 1.9801086E+001, 6.6201999E+006, 4.8311273E+005, 5.2738552E+006, 2.1372753E+003, 1.6093436E+002
 1.9988377E+001, 6.3388833E+006, 5.0454129E+005, 5.1752859E+006, 2.2267186E+003, 1.6093436E+002
 2.0165810E+001, 6.5820613E+006, 5.7973818E+005, 5.0165874E+006, 2.2799388E+003, 1.6093436E+002
 2.0349155E+001, 6.9395379E+006, 6.6789059E+005, 4.7892894E+006, 2.3163422E+003, 1.6093436E+002
 2.0525898E+001, 7.3835033E+006, 7.5940754E+005, 4.6022680E+006, 2.2928942E+003, 1.6093436E+002
 2.0704809E+001, 7.5920209E+006, 7.7444974E+005, 4.4156163E+006, 2.2923979E+003, 1.6093436E+002
 2.0883720E+001, 7.7189041E+006, 8.2542341E+005, 4.1903403E+006, 2.2899433E+003, 1.6093436E+002
 2.1062632E+001, 7.8544911E+006, 8.4051121E+005, 4.0034197E+006, 2.2282897E+003, 1.6093436E+002
 2.1241543E+001, 7.8618759E+006, 8.0254393E+005, 3.8278302E+006, 2.2924572E+003, 1.6093436E+002
 2.1420454E+001, 7.7989486E+006, 7.6459480E+005, 3.7264766E+006, 2.2605457E+003, 1.6093436E+002
 2.1611292E+001, 7.8596739E+006, 7.6933987E+005, 3.6853793E+006, 2.2826311E+003, 1.6093436E+002
 2.1790203E+001, 8.2326250E+006, 8.0105875E+005, 3.5624485E+006, 2.2802358E+003, 1.6093436E+002
 2.1969114E+001, 8.4239440E+006, 7.7889372E+005, 3.4588825E+006, 2.2426056E+003, 1.6093436E+002
 2.2148026E+001, 8.1144757E+006, 6.7616116E+005, 3.4196428E+006, 2.2171345E+003, 1.6093436E+002
 2.2327946E+001, 8.0306829E+006, 6.2274311E+005, 3.3901852E+006, 2.1506700E+003, 1.6093436E+002
 2.2510084E+001, 8.1238209E+006, 6.5653677E+005, 3.4477624E+006, 2.1552232E+003, 1.6093436E+002
 2.2687616E+001, 8.0965639E+006, 6.8287690E+005, 3.7204248E+006, 2.2127538E+003, 1.6093436E+002
 2.2869297E+001, 7.7510987E+006, 6.0507197E+005, 4.3974087E+006, 2.2755223E+003, 1.6093436E+002
 2.3046196E+001, 7.3476727E+006, 6.1484572E+005, 5.4354415E+006, 2.3283776E+003, 1.6093436E+002
 2.3225008E+001, 7.1435980E+006, 6.5325899E+005, 6.5304662E+006, 2.3765403E+003, 1.6093436E+002
 2.3403820E+001, 7.2102715E+006, 6.7390054E+005, 7.3042141E+006, 2.3018135E+003, 1.6093436E+002
 2.3582632E+001, 7.4084811E+006, 6.8346145E+005, 8.1044350E+006, 2.2852974E+003, 1.6093436E+002
 2.3761444E+001, 7.7493544E+006, 7.2603758E+005, 8.3829097E+006, 2.2851512E+003, 1.6093436E+002
 2.3940256E+001, 7.6012267E+006, 6.4398278E+005, 8.1451106E+006, 2.2053104E+003, 1.6093436E+002
 2.4125380E+001, 7.1222619E+006, 5.5495452E+005, 7.8951127E+006, 2.1866032E+003, 1.6093436E+002
 2.4310501E+001, 6.6674016E+006, 5.4180848E+005, 7.8598676E+006, 2.2165332E+003, 1.6093436E+002
 2.4484055E+001, 6.7022562E+006, 5.8294628E+005, 8.0093865E+006, 2.2180151E+003, 1.6093436E+002
 2.4667627E+001, 7.1762926E+006, 6.8785775E+005, 8.1513985E+006, 2.2573549E+003, 1.6093436E+002
 2.4844044E+001, 7.5493684E+006, 6.8890902E+005, 8.4069762E+006, 2.2332718E+003, 1.6093436E+002
 2.5020460E+001, 7.6919120E+006, 6.6064997E+005, 9.4758872E+006, 2.2435777E+003, 1.6093436E+002
 2.5207254E+001, 7.6001246E+006, 6.3847596E+005, 1.0626161E+007, 2.1938365E+003, 1.6093436E+002
 2.5383652E+001, 7.7323637E+006, 6.6863773E+005, 1.1553641E+007, 2.1316359E+003, 1.6093436E+002
 2.5563488E+001, 8.1482465E+006, 7.5224309E+005, 1.1735054E+007, 2.0814572E+003, 1.6093436E+002
 2.5746090E+001, 8.0004151E+006, 7.3383848E+005, 1.1581650E+007, 2.0918157E+003, 1.6093436E+002
 2.5928692E+001, 7.6705284E+006, 7.0550763E+005, 1.1180738E+007, 2.2160067E+003, 1.6093436E+002
 2.6101151E+001, 7.4968692E+006, 6.9477242E+005, 1.0851605E+007, 2.2506365E+003, 1.6093436E+002
 2.6283752E+001, 7.1208569E+006, 6.1963358E+005, 1.0641598E+007, 2.2486855E+003, 1.6093436E+002
 2.6467369E+001, 6.4502795E+006, 5.3195967E+005, 1.0245965E+007, 2.2612191E+003, 1.6093436E+002
 2.6645914E+001, 5.9227461E+006, 4.5579867E+005, 9.8362375E+006, 2.2787529E+003, 1.6093436E+002
 2.6828268E+001, 5.8865677E+006, 4.5516898E+005, 9.1768732E+006, 2.2550053E+003, 1.6093436E+002
 2.7002951E+001, 6.1945359E+006, 5.9024406E+005, 8.5328038E+006, 2.2371530E+003, 1.6093436E+002
 2.7188551E+001, 6.5463487E+006, 6.5757053E+005, 8.1666756E+006, 2.1732684E+003, 1.6093436E+002
 2.7367601E+001, 7.1625504E+006, 7.7523483E+005, 7.9391801E+006, 2.1292704E+003, 1.6093436E+002
 2.7547743E+001, 7.6494509E+006, 8.5495937E+005, 7.7789485E+006, 2.1510054E+003, 1.6093436E+002
 2.7727884E+001, 8.1831255E+006, 9.0276679E+005, 7.4618007E+006, 2.1499444E+003, 1.6093436E+002
 2.7900785E+001, 8.4289317E+006, 8.2813169E+005, 7.2643093E+006, 2.2541866E+003, 1.6093436E+002
 2.8090736E+001, 8.2831186E+006, 7.5776309E+005, 7.0148142E+006, 2.2825321E+003, 1.6093436E+002
 2.8268818E+001, 7.8866798E+006, 7.9023209E+005, 6.8705465E+006, 2.2277922E+003, 1.6093436E+002
 2.8446898E+001, 7.4395556E+006, 7.9041298E+005, 7.0003363E+006, 2.2273486E+003, 1.6093436E+002
 2.8624979E+001, 6.9788070E+006, 7.9401561E+005, 6.7049785E+006, 2.2390825E+003, 1.6093436E+002
 2.8803059E+001, 6.6913323E+006, 7.7187193E+005, 6.3106721E+006, 2.2905944E+003, 1.6093436E+002
 2.8980965E+001, 6.7984359E+006, 6.7832528E+005, 6.2113032E+006, 2.3106501E+003, 1.6093436E+002
 2.9162312E+001, 6.9461480E+006, 6.1869362E+005, 5.9766234E+006, 2.2832031E+003, 1.6093436E+002
 2.9346857E+001, 7.2746333E+006, 6.6902327E+005, 5.8264360E+006, 2.2770993E+003, 1.6093436E+002
 2.9522867E+001, 7.8880674E+006, 8.1452264E+005, 5.7412090E+006, 2.2097582E+003, 1.6093436E+002
 2.9710613E+001, 8.8937752E+006, 9.8097151E+005, 5.6824182E+006, 2.1681502E+003, 1.6093436E+002
 2.9886625E+001, 9.7668825E+006, 1.0470240E+006, 5.3602110E+006, 2.1868954E+003, 1.6093436E+002
 3.0061686E+001, 1.0084461E+007, 9.7806011E+005, 5.2073165E+006, 2.2346752E+003, 1.6093436E+002
 3.0244360E+001, 9.6320806E+006, 7.7435593E+005, 5.5393795E+006, 2.2692088E+003, 1.6093436E+002
 3.0427032E+001, 8.5749585E+006, 5.8442501E+005, 5.9084113E+006, 2.2818133E+003, 1.6093436E+002
 3.0609705E+001, 7.3806337E+006, 4.5540315E+005, 6.0274800E+006, 2.3391314E+003, 1.6093436E+002
 3.0782228E+001, 6.6306257E+006, 4.0157162E+005, 6.0614933E+006, 2.3542825E+003, 1.6093436E+002
 3.0964901E+001, 6.4796383E+006, 4.5068446E+005, 6.2292393E+006, 2.3232489E+003, 1.6093436E+002
 3.1147573E+001, 6.4852077E+006, 5.0185426E+005, 6.2474347E+006, 2.3360333E+003, 1.6093436E+002
 3.1320099E+001, 6.7752210E+006, 5.7419119E+005, 6.0747253E+006, 2.3106643E+003, 1.6093436E+002
 3.1502771E+001, 7.2334790E+006, 6.8164163E+005, 5.8359554E+006, 2.2784524E+003, 1.6093436E+002
 3.1681385E+001, 7.7144551E+006, 7.7636371E+005, 5.6448087E+006, 2.2668711E+003, 1.6093436E+002
 3.1871161E+001, 8.2451778E+006, 8.4932774E+005, 5.4938582E+006, 2.2850195E+003, 1.6093436E+002
 3.2049774E+001, 8.3403843E+006, 7.9644063E+005, 5.4228637E+006, 2.2411092E+003, 1.6093436E+002
 3.2231735E+001, 8.2517527E+006, 7.5252574E+005, 5.4409524E+006, 2.2572044E+003, 1.6093436E+002
 3.2403652E+001, 7.7951220E+006, 6.3515052E+005, 5.5927823E+006, 2.3068847E+003, 1.6093436E+002
 3.2587849E+001, 7.5515174E+006, 6.3242610E+005, 5.7090618E+006, 2.3568292E+003, 1.6093436E+002
 3.2772041E+001, 7.7105015E+006, 6.8180827E+005, 5.5689985E+006, 2.3582202E+003, 1.6093436E+002
 3.2943958E+001, 7.8281554E+006, 6.8451104E+005, 5.3484491E+006, 2.2821230E+003, 1.6093436E+002
 3.3128151E+001, 7.6988311E+006, 6.3370039E+005, 5.4525249E+006, 2.2364508E+003, 1.6093436E+002
 3.3308384E+001, 7.6124469E+006, 6.1533536E+005, 5.9730974E+006, 2.1962049E+003, 1.6093436E+002
 3.3483723E+001, 7.8852227E+006, 6.6545233E+005, 6.4577655E+006, 2.1471955E+003, 1.6093436E+002
 3.3670021E+001, 8.1066040E+006, 7.6107192E+005, 6.6530884E+006, 2.1184753E+003, 1.6093436E+002
 3.3845360E+001, 8.0159143E+006, 6.8713196E+005, 6.8862855E+006, 2.1184809E+003, 1.6093436E+002
 3.4027275E+001, 7.6439140E+006, 5.7995496E+005, 7.2769633E+006, 2.1429698E+003, 1.6093436E+002
 3.4208092E+001, 7.2628505E+006, 5.7687984E+005, 7.7397549E+006, 2.2126273E+003, 1.6093436E+002
 3.4388912E+001, 7.1440606E+006, 6.2554082E+005, 8.1196162E+006, 2.2341985E+003, 1.6093436E+002
 3.4569729E+001, 7.3509077E+006, 6.9539838E+005, 8.0150120E+006, 2.2378387E+003, 1.6093436E+002
 3.4750549E+001, 7.2143950E+006, 6.0472670E+005, 7.5295787E+006, 2.2739409E+003, 1.6093436E+002
 3.4931366E+001, 7.1952553E+006, 6.0775784E+005, 7.0273028E+006, 2.2595860E+003, 1.6093436E+002
 3.5100132E+001, 7.6036877E+006, 6.7045407E+005, 6.4887774E+006, 2.2536585E+003, 1.6093436E+002
 3.5288334E+001, 7.6496877E+006, 7.0411176E+005, 6.0379463E+006, 2.2338146E+003, 1.6093436E+002
 3.5460617E+001, 7.7002577E+006, 7.1670140E+005, 5.7777427E+006, 2.1807499E+003, 1.6093436E+002
 3.5643673E+001, 7.8505272E+006, 6.6169959E+005, 5.6704017E+006, 2.2368355E+003, 1.6093436E+002
 3.5826725E+001, 7.6777106E+006, 5.9961033E+005, 5.8658422E+006, 2.2357316E+003, 1.6093436E+002
 3.6009781E+001, 6.9799986E+006, 5.5496639E+005, 6.1591086E+006, 2.2410149E+003, 1.6093436E+002
 3.6182064E+001, 6.3703725E+006, 5.1117430E+005, 6.2303063E+006, 2.2596716E+003, 1.6093436E+002
 3.6360870E+001, 6.0860427E+006, 4.8354242E+005, 6.2777668E+006, 2.2300189E+003, 1.6093436E+002
 3.6547333E+001, 6.1253589E+006, 5.4638491E+005, 6.5332474E+006, 2.2118206E+003, 1.6093436E+002
 3.6723438E+001, 6.5222271E+006, 6.6091773E+005, 7.0444014E+006, 2.2110859E+003, 1.6093436E+002
 3.6905758E+001, 6.9785966E+006, 7.2473868E+005, 7.4270789E+006, 2.2340722E+003, 1.6093436E+002
 3.7088078E+001, 7.4046434E+006, 7.3736773E+005, 7.2746704E+006, 2.1623071E+003, 1.6093436E+002
 3.7270397E+001, 7.7574254E+006, 7.9016611E+005, 6.9974588E+006, 2.1335715E+003, 1.6093436E+002
 3.7441322E+001, 8.4060408E+006, 9.1837682E+005, 6.6498522E+006, 2.1667498E+003, 1.6093436E+002
 3.7627060E+001, 8.9220404E+006, 1.0031019E+006, 6.2197500E+006, 2.2118088E+003, 1.6093436E+002
 3.7810619E+001, 9.1597272E+006, 1.0355899E+006, 5.9444404E+006, 2.2637150E+003, 1.6093436E+002
 3.7987392E+001, 8.7889957E+006, 7.6610241E+005, 6.1261189E+006, 2.2406355E+003, 1.6093436E+002
 3.8168587E+001, 8.1639666E+006, 7.2415722E+005, 6.0397376E+006, 2.2454721E+003, 1.6093436E+002
 3.8350887E+001, 7.4799554E+006, 5.6379560E+005, 5.8549268E+006, 2.2654162E+003, 1.6093436E+002
 3.8521030E+001, 7.3429249E+006, 5.1569846E+005, 6.0693966E+006, 2.2819055E+003, 1.6093436E+002
 3.8703327E+001, 7.6119253E+006, 6.4945620E+005, 6.3440403E+006, 2.2010750E+003, 1.6093436E+002
 3.8885628E+001, 8.0495137E+006, 7.5865544E+005, 6.5191050E+006, 2.2065623E+003, 1.6093436E+002
 3.9067924E+001, 8.4952908E+006, 8.6060480E+005, 6.5026544E+006, 2.2009797E+003, 1.6093436E+002
 3.9250225E+001, 8.5964990E+006, 8.8360589E+005, 6.3407675E+006, 2.1536230E+003, 1.6093436E+002
 3.9420368E+001, 8.5118549E+006, 8.1103513E+005, 6.5803752E+006, 2.1376926E+003, 1.6093436E+002
 3.9602669E+001, 7.9890623E+006, 6.3037929E+005, 7.3968391E+006, 2.1771108E+003, 1.6093436E+002
 3.9784966E+001, 7.2197894E+006, 5.6806547E+005, 8.0388795E+006, 2.2480401E+003, 1.6093436E+002
 3.9967266E+001, 6.6955023E+006, 5.8016968E+005, 8.3333620E+006, 2.2937421E+003, 1.6093436E+002
 4.0150780E+001, 6.6522125E+006, 6.5068324E+005, 8.1118438E+006, 2.2818643E+003, 1.6093436E+002
 4.0326832E+001, 6.8716077E+006, 6.6870049E+005, 7.5771968E+006, 2.2475848E+003, 1.6093436E+002
 4.0503185E+001, 7.1516750E+006, 6.6890813E+005, 7.0476481E+006, 2.2049761E+003, 1.6093436E+002
 4.0681103E+001, 7.1787524E+006, 6.2306050E+005, 6.5593062E+006, 2.1997030E+003, 1.6093436E+002
 4.0864361E+001, 7.2586295E+006, 6.4766121E+005, 6.1593763E+006, 2.1783830E+003, 1.6093436E+002
 4.1043938E+001, 7.4150689E+006, 6.8202437E+005, 5.7321102E+006, 2.2356977E+003, 1.6093436E+002
 4.1225246E+001, 7.2686878E+006, 5.7512244E+005, 5.3269783E+006, 2.2501201E+003, 1.6093436E+002
 4.1401989E+001, 7.1658863E+006, 5.6537122E+005, 5.2574733E+006, 2.2913972E+003, 1.6093436E+002
 4.1589783E+001, 7.0540064E+006, 5.9426943E+005, 5.3725536E+006, 2.2519719E+003, 1.6093436E+002
