s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.000E+01, 7.603E+06,-1.378E+06,-6.030E+06,-1.882E+04, 5.135E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.075E+04, 1.767E+05, 1.650E+02
 7.501E+01, 7.543E+06,-1.371E+06,-5.923E+06,-1.119E+04, 5.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.114E+03, 2.375E+05, 1.650E+02
 8.001E+01, 7.470E+06,-1.376E+06,-5.849E+06,-1.091E+04, 5.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.400E+03, 2.329E+05, 1.650E+02
 8.500E+01, 7.741E+06,-1.425E+06,-6.079E+06,-9.699E+03, 5.031E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.523E+03, 2.267E+05, 1.650E+02
 9.001E+01, 7.401E+06,-1.395E+06,-5.726E+06,-1.066E+04, 5.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.574E+04, 2.701E+05, 1.650E+02
 9.501E+01, 7.794E+06,-1.453E+06,-6.137E+06,-1.451E+04, 5.322E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.714E+04, 1.893E+05, 1.650E+02
 1.000E+02, 7.389E+06,-1.373E+06,-5.747E+06,-1.220E+04, 5.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.770E+04, 2.572E+05, 1.650E+02
 1.050E+02, 7.564E+06,-1.406E+06,-5.934E+06,-9.722E+03, 5.320E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.080E+04, 2.144E+05, 1.650E+02
 1.100E+02, 7.577E+06,-1.360E+06,-5.983E+06,-1.366E+04, 5.192E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.908E+03, 2.202E+05, 1.650E+02
 1.150E+02, 7.430E+06,-1.362E+06,-5.829E+06,-2.059E+04, 4.943E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+04, 2.183E+05, 1.650E+02
 1.200E+02, 7.591E+06,-1.380E+06,-5.933E+06,-1.866E+04, 4.927E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.949E+04, 2.603E+05, 1.650E+02
 1.250E+02, 7.694E+06,-1.395E+06,-6.073E+06,-1.576E+04, 4.882E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+04, 2.110E+05, 1.650E+02
 1.300E+02, 7.518E+06,-1.395E+06,-5.855E+06,-1.296E+04, 5.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.690E+04, 2.554E+05, 1.650E+02
 1.350E+02, 7.293E+06,-1.308E+06,-5.763E+06,-1.274E+04, 5.283E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.849E+04, 2.093E+05, 1.650E+02
 1.400E+02, 7.874E+06,-1.449E+06,-6.159E+06,-1.440E+04, 5.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+04, 2.517E+05, 1.650E+02
 1.450E+02, 7.360E+06,-1.344E+06,-5.774E+06,-1.262E+04, 5.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.927E+03, 2.297E+05, 1.650E+02
 1.500E+02, 7.833E+06,-1.440E+06,-6.164E+06,-9.090E+03, 5.351E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+04, 2.195E+05, 1.650E+02
 1.550E+02, 7.338E+06,-1.353E+06,-5.744E+06,-9.630E+03, 5.448E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.176E+03, 2.317E+05, 1.650E+02
 1.600E+02, 7.568E+06,-1.358E+06,-5.948E+06,-1.467E+04, 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+04, 2.472E+05, 1.650E+02
 1.650E+02, 7.766E+06,-1.410E+06,-6.137E+06,-1.154E+04, 5.234E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+04, 2.086E+05, 1.650E+02
 1.700E+02, 7.396E+06,-1.375E+06,-5.767E+06,-1.081E+04, 5.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E+04, 2.433E+05, 1.650E+02
 1.750E+02, 7.604E+06,-1.410E+06,-5.932E+06,-2.521E+04, 5.281E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E+02, 2.373E+05, 1.650E+02
 1.800E+02, 7.721E+06,-1.417E+06,-6.044E+06,-1.798E+04, 5.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+04, 2.420E+05, 1.650E+02
 1.850E+02, 7.430E+06,-1.355E+06,-5.844E+06,-1.944E+04, 5.055E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.043E+04, 2.109E+05, 1.650E+02
 1.900E+02, 7.498E+06,-1.351E+06,-5.892E+06,-1.427E+04, 4.857E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.609E+03, 2.413E+05, 1.650E+02
 1.950E+02, 7.467E+06,-1.354E+06,-5.848E+06,-2.244E+04, 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.840E+03, 2.420E+05, 1.650E+02
 2.000E+02, 7.947E+06,-1.473E+06,-6.247E+06,-1.292E+04, 5.426E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.013E+04, 2.152E+05, 1.650E+02
 2.050E+02, 7.219E+06,-1.303E+06,-5.663E+06,-1.822E+04, 5.210E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+03, 2.348E+05, 1.650E+02
 2.100E+02, 7.864E+06,-1.455E+06,-6.148E+06,-9.786E+03, 5.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.713E+03, 2.503E+05, 1.650E+02
 2.150E+02, 7.222E+06,-1.298E+06,-5.680E+06,-1.048E+04, 5.336E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.696E+03, 2.335E+05, 1.650E+02
 2.200E+02, 7.906E+06,-1.493E+06,-6.143E+06,-1.001E+04, 5.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E+04, 2.601E+05, 1.650E+02
 2.250E+02, 7.437E+06,-1.340E+06,-5.844E+06,-2.232E+04, 5.457E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.440E+03, 2.297E+05, 1.650E+02
 2.300E+02, 7.526E+06,-1.401E+06,-5.887E+06,-2.118E+04, 5.403E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.165E+04, 2.164E+05, 1.650E+02
 2.350E+02, 7.547E+06,-1.417E+06,-5.849E+06,-2.038E+04, 5.567E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.926E+04, 2.609E+05, 1.650E+02
 2.400E+02, 7.354E+06,-1.335E+06,-5.741E+06,-2.676E+04, 5.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+04, 2.514E+05, 1.650E+02
 2.450E+02, 7.820E+06,-1.441E+06,-6.141E+06,-1.863E+04, 5.355E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E+04, 2.197E+05, 1.650E+02
 2.500E+02, 7.633E+06,-1.415E+06,-5.952E+06,-1.524E+04, 5.620E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E+04, 2.514E+05, 1.650E+02
 2.550E+02, 7.546E+06,-1.373E+06,-5.948E+06,-1.109E+04, 5.613E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+04, 2.134E+05, 1.650E+02
 2.600E+02, 7.610E+06,-1.412E+06,-5.929E+06,-1.683E+04, 5.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.677E+04, 2.526E+05, 1.650E+02
 2.650E+02, 7.404E+06,-1.358E+06,-5.731E+06,-2.131E+04, 5.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.832E+04, 2.931E+05, 1.650E+02
 2.700E+02, 7.784E+06,-1.433E+06,-6.150E+06,-1.303E+04, 5.549E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.099E+04, 1.877E+05, 1.650E+02
 2.750E+02, 7.575E+06,-1.376E+06,-5.954E+06,-1.421E+04, 5.575E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.379E+03, 2.305E+05, 1.650E+02
 2.800E+02, 7.384E+06,-1.361E+06,-5.757E+06,-2.533E+04, 5.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.744E+03, 2.406E+05, 1.650E+02
 2.850E+02, 7.286E+06,-1.320E+06,-5.721E+06,-1.425E+04, 5.838E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+04, 2.307E+05, 1.650E+02
 2.900E+02, 7.852E+06,-1.445E+06,-6.127E+06,-1.591E+04, 5.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.544E+04, 2.638E+05, 1.650E+02
