s,kW,kW,kW,kW,kg/s
 1.2427001E+001, 6.4731036E+006, 3.3355352E+005, 3.4094914E+005, 5.4419618E+002, 1.6093436E+002
 1.2611879E+001, 6.7505930E+006, 4.2606135E+005, 3.3806508E+005, 5.7303866E+002, 1.6093436E+002
 1.2784433E+001, 7.1830853E+006, 4.5420329E+005, 3.3712662E+005, 5.8150226E+002, 1.6093436E+002
 1.2969312E+001, 7.5676002E+006, 5.2576317E+005, 3.3849759E+005, 5.6959497E+002, 1.6093436E+002
 1.3147764E+001, 7.9481879E+006, 5.7314337E+005, 3.4596170E+005, 5.8936076E+002, 1.6093436E+002
 1.3321092E+001, 8.4741060E+006, 5.8929419E+005, 3.5504335E+005, 5.8432131E+002, 1.6093436E+002
 1.3503251E+001, 8.9120891E+006, 4.9322617E+005, 3.6514823E+005, 5.7070932E+002, 1.6093436E+002
 1.3682785E+001, 8.5817279E+006, 3.4206436E+005, 3.6667137E+005, 5.8311615E+002, 1.6093436E+002
 1.3864124E+001, 7.9458585E+006, 3.3240991E+005, 3.6032827E+005, 5.6772202E+002, 1.6093436E+002
 1.4045464E+001, 7.6325804E+006, 3.7440195E+005, 3.6230156E+005, 5.5166633E+002, 1.6093436E+002
 1.4226804E+001, 7.3858084E+006, 3.4870434E+005, 3.7715271E+005, 5.5545549E+002, 1.6093436E+002
 1.4408143E+001, 6.7930914E+006, 2.2579517E+005, 4.7963157E+005, 5.3321851E+002, 1.6093436E+002
 1.4589482E+001, 6.3588057E+006, 1.8960562E+005, 9.3793368E+005, 5.1958789E+002, 1.6093436E+002
 1.4760295E+001, 6.2997860E+006, 2.9476261E+005, 2.0437156E+006, 5.2919056E+002, 1.6093436E+002
 1.4943695E+001, 6.4409770E+006, 3.9681963E+005, 3.8701187E+006, 5.3424326E+002, 1.6093436E+002
 1.5129202E+001, 6.9798726E+006, 5.4547903E+005, 6.3087498E+006, 5.3242220E+002, 1.6093436E+002
 1.5303116E+001, 7.7315774E+006, 6.4525570E+005, 8.5057231E+006, 5.3582821E+002, 1.6093436E+002
 1.5488623E+001, 8.3937325E+006, 6.8248367E+005, 9.9252354E+006, 5.3271843E+002, 1.6093436E+002
 1.5662537E+001, 8.8185851E+006, 6.8798770E+005, 1.0677099E+007, 5.2624501E+002, 1.6093436E+002
 1.5848044E+001, 8.9804480E+006, 5.3779127E+005, 1.0904965E+007, 5.2627583E+002, 1.6093436E+002
 1.6021957E+001, 8.9696556E+006, 5.1078847E+005, 1.0970906E+007, 5.2932345E+002, 1.6093436E+002
 1.6207184E+001, 8.6870861E+006, 3.3562898E+005, 1.0654021E+007, 5.3709233E+002, 1.6093436E+002
 1.6389162E+001, 7.6870006E+006, 1.2270938E+005, 1.0092582E+007, 5.5919654E+002, 1.6093436E+002
 1.6561028E+001, 6.7569904E+006, 1.0380951E+005, 9.4126129E+006, 5.6994912E+002, 1.6093436E+002
 1.6743006E+001, 6.4970948E+006, 2.1205441E+005, 8.8016707E+006, 5.6414500E+002, 1.6093436E+002
 1.6920938E+001, 6.6948570E+006, 3.8549038E+005, 8.4529047E+006, 5.4801527E+002, 1.6093436E+002
 1.7112217E+001, 7.1511754E+006, 5.4129970E+005, 8.0596889E+006, 5.5732683E+002, 1.6093436E+002
 1.7283478E+001, 7.7392459E+006, 6.7296330E+005, 7.6139573E+006, 5.7446905E+002, 1.6093436E+002
 1.7466970E+001, 8.3108254E+006, 7.0363338E+005, 7.3499838E+006, 5.7170818E+002, 1.6093436E+002
 1.7650465E+001, 8.4302172E+006, 5.3786080E+005, 7.1413491E+006, 5.5143897E+002, 1.6093436E+002
 1.7821726E+001, 7.5968033E+006, 2.2657563E+005, 7.1078964E+006, 5.4299215E+002, 1.6093436E+002
 1.8005219E+001, 6.9637814E+006, 1.9680377E+005, 6.9702895E+006, 5.3588826E+002, 1.6093436E+002
 1.8188713E+001, 6.9388831E+006, 3.4708783E+005, 6.6790674E+006, 5.3313951E+002, 1.6093436E+002
 1.8372206E+001, 7.2839271E+006, 5.0778202E+005, 6.4259907E+006, 5.3054890E+002, 1.6093436E+002
 1.8548729E+001, 7.4320156E+006, 4.6319637E+005, 6.2769137E+006, 5.1784197E+002, 1.6093436E+002
 1.8724621E+001, 7.5204685E+006, 3.8058418E+005, 6.1606109E+006, 5.0606985E+002, 1.6093436E+002
 1.8904348E+001, 7.0992878E+006, 2.4327046E+005, 6.2782084E+006, 5.0390968E+002, 1.6093436E+002
 1.9087008E+001, 6.6242332E+006, 2.6319135E+005, 6.5620097E+006, 5.1564547E+002, 1.6093436E+002
 1.9269667E+001, 6.8011234E+006, 4.4793863E+005, 6.9911737E+006, 5.3181988E+002, 1.6093436E+002
 1.9441580E+001, 7.2717287E+006, 5.4866629E+005, 7.3065251E+006, 5.3103061E+002, 1.6093436E+002
 1.9627462E+001, 7.8444082E+006, 5.9313767E+005, 7.5702505E+006, 5.1496406E+002, 1.6093436E+002
 1.9804749E+001, 8.4263228E+006, 6.9885791E+005, 7.5320581E+006, 5.0413484E+002, 1.6093436E+002
 1.9982035E+001, 8.8070238E+006, 6.5575706E+005, 7.4627075E+006, 4.9793117E+002, 1.6093436E+002
 2.0171141E+001, 9.0640753E+006, 5.8559271E+005, 7.4036239E+006, 4.9486217E+002, 1.6093436E+002
 2.0343929E+001, 8.9958843E+006, 4.5023771E+005, 7.4623491E+006, 5.0309862E+002, 1.6093436E+002
 2.0526226E+001, 8.4729882E+006, 3.5112976E+005, 7.7358615E+006, 5.1706535E+002, 1.6093436E+002
 2.0708523E+001, 7.5630569E+006, 2.0754500E+005, 7.9987091E+006, 5.2489678E+002, 1.6093436E+002
 2.0890820E+001, 7.0800310E+006, 2.1282286E+005, 8.3801451E+006, 5.2444931E+002, 1.6093436E+002
 2.1064001E+001, 6.9620470E+006, 2.8512701E+005, 9.0845658E+006, 5.1253385E+002, 1.6093436E+002
 2.1242907E+001, 7.0444660E+006, 3.6535583E+005, 9.9979396E+006, 5.0541473E+002, 1.6093436E+002
 2.1422659E+001, 7.0850058E+006, 3.9017687E+005, 1.0198166E+007, 4.9618068E+002, 1.6093436E+002
 2.1603485E+001, 7.0823042E+006, 3.9351185E+005, 1.0102537E+007, 4.8968907E+002, 1.6093436E+002
 2.1788265E+001, 7.0590414E+006, 4.1253009E+005, 9.9765201E+006, 4.9534144E+002, 1.6093436E+002
 2.1962173E+001, 7.6020812E+006, 5.5198811E+005, 9.4926138E+006, 4.9449605E+002, 1.6093436E+002
 2.2141550E+001, 8.1850440E+006, 5.8478134E+005, 9.0421312E+006, 5.0689063E+002, 1.6093436E+002
 2.2320517E+001, 8.4596840E+006, 5.3808386E+005, 8.9292572E+006, 5.0711226E+002, 1.6093436E+002
 2.2508007E+001, 8.5260981E+006, 5.4289273E+005, 8.6191557E+006, 4.8852046E+002, 1.6093436E+002
 2.2683777E+001, 8.4695400E+006, 4.3058993E+005, 8.7328682E+006, 4.7706345E+002, 1.6093436E+002
 2.2871265E+001, 7.8903006E+006, 2.5651039E+005, 9.1991410E+006, 4.7675187E+002, 1.6093436E+002
 2.3047037E+001, 7.2648754E+006, 2.0994492E+005, 8.9660547E+006, 5.0513842E+002, 1.6093436E+002
 2.3228197E+001, 7.2321690E+006, 3.5393376E+005, 8.4085778E+006, 5.3420686E+002, 1.6093436E+002
 2.3401836E+001, 7.3230491E+006, 4.3208271E+005, 7.6570746E+006, 5.2965784E+002, 1.6093436E+002
 2.3582727E+001, 7.1005503E+006, 3.7431787E+005, 6.9627896E+006, 5.2266407E+002, 1.6093436E+002
 2.3768114E+001, 6.9716816E+006, 3.7000167E+005, 6.7135760E+006, 5.2713144E+002, 1.6093436E+002
 2.3941141E+001, 7.2346094E+006, 4.9433718E+005, 6.9265379E+006, 5.2646708E+002, 1.6093436E+002
 2.4126528E+001, 7.6672680E+006, 5.8376747E+005, 7.4117136E+006, 5.3038478E+002, 1.6093436E+002
 2.4311913E+001, 8.1975492E+006, 6.2114740E+005, 7.7522155E+006, 5.3965348E+002, 1.6093436E+002
 2.4484940E+001, 8.2374195E+006, 5.4340648E+005, 7.4374013E+006, 5.2972546E+002, 1.6093436E+002
 2.4670326E+001, 7.7868461E+006, 4.0623436E+005, 7.0315778E+006, 5.0968249E+002, 1.6093436E+002
 2.4843353E+001, 7.3633445E+006, 3.2111191E+005, 6.7917085E+006, 5.0476048E+002, 1.6093436E+002
 2.5028738E+001, 7.1419729E+006, 3.1395032E+005, 6.7270727E+006, 5.0265725E+002, 1.6093436E+002
 2.5201765E+001, 7.0516222E+006, 3.4234939E+005, 6.6491926E+006, 4.9727693E+002, 1.6093436E+002
 2.5387152E+001, 7.0573734E+006, 3.9450708E+005, 7.1490581E+006, 4.9057743E+002, 1.6093436E+002
 2.5560179E+001, 7.2610461E+006, 4.8292943E+005, 7.1032101E+006, 4.9877396E+002, 1.6093436E+002
 2.5745565E+001, 7.9304195E+006, 6.3985193E+005, 6.5052892E+006, 5.1936554E+002, 1.6093436E+002
 2.5930950E+001, 8.5488406E+006, 7.1007753E+005, 6.0466040E+006, 5.2034833E+002, 1.6093436E+002
 2.6110451E+001, 8.7920184E+006, 5.8267514E+005, 5.7589840E+006, 5.1371021E+002, 1.6093436E+002
 2.6283869E+001, 8.2384105E+006, 4.0956346E+005, 5.5182339E+006, 5.1251213E+002, 1.6093436E+002
 2.6460903E+001, 7.3729700E+006, 2.7962721E+005, 5.4016052E+006, 5.2177800E+002, 1.6093436E+002
 2.6646713E+001, 7.0938328E+006, 2.3935961E+005, 5.2948286E+006, 5.4751186E+002, 1.6093436E+002
 2.6826212E+001, 7.0487215E+006, 3.0715064E+005, 5.1360243E+006, 5.5571868E+002, 1.6093436E+002
 2.7005249E+001, 7.1714880E+006, 4.0988974E+005, 5.1496957E+006, 5.5128371E+002, 1.6093436E+002
 2.7182096E+001, 7.4809408E+006, 5.0987886E+005, 5.5178853E+006, 5.3829555E+002, 1.6093436E+002
 2.7369995E+001, 7.8585875E+006, 5.7221510E+005, 5.6552339E+006, 5.2031152E+002, 1.6093436E+002
 2.7550156E+001, 8.2965711E+006, 6.4522991E+005, 5.7709421E+006, 5.2056407E+002, 1.6093436E+002
 2.7720371E+001, 8.1031865E+006, 5.1666276E+005, 5.9419284E+006, 5.1990537E+002, 1.6093436E+002
 2.7902742E+001, 7.4577960E+006, 3.6198327E+005, 6.0577532E+006, 5.1405423E+002, 1.6093436E+002
 2.8085115E+001, 7.2198368E+006, 3.3307504E+005, 6.2990704E+006, 5.1715924E+002, 1.6093436E+002
 2.8272352E+001, 7.2398199E+006, 3.7414091E+005, 6.3812382E+006, 5.1770314E+002, 1.6093436E+002
 2.8446213E+001, 7.2530851E+006, 3.6967798E+005, 6.5234350E+006, 5.2625993E+002, 1.6093436E+002
 2.8620075E+001, 7.1022412E+006, 3.3554152E+005, 6.7272803E+006, 5.4608134E+002, 1.6093436E+002
 2.8802786E+001, 6.9022824E+006, 3.1268664E+005, 6.5743627E+006, 5.4919471E+002, 1.6093436E+002
 2.8980768E+001, 7.0091586E+006, 4.3017859E+005, 6.2160347E+006, 5.4112871E+002, 1.6093436E+002
 2.9160374E+001, 7.1483262E+006, 4.2920042E+005, 6.0118768E+006, 5.3858333E+002, 1.6093436E+002
 2.9341377E+001, 7.2358792E+006, 4.3651366E+005, 6.3314706E+006, 5.3376508E+002, 1.6093436E+002
 2.9527674E+001, 7.4306343E+006, 4.4636689E+005, 7.0869354E+006, 5.2896202E+002, 1.6093436E+002
 2.9702328E+001, 7.6072885E+006, 4.9508042E+005, 7.5405078E+006, 5.1650736E+002, 1.6093436E+002
 2.9881157E+001, 7.7018922E+006, 4.7241855E+005, 7.4497673E+006, 5.0533457E+002, 1.6093436E+002
 3.0069355E+001, 7.3480002E+006, 3.1576514E+005, 7.0626744E+006, 4.9218417E+002, 1.6093436E+002
 3.0240015E+001, 7.0381434E+006, 3.5837039E+005, 6.8360034E+006, 4.8490229E+002, 1.6093436E+002
 3.0420713E+001, 7.1554524E+006, 4.1697929E+005, 6.8749663E+006, 4.9725198E+002, 1.6093436E+002
 3.0601412E+001, 7.2064125E+006, 4.2730497E+005, 6.8491737E+006, 4.8554671E+002, 1.6093436E+002
 3.0790142E+001, 7.3493489E+006, 4.3951366E+005, 6.5485488E+006, 4.7480410E+002, 1.6093436E+002
 3.0962278E+001, 7.6892316E+006, 5.2051726E+005, 6.1991998E+006, 4.9889269E+002, 1.6093436E+002
 3.1140581E+001, 7.8378803E+006, 5.0312892E+005, 6.2361796E+006, 5.3120003E+002, 1.6093436E+002
 3.1328791E+001, 7.9235855E+006, 4.5909115E+005, 6.2409129E+006, 5.5318756E+002, 1.6093436E+002
 3.1505114E+001, 7.8992104E+006, 4.2562992E+005, 6.0958209E+006, 5.6318240E+002, 1.6093436E+002
 3.1686975E+001, 7.8764197E+006, 4.0652638E+005, 5.9574050E+006, 5.6581255E+002, 1.6093436E+002
 3.1862850E+001, 7.3974023E+006, 3.1005334E+005, 5.8287580E+006, 5.6425350E+002, 1.6093436E+002
 3.2048496E+001, 7.2021391E+006, 3.5468262E+005, 5.6530994E+006, 5.6676465E+002, 1.6093436E+002
 3.2220463E+001, 7.2596220E+006, 4.0601588E+005, 5.8098859E+006, 5.8014950E+002, 1.6093436E+002
 3.2403591E+001, 7.0785637E+006, 3.8825981E+005, 5.6596975E+006, 5.8999545E+002, 1.6093436E+002
 3.2581192E+001, 7.2253615E+006, 4.2725600E+005, 5.1630590E+006, 5.9008325E+002, 1.6093436E+002
 3.2760712E+001, 7.7320317E+006, 5.5136657E+005, 4.8451326E+006, 5.6976373E+002, 1.6093436E+002
 3.2940228E+001, 8.0467165E+006, 5.8229629E+005, 4.5798965E+006, 5.5103738E+002, 1.6093436E+002
 3.3130306E+001, 8.2371961E+006, 5.4084833E+005, 4.4965529E+006, 5.3707262E+002, 1.6093436E+002
 3.3301380E+001, 7.8915432E+006, 4.4780352E+005, 4.6054748E+006, 5.2459907E+002, 1.6093436E+002
 3.3487232E+001, 7.6598729E+006, 3.7017832E+005, 4.8178211E+006, 5.1452144E+002, 1.6093436E+002
 3.3663177E+001, 7.3865798E+006, 3.2888454E+005, 5.2740883E+006, 5.2058805E+002, 1.6093436E+002
 3.3849960E+001, 7.2849918E+006, 3.8916705E+005, 5.8984910E+006, 5.4395463E+002, 1.6093436E+002
 3.4026367E+001, 7.3780442E+006, 3.9906740E+005, 7.1618210E+006, 5.3006000E+002, 1.6093436E+002
 3.4202770E+001, 7.6389941E+006, 4.4922199E+005, 8.9604825E+006, 5.2615712E+002, 1.6093436E+002
 3.4381252E+001, 8.0241408E+006, 5.2523250E+005, 9.8820825E+006, 5.3474009E+002, 1.6093436E+002
 3.4563885E+001, 7.8260711E+006, 3.5297989E+005, 9.5876128E+006, 5.2896710E+002, 1.6093436E+002
 3.4748478E+001, 7.4598207E+006, 2.9894158E+005, 9.4187754E+006, 5.2216179E+002, 1.6093436E+002
 3.4926170E+001, 7.3311592E+006, 4.0827979E+005, 9.2468558E+006, 5.1614800E+002, 1.6093436E+002
 3.5103859E+001, 7.5306281E+006, 4.5084832E+005, 8.8506310E+006, 5.0762555E+002, 1.6093436E+002
 3.5281551E+001, 7.8845527E+006, 4.9167085E+005, 8.2194574E+006, 4.9401909E+002, 1.6093436E+002
 3.5470348E+001, 7.9474998E+006, 5.2920911E+005, 7.6792602E+006, 4.8485395E+002, 1.6093436E+002
 3.5648037E+001, 7.6819207E+006, 4.8153072E+005, 7.1714642E+006, 4.9300417E+002, 1.6093436E+002
 3.5820744E+001, 7.2482935E+006, 3.3110402E+005, 6.8711215E+006, 5.0051951E+002, 1.6093436E+002
 3.6009911E+001, 6.8247917E+006, 2.4308661E+005, 6.6727669E+006, 5.0557207E+002, 1.6093436E+002
 3.6183151E+001, 6.4607804E+006, 2.5256091E+005, 6.3538885E+006, 5.0365238E+002, 1.6093436E+002
 3.6369331E+001, 6.3165039E+006, 3.3176200E+005, 6.1001904E+006, 4.9943960E+002, 1.6093436E+002
 3.6544563E+001, 6.5457041E+006, 4.3513369E+005, 6.0593896E+006, 5.1834783E+002, 1.6093436E+002
 3.6730743E+001, 6.9646350E+006, 5.3070220E+005, 6.1347965E+006, 5.4596869E+002, 1.6093436E+002
 3.6908165E+001, 7.2613411E+006, 5.8825627E+005, 6.2643651E+006, 5.8381609E+002, 1.6093436E+002
 3.7088871E+001, 7.7083935E+006, 6.1593946E+005, 6.3433647E+006, 5.9465172E+002, 1.6093436E+002
 3.7269577E+001, 7.9766065E+006, 6.0262783E+005, 6.2154173E+006, 6.1216173E+002, 1.6093436E+002
 3.7450283E+001, 7.9428897E+006, 5.5096433E+005, 6.3173443E+006, 6.3790684E+002, 1.6093436E+002
 3.7630989E+001, 7.7742017E+006, 5.0972294E+005, 6.7605249E+006, 6.4728206E+002, 1.6093436E+002
 3.7811695E+001, 7.6175359E+006, 5.6308407E+005, 7.6179739E+006, 6.7076761E+002, 1.6093436E+002
 3.7981407E+001, 7.4768677E+006, 5.5053157E+005, 8.4219578E+006, 6.7565800E+002, 1.6093436E+002
 3.8165443E+001, 7.5044409E+006, 4.7208865E+005, 8.7224187E+006, 6.6587983E+002, 1.6093436E+002
 3.8346035E+001, 7.8535875E+006, 4.8010658E+005, 8.5545211E+006, 6.6296698E+002, 1.6093436E+002
 3.8520229E+001, 8.0757579E+006, 4.5898597E+005, 8.5234295E+006, 6.4787272E+002, 1.6093436E+002
 3.8701199E+001, 8.1324828E+006, 4.7344165E+005, 8.4892801E+006, 6.1789719E+002, 1.6093436E+002
 3.8882164E+001, 8.0854427E+006, 4.3666932E+005, 8.5823953E+006, 6.0284708E+002, 1.6093436E+002
 3.9066326E+001, 8.2098810E+006, 4.4880716E+005, 8.1519341E+006, 5.8722780E+002, 1.6093436E+002
 3.9241974E+001, 8.5175104E+006, 5.2092034E+005, 7.6626534E+006, 5.7911986E+002, 1.6093436E+002
 3.9421822E+001, 8.5997267E+006, 5.1907548E+005, 7.6211457E+006, 5.8961505E+002, 1.6093436E+002
 3.9605579E+001, 8.2781256E+006, 4.4044043E+005, 7.3715173E+006, 6.0214852E+002, 1.6093436E+002
 3.9784595E+001, 8.3018288E+006, 4.6857473E+005, 6.9593393E+006, 5.7547611E+002, 1.6093436E+002
 3.9962063E+001, 8.7205545E+006, 5.3534083E+005, 6.4760170E+006, 5.6665122E+002, 1.6093436E+002
 4.0149391E+001, 8.8138379E+006, 4.9445704E+005, 6.1769623E+006, 5.7785408E+002, 1.6093436E+002
 4.0326859E+001, 8.4902583E+006, 3.9492897E+005, 6.0710862E+006, 5.8038293E+002, 1.6093436E+002
 4.0502388E+001, 7.9076599E+006, 2.5913023E+005, 5.9006575E+006, 5.6069014E+002, 1.6093436E+002
 4.0687103E+001, 7.2135627E+006, 2.3650639E+005, 5.8853462E+006, 5.3839949E+002, 1.6093436E+002
 4.0868534E+001, 6.9391320E+006, 2.9892524E+005, 6.3066361E+006, 5.3066729E+002, 1.6093436E+002
 4.1049969E+001, 7.0346660E+006, 3.7092008E+005, 6.6663698E+006, 5.3132801E+002, 1.6093436E+002
 4.1231403E+001, 7.2324116E+006, 4.3030893E+005, 6.4677323E+006, 5.3519522E+002, 1.6093436E+002
 4.1406033E+001, 7.2379651E+006, 4.4253607E+005, 5.9274158E+006, 5.3759921E+002, 1.6093436E+002
 4.1580666E+001, 7.1018563E+006, 4.5341590E+005, 5.7431700E+006, 5.4991633E+002, 1.6093436E+002
