s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.9206728E+001, 7.9951475E+006,-1.1418658E+006,-7.0280558E+006,-2.0497006E+004,-2.0120399E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5762029E+005,-1.9529117E+005, 1.6503353E+002
 1.9511620E+001, 7.1484064E+006,-1.0483816E+006,-6.3016211E+006,-1.9061971E+004,-1.9682438E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8298247E+005,-2.2067791E+005, 1.6503353E+002
 1.9815945E+001, 6.9791011E+006,-1.0546209E+006,-6.0297984E+006,-1.7088885E+004,-1.7997716E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9661816E+005,-1.2242510E+005, 1.6503353E+002
 2.0106297E+001, 7.2690451E+006,-1.1462859E+006,-6.0375363E+006,-2.0897848E+004,-1.9823175E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0123649E+004, 6.4305180E+004, 1.6503353E+002
 2.0413727E+001, 7.4413087E+006,-1.2591598E+006,-5.9812023E+006,-1.9483829E+004,-1.8321069E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0343508E+004, 1.8144449E+005, 1.6503353E+002
 2.0704079E+001, 7.9263436E+006,-1.4662486E+006,-6.2622071E+006,-1.4265547E+004,-1.3433550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7980581E+004, 1.8360898E+005, 1.6503353E+002
 2.1011511E+001, 8.3637969E+006,-1.6037125E+006,-6.6265698E+006,-1.1883765E+004,-1.0755033E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8750315E+004, 1.2161999E+005, 1.6503353E+002
 2.1301861E+001, 7.7202034E+006,-1.3401414E+006,-6.3728226E+006,-9.8197997E+003,-8.3957891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7305916E+005,-2.5888284E+003, 1.6503353E+002
 2.1615156E+001, 7.2388902E+006,-1.1651911E+006,-5.9704863E+006,-9.9000287E+003,-7.1102019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4264425E+004, 9.3305704E+004, 1.6503353E+002
 2.1912266E+001, 6.8188598E+006,-1.0020233E+006,-5.6406119E+006,-8.8978909E+003,-5.4044621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9770511E+004, 1.6732132E+005, 1.6503353E+002
 2.2213409E+001, 6.9530912E+006,-1.0883933E+006,-5.6653548E+006,-7.6237172E+003,-3.8421737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7930879E+004, 1.9171559E+005, 1.6503353E+002
 2.2505102E+001, 7.8547162E+006,-1.4047622E+006,-6.2286805E+006,-7.2450009E+003,-3.3773329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3155496E+004, 2.1402522E+005, 1.6503353E+002
 2.2808729E+001, 7.8165421E+006,-1.3608201E+006,-6.2970882E+006,-8.5130252E+003,-4.0935795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4358979E+004, 1.5011673E+005, 1.6503353E+002
 2.3109478E+001, 7.0290748E+006,-1.1507039E+006,-5.8031180E+006,-6.8514749E+003,-2.0153177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6552173E+004, 6.8399459E+004, 1.6503353E+002
 2.3404156E+001, 7.1531658E+006,-1.2330919E+006,-5.7125050E+006,-5.8872685E+003,-7.1586364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2351220E+004, 2.0168095E+005, 1.6503353E+002
 2.3712545E+001, 6.8746091E+006,-1.1488644E+006,-5.4899213E+006,-6.6952938E+003,-1.0644090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3657357E+004, 2.2912695E+005, 1.6503353E+002
 2.4002909E+001, 6.3411792E+006,-9.3998784E+005,-5.1961623E+006,-9.5946053E+003,-4.5472870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5980391E+004, 1.9542994E+005, 1.6503353E+002
 2.4304264E+001, 6.3917764E+006,-9.0472799E+005,-5.2092598E+006,-1.1767354E+004,-5.6865135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4842944E+004, 2.6601560E+005, 1.6503353E+002
 2.4608019E+001, 7.2673199E+006,-1.1395242E+006,-5.8455445E+006,-1.2148429E+004,-5.3319541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0024198E+005, 2.7009738E+005, 1.6503353E+002
 2.4911776E+001, 8.1015523E+006,-1.3276474E+006,-6.4900021E+006,-1.1306541E+004,-5.1822325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7448294E+004, 2.7259103E+005, 1.6503353E+002
 2.5202324E+001, 8.0430274E+006,-1.3080477E+006,-6.4408225E+006,-1.3804400E+004,-8.6010382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0094059E+005, 2.8034416E+005, 1.6503353E+002
 2.5503439E+001, 7.7615982E+006,-1.2312254E+006,-6.2726107E+006,-1.4084320E+004,-8.2139206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5991895E+004, 2.4366957E+005, 1.6503353E+002
 2.5807898E+001, 8.0995566E+006,-1.3466322E+006,-6.5355010E+006,-1.3546193E+004,-7.2061933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0356716E+004, 2.0386997E+005, 1.6503353E+002
 2.6107712E+001, 7.3480320E+006,-1.0541131E+006,-6.1210519E+006,-1.0078829E+004,-4.2984753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7530205E+004, 1.6278388E+005, 1.6503353E+002
 2.6407526E+001, 6.6315114E+006,-8.7394339E+005,-5.5705564E+006,-8.0863389E+003,-2.2443129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1088599E+004, 1.7892300E+005, 1.6503353E+002
 2.6705912E+001, 7.6251209E+006,-1.2740221E+006,-6.0448074E+006,-8.8038448E+003,-4.1893440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5885208E+004, 2.9748342E+005, 1.6503353E+002
 2.7004297E+001, 8.8169277E+006,-1.6807018E+006,-6.8043305E+006,-8.9053867E+003,-4.3877461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1716056E+005, 3.2298569E+005, 1.6503353E+002
 2.7310682E+001, 8.0571796E+006,-1.3494175E+006,-6.5868361E+006,-9.1042466E+003,-4.7105993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3561852E+004, 1.1181704E+005, 1.6503353E+002
 2.7604406E+001, 7.3843383E+006,-1.1340147E+006,-6.2342611E+006,-9.4672496E+003,-5.3128170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9292697E+005, 6.5898055E+003, 1.6503353E+002
 2.7914614E+001, 7.4469509E+006,-1.1946128E+006,-6.1757118E+006,-1.1733763E+004,-7.0466520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4236318E+005, 6.4885574E+004, 1.6503353E+002
 2.8211334E+001, 7.6933015E+006,-1.2621933E+006,-6.2966081E+006,-1.0065977E+004,-7.0054202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9783803E+004, 1.2442711E+005, 1.6503353E+002
 2.8511021E+001, 7.8731943E+006,-1.3420616E+006,-6.3229713E+006,-1.1012323E+004,-7.9845333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7676788E+002, 1.9714105E+005, 1.6503353E+002
 2.8804773E+001, 7.8823437E+006,-1.4470018E+006,-6.1766638E+006,-1.3130496E+004,-9.6307151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0360183E+004, 2.4553792E+005, 1.6503353E+002
 2.9110674E+001, 8.0868402E+006,-1.5539938E+006,-6.1832698E+006,-1.2189515E+004,-9.4685555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4488049E+005, 3.3737756E+005, 1.6503353E+002
 2.9402910E+001, 7.7450696E+006,-1.4115224E+006,-6.0255116E+006,-1.6483310E+004,-1.2897595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1798913E+005, 2.9153933E+005, 1.6503353E+002
 2.9709761E+001, 7.1617425E+006,-1.1805647E+006,-5.7632369E+006,-1.7775738E+004,-1.5154330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6070984E+004, 2.0015001E+005, 1.6503353E+002
 3.0002787E+001, 7.0525629E+006,-1.1080608E+006,-5.7543706E+006,-2.3236704E+004,-1.9168373E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2591848E+003, 1.6687561E+005, 1.6503353E+002
 3.0304577E+001, 7.7366514E+006,-1.2961872E+006,-6.2282548E+006,-2.7533239E+004,-2.1482018E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7700043E+003, 1.8465471E+005, 1.6503353E+002
 3.0606369E+001, 7.8375573E+006,-1.3009644E+006,-6.2983478E+006,-2.2916956E+004,-1.8140646E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8317276E+004, 2.1530997E+005, 1.6503353E+002
 3.0906696E+001, 7.8994680E+006,-1.3687674E+006,-6.3271244E+006,-1.7919880E+004,-1.4664511E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1694849E+003, 1.8564168E+005, 1.6503353E+002
 3.1203560E+001, 7.7133805E+006,-1.2924617E+006,-6.3093185E+006,-1.6785268E+004,-1.3517102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0748346E+004, 9.4801589E+004, 1.6503353E+002
 3.1500422E+001, 7.1936838E+006,-1.0780614E+006,-5.9812182E+006,-1.6815473E+004,-1.3380518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8963800E+004, 1.1757538E+005, 1.6503353E+002
 3.1811483E+001, 6.8282475E+006,-9.6282135E+005,-5.6824640E+006,-1.4040910E+004,-1.1582048E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2846848E+004, 1.6890968E+005, 1.6503353E+002
 3.2109638E+001, 6.7611190E+006,-1.0619167E+006,-5.4940865E+006,-1.4720415E+004,-1.2404942E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0941028E+004, 1.9038306E+005, 1.6503353E+002
 3.2413471E+001, 7.5352063E+006,-1.3715273E+006,-5.9391456E+006,-1.4382740E+004,-1.2160252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0363864E+004, 2.1013852E+005, 1.6503353E+002
 3.2710205E+001, 8.5428505E+006,-1.6396779E+006,-6.7190868E+006,-1.4055239E+004,-1.2332501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9231195E+004, 1.7001824E+005, 1.6503353E+002
 3.3006939E+001, 8.7669133E+006,-1.6304358E+006,-6.9851924E+006,-1.3802729E+004,-1.2238535E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3847972E+004, 1.3747021E+005, 1.6503353E+002
 3.3301029E+001, 8.0970322E+006,-1.3914297E+006,-6.6211137E+006,-1.5428878E+004,-1.4115818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0932990E+005, 6.9045774E+004, 1.6503353E+002
 3.3603905E+001, 7.6905560E+006,-1.2787351E+006,-6.3488644E+006,-1.5605166E+004,-1.4522425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4593560E+005, 4.7336794E+004, 1.6503353E+002
 3.3910969E+001, 7.4513000E+006,-1.2222871E+006,-6.0071206E+006,-1.5999863E+004,-1.5319728E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5433636E+004, 2.0587714E+005, 1.6503353E+002
 3.4202679E+001, 7.1161338E+006,-1.2023238E+006,-5.6437549E+006,-1.6099946E+004,-1.5369423E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1086329E+004, 2.5393975E+005, 1.6503353E+002
