s,kW,kW,kW,kW,kg/s
 1.2425955E+001, 9.8565207E+006, 7.6890436E+005, 5.0162727E+005, 1.2451999E+003, 1.6093436E+002
 1.2606832E+001, 9.7424215E+006, 6.6619027E+005, 5.0004223E+005, 1.2063241E+003, 1.6093436E+002
 1.2787707E+001, 9.0589065E+006, 5.5923583E+005, 5.0109872E+005, 1.5002344E+003, 1.6093436E+002
 1.2968583E+001, 8.2470027E+006, 4.1497674E+005, 5.0430243E+005, 3.4177229E+003, 1.6093436E+002
 1.3145204E+001, 7.9099776E+006, 3.4821145E+005, 4.9727496E+005, 4.4816690E+003, 1.6093436E+002
 1.3320760E+001, 7.7871895E+006, 4.7277466E+005, 4.8878429E+005, 4.6983558E+003, 1.6093436E+002
 1.3503338E+001, 7.6715188E+006, 6.1516273E+005, 4.8646470E+005, 5.4899668E+003, 1.6093436E+002
 1.3683576E+001, 7.7441853E+006, 7.0375065E+005, 4.8850119E+005, 7.3465972E+003, 1.6093436E+002
 1.3863813E+001, 7.9690593E+006, 6.7518880E+005, 4.8444987E+005, 7.0989282E+003, 1.6093436E+002
 1.4044051E+001, 7.9188703E+006, 4.8185351E+005, 4.7695694E+005, 4.3327168E+003, 1.6093436E+002
 1.4224289E+001, 7.1364815E+006, 1.6108124E+005, 4.6267168E+005, 2.9065954E+003, 1.6093436E+002
 1.4404527E+001, 6.2799175E+006, 4.1277991E+004, 4.3763939E+005, 2.6498527E+003, 1.6093436E+002
 1.4584764E+001, 5.6361641E+006, 9.3022325E+004, 6.3443433E+005, 2.5253893E+003, 1.6093436E+002
 1.4770151E+001, 5.0589831E+006, 8.7048663E+004, 1.1869579E+006, 2.7469081E+003, 1.6093436E+002
 1.4940090E+001, 4.5772671E+006, 9.2768271E+004, 2.2921571E+006, 3.3030894E+003, 1.6093436E+002
 1.5124190E+001, 4.4146014E+006, 1.4960594E+005, 4.9811735E+006, 3.8800684E+003, 1.6093436E+002
 1.5308290E+001, 4.3760579E+006, 2.3659789E+005, 7.6841537E+006, 4.6645261E+003, 1.6093436E+002
 1.5492390E+001, 4.3895192E+006, 2.7567041E+005, 9.6376037E+006, 4.5741945E+003, 1.6093436E+002
 1.5662328E+001, 4.6702453E+006, 3.6711132E+005, 1.1329265E+007, 5.3932951E+003, 1.6093436E+002
 1.5846428E+001, 5.2149724E+006, 4.9659601E+005, 1.2155149E+007, 7.3557988E+003, 1.6093436E+002
 1.6030527E+001, 6.0664872E+006, 6.4026029E+005, 1.2331434E+007, 7.5871700E+003, 1.6093436E+002
 1.6200466E+001, 7.1445692E+006, 7.4589586E+005, 1.2822511E+007, 6.3889017E+003, 1.6093436E+002
 1.6384565E+001, 7.9927664E+006, 8.4061999E+005, 1.2988077E+007, 4.8354582E+003, 1.6093436E+002
 1.6572914E+001, 8.7768555E+006, 8.7660531E+005, 1.2792252E+007, 2.9335493E+003, 1.6093436E+002
 1.6750193E+001, 9.4845054E+006, 9.0503316E+005, 1.2318160E+007, 2.0719431E+003, 1.6093436E+002
 1.6931787E+001, 1.0037131E+007, 8.7888588E+005, 1.1664162E+007, 1.5658387E+003, 1.6093436E+002
 1.7113380E+001, 1.0620647E+007, 1.0211343E+006, 1.0947108E+007, 1.4219131E+003, 1.6093436E+002
 1.7281006E+001, 1.0815668E+007, 9.2285929E+005, 9.7469512E+006, 1.2379609E+003, 1.6093436E+002
 1.7462599E+001, 1.0831742E+007, 8.5618310E+005, 8.6050959E+006, 1.0253767E+003, 1.6093436E+002
 1.7644192E+001, 1.0738315E+007, 7.0867296E+005, 7.8090307E+006, 1.1039951E+003, 1.6093436E+002
 1.7825787E+001, 1.0334138E+007, 5.2158613E+005, 7.2244144E+006, 1.2637596E+003, 1.6093436E+002
 1.8007380E+001, 9.4374503E+006, 2.7746213E+005, 6.7786477E+006, 1.3296259E+003, 1.6093436E+002
 1.8188972E+001, 8.3997160E+006, 8.7190786E+004, 6.3962123E+006, 2.5925611E+003, 1.6093436E+002
 1.8368912E+001, 7.5435917E+006, 7.1307568E+004, 6.0527799E+006, 3.9526632E+003, 1.6093436E+002
 1.8542601E+001, 7.1694351E+006, 2.4402714E+005, 5.5266966E+006, 4.1979683E+003, 1.6093436E+002
 1.8726213E+001, 7.1401070E+006, 4.0037788E+005, 5.1210321E+006, 4.6295177E+003, 1.6093436E+002
 1.8903624E+001, 7.3919383E+006, 5.0281412E+005, 4.8457886E+006, 5.9001036E+003, 1.6093436E+002
 1.9081034E+001, 7.5693441E+006, 5.2694461E+005, 4.7074282E+006, 6.7171083E+003, 1.6093436E+002
 1.9272093E+001, 7.5329295E+006, 5.3692880E+005, 4.6532034E+006, 5.1153219E+003, 1.6093436E+002
 1.9449503E+001, 7.3919691E+006, 4.5637620E+005, 4.5702705E+006, 3.3244611E+003, 1.6093436E+002
 1.9626913E+001, 7.0688272E+006, 3.5999960E+005, 4.4539645E+006, 3.0373356E+003, 1.6093436E+002
 1.9804323E+001, 6.7709713E+006, 2.8425381E+005, 4.2075878E+006, 3.3696278E+003, 1.6093436E+002
 1.9981735E+001, 6.1443624E+006, 5.1665727E+004, 4.0353673E+006, 3.4612111E+003, 1.6093436E+002
 2.0163239E+001, 5.3666105E+006,-4.8737718E+004, 3.9441845E+006, 2.9576858E+003, 1.6093436E+002
 2.0343380E+001, 4.8293320E+006,-1.0670471E+004, 3.9090790E+006, 2.3430682E+003, 1.6093436E+002
 2.0523520E+001, 4.6773507E+006, 9.8102495E+004, 3.8594636E+006, 2.6496247E+003, 1.6093436E+002
 2.0703659E+001, 4.6632216E+006, 2.1522337E+005, 4.0600416E+006, 3.5805921E+003, 1.6093436E+002
 2.0883799E+001, 4.7742042E+006, 2.8033456E+005, 4.3237461E+006, 3.7397439E+003, 1.6093436E+002
 2.1072947E+001, 5.0599457E+006, 3.6994080E+005, 4.2877868E+006, 2.4876107E+003, 1.6093436E+002
 2.1254587E+001, 5.5077137E+006, 4.7981751E+005, 4.1345740E+006, 1.9482514E+003, 1.6093436E+002
 2.1436228E+001, 6.0488728E+006, 5.9114906E+005, 4.3866442E+006, 3.0310124E+003, 1.6093436E+002
 2.1601357E+001, 6.4758048E+006, 6.2049277E+005, 5.1945501E+006, 3.7962873E+003, 1.6093436E+002
 2.1785059E+001, 6.5979567E+006, 6.2135808E+005, 5.9313682E+006, 2.9249140E+003, 1.6093436E+002
 2.1961536E+001, 6.8625205E+006, 6.6516148E+005, 6.7032030E+006, 2.0299273E+003, 1.6093436E+002
 2.2152719E+001, 7.2836395E+006, 7.4919356E+005, 7.0399081E+006, 2.6757654E+003, 1.6093436E+002
 2.2329197E+001, 8.0519198E+006, 8.3274777E+005, 7.0476621E+006, 3.7799281E+003, 1.6093436E+002
 2.2505674E+001, 9.1945391E+006, 9.3678711E+005, 6.7081679E+006, 3.2792697E+003, 1.6093436E+002
 2.2682152E+001, 1.0201532E+007, 9.5763826E+005, 6.4837623E+006, 2.2648421E+003, 1.6093436E+002
 2.2865919E+001, 1.0930704E+007, 9.4711469E+005, 6.7479124E+006, 1.7615840E+003, 1.6093436E+002
 2.3051041E+001, 1.1422659E+007, 9.1111566E+005, 7.4087750E+006, 1.9006047E+003, 1.6093436E+002
 2.3224655E+001, 1.1181874E+007, 6.9949852E+005, 7.7112935E+006, 1.9226647E+003, 1.6093436E+002
 2.3409918E+001, 1.0444185E+007, 4.6257187E+005, 7.5890627E+006, 1.5568569E+003, 1.6093436E+002
 2.3583603E+001, 9.6573703E+006, 2.9757211E+005, 7.6378691E+006, 1.6048843E+003, 1.6093436E+002
 2.3767708E+001, 8.9617693E+006, 2.8848844E+005, 7.5821598E+006, 2.0353158E+003, 1.6093436E+002
 2.3946022E+001, 8.6933786E+006, 4.0838828E+005, 7.1999350E+006, 3.1907914E+003, 1.6093436E+002
 2.4124338E+001, 8.6464494E+006, 4.9339764E+005, 6.8749080E+006, 3.2476754E+003, 1.6093436E+002
 2.4302654E+001, 8.8261657E+006, 5.4523127E+005, 6.5904680E+006, 2.4811738E+003, 1.6093436E+002
 2.4480968E+001, 9.0403409E+006, 6.1825845E+005, 6.2819263E+006, 2.3626838E+003, 1.6093436E+002
 2.4672022E+001, 9.4626610E+006, 6.9914918E+005, 6.0689032E+006, 2.6474039E+003, 1.6093436E+002
 2.4850338E+001, 9.6812120E+006, 6.7586118E+005, 5.8121970E+006, 2.9427691E+003, 1.6093436E+002
 2.5028652E+001, 9.4123668E+006, 6.8047072E+005, 5.5579878E+006, 2.3148384E+003, 1.6093436E+002
 2.5204149E+001, 9.0697692E+006, 5.9878981E+005, 5.4053658E+006, 2.2165262E+003, 1.6093436E+002
 2.5385395E+001, 8.3331206E+006, 3.8583114E+005, 5.1790194E+006, 2.4150507E+003, 1.6093436E+002
 2.5566639E+001, 7.1983602E+006, 1.6662532E+005, 5.0765789E+006, 2.0153410E+003, 1.6093436E+002
 2.5747883E+001, 6.4443871E+006, 1.8620115E+005, 5.1798999E+006, 2.3771138E+003, 1.6093436E+002
 2.5929127E+001, 6.1230984E+006, 2.6879570E+005, 5.4340795E+006, 2.5345456E+003, 1.6093436E+002
 2.6110371E+001, 6.0765824E+006, 3.0319156E+005, 5.7846694E+006, 2.3816988E+003, 1.6093436E+002
 2.6280289E+001, 6.2706214E+006, 4.0409405E+005, 6.6876665E+006, 2.0107296E+003, 1.6093436E+002
 2.6461533E+001, 6.6120410E+006, 4.8652422E+005, 7.2594063E+006, 1.9175872E+003, 1.6093436E+002
 2.6642776E+001, 7.2753458E+006, 5.8486521E+005, 7.2903971E+006, 1.9799466E+003, 1.6093436E+002
 2.6824020E+001, 8.1292612E+006, 6.9292246E+005, 7.3703324E+006, 2.6817993E+003, 1.6093436E+002
 2.7005264E+001, 8.5559659E+006, 6.3575988E+005, 7.3955439E+006, 3.1091722E+003, 1.6093436E+002
 2.7186510E+001, 8.7679333E+006, 6.4638749E+005, 7.2083232E+006, 3.1990589E+003, 1.6093436E+002
 2.7360956E+001, 8.6397485E+006, 6.2741510E+005, 6.9764836E+006, 3.4547112E+003, 1.6093436E+002
 2.7547865E+001, 8.1726849E+006, 5.6713276E+005, 6.8200417E+006, 3.6816410E+003, 1.6093436E+002
 2.7722313E+001, 7.9537434E+006, 5.3903674E+005, 6.6930032E+006, 3.4663680E+003, 1.6093436E+002
 2.7909222E+001, 7.8320946E+006, 4.3867766E+005, 6.6458150E+006, 3.4284905E+003, 1.6093436E+002
 2.8082211E+001, 7.6713044E+006, 3.5137777E+005, 6.6846043E+006, 3.4338134E+003, 1.6093436E+002
 2.8269257E+001, 7.2046331E+006, 2.5588336E+005, 7.7211192E+006, 3.2838078E+003, 1.6093436E+002
 2.8450800E+001, 7.1502282E+006, 3.3050341E+005, 9.0935145E+006, 3.3807369E+003, 1.6093436E+002
 2.8620241E+001, 6.8343951E+006, 2.5030051E+005, 9.3953264E+006, 4.5029619E+003, 1.6093436E+002
 2.8801785E+001, 6.3838623E+006, 2.6726471E+005, 9.1272848E+006, 4.9552211E+003, 1.6093436E+002
 2.8985748E+001, 6.2365807E+006, 3.7307028E+005, 8.9075721E+006, 4.3619633E+003, 1.6093436E+002
 2.9172134E+001, 6.0328662E+006, 3.7219553E+005, 8.8066521E+006, 4.6075399E+003, 1.6093436E+002
 2.9345205E+001, 5.8334480E+006, 3.2032483E+005, 8.5823483E+006, 4.9042720E+003, 1.6093436E+002
 2.9531591E+001, 5.6583260E+006, 3.0432055E+005, 8.6419964E+006, 5.2646464E+003, 1.6093436E+002
 2.9700668E+001, 5.6819328E+006, 3.6235715E+005, 8.8610236E+006, 5.3126383E+003, 1.6093436E+002
 2.9891048E+001, 5.9036668E+006, 4.5403840E+005, 8.8020799E+006, 5.9304489E+003, 1.6093436E+002
 3.0066782E+001, 6.4886970E+006, 6.6224999E+005, 8.7208336E+006, 6.5802131E+003, 1.6093436E+002
 3.0250370E+001, 7.2383454E+006, 7.8358891E+005, 8.4922323E+006, 6.5846966E+003, 1.6093436E+002
 3.0422668E+001, 8.0079845E+006, 7.7365195E+005, 7.8876548E+006, 6.4383032E+003, 1.6093436E+002
 3.0606541E+001, 8.7730544E+006, 8.8521813E+005, 7.1633122E+006, 6.1710913E+003, 1.6093436E+002
 3.0785673E+001, 9.2180786E+006, 9.0086382E+005, 6.6561400E+006, 6.2038287E+003, 1.6093436E+002
 3.0961575E+001, 9.7407554E+006, 9.4037916E+005, 6.3455984E+006, 5.8111926E+003, 1.6093436E+002
 3.1150042E+001, 1.0647032E+007, 9.9950556E+005, 5.8450282E+006, 6.9373138E+003, 1.6093436E+002
 3.1325943E+001, 1.0920900E+007, 9.1739917E+005, 5.4654871E+006, 8.0793261E+003, 1.6093436E+002
 3.1501846E+001, 1.0852196E+007, 8.1374672E+005, 5.3223788E+006, 7.2527336E+003, 1.6093436E+002
 3.1690311E+001, 1.0789745E+007, 7.4953520E+005, 5.1237050E+006, 5.8011081E+003, 1.6093436E+002
 3.1862698E+001, 1.0429215E+007, 5.6583284E+005, 4.9497297E+006, 3.8714569E+003, 1.6093436E+002
 3.2040340E+001, 9.6508399E+006, 4.7624840E+005, 4.9735854E+006, 3.2515974E+003, 1.6093436E+002
 3.2224663E+001, 8.7204955E+006, 3.6887576E+005, 4.9462401E+006, 3.1919127E+003, 1.6093436E+002
 3.2402424E+001, 8.3132680E+006, 3.5529940E+005, 4.7837030E+006, 3.0746633E+003, 1.6093436E+002
 3.2582264E+001, 8.0078903E+006, 3.7029286E+005, 5.0461019E+006, 3.4924042E+003, 1.6093436E+002
 3.2762104E+001, 7.9002586E+006, 4.5348511E+005, 5.3606363E+006, 4.8370361E+003, 1.6093436E+002
 3.2941944E+001, 8.0532098E+006, 4.6246014E+005, 5.9663132E+006, 6.6541953E+003, 1.6093436E+002
 3.3124180E+001, 8.2568068E+006, 5.4606707E+005, 6.1550159E+006, 7.6392727E+003, 1.6093436E+002
 3.3308815E+001, 8.2573609E+006, 5.0890295E+005, 6.2487759E+006, 8.7429814E+003, 1.6093436E+002
 3.3480263E+001, 8.4720416E+006, 6.5329771E+005, 6.4407128E+006, 9.7777149E+003, 1.6093436E+002
 3.3664898E+001, 8.6702946E+006, 7.2532288E+005, 6.3141018E+006, 1.0314702E+004, 1.6093436E+002
 3.3849533E+001, 8.7273660E+006, 6.6842947E+005, 5.9024084E+006, 9.5978059E+003, 1.6093436E+002
 3.4020981E+001, 8.5906979E+006, 5.6929006E+005, 5.6081825E+006, 8.1221688E+003, 1.6093436E+002
 3.4209572E+001, 8.6333968E+006, 5.8274961E+005, 5.3703921E+006, 5.8488662E+003, 1.6093436E+002
 3.4382206E+001, 8.4767757E+006, 5.2076442E+005, 5.0969594E+006, 5.4288657E+003, 1.6093436E+002
 3.4564968E+001, 8.1455178E+006, 5.1834852E+005, 4.8899347E+006, 5.7532220E+003, 1.6093436E+002
 3.4747734E+001, 8.1489951E+006, 5.8683688E+005, 4.7703758E+006, 6.6156889E+003, 1.6093436E+002
 3.4930496E+001, 7.6095802E+006, 4.4190301E+005, 4.8124811E+006, 7.3108351E+003, 1.6093436E+002
 3.5100204E+001, 6.7082357E+006, 2.4007634E+005, 4.7861197E+006, 6.7912213E+003, 1.6093436E+002
 3.5282967E+001, 6.1532315E+006, 2.4647892E+005, 4.6957681E+006, 6.2116354E+003, 1.6093436E+002
 3.5465900E+001, 5.8283420E+006, 2.8699466E+005, 4.4914118E+006, 4.9558275E+003, 1.6093436E+002
 3.5649002E+001, 5.6941383E+006, 3.3705363E+005, 4.4050117E+006, 3.9629345E+003, 1.6093436E+002
 3.5821804E+001, 6.0183749E+006, 5.1334035E+005, 4.9579323E+006, 3.2413271E+003, 1.6093436E+002
 3.6010628E+001, 6.7255186E+006, 6.8169216E+005, 6.0482362E+006, 2.7935889E+003, 1.6093436E+002
 3.6186863E+001, 7.6246273E+006, 8.2202962E+005, 6.4712948E+006, 4.4561722E+003, 1.6093436E+002
 3.6363094E+001, 8.0110054E+006, 7.3984288E+005, 7.2706257E+006, 4.1657930E+003, 1.6093436E+002
 3.6551918E+001, 8.0689311E+006, 6.2955470E+005, 8.0718374E+006, 2.9183179E+003, 1.6093436E+002
 3.6728153E+001, 8.0424088E+006, 5.8711512E+005, 8.3432962E+006, 2.9533029E+003, 1.6093436E+002
 3.6905647E+001, 8.2162962E+006, 5.8464597E+005, 8.0535463E+006, 2.7428556E+003, 1.6093436E+002
 3.7085659E+001, 8.2802184E+006, 5.6421853E+005, 7.8757970E+006, 3.0453082E+003, 1.6093436E+002
 3.7270885E+001, 8.3511874E+006, 5.7842097E+005, 8.0031059E+006, 3.2874039E+003, 1.6093436E+002
 3.7441055E+001, 8.2982963E+006, 5.1541867E+005, 8.3130052E+006, 3.8507953E+003, 1.6093436E+002
 3.7627338E+001, 8.0339471E+006, 4.3593115E+005, 8.6405490E+006, 3.6981535E+003, 1.6093436E+002
 3.7802666E+001, 7.7834481E+006, 4.4220519E+005, 8.7367733E+006, 3.8900127E+003, 1.6093436E+002
 3.7988949E+001, 6.9236149E+006, 3.4068541E+005, 9.1798950E+006, 5.1670334E+003, 1.6093436E+002
 3.8166466E+001, 6.2841790E+006, 3.5372720E+005, 9.4333868E+006, 6.3661516E+003, 1.6093436E+002
 3.8347271E+001, 5.8915719E+006, 3.4093070E+005, 9.7057643E+006, 9.1151056E+003, 1.6093436E+002
 3.8528080E+001, 5.5902877E+006, 3.0025781E+005, 1.0282180E+007, 9.4677752E+003, 1.6093436E+002
 3.8708885E+001, 5.4938549E+006, 2.9563783E+005, 1.0218501E+007, 7.7566337E+003, 1.6093436E+002
 3.8887280E+001, 5.5771346E+006, 3.3855281E+005, 1.0019385E+007, 5.6724029E+003, 1.6093436E+002
 3.9072906E+001, 5.6037828E+006, 3.2776256E+005, 9.6713794E+006, 5.3409050E+003, 1.6093436E+002
 3.9245274E+001, 5.6494200E+006, 3.7051641E+005, 9.0144145E+006, 5.3469311E+003, 1.6093436E+002
 3.9430901E+001, 5.7005085E+006, 4.2039948E+005, 8.7463884E+006, 6.2278307E+003, 1.6093436E+002
 3.9603268E+001, 5.9426191E+006, 4.5936925E+005, 8.7572056E+006, 5.8839698E+003, 1.6093436E+002
 3.9788895E+001, 6.4793286E+006, 5.7542023E+005, 8.1343590E+006, 4.6344243E+003, 1.6093436E+002
 3.9961262E+001, 7.1295484E+006, 6.9201241E+005, 7.8959927E+006, 4.9971325E+003, 1.6093436E+002
 4.0146889E+001, 7.6549351E+006, 7.3640218E+005, 7.9343709E+006, 5.6735763E+003, 1.6093436E+002
 4.0332516E+001, 7.9612291E+006, 8.0372923E+005, 7.6886193E+006, 5.4629268E+003, 1.6093436E+002
 4.0504883E+001, 8.0628259E+006, 7.9020154E+005, 7.5293492E+006, 4.1480545E+003, 1.6093436E+002
 4.0690510E+001, 8.3745966E+006, 7.7001575E+005, 7.7576166E+006, 3.4177811E+003, 1.6093436E+002
 4.0862877E+001, 8.8955909E+006, 7.8819134E+005, 8.2074729E+006, 3.3200941E+003, 1.6093436E+002
 4.1047043E+001, 9.3700414E+006, 8.0703868E+005, 8.2941377E+006, 3.4309250E+003, 1.6093436E+002
 4.1223984E+001, 9.2585641E+006, 6.6009487E+005, 8.1427040E+006, 3.5447227E+003, 1.6093436E+002
 4.1400925E+001, 8.7473779E+006, 4.9417938E+005, 7.6287905E+006, 3.4591385E+003, 1.6093436E+002
 4.1589664E+001, 8.6354355E+006, 5.4736595E+005, 7.2212892E+006, 3.4578383E+003, 1.6093436E+002
