s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.9643285E+000, 1.4298777E+006,-2.5524402E+005,-9.0771091E+005,-5.4434953E+001, 8.4138312E+000, 0.0000000E+000, 0.0000000E+000, 2.7830014E+005, 2.6687673E+005, 1.6080579E+002
 4.1619372E+000, 1.6287865E+006,-2.9144461E+005,-1.0448607E+006,-4.9832240E+001, 1.1833782E+001, 0.0000000E+000, 0.0000000E+000, 2.9095672E+005, 2.9244319E+005, 1.6084545E+002
 4.3348446E+000, 1.8570160E+006,-3.2320892E+005,-1.2081638E+006,-4.7317843E+001, 1.4039363E+001, 0.0000000E+000, 0.0000000E+000, 3.2071264E+005, 3.2561007E+005, 1.6087307E+002
 4.5077519E+000, 2.1869396E+006,-4.1804387E+005,-1.4067379E+006,-4.4072755E+001, 1.6195513E+001, 0.0000000E+000, 0.0000000E+000, 3.6175824E+005, 3.6212995E+005, 1.6089099E+002
 4.6806593E+000, 2.4923822E+006,-4.8084752E+005,-1.6117073E+006,-4.1409435E+001, 1.5095723E+001, 0.0000000E+000, 0.0000000E+000, 3.9607984E+005, 3.9980104E+005, 1.6090367E+002
 4.8782678E+000, 2.9082065E+006,-5.5971152E+005,-1.8787415E+006,-3.8082051E+001, 9.8704223E+000, 0.0000000E+000, 0.0000000E+000, 4.5198145E+005, 4.6972535E+005, 1.6091314E+002
 5.0511756E+000, 3.4781380E+006,-6.9303870E+005,-2.2651034E+006,-3.6792618E+001, 8.3880916E+000, 0.0000000E+000, 0.0000000E+000, 4.7713791E+005, 5.1996754E+005, 1.6091973E+002
 5.2240829E+000, 4.1954382E+006,-8.2953159E+005,-2.7481469E+006,-3.8504310E+001, 8.6470087E+000, 0.0000000E+000, 0.0000000E+000, 5.0282538E+005, 6.1772984E+005, 1.6092401E+002
 5.4216914E+000, 4.9384504E+006,-9.9423667E+005,-3.2363795E+006,-4.1560879E+001, 8.1342984E+000, 0.0000000E+000, 0.0000000E+000, 5.7710499E+005, 7.0780078E+005, 1.6092720E+002
 5.5945988E+000, 5.5147702E+006,-1.0448046E+006,-3.6877329E+006,-4.5475767E+001, 7.8956251E+000, 0.0000000E+000, 0.0000000E+000, 6.0554998E+005, 7.8219512E+005, 1.6092943E+002
 5.7675061E+000, 6.2151035E+006,-1.2248355E+006,-4.1375971E+006,-4.7788242E+001, 8.2666923E+000, 0.0000000E+000, 0.0000000E+000, 6.4892558E+005, 8.5263140E+005, 1.6093087E+002
 5.9404135E+000, 6.9337214E+006,-1.3381742E+006,-4.6568153E+006,-5.5410107E+001, 8.3310350E+000, 0.0000000E+000, 0.0000000E+000, 6.8835437E+005, 9.3868486E+005, 1.6093189E+002
 6.1380219E+000, 7.6961508E+006,-1.4418362E+006,-5.2016937E+006,-6.3461253E+001, 7.9190174E+000, 0.0000000E+000, 0.0000000E+000, 7.7587314E+005, 1.0525654E+006, 1.6093265E+002
 6.3109298E+000, 8.3762311E+006,-1.6235394E+006,-5.6411780E+006,-7.5569844E+001, 7.8819615E+000, 0.0000000E+000, 0.0000000E+000, 7.8822094E+005, 1.1114460E+006, 1.6093319E+002
 6.4956574E+000, 8.7366677E+006,-1.6459002E+006,-5.9372857E+006,-8.8485470E+001, 8.2581675E+000, 0.0000000E+000, 0.0000000E+000, 7.7741922E+005, 1.1534015E+006, 1.6093354E+002
 6.6726565E+000, 9.1933698E+006,-1.7885710E+006,-6.2285786E+006,-1.0223192E+002, 8.4528424E+000, 0.0000000E+000, 0.0000000E+000, 7.6016447E+005, 1.1761265E+006, 1.6093379E+002
 6.8496556E+000, 9.4386642E+006,-1.9000502E+006,-6.4028025E+006,-1.1690608E+002, 8.5275092E+000, 0.0000000E+000, 0.0000000E+000, 7.1493025E+005, 1.1357032E+006, 1.6093396E+002
 7.0327363E+000, 9.7839562E+006,-1.9461303E+006,-6.7119828E+006,-1.3283718E+002, 7.8895723E+000, 0.0000000E+000, 0.0000000E+000, 6.3000599E+005, 1.1257181E+006, 1.6093408E+002
 7.2132163E+000, 1.0238177E+007,-2.0578097E+006,-7.0773436E+006,-1.5157644E+002, 6.9486750E+000, 0.0000000E+000, 0.0000000E+000, 5.9320431E+005, 1.1028793E+006, 1.6093417E+002
 7.3877463E+000, 1.0442339E+007,-2.0128017E+006,-7.3470780E+006,-1.7692101E+002, 6.6229468E+000, 0.0000000E+000, 0.0000000E+000, 5.7687771E+005, 1.0822895E+006, 1.6093423E+002
 7.5744562E+000, 1.0170841E+007,-1.8586033E+006,-7.2973821E+006,-2.1660431E+002, 6.7819329E+000, 0.0000000E+000, 0.0000000E+000, 4.9028857E+005, 1.0146457E+006, 1.6093427E+002
 7.7491198E+000, 1.0037723E+007,-1.7113405E+006,-7.3300907E+006,-2.6490232E+002, 7.1492466E+000, 0.0000000E+000, 0.0000000E+000, 4.7934993E+005, 9.9603364E+005, 1.6093430E+002
 7.9215655E+000, 1.0268645E+007,-1.7024123E+006,-7.5514052E+006,-3.1467602E+002, 7.2915623E+000, 0.0000000E+000, 0.0000000E+000, 4.7011551E+005, 1.0145205E+006, 1.6093432E+002
 8.1106424E+000, 1.0279719E+007,-1.6447899E+006,-7.6239712E+006,-3.8685418E+002, 7.5204926E+000, 0.0000000E+000, 0.0000000E+000, 4.5477784E+005, 1.0105787E+006, 1.6093433E+002
 8.2825317E+000, 1.0135744E+007,-1.6554898E+006,-7.5430308E+006,-4.7263336E+002, 7.9482659E+000, 0.0000000E+000, 0.0000000E+000, 3.6435025E+005, 9.3675894E+005, 1.6093434E+002
 8.4676781E+000, 1.0295694E+007,-1.8388523E+006,-7.5896159E+006,-5.6187944E+002, 8.1173398E+000, 0.0000000E+000, 0.0000000E+000, 2.1833302E+005, 8.6667211E+005, 1.6093435E+002
 8.6503611E+000, 1.0664632E+007,-2.1045925E+006,-7.7555545E+006,-6.5802564E+002, 8.1494891E+000, 0.0000000E+000, 0.0000000E+000, 7.4394174E+004, 8.0383531E+005, 1.6093435E+002
 8.8214216E+000, 1.0576035E+007,-2.1035619E+006,-7.7485579E+006,-7.5339088E+002, 8.5681237E+000, 0.0000000E+000, 0.0000000E+000,-3.6175599E+004, 7.2317043E+005, 1.6093436E+002
 9.0040789E+000, 9.8425077E+006,-1.8526207E+006,-7.4036405E+006,-8.4627457E+002, 8.9600680E+000, 0.0000000E+000, 0.0000000E+000,-1.3605765E+005, 5.8540924E+005, 1.6093436E+002
 9.1934624E+000, 8.9129873E+006,-1.5586265E+006,-6.8841936E+006,-9.3385135E+002, 8.6572341E+000, 0.0000000E+000, 0.0000000E+000,-2.0017149E+005, 4.6924205E+005, 1.6093436E+002
 9.3604269E+000, 8.1223125E+006,-1.3163357E+006,-6.4117221E+006,-1.0007496E+003, 8.1590492E+000, 0.0000000E+000, 0.0000000E+000,-2.2097481E+005, 3.9326210E+005, 1.6093436E+002
 9.5529099E+000, 7.5753324E+006,-1.1582672E+006,-6.0196912E+006,-1.0578012E+003, 8.2933527E+000, 0.0000000E+000, 0.0000000E+000,-1.6214928E+005, 3.9632457E+005, 1.6093436E+002
 9.7277727E+000, 7.2125972E+006,-1.0924259E+006,-5.7084774E+006,-1.1028922E+003, 9.3150230E+000, 0.0000000E+000, 0.0000000E+000,-1.1335765E+005, 4.1060033E+005, 1.6093436E+002
 9.9026356E+000, 6.7178618E+006,-9.6798824E+005,-5.3700779E+006,-1.1372338E+003, 9.7752325E+000, 0.0000000E+000, 0.0000000E+000,-1.4831054E+005, 3.7866817E+005, 1.6093436E+002
 1.0084225E+001, 6.3978251E+006,-8.5799405E+005,-5.1629847E+006,-1.1587147E+003, 9.2316770E+000, 0.0000000E+000, 0.0000000E+000,-1.6909198E+005, 3.7569685E+005, 1.6093436E+002
 1.0265832E+001, 6.3762557E+006,-8.0349210E+005,-5.1624229E+006,-1.1696972E+003, 8.9350503E+000, 0.0000000E+000, 0.0000000E+000,-1.6522187E+005, 4.0917988E+005, 1.6093436E+002
 1.0451492E+001, 6.4436094E+006,-7.6915978E+005,-5.2046861E+006,-1.1817213E+003, 9.4267950E+000, 0.0000000E+000, 0.0000000E+000,-1.3382338E+005, 4.6859121E+005, 1.6093436E+002
 1.0623892E+001, 6.4719709E+006,-7.5600128E+005,-5.2091461E+006,-1.1979741E+003, 9.8570014E+000, 0.0000000E+000, 0.0000000E+000,-9.2231696E+004, 5.0563540E+005, 1.6093436E+002
 1.0809553E+001, 6.5994903E+006,-7.7710218E+005,-5.2839917E+006,-1.2108918E+003, 9.4648107E+000, 0.0000000E+000, 0.0000000E+000,-6.1961021E+004, 5.3719494E+005, 1.6093436E+002
 1.0981953E+001, 6.9705152E+006,-8.9169967E+005,-5.4797479E+006,-1.2139060E+003, 9.0486013E+000, 0.0000000E+000, 0.0000000E+000,-1.8036807E+004, 5.9786284E+005, 1.6093436E+002
 1.1167613E+001, 7.1797157E+006,-9.5977633E+005,-5.5924787E+006,-1.2089207E+003, 8.9750963E+000, 0.0000000E+000, 0.0000000E+000,-1.5551031E+004, 6.2626066E+005, 1.6093436E+002
 1.1340013E+001, 7.2082436E+006,-1.0125409E+006,-5.5677778E+006,-1.1995669E+003, 9.6444252E+000, 0.0000000E+000, 0.0000000E+000, 1.1140196E+004, 6.2673499E+005, 1.6093436E+002
 1.1525673E+001, 6.9363609E+006,-9.8227959E+005,-5.3635095E+006,-1.1830237E+003, 1.0205216E+001, 0.0000000E+000, 0.0000000E+000,-2.4960023E+004, 5.8939901E+005, 1.6093436E+002
 1.1703914E+001, 6.6086509E+006,-9.5119577E+005,-5.0676045E+006,-1.1454871E+003, 9.3945180E+000, 0.0000000E+000, 0.0000000E+000,-6.0680822E+002, 5.8871457E+005, 1.6093436E+002
 1.1892848E+001, 6.7430184E+006,-1.0067827E+006,-5.0727042E+006,-1.0817056E+003, 8.5536516E+000, 0.0000000E+000, 0.0000000E+000, 6.7971485E+004, 6.6245832E+005, 1.6093436E+002
 1.2062770E+001, 6.6190629E+006,-9.6139945E+005,-4.9812432E+006,-1.0168061E+003, 8.5528070E+000, 0.0000000E+000, 0.0000000E+000, 1.0286739E+005, 6.7541208E+005, 1.6093436E+002
 1.2241841E+001, 6.5456904E+006,-9.5211618E+005,-4.8977139E+006,-9.6090941E+002, 9.3032293E+000, 0.0000000E+000, 0.0000000E+000, 1.3460400E+005, 6.9490868E+005, 1.6093436E+002
 1.2420129E+001, 6.4191909E+006,-8.8536806E+005,-4.8520639E+006,-9.1770954E+002, 9.2563739E+000, 0.0000000E+000, 0.0000000E+000, 8.0952737E+004, 6.8085054E+005, 1.6093436E+002
 1.2609920E+001, 6.5929634E+006,-9.8336279E+005,-4.9169276E+006,-8.8423601E+002, 8.9097578E+000, 0.0000000E+000, 0.0000000E+000, 4.0618408E+004, 6.9179770E+005, 1.6093436E+002
 1.2785475E+001, 7.0564977E+006,-1.1926131E+006,-5.1593051E+006,-8.5181511E+002, 8.6828542E+000, 0.0000000E+000, 0.0000000E+000, 2.6782658E+004, 7.0373632E+005, 1.6093436E+002
 1.2976847E+001, 7.6529428E+006,-1.3859860E+006,-5.5576613E+006,-8.2898051E+002, 9.2280328E+000, 0.0000000E+000, 0.0000000E+000, 4.3866827E+003, 7.0847582E+005, 1.6093436E+002
 1.3150821E+001, 8.4504554E+006,-1.6248688E+006,-6.0887498E+006,-8.1981763E+002, 9.8196242E+000, 0.0000000E+000, 0.0000000E+000,-1.9042052E+004, 7.3602672E+005, 1.6093436E+002
 1.3335148E+001, 9.2114022E+006,-1.7687068E+006,-6.6420626E+006,-8.1348567E+002, 9.8284118E+000, 0.0000000E+000, 0.0000000E+000,-1.0260039E+004, 7.9982916E+005, 1.6093436E+002
 1.3507150E+001, 9.4206823E+006,-1.8102962E+006,-6.8291060E+006,-8.2290186E+002, 9.2771252E+000, 0.0000000E+000, 0.0000000E+000,-2.6483248E+002, 7.8046657E+005, 1.6093436E+002
 1.3694787E+001, 9.5190870E+006,-1.7849081E+006,-6.9605412E+006,-8.4591729E+002, 8.8436368E+000, 0.0000000E+000, 0.0000000E+000,-2.1545984E+004, 7.7280063E+005, 1.6093436E+002
 1.3866789E+001, 9.7098571E+006,-1.8103641E+006,-7.1158635E+006,-8.6209614E+002, 8.9585625E+000, 0.0000000E+000, 0.0000000E+000,-4.6825121E+004, 7.8277636E+005, 1.6093436E+002
 1.4054427E+001, 9.9109268E+006,-1.8294183E+006,-7.2927573E+006,-8.7626833E+002, 9.1227765E+000, 0.0000000E+000, 0.0000000E+000,-8.8409711E+004, 7.8788401E+005, 1.6093436E+002
 1.4229472E+001, 9.7383815E+006,-1.7181726E+006,-7.2536887E+006,-8.9896437E+002, 9.0193091E+000, 0.0000000E+000, 0.0000000E+000,-1.1901645E+005, 7.6563026E+005, 1.6093436E+002
 1.4405546E+001, 9.6047098E+006,-1.6288492E+006,-7.2287304E+006,-9.1968704E+002, 8.8225398E+000, 0.0000000E+000, 0.0000000E+000,-1.8665560E+005, 7.4621939E+005, 1.6093436E+002
 1.4588002E+001, 9.7743979E+006,-1.6459501E+006,-7.3822218E+006,-9.3059057E+002, 8.8864479E+000, 0.0000000E+000, 0.0000000E+000,-2.1742719E+005, 7.4530428E+005, 1.6093436E+002
 1.4760792E+001, 9.6257853E+006,-1.5574745E+006,-7.3980130E+006,-9.4549397E+002, 9.2312637E+000, 0.0000000E+000, 0.0000000E+000,-2.2714432E+005, 6.6936166E+005, 1.6093436E+002
 1.4944203E+001, 9.1928192E+006,-1.4103436E+006,-7.1799001E+006,-9.6672506E+002, 9.5487768E+000, 0.0000000E+000, 0.0000000E+000,-2.8479058E+005, 6.0161830E+005, 1.6093436E+002
 1.5126018E+001, 8.5316933E+006,-1.2183530E+006,-6.7991660E+006,-9.8484788E+002, 9.2423055E+000, 0.0000000E+000, 0.0000000E+000,-3.3123165E+005, 5.1319871E+005, 1.6093436E+002
 1.5310224E+001, 7.5812111E+006,-9.5261091E+005,-6.2205171E+006,-2.3213065E+003, 7.0744536E+000, 0.0000000E+000, 0.0000000E+000,-3.8871167E+005, 4.0576891E+005, 1.6093436E+002
 1.5481272E+001, 6.9690236E+006,-7.9572078E+005,-5.7676941E+006,-2.1872937E+004,-1.4717567E+001, 0.0000000E+000, 0.0000000E+000,-3.8656912E+005, 3.8372102E+005, 1.6093436E+002
 1.5669425E+001, 6.9006644E+006,-7.7700074E+005,-5.6928949E+006,-4.7902359E+004,-4.1349353E+001, 0.0000000E+000, 0.0000000E+000,-3.3631088E+005, 3.8282505E+005, 1.6093436E+002
 1.5843105E+001, 7.0519652E+006,-8.2961792E+005,-5.7168969E+006,-6.4227941E+004,-5.4083350E+001, 0.0000000E+000, 0.0000000E+000,-2.4739377E+005, 4.4116835E+005, 1.6093436E+002
 1.6030336E+001, 7.3394243E+006,-9.8994347E+005,-5.7571427E+006,-6.9200640E+004,-5.5105944E+001, 0.0000000E+000, 0.0000000E+000,-1.5959333E+005, 5.2308237E+005, 1.6093436E+002
 1.6212496E+001, 7.5509724E+006,-1.0927437E+006,-5.8300815E+006,-6.5592731E+004,-4.7503845E+001, 0.0000000E+000, 0.0000000E+000,-1.2867847E+005, 5.6250700E+005, 1.6093436E+002
 1.6391443E+001, 7.9423946E+006,-1.2101107E+006,-6.0863608E+006,-4.9716761E+004,-3.4890121E+001, 0.0000000E+000, 0.0000000E+000,-1.1891994E+005, 5.9617140E+005, 1.6093436E+002
 1.6569147E+001, 8.2706570E+006,-1.3353548E+006,-6.2975197E+006,-3.7901948E+004,-2.6785636E+001, 0.0000000E+000, 0.0000000E+000,-1.6058938E+005, 5.9985383E+005, 1.6093436E+002
 1.6746851E+001, 8.6705704E+006,-1.4423658E+006,-6.5919675E+006,-3.6571721E+004,-2.6283337E+001, 0.0000000E+000, 0.0000000E+000,-2.5812697E+005, 5.9963912E+005, 1.6093436E+002
 1.6924555E+001, 8.3514480E+006,-1.3282338E+006,-6.4378975E+006,-3.5895998E+004,-2.6150642E+001, 0.0000000E+000, 0.0000000E+000,-2.9060977E+005, 5.4939463E+005, 1.6093436E+002
 1.7102261E+001, 7.2287463E+006,-9.2202615E+005,-5.8078779E+006,-3.6969942E+004,-2.8248189E+001, 0.0000000E+000, 0.0000000E+000,-3.1614872E+005, 4.6184406E+005, 1.6093436E+002
 1.7290899E+001, 7.1793063E+006,-8.8456166E+005,-5.6874875E+006,-3.3510772E+004,-2.5701108E+001, 0.0000000E+000, 0.0000000E+000,-1.6017690E+005, 5.7372070E+005, 1.6093436E+002
 1.7471338E+001, 7.6965508E+006,-1.0957737E+006,-5.8712565E+006,-3.5070405E+004,-2.8285190E+001, 0.0000000E+000, 0.0000000E+000,-1.9000982E+004, 6.9442185E+005, 1.6093436E+002
 1.7651775E+001, 8.0922983E+006,-1.2873031E+006,-6.0117304E+006,-3.6516379E+004,-2.9802173E+001, 0.0000000E+000, 0.0000000E+000, 4.6279660E+004, 7.5671864E+005, 1.6093436E+002
 1.7826199E+001, 7.7120941E+006,-1.2405214E+006,-5.7317477E+006,-3.8173245E+004,-3.2274546E+001, 0.0000000E+000, 0.0000000E+000, 5.6132919E+004, 7.0161949E+005, 1.6093436E+002
 1.8011448E+001, 7.2480324E+006,-1.1174238E+006,-5.4461578E+006,-3.4323806E+004,-2.8182620E+001, 0.0000000E+000, 0.0000000E+000, 4.9608943E+004, 6.5009885E+005, 1.6093436E+002
 1.8193390E+001, 7.2375603E+006,-1.1809206E+006,-5.4090796E+006,-3.0896263E+004,-2.5208319E+001, 0.0000000E+000, 0.0000000E+000, 6.7951086E+003, 6.1663863E+005, 1.6093436E+002
 1.8372208E+001, 7.6927286E+006,-1.3381390E+006,-5.6468992E+006,-3.1827633E+004,-2.6343208E+001, 0.0000000E+000, 0.0000000E+000, 4.4676401E+004, 6.7583639E+005, 1.6093436E+002
 1.8551023E+001, 8.0926390E+006,-1.4517051E+006,-5.9022432E+006,-3.5113790E+004,-2.9807378E+001, 0.0000000E+000, 0.0000000E+000, 4.4568195E+004, 7.0354715E+005, 1.6093436E+002
 1.8729839E+001, 8.7002909E+006,-1.6456413E+006,-6.2671990E+006,-3.6936330E+004,-3.2364237E+001, 0.0000000E+000, 0.0000000E+000, 5.8502376E+004, 7.5048194E+005, 1.6093436E+002
 1.8907572E+001, 8.8685112E+006,-1.6133730E+006,-6.4817472E+006,-4.0231661E+004,-3.6411238E+001, 0.0000000E+000, 0.0000000E+000, 2.9260442E+004, 7.3312292E+005, 1.6093436E+002
 1.9087570E+001, 8.2087828E+006,-1.3215152E+006,-6.2000095E+006,-4.0705095E+004,-3.5940707E+001, 0.0000000E+000, 0.0000000E+000,-6.8253848E+004, 6.4651714E+005, 1.6093436E+002
 1.9263601E+001, 7.7674741E+006,-1.1192347E+006,-5.9878507E+006,-4.2742002E+004,-3.7610868E+001, 0.0000000E+000, 0.0000000E+000,-6.0626174E+004, 6.1760907E+005, 1.6093436E+002
 1.9441744E+001, 7.1480476E+006,-9.0435557E+005,-5.6234824E+006,-4.7755976E+004,-4.2243551E+001, 0.0000000E+000, 0.0000000E+000,-6.6724738E+004, 5.7241142E+005, 1.6093436E+002
 1.9633316E+001, 6.9904577E+006,-8.8913202E+005,-5.4700533E+006,-5.3226285E+004,-4.5635345E+001, 0.0000000E+000, 0.0000000E+000,-9.8253301E+004, 5.7800048E+005, 1.6093436E+002
 1.9809700E+001, 6.8782055E+006,-9.0543323E+005,-5.3433881E+006,-5.3555059E+004,-4.5722431E+001, 0.0000000E+000, 0.0000000E+000,-1.0205463E+005, 5.7578332E+005, 1.6093436E+002
 1.9994846E+001, 6.6335568E+006,-8.7494825E+005,-5.1273832E+006,-5.0972681E+004,-4.3432094E+001, 0.0000000E+000, 0.0000000E+000,-9.9602795E+004, 5.8020923E+005, 1.6093436E+002
 2.0171246E+001, 6.8127847E+006,-9.4835876E+005,-5.1980421E+006,-5.2278560E+004,-4.4869837E+001, 0.0000000E+000, 0.0000000E+000,-6.7341381E+004, 6.1406040E+005, 1.6093436E+002
 2.0347645E+001, 7.2789501E+006,-1.0956278E+006,-5.4458413E+006,-5.3920915E+004,-4.7600853E+001, 0.0000000E+000, 0.0000000E+000,-2.4790893E+004, 6.8351246E+005, 1.6093436E+002
 2.0524044E+001, 7.7979503E+006,-1.2622869E+006,-5.7545697E+006,-5.4676492E+004,-4.7926693E+001, 0.0000000E+000, 0.0000000E+000, 6.3711223E+002, 7.2636920E+005, 1.6093436E+002
 2.0700443E+001, 8.1784072E+006,-1.4016773E+006,-5.9838978E+006,-5.4568477E+004,-4.8734089E+001, 0.0000000E+000, 0.0000000E+000, 1.5535482E+004, 7.3821481E+005, 1.6093436E+002
 2.0892879E+001, 8.2237931E+006,-1.4370247E+006,-6.0175649E+006,-4.9098578E+004,-4.5160969E+001, 0.0000000E+000, 0.0000000E+000, 7.9565054E+003, 7.2005971E+005, 1.6093436E+002
 2.1069212E+001, 7.7219703E+006,-1.3028492E+006,-5.7265730E+006,-4.1696482E+004,-3.9848946E+001, 0.0000000E+000, 0.0000000E+000,-2.5387914E+004, 6.5081178E+005, 1.6093436E+002
 2.1252420E+001, 7.4088066E+006,-1.2212092E+006,-5.5411991E+006,-3.7161490E+004,-3.6051060E+001, 0.0000000E+000, 0.0000000E+000,-5.3542765E+004, 6.0920081E+005, 1.6093436E+002
 2.1426975E+001, 7.2142190E+006,-1.1602723E+006,-5.4293443E+006,-3.3842639E+004,-3.3986745E+001, 0.0000000E+000, 0.0000000E+000,-5.2518156E+004, 5.9072574E+005, 1.6093436E+002
 2.1613598E+001, 6.8189776E+006,-1.0285485E+006,-5.1949592E+006,-3.1380174E+004,-3.2680167E+001, 0.0000000E+000, 0.0000000E+000,-5.1260975E+004, 5.6405704E+005, 1.6093436E+002
 2.1784353E+001, 6.2809882E+006,-8.3622806E+005,-4.8800850E+006,-3.1487422E+004,-3.2696217E+001, 0.0000000E+000, 0.0000000E+000,-8.0792609E+004, 5.3315503E+005, 1.6093436E+002
 2.1969337E+001, 6.2133781E+006,-7.7873514E+005,-4.8122456E+006,-3.0851194E+004,-3.2328561E+001, 0.0000000E+000, 0.0000000E+000,-2.1515743E+004, 5.9151381E+005, 1.6093436E+002
 2.2140091E+001, 6.4098069E+006,-8.4337419E+005,-4.8872498E+006,-2.9144376E+004,-3.1798617E+001, 0.0000000E+000, 0.0000000E+000, 4.0111289E+004, 6.5000676E+005, 1.6093436E+002
 2.2325075E+001, 7.2038323E+006,-1.0949693E+006,-5.3218790E+006,-2.7659556E+004,-3.0632328E+001, 0.0000000E+000, 0.0000000E+000, 1.0943978E+005, 7.5929375E+005, 1.6093436E+002
