s,kW,kW,kW,kW,kg/s
 5.5226641E+000, 1.5923805E+005, 2.0873757E+004, 2.1731120E+004, 5.6645041E+001, 3.2185774E+000
 5.6017294E+000, 1.5472496E+005, 2.0440052E+004, 2.1407931E+004, 5.9183894E+001, 3.2185937E+000
 5.6804218E+000, 1.4733999E+005, 1.9805113E+004, 2.0945477E+004, 6.1313587E+001, 3.2186073E+000
 5.7601061E+000, 1.4459355E+005, 2.0279206E+004, 2.0663403E+004, 6.1954535E+001, 3.2186190E+000
 5.8444777E+000, 1.4644319E+005, 2.1376202E+004, 2.0834008E+004, 6.1141557E+001, 3.2186293E+000
 5.9241619E+000, 1.5372946E+005, 2.3404197E+004, 2.1498365E+004, 5.9371049E+001, 3.2186381E+000
 6.0038462E+000, 1.5931084E+005, 2.3589274E+004, 2.2300327E+004, 5.7252655E+001, 3.2186453E+000
 6.0802493E+000, 1.5903988E+005, 2.2948521E+004, 2.2681157E+004, 5.5481197E+001, 3.2186514E+000
 6.1627460E+000, 1.5364114E+005, 2.2429068E+004, 2.2606419E+004, 5.5634044E+001, 3.2186567E+000
 6.2421489E+000, 1.4926152E+005, 2.1903100E+004, 2.2395350E+004, 5.7501154E+001, 3.2186613E+000
 6.3215518E+000, 1.4990577E+005, 2.3209003E+004, 2.2209906E+004, 5.8781740E+001, 3.2186651E+000
 6.4031563E+000, 1.5457514E+005, 2.3450557E+004, 2.2418572E+004, 5.8611374E+001, 3.2186684E+000
 6.4827981E+000, 1.5273350E+005, 2.2624112E+004, 2.2618093E+004, 5.9511935E+001, 3.2186712E+000
 6.5649290E+000, 1.5430362E+005, 2.3018280E+004, 2.2665192E+004, 5.9126324E+001, 3.2186736E+000
 6.6415839E+000, 1.5353721E+005, 2.2271270E+004, 2.2674134E+004, 5.7000267E+001, 3.2186756E+000
 6.7237148E+000, 1.5354237E+005, 2.2735215E+004, 3.0603585E+004, 5.5959050E+001, 3.2186773E+000
 6.8003702E+000, 1.5599329E+005, 2.3218394E+004, 6.6268809E+004, 5.5838670E+001, 3.2186788E+000
 6.8834052E+000, 1.5788982E+005, 2.3987858E+004, 1.0228124E+005, 5.7204352E+001, 3.2186800E+000
 6.9615273E+000, 1.5847059E+005, 2.3955648E+004, 1.2532190E+005, 5.8849292E+001, 3.2186811E+000
 7.0410962E+000, 1.5891008E+005, 2.3500978E+004, 1.5549849E+005, 5.9051034E+001, 3.2186820E+000
 7.1206651E+000, 1.5651802E+005, 2.2414985E+004, 1.8079668E+005, 5.7137016E+001, 3.2186828E+000
 7.2002339E+000, 1.5369978E+005, 2.2978767E+004, 1.9723865E+005, 5.5576614E+001, 3.2186834E+000
 7.2823648E+000, 1.5072836E+005, 2.2849017E+004, 2.1019724E+005, 5.3936291E+001, 3.2186840E+000
 7.3638992E+000, 1.4946680E+005, 2.2926966E+004, 2.0843673E+005, 5.3736666E+001, 3.2186845E+000
 7.4425726E+000, 1.4874302E+005, 2.2219625E+004, 1.9627726E+005, 5.3693773E+001, 3.2186849E+000
 7.5212464E+000, 1.4913785E+005, 2.2153947E+004, 1.8679617E+005, 5.3840307E+001, 3.2186853E+000
 7.6051650E+000, 1.5033242E+005, 2.2421987E+004, 1.7516955E+005, 5.4535943E+001, 3.2186856E+000
 7.6801672E+000, 1.5307120E+005, 2.2438724E+004, 1.6812559E+005, 5.4396756E+001, 3.2186858E+000
 7.7632532E+000, 1.5542534E+005, 2.2856969E+004, 1.6186745E+005, 5.4435344E+001, 3.2186860E+000
 7.8441801E+000, 1.5938289E+005, 2.2811805E+004, 1.5398147E+005, 5.4054313E+001, 3.2186862E+000
 7.9241228E+000, 1.5976379E+005, 2.2349616E+004, 1.4778986E+005, 5.3233626E+001, 3.2186864E+000
 8.0012817E+000, 1.5593745E+005, 2.1070141E+004, 1.4062972E+005, 5.2910303E+001, 3.2186865E+000
 8.0847378E+000, 1.4867959E+005, 1.9979051E+004, 1.3245775E+005, 5.2739187E+001, 3.2186866E+000
 8.1632843E+000, 1.4228450E+005, 1.9333734E+004, 1.2289000E+005, 5.2167751E+001, 3.2186867E+000
 8.2447748E+000, 1.3658713E+005, 1.8888399E+004, 1.1267658E+005, 5.1871077E+001, 3.2186868E+000
 8.3218832E+000, 1.2874822E+005, 1.8351344E+004, 1.0304436E+005, 5.3754155E+001, 3.2186869E+000
 8.4038124E+000, 1.2914273E+005, 1.9376259E+004, 9.6364845E+004, 5.5479621E+001, 3.2186869E+000
 8.4809208E+000, 1.3596728E+005, 2.1436228E+004, 9.2424019E+004, 5.6818764E+001, 3.2186870E+000
 8.5629959E+000, 1.4556129E+005, 2.2861767E+004, 9.3679773E+004, 5.8279962E+001, 3.2186870E+000
 8.6447487E+000, 1.5567201E+005, 2.4197608E+004, 9.4354563E+004, 5.8383525E+001, 3.2186871E+000
 8.7213907E+000, 1.6434652E+005, 2.4924859E+004, 9.2560795E+004, 5.6807810E+001, 3.2186871E+000
 8.8031435E+000, 1.7210845E+005, 2.5543356E+004, 9.2719025E+004, 5.5456184E+001, 3.2186871E+000
 8.8848963E+000, 1.7563652E+005, 2.5837492E+004, 9.7414227E+004, 5.5915403E+001, 3.2186871E+000
 8.9625607E+000, 1.7158877E+005, 2.3925135E+004, 1.1038171E+005, 5.7058843E+001, 3.2186872E+000
 9.0412474E+000, 1.6081011E+005, 2.1971385E+004, 1.2141343E+005, 5.7818054E+001, 3.2186872E+000
 9.1255541E+000, 1.5301159E+005, 2.1535930E+004, 1.1967850E+005, 5.7661325E+001, 3.2186872E+000
 9.2042408E+000, 1.5414360E+005, 2.3086223E+004, 1.1943264E+005, 5.7328855E+001, 3.2186872E+000
 9.2829275E+000, 1.5971559E+005, 2.4213204E+004, 1.2625944E+005, 5.6733711E+001, 3.2186872E+000
 9.3616142E+000, 1.6597726E+005, 2.5018459E+004, 1.3998831E+005, 5.6765781E+001, 3.2186872E+000
 9.4403009E+000, 1.7295211E+005, 2.5715396E+004, 1.5699791E+005, 5.6305240E+001, 3.2186872E+000
 9.5246077E+000, 1.7608616E+005, 2.6331388E+004, 1.6373179E+005, 5.5778137E+001, 3.2186872E+000
 9.6032944E+000, 1.7728674E+005, 2.6912416E+004, 1.6835101E+005, 5.5499315E+001, 3.2186872E+000
 9.6819811E+000, 1.7840031E+005, 2.6367435E+004, 1.7110488E+005, 5.4480631E+001, 3.2186872E+000
 9.7606678E+000, 1.8086970E+005, 2.6760109E+004, 1.7133521E+005, 5.4788182E+001, 3.2186872E+000
 9.8400717E+000, 1.8053939E+005, 2.6348057E+004, 1.6591687E+005, 5.5900769E+001, 3.2186872E+000
 9.9201927E+000, 1.7677688E+005, 2.5185777E+004, 1.5914767E+005, 5.7274185E+001, 3.2186873E+000
 1.0000314E+001, 1.7543356E+005, 2.5186021E+004, 1.5252558E+005, 5.9081969E+001, 3.2186873E+000
 1.0080436E+001, 1.6996017E+005, 2.3612435E+004, 1.4612028E+005, 5.9843492E+001, 3.2186873E+000
 1.0160557E+001, 1.5658098E+005, 2.0592790E+004, 1.4008350E+005, 5.9725481E+001, 3.2186873E+000
 1.0240678E+001, 1.3951977E+005, 1.8736572E+004, 1.3531512E+005, 6.0178334E+001, 3.2186873E+000
 1.0320800E+001, 1.3683150E+005, 2.0017074E+004, 1.3044557E+005, 6.0411877E+001, 3.2186873E+000
 1.0403424E+001, 1.3622110E+005, 1.9652068E+004, 1.2451971E+005, 6.0130022E+001, 3.2186873E+000
 1.0480541E+001, 1.3949639E+005, 2.1046413E+004, 1.1820987E+005, 6.1064437E+001, 3.2186873E+000
 1.0563167E+001, 1.4701027E+005, 2.2758823E+004, 1.1252424E+005, 6.1147867E+001, 3.2186873E+000
 1.0640834E+001, 1.5614760E+005, 2.4838639E+004, 1.1257990E+005, 5.9481690E+001, 3.2186873E+000
 1.0725662E+001, 1.6150138E+005, 2.5292608E+004, 1.1923354E+005, 5.7435154E+001, 3.2186873E+000
 1.0801998E+001, 1.6444211E+005, 2.5112464E+004, 1.2723676E+005, 5.7064054E+001, 3.2186873E+000
 1.0883763E+001, 1.6141491E+005, 2.3445891E+004, 1.3829586E+005, 5.6586707E+001, 3.2186873E+000
 1.0960076E+001, 1.5591899E+005, 2.1715790E+004, 1.5453532E+005, 5.6429917E+001, 3.2186873E+000
 1.1044021E+001, 1.5147835E+005, 2.1419753E+004, 1.6396461E+005, 5.7570114E+001, 3.2186873E+000
 1.1121969E+001, 1.5215201E+005, 2.2069565E+004, 1.6398547E+005, 5.7714997E+001, 3.2186873E+000
 1.1205914E+001, 1.4964271E+005, 2.0572395E+004, 1.5797947E+005, 5.6851783E+001, 3.2186873E+000
 1.1283006E+001, 1.4267105E+005, 1.9285981E+004, 1.5332466E+005, 5.6556356E+001, 3.2186873E+000
 1.1363601E+001, 1.3974326E+005, 2.0252559E+004, 1.5617046E+005, 5.6944958E+001, 3.2186873E+000
 1.1444196E+001, 1.4450053E+005, 2.2194287E+004, 1.5062020E+005, 5.7738183E+001, 3.2186873E+000
 1.1521091E+001, 1.5231978E+005, 2.3412884E+004, 1.4558156E+005, 5.6804489E+001, 3.2186873E+000
 1.1603248E+001, 1.5514716E+005, 2.2932503E+004, 1.3750601E+005, 5.6470656E+001, 3.2186873E+000
 1.1680783E+001, 1.5703214E+005, 2.3455469E+004, 1.3202704E+005, 5.7856602E+001, 3.2186873E+000
 1.1761000E+001, 1.5554710E+005, 2.2363362E+004, 1.3177437E+005, 5.8106480E+001, 3.2186873E+000
 1.1841069E+001, 1.4901378E+005, 2.0561221E+004, 1.3174344E+005, 5.7158524E+001, 3.2186873E+000
 1.1921139E+001, 1.4006536E+005, 1.8755261E+004, 1.3422922E+005, 5.6383782E+001, 3.2186873E+000
 1.2001208E+001, 1.2848171E+005, 1.7205392E+004, 1.3510389E+005, 5.5806355E+001, 3.2186873E+000
 1.2081779E+001, 1.2130329E+005, 1.7047635E+004, 1.3725694E+005, 5.5491198E+001, 3.2186873E+000
 1.2164350E+001, 1.2071720E+005, 1.8045855E+004, 1.4060593E+005, 5.6773423E+001, 3.2186873E+000
 1.2241417E+001, 1.2781917E+005, 2.0210148E+004, 1.3702785E+005, 5.8222568E+001, 3.2186873E+000
 1.2323989E+001, 1.3869630E+005, 2.2264470E+004, 1.2935751E+005, 5.8342745E+001, 3.2186873E+000
 1.2401055E+001, 1.4869940E+005, 2.3534618E+004, 1.2521068E+005, 5.7851607E+001, 3.2186873E+000
 1.2483627E+001, 1.5550371E+005, 2.4025612E+004, 1.2284195E+005, 5.6248323E+001, 3.2186873E+000
 1.2565098E+001, 1.6131270E+005, 2.4599203E+004, 1.2066437E+005, 5.5392959E+001, 3.2186873E+000
 1.2643816E+001, 1.6726867E+005, 2.5324267E+004, 1.2205959E+005, 5.5836262E+001, 3.2186873E+000
 1.2720850E+001, 1.6822282E+005, 2.4605764E+004, 1.2121300E+005, 5.6943195E+001, 3.2186873E+000
 1.2801818E+001, 1.6323362E+005, 2.2483691E+004, 1.1924931E+005, 5.7623318E+001, 3.2186873E+000
 1.2882786E+001, 1.5833264E+005, 2.1505043E+004, 1.1662686E+005, 5.7619255E+001, 3.2186873E+000
 1.2963754E+001, 1.5362286E+005, 2.0842113E+004, 1.1825586E+005, 5.7161060E+001, 3.2186873E+000
 1.3044722E+001, 1.5478622E+005, 2.2334231E+004, 1.3895606E+005, 5.7900304E+001, 3.2186873E+000
 1.3125690E+001, 1.5823227E+005, 2.3621368E+004, 1.6359379E+005, 5.8150607E+001, 3.2186873E+000
 1.3200874E+001, 1.6543033E+005, 2.5605014E+004, 1.7472550E+005, 5.6785782E+001, 3.2186873E+000
 1.3283578E+001, 1.7032935E+005, 2.5502309E+004, 1.6941852E+005, 5.5547959E+001, 3.2186873E+000
 1.3366281E+001, 1.6754013E+005, 2.4286358E+004, 1.5512003E+005, 5.4704754E+001, 3.2186873E+000
 1.3442622E+001, 1.5297216E+005, 2.0308497E+004, 1.4340579E+005, 5.5159248E+001, 3.2186873E+000
 1.3525325E+001, 1.3487736E+005, 1.7553130E+004, 1.4024224E+005, 5.7210853E+001, 3.2186873E+000
 1.3601666E+001, 1.2337284E+005, 1.6040267E+004, 1.3945006E+005, 5.7790435E+001, 3.2186873E+000
 1.3682136E+001, 1.2245519E+005, 1.7619156E+004, 1.3529786E+005, 5.6781176E+001, 3.2186873E+000
 1.3761944E+001, 1.3005286E+005, 2.0942868E+004, 1.2912220E+005, 5.5781719E+001, 3.2186873E+000
 1.3841183E+001, 1.4253816E+005, 2.3650272E+004, 1.2552894E+005, 5.4952560E+001, 3.2186873E+000
 1.3922701E+001, 1.5800426E+005, 2.6165400E+004, 1.2663942E+005, 5.4312390E+001, 3.2186873E+000
 1.4004220E+001, 1.6722623E+005, 2.6060088E+004, 1.2824954E+005, 5.3835285E+001, 3.2186873E+000
 1.4085738E+001, 1.6004016E+005, 2.1954391E+004, 1.3176241E+005, 5.1943225E+001, 3.2186873E+000
 1.4160987E+001, 1.4470979E+005, 1.7079794E+004, 1.3532790E+005, 4.9452018E+001, 3.2186873E+000
 1.4242505E+001, 1.3005797E+005, 1.5361559E+004, 1.4071471E+005, 4.9147768E+001, 3.2186873E+000
 1.4324024E+001, 1.2597426E+005, 1.7749635E+004, 1.4125780E+005, 5.0779797E+001, 3.2186873E+000
 1.4405542E+001, 1.3086123E+005, 2.0224357E+004, 1.4069687E+005, 5.1658739E+001, 3.2186873E+000
 1.4480790E+001, 1.3605404E+005, 2.1209787E+004, 1.4366112E+005, 5.2143018E+001, 3.2186873E+000
 1.4562309E+001, 1.4265266E+005, 2.2336003E+004, 1.4536020E+005, 5.2943863E+001, 3.2186873E+000
 1.4643827E+001, 1.5067293E+005, 2.3153329E+004, 1.4433614E+005, 5.3357655E+001, 3.2186873E+000
 1.4725347E+001, 1.5984871E+005, 2.3883918E+004, 1.4195731E+005, 5.3430186E+001, 3.2186873E+000
 1.4805175E+001, 1.6366370E+005, 2.3662364E+004, 1.4047447E+005, 5.3020407E+001, 3.2186873E+000
 1.4881326E+001, 1.6613462E+005, 2.3799870E+004, 1.4380912E+005, 5.3813752E+001, 3.2186873E+000
 1.4960231E+001, 1.6530150E+005, 2.2422378E+004, 1.4295670E+005, 5.4468906E+001, 3.2186873E+000
 1.5043666E+001, 1.5382025E+005, 1.9614987E+004, 1.3486861E+005, 5.3579670E+001, 3.2186873E+000
 1.5122617E+001, 1.4419105E+005, 1.9822741E+004, 1.2461103E+005, 5.3807145E+001, 3.2186873E+000
 1.5203963E+001, 1.4256295E+005, 2.0508083E+004, 1.1497004E+005, 5.4407817E+001, 3.2186873E+000
 1.5284478E+001, 1.4682668E+005, 2.1448070E+004, 1.0935015E+005, 5.3893371E+001, 3.2186873E+000
 1.5364994E+001, 1.5173173E+005, 2.2365318E+004, 1.1203128E+005, 5.4364666E+001, 3.2186873E+000
 1.5440142E+001, 1.5410457E+005, 2.3397868E+004, 1.1699568E+005, 5.5341312E+001, 3.2186873E+000
 1.5520657E+001, 1.5683127E+005, 2.4466618E+004, 1.1713909E+005, 5.4886800E+001, 3.2186873E+000
 1.5603318E+001, 1.6152472E+005, 2.5129239E+004, 1.1480476E+005, 5.3653344E+001, 3.2186873E+000
 1.5680077E+001, 1.6407609E+005, 2.5324168E+004, 1.1844417E+005, 5.3231931E+001, 3.2186873E+000
 1.5762739E+001, 1.6235706E+005, 2.4272663E+004, 1.2636314E+005, 5.3080787E+001, 3.2186873E+000
 1.5845401E+001, 1.5897756E+005, 2.3194208E+004, 1.3466344E+005, 5.3461703E+001, 3.2186873E+000
 1.5922159E+001, 1.5294374E+005, 2.1254403E+004, 1.3945136E+005, 5.3373820E+001, 3.2186873E+000
 1.6004822E+001, 1.4335542E+005, 2.0136969E+004, 1.3701480E+005, 5.5478490E+001, 3.2186873E+000
 1.6084282E+001, 1.3734195E+005, 2.0535958E+004, 1.3377219E+005, 5.8086202E+001, 3.2186873E+000
 1.6163240E+001, 1.4170939E+005, 2.2444059E+004, 1.3261686E+005, 5.8418216E+001, 3.2186873E+000
 1.6240095E+001, 1.5266028E+005, 2.4442975E+004, 1.4392662E+005, 5.8466349E+001, 3.2186873E+000
 1.6321161E+001, 1.6243657E+005, 2.5328142E+004, 1.5838818E+005, 5.7718770E+001, 3.2186873E+000
 1.6402227E+001, 1.6792061E+005, 2.5108614E+004, 1.6093912E+005, 5.6447042E+001, 3.2186873E+000
 1.6483294E+001, 1.6443467E+005, 2.3657457E+004, 1.5803476E+005, 5.5114669E+001, 3.2186873E+000
 1.6564358E+001, 1.5676066E+005, 2.2149790E+004, 1.6070887E+005, 5.4918212E+001, 3.2186873E+000
 1.6645424E+001, 1.5141767E+005, 2.1839875E+004, 1.5912635E+005, 5.4242877E+001, 3.2186873E+000
 1.6720699E+001, 1.4912870E+005, 2.2048465E+004, 1.6189422E+005, 5.3437735E+001, 3.2186873E+000
 1.6800886E+001, 1.5363408E+005, 2.3120607E+004, 1.7396225E+005, 5.3614914E+001, 3.2186873E+000
 1.6882864E+001, 1.5740467E+005, 2.2708505E+004, 1.8671166E+005, 5.3857752E+001, 3.2186873E+000
 1.6964840E+001, 1.5308942E+005, 2.0798278E+004, 1.8816049E+005, 5.3975772E+001, 3.2186873E+000
 1.7041695E+001, 1.4148910E+005, 1.8289640E+004, 1.8065340E+005, 5.3496486E+001, 3.2186873E+000
 1.7123671E+001, 1.3245822E+005, 1.8139711E+004, 1.7472254E+005, 5.2968640E+001, 3.2186873E+000
 1.7200525E+001, 1.2977182E+005, 1.8943259E+004, 1.7048198E+005, 5.2217139E+001, 3.2186873E+000
 1.7283014E+001, 1.3175702E+005, 1.9993118E+004, 1.6358182E+005, 5.1950406E+001, 3.2186873E+000
 1.7361917E+001, 1.3712589E+005, 2.1260414E+004, 1.5733244E+005, 5.2248380E+001, 3.2186873E+000
 1.7440819E+001, 1.4293909E+005, 2.2487164E+004, 1.6174623E+005, 5.2871554E+001, 3.2186873E+000
 1.7525358E+001, 1.4716919E+005, 2.2615233E+004, 1.6220013E+005, 5.3134868E+001, 3.2186873E+000
 1.7604261E+001, 1.5418926E+005, 2.4173664E+004, 1.5854640E+005, 5.2949360E+001, 3.2186873E+000
 1.7683165E+001, 1.6338428E+005, 2.5116160E+004, 1.5856835E+005, 5.3425612E+001, 3.2186873E+000
 1.7762066E+001, 1.6441623E+005, 2.3763481E+004, 1.5877358E+005, 5.3406573E+001, 3.2186873E+000
 1.7840969E+001, 1.5869407E+005, 2.1178615E+004, 1.5376751E+005, 5.2581194E+001, 3.2186873E+000
 1.7925508E+001, 1.4731836E+005, 1.9576647E+004, 1.4295107E+005, 5.2682825E+001, 3.2186873E+000
 1.8004412E+001, 1.4414422E+005, 2.0903439E+004, 1.3081034E+005, 5.3752595E+001, 3.2186873E+000
 1.8083313E+001, 1.4975189E+005, 2.3232835E+004, 1.2012407E+005, 5.4381103E+001, 3.2186873E+000
 1.8162216E+001, 1.6023036E+005, 2.5247062E+004, 1.1159864E+005, 5.5447061E+001, 3.2186873E+000
 1.8244501E+001, 1.6694265E+005, 2.5323043E+004, 1.0824854E+005, 5.7187286E+001, 3.2186873E+000
 1.8323545E+001, 1.6316081E+005, 2.3324014E+004, 1.0668911E+005, 5.7372613E+001, 3.2186873E+000
 1.8403624E+001, 1.5470431E+005, 2.1233819E+004, 1.0219932E+005, 5.5878251E+001, 3.2186873E+000
 1.8483704E+001, 1.4518167E+005, 1.9658089E+004, 9.8741535E+004, 5.4853313E+001, 3.2186873E+000
